Player,Table Points,Player_Score,Rank,Simulation
Mikey,57,1541.0,5,767
Dove,51,1571.0,6,767
Mike,51,1463.0,7,767
Sam,49,1491.0,8,767
John,43,1291.0,9,767
Karl,32,1423.0,10,767
Nick,65,1670.0,1,768
Tim,60,1646.0,2,768
Mike,60,1477.0,3,768
Andy,58,1721.0,4,768
Mikey,58,1587.0,5,768
Matt,55,1593.0,6,768
Dove,54,1585.0,7,768
Sam,46,1479.0,8,768
Karl,38,1482.0,9,768
John,34,1299.0,10,768
Tim,65,1657.0,1,769
Nick,65,1630.0,2,769
Mikey,60,1582.0,3,769
Sam,58,1567.0,4,769
Mike,57,1430.0,5,769
Andy,55,1721.0,6,769
Matt,55,1600.0,7,769
Dove,42,1516.0,8,769
John,37,1277.0,9,769
Karl,35,1467.0,10,769
Tim,71,1724.0,1,770
Nick,62,1662.0,2,770
Andy,58,1727.0,3,770
Matt,58,1601.0,4,770
Mikey,57,1592.0,5,770
Mike,57,1468.0,6,770
Dove,51,1577.0,7,770
Sam,49,1484.0,8,770
John,37,1296.0,9,770
Karl,29,1454.0,10,770
Tim,65,1665.0,1,771
Nick,62,1659.0,2,771
Mikey,61,1570.0,3,771
Matt,58,1593.0,4,771
Andy,57,1713.0,5,771
Mike,51,1446.0,6,771
Sam,49,1497.0,7,771
John,45,1324.0,8,771
Dove,40,1548.0,9,771
Karl,38,1447.0,10,771
Nick,74,1736.0,1,772
Tim,65,1680.0,2,772
Mikey,60,1598.0,3,772
Andy,58,1763.0,4,772
Matt,52,1557.0,5,772
Mike,51,1439.0,6,772
Dove,48,1551.0,7,772
Sam,46,1489.0,8,772
John,40,1365.0,9,772
Karl,35,1483.0,10,772
Nick,71,1660.0,1,773
Tim,68,1690.0,2,773
Andy,55,1697.0,3,773
Matt,55,1589.0,4,773
Mikey,51,1580.0,5,773
Mike,51,1418.0,6,773
Sam,49,1506.0,7,773
John,46,1338.0,8,773
Dove,42,1522.0,9,773
Karl,41,1532.0,10,773
Nick,68,1664.0,1,774
Tim,65,1663.0,2,774
Andy,61,1768.0,3,774
Matt,61,1599.0,4,774
Mike,57,1475.0,5,774
Sam,52,1528.0,6,774
Mikey,51,1544.0,7,774
Dove,42,1498.0,8,774
John,38,1257.0,9,774
Karl,33,1447.0,10,774
Tim,68,1672.0,1,775
Nick,65,1625.0,2,775
Andy,58,1702.0,3,775
Matt,55,1571.0,4,775
Mikey,54,1590.0,5,775
Mike,54,1444.0,6,775
Sam,49,1489.0,7,775
Dove,48,1555.0,8,775
Karl,41,1495.0,9,775
John,37,1257.0,10,775
Tim,68,1662.0,1,776
Nick,65,1656.0,2,776
Mike,60,1469.0,3,776
Andy,56,1701.0,4,776
Matt,55,1565.0,5,776
Mikey,54,1508.0,6,776
Dove,48,1553.0,7,776
Sam,47,1479.0,8,776
John,40,1344.0,9,776
Karl,35,1460.0,10,776
Nick,65,1648.0,1,777
Tim,60,1632.0,2,777
Mike,60,1481.0,3,777
Andy,58,1737.0,4,777
Matt,58,1559.0,5,777
Mikey,54,1572.0,6,777
Sam,50,1543.0,7,777
Dove,45,1562.0,8,777
Karl,44,1512.0,9,777
John,34,1301.0,10,777
Tim,65,1667.0,1,778
Nick,63,1657.0,2,778
Mikey,60,1619.0,3,778
Matt,58,1594.0,4,778
Andy,55,1688.0,5,778
Mike,55,1486.0,6,778
Sam,46,1490.0,7,778
Dove,45,1523.0,8,778
John,43,1293.0,9,778
Karl,38,1474.0,10,778
Nick,68,1673.0,1,779
Tim,62,1616.0,2,779
Andy,61,1705.0,3,779
Matt,58,1604.0,4,779
Mikey,57,1563.0,5,779
Mike,54,1434.0,6,779
Dove,51,1560.0,7,779
Sam,46,1505.0,8,779
John,37,1245.0,9,779
Karl,35,1480.0,10,779
Nick,65,1681.0,1,780
Tim,65,1677.0,2,780
Mikey,57,1560.0,3,780
Mike,57,1494.0,4,780
Andy,55,1719.0,5,780
Matt,55,1585.0,6,780
Sam,52,1545.0,7,780
Dove,48,1554.0,8,780
Karl,39,1473.0,9,780
John,35,1295.0,10,780
Nick,71,1637.0,1,781
Tim,65,1681.0,2,781
Matt,58,1605.0,3,781
Mikey,57,1582.0,4,781
Mike,57,1456.0,5,781
Sam,55,1552.0,6,781
Andy,49,1670.0,7,781
John,43,1338.0,8,781
Dove,42,1514.0,9,781
Karl,32,1477.0,10,781
Tim,71,1700.0,1,782
Nick,68,1662.0,2,782
Mikey,57,1564.0,3,782
Andy,55,1673.0,4,782
Matt,55,1547.0,5,782
Mike,51,1438.0,6,782
Dove,48,1525.0,7,782
Sam,46,1495.0,8,782
John,43,1273.0,9,782
Karl,35,1452.0,10,782
Nick,68,1666.0,1,783
Tim,62,1597.0,2,783
Andy,58,1691.0,3,783
Matt,58,1596.0,4,783
Mikey,57,1593.0,5,783
Mike,51,1422.0,6,783
Dove,48,1538.0,7,783
Sam,46,1481.0,8,783
John,46,1302.0,9,783
Karl,35,1472.0,10,783
Nick,68,1681.0,1,784
Tim,62,1646.0,2,784
Mikey,60,1597.0,3,784
Mike,60,1448.0,4,784
Matt,58,1571.0,5,784
Andy,55,1692.0,6,784
Sam,52,1531.0,7,784
Dove,45,1558.0,8,784
Karl,35,1455.0,9,784
John,34,1222.0,10,784
Nick,68,1642.0,1,785
Tim,62,1649.0,2,785
Andy,61,1718.0,3,785
Matt,58,1604.0,4,785
Mikey,57,1548.0,5,785
Mike,54,1432.0,6,785
Dove,51,1562.0,7,785
Sam,46,1503.0,8,785
John,37,1279.0,9,785
Karl,35,1476.0,10,785
Nick,68,1672.0,1,786
Matt,61,1579.0,2,786
Mikey,60,1549.0,3,786
Tim,59,1636.0,4,786
Mike,57,1447.0,5,786
Andy,52,1674.0,6,786
Dove,51,1567.0,7,786
Sam,49,1514.0,8,786
John,37,1300.0,9,786
Karl,35,1466.0,10,786
Tim,71,1705.0,1,787
Nick,63,1636.0,2,787
Mikey,63,1623.0,3,787
Andy,55,1713.0,4,787
Matt,53,1606.0,5,787
Mike,51,1451.0,6,787
Sam,50,1529.0,7,787
Dove,49,1548.0,8,787
John,43,1328.0,9,787
Karl,29,1448.0,10,787
Tim,68,1681.0,1,788
Nick,62,1681.0,2,788
Andy,61,1746.0,3,788
Matt,56,1602.0,4,788
Mikey,55,1559.0,5,788
Mike,55,1465.0,6,788
Sam,52,1525.0,7,788
Dove,46,1532.0,8,788
John,40,1332.0,9,788
Karl,32,1423.0,10,788
Tim,68,1684.0,1,789
Mikey,63,1631.0,2,789
Matt,61,1594.0,3,789
Nick,59,1618.0,4,789
Andy,58,1734.0,5,789
Sam,52,1502.0,6,789
Mike,51,1413.0,7,789
Dove,45,1557.0,8,789
John,37,1288.0,9,789
Karl,35,1497.0,10,789
Nick,68,1667.0,1,790
Tim,62,1646.0,2,790
Matt,61,1605.0,3,790
Andy,58,1701.0,4,790
Mikey,57,1552.0,5,790
Mike,57,1473.0,6,790
Sam,49,1544.0,7,790
Dove,48,1530.0,8,790
Karl,35,1460.0,9,790
John,34,1303.0,10,790
Nick,71,1673.0,1,791
Tim,68,1694.0,2,791
Matt,58,1587.0,3,791
Andy,55,1689.0,4,791
Sam,55,1551.0,5,791
Mikey,54,1558.0,6,791
Mike,54,1392.0,7,791
John,40,1257.0,8,791
Dove,39,1516.0,9,791
Karl,35,1447.0,10,791
Nick,71,1691.0,1,792
Tim,65,1642.0,2,792
Mikey,63,1597.0,3,792
Matt,55,1585.0,4,792
Sam,55,1525.0,5,792
Mike,54,1463.0,6,792
Andy,49,1709.0,7,792
Dove,45,1589.0,8,792
John,41,1312.0,9,792
Karl,30,1461.0,10,792
Nick,65,1626.0,1,793
Tim,62,1654.0,2,793
Mikey,60,1571.0,3,793
Matt,58,1582.0,4,793
Sam,55,1520.0,5,793
Mike,51,1417.0,6,793
Andy,49,1654.0,7,793
Dove,48,1558.0,8,793
John,43,1276.0,9,793
Karl,38,1504.0,10,793
Nick,71,1683.0,1,794
Tim,65,1623.0,2,794
Mike,57,1462.0,3,794
Matt,55,1595.0,4,794
Dove,54,1582.0,5,794
Mikey,54,1530.0,6,794
Sam,52,1524.0,7,794
Andy,46,1699.0,8,794
John,43,1323.0,9,794
Karl,32,1449.0,10,794
Tim,68,1691.0,1,795
Nick,62,1615.0,2,795
Matt,58,1572.0,3,795
Mikey,57,1615.0,4,795
Mike,57,1416.0,5,795
Andy,52,1697.0,6,795
Sam,52,1540.0,7,795
Dove,45,1559.0,8,795
John,40,1318.0,9,795
Karl,38,1491.0,10,795
Nick,69,1677.0,1,796
Tim,68,1656.0,2,796
Mikey,57,1544.0,3,796
Mike,57,1466.0,4,796
Andy,55,1727.0,5,796
Matt,55,1626.0,6,796
Dove,51,1570.0,7,796
Sam,50,1512.0,8,796
John,34,1320.0,9,796
Karl,32,1434.0,10,796
Tim,65,1658.0,1,797
Nick,65,1630.0,2,797
Andy,58,1732.0,3,797
Matt,58,1575.0,4,797
Mikey,57,1523.0,5,797
Mike,54,1450.0,6,797
Sam,52,1538.0,7,797
Dove,48,1552.0,8,797
John,37,1269.0,9,797
Karl,35,1467.0,10,797
Tim,65,1631.0,1,798
Mikey,63,1596.0,2,798
Nick,62,1651.0,3,798
Matt,61,1581.0,4,798
Andy,52,1694.0,5,798
Mike,51,1434.0,6,798
Sam,49,1495.0,7,798
Dove,48,1574.0,8,798
John,43,1292.0,9,798
Karl,35,1441.0,10,798
Nick,65,1642.0,1,799
Tim,62,1651.0,2,799
Mike,60,1466.0,3,799
Andy,58,1742.0,4,799
Matt,58,1614.0,5,799
Mikey,54,1550.0,6,799
Sam,52,1551.0,7,799
Dove,48,1566.0,8,799
John,40,1318.0,9,799
Karl,32,1466.0,10,799
Nick,71,1674.0,1,800
Tim,63,1688.0,2,800
Mike,60,1476.0,3,800
Mikey,57,1600.0,4,800
Matt,57,1586.0,5,800
Sam,52,1544.0,6,800
Andy,49,1665.0,7,800
Karl,41,1462.0,8,800
Dove,40,1527.0,9,800
John,37,1283.0,10,800
Tim,71,1660.0,1,801
Nick,65,1634.0,2,801
Mikey,60,1568.0,3,801
Andy,58,1742.0,4,801
Matt,58,1630.0,5,801
Mike,51,1386.0,6,801
Sam,43,1463.0,7,801
Dove,42,1514.0,8,801
Karl,41,1483.0,9,801
John,40,1294.0,10,801
Tim,65,1633.0,1,802
Nick,63,1696.0,2,802
Mikey,60,1578.0,3,802
Matt,58,1575.0,4,802
Mike,57,1442.0,5,802
Andy,53,1675.0,6,802
Sam,49,1518.0,7,802
Dove,48,1593.0,8,802
Karl,38,1491.0,9,802
John,37,1311.0,10,802
Mikey,63,1619.0,1,803
Tim,62,1679.0,2,803
Nick,62,1642.0,3,803
Matt,55,1602.0,4,803
Mike,55,1455.0,5,803
Andy,52,1702.0,6,803
Sam,49,1494.0,7,803
Dove,48,1574.0,8,803
Karl,44,1472.0,9,803
John,38,1294.0,10,803
Tim,68,1690.0,1,804
Nick,65,1670.0,2,804
Matt,58,1567.0,3,804
Mikey,57,1556.0,4,804
Mike,57,1433.0,5,804
Andy,55,1719.0,6,804
Sam,52,1491.0,7,804
John,40,1363.0,8,804
Dove,39,1517.0,9,804
Karl,38,1502.0,10,804
Nick,65,1626.0,1,805
Tim,63,1632.0,2,805
Andy,61,1723.0,3,805
Matt,59,1589.0,4,805
Mikey,57,1551.0,5,805
Mike,54,1444.0,6,805
Dove,52,1591.0,7,805
Sam,44,1483.0,8,805
John,37,1325.0,9,805
Karl,35,1471.0,10,805
Tim,69,1706.0,1,806
Matt,61,1632.0,2,806
Nick,61,1613.0,3,806
Andy,58,1714.0,4,806
Mikey,55,1542.0,5,806
Mike,52,1386.0,6,806
Dove,48,1576.0,7,806
Sam,47,1510.0,8,806
Karl,38,1487.0,9,806
John,37,1330.0,10,806
Tim,71,1688.0,1,807
Nick,69,1660.0,2,807
Matt,59,1620.0,3,807
Mikey,54,1531.0,4,807
Mike,53,1454.0,5,807
Andy,52,1717.0,6,807
Sam,46,1502.0,7,807
Dove,45,1540.0,8,807
Karl,39,1472.0,9,807
John,38,1288.0,10,807
Nick,65,1702.0,1,808
Tim,65,1653.0,2,808
Matt,61,1624.0,3,808
Mike,60,1454.0,4,808
Mikey,57,1566.0,5,808
Andy,52,1706.0,6,808
Sam,46,1506.0,7,808
Dove,45,1545.0,8,808
John,43,1299.0,9,808
Karl,35,1467.0,10,808
Mikey,66,1578.0,1,809
Tim,65,1658.0,2,809
Nick,65,1609.0,3,809
Matt,58,1581.0,4,809
Mike,54,1429.0,5,809
Andy,52,1667.0,6,809
Sam,52,1498.0,7,809
Dove,46,1570.0,8,809
John,38,1282.0,9,809
Karl,32,1452.0,10,809
Nick,68,1660.0,1,810
Tim,62,1650.0,2,810
Matt,61,1595.0,3,810
Mikey,58,1627.0,4,810
Sam,56,1539.0,5,810
Andy,54,1716.0,6,810
Mike,54,1441.0,7,810
Dove,40,1506.0,8,810
John,40,1324.0,9,810
Karl,33,1480.0,10,810
Tim,65,1675.0,1,811
Nick,65,1653.0,2,811
Matt,61,1609.0,3,811
Mikey,54,1568.0,4,811
Mike,54,1460.0,5,811
Andy,52,1672.0,6,811
Sam,52,1485.0,7,811
Dove,48,1549.0,8,811
Karl,41,1516.0,9,811
John,37,1270.0,10,811
Nick,68,1671.0,1,812
Tim,65,1645.0,2,812
Mikey,60,1589.0,3,812
Andy,58,1765.0,4,812
Matt,58,1606.0,5,812
Mike,51,1484.0,6,812
Sam,49,1487.0,7,812
Dove,46,1571.0,8,812
John,40,1285.0,9,812
Karl,33,1443.0,10,812
Nick,71,1712.0,1,813
Tim,68,1678.0,2,813
Mikey,60,1615.0,3,813
Andy,59,1732.0,4,813
Matt,52,1542.0,5,813
Mike,49,1419.0,6,813
Dove,48,1503.0,7,813
Sam,46,1536.0,8,813
John,40,1302.0,9,813
Karl,35,1460.0,10,813
Nick,68,1700.0,1,814
Tim,66,1636.0,2,814
Matt,58,1592.0,3,814
Andy,55,1728.0,4,814
Mikey,54,1570.0,5,814
Sam,52,1551.0,6,814
Mike,51,1420.0,7,814
Dove,46,1539.0,8,814
John,43,1316.0,9,814
Karl,35,1442.0,10,814
Mikey,63,1617.0,1,815
Nick,62,1628.0,2,815
Tim,59,1646.0,3,815
Andy,58,1764.0,4,815
Matt,56,1625.0,5,815
Sam,52,1500.0,6,815
Mike,51,1410.0,7,815
John,46,1339.0,8,815
Dove,45,1543.0,9,815
Karl,36,1487.0,10,815
Nick,71,1676.0,1,816
Tim,71,1656.0,2,816
Andy,58,1721.0,3,816
Mikey,57,1569.0,4,816
Mike,54,1430.0,5,816
Matt,52,1503.0,6,816
Dove,51,1553.0,7,816
Sam,43,1493.0,8,816
John,40,1319.0,9,816
Karl,32,1471.0,10,816
Nick,68,1669.0,1,817
Tim,65,1665.0,2,817
Mikey,63,1623.0,3,817
Matt,61,1618.0,4,817
Andy,52,1710.0,5,817
Mike,51,1438.0,6,817
Sam,49,1521.0,7,817
Dove,48,1566.0,8,817
John,40,1282.0,9,817
Karl,32,1462.0,10,817
Tim,71,1659.0,1,818
Nick,68,1640.0,2,818
Andy,58,1691.0,3,818
Matt,55,1585.0,4,818
Mike,54,1424.0,5,818
Mikey,51,1567.0,6,818
Sam,49,1481.0,7,818
John,46,1325.0,8,818
Dove,39,1525.0,9,818
Karl,38,1504.0,10,818
Tim,69,1682.0,1,819
Nick,68,1667.0,2,819
Andy,58,1731.0,3,819
Mikey,57,1580.0,4,819
Matt,56,1561.0,5,819
Mike,54,1431.0,6,819
Sam,49,1500.0,7,819
Dove,45,1565.0,8,819
John,43,1315.0,9,819
Karl,29,1413.0,10,819
Tim,66,1667.0,1,820
Nick,65,1616.0,2,820
Andy,61,1731.0,3,820
Mikey,61,1576.0,4,820
Matt,55,1576.0,5,820
Mike,55,1461.0,6,820
Sam,46,1501.0,7,820
Dove,45,1564.0,8,820
John,41,1307.0,9,820
Karl,32,1439.0,10,820
Nick,66,1636.0,1,821
Tim,65,1670.0,2,821
Mikey,60,1607.0,3,821
Matt,55,1599.0,4,821
Andy,52,1712.0,5,821
Sam,52,1560.0,6,821
Mike,52,1422.0,7,821
Dove,51,1573.0,8,821
John,43,1301.0,9,821
Karl,32,1446.0,10,821
Nick,68,1689.0,1,822
Tim,65,1645.0,2,822
Matt,58,1615.0,3,822
Andy,56,1732.0,4,822
Mikey,55,1575.0,5,822
Mike,54,1423.0,6,822
Sam,49,1502.0,7,822
Dove,45,1605.0,8,822
John,40,1284.0,9,822
Karl,38,1459.0,10,822
Nick,68,1660.0,1,823
Tim,65,1661.0,2,823
Mikey,60,1611.0,3,823
Andy,58,1717.0,4,823
Matt,58,1632.0,5,823
Dove,54,1590.0,6,823
Mike,51,1417.0,7,823
Sam,49,1512.0,8,823
John,34,1279.0,9,823
Karl,32,1444.0,10,823
Nick,68,1648.0,1,824
Tim,62,1650.0,2,824
Matt,61,1609.0,3,824
Mikey,57,1594.0,4,824
Sam,55,1546.0,5,824
Andy,53,1714.0,6,824
Dove,51,1564.0,7,824
Mike,51,1424.0,8,824
Karl,35,1462.0,9,824
John,35,1333.0,10,824
Tim,68,1668.0,1,825
Nick,60,1637.0,2,825
Mikey,60,1578.0,3,825
Andy,56,1705.0,4,825
Mike,54,1452.0,5,825
Matt,52,1567.0,6,825
Dove,51,1567.0,7,825
Sam,46,1514.0,8,825
Karl,41,1464.0,9,825
John,40,1296.0,10,825
Nick,68,1655.0,1,826
Tim,63,1615.0,2,826
Mikey,63,1610.0,3,826
Andy,55,1695.0,4,826
Matt,52,1564.0,5,826
Mike,52,1426.0,6,826
Dove,51,1576.0,7,826
Sam,49,1519.0,8,826
John,40,1309.0,9,826
Karl,35,1490.0,10,826
Nick,71,1673.0,1,827
Tim,65,1631.0,2,827
Mikey,60,1586.0,3,827
Mike,57,1461.0,4,827
Andy,55,1731.0,5,827
Matt,55,1589.0,6,827
Dove,51,1584.0,7,827
Sam,43,1468.0,8,827
Karl,38,1462.0,9,827
John,34,1274.0,10,827
Tim,68,1669.0,1,828
Nick,65,1642.0,2,828
Mikey,60,1544.0,3,828
Andy,58,1719.0,4,828
Mike,54,1414.0,5,828
Matt,52,1572.0,6,828
Dove,45,1586.0,7,828
Karl,44,1532.0,8,828
Sam,43,1500.0,9,828
John,40,1311.0,10,828
Nick,65,1652.0,1,829
Mikey,63,1566.0,2,829
Tim,62,1655.0,3,829
Matt,58,1569.0,4,829
Sam,55,1556.0,5,829
Andy,52,1684.0,6,829
Mike,51,1483.0,7,829
Dove,48,1577.0,8,829
Karl,38,1484.0,9,829
John,37,1255.0,10,829
Nick,68,1622.0,1,830
Tim,62,1670.0,2,830
Mikey,60,1568.0,3,830
Matt,58,1614.0,4,830
Mike,57,1426.0,5,830
Andy,55,1690.0,6,830
Dove,51,1616.0,7,830
Sam,43,1469.0,8,830
John,40,1272.0,9,830
Karl,35,1444.0,10,830
Tim,68,1676.0,1,831
Nick,62,1626.0,2,831
Matt,58,1606.0,3,831
Mikey,57,1512.0,4,831
Mike,57,1421.0,5,831
Andy,55,1688.0,6,831
Sam,52,1542.0,7,831
Dove,42,1556.0,8,831
John,40,1321.0,9,831
Karl,38,1455.0,10,831
Nick,65,1658.0,1,832
Tim,65,1631.0,2,832
Andy,61,1689.0,3,832
Mikey,61,1619.0,4,832
Matt,55,1594.0,5,832
Mike,55,1430.0,6,832
Dove,51,1562.0,7,832
Sam,43,1471.0,8,832
Karl,38,1480.0,9,832
John,34,1272.0,10,832
Nick,63,1699.0,1,833
Mikey,63,1617.0,2,833
Andy,58,1744.0,3,833
Matt,58,1635.0,4,833
Mike,57,1474.0,5,833
Tim,56,1658.0,6,833
Sam,50,1519.0,7,833
Dove,48,1590.0,8,833
John,40,1305.0,9,833
Karl,35,1453.0,10,833
Nick,71,1675.0,1,834
Tim,68,1674.0,2,834
Mikey,60,1603.0,3,834
Andy,55,1675.0,4,834
Mike,54,1393.0,5,834
Matt,52,1538.0,6,834
Dove,48,1563.0,7,834
Sam,43,1475.0,8,834
John,43,1280.0,9,834
Karl,35,1440.0,10,834
Mikey,66,1701.0,1,835
Tim,62,1690.0,2,835
Nick,62,1666.0,3,835
Matt,55,1566.0,4,835
Sam,55,1560.0,5,835
Andy,52,1705.0,6,835
Dove,51,1561.0,7,835
Mike,51,1462.0,8,835
John,43,1343.0,9,835
Karl,32,1458.0,10,835
Nick,62,1640.0,1,836
Tim,62,1620.0,2,836
Matt,61,1621.0,3,836
Mikey,60,1594.0,4,836
Andy,58,1751.0,5,836
Mike,57,1448.0,6,836
Sam,52,1491.0,7,836
Dove,45,1568.0,8,836
John,37,1255.0,9,836
Karl,35,1443.0,10,836
Nick,68,1701.0,1,837
Tim,63,1682.0,2,837
Mikey,58,1588.0,3,837
Mike,54,1430.0,4,837
Andy,52,1671.0,5,837
Matt,52,1576.0,6,837
Sam,52,1526.0,7,837
Dove,45,1564.0,8,837
Karl,44,1487.0,9,837
John,40,1292.0,10,837
Tim,65,1650.0,1,838
Nick,65,1638.0,2,838
Matt,64,1607.0,3,838
Mikey,63,1618.0,4,838
Andy,55,1681.0,5,838
Mike,51,1412.0,6,838
Sam,50,1519.0,7,838
John,43,1332.0,8,838
Dove,39,1557.0,9,838
Karl,33,1452.0,10,838
Nick,71,1688.0,1,839
Tim,62,1663.0,2,839
Mikey,57,1533.0,3,839
Mike,57,1486.0,4,839
Matt,52,1575.0,5,839
Sam,52,1549.0,6,839
Dove,48,1553.0,7,839
Andy,46,1706.0,8,839
John,46,1338.0,9,839
Karl,38,1461.0,10,839
Nick,68,1671.0,1,840
Tim,65,1649.0,2,840
Mike,60,1483.0,3,840
Mikey,57,1581.0,4,840
Matt,55,1583.0,5,840
Sam,52,1497.0,6,840
Andy,50,1693.0,7,840
Dove,42,1522.0,8,840
Karl,41,1507.0,9,840
John,38,1309.0,10,840
Tim,69,1691.0,1,841
Nick,68,1664.0,2,841
Mikey,61,1640.0,3,841
Matt,55,1593.0,4,841
Andy,52,1708.0,5,841
Dove,51,1591.0,6,841
Mike,51,1429.0,7,841
Sam,49,1549.0,8,841
John,40,1270.0,9,841
Karl,32,1465.0,10,841
Tim,69,1666.0,1,842
Nick,62,1644.0,2,842
Matt,61,1624.0,3,842
Mikey,56,1521.0,4,842
Mike,55,1477.0,5,842
Andy,52,1684.0,6,842
Sam,46,1487.0,7,842
Dove,45,1531.0,8,842
John,43,1336.0,9,842
Karl,38,1474.0,10,842
Nick,68,1640.0,1,843
Tim,65,1655.0,2,843
Mikey,63,1604.0,3,843
Mike,57,1448.0,4,843
Matt,55,1618.0,5,843
Andy,52,1695.0,6,843
Dove,48,1590.0,7,843
Sam,46,1496.0,8,843
John,43,1361.0,9,843
Karl,32,1463.0,10,843
Nick,71,1718.0,1,844
Mikey,58,1566.0,2,844
Tim,57,1624.0,3,844
Andy,55,1716.0,4,844
Matt,55,1614.0,5,844
Sam,55,1564.0,6,844
Mike,54,1464.0,7,844
Dove,48,1524.0,8,844
John,43,1335.0,9,844
Karl,32,1430.0,10,844
Nick,68,1633.0,1,845
Tim,62,1638.0,2,845
Andy,61,1731.0,3,845
Matt,61,1619.0,4,845
Mikey,54,1533.0,5,845
Sam,52,1525.0,6,845
Mike,51,1458.0,7,845
Dove,48,1551.0,8,845
John,40,1265.0,9,845
Karl,32,1452.0,10,845
Nick,68,1661.0,1,846
Matt,61,1586.0,2,846
Tim,59,1676.0,3,846
Andy,58,1774.0,4,846
Mikey,57,1549.0,5,846
Mike,51,1422.0,6,846
Dove,48,1533.0,7,846
Sam,46,1523.0,8,846
Karl,41,1482.0,9,846
John,40,1276.0,10,846
Nick,71,1645.0,1,847
Tim,62,1622.0,2,847
Mikey,57,1531.0,3,847
Andy,55,1690.0,4,847
Matt,55,1556.0,5,847
Mike,54,1425.0,6,847
Sam,52,1519.0,7,847
Karl,44,1500.0,8,847
Dove,42,1476.0,9,847
John,37,1273.0,10,847
Tim,68,1692.0,1,848
Nick,65,1656.0,2,848
Mike,60,1451.0,3,848
Matt,58,1577.0,4,848
Mikey,57,1610.0,5,848
Andy,55,1707.0,6,848
Sam,49,1546.0,7,848
Dove,45,1508.0,8,848
John,40,1273.0,9,848
Karl,32,1448.0,10,848
Nick,71,1680.0,1,849
Tim,68,1660.0,2,849
Mikey,63,1607.0,3,849
Andy,55,1742.0,4,849
Matt,55,1576.0,5,849
Mike,51,1444.0,6,849
Dove,45,1530.0,7,849
Sam,43,1513.0,8,849
John,40,1305.0,9,849
Karl,38,1496.0,10,849
Nick,65,1682.0,1,850
Tim,65,1654.0,2,850
Andy,61,1725.0,3,850
Matt,58,1577.0,4,850
Mikey,58,1572.0,5,850
Mike,51,1413.0,6,850
Sam,49,1519.0,7,850
Dove,48,1549.0,8,850
John,37,1292.0,9,850
Karl,36,1482.0,10,850
Tim,62,1639.0,1,851
Nick,62,1634.0,2,851
Andy,61,1703.0,3,851
Matt,58,1570.0,4,851
Mikey,57,1550.0,5,851
Mike,54,1392.0,6,851
Sam,49,1522.0,7,851
Dove,48,1540.0,8,851
John,40,1316.0,9,851
Karl,38,1476.0,10,851
Nick,68,1669.0,1,852
Tim,62,1659.0,2,852
Andy,58,1725.0,3,852
Mikey,57,1608.0,4,852
Mike,57,1450.0,5,852
Matt,52,1564.0,6,852
Sam,52,1559.0,7,852
Dove,48,1558.0,8,852
John,40,1283.0,9,852
Karl,35,1428.0,10,852
Nick,68,1698.0,1,853
Tim,65,1634.0,2,853
Mike,60,1455.0,3,853
Mikey,57,1576.0,4,853
Andy,55,1689.0,5,853
Matt,55,1567.0,6,853
Sam,49,1531.0,7,853
John,43,1309.0,8,853
Dove,42,1506.0,9,853
Karl,35,1473.0,10,853
Tim,68,1650.0,1,854
Nick,65,1661.0,2,854
Mikey,57,1576.0,3,854
Mike,57,1501.0,4,854
Matt,55,1560.0,5,854
Andy,52,1718.0,6,854
Sam,49,1494.0,7,854
Dove,48,1561.0,8,854
Karl,41,1464.0,9,854
John,37,1303.0,10,854
Nick,68,1643.0,1,855
Tim,65,1640.0,2,855
Mikey,57,1528.0,3,855
Matt,56,1578.0,4,855
Andy,55,1699.0,5,855
Sam,52,1583.0,6,855
Mike,51,1408.0,7,855
Dove,45,1554.0,8,855
John,43,1297.0,9,855
Karl,36,1465.0,10,855
Nick,71,1714.0,1,856
Tim,59,1653.0,2,856
Mikey,57,1568.0,3,856
Andy,55,1717.0,4,856
Matt,55,1578.0,5,856
Dove,54,1590.0,6,856
Mike,54,1426.0,7,856
Sam,49,1512.0,8,856
John,40,1326.0,9,856
Karl,35,1468.0,10,856
Nick,71,1696.0,1,857
Tim,71,1669.0,2,857
Mikey,57,1532.0,3,857
Matt,55,1596.0,4,857
Mike,54,1436.0,5,857
Andy,52,1716.0,6,857
Sam,49,1495.0,7,857
Dove,45,1538.0,8,857
John,40,1303.0,9,857
Karl,35,1466.0,10,857
Mikey,63,1619.0,1,858
Tim,62,1663.0,2,858
Matt,61,1593.0,3,858
Nick,59,1609.0,4,858
Andy,55,1734.0,5,858
Mike,54,1467.0,6,858
Dove,51,1589.0,7,858
Sam,49,1543.0,8,858
John,40,1314.0,9,858
Karl,35,1472.0,10,858
Tim,68,1689.0,1,859
Nick,68,1638.0,2,859
Mikey,60,1583.0,3,859
Mike,54,1463.0,4,859
Andy,52,1700.0,5,859
Matt,52,1610.0,6,859
Sam,49,1516.0,7,859
Dove,48,1571.0,8,859
John,46,1361.0,9,859
Karl,32,1460.0,10,859
Nick,68,1705.0,1,860
Tim,65,1670.0,2,860
Mikey,60,1611.0,3,860
Matt,55,1574.0,4,860
Mike,54,1456.0,5,860
Andy,49,1672.0,6,860
Sam,49,1502.0,7,860
Dove,48,1548.0,8,860
John,43,1273.0,9,860
Karl,38,1468.0,10,860
Tim,71,1695.0,1,861
Nick,68,1672.0,2,861
