Player,Table Points,Player_Score,Rank,Simulation
John,61,1578.0,4,782
Sam,58,1547.0,5,782
Mike,52,1426.0,6,782
Nick,50,1468.0,7,782
Matt,43,1275.0,8,782
Mikey,40,1303.0,9,782
Tim,39,1421.0,10,782
Dove,66,1533.0,1,783
John,64,1625.0,2,783
Karl,64,1526.0,3,783
Andy,64,1523.0,4,783
Sam,63,1583.0,5,783
Nick,54,1495.0,6,783
Tim,54,1491.0,7,783
Mike,54,1480.0,8,783
Mikey,36,1443.0,9,783
Matt,18,1131.0,10,783
Karl,66,1621.0,1,784
Dove,66,1601.0,2,784
Andy,66,1569.0,3,784
Nick,63,1500.0,4,784
Sam,60,1591.0,5,784
John,57,1617.0,6,784
Mike,45,1318.0,7,784
Tim,43,1365.0,8,784
Mikey,42,1358.0,9,784
Matt,31,1247.0,10,784
Andy,79,1606.0,1,785
Sam,75,1676.0,2,785
Dove,57,1537.0,3,785
Mike,55,1446.0,4,785
Nick,54,1479.0,5,785
Tim,53,1506.0,6,785
John,52,1511.0,7,785
Karl,48,1473.0,8,785
Mikey,33,1361.0,9,785
Matt,30,1214.0,10,785
Andy,72,1469.0,1,786
Dove,65,1575.0,2,786
Sam,64,1613.0,3,786
John,63,1557.0,4,786
Mike,54,1481.0,5,786
Karl,52,1459.0,6,786
Tim,48,1400.0,7,786
Nick,48,1398.0,8,786
Matt,39,1268.0,9,786
Mikey,33,1350.0,10,786
Karl,75,1586.0,1,787
Dove,72,1534.0,2,787
Andy,72,1474.0,3,787
Mike,54,1500.0,4,787
Nick,51,1543.0,5,787
Sam,51,1513.0,6,787
John,51,1457.0,7,787
Tim,48,1480.0,8,787
Mikey,45,1432.0,9,787
Matt,21,1237.0,10,787
Andy,87,1548.0,1,788
Dove,67,1626.0,2,788
Karl,61,1589.0,3,788
Mike,57,1534.0,4,788
John,49,1465.0,5,788
Sam,48,1483.0,6,788
Nick,48,1441.0,7,788
Tim,45,1475.0,8,788
Mikey,39,1421.0,9,788
Matt,36,1261.0,10,788
Sam,72,1682.0,1,789
Karl,66,1564.0,2,789
John,61,1619.0,3,789
Mike,60,1488.0,4,789
Andy,59,1442.0,5,789
Tim,55,1529.0,6,789
Dove,52,1536.0,7,789
Nick,42,1506.0,8,789
Matt,36,1368.0,9,789
Mikey,34,1327.0,10,789
Karl,72,1601.0,1,790
Andy,69,1584.0,2,790
Dove,60,1582.0,3,790
Mike,55,1504.0,4,790
Sam,52,1549.0,5,790
Nick,52,1413.0,6,790
John,51,1552.0,7,790
Tim,51,1431.0,8,790
Matt,39,1300.0,9,790
Mikey,37,1284.0,10,790
Karl,74,1565.0,1,791
Andy,66,1530.0,2,791
Dove,65,1648.0,3,791
Sam,59,1587.0,4,791
John,57,1608.0,5,791
Tim,55,1515.0,6,791
Nick,46,1450.0,7,791
Mike,45,1460.0,8,791
Matt,37,1294.0,9,791
Mikey,30,1370.0,10,791
Andy,75,1613.0,1,792
Karl,69,1648.0,2,792
Sam,61,1591.0,3,792
Nick,60,1477.0,4,792
John,58,1506.0,5,792
Tim,50,1449.0,6,792
Mike,50,1381.0,7,792
Dove,48,1474.0,8,792
Mikey,42,1408.0,9,792
Matt,24,1236.0,10,792
Andy,81,1589.0,1,793
Sam,72,1603.0,2,793
John,69,1580.0,3,793
Dove,57,1502.0,4,793
Karl,54,1458.0,5,793
Mike,52,1461.0,6,793
Nick,49,1449.0,7,793
Tim,48,1432.0,8,793
Mikey,30,1313.0,9,793
Matt,27,1221.0,10,793
Sam,69,1643.0,1,794
Andy,67,1539.0,2,794
John,63,1529.0,3,794
Karl,63,1506.0,4,794
Dove,57,1518.0,5,794
Tim,57,1427.0,6,794
Nick,51,1432.0,7,794
Mike,43,1390.0,8,794
Mikey,39,1436.0,9,794
Matt,30,1300.0,10,794
Andy,78,1619.0,1,795
Karl,67,1550.0,2,795
Dove,63,1538.0,3,795
Sam,63,1510.0,4,795
John,60,1481.0,5,795
Mike,54,1407.0,6,795
Tim,51,1484.0,7,795
Nick,48,1444.0,8,795
Mikey,37,1383.0,9,795
Matt,17,1165.0,10,795
Andy,69,1555.0,1,796
Karl,66,1482.0,2,796
Dove,63,1616.0,3,796
John,63,1616.0,4,796
Sam,58,1540.0,5,796
Nick,54,1375.0,6,796
Mikey,51,1399.0,7,796
Mike,45,1530.0,8,796
Tim,39,1442.0,9,796
Matt,31,1264.0,10,796
Sam,75,1671.0,1,797
Andy,70,1606.0,2,797
Dove,66,1596.0,3,797
Karl,57,1445.0,4,797
John,55,1547.0,5,797
Nick,49,1398.0,6,797
Mikey,45,1467.0,7,797
Mike,45,1436.0,8,797
Tim,45,1414.0,9,797
Matt,31,1333.0,10,797
Dove,71,1604.0,1,798
Andy,69,1505.0,2,798
Karl,67,1566.0,3,798
Sam,64,1629.0,4,798
John,60,1514.0,5,798
Mike,54,1448.0,6,798
Tim,51,1426.0,7,798
Nick,46,1408.0,8,798
Mikey,34,1355.0,9,798
Matt,21,1215.0,10,798
Andy,69,1617.0,1,799
Karl,69,1615.0,2,799
Dove,66,1558.0,3,799
Sam,54,1539.0,4,799
Nick,52,1463.0,5,799
Mikey,52,1410.0,6,799
John,48,1538.0,7,799
Mike,48,1469.0,8,799
Tim,43,1405.0,9,799
Matt,37,1279.0,10,799
Andy,82,1646.0,1,800
Dove,68,1599.0,2,800
Sam,65,1613.0,3,800
Karl,60,1538.0,4,800
Mike,55,1568.0,5,800
Tim,51,1488.0,6,800
Nick,49,1469.0,7,800
John,43,1506.0,8,800
Mikey,33,1361.0,9,800
Matt,30,1257.0,10,800
Karl,85,1738.0,1,801
Sam,71,1632.0,2,801
Dove,70,1588.0,3,801
Andy,69,1493.0,4,801
John,54,1477.0,5,801
Nick,46,1462.0,6,801
Mike,45,1442.0,7,801
Mikey,42,1416.0,8,801
Tim,31,1369.0,9,801
Matt,24,1330.0,10,801
Dove,69,1603.0,1,802
Andy,69,1496.0,2,802
John,66,1634.0,3,802
Sam,63,1498.0,4,802
Karl,61,1602.0,5,802
Tim,53,1477.0,6,802
Mike,46,1416.0,7,802
Nick,42,1472.0,8,802
Mikey,39,1365.0,9,802
Matt,29,1260.0,10,802
Dove,75,1594.0,1,803
Karl,63,1590.0,2,803
Sam,63,1583.0,3,803
Tim,55,1487.0,4,803
Andy,55,1414.0,5,803
John,51,1515.0,6,803
Mike,49,1433.0,7,803
Nick,49,1426.0,8,803
Mikey,46,1424.0,9,803
Matt,31,1144.0,10,803
Sam,69,1651.0,1,804
Dove,67,1555.0,2,804
John,66,1607.0,3,804
Karl,63,1468.0,4,804
Andy,61,1455.0,5,804
Mike,51,1497.0,6,804
Nick,45,1414.0,7,804
Tim,45,1403.0,8,804
Mikey,36,1343.0,9,804
Matt,36,1276.0,10,804
Sam,68,1520.0,1,805
Karl,66,1528.0,2,805
Andy,66,1487.0,3,805
Mike,64,1486.0,4,805
Dove,60,1525.0,5,805
John,57,1546.0,6,805
Nick,51,1477.0,7,805
Tim,48,1444.0,8,805
Matt,31,1231.0,9,805
Mikey,27,1352.0,10,805
Karl,63,1608.0,1,806
Sam,61,1571.0,2,806
Nick,61,1439.0,3,806
Andy,60,1452.0,4,806
Tim,59,1500.0,5,806
Dove,57,1576.0,6,806
John,52,1545.0,7,806
Mike,49,1398.0,8,806
Mikey,44,1420.0,9,806
Matt,28,1278.0,10,806
Andy,73,1606.0,1,807
Dove,63,1555.0,2,807
Karl,61,1605.0,3,807
Sam,54,1556.0,4,807
Nick,54,1533.0,5,807
Tim,54,1528.0,6,807
John,54,1491.0,7,807
Mike,48,1379.0,8,807
Mikey,41,1411.0,9,807
Matt,34,1222.0,10,807
Karl,70,1612.0,1,808
Dove,63,1556.0,2,808
John,60,1645.0,3,808
Sam,60,1636.0,4,808
Andy,60,1490.0,5,808
Mike,57,1506.0,6,808
Mikey,48,1437.0,7,808
Nick,48,1416.0,8,808
Tim,48,1406.0,9,808
Matt,25,1222.0,10,808
Andy,78,1521.0,1,809
Tim,63,1542.0,2,809
Sam,61,1596.0,3,809
Dove,57,1544.0,4,809
Nick,57,1526.0,5,809
Mike,55,1456.0,6,809
Karl,52,1541.0,7,809
John,45,1509.0,8,809
Mikey,40,1398.0,9,809
Matt,30,1257.0,10,809
Sam,72,1673.0,1,810
Karl,69,1639.0,2,810
Dove,64,1613.0,3,810
John,63,1558.0,4,810
Andy,61,1470.0,5,810
Mike,54,1487.0,6,810
Mikey,51,1393.0,7,810
Tim,42,1439.0,8,810
Nick,42,1419.0,9,810
Matt,21,1189.0,10,810
John,70,1541.0,1,811
Andy,67,1445.0,2,811
Dove,61,1580.0,3,811
Mike,57,1478.0,4,811
Sam,52,1575.0,5,811
Nick,48,1472.0,6,811
Mikey,48,1429.0,7,811
Karl,46,1520.0,8,811
Tim,46,1400.0,9,811
Matt,42,1342.0,10,811
Dove,72,1646.0,1,812
John,66,1646.0,2,812
Sam,60,1628.0,3,812
Tim,60,1474.0,4,812
Karl,57,1649.0,5,812
Mike,57,1514.0,6,812
Andy,57,1487.0,7,812
Mikey,45,1356.0,8,812
Nick,33,1515.0,9,812
Matt,33,1314.0,10,812
Dove,67,1555.0,1,813
Andy,64,1483.0,2,813
Tim,61,1556.0,3,813
John,61,1549.0,4,813
Sam,52,1549.0,5,813
Nick,52,1462.0,6,813
Karl,52,1459.0,7,813
Mike,52,1448.0,8,813
Mikey,42,1404.0,9,813
Matt,33,1257.0,10,813
Andy,69,1560.0,1,814
Dove,67,1577.0,2,814
Karl,63,1591.0,3,814
Tim,58,1515.0,4,814
John,54,1533.0,5,814
Sam,52,1596.0,6,814
Mike,47,1466.0,7,814
Mikey,45,1421.0,8,814
Nick,41,1428.0,9,814
Matt,40,1243.0,10,814
Dove,70,1573.0,1,815
Andy,66,1518.0,2,815
Sam,63,1559.0,3,815
Karl,63,1535.0,4,815
Tim,60,1564.0,5,815
Nick,60,1487.0,6,815
Mike,51,1417.0,7,815
John,49,1463.0,8,815
Mikey,31,1380.0,9,815
Matt,25,1208.0,10,815
Andy,78,1627.0,1,816
Karl,65,1556.0,2,816
Sam,63,1600.0,3,816
Dove,63,1559.0,4,816
Mike,61,1493.0,5,816
Tim,57,1500.0,6,816
John,55,1438.0,7,816
Nick,42,1398.0,8,816
Mikey,30,1355.0,9,816
Matt,24,1227.0,10,816
Karl,75,1640.0,1,817
Sam,69,1594.0,2,817
Mike,60,1538.0,3,817
Andy,60,1493.0,4,817
Dove,55,1503.0,5,817
Nick,54,1448.0,6,817
Tim,48,1515.0,7,817
John,42,1467.0,8,817
Mikey,39,1327.0,9,817
Matt,37,1223.0,10,817
Dove,76,1667.0,1,818
Sam,67,1557.0,2,818
Andy,63,1440.0,3,818
Karl,61,1515.0,4,818
Nick,57,1504.0,5,818
Tim,51,1465.0,6,818
John,45,1518.0,7,818
Mike,42,1446.0,8,818
Mikey,42,1371.0,9,818
Matt,34,1223.0,10,818
Andy,81,1608.0,1,819
Dove,69,1555.0,2,819
Karl,63,1597.0,3,819
John,61,1576.0,4,819
Sam,54,1508.0,5,819
Tim,54,1431.0,6,819
Nick,51,1470.0,7,819
Mike,43,1389.0,8,819
Mikey,33,1364.0,9,819
Matt,30,1183.0,10,819
John,75,1656.0,1,820
Dove,66,1521.0,2,820
Karl,60,1434.0,3,820
Andy,57,1441.0,4,820
Tim,55,1481.0,5,820
Sam,54,1499.0,6,820
Mikey,48,1388.0,7,820
Mike,48,1347.0,8,820
Nick,43,1388.0,9,820
Matt,33,1296.0,10,820
Sam,73,1598.0,1,821
Karl,63,1531.0,2,821
Dove,61,1545.0,3,821
Andy,61,1460.0,4,821
Tim,55,1441.0,5,821
John,52,1570.0,6,821
Nick,49,1482.0,7,821
Mikey,48,1355.0,8,821
Mike,46,1302.0,9,821
Matt,28,1272.0,10,821
Andy,76,1523.0,1,822
Karl,75,1552.0,2,822
John,63,1593.0,3,822
Dove,58,1556.0,4,822
Nick,54,1479.0,5,822
Sam,52,1444.0,6,822
Mike,48,1447.0,7,822
Mikey,48,1347.0,8,822
Tim,40,1370.0,9,822
Matt,24,1181.0,10,822
Dove,69,1624.0,1,823
Andy,63,1516.0,2,823
Sam,60,1632.0,3,823
John,60,1497.0,4,823
Karl,58,1527.0,5,823
Tim,58,1503.0,6,823
Mike,51,1450.0,7,823
Mikey,48,1419.0,8,823
Matt,39,1310.0,9,823
Nick,33,1383.0,10,823
Dove,87,1738.0,1,824
Andy,72,1594.0,2,824
Mike,61,1501.0,3,824
Karl,55,1535.0,4,824
Mikey,50,1414.0,5,824
Tim,48,1394.0,6,824
John,45,1614.0,7,824
Sam,45,1531.0,8,824
Nick,41,1424.0,9,824
Matt,33,1318.0,10,824
Andy,72,1585.0,1,825
Dove,69,1603.0,2,825
John,63,1627.0,3,825
Sam,63,1587.0,4,825
Karl,60,1522.0,5,825
Mikey,48,1412.0,6,825
Mike,45,1357.0,7,825
Tim,42,1435.0,8,825
Nick,39,1357.0,9,825
Matt,39,1235.0,10,825
Karl,72,1600.0,1,826
Sam,63,1590.0,2,826
Andy,63,1552.0,3,826
Dove,63,1547.0,4,826
Mikey,54,1430.0,5,826
John,51,1462.0,6,826
Mike,51,1454.0,7,826
Tim,45,1466.0,8,826
Nick,45,1457.0,9,826
Matt,33,1214.0,10,826
Dove,67,1577.0,1,827
Karl,66,1580.0,2,827
Andy,66,1448.0,3,827
Mike,60,1518.0,4,827
John,58,1530.0,5,827
Sam,54,1626.0,6,827
Nick,51,1465.0,7,827
Mikey,43,1429.0,8,827
Tim,42,1368.0,9,827
Matt,31,1213.0,10,827
Dove,72,1556.0,1,828
Sam,69,1641.0,2,828
Andy,69,1590.0,3,828
Karl,63,1568.0,4,828
John,58,1544.0,5,828
Tim,51,1448.0,6,828
Mikey,45,1479.0,7,828
Mike,44,1442.0,8,828
Nick,44,1433.0,9,828
Matt,22,1272.0,10,828
Andy,84,1622.0,1,829
Dove,67,1501.0,2,829
Tim,60,1540.0,3,829
Sam,60,1494.0,4,829
Mike,57,1546.0,5,829
Karl,54,1511.0,6,829
John,46,1555.0,7,829
Nick,44,1446.0,8,829
Mikey,34,1479.0,9,829
Matt,31,1270.0,10,829
Andy,72,1486.0,1,830
Sam,69,1630.0,2,830
Karl,67,1579.0,3,830
John,63,1605.0,4,830
Dove,54,1479.0,5,830
Nick,54,1434.0,6,830
Tim,49,1459.0,7,830
Mike,43,1322.0,8,830
Mikey,37,1342.0,9,830
Matt,30,1258.0,10,830
Andy,69,1511.0,1,831
Sam,67,1612.0,2,831
John,63,1563.0,3,831
Karl,62,1477.0,4,831
Dove,60,1557.0,5,831
Nick,55,1470.0,6,831
Mike,51,1411.0,7,831
Mikey,44,1386.0,8,831
Tim,42,1462.0,9,831
Matt,24,1205.0,10,831
Andy,74,1545.0,1,832
Karl,65,1596.0,2,832
Dove,65,1524.0,3,832
John,64,1544.0,4,832
Tim,59,1468.0,5,832
Nick,55,1533.0,6,832
Sam,54,1647.0,7,832
Mikey,39,1307.0,8,832
Mike,36,1315.0,9,832
Matt,24,1259.0,10,832
Andy,77,1604.0,1,833
John,70,1566.0,2,833
Karl,64,1517.0,3,833
Dove,63,1562.0,4,833
Sam,62,1605.0,5,833
Nick,55,1501.0,6,833
Tim,50,1449.0,7,833
Mikey,40,1371.0,8,833
Mike,34,1356.0,9,833
Matt,19,1254.0,10,833
Andy,75,1606.0,1,834
Dove,64,1499.0,2,834
Mike,63,1548.0,3,834
Karl,59,1428.0,4,834
Sam,55,1527.0,5,834
John,55,1519.0,6,834
Mikey,52,1443.0,7,834
Nick,48,1420.0,8,834
Tim,45,1349.0,9,834
Matt,21,1277.0,10,834
Karl,72,1576.0,1,835
Andy,66,1572.0,2,835
Dove,60,1615.0,3,835
Nick,58,1573.0,4,835
Tim,58,1541.0,5,835
Sam,54,1614.0,6,835
Mike,51,1480.0,7,835
John,48,1444.0,8,835
Mikey,43,1423.0,9,835
Matt,28,1306.0,10,835
Andy,68,1542.0,1,836
Sam,66,1595.0,2,836
Tim,66,1585.0,3,836
Dove,64,1645.0,4,836
Karl,58,1505.0,5,836
Mike,54,1488.0,6,836
John,49,1507.0,7,836
Nick,48,1464.0,8,836
Mikey,40,1384.0,9,836
Matt,24,1164.0,10,836
Sam,70,1633.0,1,837
Andy,67,1538.0,2,837
John,66,1644.0,3,837
Dove,61,1565.0,4,837
Karl,55,1434.0,5,837
Mike,55,1408.0,6,837
Tim,46,1465.0,7,837
Mikey,43,1317.0,8,837
Nick,36,1487.0,9,837
Matt,35,1339.0,10,837
Andy,75,1515.0,1,838
Sam,67,1606.0,2,838
Karl,66,1522.0,3,838
John,60,1516.0,4,838
Dove,58,1594.0,5,838
Mike,48,1457.0,6,838
Tim,43,1452.0,7,838
Matt,43,1260.0,8,838
Mikey,42,1394.0,9,838
Nick,36,1421.0,10,838
Dove,69,1567.0,1,839
Andy,69,1537.0,2,839
Karl,66,1596.0,3,839
Sam,60,1556.0,4,839
John,54,1586.0,5,839
Tim,54,1512.0,6,839
Mike,51,1537.0,7,839
Mikey,45,1471.0,8,839
Nick,45,1454.0,9,839
Matt,27,1215.0,10,839
Sam,70,1647.0,1,840
Karl,70,1558.0,2,840
Andy,64,1450.0,3,840
Tim,60,1501.0,4,840
Dove,58,1550.0,5,840
John,55,1584.0,6,840
Mike,44,1489.0,7,840
Nick,40,1431.0,8,840
Mikey,39,1413.0,9,840
Matt,35,1291.0,10,840
Sam,68,1603.0,1,841
Andy,67,1517.0,2,841
Nick,61,1508.0,3,841
Tim,61,1430.0,4,841
Dove,60,1592.0,5,841
Karl,55,1450.0,6,841
John,51,1434.0,7,841
Mike,48,1398.0,8,841
Mikey,43,1421.0,9,841
Matt,21,1159.0,10,841
Dove,78,1611.0,1,842
Karl,63,1493.0,2,842
Andy,62,1523.0,3,842
John,61,1683.0,4,842
Nick,54,1480.0,5,842
Tim,54,1442.0,6,842
Sam,53,1594.0,7,842
Mike,49,1461.0,8,842
Mikey,34,1432.0,9,842
Matt,28,1162.0,10,842
Andy,66,1508.0,1,843
Dove,63,1601.0,2,843
Karl,63,1520.0,3,843
John,59,1542.0,4,843
Sam,57,1572.0,5,843
Tim,57,1469.0,6,843
Mikey,48,1348.0,7,843
Nick,46,1458.0,8,843
Mike,45,1402.0,9,843
Matt,34,1294.0,10,843
Andy,80,1617.0,1,844
Sam,67,1625.0,2,844
Dove,64,1548.0,3,844
Karl,63,1559.0,4,844
Tim,56,1510.0,5,844
Mike,55,1487.0,6,844
Nick,51,1468.0,7,844
John,42,1482.0,8,844
Mikey,31,1415.0,9,844
Matt,27,1248.0,10,844
Dove,73,1596.0,1,845
Sam,66,1584.0,2,845
Tim,63,1467.0,3,845
Karl,60,1564.0,4,845
Andy,60,1520.0,5,845
John,59,1561.0,6,845
Mike,45,1488.0,7,845
Nick,42,1465.0,8,845
Mikey,40,1348.0,9,845
Matt,27,1234.0,10,845
Karl,78,1746.0,1,846
Andy,72,1530.0,2,846
Dove,63,1550.0,3,846
Sam,60,1674.0,4,846
Tim,57,1419.0,5,846
Mike,53,1541.0,6,846
John,48,1518.0,7,846
Nick,47,1444.0,8,846
Mikey,43,1406.0,9,846
Matt,16,1171.0,10,846
Karl,72,1627.0,1,847
Dove,69,1638.0,2,847
Andy,66,1537.0,3,847
Sam,65,1654.0,4,847
John,63,1573.0,5,847
Mike,58,1549.0,6,847
Tim,51,1474.0,7,847
Nick,37,1388.0,8,847
Mikey,30,1364.0,9,847
Matt,27,1182.0,10,847
Andy,81,1590.0,1,848
Dove,66,1586.0,2,848
Sam,60,1608.0,3,848
Karl,60,1596.0,4,848
John,57,1588.0,5,848
Mike,57,1424.0,6,848
Tim,51,1462.0,7,848
Mikey,45,1311.0,8,848
Nick,34,1467.0,9,848
Matt,28,1259.0,10,848
Andy,76,1531.0,1,849
Dove,73,1706.0,2,849
Karl,72,1658.0,3,849
John,60,1547.0,4,849
Sam,54,1518.0,5,849
Mikey,45,1454.0,6,849
Nick,44,1452.0,7,849
Mike,43,1442.0,8,849
Tim,43,1391.0,9,849
Matt,27,1258.0,10,849
Sam,72,1604.0,1,850
Andy,70,1556.0,2,850
Karl,69,1617.0,3,850
John,63,1641.0,4,850
Dove,57,1549.0,5,850
Mike,56,1491.0,6,850
Nick,48,1441.0,7,850
Tim,37,1466.0,8,850
Mikey,33,1371.0,9,850
Matt,33,1290.0,10,850
Andy,72,1534.0,1,851
Dove,63,1556.0,2,851
Karl,63,1526.0,3,851
John,62,1519.0,4,851
Sam,57,1568.0,5,851
Mike,52,1421.0,6,851
Tim,48,1597.0,7,851
Nick,48,1451.0,8,851
Mikey,48,1423.0,9,851
Matt,25,1149.0,10,851
Karl,87,1686.0,1,852
Sam,66,1553.0,2,852
Dove,62,1539.0,3,852
Andy,58,1495.0,4,852
John,54,1540.0,5,852
Mike,49,1352.0,6,852
Tim,46,1438.0,7,852
Nick,45,1374.0,8,852
Mikey,40,1402.0,9,852
Matt,30,1225.0,10,852
Andy,73,1534.0,1,853
Dove,71,1591.0,2,853
Sam,59,1621.0,3,853
Karl,59,1469.0,4,853
Nick,53,1522.0,5,853
John,49,1641.0,6,853
Tim,49,1524.0,7,853
Mike,47,1487.0,8,853
Mikey,41,1482.0,9,853
Matt,31,1299.0,10,853
Andy,69,1549.0,1,854
Dove,63,1484.0,2,854
John,60,1564.0,3,854
Nick,60,1389.0,4,854
Sam,54,1558.0,5,854
Karl,51,1497.0,6,854
Tim,51,1402.0,7,854
Matt,46,1303.0,8,854
Mike,45,1408.0,9,854
Mikey,40,1370.0,10,854
Dove,78,1677.0,1,855
Andy,73,1479.0,2,855
Mike,61,1530.0,3,855
John,60,1568.0,4,855
Tim,60,1483.0,5,855
Sam,58,1522.0,6,855
Karl,54,1425.0,7,855
Nick,45,1453.0,8,855
Mikey,28,1262.0,9,855
Matt,21,1247.0,10,855
Dove,72,1579.0,1,856
Andy,69,1562.0,2,856
Sam,61,1622.0,3,856
John,58,1623.0,4,856
Karl,57,1524.0,5,856
Tim,54,1511.0,6,856
Nick,54,1429.0,7,856
Mikey,45,1403.0,8,856
Mike,36,1373.0,9,856
Matt,33,1192.0,10,856
Dove,78,1665.0,1,857
Karl,66,1615.0,2,857
Andy,60,1508.0,3,857
Mike,60,1496.0,4,857
Sam,55,1567.0,5,857
John,55,1408.0,6,857
Tim,54,1544.0,7,857
Mikey,42,1466.0,8,857
Nick,36,1408.0,9,857
Matt,33,1211.0,10,857
Andy,78,1547.0,1,858
Karl,75,1573.0,2,858
Sam,64,1625.0,3,858
Dove,60,1572.0,4,858
Tim,48,1396.0,5,858
Nick,46,1451.0,6,858
Mikey,46,1402.0,7,858
John,42,1432.0,8,858
Mike,40,1432.0,9,858
Matt,39,1200.0,10,858
Andy,73,1623.0,1,859
Karl,66,1576.0,2,859
Dove,61,1642.0,3,859
John,61,1575.0,4,859
Sam,60,1582.0,5,859
Tim,58,1486.0,6,859
Nick,52,1493.0,7,859
Mike,42,1390.0,8,859
Mikey,42,1357.0,9,859
Matt,21,1206.0,10,859
Andy,78,1604.0,1,860
Sam,75,1624.0,2,860
Karl,64,1536.0,3,860
John,63,1629.0,4,860
Dove,60,1622.0,5,860
Tim,47,1479.0,6,860
Nick,45,1433.0,7,860
Mike,43,1396.0,8,860
Mikey,35,1322.0,9,860
Matt,27,1263.0,10,860
Sam,76,1617.0,1,861
Andy,72,1522.0,2,861
Dove,70,1570.0,3,861
Tim,63,1587.0,4,861
Karl,57,1548.0,5,861
Mike,54,1543.0,6,861
John,51,1519.0,7,861
Nick,39,1467.0,8,861
Matt,30,1224.0,9,861
Mikey,27,1322.0,10,861
Dove,72,1593.0,1,862
Karl,66,1503.0,2,862
Sam,63,1583.0,3,862
Andy,63,1526.0,4,862
John,58,1591.0,5,862
Mike,57,1513.0,6,862
Tim,48,1442.0,7,862
Mikey,45,1428.0,8,862
Nick,34,1421.0,9,862
Matt,33,1210.0,10,862
Andy,72,1549.0,1,863
John,66,1566.0,2,863
Sam,62,1610.0,3,863
Karl,59,1543.0,4,863
Mike,53,1482.0,5,863
Dove,49,1508.0,6,863
Tim,48,1425.0,7,863
Nick,45,1438.0,8,863
Mikey,42,1376.0,9,863
Matt,39,1229.0,10,863
Sam,70,1651.0,1,864
Andy,69,1479.0,2,864
Karl,67,1512.0,3,864
John,61,1591.0,4,864
Tim,58,1427.0,5,864
Mike,54,1435.0,6,864
Dove,53,1487.0,7,864
Nick,43,1435.0,8,864
Mikey,39,1383.0,9,864
Matt,22,1232.0,10,864
Dove,67,1618.0,1,865
Nick,66,1449.0,2,865
Mike,64,1469.0,3,865
Karl,63,1478.0,4,865
Andy,55,1437.0,5,865
Sam,54,1565.0,6,865
Tim,52,1429.0,7,865
John,48,1573.0,8,865
Mikey,42,1390.0,9,865
Matt,27,1242.0,10,865
Andy,79,1686.0,1,866
Dove,67,1610.0,2,866
John,64,1610.0,3,866
Karl,61,1458.0,4,866
Sam,58,1538.0,5,866
Mike,51,1471.0,6,866
Tim,42,1421.0,7,866
Mikey,41,1409.0,8,866
Matt,37,1297.0,9,866
Nick,36,1382.0,10,866
Andy,69,1539.0,1,867
John,64,1515.0,2,867
Dove,63,1608.0,3,867
Karl,62,1525.0,4,867
Sam,60,1532.0,5,867
Tim,57,1501.0,6,867
Mike,49,1445.0,7,867
Nick,48,1520.0,8,867
Mikey,42,1489.0,9,867
Matt,24,1189.0,10,867
Andy,77,1489.0,1,868
Dove,69,1634.0,2,868
Karl,67,1577.0,3,868
Sam,60,1531.0,4,868
Mike,60,1496.0,5,868
Tim,49,1531.0,6,868
Mikey,49,1495.0,7,868
Nick,49,1494.0,8,868
John,46,1576.0,9,868
Matt,10,1191.0,10,868
Andy,72,1543.0,1,869
Karl,70,1542.0,2,869
Dove,69,1594.0,3,869
Mike,61,1503.0,4,869
Sam,60,1520.0,5,869
John,57,1619.0,6,869
Nick,52,1482.0,7,869
Mikey,42,1330.0,8,869
Tim,40,1374.0,9,869
Matt,15,1128.0,10,869
Dove,70,1612.0,1,870
Andy,63,1498.0,2,870
Karl,61,1433.0,3,870
Sam,60,1586.0,4,870
Tim,57,1510.0,5,870
John,52,1487.0,6,870
Nick,48,1452.0,7,870
Mike,46,1454.0,8,870
Matt,45,1269.0,9,870
Mikey,36,1382.0,10,870
Andy,76,1504.0,1,871
Dove,70,1507.0,2,871
Mike,64,1557.0,3,871
Karl,63,1591.0,4,871
Sam,61,1639.0,5,871
John,57,1495.0,6,871
Tim,56,1508.0,7,871
Nick,45,1458.0,8,871
Matt,24,1300.0,9,871
Mikey,21,1376.0,10,871
Andy,78,1586.0,1,872
Karl,72,1581.0,2,872
John,69,1573.0,3,872
Tim,63,1557.0,4,872
Dove,63,1556.0,5,872
Sam,58,1579.0,6,872
Mikey,45,1383.0,7,872
Mike,42,1461.0,8,872
Nick,28,1402.0,9,872
Matt,21,1260.0,10,872
Andy,81,1487.0,1,873
Dove,78,1659.0,2,873
Karl,69,1519.0,3,873
Sam,66,1613.0,4,873
John,54,1488.0,5,873
Tim,51,1412.0,6,873
Nick,45,1441.0,7,873
Mike,39,1444.0,8,873
Mikey,36,1336.0,9,873
Matt,21,1187.0,10,873
Dove,72,1580.0,1,874
Andy,67,1533.0,2,874
Tim,63,1430.0,3,874
John,60,1623.0,4,874
Karl,58,1473.0,5,874
Sam,55,1584.0,6,874
Mike,54,1414.0,7,874
Nick,45,1356.0,8,874
Mikey,34,1343.0,9,874
Matt,30,1238.0,10,874
Andy,76,1533.0,1,875
Dove,66,1605.0,2,875
Karl,66,1579.0,3,875
Sam,64,1604.0,4,875
John,57,1570.0,5,875
Nick,48,1502.0,6,875
Mike,48,1460.0,7,875
Tim,45,1447.0,8,875
Mikey,39,1511.0,9,875
Matt,30,1243.0,10,875
Andy,72,1624.0,1,876
