Player,Table Points,Player_Score,Rank,Simulation
Nick,58,1557.0,4,745
Tim,57,1623.0,5,745
Dove,51,1704.0,6,745
Mike,50,1515.0,7,745
Sam,45,1434.0,8,745
John,35,1222.0,9,745
Karl,32,1454.0,10,745
Mikey,64,1635.0,1,746
Nick,62,1540.0,2,746
Mike,62,1520.0,3,746
Matt,59,1602.0,4,746
Andy,58,1634.0,5,746
Tim,56,1554.0,6,746
Sam,54,1519.0,7,746
Dove,42,1565.0,8,746
John,37,1227.0,9,746
Karl,35,1480.0,10,746
Mikey,63,1629.0,1,747
Nick,63,1593.0,2,747
Mike,62,1549.0,3,747
Matt,58,1570.0,4,747
Dove,54,1602.0,5,747
Sam,53,1546.0,6,747
Tim,50,1586.0,7,747
Andy,47,1573.0,8,747
John,40,1237.0,9,747
Karl,38,1461.0,10,747
Sam,61,1612.0,1,748
Mikey,60,1638.0,2,748
Matt,59,1603.0,3,748
Nick,59,1570.0,4,748
Andy,58,1680.0,5,748
Tim,56,1571.0,6,748
Mike,53,1497.0,7,748
Dove,45,1580.0,8,748
Karl,41,1502.0,9,748
John,37,1228.0,10,748
Nick,65,1607.0,1,749
Tim,62,1647.0,2,749
Matt,62,1605.0,3,749
Mike,62,1537.0,4,749
Andy,61,1680.0,5,749
Mikey,54,1561.0,6,749
Sam,48,1502.0,7,749
Dove,43,1616.0,8,749
Karl,38,1460.0,9,749
John,34,1262.0,10,749
Mikey,69,1644.0,1,750
Sam,58,1567.0,2,750
Nick,57,1570.0,3,750
Tim,55,1615.0,4,750
Matt,55,1507.0,5,750
Andy,54,1685.0,6,750
Mike,54,1511.0,7,750
Dove,43,1611.0,8,750
Karl,41,1507.0,9,750
John,40,1264.0,10,750
Mike,59,1509.0,1,751
Andy,58,1725.0,2,751
Matt,58,1592.0,3,751
Mikey,57,1591.0,4,751
Tim,56,1649.0,5,751
Nick,53,1565.0,6,751
John,52,1336.0,7,751
Dove,51,1589.0,8,751
Sam,51,1539.0,9,751
Karl,35,1463.0,10,751
Matt,64,1644.0,1,752
Mikey,63,1614.0,2,752
Tim,62,1640.0,3,752
Nick,62,1584.0,4,752
Andy,55,1616.0,5,752
Mike,54,1503.0,6,752
Dove,45,1626.0,7,752
Sam,45,1546.0,8,752
John,41,1197.0,9,752
Karl,38,1418.0,10,752
Nick,65,1567.0,1,753
Andy,64,1680.0,2,753
Tim,59,1657.0,3,753
Matt,58,1584.0,4,753
Mike,57,1507.0,5,753
Mikey,54,1549.0,6,753
Sam,51,1576.0,7,753
Dove,42,1578.0,8,753
John,40,1257.0,9,753
Karl,39,1499.0,10,753
Mikey,66,1647.0,1,754
Nick,65,1611.0,2,754
Sam,60,1634.0,3,754
Andy,58,1633.0,4,754
Tim,53,1573.0,5,754
Mike,53,1507.0,6,754
Matt,52,1586.0,7,754
Dove,48,1631.0,8,754
Karl,38,1524.0,9,754
John,37,1245.0,10,754
Mikey,69,1645.0,1,755
Nick,59,1589.0,2,755
Andy,58,1683.0,3,755
Matt,58,1624.0,4,755
Mike,56,1528.0,5,755
Tim,53,1557.0,6,755
Dove,51,1665.0,7,755
Sam,49,1524.0,8,755
John,40,1273.0,9,755
Karl,36,1426.0,10,755
Nick,65,1588.0,1,756
Mikey,63,1618.0,2,756
Matt,61,1612.0,3,756
Andy,58,1714.0,4,756
Mike,56,1528.0,5,756
Sam,49,1601.0,6,756
Tim,48,1610.0,7,756
John,46,1376.0,8,756
Dove,45,1578.0,9,756
Karl,38,1476.0,10,756
Andy,62,1669.0,1,757
Nick,62,1586.0,2,757
Mike,61,1561.0,3,757
Mikey,60,1629.0,4,757
Matt,58,1665.0,5,757
Tim,56,1617.0,6,757
Sam,51,1553.0,7,757
Dove,46,1580.0,8,757
John,39,1262.0,9,757
Karl,32,1470.0,10,757
Mikey,63,1640.0,1,758
Andy,61,1707.0,2,758
Sam,57,1569.0,3,758
Mike,56,1558.0,4,758
Matt,55,1645.0,5,758
Tim,53,1636.0,6,758
Nick,53,1504.0,7,758
Dove,51,1619.0,8,758
John,43,1291.0,9,758
Karl,38,1446.0,10,758
Nick,74,1677.0,1,759
Mikey,69,1587.0,2,759
Tim,56,1642.0,3,759
Sam,54,1551.0,4,759
Andy,52,1619.0,5,759
Matt,52,1544.0,6,759
Mike,50,1437.0,7,759
Dove,45,1594.0,8,759
John,43,1317.0,9,759
Karl,35,1447.0,10,759
Tim,66,1616.0,1,760
Matt,58,1592.0,2,760
Mikey,57,1544.0,3,760
Andy,55,1622.0,4,760
Mike,55,1488.0,5,760
Nick,53,1483.0,6,760
Sam,52,1578.0,7,760
Dove,48,1648.0,8,760
Karl,45,1550.0,9,760
John,38,1260.0,10,760
Nick,65,1614.0,1,761
Andy,64,1659.0,2,761
Mike,59,1472.0,3,761
Sam,57,1628.0,4,761
Tim,56,1630.0,5,761
Matt,55,1629.0,6,761
Mikey,54,1537.0,7,761
Dove,51,1613.0,8,761
John,40,1248.0,9,761
Karl,29,1442.0,10,761
Nick,63,1633.0,1,762
Mikey,63,1602.0,2,762
Mike,59,1558.0,3,762
Andy,58,1585.0,4,762
Matt,58,1580.0,5,762
Sam,57,1560.0,6,762
Tim,50,1547.0,7,762
Dove,48,1588.0,8,762
Karl,41,1498.0,9,762
John,32,1234.0,10,762
Nick,63,1612.0,1,763
Mikey,63,1545.0,2,763
Tim,60,1625.0,3,763
Andy,59,1719.0,4,763
Matt,59,1596.0,5,763
Mike,53,1445.0,6,763
Sam,45,1506.0,7,763
Dove,44,1523.0,8,763
Karl,41,1465.0,9,763
John,40,1293.0,10,763
Matt,64,1613.0,1,764
Nick,60,1611.0,2,764
Andy,59,1698.0,3,764
Mikey,57,1584.0,4,764
Sam,57,1577.0,5,764
Tim,56,1596.0,6,764
Dove,54,1643.0,7,764
Mike,44,1404.0,8,764
John,40,1245.0,9,764
Karl,38,1508.0,10,764
Matt,70,1636.0,1,765
Nick,62,1594.0,2,765
Mikey,60,1615.0,3,765
Sam,60,1570.0,4,765
Andy,58,1660.0,5,765
Mike,56,1507.0,6,765
Tim,53,1608.0,7,765
John,40,1268.0,8,765
Dove,39,1612.0,9,765
Karl,32,1489.0,10,765
Nick,62,1577.0,1,766
Mike,62,1575.0,2,766
Matt,61,1661.0,3,766
Andy,61,1653.0,4,766
Sam,60,1631.0,5,766
Mikey,60,1560.0,6,766
Tim,50,1547.0,7,766
Dove,43,1516.0,8,766
John,37,1223.0,9,766
Karl,33,1506.0,10,766
Mike,63,1564.0,1,767
Tim,62,1633.0,2,767
Nick,59,1591.0,3,767
Mikey,58,1603.0,4,767
Sam,57,1625.0,5,767
Andy,55,1625.0,6,767
Matt,52,1572.0,7,767
Dove,42,1597.0,8,767
Karl,41,1511.0,9,767
John,40,1259.0,10,767
Tim,62,1623.0,1,768
Mikey,60,1594.0,2,768
Mike,59,1515.0,3,768
Sam,57,1582.0,4,768
Dove,54,1624.0,5,768
Nick,53,1559.0,6,768
Andy,52,1723.0,7,768
Matt,52,1547.0,8,768
John,46,1357.0,9,768
Karl,35,1507.0,10,768
Nick,71,1620.0,1,769
Tim,59,1671.0,2,769
Sam,58,1648.0,3,769
Matt,58,1616.0,4,769
Mikey,57,1586.0,5,769
Mike,50,1413.0,6,769
Dove,48,1546.0,7,769
Karl,48,1509.0,8,769
Andy,46,1609.0,9,769
John,34,1224.0,10,769
Nick,66,1630.0,1,770
Mikey,63,1612.0,2,770
Tim,60,1650.0,3,770
Andy,55,1631.0,4,770
Matt,55,1595.0,5,770
Sam,55,1550.0,6,770
Mike,50,1511.0,7,770
Dove,45,1631.0,8,770
John,40,1266.0,9,770
Karl,39,1464.0,10,770
Nick,68,1652.0,1,771
Tim,65,1642.0,2,771
Mikey,63,1608.0,3,771
Matt,58,1599.0,4,771
Mike,56,1460.0,5,771
Sam,54,1573.0,6,771
Andy,46,1587.0,7,771
Dove,45,1573.0,8,771
John,43,1308.0,9,771
Karl,32,1482.0,10,771
Nick,65,1590.0,1,772
Andy,64,1691.0,2,772
Matt,59,1657.0,3,772
Mike,56,1537.0,4,772
Tim,54,1627.0,5,772
Sam,54,1541.0,6,772
Mikey,51,1515.0,7,772
Dove,45,1580.0,8,772
John,43,1322.0,9,772
Karl,38,1466.0,10,772
Matt,64,1571.0,1,773
Mikey,60,1645.0,2,773
Mike,60,1459.0,3,773
Andy,59,1668.0,4,773
Sam,58,1599.0,5,773
Tim,56,1578.0,6,773
Nick,53,1505.0,7,773
John,46,1259.0,8,773
Dove,40,1538.0,9,773
Karl,31,1485.0,10,773
Matt,67,1620.0,1,774
Nick,65,1609.0,2,774
Mikey,63,1617.0,3,774
Mike,54,1470.0,4,774
Tim,53,1609.0,5,774
Dove,52,1657.0,6,774
Sam,51,1572.0,7,774
Andy,48,1649.0,8,774
Karl,41,1505.0,9,774
John,34,1253.0,10,774
Sam,61,1618.0,1,775
Mike,59,1527.0,2,775
Andy,58,1628.0,3,775
Mikey,57,1611.0,4,775
Nick,56,1574.0,5,775
Matt,55,1602.0,6,775
Tim,54,1615.0,7,775
Dove,51,1610.0,8,775
John,49,1333.0,9,775
Karl,29,1468.0,10,775
Andy,64,1787.0,1,776
Nick,62,1582.0,2,776
Mike,59,1506.0,3,776
Mikey,57,1571.0,4,776
Dove,54,1654.0,5,776
Tim,54,1582.0,6,776
Matt,49,1564.0,7,776
Sam,48,1479.0,8,776
Karl,41,1435.0,9,776
John,41,1283.0,10,776
Nick,64,1593.0,1,777
Tim,60,1623.0,2,777
Sam,60,1611.0,3,777
Andy,55,1636.0,4,777
Matt,54,1580.0,5,777
Mikey,54,1531.0,6,777
Mike,51,1486.0,7,777
Dove,48,1594.0,8,777
Karl,44,1483.0,9,777
John,37,1201.0,10,777
Nick,62,1624.0,1,778
Sam,60,1580.0,2,778
Mikey,60,1536.0,3,778
Tim,59,1610.0,4,778
Andy,55,1684.0,5,778
Mike,54,1485.0,6,778
Matt,52,1586.0,7,778
John,49,1323.0,8,778
Karl,41,1472.0,9,778
Dove,37,1537.0,10,778
Matt,64,1663.0,1,779
Mikey,63,1622.0,2,779
Nick,62,1602.0,3,779
Sam,60,1617.0,4,779
Tim,59,1646.0,5,779
Mike,59,1542.0,6,779
Andy,52,1662.0,7,779
Dove,42,1567.0,8,779
Karl,35,1498.0,9,779
John,34,1209.0,10,779
Nick,68,1640.0,1,780
Andy,64,1667.0,2,780
Matt,61,1583.0,3,780
Mikey,60,1613.0,4,780
Tim,56,1588.0,5,780
Mike,56,1522.0,6,780
Dove,48,1571.0,7,780
Sam,48,1533.0,8,780
John,37,1277.0,9,780
Karl,32,1454.0,10,780
Matt,58,1598.0,1,781
Andy,57,1665.0,2,781
Nick,57,1575.0,3,781
Mike,57,1530.0,4,781
Tim,54,1639.0,5,781
Dove,54,1594.0,6,781
Mikey,54,1579.0,7,781
Sam,51,1578.0,8,781
John,48,1283.0,9,781
Karl,36,1497.0,10,781
Nick,71,1662.0,1,782
Matt,64,1641.0,2,782
Mikey,60,1502.0,3,782
Andy,55,1642.0,4,782
Tim,53,1606.0,5,782
Sam,51,1564.0,6,782
Dove,48,1567.0,7,782
Mike,47,1443.0,8,782
John,43,1298.0,9,782
Karl,38,1531.0,10,782
Nick,65,1595.0,1,783
Andy,58,1691.0,2,783
Mikey,58,1593.0,3,783
Tim,58,1581.0,4,783
Matt,56,1659.0,5,783
Dove,54,1636.0,6,783
Sam,51,1567.0,7,783
Mike,50,1400.0,8,783
John,41,1295.0,9,783
Karl,36,1466.0,10,783
Matt,64,1644.0,1,784
Nick,63,1642.0,2,784
Mikey,60,1593.0,3,784
Tim,59,1663.0,4,784
Andy,58,1635.0,5,784
Mike,56,1519.0,6,784
Sam,53,1580.0,7,784
Dove,43,1612.0,8,784
John,38,1293.0,9,784
Karl,32,1474.0,10,784
Mikey,63,1630.0,1,785
Sam,60,1617.0,2,785
Andy,57,1666.0,3,785
Nick,57,1569.0,4,785
Matt,55,1594.0,5,785
Tim,54,1636.0,6,785
Dove,54,1610.0,7,785
Mike,54,1482.0,8,785
John,37,1284.0,9,785
Karl,36,1516.0,10,785
Mikey,66,1640.0,1,786
Matt,62,1585.0,2,786
Tim,59,1629.0,3,786
Nick,59,1575.0,4,786
Mike,59,1571.0,5,786
Andy,56,1686.0,6,786
Dove,48,1560.0,7,786
Sam,45,1514.0,8,786
Karl,40,1497.0,9,786
John,34,1268.0,10,786
Nick,65,1581.0,1,787
Matt,64,1632.0,2,787
Mikey,57,1614.0,3,787
Sam,57,1577.0,4,787
Andy,55,1658.0,5,787
Tim,53,1611.0,6,787
Mike,53,1446.0,7,787
Dove,48,1582.0,8,787
Karl,44,1518.0,9,787
John,34,1236.0,10,787
Matt,64,1650.0,1,788
Mikey,64,1543.0,2,788
Nick,59,1594.0,3,788
Andy,57,1685.0,4,788
Sam,57,1477.0,5,788
Mike,51,1462.0,6,788
John,49,1323.0,7,788
Dove,48,1591.0,8,788
Tim,44,1566.0,9,788
Karl,35,1461.0,10,788
Andy,64,1691.0,1,789
Matt,64,1672.0,2,789
Sam,63,1564.0,3,789
Mike,59,1506.0,4,789
Nick,56,1593.0,5,789
Mikey,55,1583.0,6,789
Tim,53,1581.0,7,789
John,40,1272.0,8,789
Dove,39,1554.0,9,789
Karl,36,1469.0,10,789
Mikey,70,1675.0,1,790
Nick,65,1632.0,2,790
Mike,59,1531.0,3,790
Andy,57,1630.0,4,790
Matt,55,1612.0,5,790
Tim,53,1576.0,6,790
Sam,51,1514.0,7,790
Dove,48,1617.0,8,790
John,38,1257.0,9,790
Karl,32,1548.0,10,790
Mikey,60,1580.0,1,791
Mike,59,1568.0,2,791
Tim,56,1612.0,3,791
Andy,55,1626.0,4,791
Sam,54,1574.0,5,791
Nick,53,1560.0,6,791
Matt,52,1619.0,7,791
John,52,1294.0,8,791
Dove,45,1601.0,9,791
Karl,44,1517.0,10,791
Nick,65,1596.0,1,792
Matt,61,1582.0,2,792
Mikey,60,1591.0,3,792
Tim,56,1616.0,4,792
Andy,55,1633.0,5,792
Mike,53,1433.0,6,792
Sam,49,1576.0,7,792
John,47,1350.0,8,792
Dove,45,1590.0,9,792
Karl,38,1480.0,10,792
Nick,65,1586.0,1,793
Mikey,63,1576.0,2,793
Andy,61,1706.0,3,793
Tim,57,1661.0,4,793
Matt,56,1612.0,5,793
Sam,54,1562.0,6,793
Mike,51,1468.0,7,793
Dove,48,1541.0,8,793
John,37,1274.0,9,793
Karl,36,1499.0,10,793
Nick,68,1655.0,1,794
Matt,64,1593.0,2,794
Tim,62,1676.0,3,794
Mikey,57,1596.0,4,794
Mike,53,1496.0,5,794
Andy,52,1641.0,6,794
Sam,52,1580.0,7,794
Dove,48,1579.0,8,794
John,38,1216.0,9,794
Karl,35,1461.0,10,794
Nick,71,1642.0,1,795
Tim,65,1698.0,2,795
Matt,64,1582.0,3,795
Mike,56,1461.0,4,795
Mikey,55,1506.0,5,795
Sam,52,1574.0,6,795
Andy,49,1659.0,7,795
John,41,1254.0,8,795
Karl,38,1494.0,9,795
Dove,37,1559.0,10,795
Nick,74,1669.0,1,796
Andy,61,1734.0,2,796
Mike,59,1494.0,3,796
Matt,58,1586.0,4,796
Sam,57,1650.0,5,796
Mikey,57,1551.0,6,796
Tim,54,1562.0,7,796
John,37,1208.0,8,796
Dove,36,1486.0,9,796
Karl,36,1459.0,10,796
Nick,68,1653.0,1,797
Matt,61,1625.0,2,797
Sam,60,1585.0,3,797
Tim,59,1605.0,4,797
Andy,55,1673.0,5,797
Mikey,54,1560.0,6,797
Mike,48,1457.0,7,797
Dove,45,1621.0,8,797
John,41,1272.0,9,797
Karl,38,1505.0,10,797
Nick,71,1596.0,1,798
Mikey,63,1601.0,2,798
Matt,58,1627.0,3,798
Sam,54,1584.0,4,798
Mike,53,1542.0,5,798
Dove,51,1615.0,6,798
Tim,50,1576.0,7,798
Andy,49,1625.0,8,798
Karl,41,1451.0,9,798
John,40,1271.0,10,798
Matt,65,1694.0,1,799
Nick,65,1601.0,2,799
Mikey,60,1613.0,3,799
Tim,59,1604.0,4,799
Sam,54,1592.0,5,799
Mike,53,1486.0,6,799
John,50,1365.0,7,799
Dove,48,1573.0,8,799
Andy,46,1595.0,9,799
Karl,29,1449.0,10,799
Nick,66,1621.0,1,800
Matt,59,1580.0,2,800
Mike,57,1507.0,3,800
Andy,55,1639.0,4,800
Mikey,54,1517.0,5,800
Tim,53,1586.0,6,800
Sam,48,1496.0,7,800
Karl,47,1465.0,8,800
Dove,46,1644.0,9,800
John,43,1216.0,10,800
Mikey,69,1658.0,1,801
Andy,61,1674.0,2,801
Nick,59,1573.0,3,801
Sam,57,1591.0,4,801
Mike,56,1511.0,5,801
Matt,55,1549.0,6,801
Tim,51,1607.0,7,801
Dove,44,1505.0,8,801
Karl,42,1466.0,9,801
John,34,1208.0,10,801
Nick,66,1634.0,1,802
Tim,62,1623.0,2,802
Andy,61,1639.0,3,802
Matt,58,1665.0,4,802
Mikey,54,1518.0,5,802
Sam,51,1622.0,6,802
Mike,50,1441.0,7,802
Dove,48,1619.0,8,802
Karl,42,1501.0,9,802
John,37,1334.0,10,802
Sam,63,1619.0,1,803
Nick,63,1595.0,2,803
Andy,58,1718.0,3,803
Matt,58,1571.0,4,803
Mike,57,1510.0,5,803
Mikey,55,1592.0,6,803
Tim,53,1574.0,7,803
John,52,1341.0,8,803
Dove,43,1641.0,9,803
Karl,26,1427.0,10,803
Nick,71,1631.0,1,804
Mikey,60,1590.0,2,804
Matt,58,1643.0,3,804
Tim,56,1598.0,4,804
Mike,56,1522.0,5,804
Andy,52,1660.0,6,804
Sam,49,1535.0,7,804
Dove,45,1574.0,8,804
John,43,1261.0,9,804
Karl,39,1519.0,10,804
Mikey,66,1616.0,1,805
Sam,63,1548.0,2,805
Matt,61,1632.0,3,805
Tim,59,1649.0,4,805
Nick,57,1572.0,5,805
Andy,55,1648.0,6,805
Mike,50,1496.0,7,805
Dove,42,1670.0,8,805
Karl,38,1519.0,9,805
John,38,1251.0,10,805
Nick,68,1617.0,1,806
Matt,67,1703.0,2,806
Andy,61,1747.0,3,806
Mikey,61,1578.0,4,806
Tim,54,1593.0,5,806
Mike,48,1457.0,6,806
Sam,46,1501.0,7,806
John,44,1264.0,8,806
Dove,40,1538.0,9,806
Karl,37,1467.0,10,806
Nick,65,1645.0,1,807
Andy,64,1698.0,2,807
Mikey,63,1560.0,3,807
Matt,61,1664.0,4,807
Tim,56,1674.0,5,807
Sam,54,1584.0,6,807
Mike,47,1418.0,7,807
Dove,46,1588.0,8,807
John,44,1259.0,9,807
Karl,29,1425.0,10,807
Matt,70,1699.0,1,808
Mike,65,1555.0,2,808
Mikey,60,1577.0,3,808
Tim,59,1619.0,4,808
Nick,57,1502.0,5,808
Sam,55,1525.0,6,808
Karl,42,1494.0,7,808
Andy,41,1587.0,8,808
John,40,1302.0,9,808
Dove,39,1558.0,10,808
Nick,62,1571.0,1,809
Mikey,60,1558.0,2,809
Tim,59,1663.0,3,809
Matt,58,1599.0,4,809
Andy,55,1650.0,5,809
Sam,54,1600.0,6,809
Mike,50,1553.0,7,809
John,49,1329.0,8,809
Dove,43,1536.0,9,809
Karl,39,1486.0,10,809
Mikey,69,1605.0,1,810
Matt,64,1607.0,2,810
Nick,62,1605.0,3,810
Sam,57,1606.0,4,810
Tim,56,1593.0,5,810
Andy,52,1652.0,6,810
Mike,50,1508.0,7,810
Dove,42,1574.0,8,810
Karl,41,1512.0,9,810
John,37,1319.0,10,810
Mikey,66,1656.0,1,811
Tim,62,1598.0,2,811
Nick,59,1567.0,3,811
Andy,55,1688.0,4,811
Sam,54,1521.0,5,811
Matt,53,1566.0,6,811
Mike,52,1485.0,7,811
Dove,46,1621.0,8,811
John,46,1327.0,9,811
Karl,34,1441.0,10,811
Sam,63,1604.0,1,812
Nick,60,1613.0,2,812
Mikey,60,1525.0,3,812
Andy,58,1716.0,4,812
Tim,56,1627.0,5,812
Matt,56,1537.0,6,812
Mike,50,1429.0,7,812
Dove,48,1542.0,8,812
John,39,1263.0,9,812
Karl,38,1481.0,10,812
Matt,70,1680.0,1,813
Nick,59,1523.0,2,813
Mikey,57,1531.0,3,813
Mike,56,1491.0,4,813
Tim,53,1597.0,5,813
Dove,51,1591.0,6,813
Sam,51,1575.0,7,813
John,49,1333.0,8,813
Andy,46,1605.0,9,813
Karl,38,1481.0,10,813
Matt,61,1660.0,1,814
Mikey,60,1580.0,2,814
Tim,59,1686.0,3,814
Andy,58,1690.0,4,814
Nick,56,1558.0,5,814
Mike,56,1450.0,6,814
Sam,55,1534.0,7,814
John,46,1249.0,8,814
Dove,42,1580.0,9,814
Karl,36,1525.0,10,814
Matt,64,1640.0,1,815
Nick,63,1587.0,2,815
Tim,62,1632.0,3,815
Mikey,57,1527.0,4,815
Sam,55,1559.0,5,815
Andy,52,1655.0,6,815
Dove,51,1610.0,7,815
Mike,50,1515.0,8,815
Karl,41,1465.0,9,815
John,34,1265.0,10,815
Andy,64,1688.0,1,816
Mikey,63,1588.0,2,816
Nick,60,1617.0,3,816
Matt,58,1575.0,4,816
Sam,57,1539.0,5,816
Tim,53,1564.0,6,816
Mike,50,1499.0,7,816
John,49,1270.0,8,816
Dove,46,1537.0,9,816
Karl,29,1497.0,10,816
Mikey,64,1645.0,1,817
Matt,62,1606.0,2,817
Mike,59,1539.0,3,817
Sam,54,1608.0,4,817
Nick,53,1571.0,5,817
Andy,52,1626.0,6,817
Tim,50,1511.0,7,817
Dove,48,1640.0,8,817
Karl,44,1478.0,9,817
John,43,1250.0,10,817
Nick,63,1576.0,1,818
Matt,61,1619.0,2,818
Sam,57,1555.0,3,818
Mikey,57,1528.0,4,818
Andy,55,1654.0,5,818
Dove,54,1669.0,6,818
Tim,51,1610.0,7,818
Mike,50,1488.0,8,818
John,43,1291.0,9,818
Karl,38,1492.0,10,818
Mikey,66,1623.0,1,819
Matt,64,1640.0,2,819
Nick,62,1625.0,3,819
Sam,60,1569.0,4,819
Andy,56,1653.0,5,819
Tim,53,1582.0,6,819
Mike,50,1486.0,7,819
Dove,46,1591.0,8,819
John,43,1326.0,9,819
Karl,28,1440.0,10,819
Matt,64,1621.0,1,820
Mikey,63,1613.0,2,820
Nick,62,1592.0,3,820
Tim,59,1658.0,4,820
Sam,57,1566.0,5,820
Andy,55,1687.0,6,820
Mike,53,1455.0,7,820
Dove,51,1618.0,8,820
John,37,1278.0,9,820
Karl,29,1470.0,10,820
Nick,62,1559.0,1,821
Andy,61,1756.0,2,821
Mikey,60,1601.0,3,821
Sam,60,1563.0,4,821
Tim,59,1625.0,5,821
Mike,53,1535.0,6,821
Matt,49,1597.0,7,821
Dove,45,1610.0,8,821
Karl,41,1499.0,9,821
John,40,1309.0,10,821
Mike,62,1527.0,1,822
Andy,61,1657.0,2,822
Nick,59,1531.0,3,822
Matt,58,1557.0,4,822
Tim,57,1584.0,5,822
Sam,57,1548.0,6,822
Dove,51,1572.0,7,822
Mikey,51,1568.0,8,822
John,38,1289.0,9,822
Karl,35,1466.0,10,822
Matt,65,1679.0,1,823
Nick,65,1604.0,2,823
Mike,59,1531.0,3,823
Mikey,57,1577.0,4,823
Tim,56,1584.0,5,823
Andy,55,1642.0,6,823
Sam,54,1527.0,7,823
John,47,1314.0,8,823
Dove,39,1531.0,9,823
Karl,32,1416.0,10,823
Mikey,69,1641.0,1,824
Andy,67,1751.0,2,824
Nick,62,1678.0,3,824
Matt,61,1649.0,4,824
Mike,59,1571.0,5,824
Tim,50,1563.0,6,824
Sam,45,1532.0,7,824
Karl,41,1510.0,8,824
Dove,39,1570.0,9,824
John,37,1270.0,10,824
Nick,65,1672.0,1,825
Matt,64,1615.0,2,825
Mikey,60,1615.0,3,825
Andy,59,1664.0,4,825
Tim,59,1628.0,5,825
Sam,51,1538.0,6,825
Mike,50,1461.0,7,825
Karl,41,1562.0,8,825
John,41,1272.0,9,825
Dove,39,1548.0,10,825
Mikey,67,1584.0,1,826
Tim,60,1656.0,2,826
Nick,59,1590.0,3,826
Andy,58,1659.0,4,826
Mike,56,1426.0,5,826
Sam,54,1512.0,6,826
Matt,49,1552.0,7,826
John,46,1323.0,8,826
Dove,45,1544.0,9,826
Karl,34,1459.0,10,826
Nick,65,1606.0,1,827
Matt,64,1675.0,2,827
Andy,61,1691.0,3,827
Mike,59,1515.0,4,827
Mikey,57,1612.0,5,827
Sam,54,1589.0,6,827
Tim,53,1585.0,7,827
Dove,42,1557.0,8,827
Karl,38,1500.0,9,827
John,37,1235.0,10,827
Nick,65,1636.0,1,828
Mikey,60,1627.0,2,828
Matt,58,1649.0,3,828
Andy,56,1639.0,4,828
Sam,54,1587.0,5,828
Mike,54,1437.0,6,828
Tim,53,1607.0,7,828
Dove,52,1621.0,8,828
Karl,39,1477.0,9,828
John,37,1278.0,10,828
Mikey,63,1605.0,1,829
Tim,60,1656.0,2,829
Matt,60,1633.0,3,829
Andy,59,1638.0,4,829
Nick,59,1622.0,5,829
Mike,53,1465.0,6,829
Sam,51,1556.0,7,829
John,43,1261.0,8,829
Dove,42,1531.0,9,829
Karl,38,1502.0,10,829
Mikey,64,1665.0,1,830
Nick,62,1571.0,2,830
Mike,60,1570.0,3,830
Matt,58,1636.0,4,830
Tim,57,1650.0,5,830
Sam,54,1529.0,6,830
Dove,51,1607.0,7,830
Andy,49,1671.0,8,830
John,41,1270.0,9,830
Karl,32,1497.0,10,830
Nick,65,1582.0,1,831
Mikey,63,1609.0,2,831
Andy,61,1713.0,3,831
Matt,61,1606.0,4,831
Tim,59,1611.0,5,831
Mike,56,1528.0,6,831
Sam,54,1555.0,7,831
Karl,41,1507.0,8,831
Dove,39,1550.0,9,831
John,31,1241.0,10,831
Matt,67,1775.0,1,832
Mikey,63,1637.0,2,832
Sam,60,1584.0,3,832
Tim,56,1637.0,4,832
Andy,53,1708.0,5,832
Nick,53,1559.0,6,832
Dove,51,1594.0,7,832
Mike,48,1477.0,8,832
John,41,1285.0,9,832
Karl,36,1514.0,10,832
Nick,68,1590.0,1,833
Mikey,60,1613.0,2,833
Tim,59,1606.0,3,833
Sam,57,1531.0,4,833
Matt,55,1634.0,5,833
Andy,52,1643.0,6,833
Mike,50,1464.0,7,833
John,46,1305.0,8,833
Dove,45,1592.0,9,833
Karl,38,1470.0,10,833
Matt,64,1677.0,1,834
Mike,63,1540.0,2,834
Andy,61,1667.0,3,834
Sam,60,1587.0,4,834
Nick,59,1568.0,5,834
Tim,53,1599.0,6,834
Mikey,51,1539.0,7,834
Dove,40,1544.0,8,834
John,40,1291.0,9,834
Karl,38,1479.0,10,834
Matt,65,1693.0,1,835
Nick,65,1581.0,2,835
Andy,64,1671.0,3,835
Mike,56,1525.0,4,835
Tim,53,1571.0,5,835
Mikey,52,1488.0,6,835
Sam,51,1514.0,7,835
Dove,46,1566.0,8,835
John,41,1243.0,9,835
Karl,35,1508.0,10,835
Mike,65,1570.0,1,836
Mikey,63,1602.0,2,836
Matt,59,1620.0,3,836
Nick,59,1562.0,4,836
Tim,58,1631.0,5,836
Andy,55,1715.0,6,836
Sam,52,1565.0,7,836
John,43,1270.0,8,836
Dove,42,1558.0,9,836
Karl,32,1469.0,10,836
Matt,64,1647.0,1,837
Andy,62,1755.0,2,837
Nick,62,1612.0,3,837
Mikey,57,1532.0,4,837
Mike,53,1513.0,5,837
Dove,52,1681.0,6,837
Tim,52,1594.0,7,837
Sam,51,1597.0,8,837
John,40,1220.0,9,837
Karl,35,1490.0,10,837
Nick,68,1619.0,1,838
Mikey,60,1544.0,2,838
Tim,59,1631.0,3,838
Mike,59,1456.0,4,838
Andy,55,1693.0,5,838
Sam,55,1626.0,6,838
Matt,55,1602.0,7,838
Dove,43,1639.0,8,838
John,40,1301.0,9,838
Karl,35,1463.0,10,838
Tim,63,1656.0,1,839
