Player,Table Points,Player_Score,Rank,Simulation
Mikey,50,1479.0,6,751
Sam,49,1498.0,7,751
John,46,1362.0,8,751
Karl,45,1486.0,9,751
Dove,44,1481.0,10,751
Nick,68,1510.0,1,752
Tim,60,1590.0,2,752
Matt,58,1576.0,3,752
Sam,58,1500.0,4,752
Andy,55,1537.0,5,752
Mikey,54,1565.0,6,752
Dove,53,1563.0,7,752
Mike,46,1409.0,8,752
John,39,1239.0,9,752
Karl,38,1489.0,10,752
Sam,61,1480.0,1,753
Matt,60,1581.0,2,753
Mike,59,1450.0,3,753
Andy,56,1620.0,4,753
Tim,54,1612.0,5,753
Mikey,54,1562.0,6,753
Nick,53,1468.0,7,753
John,49,1237.0,8,753
Dove,43,1586.0,9,753
Karl,39,1475.0,10,753
Nick,67,1547.0,1,754
Mike,65,1500.0,2,754
Tim,57,1566.0,3,754
Matt,57,1513.0,4,754
Andy,55,1629.0,5,754
Sam,54,1457.0,6,754
Dove,53,1519.0,7,754
Mikey,47,1435.0,8,754
John,40,1166.0,9,754
Karl,36,1498.0,10,754
Tim,63,1627.0,1,755
Matt,63,1600.0,2,755
Nick,58,1527.0,3,755
Andy,57,1656.0,4,755
Mikey,57,1638.0,5,755
Sam,57,1465.0,6,755
Mike,55,1456.0,7,755
John,43,1289.0,8,755
Karl,41,1448.0,9,755
Dove,38,1376.0,10,755
Mikey,63,1584.0,1,756
Matt,62,1612.0,2,756
Mike,61,1465.0,3,756
Andy,57,1639.0,4,756
Sam,57,1488.0,5,756
Nick,56,1588.0,6,756
Tim,54,1557.0,7,756
Dove,51,1537.0,8,756
John,37,1213.0,9,756
Karl,32,1427.0,10,756
Mikey,68,1639.0,1,757
Andy,64,1683.0,2,757
Tim,62,1628.0,3,757
Mike,61,1481.0,4,757
Nick,53,1536.0,5,757
Matt,52,1541.0,6,757
Sam,52,1485.0,7,757
Karl,44,1497.0,8,757
Dove,41,1478.0,9,757
John,34,1272.0,10,757
Andy,66,1623.0,1,758
Mike,64,1471.0,2,758
Sam,61,1582.0,3,758
Tim,58,1668.0,4,758
Matt,55,1632.0,5,758
Dove,53,1562.0,6,758
Mikey,52,1556.0,7,758
Nick,46,1509.0,8,758
John,44,1314.0,9,758
Karl,30,1428.0,10,758
Mike,70,1533.0,1,759
Andy,63,1576.0,2,759
Tim,58,1591.0,3,759
Nick,57,1535.0,4,759
Sam,57,1402.0,5,759
John,55,1393.0,6,759
Mikey,51,1514.0,7,759
Matt,49,1524.0,8,759
Dove,45,1530.0,9,759
Karl,24,1436.0,10,759
Mike,67,1536.0,1,760
Tim,59,1584.0,2,760
Mikey,59,1561.0,3,760
Nick,59,1503.0,4,760
Andy,57,1606.0,5,760
Matt,57,1587.0,6,760
Sam,57,1539.0,7,760
Dove,46,1523.0,8,760
John,41,1246.0,9,760
Karl,29,1426.0,10,760
Mikey,65,1520.0,1,761
Mike,65,1384.0,2,761
Tim,59,1578.0,3,761
Andy,57,1619.0,4,761
Sam,54,1428.0,5,761
Matt,52,1518.0,6,761
Nick,52,1498.0,7,761
Dove,44,1427.0,8,761
John,44,1305.0,9,761
Karl,39,1459.0,10,761
Nick,65,1540.0,1,762
Mikey,62,1572.0,2,762
Mike,58,1437.0,3,762
Sam,58,1400.0,4,762
Andy,57,1500.0,5,762
Tim,56,1570.0,6,762
Matt,55,1492.0,7,762
John,47,1342.0,8,762
Dove,44,1435.0,9,762
Karl,29,1381.0,10,762
Andy,66,1669.0,1,763
Tim,63,1557.0,2,763
Matt,60,1529.0,3,763
Mike,58,1446.0,4,763
Nick,55,1485.0,5,763
Sam,54,1388.0,6,763
Mikey,48,1478.0,7,763
Dove,44,1478.0,8,763
Karl,44,1442.0,9,763
John,40,1315.0,10,763
Mike,67,1468.0,1,764
Nick,61,1577.0,2,764
Andy,60,1616.0,3,764
Sam,60,1431.0,4,764
Tim,59,1599.0,5,764
Matt,52,1554.0,6,764
John,49,1284.0,7,764
Mikey,44,1379.0,8,764
Dove,41,1461.0,9,764
Karl,39,1469.0,10,764
Mike,70,1506.0,1,765
Andy,67,1635.0,2,765
Tim,63,1645.0,3,765
Mikey,56,1533.0,4,765
Sam,54,1445.0,5,765
Nick,50,1481.0,6,765
Matt,49,1512.0,7,765
John,47,1300.0,8,765
Dove,42,1475.0,9,765
Karl,32,1457.0,10,765
Nick,74,1620.0,1,766
Tim,71,1663.0,2,766
Andy,66,1733.0,3,766
Mike,59,1524.0,4,766
Matt,51,1493.0,5,766
Sam,51,1428.0,6,766
Dove,44,1506.0,7,766
Mikey,44,1444.0,8,766
John,37,1221.0,9,766
Karl,35,1416.0,10,766
Nick,64,1562.0,1,767
Andy,61,1616.0,2,767
Sam,60,1455.0,3,767
Mikey,59,1508.0,4,767
Tim,57,1625.0,5,767
Mike,55,1399.0,6,767
John,52,1334.0,7,767
Matt,51,1540.0,8,767
Dove,44,1436.0,9,767
Karl,29,1448.0,10,767
Mike,70,1526.0,1,768
Andy,60,1559.0,2,768
Tim,59,1579.0,3,768
Matt,57,1566.0,4,768
Mikey,56,1545.0,5,768
Nick,52,1491.0,6,768
Sam,51,1424.0,7,768
Dove,50,1480.0,8,768
John,40,1217.0,9,768
Karl,38,1461.0,10,768
Mike,62,1523.0,1,769
Nick,61,1550.0,2,769
Andy,60,1590.0,3,769
Sam,58,1523.0,4,769
Matt,57,1570.0,5,769
Mikey,56,1458.0,6,769
Tim,53,1584.0,7,769
Dove,47,1482.0,8,769
John,41,1229.0,9,769
Karl,36,1440.0,10,769
Tim,68,1610.0,1,770
Mikey,65,1606.0,2,770
Mike,61,1492.0,3,770
Nick,58,1557.0,4,770
Matt,57,1528.0,5,770
Sam,57,1417.0,6,770
Andy,54,1576.0,7,770
Dove,44,1538.0,8,770
John,35,1242.0,9,770
Karl,33,1422.0,10,770
Andy,66,1625.0,1,771
Tim,63,1646.0,2,771
Sam,62,1446.0,3,771
Nick,58,1524.0,4,771
Mike,55,1473.0,5,771
John,50,1344.0,6,771
Matt,48,1477.0,7,771
Dove,48,1450.0,8,771
Mikey,45,1477.0,9,771
Karl,35,1456.0,10,771
Matt,66,1642.0,1,772
Nick,61,1578.0,2,772
Mike,61,1509.0,3,772
Andy,54,1603.0,4,772
Sam,54,1387.0,5,772
Tim,53,1601.0,6,772
Dove,51,1493.0,7,772
Mikey,50,1432.0,8,772
John,47,1331.0,9,772
Karl,35,1467.0,10,772
Mikey,68,1624.0,1,773
Sam,66,1531.0,2,773
Andy,63,1656.0,3,773
Mike,61,1468.0,4,773
Matt,57,1574.0,5,773
Nick,55,1554.0,6,773
Tim,50,1557.0,7,773
John,40,1259.0,8,773
Karl,38,1426.0,9,773
Dove,35,1371.0,10,773
Sam,69,1529.0,1,774
Mike,68,1584.0,2,774
Mikey,62,1468.0,3,774
Matt,57,1581.0,4,774
Tim,54,1581.0,5,774
Andy,51,1619.0,6,774
Nick,47,1564.0,7,774
Karl,45,1456.0,8,774
Dove,41,1482.0,9,774
John,37,1288.0,10,774
Mikey,62,1612.0,1,775
Tim,60,1618.0,2,775
Sam,59,1497.0,3,775
Andy,57,1622.0,4,775
Matt,57,1542.0,5,775
Nick,52,1421.0,6,775
Mike,50,1480.0,7,775
Dove,47,1530.0,8,775
John,46,1338.0,9,775
Karl,41,1527.0,10,775
Nick,64,1496.0,1,776
Andy,60,1614.0,2,776
John,59,1307.0,3,776
Sam,58,1468.0,4,776
Tim,54,1629.0,5,776
Matt,54,1544.0,6,776
Dove,51,1559.0,7,776
Mikey,50,1475.0,8,776
Mike,49,1429.0,9,776
Karl,32,1438.0,10,776
Mike,62,1544.0,1,777
Nick,60,1560.0,2,777
Tim,59,1588.0,3,777
Mikey,57,1533.0,4,777
Dove,57,1476.0,5,777
Sam,56,1486.0,6,777
Matt,52,1603.0,7,777
Andy,52,1594.0,8,777
John,44,1289.0,9,777
Karl,29,1420.0,10,777
Sam,64,1511.0,1,778
Mike,64,1505.0,2,778
Nick,58,1503.0,3,778
John,58,1305.0,4,778
Matt,57,1569.0,5,778
Tim,53,1536.0,6,778
Andy,51,1564.0,7,778
Mikey,50,1467.0,8,778
Dove,47,1515.0,9,778
Karl,30,1462.0,10,778
Andy,64,1653.0,1,779
Matt,63,1555.0,2,779
John,61,1329.0,3,779
Tim,59,1564.0,4,779
Nick,55,1534.0,5,779
Mikey,53,1478.0,6,779
Mike,52,1406.0,7,779
Dove,51,1473.0,8,779
Sam,51,1413.0,9,779
Karl,23,1424.0,10,779
Tim,72,1679.0,1,780
Mike,67,1424.0,2,780
Sam,59,1446.0,3,780
Andy,57,1632.0,4,780
Nick,56,1527.0,5,780
Matt,53,1526.0,6,780
Mikey,47,1461.0,7,780
John,46,1309.0,8,780
Karl,44,1458.0,9,780
Dove,29,1396.0,10,780
Tim,63,1620.0,1,781
Nick,58,1539.0,2,781
Sam,58,1452.0,3,781
Mike,58,1447.0,4,781
Andy,57,1610.0,5,781
Dove,50,1595.0,6,781
Mikey,50,1502.0,7,781
Matt,48,1571.0,8,781
Karl,44,1515.0,9,781
John,44,1258.0,10,781
Matt,67,1563.0,1,782
Mikey,59,1583.0,2,782
Tim,59,1580.0,3,782
Mike,59,1458.0,4,782
Andy,58,1607.0,5,782
Sam,54,1474.0,6,782
Nick,52,1504.0,7,782
John,46,1311.0,8,782
Dove,42,1464.0,9,782
Karl,35,1486.0,10,782
Tim,62,1601.0,1,783
Matt,61,1579.0,2,783
Mike,59,1422.0,3,783
Nick,58,1502.0,4,783
John,55,1314.0,5,783
Sam,54,1416.0,6,783
Mikey,53,1458.0,7,783
Dove,50,1464.0,8,783
Andy,48,1597.0,9,783
Karl,32,1484.0,10,783
Andy,66,1671.0,1,784
Tim,60,1643.0,2,784
Matt,60,1595.0,3,784
Nick,58,1525.0,4,784
Sam,54,1385.0,5,784
Mike,52,1426.0,6,784
Mikey,50,1548.0,7,784
John,47,1324.0,8,784
Karl,44,1523.0,9,784
Dove,41,1554.0,10,784
Nick,70,1574.0,1,785
Andy,66,1671.0,2,785
Tim,60,1590.0,3,785
Mikey,60,1537.0,4,785
Sam,58,1475.0,5,785
Mike,58,1446.0,6,785
Matt,45,1523.0,7,785
Dove,41,1477.0,8,785
John,40,1239.0,9,785
Karl,33,1415.0,10,785
Andy,75,1723.0,1,786
Tim,66,1598.0,2,786
Nick,65,1503.0,3,786
Sam,60,1448.0,4,786
Mike,55,1424.0,5,786
Mikey,53,1485.0,6,786
Matt,51,1541.0,7,786
John,43,1224.0,8,786
Karl,32,1495.0,9,786
Dove,32,1391.0,10,786
Matt,69,1635.0,1,787
Tim,68,1655.0,2,787
Nick,65,1592.0,3,787
Andy,60,1735.0,4,787
Sam,60,1470.0,5,787
Mike,55,1459.0,6,787
Mikey,50,1476.0,7,787
Dove,41,1463.0,8,787
John,41,1301.0,9,787
Karl,23,1367.0,10,787
Mike,64,1512.0,1,788
Tim,62,1567.0,2,788
Matt,60,1590.0,3,788
Dove,59,1597.0,4,788
Nick,59,1557.0,5,788
Mikey,54,1505.0,6,788
Andy,52,1675.0,7,788
Sam,51,1402.0,8,788
John,37,1194.0,9,788
Karl,33,1486.0,10,788
Tim,66,1593.0,1,789
Mikey,59,1521.0,2,789
Nick,59,1512.0,3,789
Mike,55,1424.0,4,789
Sam,55,1399.0,5,789
Matt,51,1494.0,6,789
John,49,1262.0,7,789
Andy,48,1588.0,8,789
Dove,48,1563.0,9,789
Karl,41,1474.0,10,789
Nick,65,1588.0,1,790
Mike,64,1478.0,2,790
Mikey,56,1491.0,3,790
Andy,55,1633.0,4,790
Matt,55,1547.0,5,790
Tim,53,1583.0,6,790
Sam,53,1485.0,7,790
John,50,1319.0,8,790
Dove,48,1532.0,9,790
Karl,29,1442.0,10,790
Nick,74,1573.0,1,791
Andy,57,1625.0,2,791
Mike,57,1535.0,3,791
Matt,56,1586.0,4,791
Sam,55,1400.0,5,791
Tim,53,1646.0,6,791
Mikey,53,1549.0,7,791
John,46,1222.0,8,791
Dove,43,1420.0,9,791
Karl,35,1459.0,10,791
Nick,67,1584.0,1,792
Mike,61,1487.0,2,792
Tim,59,1673.0,3,792
Mikey,59,1540.0,4,792
Andy,56,1637.0,5,792
Matt,56,1562.0,6,792
Sam,54,1472.0,7,792
Karl,41,1520.0,8,792
Dove,41,1444.0,9,792
John,37,1207.0,10,792
Tim,65,1645.0,1,793
Nick,64,1601.0,2,793
Andy,61,1729.0,3,793
Sam,58,1491.0,4,793
Matt,57,1620.0,5,793
Mike,55,1439.0,6,793
Mikey,50,1568.0,7,793
Karl,45,1570.0,8,793
Dove,38,1459.0,9,793
John,38,1286.0,10,793
Mike,79,1548.0,1,794
Andy,66,1654.0,2,794
Tim,59,1634.0,3,794
Nick,58,1476.0,4,794
Sam,54,1383.0,5,794
Dove,50,1513.0,6,794
Matt,48,1522.0,7,794
Mikey,47,1489.0,8,794
John,40,1230.0,9,794
Karl,32,1445.0,10,794
Nick,71,1602.0,1,795
Mikey,63,1574.0,2,795
Tim,62,1611.0,3,795
Mike,58,1478.0,4,795
Andy,55,1610.0,5,795
Sam,54,1489.0,6,795
Matt,51,1563.0,7,795
Dove,46,1518.0,8,795
John,38,1238.0,9,795
Karl,32,1460.0,10,795
Tim,68,1671.0,1,796
Mikey,59,1510.0,2,796
Mike,59,1450.0,3,796
Andy,58,1615.0,4,796
Sam,56,1403.0,5,796
Matt,52,1578.0,6,796
Nick,52,1517.0,7,796
Dove,51,1563.0,8,796
John,40,1321.0,9,796
Karl,35,1448.0,10,796
Mikey,66,1568.0,1,797
Sam,66,1550.0,2,797
Mike,61,1475.0,3,797
Nick,58,1448.0,4,797
Tim,56,1630.0,5,797
Matt,55,1534.0,6,797
Andy,51,1645.0,7,797
John,46,1292.0,8,797
Karl,39,1514.0,9,797
Dove,32,1498.0,10,797
Tim,65,1645.0,1,798
Nick,61,1558.0,2,798
Sam,61,1489.0,3,798
Matt,60,1559.0,4,798
Andy,58,1650.0,5,798
Mike,58,1572.0,6,798
Mikey,48,1528.0,7,798
Dove,47,1523.0,8,798
John,43,1271.0,9,798
Karl,30,1456.0,10,798
Matt,69,1682.0,1,799
Mike,61,1470.0,2,799
Andy,60,1648.0,3,799
Nick,58,1558.0,4,799
Tim,57,1604.0,5,799
Sam,57,1412.0,6,799
Mikey,53,1538.0,7,799
Dove,47,1488.0,8,799
John,38,1302.0,9,799
Karl,32,1482.0,10,799
Tim,72,1733.0,1,800
Nick,67,1604.0,2,800
Mikey,62,1522.0,3,800
Matt,60,1683.0,4,800
Andy,52,1503.0,5,800
Dove,48,1525.0,6,800
Sam,48,1407.0,7,800
Mike,47,1370.0,8,800
Karl,41,1448.0,9,800
John,34,1240.0,10,800
Sam,66,1451.0,1,801
Nick,64,1611.0,2,801
Tim,62,1553.0,3,801
Matt,58,1565.0,4,801
Mike,58,1403.0,5,801
Mikey,53,1506.0,6,801
Andy,48,1531.0,7,801
John,43,1261.0,8,801
Karl,41,1473.0,9,801
Dove,39,1508.0,10,801
Nick,65,1597.0,1,802
Andy,60,1623.0,2,802
Tim,59,1594.0,3,802
Matt,57,1587.0,4,802
Dove,56,1598.0,5,802
Sam,54,1466.0,6,802
Mike,53,1442.0,7,802
Mikey,50,1555.0,8,802
John,49,1274.0,9,802
Karl,29,1410.0,10,802
Tim,68,1614.0,1,803
Andy,63,1626.0,2,803
Matt,61,1633.0,3,803
Sam,61,1530.0,4,803
Mikey,53,1548.0,5,803
Mike,52,1520.0,6,803
Nick,49,1531.0,7,803
John,49,1270.0,8,803
Karl,39,1481.0,9,803
Dove,36,1523.0,10,803
Nick,73,1572.0,1,804
Andy,66,1672.0,2,804
Sam,59,1490.0,3,804
Matt,57,1614.0,4,804
Mikey,57,1572.0,5,804
Mike,56,1434.0,6,804
Tim,51,1609.0,7,804
John,43,1323.0,8,804
Dove,41,1506.0,9,804
Karl,27,1412.0,10,804
Mike,65,1518.0,1,805
Nick,59,1570.0,2,805
Mikey,56,1524.0,3,805
Dove,56,1457.0,4,805
Sam,55,1419.0,5,805
Matt,54,1525.0,6,805
Karl,49,1478.0,7,805
Tim,47,1553.0,8,805
Andy,47,1542.0,9,805
John,40,1250.0,10,805
Nick,67,1572.0,1,806
Mike,61,1493.0,2,806
Sam,58,1509.0,3,806
Matt,57,1542.0,4,806
Mikey,56,1615.0,5,806
Andy,54,1602.0,6,806
Tim,51,1615.0,7,806
John,49,1399.0,8,806
Dove,44,1518.0,9,806
Karl,35,1373.0,10,806
Matt,70,1678.0,1,807
Mikey,62,1580.0,2,807
Nick,61,1555.0,3,807
Mike,55,1391.0,4,807
Sam,54,1467.0,5,807
John,52,1267.0,6,807
Tim,50,1612.0,7,807
Dove,50,1508.0,8,807
Andy,48,1606.0,9,807
Karl,30,1422.0,10,807
Mike,70,1486.0,1,808
Andy,63,1654.0,2,808
Matt,63,1598.0,3,808
Sam,61,1428.0,4,808
Mikey,57,1519.0,5,808
Tim,56,1609.0,6,808
Nick,52,1488.0,7,808
Dove,47,1456.0,8,808
Karl,35,1513.0,9,808
John,28,1178.0,10,808
Tim,71,1689.0,1,809
Nick,67,1538.0,2,809
Mike,62,1440.0,3,809
Andy,57,1594.0,4,809
Matt,57,1548.0,5,809
Sam,52,1436.0,6,809
John,52,1344.0,7,809
Mikey,47,1497.0,8,809
Dove,45,1579.0,9,809
Karl,20,1391.0,10,809
Tim,65,1576.0,1,810
Andy,63,1564.0,2,810
Nick,62,1543.0,3,810
Mikey,60,1450.0,4,810
Matt,57,1540.0,5,810
Sam,57,1477.0,6,810
Mike,56,1494.0,7,810
John,47,1304.0,8,810
Dove,35,1436.0,9,810
Karl,29,1380.0,10,810
Sam,69,1504.0,1,811
Tim,65,1621.0,2,811
Matt,61,1617.0,3,811
Mike,61,1446.0,4,811
Nick,52,1520.0,5,811
Mikey,51,1526.0,6,811
Dove,50,1454.0,7,811
Andy,48,1595.0,8,811
John,46,1263.0,9,811
Karl,29,1441.0,10,811
Tim,68,1644.0,1,812
Nick,64,1577.0,2,812
Mike,64,1509.0,3,812
Sam,61,1459.0,4,812
Andy,56,1569.0,5,812
Matt,54,1555.0,6,812
Mikey,47,1357.0,7,812
Dove,45,1545.0,8,812
John,40,1300.0,9,812
Karl,32,1436.0,10,812
Sam,69,1538.0,1,813
Mikey,62,1606.0,2,813
Andy,60,1674.0,3,813
Matt,57,1602.0,4,813
Tim,56,1561.0,5,813
Dove,56,1554.0,6,813
Mike,52,1436.0,7,813
Nick,49,1466.0,8,813
John,40,1315.0,9,813
Karl,32,1434.0,10,813
Mike,79,1625.0,1,814
Matt,66,1652.0,2,814
Andy,66,1617.0,3,814
John,52,1331.0,4,814
Sam,51,1409.0,5,814
Tim,50,1597.0,6,814
Mikey,47,1541.0,7,814
Dove,44,1508.0,8,814
Nick,43,1470.0,9,814
Karl,35,1444.0,10,814
Sam,66,1490.0,1,815
Mikey,62,1631.0,2,815
Nick,61,1531.0,3,815
Mike,61,1475.0,4,815
Andy,60,1594.0,5,815
Matt,58,1621.0,6,815
Tim,53,1546.0,7,815
Karl,38,1433.0,8,815
John,38,1206.0,9,815
Dove,34,1464.0,10,815
Tim,72,1617.0,1,816
Mike,58,1444.0,2,816
Matt,57,1554.0,3,816
Nick,55,1520.0,4,816
Mikey,53,1498.0,5,816
Sam,51,1377.0,6,816
John,50,1307.0,7,816
Andy,48,1577.0,8,816
Dove,47,1534.0,9,816
Karl,41,1508.0,10,816
Sam,72,1594.0,1,817
Tim,59,1673.0,2,817
Mikey,59,1575.0,3,817
Mike,58,1427.0,4,817
Nick,57,1514.0,5,817
John,52,1337.0,6,817
Matt,46,1515.0,7,817
Andy,45,1512.0,8,817
Dove,45,1508.0,9,817
Karl,38,1477.0,10,817
Mike,67,1545.0,1,818
Matt,63,1577.0,2,818
Tim,61,1629.0,3,818
Andy,60,1558.0,4,818
Nick,59,1537.0,5,818
Mikey,53,1486.0,6,818
Sam,49,1513.0,7,818
Dove,41,1402.0,8,818
John,40,1290.0,9,818
Karl,38,1435.0,10,818
Nick,73,1591.0,1,819
Sam,63,1460.0,2,819
Matt,57,1544.0,3,819
Andy,54,1658.0,4,819
Tim,53,1516.0,5,819
Mike,52,1349.0,6,819
Mikey,50,1535.0,7,819
John,47,1302.0,8,819
Dove,44,1479.0,9,819
Karl,39,1425.0,10,819
Andy,73,1625.0,1,820
Sam,58,1449.0,2,820
Tim,57,1577.0,3,820
Mikey,56,1575.0,4,820
Nick,56,1460.0,5,820
Mike,54,1418.0,6,820
Matt,51,1540.0,7,820
John,49,1313.0,8,820
Dove,45,1447.0,9,820
Karl,30,1441.0,10,820
Nick,73,1577.0,1,821
Matt,61,1541.0,2,821
Mikey,59,1545.0,3,821
Mike,59,1469.0,4,821
Sam,57,1423.0,5,821
Andy,54,1532.0,6,821
Tim,49,1576.0,7,821
Dove,42,1538.0,8,821
John,40,1286.0,9,821
Karl,35,1454.0,10,821
Matt,67,1622.0,1,822
Mike,64,1583.0,2,822
Nick,64,1560.0,3,822
Sam,63,1497.0,4,822
Tim,62,1559.0,5,822
Mikey,54,1576.0,6,822
Andy,48,1537.0,7,822
Dove,38,1509.0,8,822
John,38,1237.0,9,822
Karl,33,1468.0,10,822
Mikey,62,1587.0,1,823
Mike,59,1446.0,2,823
Matt,58,1632.0,3,823
Tim,55,1579.0,4,823
Nick,55,1533.0,5,823
Andy,54,1599.0,6,823
Sam,52,1484.0,7,823
Karl,51,1469.0,8,823
John,42,1300.0,9,823
Dove,41,1509.0,10,823
Tim,62,1688.0,1,824
Andy,61,1650.0,2,824
Nick,59,1514.0,3,824
Mikey,58,1562.0,4,824
Mike,58,1378.0,5,824
Sam,57,1469.0,6,824
Matt,50,1531.0,7,824
John,45,1324.0,8,824
Karl,39,1463.0,9,824
Dove,39,1462.0,10,824
Mike,65,1469.0,1,825
Matt,63,1546.0,2,825
Tim,62,1629.0,3,825
Nick,61,1520.0,4,825
Sam,61,1490.0,5,825
Andy,60,1557.0,6,825
Dove,47,1407.0,7,825
Mikey,46,1345.0,8,825
John,38,1215.0,9,825
Karl,26,1392.0,10,825
Matt,70,1600.0,1,826
Nick,64,1522.0,2,826
Andy,61,1691.0,3,826
Tim,57,1536.0,4,826
Mikey,53,1553.0,5,826
Mike,49,1424.0,6,826
John,49,1234.0,7,826
Sam,48,1393.0,8,826
Dove,45,1514.0,9,826
Karl,35,1498.0,10,826
Tim,65,1594.0,1,827
Matt,63,1628.0,2,827
Mike,62,1456.0,3,827
Nick,61,1525.0,4,827
Sam,60,1495.0,5,827
Andy,58,1618.0,6,827
Mikey,50,1469.0,7,827
John,39,1302.0,8,827
Karl,36,1479.0,9,827
Dove,36,1459.0,10,827
Mikey,62,1618.0,1,828
Nick,58,1581.0,2,828
Andy,57,1629.0,3,828
Sam,57,1484.0,4,828
Matt,55,1563.0,5,828
Mike,55,1394.0,6,828
Dove,53,1570.0,7,828
John,52,1316.0,8,828
Tim,51,1627.0,9,828
Karl,32,1388.0,10,828
Nick,64,1496.0,1,829
Mike,64,1478.0,2,829
Matt,60,1462.0,3,829
Andy,57,1559.0,4,829
Sam,54,1390.0,5,829
Tim,50,1617.0,6,829
Mikey,50,1467.0,7,829
John,49,1226.0,8,829
Karl,44,1495.0,9,829
Dove,41,1471.0,10,829
Tim,74,1634.0,1,830
Nick,67,1522.0,2,830
Mike,59,1413.0,3,830
Andy,55,1590.0,4,830
Sam,55,1493.0,5,830
Mikey,54,1491.0,6,830
John,46,1326.0,7,830
Matt,45,1508.0,8,830
Dove,41,1436.0,9,830
Karl,35,1470.0,10,830
Mike,70,1555.0,1,831
Tim,59,1563.0,2,831
Andy,58,1652.0,3,831
Matt,54,1548.0,4,831
Sam,54,1468.0,5,831
Dove,53,1573.0,6,831
Mikey,53,1542.0,7,831
Nick,50,1501.0,8,831
John,49,1383.0,9,831
Karl,32,1465.0,10,831
Sam,67,1475.0,1,832
Mike,67,1447.0,2,832
Matt,66,1619.0,3,832
Mikey,62,1584.0,4,832
Tim,57,1578.0,5,832
Andy,51,1571.0,6,832
Nick,46,1467.0,7,832
Dove,44,1491.0,8,832
Karl,38,1475.0,9,832
John,34,1239.0,10,832
Nick,73,1552.0,1,833
Mike,67,1538.0,2,833
Tim,57,1570.0,3,833
Mikey,56,1519.0,4,833
Matt,54,1589.0,5,833
Andy,51,1598.0,6,833
Sam,46,1411.0,7,833
Dove,44,1434.0,8,833
John,44,1218.0,9,833
Karl,39,1483.0,10,833
Tim,68,1610.0,1,834
Matt,63,1595.0,2,834
Mikey,57,1480.0,3,834
Nick,56,1535.0,4,834
Andy,54,1623.0,5,834
Dove,54,1546.0,6,834
Mike,49,1472.0,7,834
Sam,48,1488.0,8,834
John,44,1290.0,9,834
Karl,38,1419.0,10,834
Nick,73,1642.0,1,835
Mikey,65,1540.0,2,835
Matt,63,1563.0,3,835
Andy,60,1671.0,4,835
Mike,58,1474.0,5,835
Tim,56,1570.0,6,835
Sam,48,1396.0,7,835
Dove,41,1422.0,8,835
John,40,1217.0,9,835
Karl,29,1464.0,10,835
Tim,66,1648.0,1,836
Nick,64,1590.0,2,836
Mike,61,1533.0,3,836
Andy,54,1639.0,4,836
Matt,54,1540.0,5,836
Mikey,51,1550.0,6,836
Dove,50,1533.0,7,836
Sam,49,1442.0,8,836
Karl,41,1436.0,9,836
John,41,1226.0,10,836
Andy,63,1675.0,1,837
Sam,63,1542.0,2,837
Nick,61,1564.0,3,837
Mikey,60,1540.0,4,837
Tim,59,1622.0,5,837
Matt,58,1606.0,6,837
Mike,55,1412.0,7,837
John,43,1236.0,8,837
Dove,41,1502.0,9,837
Karl,29,1448.0,10,837
Matt,69,1622.0,1,838
Mike,64,1500.0,2,838
Nick,61,1563.0,3,838
Tim,59,1568.0,4,838
Andy,57,1614.0,5,838
Mikey,50,1481.0,6,838
John,49,1321.0,7,838
Sam,48,1405.0,8,838
Dove,41,1482.0,9,838
Karl,35,1422.0,10,838
Nick,71,1532.0,1,839
Matt,63,1653.0,2,839
Andy,60,1640.0,3,839
Tim,59,1554.0,4,839
Sam,54,1470.0,5,839
Mike,52,1433.0,6,839
John,46,1303.0,7,839
Mikey,44,1549.0,8,839
Dove,42,1496.0,9,839
Karl,41,1477.0,10,839
Mike,67,1501.0,1,840
Mikey,62,1586.0,2,840
Andy,61,1591.0,3,840
Nick,59,1511.0,4,840
Matt,53,1480.0,5,840
Tim,51,1593.0,6,840
Sam,48,1423.0,7,840
Dove,45,1538.0,8,840
John,41,1347.0,9,840
Karl,39,1425.0,10,840
Andy,69,1719.0,1,841
Matt,64,1626.0,2,841
Nick,58,1515.0,3,841
Tim,56,1536.0,4,841
Mike,55,1512.0,5,841
Sam,54,1423.0,6,841
Mikey,50,1497.0,7,841
Dove,45,1495.0,8,841
John,43,1255.0,9,841
Karl,38,1434.0,10,841
Tim,62,1653.0,1,842
Mike,61,1475.0,2,842
Andy,57,1579.0,3,842
Nick,56,1501.0,4,842
Mikey,53,1564.0,5,842
Dove,53,1508.0,6,842
Matt,51,1538.0,7,842
Sam,51,1416.0,8,842
John,46,1292.0,9,842
Karl,42,1559.0,10,842
Matt,63,1579.0,1,843
Tim,62,1623.0,2,843
Mikey,60,1572.0,3,843
Sam,57,1407.0,4,843
Andy,55,1590.0,5,843
Karl,50,1523.0,6,843
Nick,49,1504.0,7,843
John,49,1265.0,8,843
Dove,44,1515.0,9,843
Mike,43,1403.0,10,843
Mike,71,1474.0,1,844
Mikey,59,1522.0,2,844
Matt,57,1574.0,3,844
Sam,55,1366.0,4,844
Nick,53,1523.0,5,844
Andy,51,1584.0,6,844
Tim,51,1480.0,7,844
John,50,1285.0,8,844
Dove,45,1484.0,9,844
Karl,37,1487.0,10,844
Tim,64,1602.0,1,845
Sam,62,1434.0,2,845
Andy,61,1561.0,3,845
