Player,Table Points,Player_Score,Rank,Simulation
Mikey,54,1571.0,6,777
Dove,49,1584.0,7,777
Sam,48,1562.0,8,777
John,40,1335.0,9,777
Karl,32,1469.0,10,777
Nick,68,1700.0,1,778
Tim,65,1699.0,2,778
Mikey,63,1605.0,3,778
Matt,58,1575.0,4,778
Mike,53,1425.0,5,778
Dove,51,1557.0,6,778
Andy,49,1645.0,7,778
Sam,48,1545.0,8,778
John,46,1293.0,9,778
Karl,29,1430.0,10,778
Nick,72,1744.0,1,779
Tim,65,1690.0,2,779
Mikey,63,1636.0,3,779
Mike,54,1472.0,4,779
Andy,53,1742.0,5,779
Matt,52,1569.0,6,779
Sam,48,1546.0,7,779
Dove,43,1573.0,8,779
John,41,1264.0,9,779
Karl,36,1495.0,10,779
Matt,64,1619.0,1,780
Tim,62,1656.0,2,780
Mike,59,1438.0,3,780
Mikey,57,1530.0,4,780
Nick,56,1593.0,5,780
Andy,55,1675.0,6,780
Dove,51,1573.0,7,780
Sam,48,1480.0,8,780
Karl,41,1486.0,9,780
John,37,1301.0,10,780
Nick,68,1672.0,1,781
Tim,62,1623.0,2,781
Mike,59,1450.0,3,781
Matt,58,1611.0,4,781
Dove,54,1579.0,5,781
Mikey,54,1506.0,6,781
Andy,52,1711.0,7,781
Sam,45,1444.0,8,781
John,40,1276.0,9,781
Karl,38,1459.0,10,781
Nick,63,1655.0,1,782
Mikey,63,1617.0,2,782
Matt,62,1645.0,3,782
Tim,59,1671.0,4,782
Sam,57,1573.0,5,782
Mike,53,1431.0,6,782
Andy,49,1674.0,7,782
Dove,45,1551.0,8,782
John,43,1307.0,9,782
Karl,35,1486.0,10,782
Nick,68,1706.0,1,783
Tim,65,1708.0,2,783
Matt,61,1646.0,3,783
Mikey,60,1567.0,4,783
Mike,56,1461.0,5,783
Andy,55,1749.0,6,783
Dove,45,1554.0,7,783
Sam,45,1501.0,8,783
John,40,1285.0,9,783
Karl,35,1483.0,10,783
Tim,66,1686.0,1,784
Nick,65,1665.0,2,784
Mikey,58,1563.0,3,784
Andy,55,1724.0,4,784
Sam,54,1515.0,5,784
Mike,53,1448.0,6,784
Matt,52,1576.0,7,784
Dove,51,1555.0,8,784
John,43,1290.0,9,784
Karl,32,1457.0,10,784
Nick,65,1688.0,1,785
Tim,65,1649.0,2,785
Andy,58,1695.0,3,785
Matt,55,1593.0,4,785
Sam,54,1562.0,5,785
Mikey,54,1524.0,6,785
Dove,51,1563.0,7,785
Mike,50,1441.0,8,785
Karl,41,1514.0,9,785
John,37,1279.0,10,785
Tim,68,1716.0,1,786
Nick,65,1631.0,2,786
Matt,58,1576.0,3,786
Mike,56,1477.0,4,786
Mikey,54,1520.0,5,786
Andy,52,1724.0,6,786
Dove,51,1590.0,7,786
Sam,51,1534.0,8,786
Karl,38,1485.0,9,786
John,37,1272.0,10,786
Tim,60,1646.0,1,787
Mikey,60,1581.0,2,787
Nick,59,1621.0,3,787
Andy,58,1700.0,4,787
Mike,56,1516.0,5,787
Matt,55,1574.0,6,787
Sam,54,1507.0,7,787
Karl,45,1498.0,8,787
Dove,42,1556.0,9,787
John,40,1294.0,10,787
Tim,71,1690.0,1,788
Nick,65,1673.0,2,788
Mikey,57,1542.0,3,788
Andy,55,1727.0,4,788
Matt,52,1587.0,5,788
Sam,51,1527.0,6,788
Mike,51,1446.0,7,788
Dove,48,1544.0,8,788
John,41,1280.0,9,788
Karl,38,1511.0,10,788
Tim,65,1699.0,1,789
Matt,61,1643.0,2,789
Nick,60,1617.0,3,789
Mikey,58,1585.0,4,789
Andy,55,1708.0,5,789
Sam,51,1527.0,6,789
Mike,51,1467.0,7,789
Dove,45,1550.0,8,789
John,43,1334.0,9,789
Karl,39,1471.0,10,789
Nick,68,1674.0,1,790
Tim,65,1659.0,2,790
Mikey,60,1532.0,3,790
Andy,58,1738.0,4,790
Matt,58,1606.0,5,790
Mike,56,1464.0,6,790
Sam,51,1526.0,7,790
Dove,42,1463.0,8,790
Karl,38,1511.0,9,790
John,34,1255.0,10,790
Nick,68,1694.0,1,791
Tim,68,1664.0,2,791
Mike,59,1477.0,3,791
Mikey,57,1548.0,4,791
Andy,55,1744.0,5,791
Matt,52,1553.0,6,791
Sam,48,1539.0,7,791
Dove,45,1586.0,8,791
John,43,1286.0,9,791
Karl,35,1443.0,10,791
Nick,68,1678.0,1,792
Tim,68,1674.0,2,792
Andy,58,1710.0,3,792
Mikey,57,1571.0,4,792
Dove,54,1630.0,5,792
Mike,53,1448.0,6,792
Matt,52,1572.0,7,792
Sam,45,1486.0,8,792
John,43,1314.0,9,792
Karl,32,1464.0,10,792
Matt,67,1631.0,1,793
Nick,62,1597.0,2,793
Mike,59,1541.0,3,793
Tim,56,1661.0,4,793
Sam,54,1570.0,5,793
Dove,54,1550.0,6,793
Mikey,54,1531.0,7,793
Andy,52,1725.0,8,793
John,37,1265.0,9,793
Karl,35,1441.0,10,793
Nick,66,1662.0,1,794
Matt,64,1622.0,2,794
Tim,63,1651.0,3,794
Mikey,60,1557.0,4,794
Sam,54,1545.0,5,794
Andy,52,1695.0,6,794
Dove,47,1580.0,7,794
Mike,47,1439.0,8,794
John,40,1300.0,9,794
Karl,35,1494.0,10,794
Nick,68,1692.0,1,795
Mikey,60,1591.0,2,795
Tim,59,1627.0,3,795
Sam,57,1544.0,4,795
Andy,55,1750.0,5,795
Matt,55,1547.0,6,795
Mike,54,1492.0,7,795
Dove,48,1528.0,8,795
Karl,38,1461.0,9,795
John,35,1250.0,10,795
Tim,65,1673.0,1,796
Nick,62,1633.0,2,796
Mike,59,1462.0,3,796
Matt,58,1591.0,4,796
Andy,55,1721.0,5,796
Mikey,54,1541.0,6,796
Dove,51,1563.0,7,796
Sam,51,1527.0,8,796
John,43,1298.0,9,796
Karl,32,1481.0,10,796
Nick,65,1708.0,1,797
Tim,63,1653.0,2,797
Mike,59,1500.0,3,797
Matt,58,1629.0,4,797
Mikey,57,1568.0,5,797
Andy,55,1730.0,6,797
Sam,48,1562.0,7,797
Dove,46,1583.0,8,797
John,46,1300.0,9,797
Karl,32,1493.0,10,797
Matt,64,1608.0,1,798
Nick,62,1669.0,2,798
Tim,59,1611.0,3,798
Mikey,58,1591.0,4,798
Andy,55,1704.0,5,798
Mike,54,1501.0,6,798
Sam,52,1540.0,7,798
Dove,51,1555.0,8,798
Karl,38,1472.0,9,798
John,35,1251.0,10,798
Nick,71,1669.0,1,799
Tim,71,1667.0,2,799
Mikey,57,1559.0,3,799
Matt,55,1561.0,4,799
Sam,54,1556.0,5,799
Andy,52,1689.0,6,799
Mike,50,1447.0,7,799
Dove,43,1525.0,8,799
John,41,1283.0,9,799
Karl,35,1481.0,10,799
Nick,68,1602.0,1,800
Tim,62,1645.0,2,800
Dove,57,1588.0,3,800
Mikey,57,1585.0,4,800
Andy,55,1739.0,5,800
Mike,53,1465.0,6,800
Matt,52,1536.0,7,800
Sam,48,1547.0,8,800
Karl,41,1492.0,9,800
John,37,1260.0,10,800
Tim,62,1670.0,1,801
Nick,62,1669.0,2,801
Andy,58,1731.0,3,801
Matt,55,1620.0,4,801
Sam,54,1568.0,5,801
Mike,54,1490.0,6,801
Mikey,52,1582.0,7,801
Dove,48,1590.0,8,801
Karl,44,1507.0,9,801
John,40,1259.0,10,801
Tim,71,1711.0,1,802
Nick,62,1678.0,2,802
Mikey,60,1568.0,3,802
Andy,55,1731.0,4,802
Matt,55,1579.0,5,802
Mike,53,1443.0,6,802
Sam,51,1545.0,7,802
Dove,48,1539.0,8,802
John,40,1299.0,9,802
Karl,35,1453.0,10,802
Tim,68,1698.0,1,803
Nick,68,1696.0,2,803
Mike,56,1447.0,3,803
Andy,55,1729.0,4,803
Matt,55,1586.0,5,803
Mikey,54,1505.0,6,803
Sam,52,1607.0,7,803
Dove,45,1541.0,8,803
Karl,39,1460.0,9,803
John,37,1289.0,10,803
Nick,68,1693.0,1,804
Matt,64,1643.0,2,804
Tim,63,1671.0,3,804
Mikey,57,1614.0,4,804
Mike,56,1456.0,5,804
Andy,52,1701.0,6,804
Sam,49,1540.0,7,804
Dove,45,1569.0,8,804
John,40,1270.0,9,804
Karl,35,1472.0,10,804
Nick,68,1659.0,1,805
Tim,62,1652.0,2,805
Mikey,60,1596.0,3,805
Matt,58,1554.0,4,805
Andy,55,1729.0,5,805
Sam,54,1546.0,6,805
Mike,50,1403.0,7,805
Dove,45,1553.0,8,805
John,40,1311.0,9,805
Karl,38,1503.0,10,805
Nick,65,1660.0,1,806
Tim,62,1675.0,2,806
Matt,58,1604.0,3,806
Mikey,57,1571.0,4,806
Andy,55,1695.0,5,806
Sam,54,1577.0,6,806
Mike,53,1445.0,7,806
Dove,48,1571.0,8,806
John,40,1295.0,9,806
Karl,38,1509.0,10,806
Tim,71,1718.0,1,807
Nick,65,1657.0,2,807
Matt,61,1622.0,3,807
Mikey,60,1523.0,4,807
Andy,52,1668.0,5,807
Sam,51,1521.0,6,807
Mike,50,1431.0,7,807
Dove,48,1611.0,8,807
John,37,1246.0,9,807
Karl,35,1497.0,10,807
Nick,68,1672.0,1,808
Tim,62,1664.0,2,808
Mike,59,1508.0,3,808
Matt,58,1549.0,4,808
Dove,54,1589.0,5,808
Mikey,54,1554.0,6,808
Sam,51,1543.0,7,808
Andy,49,1643.0,8,808
Karl,38,1509.0,9,808
John,37,1284.0,10,808
Nick,66,1711.0,1,809
Tim,65,1721.0,2,809
Andy,58,1740.0,3,809
Mike,57,1472.0,4,809
Matt,52,1553.0,5,809
Dove,51,1574.0,6,809
Sam,51,1564.0,7,809
Mikey,51,1533.0,8,809
John,43,1290.0,9,809
Karl,35,1505.0,10,809
Tim,71,1656.0,1,810
Nick,68,1682.0,2,810
Mike,58,1518.0,3,810
Mikey,54,1587.0,4,810
Andy,53,1708.0,5,810
Matt,52,1551.0,6,810
Dove,48,1574.0,7,810
Sam,47,1531.0,8,810
John,41,1311.0,9,810
Karl,35,1444.0,10,810
Nick,68,1654.0,1,811
Tim,65,1661.0,2,811
Matt,59,1587.0,3,811
Mike,56,1513.0,4,811
Andy,55,1724.0,5,811
Mikey,51,1579.0,6,811
Sam,48,1554.0,7,811
Karl,44,1490.0,8,811
Dove,42,1532.0,9,811
John,41,1301.0,10,811
Nick,71,1776.0,1,812
Tim,62,1694.0,2,812
Mike,62,1484.0,3,812
Mikey,57,1520.0,4,812
Andy,52,1669.0,5,812
Matt,52,1563.0,6,812
Dove,46,1571.0,7,812
Sam,46,1552.0,8,812
John,43,1251.0,9,812
Karl,37,1506.0,10,812
Nick,68,1703.0,1,813
Tim,68,1645.0,2,813
Mikey,63,1631.0,3,813
Mike,56,1488.0,4,813
Andy,52,1719.0,5,813
Matt,52,1563.0,6,813
Dove,51,1572.0,7,813
Sam,48,1531.0,8,813
John,37,1302.0,9,813
Karl,35,1483.0,10,813
Nick,62,1636.0,1,814
Andy,61,1713.0,2,814
Matt,58,1630.0,3,814
Mikey,57,1537.0,4,814
Tim,56,1650.0,5,814
Mike,56,1482.0,6,814
Sam,51,1532.0,7,814
Dove,45,1522.0,8,814
Karl,44,1504.0,9,814
John,40,1279.0,10,814
Nick,71,1716.0,1,815
Tim,71,1652.0,2,815
Andy,58,1709.0,3,815
Matt,58,1568.0,4,815
Mikey,51,1554.0,5,815
Sam,48,1534.0,6,815
Mike,47,1424.0,7,815
John,46,1313.0,8,815
Dove,45,1508.0,9,815
Karl,35,1494.0,10,815
Nick,68,1691.0,1,816
Tim,62,1649.0,2,816
Matt,58,1581.0,3,816
Mikey,57,1593.0,4,816
Sam,54,1543.0,5,816
Andy,52,1708.0,6,816
Mike,50,1451.0,7,816
Dove,48,1577.0,8,816
John,46,1294.0,9,816
Karl,35,1471.0,10,816
Tim,66,1634.0,1,817
Nick,65,1647.0,2,817
Andy,61,1773.0,3,817
Mikey,60,1600.0,4,817
Matt,55,1569.0,5,817
Dove,52,1567.0,6,817
Sam,51,1520.0,7,817
Mike,47,1424.0,8,817
John,40,1314.0,9,817
Karl,32,1432.0,10,817
Nick,68,1634.0,1,818
Tim,63,1637.0,2,818
Mike,57,1486.0,3,818
Andy,55,1724.0,4,818
Matt,55,1592.0,5,818
Sam,54,1584.0,6,818
Mikey,54,1553.0,7,818
Dove,42,1535.0,8,818
Karl,41,1513.0,9,818
John,40,1279.0,10,818
Tim,68,1719.0,1,819
Nick,59,1660.0,2,819
Matt,58,1574.0,3,819
Mikey,57,1556.0,4,819
Mike,56,1469.0,5,819
Dove,54,1605.0,6,819
Sam,51,1517.0,7,819
Andy,49,1658.0,8,819
John,43,1302.0,9,819
Karl,35,1498.0,10,819
Nick,68,1688.0,1,820
Tim,62,1653.0,2,820
Mike,62,1483.0,3,820
Matt,61,1603.0,4,820
Mikey,57,1545.0,5,820
Andy,55,1715.0,6,820
Sam,48,1514.0,7,820
Dove,45,1506.0,8,820
John,40,1280.0,9,820
Karl,32,1488.0,10,820
Tim,68,1699.0,1,821
Nick,65,1687.0,2,821
Mikey,60,1606.0,3,821
Matt,55,1593.0,4,821
Mike,53,1465.0,5,821
Sam,51,1487.0,6,821
Andy,49,1668.0,7,821
Dove,45,1493.0,8,821
John,43,1267.0,9,821
Karl,41,1490.0,10,821
Tim,71,1701.0,1,822
Nick,65,1681.0,2,822
Mikey,60,1613.0,3,822
Andy,58,1754.0,4,822
Matt,58,1603.0,5,822
Mike,50,1483.0,6,822
Sam,48,1502.0,7,822
Dove,42,1530.0,8,822
John,40,1269.0,9,822
Karl,38,1502.0,10,822
Tim,65,1649.0,1,823
Mike,62,1486.0,2,823
Mikey,60,1607.0,3,823
Nick,59,1616.0,4,823
Andy,58,1703.0,5,823
Matt,56,1592.0,6,823
Dove,48,1559.0,7,823
Sam,48,1507.0,8,823
Karl,38,1466.0,9,823
John,35,1285.0,10,823
Tim,68,1666.0,1,824
Nick,59,1604.0,2,824
Andy,58,1719.0,3,824
Matt,58,1534.0,4,824
Mikey,57,1560.0,5,824
Mike,56,1453.0,6,824
Dove,51,1596.0,7,824
Sam,48,1497.0,8,824
Karl,38,1467.0,9,824
John,37,1329.0,10,824
Tim,69,1681.0,1,825
Nick,68,1677.0,2,825
Mikey,63,1599.0,3,825
Sam,55,1557.0,4,825
Matt,55,1547.0,5,825
Andy,49,1695.0,6,825
Mike,47,1433.0,7,825
Dove,46,1552.0,8,825
John,43,1334.0,9,825
Karl,33,1440.0,10,825
Nick,68,1673.0,1,826
Tim,65,1674.0,2,826
Matt,61,1620.0,3,826
Sam,60,1514.0,4,826
Mike,59,1467.0,5,826
Mikey,54,1607.0,6,826
Andy,49,1704.0,7,826
Dove,42,1552.0,8,826
John,37,1247.0,9,826
Karl,35,1476.0,10,826
Nick,65,1672.0,1,827
Tim,65,1628.0,2,827
Mikey,61,1572.0,3,827
Matt,55,1579.0,4,827
Sam,55,1559.0,5,827
Mike,54,1451.0,6,827
Andy,52,1710.0,7,827
Dove,51,1526.0,8,827
John,40,1295.0,9,827
Karl,30,1477.0,10,827
Nick,65,1680.0,1,828
Tim,65,1677.0,2,828
Andy,61,1755.0,3,828
Mikey,55,1558.0,4,828
Matt,55,1556.0,5,828
Sam,54,1508.0,6,828
Mike,50,1462.0,7,828
Dove,45,1562.0,8,828
John,40,1273.0,9,828
Karl,39,1485.0,10,828
Nick,71,1702.0,1,829
Tim,62,1669.0,2,829
Mike,59,1504.0,3,829
Matt,58,1588.0,4,829
Andy,55,1721.0,5,829
Mikey,51,1563.0,6,829
Dove,48,1553.0,7,829
Sam,48,1507.0,8,829
Karl,41,1476.0,9,829
John,37,1295.0,10,829
Nick,71,1695.0,1,830
Tim,62,1686.0,2,830
Matt,61,1612.0,3,830
Sam,54,1521.0,4,830
Mikey,54,1511.0,5,830
Mike,53,1479.0,6,830
Dove,48,1583.0,7,830
Andy,46,1638.0,8,830
Karl,41,1506.0,9,830
John,40,1258.0,10,830
Nick,65,1670.0,1,831
Tim,62,1641.0,2,831
Matt,58,1608.0,3,831
Mikey,57,1560.0,4,831
Mike,56,1488.0,5,831
Sam,54,1536.0,6,831
Andy,52,1718.0,7,831
Dove,51,1582.0,8,831
John,43,1283.0,9,831
Karl,32,1466.0,10,831
Matt,64,1625.0,1,832
Nick,59,1604.0,2,832
Mike,59,1454.0,3,832
Tim,56,1612.0,4,832
Andy,55,1673.0,5,832
Mikey,54,1549.0,6,832
Sam,54,1522.0,7,832
Dove,52,1557.0,8,832
Karl,39,1533.0,9,832
John,37,1249.0,10,832
Tim,62,1657.0,1,833
Matt,61,1612.0,2,833
Mikey,61,1591.0,3,833
Mike,59,1478.0,4,833
Nick,56,1622.0,5,833
Sam,54,1548.0,6,833
Andy,50,1715.0,7,833
Dove,48,1582.0,8,833
John,40,1280.0,9,833
Karl,38,1484.0,10,833
Nick,65,1687.0,1,834
Matt,61,1625.0,2,834
Tim,59,1636.0,3,834
Andy,58,1786.0,4,834
Mikey,57,1638.0,5,834
Mike,56,1497.0,6,834
Dove,51,1606.0,7,834
Sam,48,1504.0,8,834
Karl,38,1482.0,9,834
John,37,1283.0,10,834
Nick,65,1718.0,1,835
Tim,65,1675.0,2,835
Mikey,60,1559.0,3,835
Andy,55,1722.0,4,835
Dove,54,1633.0,5,835
Mike,54,1444.0,6,835
Matt,52,1561.0,7,835
Sam,46,1560.0,8,835
John,40,1280.0,9,835
Karl,38,1477.0,10,835
Matt,67,1652.0,1,836
Nick,65,1664.0,2,836
Tim,62,1656.0,3,836
Mike,56,1480.0,4,836
Mikey,54,1589.0,5,836
Sam,51,1542.0,6,836
Andy,49,1676.0,7,836
Dove,45,1585.0,8,836
John,43,1325.0,9,836
Karl,38,1475.0,10,836
Nick,71,1707.0,1,837
Tim,68,1631.0,2,837
Andy,55,1735.0,3,837
Matt,55,1569.0,4,837
Mikey,54,1554.0,5,837
Mike,53,1464.0,6,837
Sam,51,1490.0,7,837
John,46,1329.0,8,837
Dove,45,1572.0,9,837
Karl,32,1467.0,10,837
Nick,65,1660.0,1,838
Tim,60,1614.0,2,838
Matt,59,1589.0,3,838
Mike,57,1489.0,4,838
Andy,56,1727.0,5,838
Dove,54,1601.0,6,838
Sam,49,1550.0,7,838
Mikey,48,1527.0,8,838
John,41,1289.0,9,838
Karl,37,1486.0,10,838
Nick,68,1664.0,1,839
Tim,65,1653.0,2,839
Andy,55,1756.0,3,839
Mikey,54,1574.0,4,839
Sam,54,1548.0,5,839
Mike,53,1433.0,6,839
Matt,52,1565.0,7,839
Dove,45,1576.0,8,839
Karl,44,1489.0,9,839
John,40,1274.0,10,839
Nick,68,1690.0,1,840
Tim,65,1690.0,2,840
Matt,64,1634.0,3,840
Mike,59,1478.0,4,840
Mikey,57,1577.0,5,840
Andy,55,1735.0,6,840
Dove,48,1583.0,7,840
Sam,45,1526.0,8,840
Karl,35,1470.0,9,840
John,34,1284.0,10,840
Mikey,66,1609.0,1,841
Tim,62,1660.0,2,841
Matt,61,1604.0,3,841
Nick,56,1623.0,4,841
Mike,56,1490.0,5,841
Andy,55,1729.0,6,841
Dove,48,1557.0,7,841
Sam,48,1481.0,8,841
John,43,1288.0,9,841
Karl,35,1471.0,10,841
Nick,74,1710.0,1,842
Tim,62,1684.0,2,842
Matt,55,1566.0,3,842
Mikey,54,1523.0,4,842
Sam,53,1551.0,5,842
John,52,1317.0,6,842
Mike,51,1416.0,7,842
Andy,46,1658.0,8,842
Dove,46,1497.0,9,842
Karl,35,1483.0,10,842
Nick,68,1687.0,1,843
Tim,62,1689.0,2,843
Andy,58,1740.0,3,843
Mikey,57,1623.0,4,843
Matt,52,1535.0,5,843
Mike,50,1440.0,6,843
Dove,48,1578.0,7,843
Sam,48,1546.0,8,843
Karl,44,1511.0,9,843
John,43,1292.0,10,843
Nick,66,1681.0,1,844
Andy,59,1714.0,2,844
Tim,59,1642.0,3,844
Matt,58,1615.0,4,844
Mikey,54,1534.0,5,844
Sam,51,1530.0,6,844
Mike,50,1411.0,7,844
Dove,48,1633.0,8,844
Karl,47,1520.0,9,844
John,37,1296.0,10,844
Tim,68,1673.0,1,845
Nick,62,1658.0,2,845
Mikey,60,1567.0,3,845
Mike,59,1430.0,4,845
Matt,55,1598.0,5,845
Andy,52,1717.0,6,845
Dove,48,1577.0,7,845
Sam,48,1518.0,8,845
John,46,1328.0,9,845
Karl,32,1472.0,10,845
Tim,68,1669.0,1,846
Mikey,60,1523.0,2,846
Mike,59,1476.0,3,846
Matt,58,1613.0,4,846
Nick,56,1631.0,5,846
Andy,55,1673.0,6,846
Sam,54,1579.0,7,846
Dove,48,1521.0,8,846
Karl,38,1499.0,9,846
John,34,1286.0,10,846
Nick,65,1664.0,1,847
Tim,59,1676.0,2,847
Mike,59,1480.0,3,847
Andy,58,1676.0,4,847
Matt,55,1579.0,5,847
Dove,51,1589.0,6,847
Mikey,51,1519.0,7,847
Sam,48,1501.0,8,847
John,44,1345.0,9,847
Karl,39,1502.0,10,847
Nick,66,1682.0,1,848
Tim,65,1682.0,2,848
Matt,61,1632.0,3,848
Mike,57,1466.0,4,848
Andy,54,1722.0,5,848
Mikey,54,1633.0,6,848
Dove,48,1550.0,7,848
John,43,1290.0,8,848
Sam,42,1523.0,9,848
Karl,38,1455.0,10,848
Tim,68,1649.0,1,849
Nick,65,1713.0,2,849
Matt,61,1594.0,3,849
Mikey,60,1573.0,4,849
Mike,56,1490.0,5,849
Sam,51,1516.0,6,849
Andy,49,1679.0,7,849
Dove,45,1501.0,8,849
John,41,1258.0,9,849
Karl,33,1468.0,10,849
Nick,66,1633.0,1,850
Tim,62,1661.0,2,850
Matt,61,1587.0,3,850
Mike,59,1508.0,4,850
Mikey,55,1577.0,5,850
Dove,51,1576.0,6,850
Sam,51,1554.0,7,850
Andy,49,1705.0,8,850
John,43,1315.0,9,850
Karl,32,1470.0,10,850
Nick,74,1737.0,1,851
Tim,65,1687.0,2,851
Andy,58,1690.0,3,851
Mike,56,1491.0,4,851
Matt,55,1611.0,5,851
Mikey,54,1516.0,6,851
Dove,45,1537.0,7,851
Sam,45,1490.0,8,851
Karl,41,1485.0,9,851
John,37,1252.0,10,851
Tim,65,1676.0,1,852
Nick,63,1619.0,2,852
Mike,62,1502.0,3,852
Matt,58,1584.0,4,852
Mikey,58,1578.0,5,852
Andy,56,1655.0,6,852
Dove,51,1579.0,7,852
Sam,45,1524.0,8,852
Karl,35,1472.0,9,852
John,35,1254.0,10,852
Nick,69,1673.0,1,853
Tim,59,1683.0,2,853
Matt,56,1567.0,3,853
Andy,55,1679.0,4,853
Mikey,54,1539.0,5,853
Mike,53,1475.0,6,853
Sam,51,1558.0,7,853
Dove,48,1603.0,8,853
John,43,1299.0,9,853
Karl,41,1506.0,10,853
Tim,64,1666.0,1,854
Nick,62,1653.0,2,854
Matt,61,1586.0,3,854
Mikey,58,1613.0,4,854
Mike,53,1462.0,5,854
Sam,51,1517.0,6,854
Andy,49,1630.0,7,854
Dove,49,1557.0,8,854
Karl,41,1481.0,9,854
John,40,1325.0,10,854
Nick,65,1672.0,1,855
Tim,65,1650.0,2,855
Andy,58,1708.0,3,855
Mike,56,1454.0,4,855
Matt,55,1591.0,5,855
Mikey,54,1523.0,6,855
Sam,51,1521.0,7,855
Dove,48,1520.0,8,855
Karl,41,1483.0,9,855
John,37,1255.0,10,855
Tim,68,1683.0,1,856
Matt,64,1620.0,2,856
Mikey,63,1577.0,3,856
Nick,62,1671.0,4,856
Andy,55,1717.0,5,856
Sam,51,1521.0,6,856
Mike,50,1440.0,7,856
Dove,48,1581.0,8,856
John,40,1284.0,9,856
Karl,29,1434.0,10,856
Tim,68,1621.0,1,857
Matt,64,1601.0,2,857
Nick,62,1669.0,3,857
Mikey,60,1552.0,4,857
Andy,55,1727.0,5,857
Mike,53,1451.0,6,857
Dove,45,1505.0,7,857
Sam,45,1492.0,8,857
John,40,1305.0,9,857
Karl,38,1479.0,10,857
Tim,62,1694.0,1,858
Nick,62,1653.0,2,858
Mike,59,1458.0,3,858
Matt,58,1595.0,4,858
Mikey,57,1575.0,5,858
Andy,55,1741.0,6,858
Sam,48,1511.0,7,858
Karl,47,1523.0,8,858
Dove,45,1573.0,9,858
John,37,1270.0,10,858
Nick,71,1691.0,1,859
Tim,62,1696.0,2,859
Matt,58,1654.0,3,859
Mike,56,1515.0,4,859
Andy,55,1750.0,5,859
Mikey,54,1542.0,6,859
Sam,48,1504.0,7,859
Dove,45,1568.0,8,859
John,41,1276.0,9,859
Karl,39,1481.0,10,859
Mike,62,1490.0,1,860
Nick,60,1693.0,2,860
Matt,60,1614.0,3,860
Tim,59,1649.0,4,860
Mikey,58,1578.0,5,860
Andy,52,1696.0,6,860
Sam,51,1580.0,7,860
Dove,48,1607.0,8,860
Karl,42,1462.0,9,860
John,35,1288.0,10,860
Nick,68,1692.0,1,861
Tim,65,1637.0,2,861
Matt,61,1575.0,3,861
Andy,55,1698.0,4,861
Dove,54,1621.0,5,861
Mikey,54,1545.0,6,861
Mike,53,1498.0,7,861
Sam,51,1516.0,8,861
John,37,1241.0,9,861
Karl,32,1478.0,10,861
Nick,66,1663.0,1,862
Tim,65,1659.0,2,862
Mike,59,1504.0,3,862
Matt,58,1627.0,4,862
Mikey,53,1529.0,5,862
Andy,52,1695.0,6,862
Sam,51,1564.0,7,862
Dove,45,1567.0,8,862
John,40,1268.0,9,862
Karl,39,1462.0,10,862
Nick,68,1670.0,1,863
Tim,68,1661.0,2,863
Mikey,57,1539.0,3,863
Andy,55,1711.0,4,863
Sam,54,1551.0,5,863
Mike,51,1436.0,6,863
Matt,50,1545.0,7,863
Dove,49,1584.0,8,863
John,43,1344.0,9,863
Karl,32,1466.0,10,863
Nick,65,1669.0,1,864
Matt,64,1613.0,2,864
Mikey,60,1588.0,3,864
Tim,56,1620.0,4,864
Sam,54,1532.0,5,864
Dove,51,1535.0,6,864
Andy,49,1656.0,7,864
Mike,47,1462.0,8,864
John,46,1354.0,9,864
Karl,38,1476.0,10,864
Nick,65,1666.0,1,865
Tim,65,1666.0,2,865
Matt,65,1640.0,3,865
Mike,57,1500.0,4,865
Sam,54,1528.0,5,865
Andy,53,1709.0,6,865
Mikey,51,1504.0,7,865
Dove,42,1529.0,8,865
John,39,1280.0,9,865
Karl,36,1496.0,10,865
Nick,71,1688.0,1,866
Tim,65,1664.0,2,866
Matt,58,1600.0,3,866
Mikey,57,1570.0,4,866
Mike,56,1465.0,5,866
Andy,55,1701.0,6,866
Dove,48,1552.0,7,866
Karl,44,1510.0,8,866
Sam,42,1492.0,9,866
John,34,1261.0,10,866
Nick,68,1712.0,1,867
Matt,64,1594.0,2,867
Tim,62,1690.0,3,867
Mike,59,1535.0,4,867
Mikey,51,1532.0,5,867
Andy,49,1665.0,6,867
Dove,48,1607.0,7,867
Sam,48,1539.0,8,867
John,43,1318.0,9,867
Karl,38,1523.0,10,867
Nick,71,1692.0,1,868
Tim,62,1686.0,2,868
Matt,61,1596.0,3,868
Mikey,57,1574.0,4,868
Mike,53,1494.0,5,868
Andy,52,1727.0,6,868
Sam,48,1539.0,7,868
Dove,45,1571.0,8,868
Karl,44,1495.0,9,868
John,37,1278.0,10,868
Nick,62,1651.0,1,869
Mikey,60,1593.0,2,869
Tim,59,1631.0,3,869
Mike,59,1503.0,4,869
Matt,58,1592.0,5,869
Andy,52,1749.0,6,869
Dove,51,1610.0,7,869
Sam,48,1507.0,8,869
Karl,41,1509.0,9,869
John,40,1333.0,10,869
Tim,71,1733.0,1,870
Nick,71,1729.0,2,870
Matt,58,1581.0,3,870
Mikey,55,1538.0,4,870
Sam,54,1591.0,5,870
Andy,53,1677.0,6,870
Mike,53,1482.0,7,870
Dove,45,1547.0,8,870
John,40,1274.0,9,870
Karl,29,1431.0,10,870
Nick,69,1680.0,1,871
Tim,63,1660.0,2,871
Mikey,60,1583.0,3,871
