Player,Table Points,Player_Score,Rank,Simulation
Tim,58,1549.0,3,769
Sam,58,1443.0,4,769
Nick,57,1505.0,5,769
Matt,54,1601.0,6,769
Mikey,53,1542.0,7,769
Dove,41,1544.0,8,769
Karl,39,1468.0,9,769
John,37,1154.0,10,769
Matt,67,1579.0,1,770
Mike,61,1455.0,2,770
Andy,60,1536.0,3,770
Mikey,59,1573.0,4,770
Nick,57,1527.0,5,770
Tim,50,1564.0,6,770
Sam,49,1441.0,7,770
Dove,47,1514.0,8,770
Karl,42,1475.0,9,770
John,39,1234.0,10,770
Tim,64,1614.0,1,771
Andy,58,1644.0,2,771
Nick,58,1491.0,3,771
Sam,57,1536.0,4,771
Dove,55,1518.0,5,771
Mike,55,1400.0,6,771
Matt,52,1532.0,7,771
Mikey,50,1543.0,8,771
John,49,1244.0,9,771
Karl,33,1491.0,10,771
Matt,66,1643.0,1,772
Nick,60,1534.0,2,772
Sam,58,1500.0,3,772
Mike,58,1435.0,4,772
Andy,54,1490.0,5,772
Tim,50,1551.0,6,772
Dove,50,1516.0,7,772
Mikey,50,1510.0,8,772
John,46,1302.0,9,772
Karl,41,1487.0,10,772
Mike,68,1461.0,1,773
Mikey,65,1567.0,2,773
Tim,61,1645.0,3,773
Nick,58,1563.0,4,773
John,56,1271.0,5,773
Matt,53,1515.0,6,773
Sam,51,1430.0,7,773
Andy,46,1544.0,8,773
Karl,41,1484.0,9,773
Dove,32,1369.0,10,773
Nick,73,1572.0,1,774
Tim,61,1608.0,2,774
Mike,58,1443.0,3,774
Andy,57,1572.0,4,774
Sam,52,1438.0,5,774
John,52,1286.0,6,774
Matt,51,1507.0,7,774
Mikey,50,1548.0,8,774
Dove,50,1498.0,9,774
Karl,29,1454.0,10,774
Sam,69,1563.0,1,775
Tim,62,1553.0,2,775
Andy,57,1559.0,3,775
Nick,57,1508.0,4,775
Mike,57,1469.0,5,775
Mikey,53,1469.0,6,775
Matt,48,1554.0,7,775
John,47,1245.0,8,775
Dove,41,1489.0,9,775
Karl,41,1423.0,10,775
Tim,65,1583.0,1,776
Mike,62,1459.0,2,776
Nick,61,1529.0,3,776
Mikey,60,1483.0,4,776
Sam,58,1427.0,5,776
Matt,54,1576.0,6,776
Andy,53,1593.0,7,776
Dove,47,1447.0,8,776
Karl,35,1485.0,9,776
John,35,1199.0,10,776
Tim,62,1582.0,1,777
Mikey,62,1504.0,2,777
Matt,60,1583.0,3,777
Nick,60,1541.0,4,777
Andy,58,1532.0,5,777
Mike,58,1515.0,6,777
Karl,44,1541.0,7,777
Dove,44,1484.0,8,777
John,43,1301.0,9,777
Sam,42,1429.0,10,777
Matt,72,1732.0,1,778
Andy,63,1581.0,2,778
Nick,61,1569.0,3,778
Tim,59,1587.0,4,778
Sam,57,1501.0,5,778
Dove,54,1545.0,6,778
Mikey,50,1449.0,7,778
John,44,1312.0,8,778
Mike,39,1390.0,9,778
Karl,32,1352.0,10,778
Mikey,66,1525.0,1,779
Matt,64,1626.0,2,779
Mike,64,1475.0,3,779
Nick,60,1525.0,4,779
Tim,55,1589.0,5,779
Andy,55,1527.0,6,779
John,44,1330.0,7,779
Sam,42,1434.0,8,779
Dove,41,1451.0,9,779
Karl,39,1474.0,10,779
Andy,63,1624.0,1,780
Tim,58,1608.0,2,780
Matt,58,1552.0,3,780
Sam,58,1507.0,4,780
Dove,56,1570.0,5,780
Mike,55,1400.0,6,780
Nick,52,1486.0,7,780
Mikey,51,1483.0,8,780
John,49,1301.0,9,780
Karl,31,1512.0,10,780
Tim,71,1650.0,1,781
Nick,68,1523.0,2,781
Sam,59,1510.0,3,781
Mikey,56,1462.0,4,781
Matt,52,1562.0,5,781
John,52,1268.0,6,781
Mike,49,1411.0,7,781
Dove,44,1603.0,8,781
Andy,44,1548.0,9,781
Karl,35,1495.0,10,781
Tim,64,1664.0,1,782
Mikey,60,1458.0,2,782
Sam,56,1449.0,3,782
Nick,55,1522.0,4,782
Mike,55,1425.0,5,782
Dove,54,1548.0,6,782
Andy,54,1547.0,7,782
Matt,48,1523.0,8,782
John,47,1311.0,9,782
Karl,38,1391.0,10,782
Nick,64,1530.0,1,783
Andy,63,1548.0,2,783
Matt,60,1592.0,3,783
Tim,59,1650.0,4,783
Mike,58,1543.0,5,783
Sam,54,1551.0,6,783
Mikey,54,1507.0,7,783
John,43,1388.0,8,783
Dove,42,1523.0,9,783
Karl,35,1455.0,10,783
Tim,68,1647.0,1,784
Andy,66,1654.0,2,784
Mike,59,1424.0,3,784
Matt,56,1619.0,4,784
Sam,56,1457.0,5,784
Dove,53,1502.0,6,784
Mikey,53,1493.0,7,784
Nick,51,1437.0,8,784
John,40,1230.0,9,784
Karl,29,1380.0,10,784
Matt,63,1576.0,1,785
Sam,61,1593.0,2,785
Mikey,60,1519.0,3,785
Andy,56,1534.0,4,785
Nick,55,1525.0,5,785
Tim,52,1524.0,6,785
Karl,46,1493.0,7,785
Dove,46,1435.0,8,785
Mike,46,1376.0,9,785
John,44,1310.0,10,785
Mike,67,1529.0,1,786
Sam,66,1533.0,2,786
Mikey,62,1544.0,3,786
Matt,60,1562.0,4,786
Tim,55,1626.0,5,786
John,52,1341.0,6,786
Nick,51,1350.0,7,786
Andy,45,1480.0,8,786
Karl,41,1551.0,9,786
Dove,35,1512.0,10,786
Matt,66,1605.0,1,787
Tim,61,1604.0,2,787
Nick,60,1430.0,3,787
Mikey,56,1542.0,4,787
Mike,55,1429.0,5,787
John,55,1281.0,6,787
Sam,51,1484.0,7,787
Andy,48,1492.0,8,787
Dove,47,1491.0,9,787
Karl,35,1473.0,10,787
Nick,65,1557.0,1,788
Mike,64,1518.0,2,788
Sam,61,1500.0,3,788
Tim,59,1629.0,4,788
Matt,57,1539.0,5,788
Andy,56,1553.0,6,788
Mikey,53,1438.0,7,788
John,40,1269.0,8,788
Dove,38,1509.0,9,788
Karl,36,1410.0,10,788
Andy,70,1673.0,1,789
Nick,65,1600.0,2,789
Sam,63,1560.0,3,789
John,59,1355.0,4,789
Dove,53,1506.0,5,789
Mikey,53,1447.0,6,789
Tim,47,1528.0,7,789
Mike,44,1378.0,8,789
Matt,42,1468.0,9,789
Karl,35,1406.0,10,789
Andy,69,1706.0,1,790
Mike,65,1519.0,2,790
Tim,59,1528.0,3,790
Matt,56,1620.0,4,790
Sam,55,1401.0,5,790
Mikey,50,1462.0,6,790
John,49,1328.0,7,790
Nick,46,1427.0,8,790
Karl,41,1462.0,9,790
Dove,40,1537.0,10,790
Andy,66,1629.0,1,791
Tim,65,1571.0,2,791
Nick,60,1558.0,3,791
Mike,58,1555.0,4,791
Matt,54,1599.0,5,791
Mikey,53,1513.0,6,791
John,52,1336.0,7,791
Dove,47,1499.0,8,791
Sam,42,1468.0,9,791
Karl,36,1385.0,10,791
Matt,66,1625.0,1,792
John,64,1397.0,2,792
Mike,58,1420.0,3,792
Tim,55,1624.0,4,792
Nick,54,1459.0,5,792
Dove,50,1527.0,6,792
Mikey,50,1507.0,7,792
Sam,49,1425.0,8,792
Andy,48,1496.0,9,792
Karl,39,1508.0,10,792
Tim,64,1659.0,1,793
Matt,63,1578.0,2,793
Nick,57,1475.0,3,793
Dove,56,1531.0,4,793
Mike,56,1442.0,5,793
Andy,52,1483.0,6,793
Mikey,50,1426.0,7,793
Sam,48,1504.0,8,793
John,47,1277.0,9,793
Karl,39,1466.0,10,793
Matt,72,1645.0,1,794
Mikey,59,1521.0,2,794
Sam,57,1564.0,3,794
Tim,56,1511.0,4,794
Andy,54,1613.0,5,794
Nick,54,1481.0,6,794
Dove,50,1513.0,7,794
Mike,49,1374.0,8,794
John,49,1336.0,9,794
Karl,33,1393.0,10,794
Mike,68,1504.0,1,795
Matt,67,1746.0,2,795
Sam,61,1439.0,3,795
Andy,58,1643.0,4,795
Mikey,55,1545.0,5,795
Nick,53,1398.0,6,795
Tim,52,1599.0,7,795
John,44,1303.0,8,795
Dove,39,1505.0,9,795
Karl,32,1412.0,10,795
Matt,72,1665.0,1,796
Mikey,62,1584.0,2,796
Sam,60,1474.0,3,796
Nick,58,1461.0,4,796
Mike,55,1416.0,5,796
Tim,52,1590.0,6,796
Andy,48,1549.0,7,796
Dove,47,1471.0,8,796
John,43,1284.0,9,796
Karl,36,1410.0,10,796
Tim,67,1698.0,1,797
Matt,66,1640.0,2,797
Mike,65,1459.0,3,797
Andy,57,1648.0,4,797
Nick,57,1480.0,5,797
Sam,55,1474.0,6,797
John,48,1294.0,7,797
Mikey,45,1426.0,8,797
Karl,36,1367.0,9,797
Dove,35,1551.0,10,797
Matt,75,1573.0,1,798
Mike,62,1545.0,2,798
Tim,59,1592.0,3,798
Mikey,54,1437.0,4,798
Andy,52,1529.0,5,798
Nick,52,1509.0,6,798
Sam,51,1434.0,7,798
Dove,47,1511.0,8,798
John,46,1319.0,9,798
Karl,33,1384.0,10,798
Nick,67,1589.0,1,799
Sam,63,1580.0,2,799
Mike,58,1428.0,3,799
Tim,57,1600.0,4,799
Matt,55,1491.0,5,799
Andy,53,1510.0,6,799
Dove,51,1549.0,7,799
John,49,1310.0,8,799
Mikey,42,1410.0,9,799
Karl,35,1403.0,10,799
Sam,69,1473.0,1,800
Andy,60,1634.0,2,800
Mikey,60,1542.0,3,800
Nick,58,1532.0,4,800
Tim,56,1554.0,5,800
Matt,54,1616.0,6,800
Mike,53,1401.0,7,800
John,46,1316.0,8,800
Dove,44,1509.0,9,800
Karl,32,1412.0,10,800
Nick,64,1486.0,1,801
Sam,60,1499.0,2,801
Matt,59,1566.0,3,801
Tim,59,1553.0,4,801
Andy,57,1572.0,5,801
Mike,57,1464.0,6,801
Dove,53,1595.0,7,801
Mikey,53,1492.0,8,801
John,40,1227.0,9,801
Karl,29,1402.0,10,801
Matt,69,1658.0,1,802
Nick,64,1512.0,2,802
Mike,61,1448.0,3,802
Mikey,57,1411.0,4,802
Tim,52,1480.0,5,802
Andy,51,1533.0,6,802
Dove,45,1471.0,7,802
Karl,45,1456.0,8,802
Sam,45,1430.0,9,802
John,43,1337.0,10,802
Nick,70,1568.0,1,803
Tim,67,1628.0,2,803
Mike,64,1528.0,3,803
Matt,61,1586.0,4,803
Andy,55,1609.0,5,803
Sam,48,1444.0,6,803
Mikey,47,1516.0,7,803
Dove,44,1451.0,8,803
John,43,1221.0,9,803
Karl,33,1442.0,10,803
Mikey,63,1626.0,1,804
Sam,62,1516.0,2,804
Matt,61,1675.0,3,804
Tim,59,1623.0,4,804
Andy,57,1561.0,5,804
Nick,51,1518.0,6,804
Dove,50,1521.0,7,804
Mike,50,1420.0,8,804
John,47,1298.0,9,804
Karl,28,1428.0,10,804
Matt,66,1631.0,1,805
Mikey,65,1513.0,2,805
Nick,60,1525.0,3,805
Tim,58,1608.0,4,805
Andy,55,1574.0,5,805
Mike,55,1405.0,6,805
Sam,52,1482.0,7,805
John,52,1336.0,8,805
Dove,41,1554.0,9,805
Karl,29,1367.0,10,805
Nick,64,1588.0,1,806
Matt,63,1563.0,2,806
Sam,63,1483.0,3,806
Mike,58,1461.0,4,806
Andy,55,1598.0,5,806
Dove,54,1502.0,6,806
Mikey,53,1460.0,7,806
Tim,50,1561.0,8,806
John,43,1286.0,9,806
Karl,29,1427.0,10,806
Tim,64,1607.0,1,807
Mike,58,1389.0,2,807
Nick,57,1409.0,3,807
Dove,56,1584.0,4,807
John,55,1355.0,5,807
Matt,54,1563.0,6,807
Andy,51,1540.0,7,807
Sam,51,1435.0,8,807
Mikey,47,1465.0,9,807
Karl,41,1464.0,10,807
Mike,64,1460.0,1,808
Tim,61,1629.0,2,808
Nick,58,1458.0,3,808
Matt,56,1564.0,4,808
Andy,54,1518.0,5,808
Dove,53,1494.0,6,808
Sam,49,1358.0,7,808
Mikey,48,1481.0,8,808
John,47,1307.0,9,808
Karl,41,1463.0,10,808
Tim,67,1572.0,1,809
Mikey,65,1564.0,2,809
Matt,64,1614.0,3,809
Andy,57,1625.0,4,809
Nick,57,1508.0,5,809
Mike,55,1408.0,6,809
Sam,51,1469.0,7,809
Dove,44,1403.0,8,809
John,41,1285.0,9,809
Karl,32,1405.0,10,809
Sam,63,1482.0,1,810
Mike,58,1416.0,2,810
Tim,57,1542.0,3,810
Nick,57,1506.0,4,810
Andy,54,1575.0,5,810
Matt,54,1474.0,6,810
Dove,53,1500.0,7,810
Mikey,53,1497.0,8,810
Karl,43,1470.0,9,810
John,40,1235.0,10,810
Nick,66,1614.0,1,811
Matt,63,1626.0,2,811
Mike,56,1401.0,3,811
Tim,55,1614.0,4,811
Sam,55,1401.0,5,811
John,52,1423.0,6,811
Andy,51,1489.0,7,811
Dove,50,1488.0,8,811
Karl,44,1448.0,9,811
Mikey,41,1415.0,10,811
Nick,76,1596.0,1,812
Andy,61,1483.0,2,812
Sam,60,1486.0,3,812
Dove,59,1643.0,4,812
Tim,58,1623.0,5,812
Matt,57,1568.0,6,812
Mike,56,1474.0,7,812
John,50,1255.0,8,812
Mikey,39,1440.0,9,812
Karl,15,1441.0,10,812
Tim,67,1647.0,1,813
Mike,67,1520.0,2,813
Andy,63,1629.0,3,813
Matt,57,1585.0,4,813
Nick,54,1538.0,5,813
Sam,52,1388.0,6,813
Mikey,50,1455.0,7,813
John,43,1319.0,8,813
Dove,42,1579.0,9,813
Karl,38,1405.0,10,813
Matt,72,1604.0,1,814
Sam,63,1472.0,2,814
Mike,61,1489.0,3,814
Nick,60,1530.0,4,814
Andy,54,1582.0,5,814
John,52,1262.0,6,814
Tim,50,1573.0,7,814
Mikey,50,1477.0,8,814
Dove,39,1438.0,9,814
Karl,32,1510.0,10,814
Nick,66,1509.0,1,815
Matt,63,1617.0,2,815
Mikey,62,1475.0,3,815
Tim,61,1656.0,4,815
Andy,57,1589.0,5,815
Mike,52,1401.0,6,815
John,52,1341.0,7,815
Sam,45,1435.0,8,815
Dove,44,1460.0,9,815
Karl,32,1395.0,10,815
Tim,70,1701.0,1,816
Andy,60,1592.0,2,816
Nick,60,1496.0,3,816
Sam,57,1440.0,4,816
Mike,55,1502.0,5,816
Mikey,53,1518.0,6,816
John,52,1310.0,7,816
Matt,51,1512.0,8,816
Dove,39,1526.0,9,816
Karl,36,1398.0,10,816
Andy,66,1629.0,1,817
Nick,66,1468.0,2,817
Mike,65,1512.0,3,817
Matt,60,1603.0,4,817
Sam,54,1450.0,5,817
Mikey,51,1536.0,6,817
Dove,47,1537.0,7,817
Tim,47,1514.0,8,817
John,46,1387.0,9,817
Karl,30,1378.0,10,817
Tim,66,1608.0,1,818
Mikey,65,1574.0,2,818
Sam,63,1473.0,3,818
Andy,57,1562.0,4,818
Nick,54,1473.0,5,818
Dove,53,1513.0,6,818
Mike,49,1416.0,7,818
Matt,46,1557.0,8,818
John,44,1230.0,9,818
Karl,35,1464.0,10,818
Andy,73,1683.0,1,819
Matt,67,1609.0,2,819
Mike,59,1458.0,3,819
Tim,58,1624.0,4,819
Nick,54,1520.0,5,819
Mikey,48,1475.0,6,819
Dove,47,1505.0,7,819
Sam,46,1429.0,8,819
John,41,1333.0,9,819
Karl,38,1427.0,10,819
Tim,67,1591.0,1,820
Mikey,65,1589.0,2,820
Mike,64,1462.0,3,820
Nick,60,1506.0,4,820
Sam,60,1472.0,5,820
Andy,57,1587.0,6,820
Dove,50,1597.0,7,820
John,49,1332.0,8,820
Matt,42,1617.0,9,820
Karl,20,1375.0,10,820
Tim,70,1629.0,1,821
Matt,64,1505.0,2,821
Nick,62,1471.0,3,821
Mike,61,1431.0,4,821
Mikey,60,1455.0,5,821
John,55,1336.0,6,821
Andy,49,1511.0,7,821
Sam,48,1429.0,8,821
Dove,42,1458.0,9,821
Karl,20,1416.0,10,821
Tim,70,1604.0,1,822
Mike,64,1478.0,2,822
Matt,63,1602.0,3,822
Nick,63,1545.0,4,822
Andy,57,1568.0,5,822
Mikey,56,1526.0,6,822
Sam,54,1442.0,7,822
Dove,44,1497.0,8,822
John,34,1253.0,9,822
Karl,29,1463.0,10,822
Tim,67,1645.0,1,823
Sam,63,1472.0,2,823
Nick,61,1525.0,3,823
Mikey,57,1548.0,4,823
Matt,55,1561.0,5,823
Mike,50,1421.0,6,823
Andy,48,1547.0,7,823
John,46,1231.0,8,823
Dove,45,1496.0,9,823
Karl,39,1440.0,10,823
Sam,66,1498.0,1,824
Matt,61,1606.0,2,824
Tim,59,1542.0,3,824
Nick,57,1469.0,4,824
Andy,54,1548.0,5,824
Mike,53,1474.0,6,824
John,50,1295.0,7,824
Dove,47,1532.0,8,824
Mikey,44,1422.0,9,824
Karl,40,1471.0,10,824
Tim,64,1621.0,1,825
Andy,60,1547.0,2,825
Sam,60,1460.0,3,825
Dove,58,1500.0,4,825
Mikey,57,1464.0,5,825
Matt,55,1638.0,6,825
Mike,55,1504.0,7,825
Nick,55,1484.0,8,825
John,43,1266.0,9,825
Karl,24,1387.0,10,825
Andy,66,1674.0,1,826
Tim,65,1594.0,2,826
Mike,65,1484.0,3,826
Matt,64,1623.0,4,826
Nick,57,1490.0,5,826
Sam,46,1442.0,6,826
Dove,44,1455.0,7,826
Mikey,44,1360.0,8,826
John,43,1311.0,9,826
Karl,38,1461.0,10,826
Mike,64,1467.0,1,827
Matt,63,1583.0,2,827
Nick,63,1555.0,3,827
Tim,58,1532.0,4,827
Dove,53,1534.0,5,827
Andy,52,1485.0,6,827
Sam,51,1486.0,7,827
Mikey,50,1504.0,8,827
John,41,1340.0,9,827
Karl,38,1417.0,10,827
Tim,76,1600.0,1,828
Matt,63,1574.0,2,828
Mike,61,1469.0,3,828
Nick,60,1503.0,4,828
Andy,54,1531.0,5,828
Sam,51,1366.0,6,828
Dove,47,1508.0,7,828
Mikey,47,1484.0,8,828
Karl,38,1493.0,9,828
John,37,1167.0,10,828
Nick,64,1537.0,1,829
Mike,58,1367.0,2,829
Matt,57,1596.0,3,829
Sam,57,1447.0,4,829
Andy,54,1556.0,5,829
John,53,1338.0,6,829
Dove,51,1519.0,7,829
Tim,49,1569.0,8,829
Mikey,45,1473.0,9,829
Karl,44,1487.0,10,829
Matt,66,1609.0,1,830
Nick,60,1451.0,2,830
Mike,60,1420.0,3,830
Tim,58,1543.0,4,830
Mikey,56,1505.0,5,830
Andy,55,1507.0,6,830
Sam,52,1574.0,7,830
John,52,1325.0,8,830
Dove,41,1525.0,9,830
Karl,32,1461.0,10,830
Sam,61,1510.0,1,831
Andy,60,1661.0,2,831
Mikey,59,1605.0,3,831
Nick,59,1477.0,4,831
Tim,58,1546.0,5,831
Matt,54,1661.0,6,831
Mike,52,1466.0,7,831
Dove,51,1573.0,8,831
John,49,1266.0,9,831
Karl,29,1389.0,10,831
Nick,63,1516.0,1,832
Tim,62,1651.0,2,832
Mike,62,1491.0,3,832
Andy,58,1610.0,4,832
Sam,54,1486.0,5,832
Matt,52,1609.0,6,832
Mikey,50,1485.0,7,832
John,49,1349.0,8,832
Dove,41,1482.0,9,832
Karl,40,1469.0,10,832
Matt,69,1621.0,1,833
Nick,60,1522.0,2,833
Andy,57,1535.0,3,833
Mikey,56,1548.0,4,833
Tim,55,1571.0,5,833
Sam,55,1476.0,6,833
John,49,1264.0,7,833
Dove,47,1508.0,8,833
Mike,47,1391.0,9,833
Karl,38,1488.0,10,833
Tim,67,1606.0,1,834
Matt,60,1632.0,2,834
Mikey,59,1526.0,3,834
Sam,57,1543.0,4,834
John,55,1369.0,5,834
Andy,54,1590.0,6,834
Mike,49,1387.0,7,834
Nick,48,1441.0,8,834
Dove,44,1489.0,9,834
Karl,41,1447.0,10,834
Andy,63,1651.0,1,835
Tim,61,1624.0,2,835
Matt,57,1530.0,3,835
Sam,57,1380.0,4,835
Mike,55,1449.0,5,835
Mikey,53,1448.0,6,835
Nick,51,1446.0,7,835
Karl,50,1495.0,8,835
Dove,44,1526.0,9,835
John,43,1328.0,10,835
Sam,66,1536.0,1,836
Matt,63,1517.0,2,836
Andy,61,1578.0,3,836
Mike,56,1467.0,4,836
Nick,54,1496.0,5,836
Mikey,53,1439.0,6,836
Tim,50,1559.0,7,836
John,49,1298.0,8,836
Dove,45,1501.0,9,836
Karl,35,1451.0,10,836
Matt,63,1603.0,1,837
Tim,62,1565.0,2,837
Nick,61,1488.0,3,837
Mikey,58,1564.0,4,837
Andy,57,1557.0,5,837
Mike,55,1451.0,6,837
Sam,54,1412.0,7,837
Dove,46,1512.0,8,837
John,46,1366.0,9,837
Karl,29,1412.0,10,837
Nick,72,1503.0,1,838
Matt,66,1572.0,2,838
Tim,61,1583.0,3,838
Mikey,57,1533.0,4,838
Mike,55,1406.0,5,838
Sam,52,1456.0,6,838
Andy,51,1531.0,7,838
John,43,1261.0,8,838
Karl,38,1496.0,9,838
Dove,38,1447.0,10,838
Mike,64,1496.0,1,839
Tim,61,1649.0,2,839
Nick,61,1597.0,3,839
Matt,61,1521.0,4,839
Mikey,57,1518.0,5,839
Dove,53,1549.0,6,839
Andy,52,1633.0,7,839
Sam,51,1505.0,8,839
John,44,1322.0,9,839
Karl,27,1477.0,10,839
Tim,73,1594.0,1,840
Matt,66,1622.0,2,840
Mike,64,1441.0,3,840
Nick,63,1521.0,4,840
Sam,60,1491.0,5,840
Dove,48,1550.0,6,840
Andy,48,1521.0,7,840
John,46,1220.0,8,840
Mikey,39,1311.0,9,840
Karl,26,1401.0,10,840
Sam,69,1494.0,1,841
Mikey,62,1539.0,2,841
Mike,58,1356.0,3,841
Andy,54,1612.0,4,841
Nick,54,1513.0,5,841
Matt,54,1511.0,6,841
Tim,53,1575.0,7,841
Dove,50,1529.0,8,841
John,40,1293.0,9,841
Karl,39,1490.0,10,841
Andy,63,1575.0,1,842
Mike,62,1430.0,2,842
Tim,57,1543.0,3,842
Sam,57,1509.0,4,842
Nick,57,1506.0,5,842
Matt,50,1475.0,6,842
Dove,48,1472.0,7,842
Mikey,47,1511.0,8,842
John,46,1254.0,9,842
Karl,43,1522.0,10,842
Tim,65,1636.0,1,843
Mike,65,1445.0,2,843
Matt,60,1568.0,3,843
Nick,60,1560.0,4,843
Sam,57,1516.0,5,843
Dove,56,1542.0,6,843
Mikey,50,1480.0,7,843
Andy,42,1511.0,8,843
John,40,1243.0,9,843
Karl,38,1467.0,10,843
Matt,64,1588.0,1,844
Nick,64,1541.0,2,844
Mikey,62,1540.0,3,844
Tim,61,1616.0,4,844
Mike,58,1472.0,5,844
Sam,51,1465.0,6,844
Dove,50,1553.0,7,844
Andy,49,1449.0,8,844
John,43,1284.0,9,844
Karl,30,1422.0,10,844
Sam,67,1480.0,1,845
Mike,62,1424.0,2,845
Matt,60,1608.0,3,845
Nick,60,1533.0,4,845
Tim,56,1597.0,5,845
Mikey,56,1589.0,6,845
Andy,48,1571.0,7,845
Dove,47,1431.0,8,845
John,41,1290.0,9,845
Karl,35,1463.0,10,845
Tim,67,1581.0,1,846
Dove,62,1589.0,2,846
Andy,60,1576.0,3,846
Mike,58,1446.0,4,846
Matt,57,1573.0,5,846
Nick,54,1516.0,6,846
Mikey,53,1553.0,7,846
Sam,48,1518.0,8,846
John,43,1256.0,9,846
Karl,32,1413.0,10,846
Mike,64,1430.0,1,847
Matt,62,1627.0,2,847
Nick,61,1477.0,3,847
Andy,59,1555.0,4,847
Sam,55,1458.0,5,847
Tim,54,1572.0,6,847
Mikey,54,1463.0,7,847
John,46,1206.0,8,847
Dove,45,1513.0,9,847
Karl,29,1450.0,10,847
Matt,69,1616.0,1,848
Tim,64,1612.0,2,848
Sam,60,1509.0,3,848
Mike,56,1407.0,4,848
Nick,55,1505.0,5,848
John,52,1329.0,6,848
Mikey,51,1445.0,7,848
Andy,48,1566.0,8,848
Dove,45,1469.0,9,848
Karl,31,1456.0,10,848
Nick,67,1554.0,1,849
Matt,60,1567.0,2,849
Tim,58,1590.0,3,849
Andy,57,1533.0,4,849
Mike,55,1431.0,5,849
Sam,54,1433.0,6,849
Dove,51,1547.0,7,849
Mikey,50,1470.0,8,849
John,43,1268.0,9,849
Karl,38,1446.0,10,849
Matt,67,1651.0,1,850
Mike,64,1472.0,2,850
Andy,58,1625.0,3,850
Tim,55,1579.0,4,850
Sam,54,1392.0,5,850
Nick,51,1426.0,6,850
Mikey,50,1450.0,7,850
John,49,1421.0,8,850
Dove,44,1533.0,9,850
Karl,41,1522.0,10,850
Nick,70,1523.0,1,851
Andy,63,1620.0,2,851
Matt,58,1548.0,3,851
Tim,57,1596.0,4,851
Sam,55,1504.0,5,851
Mikey,55,1472.0,6,851
Mike,51,1432.0,7,851
Karl,41,1480.0,8,851
Dove,39,1447.0,9,851
John,39,1333.0,10,851
Sam,69,1564.0,1,852
Nick,66,1512.0,2,852
Tim,65,1621.0,3,852
Matt,63,1556.0,4,852
Mikey,54,1545.0,5,852
Mike,53,1397.0,6,852
Andy,48,1527.0,7,852
John,46,1319.0,8,852
Dove,38,1415.0,9,852
Karl,30,1392.0,10,852
Sam,70,1488.0,1,853
Matt,66,1620.0,2,853
Andy,64,1620.0,3,853
Mike,55,1412.0,4,853
John,55,1275.0,5,853
Tim,52,1550.0,6,853
Nick,51,1445.0,7,853
Mikey,50,1456.0,8,853
Dove,38,1448.0,9,853
Karl,32,1470.0,10,853
Sam,72,1508.0,1,854
Tim,61,1578.0,2,854
Mike,61,1451.0,3,854
Andy,55,1564.0,4,854
Matt,51,1589.0,5,854
Nick,51,1515.0,6,854
John,50,1295.0,7,854
Dove,47,1510.0,8,854
Mikey,44,1434.0,9,854
Karl,41,1496.0,10,854
Tim,64,1668.0,1,855
Matt,62,1577.0,2,855
Andy,61,1576.0,3,855
Sam,61,1455.0,4,855
Mikey,59,1587.0,5,855
Nick,57,1579.0,6,855
John,47,1366.0,7,855
Mike,44,1444.0,8,855
Dove,37,1563.0,9,855
Karl,37,1401.0,10,855
Matt,63,1605.0,1,856
Mike,62,1423.0,2,856
Tim,61,1585.0,3,856
Sam,60,1458.0,4,856
Mikey,59,1511.0,5,856
Dove,56,1561.0,6,856
Nick,54,1530.0,7,856
Andy,51,1567.0,8,856
John,37,1269.0,9,856
Karl,30,1420.0,10,856
Tim,67,1572.0,1,857
Nick,64,1567.0,2,857
Andy,61,1636.0,3,857
Mikey,59,1595.0,4,857
Dove,55,1561.0,5,857
Mike,53,1419.0,6,857
Matt,51,1497.0,7,857
Sam,49,1413.0,8,857
John,37,1200.0,9,857
Karl,35,1481.0,10,857
Tim,70,1557.0,1,858
Andy,69,1636.0,2,858
Matt,63,1527.0,3,858
Sam,60,1489.0,4,858
Mike,53,1423.0,5,858
Nick,49,1412.0,6,858
Dove,48,1476.0,7,858
John,46,1316.0,8,858
Mikey,39,1427.0,9,858
Karl,35,1445.0,10,858
Nick,67,1492.0,1,859
Tim,64,1587.0,2,859
Sam,61,1505.0,3,859
Matt,57,1566.0,4,859
Mike,55,1406.0,5,859
Dove,53,1558.0,6,859
John,52,1366.0,7,859
Mikey,48,1490.0,8,859
Andy,45,1552.0,9,859
Karl,30,1411.0,10,859
Mike,67,1403.0,1,860
Nick,66,1531.0,2,860
Matt,60,1667.0,3,860
Mikey,59,1540.0,4,860
Sam,54,1480.0,5,860
Dove,53,1492.0,6,860
Tim,52,1563.0,7,860
Andy,48,1589.0,8,860
John,40,1231.0,9,860
Karl,35,1441.0,10,860
Matt,66,1717.0,1,861
Mikey,65,1458.0,2,861
Tim,64,1612.0,3,861
Nick,60,1441.0,4,861
Mike,58,1447.0,5,861
Andy,51,1537.0,6,861
Dove,47,1461.0,7,861
Sam,45,1387.0,8,861
John,40,1206.0,9,861
Karl,38,1460.0,10,861
Nick,66,1534.0,1,862
Matt,63,1653.0,2,862
Sam,59,1463.0,3,862
Tim,56,1548.0,4,862
Mikey,56,1413.0,5,862
Andy,55,1547.0,6,862
Mike,49,1327.0,7,862
Dove,45,1496.0,8,862
John,41,1248.0,9,862
Karl,40,1508.0,10,862
