Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1521.0,10,760
Tim,70,1648.0,1,761
Sam,60,1457.0,2,761
Andy,57,1629.0,3,761
Nick,57,1516.0,4,761
Mikey,56,1464.0,5,761
Mike,52,1440.0,6,761
John,49,1327.0,7,761
Dove,47,1483.0,8,761
Matt,45,1505.0,9,761
Karl,41,1498.0,10,761
Sam,66,1518.0,1,762
Tim,62,1596.0,2,762
Matt,61,1659.0,3,762
Andy,60,1562.0,4,762
Nick,57,1498.0,5,762
Dove,56,1539.0,6,762
Mikey,56,1490.0,7,762
Mike,52,1336.0,8,762
John,33,1211.0,9,762
Karl,29,1432.0,10,762
Tim,67,1599.0,1,763
Sam,58,1513.0,2,763
Andy,57,1580.0,3,763
Mike,56,1479.0,4,763
Nick,55,1531.0,5,763
John,52,1292.0,6,763
Mikey,51,1499.0,7,763
Matt,50,1591.0,8,763
Dove,50,1463.0,9,763
Karl,35,1499.0,10,763
Mikey,62,1556.0,1,764
Mike,61,1452.0,2,764
Sam,60,1468.0,3,764
Andy,57,1587.0,4,764
Nick,57,1471.0,5,764
Tim,55,1531.0,6,764
Matt,52,1586.0,7,764
John,46,1299.0,8,764
Karl,42,1423.0,9,764
Dove,41,1472.0,10,764
Nick,62,1524.0,1,765
Matt,61,1666.0,2,765
Andy,60,1623.0,3,765
Mikey,59,1525.0,4,765
Dove,57,1588.0,5,765
Mike,55,1461.0,6,765
Sam,54,1393.0,7,765
Tim,50,1598.0,8,765
John,40,1287.0,9,765
Karl,31,1457.0,10,765
Andy,66,1673.0,1,766
Nick,66,1553.0,2,766
Mikey,62,1515.0,3,766
Sam,55,1527.0,4,766
Matt,54,1597.0,5,766
Tim,52,1537.0,6,766
Mike,49,1441.0,7,766
Karl,47,1496.0,8,766
John,43,1272.0,9,766
Dove,39,1412.0,10,766
Mikey,60,1569.0,1,767
Tim,59,1606.0,2,767
Matt,57,1547.0,3,767
Sam,57,1455.0,4,767
John,55,1326.0,5,767
Andy,52,1536.0,6,767
Nick,51,1477.0,7,767
Mike,51,1395.0,8,767
Dove,50,1526.0,9,767
Karl,38,1468.0,10,767
Matt,75,1659.0,1,768
Andy,66,1620.0,2,768
Mikey,62,1460.0,3,768
Tim,61,1556.0,4,768
Nick,58,1627.0,5,768
Sam,57,1532.0,6,768
Mike,45,1403.0,7,768
Dove,40,1481.0,8,768
John,37,1223.0,9,768
Karl,30,1418.0,10,768
Nick,65,1559.0,1,769
Tim,64,1647.0,2,769
Mike,62,1351.0,3,769
Matt,61,1622.0,4,769
Mikey,54,1514.0,5,769
Sam,51,1405.0,6,769
Andy,49,1531.0,7,769
Dove,44,1487.0,8,769
Karl,42,1458.0,9,769
John,38,1234.0,10,769
Andy,75,1680.0,1,770
Nick,67,1577.0,2,770
Matt,61,1566.0,3,770
Sam,56,1490.0,4,770
Tim,55,1630.0,5,770
Mikey,54,1488.0,6,770
Mike,50,1500.0,7,770
Dove,42,1547.0,8,770
John,37,1300.0,9,770
Karl,33,1515.0,10,770
Andy,64,1660.0,1,771
Mike,62,1487.0,2,771
Tim,61,1648.0,3,771
Matt,59,1606.0,4,771
Sam,56,1428.0,5,771
Nick,53,1500.0,6,771
John,50,1331.0,7,771
Mikey,46,1433.0,8,771
Dove,45,1472.0,9,771
Karl,31,1449.0,10,771
Mike,61,1457.0,1,772
Tim,59,1602.0,2,772
Mikey,59,1569.0,3,772
Nick,57,1527.0,4,772
Andy,54,1534.0,5,772
Matt,52,1561.0,6,772
Dove,50,1480.0,7,772
John,49,1309.0,8,772
Sam,48,1440.0,9,772
Karl,44,1535.0,10,772
Nick,69,1570.0,1,773
Sam,66,1538.0,2,773
Mike,55,1436.0,3,773
Matt,54,1585.0,4,773
Dove,54,1512.0,5,773
Andy,52,1503.0,6,773
Mikey,52,1465.0,7,773
Tim,50,1548.0,8,773
Karl,42,1472.0,9,773
John,37,1203.0,10,773
Tim,76,1556.0,1,774
Matt,67,1551.0,2,774
Nick,60,1506.0,3,774
Mikey,52,1465.0,4,774
Mike,52,1422.0,5,774
Sam,48,1351.0,6,774
Dove,47,1485.0,7,774
Andy,46,1472.0,8,774
John,44,1311.0,9,774
Karl,37,1438.0,10,774
Sam,67,1547.0,1,775
Tim,63,1625.0,2,775
Dove,62,1615.0,3,775
Andy,55,1545.0,4,775
Matt,51,1525.0,5,775
Mikey,51,1515.0,6,775
Nick,51,1475.0,7,775
Mike,47,1410.0,8,775
John,44,1270.0,9,775
Karl,38,1430.0,10,775
Nick,75,1610.0,1,776
Andy,61,1636.0,2,776
Sam,60,1478.0,3,776
Tim,58,1564.0,4,776
Matt,57,1593.0,5,776
Mikey,50,1585.0,6,776
Dove,50,1482.0,7,776
Mike,43,1367.0,8,776
Karl,41,1439.0,9,776
John,38,1256.0,10,776
Tim,71,1594.0,1,777
Sam,64,1512.0,2,777
Mikey,61,1670.0,3,777
Andy,57,1545.0,4,777
Nick,55,1574.0,5,777
Matt,51,1530.0,6,777
Mike,50,1477.0,7,777
Dove,47,1562.0,8,777
John,40,1191.0,9,777
Karl,35,1542.0,10,777
Nick,69,1569.0,1,778
Tim,67,1588.0,2,778
Matt,66,1570.0,3,778
Andy,64,1634.0,4,778
Sam,60,1435.0,5,778
Mike,58,1469.0,6,778
Mikey,42,1381.0,7,778
Dove,41,1441.0,8,778
John,34,1202.0,9,778
Karl,31,1430.0,10,778
Mike,61,1461.0,1,779
Mikey,59,1574.0,2,779
Andy,58,1686.0,3,779
Tim,58,1570.0,4,779
Nick,57,1506.0,5,779
John,56,1328.0,6,779
Sam,55,1521.0,7,779
Matt,52,1504.0,8,779
Karl,44,1431.0,9,779
Dove,32,1396.0,10,779
Nick,63,1490.0,1,780
Tim,62,1613.0,2,780
Matt,61,1578.0,3,780
Mikey,57,1515.0,4,780
Dove,56,1569.0,5,780
John,52,1305.0,6,780
Sam,51,1468.0,7,780
Andy,48,1508.0,8,780
Mike,47,1468.0,9,780
Karl,35,1406.0,10,780
Sam,70,1482.0,1,781
Nick,67,1487.0,2,781
Tim,64,1551.0,3,781
Matt,57,1574.0,4,781
Dove,54,1630.0,5,781
Andy,49,1545.0,6,781
Mike,49,1397.0,7,781
Mikey,48,1480.0,8,781
John,44,1345.0,9,781
Karl,29,1439.0,10,781
Andy,70,1664.0,1,782
Matt,63,1542.0,2,782
Mike,62,1476.0,3,782
Mikey,59,1496.0,4,782
Tim,58,1592.0,5,782
Sam,54,1442.0,6,782
Nick,51,1392.0,7,782
Karl,41,1473.0,8,782
Dove,38,1443.0,9,782
John,37,1290.0,10,782
Tim,61,1597.0,1,783
Nick,60,1549.0,2,783
Matt,60,1522.0,3,783
Andy,57,1571.0,4,783
Sam,57,1468.0,5,783
Mike,55,1387.0,6,783
Mikey,50,1453.0,7,783
John,49,1298.0,8,783
Karl,47,1542.0,9,783
Dove,38,1476.0,10,783
Nick,72,1602.0,1,784
Matt,66,1610.0,2,784
Tim,61,1549.0,3,784
Mike,55,1481.0,4,784
Mikey,51,1356.0,5,784
Sam,49,1424.0,6,784
John,49,1256.0,7,784
Andy,48,1601.0,8,784
Karl,47,1477.0,9,784
Dove,35,1521.0,10,784
Sam,67,1562.0,1,785
Mikey,62,1561.0,2,785
Tim,61,1552.0,3,785
Mike,56,1392.0,4,785
Matt,55,1591.0,5,785
Andy,54,1587.0,6,785
Dove,53,1560.0,7,785
Nick,49,1589.0,8,785
John,41,1266.0,9,785
Karl,33,1461.0,10,785
Andy,69,1632.0,1,786
Tim,64,1561.0,2,786
Mike,61,1582.0,3,786
Nick,60,1575.0,4,786
Sam,60,1492.0,5,786
Matt,57,1569.0,6,786
Dove,47,1514.0,7,786
Mikey,44,1521.0,8,786
John,37,1294.0,9,786
Karl,35,1481.0,10,786
Tim,64,1638.0,1,787
Andy,64,1601.0,2,787
Mikey,62,1606.0,3,787
Matt,61,1575.0,4,787
Nick,60,1602.0,5,787
Mike,54,1436.0,6,787
Sam,54,1398.0,7,787
John,42,1294.0,8,787
Karl,36,1487.0,9,787
Dove,33,1373.0,10,787
Nick,66,1564.0,1,788
Mike,65,1442.0,2,788
Tim,62,1602.0,3,788
Andy,60,1579.0,4,788
Mikey,56,1529.0,5,788
Matt,51,1464.0,6,788
Sam,51,1387.0,7,788
Karl,43,1541.0,8,788
John,41,1237.0,9,788
Dove,36,1440.0,10,788
Tim,64,1605.0,1,789
Andy,62,1666.0,2,789
Mike,61,1466.0,3,789
Mikey,60,1604.0,4,789
Matt,56,1576.0,5,789
Nick,56,1431.0,6,789
Sam,47,1444.0,7,789
John,43,1312.0,8,789
Dove,42,1471.0,9,789
Karl,36,1456.0,10,789
Tim,70,1619.0,1,790
Sam,67,1540.0,2,790
Mike,58,1389.0,3,790
Andy,54,1582.0,4,790
Matt,54,1529.0,5,790
John,52,1351.0,6,790
Dove,51,1566.0,7,790
Nick,46,1538.0,8,790
Mikey,44,1428.0,9,790
Karl,36,1467.0,10,790
Andy,63,1673.0,1,791
Matt,63,1635.0,2,791
Mikey,59,1608.0,3,791
Sam,59,1475.0,4,791
Nick,58,1580.0,5,791
Mike,56,1440.0,6,791
Tim,55,1604.0,7,791
John,43,1263.0,8,791
Dove,41,1418.0,9,791
Karl,35,1472.0,10,791
Nick,73,1558.0,1,792
Mike,59,1468.0,2,792
Tim,57,1631.0,3,792
Andy,53,1563.0,4,792
Matt,52,1575.0,5,792
Karl,51,1523.0,6,792
Sam,51,1506.0,7,792
Mikey,51,1440.0,8,792
Dove,42,1504.0,9,792
John,40,1292.0,10,792
Tim,67,1585.0,1,793
Nick,63,1571.0,2,793
Andy,61,1609.0,3,793
Matt,57,1539.0,4,793
Sam,57,1407.0,5,793
John,50,1288.0,6,793
Mikey,48,1512.0,7,793
Mike,46,1381.0,8,793
Karl,42,1434.0,9,793
Dove,39,1442.0,10,793
Tim,61,1538.0,1,794
Mike,61,1422.0,2,794
Nick,58,1622.0,3,794
Andy,57,1633.0,4,794
Matt,55,1674.0,5,794
Sam,55,1503.0,6,794
Mikey,54,1492.0,7,794
John,46,1306.0,8,794
Karl,42,1530.0,9,794
Dove,42,1460.0,10,794
Tim,70,1666.0,1,795
Mikey,63,1590.0,2,795
Matt,60,1629.0,3,795
Sam,60,1516.0,4,795
Mike,55,1508.0,5,795
Dove,50,1558.0,6,795
John,49,1334.0,7,795
Nick,47,1497.0,8,795
Andy,43,1523.0,9,795
Karl,35,1438.0,10,795
Sam,67,1510.0,1,796
Nick,66,1555.0,2,796
Tim,61,1612.0,3,796
Mike,56,1421.0,4,796
Matt,55,1541.0,5,796
Andy,53,1622.0,6,796
Mikey,50,1566.0,7,796
Karl,47,1507.0,8,796
Dove,40,1457.0,9,796
John,35,1333.0,10,796
Tim,70,1658.0,1,797
Andy,66,1581.0,2,797
Matt,63,1622.0,3,797
Sam,58,1400.0,4,797
Mike,55,1502.0,5,797
Nick,54,1517.0,6,797
Dove,44,1516.0,7,797
John,44,1241.0,8,797
Mikey,42,1480.0,9,797
Karl,36,1436.0,10,797
Matt,78,1726.0,1,798
Nick,60,1533.0,2,798
Mike,58,1454.0,3,798
Tim,52,1576.0,4,798
Sam,51,1512.0,5,798
John,50,1363.0,6,798
Andy,48,1516.0,7,798
Mikey,48,1456.0,8,798
Dove,44,1564.0,9,798
Karl,44,1488.0,10,798
Tim,65,1598.0,1,799
Nick,64,1564.0,2,799
Matt,60,1591.0,3,799
John,58,1363.0,4,799
Sam,55,1402.0,5,799
Mike,52,1394.0,6,799
Mikey,50,1456.0,7,799
Andy,47,1533.0,8,799
Dove,42,1502.0,9,799
Karl,37,1485.0,10,799
Tim,67,1634.0,1,800
Nick,64,1548.0,2,800
Sam,61,1414.0,3,800
Mikey,56,1487.0,4,800
Andy,53,1610.0,5,800
Dove,53,1497.0,6,800
Mike,52,1358.0,7,800
Matt,49,1510.0,8,800
John,40,1283.0,9,800
Karl,36,1410.0,10,800
Sam,64,1535.0,1,801
Matt,63,1519.0,2,801
Andy,61,1597.0,3,801
Nick,60,1605.0,4,801
Tim,59,1635.0,5,801
Mikey,56,1564.0,6,801
Mike,47,1463.0,7,801
John,46,1216.0,8,801
Dove,45,1480.0,9,801
Karl,30,1420.0,10,801
Mike,67,1514.0,1,802
Nick,66,1517.0,2,802
Andy,63,1612.0,3,802
Tim,59,1559.0,4,802
Matt,55,1521.0,5,802
Sam,48,1380.0,6,802
Dove,47,1521.0,7,802
Mikey,44,1481.0,8,802
John,44,1245.0,9,802
Karl,39,1440.0,10,802
Tim,62,1555.0,1,803
Matt,61,1578.0,2,803
Nick,60,1553.0,3,803
Sam,57,1514.0,4,803
Mikey,57,1474.0,5,803
Mike,55,1464.0,6,803
Andy,51,1476.0,7,803
Dove,49,1545.0,8,803
Karl,41,1480.0,9,803
John,38,1210.0,10,803
Tim,67,1650.0,1,804
Sam,63,1427.0,2,804
Mikey,60,1589.0,3,804
Matt,57,1540.0,4,804
Nick,57,1523.0,5,804
Mike,49,1464.0,6,804
Andy,48,1568.0,7,804
Dove,48,1538.0,8,804
John,44,1328.0,9,804
Karl,39,1464.0,10,804
Sam,66,1503.0,1,805
Nick,64,1547.0,2,805
Mike,63,1543.0,3,805
Mikey,59,1568.0,4,805
Matt,57,1558.0,5,805
Tim,53,1573.0,6,805
Andy,51,1575.0,7,805
Dove,47,1538.0,8,805
John,41,1296.0,9,805
Karl,30,1430.0,10,805
Tim,73,1682.0,1,806
Sam,69,1500.0,2,806
Matt,63,1587.0,3,806
Andy,60,1513.0,4,806
Mikey,60,1502.0,5,806
Nick,58,1512.0,6,806
Karl,41,1478.0,7,806
Mike,40,1337.0,8,806
John,37,1275.0,9,806
Dove,32,1471.0,10,806
Nick,63,1567.0,1,807
Mikey,62,1601.0,2,807
Tim,62,1596.0,3,807
Andy,55,1584.0,4,807
Matt,55,1518.0,5,807
Sam,55,1514.0,6,807
Mike,46,1380.0,7,807
John,46,1286.0,8,807
Dove,45,1501.0,9,807
Karl,42,1497.0,10,807
Andy,69,1648.0,1,808
Nick,66,1584.0,2,808
Tim,61,1657.0,3,808
Sam,60,1449.0,4,808
Mikey,59,1515.0,5,808
John,55,1323.0,6,808
Mike,49,1388.0,7,808
Matt,42,1518.0,8,808
Karl,38,1412.0,9,808
Dove,35,1405.0,10,808
Nick,63,1470.0,1,809
Mike,59,1412.0,2,809
Tim,58,1560.0,3,809
Andy,57,1616.0,4,809
Sam,57,1481.0,5,809
Matt,55,1543.0,6,809
Dove,53,1547.0,7,809
Mikey,53,1523.0,8,809
John,40,1302.0,9,809
Karl,36,1499.0,10,809
Andy,69,1561.0,1,810
Mike,68,1508.0,2,810
Sam,63,1480.0,3,810
Nick,55,1498.0,4,810
Matt,54,1578.0,5,810
Tim,51,1575.0,6,810
Mikey,50,1587.0,7,810
Dove,45,1562.0,8,810
John,40,1215.0,9,810
Karl,36,1460.0,10,810
Andy,66,1582.0,1,811
Mike,59,1499.0,2,811
Matt,57,1505.0,3,811
Sam,57,1498.0,4,811
Nick,57,1438.0,5,811
Tim,56,1542.0,6,811
John,52,1336.0,7,811
Mikey,50,1539.0,8,811
Dove,41,1500.0,9,811
Karl,38,1500.0,10,811
Matt,63,1635.0,1,812
Sam,63,1470.0,2,812
Andy,60,1536.0,3,812
Tim,58,1633.0,4,812
Nick,57,1538.0,5,812
Mike,49,1380.0,6,812
John,49,1273.0,7,812
Karl,47,1556.0,8,812
Dove,44,1472.0,9,812
Mikey,44,1421.0,10,812
Mikey,59,1542.0,1,813
Tim,58,1596.0,2,813
Mike,58,1417.0,3,813
Nick,57,1526.0,4,813
Andy,56,1540.0,5,813
Matt,54,1560.0,6,813
Sam,52,1397.0,7,813
John,50,1311.0,8,813
Karl,45,1540.0,9,813
Dove,42,1465.0,10,813
Tim,70,1659.0,1,814
Sam,66,1568.0,2,814
Mike,61,1480.0,3,814
Mikey,59,1652.0,4,814
Andy,54,1625.0,5,814
Nick,48,1497.0,6,814
Dove,47,1476.0,7,814
Matt,45,1517.0,8,814
John,43,1295.0,9,814
Karl,41,1473.0,10,814
Nick,75,1503.0,1,815
Sam,69,1555.0,2,815
Tim,63,1561.0,3,815
Matt,55,1574.0,4,815
Mike,51,1416.0,5,815
Mikey,47,1417.0,6,815
Karl,45,1535.0,7,815
Andy,44,1485.0,8,815
John,40,1264.0,9,815
Dove,39,1490.0,10,815
Andy,69,1595.0,1,816
Nick,66,1540.0,2,816
Tim,58,1600.0,3,816
Mikey,56,1507.0,4,816
Mike,50,1460.0,5,816
Dove,48,1524.0,6,816
Sam,48,1478.0,7,816
Matt,48,1439.0,8,816
John,45,1277.0,9,816
Karl,44,1506.0,10,816
Tim,76,1611.0,1,817
Mike,69,1442.0,2,817
Nick,66,1555.0,3,817
Mikey,53,1469.0,4,817
Andy,52,1625.0,5,817
Sam,52,1464.0,6,817
Dove,51,1542.0,7,817
Matt,46,1486.0,8,817
John,40,1271.0,9,817
Karl,25,1449.0,10,817
Tim,67,1602.0,1,818
Andy,67,1597.0,2,818
Matt,60,1603.0,3,818
Mikey,56,1546.0,4,818
Nick,55,1499.0,5,818
Mike,55,1355.0,6,818
John,49,1286.0,7,818
Sam,48,1303.0,8,818
Dove,38,1475.0,9,818
Karl,38,1450.0,10,818
Matt,67,1596.0,1,819
Tim,64,1560.0,2,819
Sam,64,1487.0,3,819
Mike,56,1466.0,4,819
Dove,53,1577.0,5,819
Nick,52,1518.0,6,819
Andy,51,1583.0,7,819
John,49,1344.0,8,819
Mikey,44,1534.0,9,819
Karl,32,1385.0,10,819
Andy,78,1669.0,1,820
Tim,67,1650.0,2,820
Nick,66,1517.0,3,820
Matt,60,1568.0,4,820
Mikey,50,1421.0,5,820
Mike,49,1372.0,6,820
Dove,47,1464.0,7,820
John,43,1285.0,8,820
Sam,42,1364.0,9,820
Karl,32,1492.0,10,820
Mikey,69,1577.0,1,821
Mike,61,1466.0,2,821
Tim,58,1591.0,3,821
Sam,54,1446.0,4,821
Andy,51,1633.0,5,821
Dove,51,1563.0,6,821
Matt,51,1552.0,7,821
Nick,48,1449.0,8,821
John,46,1312.0,9,821
Karl,44,1492.0,10,821
Matt,66,1587.0,1,822
Tim,61,1552.0,2,822
Andy,58,1666.0,3,822
Mikey,56,1478.0,4,822
Sam,53,1491.0,5,822
Nick,49,1539.0,6,822
Karl,49,1537.0,7,822
Dove,48,1485.0,8,822
Mike,47,1405.0,9,822
John,43,1275.0,10,822
Tim,65,1700.0,1,823
Dove,59,1537.0,2,823
Sam,58,1393.0,3,823
Matt,57,1562.0,4,823
Mikey,57,1556.0,5,823
John,57,1342.0,6,823
Andy,54,1524.0,7,823
Nick,49,1489.0,8,823
Mike,47,1426.0,9,823
Karl,27,1431.0,10,823
Tim,67,1732.0,1,824
Matt,61,1678.0,2,824
Sam,61,1459.0,3,824
Andy,57,1572.0,4,824
Mikey,56,1554.0,5,824
Mike,55,1504.0,6,824
Nick,53,1620.0,7,824
Dove,47,1512.0,8,824
John,43,1301.0,9,824
Karl,32,1446.0,10,824
Mikey,65,1615.0,1,825
Tim,61,1651.0,2,825
Matt,58,1680.0,3,825
Andy,54,1583.0,4,825
Sam,51,1432.0,5,825
Dove,50,1519.0,6,825
Mike,50,1365.0,7,825
John,49,1352.0,8,825
Nick,48,1432.0,9,825
Karl,47,1458.0,10,825
Mike,67,1547.0,1,826
Nick,63,1560.0,2,826
Tim,61,1585.0,3,826
Sam,59,1535.0,4,826
Mikey,59,1499.0,5,826
Andy,58,1596.0,6,826
Matt,50,1562.0,7,826
Dove,41,1474.0,8,826
Karl,36,1476.0,9,826
John,36,1265.0,10,826
Matt,66,1606.0,1,827
Mikey,62,1608.0,2,827
Mike,58,1510.0,3,827
Andy,57,1631.0,4,827
Nick,57,1561.0,5,827
Sam,51,1453.0,6,827
Tim,49,1575.0,7,827
Karl,47,1518.0,8,827
Dove,44,1454.0,9,827
John,43,1281.0,10,827
Andy,66,1517.0,1,828
Nick,63,1627.0,2,828
Tim,62,1512.0,3,828
Matt,58,1534.0,4,828
Sam,57,1452.0,5,828
Mike,55,1412.0,6,828
Mikey,50,1448.0,7,828
Dove,49,1468.0,8,828
Karl,37,1487.0,9,828
John,34,1115.0,10,828
Tim,64,1629.0,1,829
Andy,63,1598.0,2,829
Nick,63,1592.0,3,829
Mikey,62,1587.0,4,829
Matt,60,1551.0,5,829
Sam,54,1393.0,6,829
Mike,52,1415.0,7,829
Karl,41,1411.0,8,829
John,40,1262.0,9,829
Dove,35,1544.0,10,829
Matt,72,1623.0,1,830
Nick,64,1542.0,2,830
Tim,57,1614.0,3,830
Sam,57,1449.0,4,830
Andy,54,1641.0,5,830
Mike,50,1413.0,6,830
Mikey,48,1459.0,7,830
Karl,46,1531.0,8,830
John,46,1263.0,9,830
Dove,36,1465.0,10,830
Tim,70,1669.0,1,831
Sam,63,1604.0,2,831
Mike,62,1449.0,3,831
Mikey,56,1569.0,4,831
Andy,54,1602.0,5,831
Matt,54,1586.0,6,831
Nick,51,1502.0,7,831
Dove,44,1497.0,8,831
John,40,1275.0,9,831
Karl,39,1458.0,10,831
Nick,66,1475.0,1,832
Tim,64,1591.0,2,832
Mike,58,1448.0,3,832
Mikey,56,1536.0,4,832
Andy,55,1520.0,5,832
Matt,52,1524.0,6,832
Sam,52,1439.0,7,832
Dove,48,1500.0,8,832
John,43,1269.0,9,832
Karl,38,1462.0,10,832
Tim,70,1662.0,1,833
Dove,54,1558.0,2,833
Andy,54,1546.0,3,833
Matt,54,1512.0,4,833
Sam,54,1450.0,5,833
Karl,52,1550.0,6,833
Nick,51,1516.0,7,833
Mikey,50,1556.0,8,833
Mike,49,1368.0,9,833
John,44,1272.0,10,833
Nick,66,1547.0,1,834
Tim,58,1478.0,2,834
Mike,58,1431.0,3,834
Mikey,57,1596.0,4,834
Matt,56,1599.0,5,834
Sam,54,1453.0,6,834
Andy,49,1517.0,7,834
Dove,46,1564.0,8,834
John,44,1298.0,9,834
Karl,41,1486.0,10,834
Matt,72,1648.0,1,835
Andy,69,1585.0,2,835
Nick,63,1558.0,3,835
Tim,61,1617.0,4,835
Dove,53,1496.0,5,835
Mike,49,1359.0,6,835
Mikey,47,1451.0,7,835
Sam,45,1439.0,8,835
Karl,38,1526.0,9,835
John,37,1252.0,10,835
Tim,64,1687.0,1,836
Sam,63,1474.0,2,836
Andy,62,1651.0,3,836
Nick,60,1540.0,4,836
Matt,51,1548.0,5,836
Dove,50,1559.0,6,836
Mikey,50,1446.0,7,836
John,50,1312.0,8,836
Mike,49,1407.0,9,836
Karl,33,1456.0,10,836
Sam,61,1413.0,1,837
Tim,58,1595.0,2,837
Andy,57,1524.0,3,837
Mikey,56,1519.0,4,837
Nick,54,1502.0,5,837
Karl,53,1539.0,6,837
Matt,51,1596.0,7,837
John,50,1286.0,8,837
Dove,47,1513.0,9,837
Mike,46,1330.0,10,837
Tim,64,1545.0,1,838
Andy,63,1633.0,2,838
Nick,61,1498.0,3,838
Matt,60,1541.0,4,838
Sam,57,1487.0,5,838
Mikey,56,1507.0,6,838
Dove,48,1542.0,7,838
Mike,47,1461.0,8,838
John,44,1230.0,9,838
Karl,32,1429.0,10,838
Mike,70,1515.0,1,839
Mikey,63,1602.0,2,839
Tim,61,1605.0,3,839
Nick,60,1500.0,4,839
Matt,57,1587.0,5,839
Andy,51,1512.0,6,839
Dove,47,1541.0,7,839
Sam,43,1412.0,8,839
John,43,1306.0,9,839
Karl,38,1459.0,10,839
Tim,64,1674.0,1,840
Nick,63,1569.0,2,840
Dove,57,1569.0,3,840
Mikey,55,1538.0,4,840
Andy,55,1513.0,5,840
Sam,54,1432.0,6,840
Matt,51,1520.0,7,840
Mike,49,1426.0,8,840
John,46,1294.0,9,840
Karl,38,1497.0,10,840
Tim,70,1591.0,1,841
Sam,68,1522.0,2,841
Mikey,59,1558.0,3,841
Nick,59,1535.0,4,841
Andy,54,1675.0,5,841
Mike,53,1404.0,6,841
John,49,1294.0,7,841
Matt,48,1524.0,8,841
Dove,41,1515.0,9,841
Karl,30,1464.0,10,841
Tim,68,1593.0,1,842
Matt,66,1594.0,2,842
Nick,62,1502.0,3,842
Andy,61,1621.0,4,842
Sam,57,1422.0,5,842
John,50,1268.0,6,842
Mike,47,1380.0,7,842
Mikey,45,1437.0,8,842
Karl,39,1412.0,9,842
Dove,35,1467.0,10,842
Tim,70,1638.0,1,843
Andy,70,1616.0,2,843
Nick,64,1545.0,3,843
Mikey,56,1450.0,4,843
Matt,54,1465.0,5,843
Sam,54,1459.0,6,843
Mike,49,1394.0,7,843
Dove,42,1475.0,8,843
John,37,1205.0,9,843
Karl,35,1524.0,10,843
Tim,62,1599.0,1,844
Sam,62,1461.0,2,844
Matt,61,1583.0,3,844
Mikey,58,1472.0,4,844
Andy,57,1651.0,5,844
Nick,55,1586.0,6,844
Mike,49,1370.0,7,844
Karl,44,1446.0,8,844
Dove,42,1463.0,9,844
John,40,1205.0,10,844
Tim,73,1652.0,1,845
Matt,66,1585.0,2,845
Mike,58,1506.0,3,845
Nick,56,1572.0,4,845
Andy,55,1529.0,5,845
Mikey,54,1576.0,6,845
Sam,52,1524.0,7,845
John,49,1324.0,8,845
Karl,39,1527.0,9,845
Dove,29,1439.0,10,845
Nick,69,1581.0,1,846
Mike,61,1481.0,2,846
Mikey,59,1489.0,3,846
Tim,58,1549.0,4,846
Andy,57,1566.0,5,846
Matt,51,1521.0,6,846
Sam,51,1486.0,7,846
Dove,47,1523.0,8,846
Karl,44,1499.0,9,846
John,37,1185.0,10,846
Matt,61,1567.0,1,847
Tim,57,1610.0,2,847
Nick,57,1528.0,3,847
Andy,55,1625.0,4,847
Dove,54,1482.0,5,847
Sam,53,1525.0,6,847
Mike,52,1379.0,7,847
Mikey,48,1539.0,8,847
Karl,47,1524.0,9,847
John,45,1314.0,10,847
Matt,69,1571.0,1,848
Nick,63,1497.0,2,848
Dove,59,1557.0,3,848
Sam,58,1424.0,4,848
Tim,55,1588.0,5,848
Andy,55,1562.0,6,848
Mike,55,1355.0,7,848
Mikey,51,1503.0,8,848
John,34,1184.0,9,848
Karl,33,1445.0,10,848
Mikey,66,1520.0,1,849
Tim,64,1633.0,2,849
Nick,60,1591.0,3,849
Matt,57,1522.0,4,849
Sam,57,1516.0,5,849
Mike,53,1360.0,6,849
Andy,51,1559.0,7,849
John,46,1360.0,8,849
Karl,41,1457.0,9,849
Dove,36,1390.0,10,849
Matt,64,1613.0,1,850
Andy,63,1640.0,2,850
Tim,62,1600.0,3,850
Nick,58,1534.0,4,850
Mikey,55,1444.0,5,850
Dove,53,1555.0,6,850
Sam,53,1489.0,7,850
Mike,52,1419.0,8,850
John,45,1339.0,9,850
Karl,24,1420.0,10,850
Tim,76,1716.0,1,851
Andy,69,1714.0,2,851
Mikey,57,1533.0,3,851
Matt,54,1516.0,4,851
Sam,54,1467.0,5,851
Karl,50,1520.0,6,851
Nick,49,1543.0,7,851
Mike,49,1396.0,8,851
Dove,44,1522.0,9,851
John,31,1229.0,10,851
Nick,69,1553.0,1,852
Sam,63,1469.0,2,852
Tim,61,1608.0,3,852
Mikey,56,1528.0,4,852
Matt,51,1552.0,5,852
Mike,49,1373.0,6,852
Karl,47,1479.0,7,852
John,47,1262.0,8,852
Andy,46,1547.0,9,852
Dove,44,1454.0,10,852
Andy,70,1623.0,1,853
Tim,61,1560.0,2,853
Matt,60,1538.0,3,853
Nick,54,1454.0,4,853
Dove,52,1524.0,5,853
Mike,52,1379.0,6,853
Mikey,50,1430.0,7,853
Sam,48,1385.0,8,853
John,43,1298.0,9,853
Karl,42,1434.0,10,853
Tim,67,1616.0,1,854
Andy,66,1485.0,2,854
Nick,63,1595.0,3,854
Sam,63,1551.0,4,854
Mike,58,1413.0,5,854
Matt,57,1672.0,6,854
