Player,Table Points,Player_Score,Rank,Simulation
Karl,57,1562.0,6,773
Tim,52,1523.0,7,773
Mike,43,1387.0,8,773
Mikey,36,1410.0,9,773
Matt,18,1181.0,10,773
Andy,76,1611.0,1,774
Nick,69,1573.0,2,774
Karl,64,1552.0,3,774
Dove,63,1589.0,4,774
Tim,61,1506.0,5,774
John,57,1499.0,6,774
Sam,54,1540.0,7,774
Mike,37,1400.0,8,774
Mikey,36,1396.0,9,774
Matt,21,1222.0,10,774
Andy,75,1653.0,1,775
Dove,67,1615.0,2,775
John,64,1619.0,3,775
Nick,63,1495.0,4,775
Karl,60,1484.0,5,775
Sam,57,1496.0,6,775
Tim,56,1509.0,7,775
Mike,42,1404.0,8,775
Mikey,34,1367.0,9,775
Matt,18,1173.0,10,775
Andy,84,1644.0,1,776
Dove,66,1595.0,2,776
Tim,61,1446.0,3,776
Sam,60,1528.0,4,776
Karl,60,1521.0,5,776
John,57,1484.0,6,776
Nick,57,1470.0,7,776
Mikey,42,1436.0,8,776
Mike,37,1367.0,9,776
Matt,15,1195.0,10,776
Andy,72,1555.0,1,777
Dove,67,1569.0,2,777
Karl,63,1594.0,3,777
Sam,63,1518.0,4,777
Tim,61,1460.0,5,777
Nick,54,1419.0,6,777
John,51,1479.0,7,777
Mike,43,1397.0,8,777
Mikey,42,1417.0,9,777
Matt,22,1209.0,10,777
Andy,81,1640.0,1,778
Sam,69,1506.0,2,778
Tim,61,1467.0,3,778
Karl,57,1550.0,4,778
Dove,57,1507.0,5,778
Nick,55,1446.0,6,778
John,54,1498.0,7,778
Mikey,38,1391.0,8,778
Mike,37,1458.0,9,778
Matt,28,1298.0,10,778
Andy,75,1574.0,1,779
Dove,63,1552.0,2,779
Nick,63,1508.0,3,779
Tim,61,1511.0,4,779
Karl,57,1514.0,5,779
John,57,1503.0,6,779
Sam,54,1461.0,7,779
Mike,43,1444.0,8,779
Mikey,42,1386.0,9,779
Matt,24,1242.0,10,779
Andy,75,1545.0,1,780
Sam,66,1542.0,2,780
Dove,64,1569.0,3,780
Karl,60,1519.0,4,780
Tim,58,1475.0,5,780
Nick,55,1471.0,6,780
John,51,1513.0,7,780
Mikey,45,1369.0,8,780
Mike,37,1355.0,9,780
Matt,27,1260.0,10,780
Dove,75,1663.0,1,781
Andy,67,1564.0,2,781
Karl,63,1560.0,3,781
Tim,62,1508.0,4,781
John,57,1596.0,5,781
Nick,57,1429.0,6,781
Sam,54,1510.0,7,781
Mike,38,1346.0,8,781
Mikey,37,1420.0,9,781
Matt,27,1272.0,10,781
Andy,73,1614.0,1,782
Sam,66,1558.0,2,782
Nick,66,1476.0,3,782
Dove,63,1585.0,4,782
Tim,58,1473.0,5,782
Karl,55,1504.0,6,782
John,52,1507.0,7,782
Mikey,43,1429.0,8,782
Mike,43,1407.0,9,782
Matt,18,1192.0,10,782
Andy,78,1585.0,1,783
Dove,72,1658.0,2,783
Tim,64,1502.0,3,783
Nick,63,1465.0,4,783
Karl,60,1542.0,5,783
Sam,57,1476.0,6,783
John,54,1492.0,7,783
Mike,43,1380.0,8,783
Mikey,27,1350.0,9,783
Matt,21,1217.0,10,783
Andy,75,1598.0,1,784
Sam,66,1568.0,2,784
Dove,61,1626.0,3,784
Karl,60,1563.0,4,784
Nick,55,1486.0,5,784
John,54,1519.0,6,784
Tim,53,1449.0,7,784
Mike,47,1466.0,8,784
Mikey,43,1455.0,9,784
Matt,22,1261.0,10,784
Andy,72,1631.0,1,785
John,66,1528.0,2,785
Tim,64,1481.0,3,785
Karl,60,1542.0,4,785
Dove,58,1512.0,5,785
Nick,54,1453.0,6,785
Sam,49,1450.0,7,785
Mikey,43,1426.0,8,785
Mike,38,1391.0,9,785
Matt,33,1202.0,10,785
Andy,81,1624.0,1,786
Tim,67,1558.0,2,786
Dove,61,1535.0,3,786
Karl,60,1492.0,4,786
Nick,60,1455.0,5,786
Sam,57,1527.0,6,786
John,54,1523.0,7,786
Mike,43,1401.0,8,786
Mikey,30,1367.0,9,786
Matt,25,1287.0,10,786
Andy,84,1656.0,1,787
Nick,69,1502.0,2,787
Dove,63,1495.0,3,787
Tim,61,1496.0,4,787
John,57,1507.0,5,787
Sam,54,1504.0,6,787
Karl,54,1500.0,7,787
Mikey,39,1406.0,8,787
Mike,34,1354.0,9,787
Matt,24,1175.0,10,787
Andy,79,1584.0,1,788
Nick,64,1501.0,2,788
Dove,62,1593.0,3,788
Tim,61,1512.0,4,788
Sam,60,1514.0,5,788
Karl,60,1506.0,6,788
John,53,1498.0,7,788
Mikey,40,1379.0,8,788
Mike,34,1361.0,9,788
Matt,22,1247.0,10,788
Sam,69,1529.0,1,789
Tim,67,1519.0,2,789
Andy,66,1569.0,3,789
Dove,63,1600.0,4,789
Karl,60,1546.0,5,789
Nick,54,1456.0,6,789
John,51,1512.0,7,789
Mikey,45,1400.0,8,789
Mike,37,1413.0,9,789
Matt,27,1234.0,10,789
Andy,73,1620.0,1,790
Dove,70,1545.0,2,790
Nick,66,1514.0,3,790
Tim,64,1524.0,4,790
Karl,63,1598.0,5,790
Sam,60,1505.0,6,790
John,48,1451.0,7,790
Mike,40,1375.0,8,790
Mikey,33,1345.0,9,790
Matt,21,1247.0,10,790
Andy,78,1648.0,1,791
Karl,67,1578.0,2,791
Nick,63,1538.0,3,791
Dove,61,1541.0,4,791
Sam,57,1496.0,5,791
Tim,52,1501.0,6,791
John,51,1505.0,7,791
Mike,41,1436.0,8,791
Mikey,37,1375.0,9,791
Matt,30,1322.0,10,791
Andy,75,1604.0,1,792
Dove,67,1641.0,2,792
Nick,60,1501.0,3,792
Sam,60,1481.0,4,792
Karl,57,1514.0,5,792
John,57,1504.0,6,792
Tim,56,1511.0,7,792
Mikey,45,1397.0,8,792
Mike,43,1439.0,9,792
Matt,18,1201.0,10,792
Andy,81,1635.0,1,793
Dove,69,1589.0,2,793
Karl,66,1533.0,3,793
Tim,64,1547.0,4,793
Nick,63,1521.0,5,793
Sam,54,1465.0,6,793
John,51,1543.0,7,793
Mike,40,1385.0,8,793
Mikey,30,1337.0,9,793
Matt,21,1192.0,10,793
Dove,72,1619.0,1,794
Andy,72,1607.0,2,794
Tim,65,1493.0,3,794
Nick,61,1482.0,4,794
Karl,54,1558.0,5,794
John,54,1502.0,6,794
Sam,49,1472.0,7,794
Mike,44,1414.0,8,794
Mikey,43,1355.0,9,794
Matt,22,1181.0,10,794
Andy,73,1633.0,1,795
Nick,69,1557.0,2,795
Karl,69,1548.0,3,795
Dove,66,1597.0,4,795
Tim,61,1527.0,5,795
John,54,1503.0,6,795
Sam,48,1484.0,7,795
Mike,38,1384.0,8,795
Mikey,36,1390.0,9,795
Matt,24,1298.0,10,795
Andy,73,1617.0,1,796
Nick,69,1507.0,2,796
Tim,68,1483.0,3,796
Dove,66,1593.0,4,796
Karl,60,1527.0,5,796
John,60,1501.0,6,796
Sam,54,1478.0,7,796
Mikey,36,1288.0,8,796
Mike,34,1374.0,9,796
Matt,18,1209.0,10,796
Andy,75,1591.0,1,797
Tim,67,1553.0,2,797
Nick,64,1492.0,3,797
Dove,60,1529.0,4,797
Sam,60,1474.0,5,797
Karl,57,1520.0,6,797
John,48,1429.0,7,797
Mike,44,1414.0,8,797
Mikey,38,1437.0,9,797
Matt,22,1232.0,10,797
Dove,75,1702.0,1,798
Andy,69,1531.0,2,798
Tim,67,1511.0,3,798
Karl,60,1531.0,4,798
Nick,57,1547.0,5,798
Sam,57,1519.0,6,798
John,48,1473.0,7,798
Mikey,46,1442.0,8,798
Mike,37,1386.0,9,798
Matt,22,1226.0,10,798
Andy,73,1579.0,1,799
Dove,69,1629.0,2,799
Nick,66,1455.0,3,799
Tim,64,1518.0,4,799
Sam,57,1511.0,5,799
Karl,54,1445.0,6,799
John,52,1496.0,7,799
Mikey,45,1393.0,8,799
Mike,37,1330.0,9,799
Matt,21,1256.0,10,799
Andy,75,1647.0,1,800
Tim,61,1530.0,2,800
Dove,60,1599.0,3,800
Karl,60,1593.0,4,800
Nick,60,1494.0,5,800
John,57,1511.0,6,800
Sam,51,1498.0,7,800
Mike,46,1402.0,8,800
Mikey,42,1412.0,9,800
Matt,27,1282.0,10,800
Dove,70,1554.0,1,801
Andy,70,1541.0,2,801
John,63,1528.0,3,801
Tim,61,1491.0,4,801
Karl,60,1571.0,5,801
Nick,58,1484.0,6,801
Sam,54,1505.0,7,801
Mike,43,1421.0,8,801
Mikey,39,1337.0,9,801
Matt,19,1172.0,10,801
Andy,81,1599.0,1,802
Karl,64,1525.0,2,802
Nick,63,1470.0,3,802
Tim,61,1498.0,4,802
Sam,58,1518.0,5,802
Dove,51,1546.0,6,802
Mike,49,1428.0,7,802
John,48,1468.0,8,802
Mikey,39,1365.0,9,802
Matt,24,1245.0,10,802
Andy,69,1589.0,1,803
Dove,66,1595.0,2,803
Sam,63,1545.0,3,803
Tim,61,1527.0,4,803
Karl,60,1516.0,5,803
Nick,60,1495.0,6,803
John,54,1504.0,7,803
Mike,46,1401.0,8,803
Mikey,39,1308.0,9,803
Matt,21,1194.0,10,803
Andy,69,1554.0,1,804
Karl,66,1527.0,2,804
Dove,63,1571.0,3,804
Sam,63,1509.0,4,804
Nick,63,1505.0,5,804
Tim,61,1498.0,6,804
John,54,1513.0,7,804
Mike,43,1388.0,8,804
Mikey,39,1403.0,9,804
Matt,18,1192.0,10,804
Andy,75,1586.0,1,805
Dove,66,1599.0,2,805
Karl,63,1554.0,3,805
Tim,61,1511.0,4,805
Sam,60,1527.0,5,805
Nick,60,1476.0,6,805
John,55,1487.0,7,805
Mikey,39,1391.0,8,805
Mike,35,1387.0,9,805
Matt,24,1235.0,10,805
Andy,75,1626.0,1,806
Dove,72,1623.0,2,806
Karl,60,1518.0,3,806
Nick,57,1517.0,4,806
Tim,55,1465.0,5,806
John,54,1499.0,6,806
Mike,52,1427.0,7,806
Sam,51,1494.0,8,806
Mikey,45,1405.0,9,806
Matt,18,1230.0,10,806
Andy,75,1608.0,1,807
Dove,67,1560.0,2,807
Nick,63,1540.0,3,807
Karl,60,1539.0,4,807
Sam,58,1497.0,5,807
John,57,1511.0,6,807
Tim,55,1487.0,7,807
Mikey,45,1428.0,8,807
Mike,40,1379.0,9,807
Matt,18,1204.0,10,807
Andy,72,1576.0,1,808
Karl,69,1630.0,2,808
Dove,69,1593.0,3,808
Tim,61,1455.0,4,808
John,60,1573.0,5,808
Sam,54,1465.0,6,808
Nick,54,1443.0,7,808
Mike,43,1426.0,8,808
Mikey,33,1331.0,9,808
Matt,24,1265.0,10,808
Andy,72,1612.0,1,809
Karl,66,1566.0,2,809
Nick,66,1497.0,3,809
Dove,63,1569.0,4,809
Tim,55,1458.0,5,809
Sam,54,1497.0,6,809
John,54,1476.0,7,809
Mikey,51,1452.0,8,809
Mike,43,1371.0,9,809
Matt,15,1151.0,10,809
Andy,72,1620.0,1,810
Karl,72,1553.0,2,810
Dove,66,1588.0,3,810
Tim,61,1497.0,4,810
Nick,61,1486.0,5,810
Sam,54,1447.0,6,810
John,47,1443.0,7,810
Mike,43,1405.0,8,810
Mikey,39,1399.0,9,810
Matt,22,1214.0,10,810
Andy,75,1650.0,1,811
Dove,67,1594.0,2,811
Karl,60,1525.0,3,811
Tim,59,1491.0,4,811
Sam,58,1520.0,5,811
John,51,1559.0,6,811
Nick,51,1481.0,7,811
Mike,46,1439.0,8,811
Mikey,42,1424.0,9,811
Matt,28,1240.0,10,811
Andy,78,1645.0,1,812
Dove,66,1612.0,2,812
Karl,66,1552.0,3,812
Sam,63,1523.0,4,812
Nick,63,1475.0,5,812
Tim,59,1492.0,6,812
John,45,1481.0,7,812
Mikey,39,1420.0,8,812
Mike,38,1405.0,9,812
Matt,21,1263.0,10,812
Andy,78,1638.0,1,813
Dove,66,1580.0,2,813
Nick,66,1475.0,3,813
Sam,63,1485.0,4,813
Tim,61,1481.0,5,813
John,57,1498.0,6,813
Karl,57,1466.0,7,813
Mike,37,1392.0,8,813
Mikey,30,1355.0,9,813
Matt,24,1222.0,10,813
Andy,76,1639.0,1,814
Nick,66,1478.0,2,814
Dove,64,1587.0,3,814
Tim,58,1475.0,4,814
Karl,57,1495.0,5,814
Sam,57,1470.0,6,814
John,51,1496.0,7,814
Mike,46,1415.0,8,814
Mikey,42,1361.0,9,814
Matt,21,1221.0,10,814
Dove,69,1533.0,1,815
Tim,67,1516.0,2,815
Andy,66,1614.0,3,815
Sam,63,1579.0,4,815
Nick,61,1531.0,5,815
Karl,58,1517.0,6,815
John,49,1488.0,7,815
Mike,40,1448.0,8,815
Mikey,34,1356.0,9,815
Matt,30,1260.0,10,815
Andy,73,1624.0,1,816
Dove,69,1603.0,2,816
Karl,68,1560.0,3,816
Nick,66,1479.0,4,816
Sam,61,1481.0,5,816
Tim,55,1478.0,6,816
Mike,46,1439.0,7,816
John,45,1466.0,8,816
Mikey,30,1430.0,9,816
Matt,24,1270.0,10,816
Andy,72,1630.0,1,817
Dove,69,1634.0,2,817
Nick,66,1493.0,3,817
Tim,61,1519.0,4,817
Karl,60,1517.0,5,817
Sam,54,1457.0,6,817
John,51,1466.0,7,817
Mikey,42,1419.0,8,817
Mike,37,1343.0,9,817
Matt,27,1244.0,10,817
Tim,70,1506.0,1,818
Nick,66,1487.0,2,818
Andy,63,1596.0,3,818
Dove,63,1568.0,4,818
Karl,60,1489.0,5,818
Sam,60,1483.0,6,818
John,57,1441.0,7,818
Mike,40,1386.0,8,818
Mikey,36,1386.0,9,818
Matt,24,1233.0,10,818
Dove,72,1607.0,1,819
Andy,70,1596.0,2,819
Nick,68,1467.0,3,819
Karl,66,1526.0,4,819
Tim,62,1520.0,5,819
John,54,1447.0,6,819
Sam,52,1481.0,7,819
Mike,40,1391.0,8,819
Mikey,34,1342.0,9,819
Matt,18,1203.0,10,819
Andy,81,1621.0,1,820
Dove,70,1602.0,2,820
Karl,66,1553.0,3,820
John,57,1477.0,4,820
Tim,57,1463.0,5,820
Sam,57,1460.0,6,820
Nick,57,1444.0,7,820
Mike,41,1401.0,8,820
Mikey,36,1381.0,9,820
Matt,15,1232.0,10,820
Andy,76,1639.0,1,821
Dove,70,1629.0,2,821
Sam,60,1511.0,3,821
Tim,59,1522.0,4,821
Nick,57,1457.0,5,821
Karl,54,1546.0,6,821
John,48,1522.0,7,821
Mikey,45,1454.0,8,821
Mike,44,1379.0,9,821
Matt,24,1226.0,10,821
Andy,75,1607.0,1,822
Dove,63,1569.0,2,822
Sam,63,1536.0,3,822
Nick,60,1413.0,4,822
Tim,58,1518.0,5,822
John,57,1500.0,6,822
Karl,51,1480.0,7,822
Mike,46,1393.0,8,822
Mikey,45,1415.0,9,822
Matt,21,1238.0,10,822
Andy,81,1596.0,1,823
Nick,67,1516.0,2,823
Dove,60,1562.0,3,823
John,60,1555.0,4,823
Tim,59,1495.0,5,823
Karl,54,1551.0,6,823
Sam,54,1473.0,7,823
Mike,46,1397.0,8,823
Mikey,33,1359.0,9,823
Matt,24,1233.0,10,823
Andy,69,1523.0,1,824
Sam,63,1492.0,2,824
Karl,63,1455.0,3,824
Nick,63,1450.0,4,824
Dove,60,1537.0,5,824
Tim,58,1461.0,6,824
John,48,1495.0,7,824
Mike,46,1378.0,8,824
Mikey,42,1400.0,9,824
Matt,27,1238.0,10,824
Andy,81,1630.0,1,825
Tim,65,1488.0,2,825
Sam,60,1476.0,3,825
Dove,58,1497.0,4,825
John,57,1502.0,5,825
Nick,57,1488.0,6,825
Karl,54,1432.0,7,825
Mikey,51,1376.0,8,825
Mike,40,1392.0,9,825
Matt,15,1207.0,10,825
Andy,70,1594.0,1,826
Dove,64,1562.0,2,826
Nick,63,1516.0,3,826
Sam,61,1476.0,4,826
Tim,58,1478.0,5,826
John,57,1532.0,6,826
Karl,51,1430.0,7,826
Mike,49,1394.0,8,826
Mikey,46,1413.0,9,826
Matt,18,1189.0,10,826
Andy,72,1550.0,1,827
Dove,66,1598.0,2,827
Karl,66,1578.0,3,827
Nick,63,1480.0,4,827
Sam,61,1486.0,5,827
Tim,61,1437.0,6,827
John,48,1500.0,7,827
Mike,43,1447.0,8,827
Mikey,43,1349.0,9,827
Matt,15,1174.0,10,827
Andy,78,1633.0,1,828
Karl,66,1519.0,2,828
Tim,64,1485.0,3,828
Dove,60,1560.0,4,828
Sam,60,1483.0,5,828
Nick,60,1474.0,6,828
John,54,1500.0,7,828
Mike,40,1394.0,8,828
Mikey,36,1348.0,9,828
Matt,21,1247.0,10,828
Andy,72,1571.0,1,829
Dove,63,1594.0,2,829
Karl,63,1534.0,3,829
Nick,63,1503.0,4,829
Tim,61,1473.0,5,829
John,60,1518.0,6,829
Sam,54,1474.0,7,829
Mike,43,1447.0,8,829
Mikey,36,1414.0,9,829
Matt,24,1245.0,10,829
Andy,79,1615.0,1,830
Tim,67,1499.0,2,830
Karl,64,1528.0,3,830
Nick,63,1458.0,4,830
Dove,60,1591.0,5,830
Sam,55,1484.0,6,830
John,54,1495.0,7,830
Mikey,40,1378.0,8,830
Mike,37,1392.0,9,830
Matt,18,1210.0,10,830
Andy,78,1614.0,1,831
Tim,68,1540.0,2,831
Dove,66,1564.0,3,831
Karl,57,1503.0,4,831
Nick,57,1415.0,5,831
John,54,1549.0,6,831
Sam,51,1452.0,7,831
Mikey,42,1365.0,8,831
Mike,40,1376.0,9,831
Matt,25,1207.0,10,831
Andy,75,1609.0,1,832
Nick,65,1537.0,2,832
Sam,60,1539.0,3,832
John,60,1504.0,4,832
Karl,58,1505.0,5,832
Dove,57,1574.0,6,832
Tim,55,1528.0,7,832
Mike,46,1427.0,8,832
Mikey,37,1364.0,9,832
Matt,24,1249.0,10,832
Andy,77,1632.0,1,833
Dove,63,1536.0,2,833
Nick,63,1484.0,3,833
Sam,60,1549.0,4,833
Karl,58,1515.0,5,833
Tim,58,1475.0,6,833
John,51,1492.0,7,833
Mikey,42,1422.0,8,833
Mike,40,1398.0,9,833
Matt,25,1252.0,10,833
Andy,78,1638.0,1,834
Karl,66,1567.0,2,834
Tim,64,1538.0,3,834
Dove,63,1554.0,4,834
Nick,60,1510.0,5,834
Sam,57,1494.0,6,834
Mike,49,1395.0,7,834
John,48,1431.0,8,834
Mikey,36,1348.0,9,834
Matt,18,1258.0,10,834
Andy,75,1612.0,1,835
Karl,64,1546.0,2,835
Dove,63,1617.0,3,835
Tim,61,1464.0,4,835
John,60,1526.0,5,835
Sam,58,1518.0,6,835
Nick,54,1417.0,7,835
Mike,43,1426.0,8,835
Mikey,33,1329.0,9,835
Matt,27,1277.0,10,835
Andy,75,1616.0,1,836
Tim,64,1527.0,2,836
John,63,1596.0,3,836
Karl,63,1538.0,4,836
Nick,60,1492.0,5,836
Dove,55,1553.0,6,836
Sam,55,1487.0,7,836
Mike,46,1429.0,8,836
Mikey,30,1348.0,9,836
Matt,27,1199.0,10,836
Andy,73,1541.0,1,837
Dove,67,1546.0,2,837
Karl,60,1532.0,3,837
Tim,58,1427.0,4,837
John,57,1502.0,5,837
Nick,57,1406.0,6,837
Sam,52,1480.0,7,837
Mikey,43,1420.0,8,837
Mike,43,1388.0,9,837
Matt,27,1251.0,10,837
Andy,75,1592.0,1,838
Dove,63,1619.0,2,838
Sam,63,1492.0,3,838
Karl,61,1530.0,4,838
Tim,58,1522.0,5,838
Nick,58,1494.0,6,838
John,57,1585.0,7,838
Mike,37,1416.0,8,838
Mikey,36,1366.0,9,838
Matt,30,1270.0,10,838
Andy,75,1627.0,1,839
Dove,67,1567.0,2,839
Tim,64,1459.0,3,839
Karl,60,1556.0,4,839
John,58,1492.0,5,839
Nick,55,1442.0,6,839
Sam,54,1546.0,7,839
Mikey,42,1413.0,8,839
Mike,35,1341.0,9,839
Matt,27,1282.0,10,839
Andy,75,1655.0,1,840
Tim,64,1490.0,2,840
Dove,63,1586.0,3,840
Sam,63,1547.0,4,840
Nick,63,1498.0,5,840
Karl,60,1545.0,6,840
John,57,1547.0,7,840
Mike,43,1422.0,8,840
Mikey,36,1380.0,9,840
Matt,15,1233.0,10,840
Andy,76,1608.0,1,841
Dove,66,1561.0,2,841
Tim,64,1528.0,3,841
Nick,63,1506.0,4,841
Sam,60,1496.0,5,841
Karl,57,1538.0,6,841
John,49,1494.0,7,841
Mike,49,1463.0,8,841
Mikey,36,1406.0,9,841
Matt,18,1187.0,10,841
Tim,70,1594.0,1,842
Dove,69,1646.0,2,842
Andy,66,1598.0,3,842
Karl,63,1569.0,4,842
John,57,1515.0,5,842
Nick,57,1469.0,6,842
Sam,54,1459.0,7,842
Mike,37,1404.0,8,842
Mikey,36,1376.0,9,842
Matt,30,1281.0,10,842
Andy,78,1561.0,1,843
Dove,67,1572.0,2,843
Karl,63,1582.0,3,843
Tim,61,1509.0,4,843
Nick,60,1447.0,5,843
Sam,57,1499.0,6,843
John,45,1440.0,7,843
Mikey,45,1407.0,8,843
Mike,40,1337.0,9,843
Matt,22,1237.0,10,843
Andy,73,1567.0,1,844
Dove,67,1589.0,2,844
Tim,67,1555.0,3,844
Karl,60,1518.0,4,844
Nick,60,1425.0,5,844
Sam,54,1502.0,6,844
John,51,1479.0,7,844
Mikey,42,1396.0,8,844
Mike,40,1388.0,9,844
Matt,24,1181.0,10,844
Andy,78,1676.0,1,845
Dove,66,1570.0,2,845
Karl,66,1565.0,3,845
Sam,63,1531.0,4,845
Nick,60,1527.0,5,845
Tim,58,1501.0,6,845
John,51,1476.0,7,845
Mike,40,1367.0,8,845
Mikey,39,1376.0,9,845
Matt,18,1235.0,10,845
Andy,78,1625.0,1,846
Dove,66,1558.0,2,846
Nick,64,1534.0,3,846
Tim,64,1486.0,4,846
Sam,58,1502.0,5,846
Karl,54,1552.0,6,846
John,54,1526.0,7,846
Mikey,45,1423.0,8,846
Mike,34,1328.0,9,846
Matt,21,1231.0,10,846
Andy,73,1601.0,1,847
Dove,67,1623.0,2,847
Nick,66,1533.0,3,847
Karl,63,1538.0,4,847
Sam,58,1503.0,5,847
John,52,1538.0,6,847
Tim,47,1438.0,7,847
Mikey,42,1414.0,8,847
Mike,42,1397.0,9,847
Matt,25,1302.0,10,847
Andy,81,1623.0,1,848
Tim,67,1535.0,2,848
Dove,63,1574.0,3,848
Karl,61,1554.0,4,848
Sam,58,1521.0,5,848
Nick,57,1485.0,6,848
John,51,1455.0,7,848
Mike,40,1345.0,8,848
Mikey,36,1413.0,9,848
Matt,24,1262.0,10,848
Andy,78,1691.0,1,849
Sam,66,1527.0,2,849
Karl,64,1545.0,3,849
Dove,63,1561.0,4,849
Tim,61,1512.0,5,849
Nick,60,1465.0,6,849
John,57,1560.0,7,849
Mikey,37,1398.0,8,849
Mike,37,1367.0,9,849
Matt,15,1206.0,10,849
Andy,76,1640.0,1,850
Dove,63,1519.0,2,850
Tim,62,1463.0,3,850
John,60,1538.0,4,850
Nick,60,1516.0,5,850
Sam,57,1519.0,6,850
Karl,54,1441.0,7,850
Mikey,48,1378.0,8,850
Mike,34,1315.0,9,850
Matt,24,1228.0,10,850
Dove,66,1632.0,1,851
Andy,66,1559.0,2,851
Nick,63,1524.0,3,851
Karl,63,1514.0,4,851
Sam,60,1546.0,5,851
Tim,55,1478.0,6,851
John,51,1542.0,7,851
Mike,44,1382.0,8,851
Mikey,42,1326.0,9,851
Matt,28,1246.0,10,851
Andy,81,1598.0,1,852
Dove,66,1541.0,2,852
Nick,63,1477.0,3,852
Karl,57,1549.0,4,852
Tim,55,1494.0,5,852
John,54,1517.0,6,852
Sam,54,1451.0,7,852
Mike,46,1395.0,8,852
Mikey,33,1382.0,9,852
Matt,30,1237.0,10,852
Andy,72,1562.0,1,853
Tim,70,1537.0,2,853
Dove,66,1620.0,3,853
Karl,66,1539.0,4,853
John,57,1503.0,5,853
Sam,54,1482.0,6,853
Nick,54,1461.0,7,853
Mikey,36,1388.0,8,853
Matt,33,1280.0,9,853
Mike,31,1368.0,10,853
Andy,75,1584.0,1,854
John,61,1593.0,2,854
Dove,61,1558.0,3,854
Karl,60,1532.0,4,854
Tim,56,1473.0,5,854
Sam,54,1527.0,6,854
Nick,54,1482.0,7,854
Mike,47,1424.0,8,854
Mikey,39,1327.0,9,854
Matt,30,1272.0,10,854
Andy,78,1618.0,1,855
Tim,67,1556.0,2,855
Sam,66,1564.0,3,855
Nick,66,1500.0,4,855
Dove,57,1555.0,5,855
Karl,55,1536.0,6,855
John,54,1485.0,7,855
Mike,38,1403.0,8,855
Mikey,32,1396.0,9,855
Matt,24,1237.0,10,855
Andy,78,1580.0,1,856
Tim,67,1544.0,2,856
Karl,63,1512.0,3,856
Nick,63,1506.0,4,856
Dove,58,1541.0,5,856
John,54,1534.0,6,856
Sam,54,1496.0,7,856
Mikey,40,1433.0,8,856
Mike,37,1351.0,9,856
Matt,24,1234.0,10,856
Andy,75,1634.0,1,857
Sam,67,1544.0,2,857
Dove,66,1592.0,3,857
Tim,59,1440.0,4,857
John,57,1554.0,5,857
Karl,54,1442.0,6,857
Nick,52,1429.0,7,857
Mike,44,1413.0,8,857
Mikey,39,1389.0,9,857
Matt,24,1202.0,10,857
Andy,75,1584.0,1,858
Dove,67,1585.0,2,858
Karl,64,1564.0,3,858
Tim,61,1574.0,4,858
Nick,60,1468.0,5,858
Sam,57,1496.0,6,858
John,55,1519.0,7,858
Mikey,43,1389.0,8,858
Mike,35,1435.0,9,858
Matt,19,1247.0,10,858
Andy,72,1600.0,1,859
Sam,66,1552.0,2,859
Karl,63,1573.0,3,859
Dove,60,1580.0,4,859
John,60,1565.0,5,859
Tim,55,1490.0,6,859
Nick,55,1447.0,7,859
Mike,46,1400.0,8,859
Mikey,39,1400.0,9,859
Matt,22,1240.0,10,859
Andy,82,1676.0,1,860
Nick,68,1559.0,2,860
Dove,63,1609.0,3,860
Tim,61,1473.0,4,860
Sam,60,1470.0,5,860
Karl,57,1554.0,6,860
John,49,1431.0,7,860
Mikey,39,1394.0,8,860
Mike,36,1392.0,9,860
Matt,21,1241.0,10,860
Andy,75,1603.0,1,861
Dove,69,1642.0,2,861
Tim,67,1560.0,3,861
Nick,66,1489.0,4,861
Karl,60,1547.0,5,861
John,57,1495.0,6,861
Sam,54,1486.0,7,861
Mikey,36,1384.0,8,861
Mike,34,1315.0,9,861
Matt,21,1203.0,10,861
Andy,75,1573.0,1,862
Dove,63,1558.0,2,862
Karl,61,1521.0,3,862
Tim,61,1500.0,4,862
Nick,61,1460.0,5,862
John,58,1548.0,6,862
Sam,54,1492.0,7,862
Mike,44,1419.0,8,862
Mikey,33,1356.0,9,862
Matt,27,1169.0,10,862
Tim,70,1493.0,1,863
Nick,66,1528.0,2,863
Andy,66,1506.0,3,863
John,60,1558.0,4,863
Dove,60,1539.0,5,863
Karl,60,1525.0,6,863
Sam,54,1476.0,7,863
Mikey,42,1392.0,8,863
Mike,34,1331.0,9,863
Matt,27,1277.0,10,863
Andy,78,1553.0,1,864
Dove,69,1582.0,2,864
Karl,66,1535.0,3,864
Tim,59,1496.0,4,864
Nick,58,1501.0,5,864
John,57,1496.0,6,864
Sam,54,1492.0,7,864
Mike,43,1376.0,8,864
Mikey,39,1391.0,9,864
Matt,15,1203.0,10,864
Andy,81,1626.0,1,865
Dove,66,1622.0,2,865
Karl,66,1563.0,3,865
Tim,64,1513.0,4,865
Nick,58,1502.0,5,865
John,57,1554.0,6,865
Sam,57,1533.0,7,865
Mikey,39,1415.0,8,865
Mike,34,1391.0,9,865
Matt,16,1193.0,10,865
Andy,78,1651.0,1,866
Dove,72,1643.0,2,866
Tim,64,1462.0,3,866
Nick,63,1471.0,4,866
Sam,59,1509.0,5,866
Karl,54,1456.0,6,866
John,49,1441.0,7,866
Mikey,40,1368.0,8,866
Mike,37,1423.0,9,866
Matt,21,1165.0,10,866
Andy,75,1623.0,1,867
Dove,64,1577.0,2,867
