Player,Table Points,Player_Score,Rank,Simulation
Tim,68,1648.0,2,753
Mike,55,1519.0,3,753
Mikey,54,1581.0,4,753
Andy,53,1739.0,5,753
Dove,51,1574.0,6,753
Matt,50,1598.0,7,753
Sam,50,1498.0,8,753
Karl,39,1477.0,9,753
John,37,1287.0,10,753
Nick,69,1699.0,1,754
Tim,65,1658.0,2,754
Mikey,57,1631.0,3,754
Andy,55,1707.0,4,754
Mike,54,1468.0,5,754
Sam,52,1528.0,6,754
Matt,50,1562.0,7,754
Dove,45,1501.0,8,754
John,43,1326.0,9,754
Karl,38,1473.0,10,754
Nick,66,1687.0,1,755
Tim,65,1673.0,2,755
Matt,59,1570.0,3,755
Mikey,57,1633.0,4,755
Andy,55,1704.0,5,755
Sam,52,1556.0,6,755
Mike,51,1494.0,7,755
Dove,42,1491.0,8,755
Karl,41,1493.0,9,755
John,40,1318.0,10,755
Nick,66,1657.0,1,756
Tim,66,1639.0,2,756
Mikey,63,1636.0,3,756
Matt,53,1530.0,4,756
Sam,53,1526.0,5,756
Andy,52,1715.0,6,756
Mike,51,1450.0,7,756
Dove,48,1544.0,8,756
John,40,1322.0,9,756
Karl,35,1470.0,10,756
Nick,70,1681.0,1,757
Tim,68,1691.0,2,757
Mikey,57,1548.0,3,757
Matt,56,1586.0,4,757
Sam,52,1553.0,5,757
Mike,52,1484.0,6,757
Andy,49,1695.0,7,757
Dove,42,1499.0,8,757
Karl,41,1458.0,9,757
John,40,1310.0,10,757
Mikey,66,1656.0,1,758
Tim,65,1640.0,2,758
Nick,63,1626.0,3,758
Matt,59,1561.0,4,758
Andy,55,1700.0,5,758
Sam,52,1539.0,6,758
Mike,48,1429.0,7,758
Dove,45,1514.0,8,758
John,43,1285.0,9,758
Karl,32,1435.0,10,758
Nick,67,1648.0,1,759
Tim,65,1690.0,2,759
Mikey,60,1643.0,3,759
Sam,58,1593.0,4,759
Matt,56,1623.0,5,759
Andy,53,1724.0,6,759
Mike,51,1491.0,7,759
Dove,45,1554.0,8,759
John,37,1272.0,9,759
Karl,35,1450.0,10,759
Tim,71,1692.0,1,760
Nick,69,1670.0,2,760
Andy,55,1697.0,3,760
Mikey,54,1584.0,4,760
Matt,53,1592.0,5,760
Dove,51,1587.0,6,760
Mike,51,1452.0,7,760
Sam,46,1531.0,8,760
Karl,41,1500.0,9,760
John,37,1283.0,10,760
Nick,69,1654.0,1,761
Tim,68,1641.0,2,761
Mikey,63,1696.0,3,761
Matt,59,1572.0,4,761
Mike,54,1489.0,5,761
Andy,52,1710.0,6,761
Sam,49,1521.0,7,761
Dove,45,1549.0,8,761
Karl,35,1452.0,9,761
John,34,1268.0,10,761
Nick,66,1641.0,1,762
Mikey,63,1632.0,2,762
Tim,62,1634.0,3,762
Matt,59,1613.0,4,762
Mike,57,1483.0,5,762
Andy,55,1732.0,6,762
Sam,52,1525.0,7,762
Dove,45,1521.0,8,762
John,37,1289.0,9,762
Karl,32,1444.0,10,762
Nick,69,1677.0,1,763
Mikey,63,1702.0,2,763
Tim,62,1644.0,3,763
Mike,54,1473.0,4,763
Matt,53,1529.0,5,763
Andy,52,1729.0,6,763
Dove,49,1532.0,7,763
Sam,46,1493.0,8,763
John,40,1276.0,9,763
Karl,39,1503.0,10,763
Tim,68,1665.0,1,764
Mikey,66,1692.0,2,764
Nick,63,1633.0,3,764
Matt,56,1585.0,4,764
Andy,52,1731.0,5,764
Mike,51,1482.0,6,764
Dove,48,1571.0,7,764
Sam,47,1519.0,8,764
John,43,1313.0,9,764
Karl,33,1442.0,10,764
Nick,66,1686.0,1,765
Tim,65,1680.0,2,765
Matt,59,1585.0,3,765
Andy,58,1739.0,4,765
Mikey,57,1623.0,5,765
Sam,52,1521.0,6,765
Mike,51,1468.0,7,765
Dove,48,1553.0,8,765
John,37,1297.0,9,765
Karl,35,1431.0,10,765
Tim,65,1672.0,1,766
Nick,64,1665.0,2,766
Mikey,61,1642.0,3,766
Matt,56,1597.0,4,766
Andy,55,1733.0,5,766
Sam,52,1532.0,6,766
Mike,51,1484.0,7,766
Dove,46,1542.0,8,766
Karl,38,1484.0,9,766
John,38,1274.0,10,766
Nick,67,1659.0,1,767
Tim,66,1660.0,2,767
Mikey,58,1614.0,3,767
Mike,57,1491.0,4,767
Andy,55,1719.0,5,767
Matt,55,1587.0,6,767
Sam,49,1496.0,7,767
Dove,45,1564.0,8,767
John,38,1282.0,9,767
Karl,35,1478.0,10,767
Nick,70,1698.0,1,768
Tim,65,1654.0,2,768
Mikey,61,1661.0,3,768
Mike,54,1488.0,4,768
Matt,53,1546.0,5,768
Andy,52,1717.0,6,768
Sam,46,1514.0,7,768
Dove,45,1500.0,8,768
Karl,41,1486.0,9,768
John,40,1312.0,10,768
Tim,68,1681.0,1,769
Nick,63,1660.0,2,769
Mikey,60,1641.0,3,769
Andy,58,1736.0,4,769
Sam,55,1514.0,5,769
Matt,53,1584.0,6,769
Dove,48,1568.0,7,769
Mike,48,1438.0,8,769
Karl,38,1453.0,9,769
John,37,1313.0,10,769
Nick,69,1686.0,1,770
Tim,68,1674.0,2,770
Mikey,57,1628.0,3,770
Matt,56,1568.0,4,770
Andy,55,1733.0,5,770
Sam,52,1510.0,6,770
Mike,51,1469.0,7,770
Dove,45,1514.0,8,770
Karl,41,1490.0,9,770
John,34,1267.0,10,770
Tim,65,1682.0,1,771
Nick,63,1655.0,2,771
Mikey,60,1643.0,3,771
Matt,59,1597.0,4,771
Andy,55,1722.0,5,771
Mike,54,1468.0,6,771
Sam,52,1532.0,7,771
Dove,42,1542.0,8,771
Karl,41,1490.0,9,771
John,37,1304.0,10,771
Mikey,63,1672.0,1,772
Nick,63,1566.0,2,772
Tim,62,1614.0,3,772
Matt,59,1611.0,4,772
Mike,58,1455.0,5,772
Andy,53,1699.0,6,772
Sam,49,1513.0,7,772
Dove,45,1576.0,8,772
Karl,41,1506.0,9,772
John,34,1275.0,10,772
Tim,71,1676.0,1,773
Nick,66,1704.0,2,773
Matt,59,1590.0,3,773
Mikey,57,1624.0,4,773
Andy,52,1726.0,5,773
Sam,52,1535.0,6,773
Mike,51,1423.0,7,773
Dove,45,1539.0,8,773
Karl,38,1468.0,9,773
John,37,1296.0,10,773
Nick,69,1661.0,1,774
Tim,65,1633.0,2,774
Mikey,60,1646.0,3,774
Andy,58,1781.0,4,774
Matt,53,1576.0,5,774
Mike,51,1469.0,6,774
Sam,49,1482.0,7,774
Dove,45,1501.0,8,774
John,40,1309.0,9,774
Karl,38,1490.0,10,774
Tim,69,1706.0,1,775
Nick,66,1617.0,2,775
Mikey,60,1639.0,3,775
Matt,56,1582.0,4,775
Mike,55,1462.0,5,775
Andy,52,1705.0,6,775
Dove,51,1551.0,7,775
Sam,49,1546.0,8,775
Karl,35,1453.0,9,775
John,34,1268.0,10,775
Tim,68,1680.0,1,776
Nick,64,1653.0,2,776
Mikey,60,1623.0,3,776
Matt,56,1590.0,4,776
Andy,52,1668.0,5,776
Mike,52,1489.0,6,776
Sam,49,1501.0,7,776
Dove,45,1539.0,8,776
Karl,41,1477.0,9,776
John,40,1305.0,10,776
Tim,68,1696.0,1,777
Nick,66,1668.0,2,777
Mikey,60,1658.0,3,777
Sam,58,1538.0,4,777
Matt,56,1605.0,5,777
Mike,51,1486.0,6,777
Andy,49,1724.0,7,777
Dove,45,1509.0,8,777
John,40,1319.0,9,777
Karl,35,1453.0,10,777
Nick,69,1674.0,1,778
Tim,65,1657.0,2,778
Matt,59,1593.0,3,778
Mike,57,1483.0,4,778
Mikey,54,1593.0,5,778
Andy,52,1717.0,6,778
Sam,46,1482.0,7,778
Dove,43,1531.0,8,778
Karl,42,1492.0,9,778
John,40,1322.0,10,778
Tim,68,1646.0,1,779
Nick,63,1627.0,2,779
Mikey,60,1589.0,3,779
Matt,59,1599.0,4,779
Mike,57,1517.0,5,779
Andy,52,1710.0,6,779
Sam,49,1510.0,7,779
Dove,45,1555.0,8,779
Karl,38,1475.0,9,779
John,37,1291.0,10,779
Nick,69,1696.0,1,780
Tim,65,1629.0,2,780
Mikey,60,1567.0,3,780
Andy,55,1738.0,4,780
Matt,54,1576.0,5,780
Mike,54,1455.0,6,780
Sam,52,1545.0,7,780
Dove,46,1538.0,8,780
John,37,1277.0,9,780
Karl,35,1473.0,10,780
Tim,68,1666.0,1,781
Nick,63,1645.0,2,781
Matt,59,1595.0,3,781
Mikey,57,1617.0,4,781
Mike,57,1481.0,5,781
Andy,55,1741.0,6,781
Sam,49,1536.0,7,781
Dove,45,1515.0,8,781
Karl,41,1468.0,9,781
John,34,1260.0,10,781
Tim,68,1673.0,1,782
Nick,66,1691.0,2,782
Mikey,60,1625.0,3,782
Matt,56,1586.0,4,782
Andy,55,1663.0,5,782
Sam,53,1535.0,6,782
Mike,48,1427.0,7,782
Dove,43,1502.0,8,782
John,40,1274.0,9,782
Karl,38,1470.0,10,782
Nick,66,1685.0,1,783
Mikey,63,1641.0,2,783
Tim,63,1633.0,3,783
Matt,54,1571.0,4,783
Mike,54,1486.0,5,783
Andy,52,1750.0,6,783
Sam,52,1569.0,7,783
Dove,48,1531.0,8,783
Karl,41,1502.0,9,783
John,34,1277.0,10,783
Nick,69,1723.0,1,784
Mikey,66,1640.0,2,784
Tim,60,1640.0,3,784
Matt,59,1579.0,4,784
Mike,54,1482.0,5,784
Andy,52,1689.0,6,784
Sam,50,1523.0,7,784
Dove,45,1550.0,8,784
John,37,1313.0,9,784
Karl,35,1462.0,10,784
Tim,68,1657.0,1,785
Nick,63,1641.0,2,785
Mikey,57,1607.0,3,785
Mike,57,1472.0,4,785
Matt,56,1567.0,5,785
Andy,55,1682.0,6,785
Sam,52,1509.0,7,785
Dove,45,1539.0,8,785
John,40,1302.0,9,785
Karl,35,1501.0,10,785
Nick,69,1705.0,1,786
Tim,68,1653.0,2,786
Mikey,57,1600.0,3,786
Matt,56,1593.0,4,786
Mike,51,1480.0,5,786
Andy,49,1691.0,6,786
Dove,48,1559.0,7,786
Sam,46,1511.0,8,786
Karl,44,1511.0,9,786
John,40,1298.0,10,786
Nick,69,1680.0,1,787
Tim,62,1634.0,2,787
Mikey,60,1636.0,3,787
Matt,56,1585.0,4,787
Andy,55,1753.0,5,787
Sam,52,1568.0,6,787
Dove,51,1562.0,7,787
Mike,48,1459.0,8,787
Karl,38,1456.0,9,787
John,37,1303.0,10,787
Nick,69,1667.0,1,788
Tim,65,1672.0,2,788
Mikey,60,1601.0,3,788
Matt,56,1590.0,4,788
Mike,54,1475.0,5,788
Andy,52,1683.0,6,788
Sam,52,1538.0,7,788
Dove,48,1562.0,8,788
Karl,38,1493.0,9,788
John,34,1237.0,10,788
Tim,63,1706.0,1,789
Nick,63,1681.0,2,789
Mikey,60,1651.0,3,789
Matt,60,1610.0,4,789
Andy,58,1758.0,5,789
Sam,55,1571.0,6,789
Mike,51,1444.0,7,789
Dove,45,1535.0,8,789
John,40,1292.0,9,789
Karl,32,1471.0,10,789
Nick,69,1675.0,1,790
Tim,65,1637.0,2,790
Mikey,57,1572.0,3,790
Matt,56,1589.0,4,790
Sam,55,1554.0,5,790
Mike,54,1478.0,6,790
Andy,52,1704.0,7,790
John,43,1337.0,8,790
Dove,42,1507.0,9,790
Karl,35,1465.0,10,790
Tim,68,1654.0,1,791
Nick,63,1638.0,2,791
Mikey,63,1625.0,3,791
Matt,62,1621.0,4,791
Andy,52,1676.0,5,791
Mike,51,1469.0,6,791
Sam,46,1461.0,7,791
Dove,45,1528.0,8,791
John,43,1322.0,9,791
Karl,35,1481.0,10,791
Tim,71,1717.0,1,792
Nick,63,1637.0,2,792
Mikey,60,1642.0,3,792
Andy,55,1743.0,4,792
Matt,53,1574.0,5,792
Sam,52,1541.0,6,792
Mike,51,1490.0,7,792
Dove,48,1505.0,8,792
Karl,41,1469.0,9,792
John,34,1259.0,10,792
Tim,62,1645.0,1,793
Nick,61,1673.0,2,793
Mikey,60,1686.0,3,793
Matt,59,1572.0,4,793
Andy,58,1734.0,5,793
Mike,55,1488.0,6,793
Sam,49,1509.0,7,793
Dove,45,1566.0,8,793
Karl,44,1492.0,9,793
John,34,1283.0,10,793
Tim,68,1643.0,1,794
Nick,61,1640.0,2,794
Mikey,60,1610.0,3,794
Matt,56,1599.0,4,794
Andy,55,1734.0,5,794
Sam,55,1516.0,6,794
Mike,52,1445.0,7,794
Dove,45,1529.0,8,794
John,43,1305.0,9,794
Karl,32,1436.0,10,794
Nick,66,1631.0,1,795
Mikey,64,1668.0,2,795
Tim,63,1671.0,3,795
Mike,57,1467.0,4,795
Matt,56,1590.0,5,795
Sam,50,1533.0,6,795
Andy,49,1707.0,7,795
Dove,45,1538.0,8,795
Karl,39,1497.0,9,795
John,37,1276.0,10,795
Tim,68,1681.0,1,796
Nick,66,1656.0,2,796
Mikey,57,1610.0,3,796
Matt,56,1581.0,4,796
Andy,52,1739.0,5,796
Sam,52,1522.0,6,796
Mike,51,1465.0,7,796
John,43,1320.0,8,796
Dove,42,1528.0,9,796
Karl,41,1473.0,10,796
Tim,68,1679.0,1,797
Nick,66,1667.0,2,797
Matt,62,1635.0,3,797
Mikey,57,1585.0,4,797
Andy,55,1715.0,5,797
Mike,54,1505.0,6,797
Sam,49,1541.0,7,797
Dove,48,1521.0,8,797
Karl,35,1481.0,9,797
John,34,1259.0,10,797
Tim,65,1688.0,1,798
Nick,64,1643.0,2,798
Mikey,63,1631.0,3,798
Matt,56,1611.0,4,798
Mike,55,1462.0,5,798
Andy,52,1682.0,6,798
Sam,52,1540.0,7,798
Dove,48,1578.0,8,798
John,37,1314.0,9,798
Karl,35,1462.0,10,798
Mikey,63,1638.0,1,799
Nick,61,1637.0,2,799
Tim,59,1640.0,3,799
Matt,59,1573.0,4,799
Mike,57,1485.0,5,799
Andy,52,1716.0,6,799
Sam,50,1568.0,7,799
Dove,45,1522.0,8,799
Karl,41,1472.0,9,799
John,40,1321.0,10,799
Tim,65,1709.0,1,800
Nick,63,1635.0,2,800
Mikey,61,1615.0,3,800
Mike,57,1499.0,4,800
Matt,56,1640.0,5,800
Sam,55,1594.0,6,800
Andy,50,1697.0,7,800
Dove,45,1540.0,8,800
John,40,1289.0,9,800
Karl,35,1473.0,10,800
Nick,72,1690.0,1,801
Tim,71,1677.0,2,801
Mikey,60,1608.0,3,801
Matt,59,1577.0,4,801
Mike,51,1480.0,5,801
Andy,49,1697.0,6,801
Sam,49,1498.0,7,801
Dove,42,1483.0,8,801
John,40,1319.0,9,801
Karl,35,1455.0,10,801
Nick,72,1688.0,1,802
Tim,68,1676.0,2,802
Matt,59,1577.0,3,802
Mikey,54,1593.0,4,802
Mike,54,1455.0,5,802
Andy,49,1695.0,6,802
Sam,49,1531.0,7,802
Dove,45,1544.0,8,802
Karl,41,1490.0,9,802
John,37,1280.0,10,802
Nick,66,1680.0,1,803
Tim,65,1624.0,2,803
Mikey,63,1661.0,3,803
Matt,56,1567.0,4,803
Andy,55,1705.0,5,803
Sam,52,1496.0,6,803
Mike,48,1430.0,7,803
Dove,45,1544.0,8,803
John,43,1307.0,9,803
Karl,35,1498.0,10,803
Tim,68,1690.0,1,804
Nick,66,1653.0,2,804
Andy,58,1697.0,3,804
Mikey,57,1613.0,4,804
Matt,56,1551.0,5,804
Sam,52,1541.0,6,804
Dove,51,1561.0,7,804
Mike,51,1446.0,8,804
Karl,35,1482.0,9,804
John,34,1265.0,10,804
Nick,66,1649.0,1,805
Tim,65,1651.0,2,805
Mikey,63,1671.0,3,805
Matt,56,1573.0,4,805
Sam,55,1538.0,5,805
Mike,52,1492.0,6,805
Andy,47,1646.0,7,805
Dove,45,1551.0,8,805
John,43,1339.0,9,805
Karl,35,1472.0,10,805
Tim,68,1671.0,1,806
Nick,66,1664.0,2,806
Mikey,63,1671.0,3,806
Matt,59,1599.0,4,806
Andy,55,1727.0,5,806
Sam,55,1533.0,6,806
Mike,48,1458.0,7,806
Dove,45,1519.0,8,806
John,37,1319.0,9,806
Karl,32,1464.0,10,806
Nick,69,1696.0,1,807
Tim,62,1651.0,2,807
Mikey,60,1586.0,3,807
Mike,60,1487.0,4,807
Matt,53,1561.0,5,807
Sam,49,1488.0,6,807
Andy,46,1693.0,7,807
Dove,45,1550.0,8,807
Karl,44,1469.0,9,807
John,40,1325.0,10,807
Tim,68,1690.0,1,808
Mikey,63,1645.0,2,808
Nick,60,1625.0,3,808
Matt,59,1554.0,4,808
Andy,58,1705.0,5,808
Sam,55,1515.0,6,808
Mike,54,1494.0,7,808
Dove,42,1506.0,8,808
John,37,1280.0,9,808
Karl,32,1417.0,10,808
Tim,68,1700.0,1,809
Nick,66,1649.0,2,809
Mikey,57,1593.0,3,809
Matt,53,1562.0,4,809
Andy,52,1698.0,5,809
Sam,52,1553.0,6,809
Mike,51,1465.0,7,809
Dove,46,1549.0,8,809
Karl,41,1481.0,9,809
John,41,1334.0,10,809
Nick,72,1683.0,1,810
Tim,66,1698.0,2,810
Mikey,63,1672.0,3,810
Matt,57,1569.0,4,810
Mike,54,1478.0,5,810
Sam,50,1558.0,6,810
Andy,49,1670.0,7,810
Dove,48,1553.0,8,810
John,35,1275.0,9,810
Karl,32,1438.0,10,810
Tim,68,1723.0,1,811
Nick,66,1638.0,2,811
Mikey,58,1681.0,3,811
Sam,58,1567.0,4,811
Matt,54,1543.0,5,811
Andy,52,1689.0,6,811
Mike,51,1434.0,7,811
Dove,43,1499.0,8,811
John,43,1296.0,9,811
Karl,33,1449.0,10,811
Nick,69,1707.0,1,812
Tim,68,1677.0,2,812
Matt,56,1611.0,3,812
Mikey,55,1612.0,4,812
Sam,55,1585.0,5,812
Andy,54,1736.0,6,812
Mike,49,1463.0,7,812
Dove,48,1581.0,8,812
John,37,1333.0,9,812
Karl,35,1468.0,10,812
Tim,69,1680.0,1,813
Nick,66,1657.0,2,813
Matt,59,1581.0,3,813
Mikey,58,1635.0,4,813
Sam,55,1550.0,5,813
Andy,52,1680.0,6,813
Mike,51,1471.0,7,813
Dove,42,1540.0,8,813
John,40,1281.0,9,813
Karl,35,1448.0,10,813
Nick,66,1688.0,1,814
Mikey,60,1595.0,2,814
Tim,59,1632.0,3,814
Matt,59,1569.0,4,814
Mike,57,1503.0,5,814
Sam,52,1526.0,6,814
Andy,49,1697.0,7,814
Dove,45,1517.0,8,814
Karl,44,1511.0,9,814
John,37,1294.0,10,814
Tim,68,1705.0,1,815
Nick,66,1673.0,2,815
Mikey,63,1651.0,3,815
Andy,55,1685.0,4,815
Matt,53,1590.0,5,815
Mike,51,1443.0,6,815
Sam,50,1556.0,7,815
Dove,42,1514.0,8,815
John,40,1333.0,9,815
Karl,39,1468.0,10,815
Nick,69,1665.0,1,816
Tim,62,1665.0,2,816
Mikey,57,1573.0,3,816
Matt,56,1591.0,4,816
Sam,55,1532.0,5,816
Mike,54,1458.0,6,816
Andy,49,1677.0,7,816
Dove,48,1535.0,8,816
John,40,1300.0,9,816
Karl,38,1467.0,10,816
Nick,69,1661.0,1,817
Tim,65,1654.0,2,817
Mikey,63,1659.0,3,817
Matt,56,1569.0,4,817
Andy,52,1714.0,5,817
Dove,51,1597.0,6,817
Mike,51,1464.0,7,817
Sam,49,1521.0,8,817
John,40,1311.0,9,817
Karl,32,1440.0,10,817
Mikey,66,1675.0,1,818
Nick,63,1663.0,2,818
Tim,62,1675.0,3,818
Matt,56,1575.0,4,818
Andy,55,1746.0,5,818
Sam,55,1570.0,6,818
Mike,54,1478.0,7,818
Dove,45,1572.0,8,818
John,37,1281.0,9,818
Karl,35,1466.0,10,818
Nick,69,1632.0,1,819
Tim,68,1690.0,2,819
Mikey,57,1613.0,3,819
Andy,55,1732.0,4,819
Mike,54,1456.0,5,819
Matt,53,1550.0,6,819
Sam,49,1504.0,7,819
Dove,48,1581.0,8,819
Karl,41,1471.0,9,819
John,34,1308.0,10,819
Nick,69,1722.0,1,820
Tim,65,1659.0,2,820
Mikey,63,1666.0,3,820
Matt,62,1612.0,4,820
Mike,54,1461.0,5,820
Andy,49,1681.0,6,820
Sam,49,1502.0,7,820
Dove,45,1559.0,8,820
Karl,38,1453.0,9,820
John,34,1269.0,10,820
Nick,72,1695.0,1,821
Tim,71,1706.0,2,821
Mikey,60,1642.0,3,821
Mike,54,1500.0,4,821
Matt,53,1546.0,5,821
Andy,49,1684.0,6,821
Sam,49,1529.0,7,821
Dove,46,1577.0,8,821
John,37,1292.0,9,821
Karl,36,1472.0,10,821
Tim,65,1676.0,1,822
Nick,63,1647.0,2,822
Mikey,57,1627.0,3,822
Matt,56,1586.0,4,822
Andy,55,1697.0,5,822
Sam,55,1570.0,6,822
Mike,54,1457.0,7,822
Dove,45,1538.0,8,822
John,43,1299.0,9,822
Karl,35,1412.0,10,822
Nick,69,1721.0,1,823
Tim,65,1656.0,2,823
Mikey,63,1649.0,3,823
Matt,56,1610.0,4,823
Dove,51,1580.0,5,823
Mike,51,1466.0,6,823
Andy,49,1701.0,7,823
Sam,49,1485.0,8,823
Karl,38,1457.0,9,823
John,37,1296.0,10,823
Tim,71,1691.0,1,824
Nick,60,1651.0,2,824
Mikey,57,1599.0,3,824
Andy,55,1730.0,4,824
Sam,55,1587.0,5,824
Mike,54,1461.0,6,824
Matt,53,1546.0,7,824
Dove,45,1525.0,8,824
John,40,1306.0,9,824
Karl,38,1463.0,10,824
Tim,71,1655.0,1,825
Nick,69,1674.0,2,825
Andy,58,1726.0,3,825
Mikey,54,1616.0,4,825
Matt,53,1564.0,5,825
Dove,51,1539.0,6,825
Mike,51,1469.0,7,825
Sam,46,1445.0,8,825
Karl,38,1478.0,9,825
John,37,1282.0,10,825
Nick,72,1684.0,1,826
Tim,65,1642.0,2,826
Mikey,57,1633.0,3,826
Mike,57,1497.0,4,826
Matt,56,1598.0,5,826
Andy,52,1724.0,6,826
Dove,51,1571.0,7,826
Sam,46,1489.0,8,826
Karl,38,1497.0,9,826
John,34,1271.0,10,826
Tim,68,1708.0,1,827
Nick,66,1636.0,2,827
Mikey,63,1627.0,3,827
Mike,54,1499.0,4,827
Matt,53,1606.0,5,827
Andy,52,1717.0,6,827
Sam,52,1549.0,7,827
Dove,45,1550.0,8,827
John,43,1370.0,9,827
Karl,32,1463.0,10,827
Nick,69,1665.0,1,828
Tim,66,1675.0,2,828
Mikey,63,1657.0,3,828
Matt,57,1600.0,4,828
Mike,54,1456.0,5,828
Andy,52,1680.0,6,828
Dove,48,1551.0,7,828
Sam,46,1493.0,8,828
John,37,1309.0,9,828
Karl,35,1446.0,10,828
Nick,69,1682.0,1,829
Mikey,66,1687.0,2,829
Tim,65,1711.0,3,829
Mike,54,1461.0,4,829
Matt,53,1535.0,5,829
Andy,50,1672.0,6,829
Sam,49,1531.0,7,829
Dove,42,1525.0,8,829
Karl,41,1500.0,9,829
John,38,1297.0,10,829
Tim,68,1668.0,1,830
Nick,63,1635.0,2,830
Mikey,63,1625.0,3,830
Matt,59,1562.0,4,830
Andy,55,1722.0,5,830
Mike,51,1430.0,6,830
Sam,49,1513.0,7,830
Dove,45,1536.0,8,830
Karl,41,1467.0,9,830
John,34,1246.0,10,830
Nick,70,1665.0,1,831
Tim,66,1673.0,2,831
Mikey,60,1629.0,3,831
Matt,53,1576.0,4,831
Mike,52,1485.0,5,831
Sam,50,1529.0,6,831
Andy,46,1701.0,7,831
Dove,45,1546.0,8,831
John,43,1291.0,9,831
Karl,41,1458.0,10,831
Tim,65,1652.0,1,832
Nick,63,1628.0,2,832
Mikey,60,1652.0,3,832
Mike,57,1505.0,4,832
Matt,56,1591.0,5,832
Andy,55,1730.0,6,832
Sam,55,1542.0,7,832
Dove,48,1558.0,8,832
John,37,1279.0,9,832
Karl,32,1452.0,10,832
Tim,68,1666.0,1,833
Nick,66,1636.0,2,833
Mikey,60,1621.0,3,833
Matt,56,1616.0,4,833
Andy,55,1735.0,5,833
Sam,55,1536.0,6,833
Mike,49,1464.0,7,833
Dove,42,1539.0,8,833
Karl,38,1487.0,9,833
John,38,1311.0,10,833
Tim,68,1708.0,1,834
Nick,66,1649.0,2,834
Andy,58,1708.0,3,834
Mikey,54,1587.0,4,834
Matt,54,1576.0,5,834
Mike,54,1467.0,6,834
Sam,52,1559.0,7,834
John,43,1306.0,8,834
Karl,39,1481.0,9,834
Dove,39,1460.0,10,834
Tim,68,1716.0,1,835
Nick,66,1680.0,2,835
Matt,62,1628.0,3,835
Andy,58,1759.0,4,835
Mikey,57,1605.0,5,835
Mike,51,1492.0,6,835
Sam,49,1531.0,7,835
Dove,42,1534.0,8,835
Karl,38,1469.0,9,835
John,37,1336.0,10,835
Tim,71,1701.0,1,836
Nick,69,1654.0,2,836
Mikey,54,1574.0,3,836
Mike,54,1478.0,4,836
Matt,53,1524.0,5,836
Andy,52,1763.0,6,836
Sam,49,1516.0,7,836
Dove,45,1534.0,8,836
Karl,41,1523.0,9,836
John,40,1306.0,10,836
Nick,66,1636.0,1,837
Mikey,63,1641.0,2,837
Tim,62,1662.0,3,837
Mike,58,1486.0,4,837
Matt,53,1574.0,5,837
Sam,52,1520.0,6,837
Andy,47,1669.0,7,837
Dove,45,1553.0,8,837
Karl,41,1473.0,9,837
John,40,1313.0,10,837
Nick,72,1655.0,1,838
Tim,68,1680.0,2,838
Matt,59,1597.0,3,838
Mikey,54,1552.0,4,838
Mike,54,1413.0,5,838
Sam,52,1537.0,6,838
Andy,49,1685.0,7,838
John,43,1313.0,8,838
Dove,39,1503.0,9,838
Karl,38,1470.0,10,838
Nick,66,1635.0,1,839
Tim,65,1664.0,2,839
Mikey,63,1625.0,3,839
Mike,57,1503.0,4,839
Matt,56,1565.0,5,839
Andy,52,1691.0,6,839
Sam,49,1524.0,7,839
Dove,45,1526.0,8,839
Karl,38,1487.0,9,839
John,37,1291.0,10,839
Tim,71,1711.0,1,840
Nick,69,1650.0,2,840
Mikey,63,1629.0,3,840
Matt,53,1565.0,4,840
Mike,51,1435.0,5,840
Sam,49,1530.0,6,840
Dove,48,1592.0,7,840
Andy,46,1654.0,8,840
John,46,1329.0,9,840
Karl,32,1477.0,10,840
Tim,68,1695.0,1,841
Nick,66,1690.0,2,841
Mikey,63,1648.0,3,841
Mike,60,1502.0,4,841
Matt,53,1549.0,5,841
Dove,48,1545.0,6,841
Andy,46,1690.0,7,841
Sam,46,1507.0,8,841
John,40,1305.0,9,841
Karl,38,1460.0,10,841
Mikey,66,1669.0,1,842
Nick,63,1667.0,2,842
Tim,62,1644.0,3,842
Matt,59,1611.0,4,842
Sam,55,1545.0,5,842
Andy,53,1713.0,6,842
Mike,51,1458.0,7,842
Dove,48,1545.0,8,842
John,38,1306.0,9,842
Karl,32,1469.0,10,842
Tim,71,1710.0,1,843
Nick,63,1649.0,2,843
Mikey,57,1640.0,3,843
Matt,56,1573.0,4,843
Andy,55,1704.0,5,843
Sam,52,1543.0,6,843
Mike,51,1492.0,7,843
Karl,44,1525.0,8,843
John,40,1289.0,9,843
Dove,39,1508.0,10,843
Tim,68,1681.0,1,844
Nick,63,1609.0,2,844
Mikey,60,1621.0,3,844
Andy,58,1747.0,4,844
Matt,56,1566.0,5,844
Mike,54,1496.0,6,844
Sam,49,1492.0,7,844
Dove,48,1521.0,8,844
John,37,1284.0,9,844
Karl,35,1431.0,10,844
Nick,66,1691.0,1,845
Tim,63,1637.0,2,845
Mikey,60,1649.0,3,845
Matt,60,1605.0,4,845
Andy,55,1722.0,5,845
Mike,54,1449.0,6,845
Sam,52,1519.0,7,845
Dove,45,1542.0,8,845
John,40,1312.0,9,845
Karl,32,1456.0,10,845
Tim,66,1689.0,1,846
Nick,63,1656.0,2,846
Mikey,61,1667.0,3,846
Matt,59,1572.0,4,846
Andy,56,1736.0,5,846
Sam,53,1528.0,6,846
Mike,51,1465.0,7,846
Dove,45,1513.0,8,846
