Player,Table Points,Player_Score,Rank,Simulation
Mike,62,1502.0,2,744
Matt,61,1673.0,3,744
Sam,60,1576.0,4,744
Mikey,55,1572.0,5,744
Andy,54,1586.0,6,744
Tim,50,1630.0,7,744
Dove,45,1645.0,8,744
John,43,1284.0,9,744
Karl,31,1470.0,10,744
Nick,62,1674.0,1,745
Tim,62,1610.0,2,745
Andy,60,1625.0,3,745
Sam,58,1499.0,4,745
Mikey,55,1499.0,5,745
Matt,53,1594.0,6,745
Mike,49,1401.0,7,745
Dove,48,1702.0,8,745
Karl,45,1522.0,9,745
John,34,1293.0,10,745
Nick,65,1548.0,1,746
Mikey,60,1612.0,2,746
Tim,59,1609.0,3,746
Dove,54,1623.0,4,746
Mike,53,1465.0,5,746
Matt,51,1649.0,6,746
Karl,50,1476.0,7,746
Andy,49,1570.0,8,746
Sam,49,1493.0,9,746
John,40,1213.0,10,746
Nick,62,1639.0,1,747
Mikey,60,1548.0,2,747
Sam,60,1514.0,3,747
Matt,57,1645.0,4,747
Tim,56,1640.0,5,747
Mike,56,1469.0,6,747
Andy,54,1639.0,7,747
Dove,48,1644.0,8,747
Karl,41,1471.0,9,747
John,37,1224.0,10,747
Mikey,63,1618.0,1,748
Sam,63,1592.0,2,748
Andy,60,1672.0,3,748
Nick,59,1579.0,4,748
Tim,56,1561.0,5,748
Matt,54,1642.0,6,748
Mike,53,1452.0,7,748
Karl,44,1478.0,8,748
Dove,42,1644.0,9,748
John,37,1269.0,10,748
Tim,63,1617.0,1,749
Mikey,60,1599.0,2,749
Nick,59,1577.0,3,749
Sam,57,1499.0,4,749
Andy,55,1611.0,5,749
Matt,54,1656.0,6,749
Dove,54,1609.0,7,749
Mike,53,1418.0,8,749
John,43,1281.0,9,749
Karl,32,1444.0,10,749
Nick,68,1675.0,1,750
Andy,60,1740.0,2,750
Mikey,60,1608.0,3,750
Tim,56,1612.0,4,750
Matt,54,1590.0,5,750
Sam,54,1529.0,6,750
John,49,1233.0,7,750
Mike,47,1417.0,8,750
Dove,45,1547.0,9,750
Karl,38,1419.0,10,750
Nick,60,1596.0,1,751
Sam,60,1518.0,2,751
Mikey,58,1581.0,3,751
Matt,57,1638.0,4,751
Mike,56,1522.0,5,751
Tim,56,1518.0,6,751
Andy,54,1676.0,7,751
Dove,48,1671.0,8,751
Karl,47,1547.0,9,751
John,34,1209.0,10,751
Matt,63,1682.0,1,752
Sam,60,1563.0,2,752
Andy,57,1657.0,3,752
Mikey,57,1520.0,4,752
Tim,56,1589.0,5,752
Nick,56,1564.0,6,752
Mike,50,1457.0,7,752
Karl,47,1542.0,8,752
Dove,45,1562.0,9,752
John,40,1226.0,10,752
Nick,68,1547.0,1,753
Sam,60,1584.0,2,753
Andy,57,1639.0,3,753
Matt,57,1605.0,4,753
Tim,54,1658.0,5,753
Dove,54,1634.0,6,753
John,52,1299.0,7,753
Mike,50,1449.0,8,753
Mikey,45,1531.0,9,753
Karl,33,1472.0,10,753
Nick,68,1657.0,1,754
Andy,63,1702.0,2,754
Sam,60,1592.0,3,754
Matt,57,1602.0,4,754
Mikey,57,1576.0,5,754
Mike,53,1448.0,6,754
Dove,51,1690.0,7,754
Tim,44,1551.0,8,754
Karl,41,1498.0,9,754
John,37,1231.0,10,754
Tim,65,1681.0,1,755
Sam,63,1612.0,2,755
Mike,62,1491.0,3,755
Matt,61,1625.0,4,755
Nick,56,1581.0,5,755
Dove,54,1572.0,6,755
Mikey,52,1544.0,7,755
Andy,48,1543.0,8,755
Karl,35,1496.0,9,755
John,34,1197.0,10,755
Mikey,60,1498.0,1,756
Andy,59,1665.0,2,756
Nick,59,1546.0,3,756
Tim,56,1557.0,4,756
Matt,54,1623.0,5,756
Dove,51,1593.0,6,756
Sam,51,1494.0,7,756
Mike,50,1442.0,8,756
Karl,45,1518.0,9,756
John,44,1231.0,10,756
Tim,68,1682.0,1,757
Nick,65,1637.0,2,757
Matt,60,1643.0,3,757
Sam,57,1545.0,4,757
Andy,54,1601.0,5,757
Mikey,54,1519.0,6,757
Mike,50,1378.0,7,757
Dove,45,1578.0,8,757
John,40,1253.0,9,757
Karl,38,1482.0,10,757
Tim,68,1660.0,1,758
Andy,63,1726.0,2,758
Nick,62,1617.0,3,758
Matt,54,1638.0,4,758
Mike,53,1461.0,5,758
Sam,49,1551.0,6,758
Karl,47,1536.0,7,758
Dove,45,1546.0,8,758
Mikey,45,1499.0,9,758
John,44,1275.0,10,758
Nick,69,1659.0,1,759
Tim,62,1643.0,2,759
Mikey,57,1584.0,3,759
Mike,56,1503.0,4,759
Andy,55,1682.0,5,759
Sam,54,1587.0,6,759
Matt,48,1657.0,7,759
Karl,44,1540.0,8,759
John,43,1234.0,9,759
Dove,42,1585.0,10,759
Matt,63,1616.0,1,760
Nick,63,1581.0,2,760
Tim,62,1644.0,3,760
Andy,60,1643.0,4,760
Mikey,57,1573.0,5,760
Sam,54,1513.0,6,760
Dove,51,1635.0,7,760
Mike,45,1449.0,8,760
John,40,1258.0,9,760
Karl,35,1478.0,10,760
Nick,69,1649.0,1,761
Matt,63,1599.0,2,761
Mikey,60,1545.0,3,761
Tim,56,1644.0,4,761
Sam,52,1586.0,5,761
Andy,51,1628.0,6,761
Mike,48,1428.0,7,761
John,46,1249.0,8,761
Dove,42,1569.0,9,761
Karl,42,1522.0,10,761
Andy,72,1754.0,1,762
Nick,62,1592.0,2,762
Mikey,60,1654.0,3,762
Mike,59,1514.0,4,762
Tim,53,1598.0,5,762
Sam,51,1491.0,6,762
Dove,48,1632.0,7,762
Matt,46,1537.0,8,762
Karl,45,1487.0,9,762
John,34,1207.0,10,762
Tim,65,1688.0,1,763
Nick,62,1609.0,2,763
Matt,60,1678.0,3,763
Mikey,60,1600.0,4,763
Sam,60,1564.0,5,763
Andy,54,1613.0,6,763
John,50,1263.0,7,763
Mike,42,1419.0,8,763
Dove,39,1580.0,9,763
Karl,38,1511.0,10,763
Tim,62,1686.0,1,764
Nick,62,1631.0,2,764
Andy,60,1631.0,3,764
Mikey,60,1521.0,4,764
Mike,57,1442.0,5,764
Sam,52,1494.0,6,764
Matt,48,1595.0,7,764
Dove,45,1551.0,8,764
Karl,44,1471.0,9,764
John,40,1274.0,10,764
Matt,66,1660.0,1,765
Nick,62,1539.0,2,765
Sam,57,1569.0,3,765
Mikey,57,1528.0,4,765
Andy,54,1704.0,5,765
Tim,53,1636.0,6,765
Dove,51,1584.0,7,765
Mike,47,1491.0,8,765
Karl,47,1486.0,9,765
John,37,1238.0,10,765
Andy,64,1727.0,1,766
Nick,63,1626.0,2,766
Mikey,63,1585.0,3,766
Sam,63,1580.0,4,766
Matt,56,1636.0,5,766
Tim,51,1603.0,6,766
Mike,47,1495.0,7,766
John,47,1291.0,8,766
Dove,39,1569.0,9,766
Karl,35,1480.0,10,766
Andy,67,1825.0,1,767
Nick,63,1592.0,2,767
Mikey,63,1583.0,3,767
Tim,62,1680.0,4,767
Sam,60,1587.0,5,767
Mike,53,1441.0,6,767
Matt,47,1559.0,7,767
Dove,43,1591.0,8,767
Karl,38,1463.0,9,767
John,32,1210.0,10,767
Nick,65,1590.0,1,768
Tim,62,1620.0,2,768
Matt,60,1580.0,3,768
Sam,57,1577.0,4,768
Mikey,57,1520.0,5,768
Andy,54,1618.0,6,768
Mike,50,1473.0,7,768
Dove,48,1631.0,8,768
Karl,41,1541.0,9,768
John,37,1240.0,10,768
Tim,62,1615.0,1,769
Mikey,61,1636.0,2,769
Matt,57,1609.0,3,769
Sam,57,1585.0,4,769
Mike,57,1429.0,5,769
Nick,56,1554.0,6,769
Andy,54,1649.0,7,769
Dove,45,1624.0,8,769
John,43,1267.0,9,769
Karl,38,1433.0,10,769
Tim,62,1623.0,1,770
Matt,60,1639.0,2,770
Nick,59,1617.0,3,770
Sam,55,1516.0,4,770
Andy,54,1626.0,5,770
Mikey,54,1534.0,6,770
Mike,53,1470.0,7,770
Karl,47,1488.0,8,770
John,47,1298.0,9,770
Dove,39,1506.0,10,770
Matt,69,1679.0,1,771
Andy,66,1739.0,2,771
Mikey,60,1573.0,3,771
Sam,60,1540.0,4,771
Nick,54,1624.0,5,771
Dove,54,1617.0,6,771
Tim,50,1637.0,7,771
Mike,48,1448.0,8,771
John,37,1279.0,9,771
Karl,32,1569.0,10,771
Sam,60,1585.0,1,772
Mikey,60,1521.0,2,772
Nick,59,1655.0,3,772
Tim,59,1576.0,4,772
Andy,58,1633.0,5,772
Matt,57,1674.0,6,772
Mike,57,1545.0,7,772
Dove,48,1605.0,8,772
Karl,38,1500.0,9,772
John,34,1248.0,10,772
Nick,62,1710.0,1,773
Andy,58,1689.0,2,773
Matt,58,1632.0,3,773
Mikey,58,1602.0,4,773
Dove,57,1679.0,5,773
Mike,57,1474.0,6,773
Sam,51,1501.0,7,773
Tim,50,1593.0,8,773
Karl,43,1483.0,9,773
John,34,1221.0,10,773
Nick,68,1691.0,1,774
Andy,66,1744.0,2,774
Tim,62,1689.0,3,774
Matt,54,1600.0,4,774
Sam,54,1577.0,5,774
Dove,51,1624.0,6,774
Mike,50,1465.0,7,774
Mikey,48,1451.0,8,774
Karl,44,1513.0,9,774
John,34,1240.0,10,774
Andy,67,1710.0,1,775
Tim,63,1639.0,2,775
Matt,54,1653.0,3,775
Sam,54,1566.0,4,775
Mikey,54,1545.0,5,775
Nick,53,1643.0,6,775
Karl,50,1556.0,7,775
Dove,48,1645.0,8,775
Mike,47,1517.0,9,775
John,40,1285.0,10,775
Andy,69,1719.0,1,776
Nick,65,1643.0,2,776
Sam,61,1559.0,3,776
Tim,59,1611.0,4,776
Matt,54,1673.0,5,776
Dove,54,1651.0,6,776
Mikey,51,1479.0,7,776
Mike,41,1371.0,8,776
Karl,38,1454.0,9,776
John,38,1249.0,10,776
Nick,63,1616.0,1,777
Sam,63,1537.0,2,777
Andy,58,1635.0,3,777
Matt,57,1604.0,4,777
Mikey,57,1592.0,5,777
Mike,56,1510.0,6,777
Tim,47,1569.0,7,777
Karl,47,1508.0,8,777
Dove,45,1588.0,9,777
John,37,1186.0,10,777
Nick,60,1668.0,1,778
Mikey,60,1598.0,2,778
Andy,57,1663.0,3,778
Matt,57,1635.0,4,778
Mike,57,1510.0,5,778
Tim,56,1689.0,6,778
Sam,51,1492.0,7,778
Dove,48,1644.0,8,778
John,43,1306.0,9,778
Karl,41,1530.0,10,778
Matt,64,1698.0,1,779
Tim,59,1613.0,2,779
Nick,59,1570.0,3,779
Mikey,58,1530.0,4,779
Andy,57,1632.0,5,779
Mike,53,1455.0,6,779
Sam,51,1511.0,7,779
John,46,1217.0,8,779
Karl,43,1528.0,9,779
Dove,39,1547.0,10,779
Nick,68,1572.0,1,780
Mikey,66,1626.0,2,780
Andy,60,1660.0,3,780
Sam,57,1567.0,4,780
Matt,55,1659.0,5,780
Tim,53,1566.0,6,780
Mike,48,1464.0,7,780
John,43,1273.0,8,780
Karl,41,1511.0,9,780
Dove,39,1539.0,10,780
Matt,66,1697.0,1,781
Tim,65,1620.0,2,781
Mike,62,1466.0,3,781
Sam,57,1578.0,4,781
Mikey,54,1544.0,5,781
Nick,53,1585.0,6,781
Andy,48,1666.0,7,781
Dove,48,1598.0,8,781
Karl,41,1466.0,9,781
John,37,1229.0,10,781
Mikey,63,1541.0,1,782
Tim,62,1633.0,2,782
Andy,60,1672.0,3,782
Nick,56,1549.0,4,782
Matt,54,1676.0,5,782
Sam,54,1528.0,6,782
Mike,53,1493.0,7,782
Dove,43,1550.0,8,782
John,43,1272.0,9,782
Karl,42,1521.0,10,782
Nick,65,1634.0,1,783
Andy,60,1650.0,2,783
Sam,60,1545.0,3,783
Tim,59,1652.0,4,783
Matt,57,1592.0,5,783
Mikey,57,1538.0,6,783
Dove,54,1664.0,7,783
Karl,41,1500.0,8,783
Mike,41,1473.0,9,783
John,37,1209.0,10,783
Sam,66,1555.0,1,784
Andy,60,1642.0,2,784
Matt,60,1629.0,3,784
Nick,59,1587.0,4,784
Mikey,54,1565.0,5,784
Dove,51,1630.0,6,784
Tim,50,1630.0,7,784
Karl,47,1556.0,8,784
Mike,44,1446.0,9,784
John,40,1236.0,10,784
Nick,68,1673.0,1,785
Andy,63,1664.0,2,785
Sam,63,1629.0,3,785
Matt,61,1659.0,4,785
Tim,59,1583.0,5,785
Mikey,54,1486.0,6,785
Mike,47,1459.0,7,785
Karl,44,1468.0,8,785
Dove,36,1485.0,9,785
John,35,1266.0,10,785
Tim,66,1622.0,1,786
Matt,63,1601.0,2,786
Mikey,63,1577.0,3,786
Nick,62,1557.0,4,786
Sam,60,1479.0,5,786
Andy,57,1629.0,6,786
Dove,49,1571.0,7,786
Mike,38,1431.0,8,786
John,37,1311.0,9,786
Karl,35,1466.0,10,786
Mikey,66,1641.0,1,787
Sam,63,1610.0,2,787
Nick,62,1581.0,3,787
Matt,57,1609.0,4,787
Tim,56,1641.0,5,787
Andy,54,1572.0,6,787
Dove,51,1599.0,7,787
Mike,44,1472.0,8,787
John,43,1243.0,9,787
Karl,35,1534.0,10,787
Nick,68,1688.0,1,788
Andy,66,1713.0,2,788
Sam,63,1589.0,3,788
Mikey,60,1563.0,4,788
Mike,56,1517.0,5,788
Tim,54,1649.0,6,788
Matt,54,1580.0,7,788
Dove,43,1637.0,8,788
John,34,1182.0,9,788
Karl,32,1483.0,10,788
Tim,68,1606.0,1,789
Matt,66,1681.0,2,789
Nick,65,1643.0,3,789
Sam,58,1601.0,4,789
Mikey,57,1545.0,5,789
Mike,54,1525.0,6,789
Andy,49,1663.0,7,789
Dove,45,1510.0,8,789
John,38,1257.0,9,789
Karl,29,1500.0,10,789
Nick,68,1629.0,1,790
Matt,61,1658.0,2,790
Tim,59,1621.0,3,790
Andy,58,1608.0,4,790
Mikey,57,1524.0,5,790
Dove,52,1559.0,6,790
Sam,48,1466.0,7,790
Mike,47,1440.0,8,790
John,44,1248.0,9,790
Karl,35,1531.0,10,790
Mikey,62,1624.0,1,791
Andy,61,1739.0,2,791
Matt,61,1705.0,3,791
Nick,60,1618.0,4,791
Mike,57,1571.0,5,791
Sam,52,1498.0,6,791
Tim,47,1593.0,7,791
Dove,45,1622.0,8,791
Karl,44,1522.0,9,791
John,38,1255.0,10,791
Mikey,69,1559.0,1,792
Matt,60,1680.0,2,792
Tim,57,1605.0,3,792
Nick,57,1551.0,4,792
Andy,55,1618.0,5,792
Sam,54,1531.0,6,792
Dove,51,1580.0,7,792
Karl,47,1543.0,8,792
Mike,45,1473.0,9,792
John,34,1169.0,10,792
Nick,65,1608.0,1,793
Matt,60,1708.0,2,793
Tim,59,1669.0,3,793
Andy,57,1630.0,4,793
Mikey,57,1570.0,5,793
Mike,56,1462.0,6,793
Karl,50,1534.0,7,793
Sam,48,1555.0,8,793
Dove,45,1646.0,9,793
John,34,1225.0,10,793
Tim,66,1696.0,1,794
Matt,60,1640.0,2,794
Andy,59,1646.0,3,794
Sam,58,1587.0,4,794
Mikey,57,1588.0,5,794
Nick,56,1539.0,6,794
Mike,50,1433.0,7,794
Dove,45,1560.0,8,794
John,43,1232.0,9,794
Karl,33,1487.0,10,794
Matt,69,1738.0,1,795
Sam,63,1576.0,2,795
Mikey,60,1563.0,3,795
Nick,59,1581.0,4,795
Mike,56,1457.0,5,795
Andy,54,1574.0,6,795
Tim,53,1624.0,7,795
Dove,42,1537.0,8,795
Karl,41,1537.0,9,795
John,34,1241.0,10,795
Nick,64,1532.0,1,796
Tim,60,1654.0,2,796
Matt,60,1609.0,3,796
Mike,56,1444.0,4,796
Sam,54,1418.0,5,796
Andy,52,1711.0,6,796
Mikey,52,1480.0,7,796
Karl,47,1514.0,8,796
Dove,43,1573.0,9,796
John,40,1288.0,10,796
Matt,63,1675.0,1,797
Nick,60,1636.0,2,797
Andy,57,1658.0,3,797
Tim,56,1610.0,4,797
Mikey,55,1566.0,5,797
Sam,55,1549.0,6,797
Mike,54,1481.0,7,797
Dove,44,1597.0,8,797
Karl,43,1495.0,9,797
John,40,1265.0,10,797
Sam,69,1658.0,1,798
Andy,60,1686.0,2,798
Tim,59,1683.0,3,798
Nick,57,1600.0,4,798
Matt,57,1567.0,5,798
Mikey,57,1563.0,6,798
Mike,47,1439.0,7,798
Karl,45,1505.0,8,798
Dove,42,1579.0,9,798
John,37,1254.0,10,798
Nick,68,1614.0,1,799
Tim,65,1658.0,2,799
Andy,64,1719.0,3,799
Matt,61,1687.0,4,799
Mikey,55,1553.0,5,799
Sam,55,1530.0,6,799
Mike,47,1404.0,7,799
Dove,45,1662.0,8,799
Karl,37,1484.0,9,799
John,31,1165.0,10,799
Andy,66,1711.0,1,800
Tim,62,1652.0,2,800
Nick,60,1627.0,3,800
Mikey,58,1522.0,4,800
Matt,57,1671.0,5,800
Sam,54,1526.0,6,800
Mike,50,1386.0,7,800
John,43,1297.0,8,800
Karl,41,1477.0,9,800
Dove,39,1587.0,10,800
Matt,66,1686.0,1,801
Mikey,63,1549.0,2,801
Andy,60,1665.0,3,801
Sam,60,1585.0,4,801
Nick,59,1582.0,5,801
Tim,50,1569.0,6,801
Mike,50,1485.0,7,801
Dove,42,1591.0,8,801
Karl,41,1489.0,9,801
John,40,1215.0,10,801
Mikey,66,1646.0,1,802
Andy,63,1742.0,2,802
Tim,62,1619.0,3,802
Nick,62,1542.0,4,802
Sam,57,1513.0,5,802
Mike,50,1437.0,6,802
Matt,48,1610.0,7,802
Karl,47,1489.0,8,802
Dove,39,1486.0,9,802
John,37,1244.0,10,802
Nick,65,1636.0,1,803
Matt,63,1580.0,2,803
Tim,59,1591.0,3,803
Mikey,58,1605.0,4,803
Dove,51,1665.0,5,803
Andy,51,1576.0,6,803
Sam,51,1454.0,7,803
Mike,50,1485.0,8,803
Karl,47,1495.0,9,803
John,35,1208.0,10,803
Mikey,66,1613.0,1,804
Nick,63,1587.0,2,804
Tim,60,1639.0,3,804
Matt,59,1642.0,4,804
Sam,57,1528.0,5,804
Dove,51,1678.0,6,804
Andy,51,1621.0,7,804
Mike,47,1441.0,8,804
John,40,1290.0,9,804
Karl,35,1445.0,10,804
Matt,63,1630.0,1,805
Andy,62,1692.0,2,805
Nick,62,1623.0,3,805
Mikey,61,1636.0,4,805
Sam,57,1476.0,5,805
Tim,56,1597.0,6,805
Mike,53,1442.0,7,805
John,41,1300.0,8,805
Dove,39,1585.0,9,805
Karl,35,1470.0,10,805
Matt,64,1628.0,1,806
Tim,62,1613.0,2,806
Sam,61,1609.0,3,806
Nick,59,1570.0,4,806
Mikey,58,1590.0,5,806
Andy,55,1614.0,6,806
Mike,50,1477.0,7,806
Karl,41,1479.0,8,806
John,40,1250.0,9,806
Dove,39,1511.0,10,806
Andy,66,1694.0,1,807
Mikey,66,1561.0,2,807
Sam,63,1565.0,3,807
Matt,60,1651.0,4,807
Nick,60,1588.0,5,807
Tim,59,1639.0,6,807
Mike,44,1448.0,7,807
Dove,39,1556.0,8,807
John,38,1271.0,9,807
Karl,35,1468.0,10,807
Nick,68,1590.0,1,808
Mikey,60,1532.0,2,808
Tim,59,1625.0,3,808
Andy,57,1628.0,4,808
Dove,54,1680.0,5,808
Sam,51,1486.0,6,808
Mike,50,1446.0,7,808
Matt,49,1578.0,8,808
John,46,1253.0,9,808
Karl,36,1477.0,10,808
Matt,69,1699.0,1,809
Mikey,69,1666.0,2,809
Nick,62,1639.0,3,809
Andy,58,1705.0,4,809
Sam,57,1519.0,5,809
Tim,54,1633.0,6,809
Dove,45,1601.0,7,809
Mike,41,1436.0,8,809
John,38,1224.0,9,809
Karl,36,1524.0,10,809
Nick,74,1626.0,1,810
Mikey,58,1540.0,2,810
Matt,56,1606.0,3,810
Andy,55,1600.0,4,810
Tim,54,1656.0,5,810
Mike,53,1453.0,6,810
Sam,51,1516.0,7,810
Dove,45,1622.0,8,810
Karl,42,1509.0,9,810
John,40,1222.0,10,810
Mikey,63,1619.0,1,811
Tim,62,1658.0,2,811
Matt,61,1642.0,3,811
Sam,60,1550.0,4,811
Nick,59,1630.0,5,811
Andy,54,1624.0,6,811
Mike,50,1392.0,7,811
Dove,42,1457.0,8,811
John,40,1210.0,9,811
Karl,39,1507.0,10,811
Sam,63,1615.0,1,812
Matt,63,1578.0,2,812
Nick,62,1627.0,3,812
Andy,61,1675.0,4,812
Tim,54,1596.0,5,812
Mike,50,1401.0,6,812
Mikey,49,1476.0,7,812
Dove,45,1608.0,8,812
John,44,1279.0,9,812
Karl,38,1481.0,10,812
Mikey,69,1664.0,1,813
Nick,63,1677.0,2,813
Andy,60,1652.0,3,813
Tim,59,1568.0,4,813
Matt,55,1602.0,5,813
Sam,54,1542.0,6,813
Mike,48,1418.0,7,813
Dove,42,1603.0,8,813
Karl,42,1511.0,9,813
John,37,1222.0,10,813
Sam,63,1559.0,1,814
Nick,62,1673.0,2,814
Andy,60,1664.0,3,814
Mikey,58,1499.0,4,814
Tim,53,1614.0,5,814
Mike,53,1396.0,6,814
Matt,51,1626.0,7,814
Karl,50,1511.0,8,814
Dove,46,1568.0,9,814
John,34,1259.0,10,814
Andy,63,1732.0,1,815
Nick,62,1547.0,2,815
Sam,61,1574.0,3,815
Mikey,60,1558.0,4,815
Tim,52,1666.0,5,815
Matt,50,1540.0,6,815
Mike,50,1425.0,7,815
Karl,47,1584.0,8,815
John,43,1213.0,9,815
Dove,39,1613.0,10,815
Nick,63,1641.0,1,816
Mike,62,1505.0,2,816
Sam,60,1490.0,3,816
Matt,57,1660.0,4,816
Mikey,57,1560.0,5,816
Tim,53,1578.0,6,816
Andy,48,1610.0,7,816
Dove,48,1607.0,8,816
Karl,41,1478.0,9,816
John,41,1220.0,10,816
Nick,74,1610.0,1,817
Sam,66,1648.0,2,817
Matt,60,1601.0,3,817
Andy,54,1583.0,4,817
Tim,53,1611.0,5,817
Mikey,51,1463.0,6,817
John,46,1269.0,7,817
Dove,45,1591.0,8,817
Mike,45,1489.0,9,817
Karl,36,1481.0,10,817
Nick,65,1565.0,1,818
Sam,63,1526.0,2,818
Tim,62,1661.0,3,818
Andy,57,1644.0,4,818
Matt,57,1638.0,5,818
Mikey,57,1552.0,6,818
Mike,54,1451.0,7,818
Dove,43,1566.0,8,818
John,36,1251.0,9,818
Karl,35,1484.0,10,818
Nick,65,1589.0,1,819
Matt,64,1679.0,2,819
Mikey,58,1550.0,3,819
Tim,57,1651.0,4,819
Andy,57,1628.0,5,819
Sam,57,1472.0,6,819
Dove,48,1630.0,7,819
Mike,47,1332.0,8,819
Karl,38,1484.0,9,819
John,38,1243.0,10,819
Nick,71,1627.0,1,820
Andy,63,1683.0,2,820
Sam,60,1555.0,3,820
Tim,57,1624.0,4,820
Matt,54,1704.0,5,820
Mike,53,1501.0,6,820
Dove,49,1629.0,7,820
Mikey,45,1426.0,8,820
Karl,44,1513.0,9,820
John,34,1208.0,10,820
Tim,68,1745.0,1,821
Matt,63,1615.0,2,821
Sam,60,1616.0,3,821
Mikey,60,1562.0,4,821
Nick,53,1561.0,5,821
Mike,53,1409.0,6,821
John,49,1234.0,7,821
Andy,48,1595.0,8,821
Dove,42,1545.0,9,821
Karl,35,1513.0,10,821
Nick,65,1596.0,1,822
Sam,61,1550.0,2,822
Mikey,58,1626.0,3,822
Andy,57,1664.0,4,822
Matt,54,1639.0,5,822
Tim,54,1627.0,6,822
Dove,48,1700.0,7,822
Mike,47,1436.0,8,822
John,44,1220.0,9,822
Karl,41,1459.0,10,822
Andy,66,1625.0,1,823
Tim,63,1593.0,2,823
Mikey,61,1568.0,3,823
Matt,57,1636.0,4,823
Mike,56,1420.0,5,823
Nick,50,1573.0,6,823
Sam,48,1454.0,7,823
Dove,45,1576.0,8,823
Karl,44,1505.0,9,823
John,40,1216.0,10,823
Andy,60,1653.0,1,824
Nick,59,1683.0,2,824
Mikey,58,1651.0,3,824
Tim,57,1612.0,4,824
Sam,57,1504.0,5,824
Mike,56,1491.0,6,824
Dove,54,1651.0,7,824
Matt,54,1593.0,8,824
Karl,38,1505.0,9,824
John,37,1195.0,10,824
Nick,71,1603.0,1,825
Matt,63,1638.0,2,825
Mikey,60,1509.0,3,825
Tim,59,1645.0,4,825
Mike,59,1501.0,5,825
Sam,54,1557.0,6,825
Andy,48,1618.0,7,825
Dove,45,1578.0,8,825
Karl,38,1432.0,9,825
John,34,1181.0,10,825
Nick,62,1635.0,1,826
Andy,60,1712.0,2,826
Sam,60,1565.0,3,826
Mikey,60,1550.0,4,826
Tim,59,1640.0,5,826
Matt,54,1653.0,6,826
Dove,51,1656.0,7,826
Mike,47,1491.0,8,826
Karl,44,1521.0,9,826
John,34,1210.0,10,826
Mikey,69,1660.0,1,827
Nick,66,1686.0,2,827
Sam,60,1652.0,3,827
Andy,55,1640.0,4,827
Matt,54,1642.0,5,827
Tim,53,1597.0,6,827
Mike,50,1454.0,7,827
Dove,45,1635.0,8,827
John,43,1208.0,9,827
Karl,35,1547.0,10,827
Tim,71,1700.0,1,828
Andy,61,1723.0,2,828
Nick,59,1553.0,3,828
Sam,56,1559.0,4,828
Mike,54,1519.0,5,828
Dove,52,1616.0,6,828
Matt,51,1585.0,7,828
Mikey,51,1561.0,8,828
John,37,1219.0,9,828
Karl,36,1491.0,10,828
Matt,63,1674.0,1,829
Nick,62,1625.0,2,829
Mikey,61,1597.0,3,829
Sam,57,1483.0,4,829
Tim,56,1594.0,5,829
Andy,51,1595.0,6,829
Dove,51,1585.0,7,829
Mike,50,1382.0,8,829
Karl,42,1526.0,9,829
John,37,1246.0,10,829
Nick,65,1680.0,1,830
Sam,64,1612.0,2,830
Andy,61,1665.0,3,830
Tim,59,1677.0,4,830
Mikey,57,1561.0,5,830
Mike,56,1477.0,6,830
Matt,55,1647.0,7,830
Dove,46,1642.0,8,830
John,37,1266.0,9,830
Karl,29,1480.0,10,830
Sam,66,1573.0,1,831
Nick,65,1639.0,2,831
Matt,64,1672.0,3,831
Mike,53,1481.0,4,831
Andy,52,1625.0,5,831
Tim,50,1621.0,6,831
John,49,1315.0,7,831
Dove,48,1590.0,8,831
Mikey,48,1504.0,9,831
Karl,35,1465.0,10,831
Nick,71,1671.0,1,832
Matt,61,1616.0,2,832
Tim,60,1686.0,3,832
Sam,58,1570.0,4,832
Mikey,57,1568.0,5,832
Andy,51,1587.0,6,832
Dove,49,1606.0,7,832
Mike,47,1439.0,8,832
Karl,39,1448.0,9,832
John,35,1172.0,10,832
Mikey,66,1740.0,1,833
Nick,65,1597.0,2,833
Andy,63,1716.0,3,833
Matt,60,1626.0,4,833
Sam,54,1548.0,5,833
Tim,50,1584.0,6,833
Mike,50,1431.0,7,833
Dove,45,1629.0,8,833
John,40,1285.0,9,833
Karl,38,1558.0,10,833
Sam,63,1541.0,1,834
Nick,62,1624.0,2,834
Andy,60,1681.0,3,834
Tim,57,1647.0,4,834
Mike,56,1435.0,5,834
Matt,55,1670.0,6,834
Mikey,54,1575.0,7,834
John,44,1246.0,8,834
Dove,42,1592.0,9,834
Karl,36,1466.0,10,834
Mikey,63,1603.0,1,835
Tim,62,1655.0,2,835
Matt,60,1653.0,3,835
Nick,59,1578.0,4,835
Andy,54,1657.0,5,835
Sam,52,1468.0,6,835
Mike,51,1501.0,7,835
John,50,1302.0,8,835
Karl,42,1540.0,9,835
Dove,36,1533.0,10,835
Matt,61,1680.0,1,836
Mike,59,1499.0,2,836
Andy,57,1680.0,3,836
Tim,54,1570.0,4,836
Mikey,54,1526.0,5,836
Karl,54,1499.0,6,836
Nick,53,1473.0,7,836
Sam,52,1482.0,8,836
Dove,48,1652.0,9,836
John,37,1236.0,10,836
Matt,63,1649.0,1,837
Mikey,63,1596.0,2,837
Sam,63,1580.0,3,837
Tim,62,1662.0,4,837
Andy,60,1661.0,5,837
Nick,50,1525.0,6,837
Mike,50,1491.0,7,837
Dove,45,1598.0,8,837
