Player,Table Points,Player_Score,Rank,Simulation
Nick,50,1361.0,6,770
Mikey,45,1315.0,7,770
Mike,41,1406.0,8,770
John,39,1419.0,9,770
Matt,39,1276.0,10,770
Andy,78,1640.0,1,771
Dove,63,1626.0,2,771
Karl,60,1572.0,3,771
Tim,58,1466.0,4,771
Sam,55,1537.0,5,771
Nick,55,1425.0,6,771
John,52,1518.0,7,771
Mike,42,1431.0,8,771
Mikey,42,1412.0,9,771
Matt,33,1187.0,10,771
Andy,76,1513.0,1,772
Karl,61,1610.0,2,772
John,60,1601.0,3,772
Dove,60,1585.0,4,772
Mike,57,1503.0,5,772
Tim,51,1402.0,6,772
Nick,48,1452.0,7,772
Sam,48,1442.0,8,772
Mikey,42,1349.0,9,772
Matt,36,1257.0,10,772
Andy,69,1560.0,1,773
Dove,67,1598.0,2,773
Sam,66,1532.0,3,773
John,63,1623.0,4,773
Karl,61,1536.0,5,773
Tim,51,1540.0,6,773
Nick,51,1491.0,7,773
Mikey,39,1435.0,8,773
Mike,36,1352.0,9,773
Matt,36,1241.0,10,773
Andy,72,1631.0,1,774
Dove,72,1577.0,2,774
John,66,1578.0,3,774
Karl,63,1606.0,4,774
Sam,60,1563.0,5,774
Mike,51,1412.0,6,774
Nick,43,1444.0,7,774
Mikey,42,1379.0,8,774
Tim,39,1411.0,9,774
Matt,31,1254.0,10,774
Karl,72,1648.0,1,775
Andy,72,1529.0,2,775
Sam,63,1610.0,3,775
Dove,62,1555.0,4,775
Nick,58,1436.0,5,775
John,57,1484.0,6,775
Tim,48,1375.0,7,775
Mike,42,1444.0,8,775
Mikey,42,1381.0,9,775
Matt,22,1263.0,10,775
Andy,84,1625.0,1,776
Karl,66,1562.0,2,776
John,58,1552.0,3,776
Dove,57,1562.0,4,776
Nick,54,1466.0,5,776
Sam,54,1460.0,6,776
Tim,48,1438.0,7,776
Mike,46,1472.0,8,776
Mikey,42,1404.0,9,776
Matt,30,1189.0,10,776
Dove,75,1647.0,1,777
Sam,68,1554.0,2,777
Andy,58,1572.0,3,777
Nick,57,1580.0,4,777
Karl,55,1552.0,5,777
Mike,55,1515.0,6,777
Tim,52,1491.0,7,777
John,48,1516.0,8,777
Mikey,42,1366.0,9,777
Matt,27,1314.0,10,777
Karl,78,1624.0,1,778
Sam,66,1613.0,2,778
Andy,64,1589.0,3,778
Dove,63,1536.0,4,778
John,54,1511.0,5,778
Tim,54,1475.0,6,778
Mike,48,1441.0,7,778
Mikey,45,1455.0,8,778
Nick,41,1399.0,9,778
Matt,25,1153.0,10,778
Andy,78,1639.0,1,779
Karl,63,1563.0,2,779
Nick,61,1448.0,3,779
Dove,58,1546.0,4,779
Sam,57,1533.0,5,779
Tim,54,1509.0,6,779
Mike,54,1463.0,7,779
John,51,1532.0,8,779
Mikey,45,1373.0,9,779
Matt,18,1283.0,10,779
Dove,72,1598.0,1,780
Andy,70,1549.0,2,780
Karl,63,1551.0,3,780
Sam,62,1589.0,4,780
John,55,1574.0,5,780
Tim,54,1446.0,6,780
Nick,48,1343.0,7,780
Mike,46,1420.0,8,780
Matt,35,1249.0,9,780
Mikey,31,1343.0,10,780
Dove,72,1601.0,1,781
Andy,67,1510.0,2,781
Karl,63,1583.0,3,781
John,60,1565.0,4,781
Nick,60,1466.0,5,781
Sam,57,1564.0,6,781
Tim,57,1518.0,7,781
Mikey,48,1444.0,8,781
Mike,37,1398.0,9,781
Matt,18,1237.0,10,781
Dove,73,1698.0,1,782
Andy,67,1621.0,2,782
John,62,1524.0,3,782
Sam,61,1636.0,4,782
Karl,58,1515.0,5,782
Mike,57,1477.0,6,782
Nick,54,1529.0,7,782
Mikey,42,1319.0,8,782
Tim,36,1400.0,9,782
Matt,27,1201.0,10,782
Andy,70,1615.0,1,783
Sam,63,1573.0,2,783
Karl,61,1541.0,3,783
Tim,58,1475.0,4,783
Dove,57,1496.0,5,783
Nick,57,1490.0,6,783
John,52,1552.0,7,783
Mikey,48,1444.0,8,783
Mike,46,1376.0,9,783
Matt,25,1195.0,10,783
Dove,70,1558.0,1,784
Andy,67,1588.0,2,784
Karl,67,1554.0,3,784
Mike,60,1507.0,4,784
Tim,58,1443.0,5,784
John,51,1512.0,6,784
Sam,51,1502.0,7,784
Nick,51,1411.0,8,784
Mikey,42,1453.0,9,784
Matt,21,1153.0,10,784
Dove,75,1644.0,1,785
Andy,72,1609.0,2,785
Karl,72,1570.0,3,785
John,63,1605.0,4,785
Sam,60,1473.0,5,785
Tim,54,1493.0,6,785
Mike,45,1440.0,7,785
Nick,45,1419.0,8,785
Mikey,36,1410.0,9,785
Matt,18,1209.0,10,785
Dove,69,1619.0,1,786
Sam,64,1565.0,2,786
Tim,63,1480.0,3,786
Karl,63,1474.0,4,786
Andy,61,1438.0,5,786
Mike,54,1512.0,6,786
Mikey,48,1384.0,7,786
Nick,47,1426.0,8,786
John,45,1483.0,9,786
Matt,24,1220.0,10,786
Karl,67,1612.0,1,787
Andy,66,1624.0,2,787
Dove,65,1512.0,3,787
Sam,58,1546.0,4,787
Nick,57,1403.0,5,787
John,55,1533.0,6,787
Mike,54,1449.0,7,787
Tim,46,1426.0,8,787
Mikey,36,1296.0,9,787
Matt,33,1276.0,10,787
Dove,78,1649.0,1,788
Andy,75,1646.0,2,788
Karl,67,1580.0,3,788
Sam,66,1591.0,4,788
John,60,1574.0,5,788
Mike,54,1518.0,6,788
Mikey,39,1398.0,7,788
Nick,37,1395.0,8,788
Tim,33,1411.0,9,788
Matt,30,1261.0,10,788
Andy,81,1626.0,1,789
Dove,69,1636.0,2,789
Karl,57,1528.0,3,789
Mike,57,1461.0,4,789
Sam,55,1524.0,5,789
John,55,1476.0,6,789
Tim,53,1514.0,7,789
Nick,45,1511.0,8,789
Mikey,37,1389.0,9,789
Matt,28,1322.0,10,789
Karl,81,1674.0,1,790
Andy,69,1600.0,2,790
Sam,66,1620.0,3,790
Dove,63,1587.0,4,790
John,54,1477.0,5,790
Tim,51,1425.0,6,790
Nick,48,1459.0,7,790
Mike,45,1467.0,8,790
Mikey,39,1324.0,9,790
Matt,24,1242.0,10,790
Andy,73,1552.0,1,791
Dove,67,1504.0,2,791
Karl,60,1521.0,3,791
Nick,57,1452.0,4,791
John,54,1560.0,5,791
Sam,52,1549.0,6,791
Tim,49,1501.0,7,791
Mike,49,1469.0,8,791
Mikey,45,1364.0,9,791
Matt,31,1281.0,10,791
Andy,67,1560.0,1,792
Dove,66,1612.0,2,792
Tim,63,1466.0,3,792
Sam,61,1536.0,4,792
Karl,60,1629.0,5,792
John,51,1446.0,6,792
Mike,48,1521.0,7,792
Nick,48,1466.0,8,792
Matt,39,1332.0,9,792
Mikey,36,1277.0,10,792
Andy,75,1623.0,1,793
Dove,75,1608.0,2,793
Karl,69,1511.0,3,793
Sam,61,1572.0,4,793
Mike,55,1486.0,5,793
Tim,51,1477.0,6,793
Mikey,46,1455.0,7,793
John,45,1418.0,8,793
Nick,42,1316.0,9,793
Matt,19,1257.0,10,793
Dove,72,1555.0,1,794
Andy,69,1620.0,2,794
Karl,61,1502.0,3,794
John,57,1548.0,4,794
Tim,54,1504.0,5,794
Nick,54,1442.0,6,794
Sam,51,1510.0,7,794
Mikey,45,1349.0,8,794
Mike,39,1486.0,9,794
Matt,37,1243.0,10,794
Sam,72,1607.0,1,795
Karl,69,1606.0,2,795
Andy,69,1605.0,3,795
Dove,63,1622.0,4,795
Mike,52,1524.0,5,795
Tim,52,1463.0,6,795
John,49,1515.0,7,795
Nick,48,1482.0,8,795
Mikey,39,1341.0,9,795
Matt,25,1217.0,10,795
Andy,66,1542.0,1,796
Sam,64,1603.0,2,796
John,63,1549.0,3,796
Karl,60,1590.0,4,796
Dove,60,1589.0,5,796
Tim,57,1422.0,6,796
Mike,51,1440.0,7,796
Nick,43,1413.0,8,796
Mikey,42,1430.0,9,796
Matt,33,1319.0,10,796
Andy,71,1543.0,1,797
Dove,70,1603.0,2,797
Sam,61,1494.0,3,797
Karl,59,1576.0,4,797
John,54,1442.0,5,797
Mike,52,1439.0,6,797
Mikey,51,1418.0,7,797
Tim,49,1529.0,8,797
Nick,49,1502.0,9,797
Matt,19,1194.0,10,797
Dove,76,1638.0,1,798
Sam,72,1646.0,2,798
Andy,66,1604.0,3,798
Karl,60,1514.0,4,798
Tim,58,1441.0,5,798
John,57,1570.0,6,798
Nick,52,1444.0,7,798
Mike,39,1385.0,8,798
Matt,30,1245.0,9,798
Mikey,28,1335.0,10,798
Andy,70,1625.0,1,799
Karl,69,1632.0,2,799
Dove,67,1583.0,3,799
John,54,1532.0,4,799
Nick,51,1454.0,5,799
Tim,51,1441.0,6,799
Sam,48,1474.0,7,799
Mike,48,1437.0,8,799
Mikey,42,1439.0,9,799
Matt,39,1283.0,10,799
Dove,67,1557.0,1,800
Andy,66,1524.0,2,800
Mikey,61,1402.0,3,800
Karl,60,1519.0,4,800
Sam,58,1625.0,5,800
Tim,55,1517.0,6,800
Nick,54,1460.0,7,800
John,51,1453.0,8,800
Mike,36,1351.0,9,800
Matt,30,1301.0,10,800
Andy,75,1609.0,1,801
Dove,63,1585.0,2,801
Mike,60,1569.0,3,801
Tim,60,1521.0,4,801
Sam,57,1557.0,5,801
Karl,55,1586.0,6,801
Nick,54,1508.0,7,801
John,52,1551.0,8,801
Mikey,36,1370.0,9,801
Matt,27,1203.0,10,801
Sam,72,1644.0,1,802
Andy,72,1596.0,2,802
Karl,72,1576.0,3,802
Tim,66,1501.0,4,802
Dove,54,1592.0,5,802
Nick,51,1434.0,6,802
John,49,1472.0,7,802
Mike,42,1433.0,8,802
Mikey,37,1335.0,9,802
Matt,24,1200.0,10,802
Dove,69,1611.0,1,803
Andy,69,1574.0,2,803
Sam,60,1611.0,3,803
John,57,1673.0,4,803
Karl,57,1562.0,5,803
Tim,55,1476.0,6,803
Mike,48,1417.0,7,803
Mikey,48,1391.0,8,803
Nick,45,1437.0,9,803
Matt,31,1211.0,10,803
Dove,78,1652.0,1,804
Andy,75,1615.0,2,804
John,57,1562.0,3,804
Karl,55,1516.0,4,804
Sam,54,1493.0,5,804
Nick,52,1508.0,6,804
Tim,48,1509.0,7,804
Mike,45,1367.0,8,804
Mikey,42,1467.0,9,804
Matt,33,1260.0,10,804
Sam,69,1641.0,1,805
Dove,67,1527.0,2,805
Karl,66,1612.0,3,805
Andy,66,1495.0,4,805
Tim,57,1446.0,5,805
John,51,1481.0,6,805
Mike,48,1480.0,7,805
Nick,46,1406.0,8,805
Mikey,37,1338.0,9,805
Matt,31,1255.0,10,805
Dove,78,1633.0,1,806
Karl,64,1628.0,2,806
Nick,63,1485.0,3,806
Sam,60,1608.0,4,806
Andy,57,1500.0,5,806
Tim,57,1491.0,6,806
Mikey,45,1405.0,7,806
John,45,1391.0,8,806
Mike,36,1349.0,9,806
Matt,34,1255.0,10,806
Dove,81,1703.0,1,807
Andy,75,1608.0,2,807
Sam,60,1551.0,3,807
Karl,58,1451.0,4,807
John,54,1518.0,5,807
Tim,54,1488.0,6,807
Nick,45,1518.0,7,807
Mikey,43,1507.0,8,807
Mike,42,1501.0,9,807
Matt,27,1161.0,10,807
Dove,70,1530.0,1,808
Sam,66,1564.0,2,808
Andy,64,1502.0,3,808
Karl,57,1492.0,4,808
John,54,1463.0,5,808
Tim,54,1434.0,6,808
Nick,51,1485.0,7,808
Mike,48,1356.0,8,808
Matt,45,1242.0,9,808
Mikey,30,1357.0,10,808
Andy,79,1544.0,1,809
Dove,70,1595.0,2,809
Sam,66,1624.0,3,809
Karl,61,1661.0,4,809
John,53,1482.0,5,809
Mikey,49,1354.0,6,809
Nick,46,1370.0,7,809
Tim,40,1419.0,8,809
Mike,39,1379.0,9,809
Matt,33,1252.0,10,809
Sam,70,1636.0,1,810
Andy,68,1593.0,2,810
Dove,63,1658.0,3,810
John,62,1520.0,4,810
Karl,60,1590.0,5,810
Tim,52,1587.0,6,810
Nick,48,1478.0,7,810
Mike,46,1425.0,8,810
Mikey,42,1425.0,9,810
Matt,25,1239.0,10,810
Andy,75,1620.0,1,811
Dove,63,1565.0,2,811
Karl,61,1529.0,3,811
Tim,61,1510.0,4,811
John,55,1538.0,5,811
Mike,54,1477.0,6,811
Sam,50,1521.0,7,811
Mikey,49,1423.0,8,811
Nick,39,1373.0,9,811
Matt,28,1241.0,10,811
Karl,63,1560.0,1,812
Andy,63,1539.0,2,812
Sam,60,1598.0,3,812
Dove,60,1594.0,4,812
Tim,57,1487.0,5,812
Mike,54,1460.0,6,812
John,54,1423.0,7,812
Nick,45,1379.0,8,812
Mikey,42,1357.0,9,812
Matt,42,1293.0,10,812
Andy,75,1655.0,1,813
Sam,69,1608.0,2,813
Karl,66,1594.0,3,813
Dove,60,1596.0,4,813
John,60,1514.0,5,813
Tim,57,1500.0,6,813
Nick,45,1378.0,7,813
Mike,42,1413.0,8,813
Mikey,42,1327.0,9,813
Matt,24,1275.0,10,813
Karl,74,1619.0,1,814
John,70,1568.0,2,814
Dove,66,1617.0,3,814
Andy,66,1564.0,4,814
Nick,54,1415.0,5,814
Mike,50,1445.0,6,814
Sam,48,1440.0,7,814
Tim,45,1365.0,8,814
Mikey,37,1414.0,9,814
Matt,27,1257.0,10,814
Dove,78,1647.0,1,815
Andy,67,1459.0,2,815
Tim,64,1479.0,3,815
Mike,61,1488.0,4,815
Karl,60,1522.0,5,815
Sam,57,1500.0,6,815
John,55,1483.0,7,815
Nick,43,1381.0,8,815
Mikey,31,1356.0,9,815
Matt,21,1138.0,10,815
Dove,72,1533.0,1,816
Andy,70,1525.0,2,816
Karl,69,1565.0,3,816
Sam,63,1550.0,4,816
John,57,1556.0,5,816
Mike,57,1473.0,6,816
Mikey,54,1485.0,7,816
Tim,42,1554.0,8,816
Nick,42,1401.0,9,816
Matt,13,1158.0,10,816
Andy,78,1631.0,1,817
Karl,70,1584.0,2,817
Dove,63,1584.0,3,817
Mike,60,1533.0,4,817
Nick,55,1518.0,5,817
Sam,51,1589.0,6,817
Tim,51,1473.0,7,817
John,45,1464.0,8,817
Mikey,45,1419.0,9,817
Matt,21,1303.0,10,817
Dove,72,1624.0,1,818
Sam,69,1668.0,2,818
Andy,63,1578.0,3,818
Mike,60,1494.0,4,818
Karl,54,1553.0,5,818
John,54,1496.0,6,818
Nick,52,1494.0,7,818
Tim,49,1470.0,8,818
Mikey,39,1417.0,9,818
Matt,27,1254.0,10,818
Dove,72,1635.0,1,819
Andy,66,1653.0,2,819
Sam,63,1575.0,3,819
Tim,59,1500.0,4,819
John,58,1503.0,5,819
Karl,54,1495.0,6,819
Mikey,50,1421.0,7,819
Nick,43,1459.0,8,819
Mike,37,1435.0,9,819
Matt,34,1330.0,10,819
Dove,66,1533.0,1,820
John,66,1514.0,2,820
Andy,63,1606.0,3,820
Sam,61,1622.0,4,820
Mike,57,1528.0,5,820
Karl,54,1527.0,6,820
Tim,54,1433.0,7,820
Mikey,42,1401.0,8,820
Nick,42,1382.0,9,820
Matt,34,1210.0,10,820
Andy,69,1532.0,1,821
Dove,66,1646.0,2,821
Karl,57,1549.0,3,821
Nick,54,1524.0,4,821
Mikey,54,1489.0,5,821
John,51,1521.0,6,821
Tim,51,1367.0,7,821
Sam,49,1567.0,8,821
Matt,46,1400.0,9,821
Mike,42,1440.0,10,821
Andy,78,1674.0,1,822
Dove,70,1635.0,2,822
Sam,66,1618.0,3,822
John,57,1524.0,4,822
Karl,57,1508.0,5,822
Tim,51,1419.0,6,822
Mike,48,1464.0,7,822
Mikey,46,1527.0,8,822
Nick,42,1423.0,9,822
Matt,24,1225.0,10,822
Karl,75,1565.0,1,823
Dove,72,1600.0,2,823
Andy,69,1474.0,3,823
John,60,1644.0,4,823
Sam,54,1560.0,5,823
Mikey,47,1477.0,6,823
Mike,46,1439.0,7,823
Tim,43,1443.0,8,823
Nick,40,1441.0,9,823
Matt,31,1251.0,10,823
Karl,70,1700.0,1,824
Andy,69,1617.0,2,824
Dove,63,1596.0,3,824
Sam,63,1566.0,4,824
Tim,58,1519.0,5,824
Mikey,51,1420.0,6,824
Mike,48,1484.0,7,824
Nick,45,1380.0,8,824
John,42,1492.0,9,824
Matt,30,1216.0,10,824
Andy,81,1550.0,1,825
Karl,69,1636.0,2,825
Dove,66,1530.0,3,825
John,60,1586.0,4,825
Sam,55,1645.0,5,825
Mikey,52,1451.0,6,825
Tim,48,1476.0,7,825
Nick,45,1470.0,8,825
Mike,42,1498.0,9,825
Matt,21,1244.0,10,825
Dove,79,1840.0,1,826
Andy,67,1556.0,2,826
Sam,66,1647.0,3,826
Karl,58,1541.0,4,826
John,55,1546.0,5,826
Mike,49,1453.0,6,826
Mikey,49,1333.0,7,826
Tim,46,1442.0,8,826
Nick,37,1332.0,9,826
Matt,29,1212.0,10,826
Dove,69,1557.0,1,827
Karl,66,1580.0,2,827
Andy,66,1495.0,3,827
Sam,63,1610.0,4,827
Tim,61,1474.0,5,827
Nick,52,1470.0,6,827
John,51,1512.0,7,827
Mike,51,1450.0,8,827
Mikey,36,1400.0,9,827
Matt,24,1305.0,10,827
Andy,72,1644.0,1,828
John,63,1583.0,2,828
Dove,63,1576.0,3,828
Sam,60,1522.0,4,828
Tim,57,1472.0,5,828
Mike,52,1419.0,6,828
Karl,51,1576.0,7,828
Nick,46,1461.0,8,828
Mikey,42,1307.0,9,828
Matt,33,1240.0,10,828
Dove,66,1579.0,1,829
Karl,66,1574.0,2,829
Tim,64,1516.0,3,829
John,63,1519.0,4,829
Andy,58,1516.0,5,829
Mike,54,1496.0,6,829
Nick,54,1484.0,7,829
Sam,52,1456.0,8,829
Mikey,37,1317.0,9,829
Matt,24,1261.0,10,829
Karl,67,1617.0,1,830
Tim,63,1544.0,2,830
Dove,61,1560.0,3,830
Andy,60,1612.0,4,830
John,55,1420.0,5,830
Sam,54,1554.0,6,830
Mikey,54,1414.0,7,830
Nick,46,1455.0,8,830
Mike,46,1432.0,9,830
Matt,31,1246.0,10,830
Andy,67,1629.0,1,831
John,61,1518.0,2,831
Tim,61,1481.0,3,831
Karl,60,1512.0,4,831
Dove,58,1600.0,5,831
Sam,57,1568.0,6,831
Mike,51,1452.0,7,831
Nick,48,1447.0,8,831
Mikey,45,1451.0,9,831
Matt,30,1251.0,10,831
Andy,75,1607.0,1,832
Dove,72,1645.0,2,832
John,66,1604.0,3,832
Karl,58,1445.0,4,832
Tim,57,1484.0,5,832
Sam,52,1608.0,6,832
Mike,52,1394.0,7,832
Nick,43,1364.0,8,832
Mikey,39,1360.0,9,832
Matt,23,1265.0,10,832
Andy,75,1625.0,1,833
Dove,67,1524.0,2,833
Tim,63,1546.0,3,833
John,63,1532.0,4,833
Nick,60,1431.0,5,833
Karl,54,1476.0,6,833
Mike,54,1446.0,7,833
Sam,51,1492.0,8,833
Mikey,36,1399.0,9,833
Matt,16,1137.0,10,833
Andy,78,1643.0,1,834
Sam,72,1644.0,2,834
Dove,66,1640.0,3,834
Karl,63,1478.0,4,834
Nick,51,1382.0,5,834
Mike,48,1417.0,6,834
Tim,45,1446.0,7,834
John,42,1406.0,8,834
Mikey,42,1331.0,9,834
Matt,33,1202.0,10,834
Andy,79,1669.0,1,835
Dove,66,1575.0,2,835
Karl,63,1442.0,3,835
John,54,1502.0,4,835
Tim,52,1479.0,5,835
Sam,48,1540.0,6,835
Mikey,48,1445.0,7,835
Mike,48,1401.0,8,835
Nick,45,1418.0,9,835
Matt,36,1311.0,10,835
Andy,78,1602.0,1,836
Karl,69,1552.0,2,836
Dove,61,1452.0,3,836
John,57,1492.0,4,836
Nick,57,1428.0,5,836
Sam,54,1595.0,6,836
Tim,51,1421.0,7,836
Mikey,48,1418.0,8,836
Mike,40,1377.0,9,836
Matt,24,1184.0,10,836
Andy,73,1592.0,1,837
John,64,1592.0,2,837
Karl,64,1543.0,3,837
Sam,59,1563.0,4,837
Dove,56,1556.0,5,837
Tim,54,1499.0,6,837
Mike,49,1441.0,7,837
Nick,49,1364.0,8,837
Mikey,39,1314.0,9,837
Matt,28,1207.0,10,837
Karl,68,1554.0,1,838
Andy,67,1557.0,2,838
Dove,61,1608.0,3,838
Mike,57,1484.0,4,838
Sam,54,1524.0,5,838
Tim,51,1432.0,6,838
Nick,51,1429.0,7,838
John,50,1388.0,8,838
Mikey,41,1299.0,9,838
Matt,36,1220.0,10,838
Andy,81,1633.0,1,839
Dove,69,1614.0,2,839
Karl,61,1536.0,3,839
Tim,57,1513.0,4,839
Sam,54,1551.0,5,839
John,49,1558.0,6,839
Mike,44,1355.0,7,839
Mikey,43,1438.0,8,839
Matt,40,1253.0,9,839
Nick,39,1418.0,10,839
Karl,67,1609.0,1,840
Mike,63,1621.0,2,840
Sam,61,1568.0,3,840
Andy,61,1553.0,4,840
Dove,55,1502.0,5,840
Tim,55,1413.0,6,840
John,54,1507.0,7,840
Mikey,45,1385.0,8,840
Nick,43,1413.0,9,840
Matt,33,1296.0,10,840
Dove,78,1587.0,1,841
Karl,63,1537.0,2,841
Sam,60,1535.0,3,841
Andy,60,1509.0,4,841
Nick,57,1469.0,5,841
Tim,57,1410.0,6,841
Mike,54,1517.0,7,841
John,51,1414.0,8,841
Mikey,33,1198.0,9,841
Matt,27,1253.0,10,841
Andy,79,1627.0,1,842
Sam,69,1591.0,2,842
Mike,63,1487.0,3,842
Dove,60,1553.0,4,842
John,58,1555.0,5,842
Karl,57,1434.0,6,842
Tim,46,1390.0,7,842
Nick,45,1469.0,8,842
Mikey,38,1353.0,9,842
Matt,22,1285.0,10,842
Andy,87,1661.0,1,843
Dove,65,1643.0,2,843
Karl,60,1569.0,3,843
Tim,55,1428.0,4,843
Sam,54,1545.0,5,843
John,54,1418.0,6,843
Mike,51,1533.0,7,843
Mikey,51,1513.0,8,843
Nick,39,1472.0,9,843
Matt,22,1192.0,10,843
Andy,73,1608.0,1,844
Dove,69,1585.0,2,844
Sam,60,1584.0,3,844
Karl,60,1490.0,4,844
Mike,58,1494.0,5,844
John,57,1573.0,6,844
Nick,51,1436.0,7,844
Mikey,45,1413.0,8,844
Tim,44,1441.0,9,844
Matt,21,1160.0,10,844
Andy,77,1632.0,1,845
Karl,69,1631.0,2,845
Dove,66,1594.0,3,845
Tim,63,1517.0,4,845
John,54,1439.0,5,845
Nick,51,1454.0,6,845
Sam,49,1540.0,7,845
Mike,46,1488.0,8,845
Mikey,42,1372.0,9,845
Matt,21,1165.0,10,845
Dove,73,1526.0,1,846
Sam,69,1577.0,2,846
Andy,63,1549.0,3,846
Mike,61,1545.0,4,846
John,58,1606.0,5,846
Karl,54,1503.0,6,846
Nick,49,1486.0,7,846
Tim,48,1446.0,8,846
Mikey,39,1369.0,9,846
Matt,24,1207.0,10,846
Andy,75,1582.0,1,847
John,69,1592.0,2,847
Dove,64,1574.0,3,847
Karl,63,1640.0,4,847
Mike,55,1559.0,5,847
Sam,51,1501.0,6,847
Tim,48,1426.0,7,847
Nick,46,1395.0,8,847
Mikey,36,1326.0,9,847
Matt,31,1271.0,10,847
Dove,72,1524.0,1,848
Andy,70,1555.0,2,848
Sam,64,1618.0,3,848
Tim,62,1547.0,4,848
Karl,54,1534.0,5,848
John,51,1543.0,6,848
Mike,51,1456.0,7,848
Mikey,46,1389.0,8,848
Nick,42,1385.0,9,848
Matt,25,1196.0,10,848
Andy,78,1739.0,1,849
Sam,67,1643.0,2,849
John,64,1597.0,3,849
Karl,64,1524.0,4,849
Tim,63,1516.0,5,849
Dove,58,1580.0,6,849
Mike,51,1427.0,7,849
Nick,40,1485.0,8,849
Mikey,37,1329.0,9,849
Matt,15,1169.0,10,849
Andy,79,1590.0,1,850
Karl,66,1545.0,2,850
Tim,63,1543.0,3,850
John,61,1530.0,4,850
Dove,58,1494.0,5,850
Mike,50,1381.0,6,850
Nick,49,1522.0,7,850
Sam,49,1506.0,8,850
Matt,33,1243.0,9,850
Mikey,27,1406.0,10,850
Andy,76,1513.0,1,851
Dove,66,1602.0,2,851
Sam,63,1529.0,3,851
Karl,63,1487.0,4,851
John,57,1549.0,5,851
Mike,51,1430.0,6,851
Nick,49,1421.0,7,851
Tim,48,1482.0,8,851
Mikey,42,1395.0,9,851
Matt,24,1257.0,10,851
Andy,67,1619.0,1,852
Sam,61,1628.0,2,852
Karl,60,1625.0,3,852
Dove,59,1478.0,4,852
Tim,57,1516.0,5,852
John,54,1502.0,6,852
Nick,54,1437.0,7,852
Mike,46,1391.0,8,852
Mikey,40,1372.0,9,852
Matt,39,1312.0,10,852
Sam,72,1585.0,1,853
Andy,72,1552.0,2,853
Dove,69,1587.0,3,853
Karl,60,1567.0,4,853
Tim,55,1501.0,5,853
John,51,1556.0,6,853
Nick,45,1422.0,7,853
Mike,45,1394.0,8,853
Mikey,40,1353.0,9,853
Matt,30,1261.0,10,853
Sam,69,1605.0,1,854
Andy,66,1555.0,2,854
Nick,63,1505.0,3,854
Karl,61,1578.0,4,854
Mike,58,1521.0,5,854
Dove,57,1563.0,6,854
John,54,1514.0,7,854
Mikey,46,1425.0,8,854
Tim,45,1391.0,9,854
Matt,19,1131.0,10,854
Sam,73,1644.0,1,855
Dove,66,1564.0,2,855
Nick,63,1476.0,3,855
Karl,57,1487.0,4,855
Andy,56,1473.0,5,855
Tim,52,1504.0,6,855
John,51,1470.0,7,855
Mikey,46,1451.0,8,855
Mike,42,1402.0,9,855
Matt,31,1338.0,10,855
Karl,67,1571.0,1,856
Andy,64,1476.0,2,856
Mike,58,1452.0,3,856
Tim,58,1413.0,4,856
John,57,1565.0,5,856
Dove,57,1544.0,6,856
Nick,55,1416.0,7,856
Sam,53,1599.0,8,856
Mikey,38,1376.0,9,856
Matt,28,1204.0,10,856
Dove,75,1595.0,1,857
Karl,72,1580.0,2,857
Andy,64,1617.0,3,857
John,63,1547.0,4,857
Sam,58,1532.0,5,857
Nick,55,1460.0,6,857
Tim,46,1432.0,7,857
Mike,42,1359.0,8,857
Mikey,36,1380.0,9,857
Matt,27,1183.0,10,857
Andy,79,1581.0,1,858
Dove,67,1711.0,2,858
Karl,61,1609.0,3,858
Sam,58,1540.0,4,858
Tim,58,1496.0,5,858
Mike,57,1470.0,6,858
Nick,46,1447.0,7,858
Mikey,42,1421.0,8,858
John,36,1418.0,9,858
Matt,33,1257.0,10,858
Dove,69,1530.0,1,859
Andy,64,1549.0,2,859
Mike,63,1513.0,3,859
Tim,63,1488.0,4,859
Sam,56,1523.0,5,859
Karl,55,1519.0,6,859
Nick,52,1466.0,7,859
John,42,1456.0,8,859
Mikey,39,1299.0,9,859
Matt,34,1245.0,10,859
Andy,69,1613.0,1,860
Dove,66,1619.0,2,860
Nick,64,1526.0,3,860
Sam,55,1574.0,4,860
Karl,54,1534.0,5,860
Tim,54,1528.0,6,860
John,51,1525.0,7,860
Mike,51,1413.0,8,860
Mikey,42,1440.0,9,860
Matt,33,1216.0,10,860
Karl,72,1616.0,1,861
Dove,69,1580.0,2,861
Andy,69,1516.0,3,861
John,57,1513.0,4,861
Nick,55,1463.0,5,861
Mikey,55,1403.0,6,861
Tim,51,1512.0,7,861
Mike,45,1365.0,8,861
Sam,42,1504.0,9,861
Matt,24,1247.0,10,861
Dove,72,1627.0,1,862
Andy,69,1600.0,2,862
Tim,61,1480.0,3,862
Mike,60,1451.0,4,862
Karl,57,1499.0,5,862
Sam,51,1500.0,6,862
Nick,51,1399.0,7,862
John,49,1502.0,8,862
Mikey,34,1403.0,9,862
Matt,34,1292.0,10,862
Dove,76,1598.0,1,863
Andy,72,1580.0,2,863
John,63,1577.0,3,863
Tim,61,1555.0,4,863
Karl,61,1525.0,5,863
Sam,51,1486.0,6,863
Mikey,50,1442.0,7,863
Mike,42,1320.0,8,863
Nick,41,1390.0,9,863
Matt,19,1179.0,10,863
Andy,78,1636.0,1,864
Dove,72,1616.0,2,864
Sam,70,1609.0,3,864
