Player,Table Points,Player_Score,Rank,Simulation
Andy,72,1505.0,1,749
Sam,67,1650.0,2,749
Karl,60,1477.0,3,749
Mikey,58,1497.0,4,749
Dove,55,1568.0,5,749
Nick,55,1472.0,6,749
John,51,1544.0,7,749
Tim,46,1406.0,8,749
Mike,42,1479.0,9,749
Matt,29,1266.0,10,749
John,64,1693.0,1,750
Mikey,60,1554.0,2,750
Dove,58,1596.0,3,750
Andy,58,1458.0,4,750
Sam,56,1586.0,5,750
Mike,55,1544.0,6,750
Tim,54,1366.0,7,750
Karl,45,1354.0,8,750
Nick,43,1501.0,9,750
Matt,43,1277.0,10,750
John,73,1754.0,1,751
Dove,66,1567.0,2,751
Andy,64,1520.0,3,751
Mike,64,1514.0,4,751
Sam,57,1574.0,5,751
Karl,49,1495.0,6,751
Matt,45,1311.0,7,751
Mikey,42,1493.0,8,751
Tim,42,1455.0,9,751
Nick,36,1315.0,10,751
Sam,72,1653.0,1,752
Dove,72,1652.0,2,752
John,66,1743.0,3,752
Andy,60,1435.0,4,752
Mike,56,1489.0,5,752
Karl,55,1462.0,6,752
Mikey,46,1392.0,7,752
Nick,40,1383.0,8,752
Tim,39,1424.0,9,752
Matt,31,1268.0,10,752
Dove,72,1683.0,1,753
John,63,1537.0,2,753
Andy,63,1461.0,3,753
Sam,61,1566.0,4,753
Mike,55,1482.0,5,753
Matt,49,1321.0,6,753
Karl,48,1482.0,7,753
Nick,48,1430.0,8,753
Mikey,43,1230.0,9,753
Tim,36,1372.0,10,753
John,66,1604.0,1,754
Mike,64,1551.0,2,754
Karl,64,1445.0,3,754
Dove,58,1649.0,4,754
Andy,57,1424.0,5,754
Mikey,48,1502.0,6,754
Sam,48,1465.0,7,754
Nick,48,1356.0,8,754
Tim,46,1367.0,9,754
Matt,39,1353.0,10,754
John,75,1695.0,1,755
Dove,72,1645.0,2,755
Mike,66,1468.0,3,755
Andy,59,1534.0,4,755
Tim,58,1454.0,5,755
Karl,55,1399.0,6,755
Sam,43,1524.0,7,755
Mikey,42,1435.0,8,755
Matt,37,1332.0,9,755
Nick,29,1336.0,10,755
Karl,78,1523.0,1,756
Mike,71,1609.0,2,756
Dove,66,1730.0,3,756
Sam,61,1574.0,4,756
John,58,1624.0,5,756
Andy,53,1452.0,6,756
Tim,40,1426.0,7,756
Nick,40,1358.0,8,756
Mikey,36,1389.0,9,756
Matt,33,1260.0,10,756
Dove,66,1607.0,1,757
Sam,62,1625.0,2,757
Karl,62,1475.0,3,757
Nick,60,1478.0,4,757
Andy,58,1486.0,5,757
John,53,1591.0,6,757
Matt,48,1340.0,7,757
Mike,45,1513.0,8,757
Tim,42,1331.0,9,757
Mikey,38,1460.0,10,757
Andy,66,1487.0,1,758
Dove,63,1593.0,2,758
Mike,58,1548.0,3,758
John,57,1621.0,4,758
Sam,57,1612.0,5,758
Mikey,55,1405.0,6,758
Karl,54,1558.0,7,758
Nick,45,1401.0,8,758
Tim,45,1393.0,9,758
Matt,39,1336.0,10,758
Dove,78,1706.0,1,759
Sam,61,1550.0,2,759
Andy,61,1514.0,3,759
Mike,58,1502.0,4,759
Mikey,57,1571.0,5,759
John,54,1610.0,6,759
Karl,46,1447.0,7,759
Nick,45,1458.0,8,759
Tim,45,1324.0,9,759
Matt,33,1260.0,10,759
Dove,81,1587.0,1,760
Andy,75,1537.0,2,760
John,64,1584.0,3,760
Sam,58,1599.0,4,760
Karl,57,1427.0,5,760
Mike,48,1506.0,6,760
Mikey,45,1443.0,7,760
Tim,43,1383.0,8,760
Matt,37,1254.0,9,760
Nick,28,1369.0,10,760
John,78,1776.0,1,761
Mike,69,1528.0,2,761
Dove,66,1630.0,3,761
Karl,55,1499.0,4,761
Andy,54,1466.0,5,761
Sam,49,1547.0,6,761
Nick,48,1328.0,7,761
Mikey,42,1440.0,8,761
Tim,39,1406.0,9,761
Matt,39,1273.0,10,761
Andy,72,1464.0,1,762
Sam,70,1559.0,2,762
Karl,69,1464.0,3,762
Dove,66,1608.0,4,762
John,58,1562.0,5,762
Mike,51,1492.0,6,762
Mikey,45,1444.0,7,762
Tim,45,1358.0,8,762
Matt,42,1271.0,9,762
Nick,21,1336.0,10,762
John,78,1698.0,1,763
Dove,66,1627.0,2,763
Mike,66,1596.0,3,763
Andy,66,1497.0,4,763
Sam,63,1525.0,5,763
Tim,48,1396.0,6,763
Nick,42,1414.0,7,763
Matt,37,1366.0,8,763
Karl,37,1346.0,9,763
Mikey,36,1418.0,10,763
Dove,73,1746.0,1,764
Andy,73,1525.0,2,764
John,63,1647.0,3,764
Karl,58,1529.0,4,764
Mike,57,1574.0,5,764
Sam,56,1501.0,6,764
Tim,43,1437.0,7,764
Nick,43,1364.0,8,764
Mikey,39,1306.0,9,764
Matt,30,1275.0,10,764
Mike,72,1618.0,1,765
Dove,70,1650.0,2,765
John,68,1627.0,3,765
Sam,64,1603.0,4,765
Andy,59,1431.0,5,765
Karl,45,1406.0,6,765
Mikey,43,1433.0,7,765
Tim,42,1416.0,8,765
Nick,42,1364.0,9,765
Matt,31,1313.0,10,765
Andy,73,1565.0,1,766
Dove,67,1668.0,2,766
Karl,63,1554.0,3,766
John,62,1672.0,4,766
Sam,54,1492.0,5,766
Mikey,51,1503.0,6,766
Nick,49,1490.0,7,766
Mike,43,1467.0,8,766
Matt,39,1325.0,9,766
Tim,33,1396.0,10,766
Dove,75,1668.0,1,767
Andy,66,1383.0,2,767
Mike,64,1586.0,3,767
Karl,63,1489.0,4,767
John,57,1539.0,5,767
Mikey,57,1497.0,6,767
Tim,54,1402.0,7,767
Sam,44,1531.0,8,767
Nick,28,1308.0,9,767
Matt,27,1279.0,10,767
John,70,1564.0,1,768
Andy,70,1390.0,2,768
Sam,67,1591.0,3,768
Dove,66,1593.0,4,768
Mike,54,1479.0,5,768
Mikey,51,1439.0,6,768
Matt,50,1319.0,7,768
Karl,45,1309.0,8,768
Tim,42,1241.0,9,768
Nick,22,1202.0,10,768
John,73,1697.0,1,769
Andy,64,1506.0,2,769
Dove,63,1621.0,3,769
Sam,60,1563.0,4,769
Mike,57,1513.0,5,769
Mikey,54,1510.0,6,769
Matt,52,1360.0,7,769
Karl,46,1437.0,8,769
Tim,40,1390.0,9,769
Nick,28,1323.0,10,769
Dove,78,1713.0,1,770
Sam,75,1650.0,2,770
Andy,70,1499.0,3,770
Mike,56,1576.0,4,770
Mikey,54,1458.0,5,770
Karl,51,1415.0,6,770
John,49,1623.0,7,770
Matt,39,1440.0,8,770
Nick,37,1311.0,9,770
Tim,28,1256.0,10,770
Andy,70,1493.0,1,771
Dove,64,1660.0,2,771
Karl,64,1581.0,3,771
Mike,58,1605.0,4,771
John,57,1607.0,5,771
Matt,52,1317.0,6,771
Mikey,51,1518.0,7,771
Tim,46,1476.0,8,771
Sam,44,1512.0,9,771
Nick,30,1429.0,10,771
Dove,77,1727.0,1,772
John,75,1657.0,2,772
Sam,61,1641.0,3,772
Andy,58,1511.0,4,772
Karl,57,1423.0,5,772
Nick,49,1452.0,6,772
Mikey,43,1387.0,7,772
Mike,42,1453.0,8,772
Matt,39,1302.0,9,772
Tim,35,1401.0,10,772
Andy,79,1546.0,1,773
John,69,1705.0,2,773
Dove,63,1642.0,3,773
Mikey,57,1512.0,4,773
Mike,51,1546.0,5,773
Sam,48,1597.0,6,773
Karl,47,1472.0,7,773
Nick,44,1443.0,8,773
Tim,40,1352.0,9,773
Matt,39,1326.0,10,773
Mike,67,1593.0,1,774
Sam,67,1550.0,2,774
Andy,66,1517.0,3,774
John,63,1667.0,4,774
Karl,60,1547.0,5,774
Dove,57,1571.0,6,774
Mikey,50,1434.0,7,774
Tim,42,1529.0,8,774
Nick,34,1480.0,9,774
Matt,30,1207.0,10,774
Andy,72,1520.0,1,775
Dove,69,1638.0,2,775
John,67,1710.0,3,775
Mike,57,1582.0,4,775
Mikey,54,1456.0,5,775
Karl,54,1450.0,6,775
Sam,50,1554.0,7,775
Matt,43,1426.0,8,775
Tim,42,1479.0,9,775
Nick,29,1350.0,10,775
John,80,1705.0,1,776
Dove,66,1617.0,2,776
Andy,66,1502.0,3,776
Mike,61,1613.0,4,776
Tim,51,1420.0,5,776
Mikey,47,1347.0,6,776
Karl,43,1408.0,7,776
Matt,43,1362.0,8,776
Sam,41,1437.0,9,776
Nick,36,1402.0,10,776
Dove,78,1672.0,1,777
Andy,76,1598.0,2,777
Mike,66,1613.0,3,777
John,61,1547.0,4,777
Karl,54,1380.0,5,777
Sam,52,1579.0,6,777
Mikey,49,1384.0,7,777
Tim,39,1448.0,8,777
Matt,33,1227.0,9,777
Nick,30,1343.0,10,777
Dove,82,1721.0,1,778
John,66,1728.0,2,778
Sam,54,1579.0,3,778
Mike,54,1559.0,4,778
Mikey,54,1401.0,5,778
Matt,54,1348.0,6,778
Andy,51,1395.0,7,778
Tim,48,1503.0,8,778
Karl,45,1446.0,9,778
Nick,31,1417.0,10,778
Dove,78,1649.0,1,779
Andy,67,1555.0,2,779
Mike,66,1510.0,3,779
Sam,61,1638.0,4,779
Karl,57,1519.0,5,779
John,48,1530.0,6,779
Nick,45,1386.0,7,779
Tim,43,1367.0,8,779
Mikey,42,1432.0,9,779
Matt,31,1230.0,10,779
Andy,74,1551.0,1,780
Dove,67,1602.0,2,780
Karl,62,1525.0,3,780
Sam,56,1593.0,4,780
John,54,1557.0,5,780
Mike,52,1455.0,6,780
Tim,52,1419.0,7,780
Nick,43,1479.0,8,780
Mikey,39,1436.0,9,780
Matt,32,1280.0,10,780
Sam,72,1503.0,1,781
Karl,70,1493.0,2,781
Dove,68,1599.0,3,781
John,66,1501.0,4,781
Nick,54,1502.0,5,781
Matt,48,1357.0,6,781
Andy,43,1418.0,7,781
Mike,39,1415.0,8,781
Mikey,39,1342.0,9,781
Tim,39,1328.0,10,781
Dove,78,1720.0,1,782
John,76,1515.0,2,782
Mike,57,1515.0,3,782
Andy,52,1492.0,4,782
Nick,50,1452.0,5,782
Sam,49,1466.0,6,782
Tim,48,1469.0,7,782
Karl,48,1390.0,8,782
Mikey,42,1379.0,9,782
Matt,37,1418.0,10,782
John,76,1756.0,1,783
Andy,66,1539.0,2,783
Karl,64,1579.0,3,783
Dove,57,1592.0,4,783
Tim,57,1432.0,5,783
Sam,52,1562.0,6,783
Mikey,50,1457.0,7,783
Matt,42,1328.0,8,783
Mike,39,1470.0,9,783
Nick,32,1375.0,10,783
Dove,85,1648.0,1,784
Karl,76,1489.0,2,784
Sam,69,1622.0,3,784
Andy,64,1554.0,4,784
Mike,59,1528.0,5,784
John,51,1509.0,6,784
Mikey,34,1407.0,7,784
Nick,33,1411.0,8,784
Tim,33,1301.0,9,784
Matt,33,1178.0,10,784
Sam,81,1695.0,1,785
Dove,67,1694.0,2,785
John,59,1610.0,3,785
Mike,57,1599.0,4,785
Karl,57,1514.0,5,785
Andy,54,1498.0,6,785
Mikey,52,1448.0,7,785
Tim,39,1439.0,8,785
Nick,38,1429.0,9,785
Matt,33,1341.0,10,785
Mike,68,1565.0,1,786
John,64,1652.0,2,786
Tim,61,1413.0,3,786
Dove,56,1641.0,4,786
Andy,53,1457.0,5,786
Mikey,53,1433.0,6,786
Karl,51,1351.0,7,786
Nick,47,1414.0,8,786
Sam,43,1420.0,9,786
Matt,37,1389.0,10,786
Dove,81,1716.0,1,787
Sam,66,1666.0,2,787
Andy,59,1485.0,3,787
Mike,54,1605.0,4,787
John,54,1579.0,5,787
Karl,51,1475.0,6,787
Tim,49,1415.0,7,787
Matt,48,1334.0,8,787
Mikey,46,1425.0,9,787
Nick,30,1327.0,10,787
Sam,66,1594.0,1,788
Dove,65,1647.0,2,788
Andy,61,1536.0,3,788
John,60,1589.0,4,788
Mike,57,1527.0,5,788
Mikey,51,1481.0,6,788
Karl,50,1482.0,7,788
Matt,47,1455.0,8,788
Nick,41,1419.0,9,788
Tim,37,1346.0,10,788
Dove,72,1645.0,1,789
Karl,66,1426.0,2,789
John,65,1593.0,3,789
Sam,65,1580.0,4,789
Mike,61,1651.0,5,789
Mikey,57,1462.0,6,789
Andy,46,1406.0,7,789
Matt,39,1281.0,8,789
Nick,36,1294.0,9,789
Tim,30,1288.0,10,789
Dove,72,1735.0,1,790
John,70,1640.0,2,790
Andy,69,1491.0,3,790
Sam,58,1595.0,4,790
Mike,54,1516.0,5,790
Karl,54,1411.0,6,790
Mikey,52,1507.0,7,790
Tim,43,1409.0,8,790
Matt,35,1300.0,9,790
Nick,30,1381.0,10,790
Andy,75,1506.0,1,791
Karl,63,1497.0,2,791
Sam,61,1610.0,3,791
Dove,61,1573.0,4,791
John,61,1573.0,5,791
Tim,51,1459.0,6,791
Mike,49,1509.0,7,791
Nick,46,1457.0,8,791
Mikey,40,1366.0,9,791
Matt,30,1240.0,10,791
Dove,83,1748.0,1,792
Andy,60,1423.0,2,792
Karl,58,1367.0,3,792
John,54,1686.0,4,792
Mikey,54,1440.0,5,792
Sam,50,1525.0,6,792
Nick,49,1485.0,7,792
Mike,48,1564.0,8,792
Matt,42,1376.0,9,792
Tim,39,1324.0,10,792
Sam,72,1587.0,1,793
John,66,1622.0,2,793
Dove,63,1613.0,3,793
Mikey,61,1510.0,4,793
Karl,52,1446.0,5,793
Mike,50,1499.0,6,793
Andy,50,1437.0,7,793
Nick,47,1473.0,8,793
Tim,37,1501.0,9,793
Matt,37,1260.0,10,793
Andy,78,1592.0,1,794
Sam,75,1615.0,2,794
Dove,72,1593.0,3,794
John,60,1641.0,4,794
Mike,57,1572.0,5,794
Tim,45,1422.0,6,794
Karl,45,1389.0,7,794
Mikey,39,1346.0,8,794
Matt,36,1286.0,9,794
Nick,33,1318.0,10,794
John,73,1615.0,1,795
Dove,66,1619.0,2,795
Sam,61,1570.0,3,795
Andy,60,1449.0,4,795
Nick,55,1457.0,5,795
Tim,49,1444.0,6,795
Mike,48,1446.0,7,795
Karl,46,1403.0,8,795
Mikey,42,1403.0,9,795
Matt,37,1336.0,10,795
Dove,75,1655.0,1,796
John,69,1617.0,2,796
Andy,68,1456.0,3,796
Sam,66,1565.0,4,796
Karl,57,1437.0,5,796
Mikey,50,1377.0,6,796
Mike,48,1430.0,7,796
Tim,36,1349.0,8,796
Matt,36,1162.0,9,796
Nick,32,1318.0,10,796
John,78,1756.0,1,797
Mikey,67,1450.0,2,797
Mike,64,1574.0,3,797
Dove,57,1537.0,4,797
Sam,57,1498.0,5,797
Tim,54,1424.0,6,797
Andy,54,1385.0,7,797
Matt,42,1313.0,8,797
Karl,41,1415.0,9,797
Nick,24,1325.0,10,797
Andy,69,1454.0,1,798
John,66,1707.0,2,798
Dove,66,1658.0,3,798
Mike,63,1541.0,4,798
Karl,51,1550.0,5,798
Mikey,51,1511.0,6,798
Sam,48,1574.0,7,798
Nick,45,1437.0,8,798
Tim,42,1360.0,9,798
Matt,39,1300.0,10,798
Dove,63,1653.0,1,799
Mike,63,1611.0,2,799
Mikey,60,1615.0,3,799
John,60,1557.0,4,799
Andy,60,1539.0,5,799
Sam,58,1600.0,6,799
Karl,52,1453.0,7,799
Nick,48,1343.0,8,799
Matt,39,1278.0,9,799
Tim,35,1329.0,10,799
John,73,1644.0,1,800
Andy,66,1491.0,2,800
Mikey,63,1444.0,3,800
Dove,59,1608.0,4,800
Sam,55,1565.0,5,800
Tim,49,1487.0,6,800
Mike,48,1470.0,7,800
Karl,45,1310.0,8,800
Nick,43,1390.0,9,800
Matt,34,1286.0,10,800
John,72,1671.0,1,801
Karl,65,1578.0,2,801
Andy,63,1468.0,3,801
Mikey,60,1535.0,4,801
Dove,58,1606.0,5,801
Sam,58,1478.0,6,801
Mike,48,1419.0,7,801
Nick,47,1379.0,8,801
Tim,39,1414.0,9,801
Matt,25,1209.0,10,801
Dove,69,1691.0,1,802
John,69,1624.0,2,802
Andy,66,1436.0,3,802
Mike,63,1482.0,4,802
Mikey,57,1538.0,5,802
Karl,54,1487.0,6,802
Sam,45,1509.0,7,802
Tim,42,1372.0,8,802
Nick,39,1383.0,9,802
Matt,36,1255.0,10,802
John,76,1735.0,1,803
Dove,66,1646.0,2,803
Mike,63,1422.0,3,803
Sam,60,1570.0,4,803
Andy,60,1445.0,5,803
Karl,52,1446.0,6,803
Mikey,51,1491.0,7,803
Nick,45,1413.0,8,803
Tim,33,1362.0,9,803
Matt,33,1307.0,10,803
Dove,75,1655.0,1,804
Sam,62,1494.0,2,804
Mikey,61,1506.0,3,804
Andy,61,1468.0,4,804
John,60,1545.0,5,804
Karl,57,1454.0,6,804
Mike,51,1473.0,7,804
Nick,44,1423.0,8,804
Matt,33,1262.0,9,804
Tim,28,1234.0,10,804
John,69,1601.0,1,805
Dove,67,1643.0,2,805
Karl,67,1558.0,3,805
Andy,61,1454.0,4,805
Sam,55,1599.0,5,805
Mikey,53,1457.0,6,805
Mike,43,1562.0,7,805
Matt,41,1322.0,8,805
Nick,40,1420.0,9,805
Tim,39,1439.0,10,805
Dove,81,1680.0,1,806
John,73,1672.0,2,806
Mike,67,1530.0,3,806
Sam,60,1516.0,4,806
Andy,57,1427.0,5,806
Nick,48,1441.0,6,806
Karl,46,1459.0,7,806
Mikey,40,1408.0,8,806
Matt,36,1276.0,9,806
Tim,30,1266.0,10,806
Andy,73,1473.0,1,807
Sam,72,1616.0,2,807
John,66,1586.0,3,807
Dove,63,1575.0,4,807
Karl,60,1453.0,5,807
Mike,57,1540.0,6,807
Nick,44,1398.0,7,807
Mikey,42,1537.0,8,807
Tim,31,1332.0,9,807
Matt,30,1253.0,10,807
Andy,73,1548.0,1,808
Karl,72,1580.0,2,808
Mike,66,1501.0,3,808
Dove,63,1598.0,4,808
John,61,1676.0,5,808
Sam,56,1509.0,6,808
Mikey,50,1505.0,7,808
Tim,41,1378.0,8,808
Matt,31,1364.0,9,808
Nick,20,1365.0,10,808
Dove,75,1656.0,1,809
Karl,64,1499.0,2,809
John,63,1603.0,3,809
Sam,57,1556.0,4,809
Andy,53,1471.0,5,809
Mike,51,1474.0,6,809
Tim,49,1415.0,7,809
Mikey,47,1458.0,8,809
Nick,39,1426.0,9,809
Matt,36,1261.0,10,809
Dove,81,1747.0,1,810
John,72,1696.0,2,810
Andy,61,1352.0,3,810
Mikey,57,1431.0,4,810
Sam,54,1673.0,5,810
Mike,54,1584.0,6,810
Matt,47,1352.0,7,810
Nick,42,1437.0,8,810
Tim,39,1329.0,9,810
Karl,31,1364.0,10,810
John,73,1719.0,1,811
Dove,72,1680.0,2,811
Andy,69,1463.0,3,811
Sam,67,1584.0,4,811
Mikey,51,1561.0,5,811
Mike,51,1559.0,6,811
Karl,51,1432.0,7,811
Tim,41,1441.0,8,811
Matt,33,1354.0,9,811
Nick,28,1436.0,10,811
John,79,1802.0,1,812
Dove,69,1614.0,2,812
Mike,67,1612.0,3,812
Karl,63,1596.0,4,812
Sam,60,1592.0,5,812
Andy,58,1541.0,6,812
Mikey,57,1496.0,7,812
Nick,36,1435.0,8,812
Matt,27,1234.0,9,812
Tim,22,1384.0,10,812
Andy,80,1553.0,1,813
Dove,78,1682.0,2,813
Mike,58,1541.0,3,813
John,57,1531.0,4,813
Tim,57,1434.0,5,813
Sam,53,1581.0,6,813
Karl,46,1418.0,7,813
Mikey,45,1484.0,8,813
Matt,36,1392.0,9,813
Nick,27,1360.0,10,813
Andy,75,1431.0,1,814
John,70,1612.0,2,814
Mike,60,1604.0,3,814
Dove,57,1591.0,4,814
Sam,57,1583.0,5,814
Karl,55,1374.0,6,814
Mikey,48,1419.0,7,814
Nick,42,1358.0,8,814
Tim,40,1400.0,9,814
Matt,34,1157.0,10,814
Dove,79,1697.0,1,815
Andy,66,1521.0,2,815
Sam,65,1616.0,3,815
John,61,1618.0,4,815
Karl,61,1476.0,5,815
Mikey,55,1516.0,6,815
Mike,45,1364.0,7,815
Matt,38,1368.0,8,815
Nick,35,1362.0,9,815
Tim,29,1329.0,10,815
John,76,1709.0,1,816
Dove,73,1646.0,2,816
Andy,66,1502.0,3,816
Sam,55,1536.0,4,816
Mike,52,1494.0,5,816
Mikey,52,1459.0,6,816
Karl,48,1427.0,7,816
Tim,45,1359.0,8,816
Nick,39,1412.0,9,816
Matt,31,1241.0,10,816
John,81,1840.0,1,817
Dove,73,1657.0,2,817
Andy,69,1507.0,3,817
Karl,54,1514.0,4,817
Mike,49,1477.0,5,817
Nick,45,1411.0,6,817
Sam,43,1542.0,7,817
Mikey,42,1522.0,8,817
Matt,42,1358.0,9,817
Tim,40,1426.0,10,817
Dove,72,1652.0,1,818
John,72,1585.0,2,818
Sam,67,1625.0,3,818
Karl,61,1505.0,4,818
Mike,56,1653.0,5,818
Mikey,54,1395.0,6,818
Andy,43,1441.0,7,818
Tim,42,1506.0,8,818
Nick,36,1338.0,9,818
Matt,34,1329.0,10,818
Andy,66,1535.0,1,819
Dove,64,1580.0,2,819
Sam,63,1575.0,3,819
John,60,1679.0,4,819
Mike,55,1520.0,5,819
Nick,51,1493.0,6,819
Karl,49,1480.0,7,819
Mikey,45,1454.0,8,819
Matt,43,1369.0,9,819
Tim,42,1416.0,10,819
Andy,76,1474.0,1,820
Sam,69,1569.0,2,820
Dove,66,1718.0,3,820
John,63,1661.0,4,820
Tim,55,1535.0,5,820
Mike,54,1585.0,6,820
Karl,43,1481.0,7,820
Matt,42,1320.0,8,820
Mikey,37,1398.0,9,820
Nick,33,1324.0,10,820
Dove,72,1673.0,1,821
Andy,69,1497.0,2,821
John,66,1598.0,3,821
Mike,57,1541.0,4,821
Karl,57,1408.0,5,821
Sam,51,1482.0,6,821
Mikey,49,1424.0,7,821
Nick,44,1395.0,8,821
Tim,38,1366.0,9,821
Matt,32,1439.0,10,821
Dove,76,1693.0,1,822
Mikey,72,1579.0,2,822
Andy,60,1558.0,3,822
John,57,1514.0,4,822
Karl,54,1448.0,5,822
Nick,51,1381.0,6,822
Sam,49,1537.0,7,822
Mike,48,1527.0,8,822
Tim,42,1459.0,9,822
Matt,30,1159.0,10,822
John,66,1582.0,1,823
Dove,64,1554.0,2,823
Sam,63,1538.0,3,823
Mike,60,1506.0,4,823
Karl,55,1451.0,5,823
Nick,54,1438.0,6,823
Andy,51,1456.0,7,823
Matt,48,1255.0,8,823
Mikey,46,1425.0,9,823
Tim,31,1333.0,10,823
John,84,1715.0,1,824
Dove,61,1622.0,2,824
Andy,60,1420.0,3,824
Sam,57,1534.0,4,824
Nick,57,1454.0,5,824
Mike,54,1450.0,6,824
Matt,48,1381.0,7,824
Karl,47,1337.0,8,824
Mikey,40,1307.0,9,824
Tim,30,1286.0,10,824
Dove,72,1690.0,1,825
John,69,1722.0,2,825
Andy,63,1518.0,3,825
Sam,60,1634.0,4,825
Mikey,60,1499.0,5,825
Karl,54,1451.0,6,825
Nick,52,1493.0,7,825
Mike,44,1508.0,8,825
Matt,37,1276.0,9,825
Tim,27,1231.0,10,825
John,69,1643.0,1,826
Andy,67,1469.0,2,826
Dove,65,1699.0,3,826
Mike,62,1574.0,4,826
Karl,59,1463.0,5,826
Sam,58,1556.0,6,826
Nick,45,1403.0,7,826
Tim,38,1362.0,8,826
Matt,37,1301.0,9,826
Mikey,33,1340.0,10,826
John,84,1709.0,1,827
Mike,67,1651.0,2,827
Dove,67,1622.0,3,827
Andy,59,1536.0,4,827
Sam,54,1572.0,5,827
Karl,48,1424.0,6,827
Nick,45,1494.0,7,827
Tim,41,1392.0,8,827
Mikey,37,1460.0,9,827
Matt,33,1209.0,10,827
Dove,72,1666.0,1,828
John,69,1625.0,2,828
Mike,66,1554.0,3,828
Karl,60,1406.0,4,828
Andy,54,1528.0,5,828
Nick,51,1436.0,6,828
Sam,49,1484.0,7,828
Mikey,45,1442.0,8,828
Tim,42,1378.0,9,828
Matt,31,1256.0,10,828
Dove,75,1654.0,1,829
Mike,65,1611.0,2,829
Andy,64,1493.0,3,829
Sam,60,1618.0,4,829
John,55,1572.0,5,829
Karl,54,1426.0,6,829
Tim,48,1352.0,7,829
Mikey,46,1491.0,8,829
Matt,39,1375.0,9,829
Nick,30,1352.0,10,829
Andy,84,1555.0,1,830
Dove,75,1689.0,2,830
Mike,60,1577.0,3,830
John,57,1563.0,4,830
Sam,53,1499.0,5,830
Matt,50,1453.0,6,830
Mikey,46,1360.0,7,830
Karl,45,1331.0,8,830
Tim,36,1377.0,9,830
Nick,31,1396.0,10,830
Dove,69,1641.0,1,831
John,63,1673.0,2,831
Andy,63,1507.0,3,831
Karl,57,1484.0,4,831
Sam,54,1533.0,5,831
Mike,54,1393.0,6,831
Nick,49,1358.0,7,831
Matt,48,1386.0,8,831
Mikey,42,1358.0,9,831
Tim,40,1429.0,10,831
Dove,72,1689.0,1,832
John,67,1547.0,2,832
Sam,60,1561.0,3,832
Mike,54,1597.0,4,832
Karl,54,1431.0,5,832
Andy,51,1459.0,6,832
Mikey,48,1500.0,7,832
Nick,48,1362.0,8,832
Matt,43,1298.0,9,832
Tim,42,1361.0,10,832
John,84,1733.0,1,833
Andy,78,1537.0,2,833
Dove,70,1698.0,3,833
Karl,57,1499.0,4,833
Sam,55,1615.0,5,833
Mikey,45,1378.0,6,833
Mike,42,1501.0,7,833
Matt,42,1312.0,8,833
Nick,36,1365.0,9,833
Tim,30,1265.0,10,833
John,66,1693.0,1,834
Sam,66,1634.0,2,834
Andy,63,1443.0,3,834
Mike,57,1500.0,4,834
Dove,55,1612.0,5,834
Karl,54,1503.0,6,834
Mikey,53,1484.0,7,834
Matt,48,1398.0,8,834
Tim,38,1329.0,9,834
Nick,35,1370.0,10,834
Tim,70,1576.0,1,835
Dove,61,1687.0,2,835
Andy,61,1463.0,3,835
John,60,1670.0,4,835
Sam,58,1594.0,5,835
Karl,56,1447.0,6,835
Mikey,51,1353.0,7,835
Mike,48,1553.0,8,835
Nick,40,1442.0,9,835
Matt,31,1309.0,10,835
Dove,75,1715.0,1,836
Andy,69,1520.0,2,836
John,62,1678.0,3,836
Sam,58,1577.0,4,836
Tim,58,1475.0,5,836
Mike,55,1597.0,6,836
Karl,52,1471.0,7,836
Mikey,48,1517.0,8,836
Matt,37,1327.0,9,836
Nick,22,1426.0,10,836
Andy,71,1543.0,1,837
Dove,70,1626.0,2,837
John,67,1645.0,3,837
Mike,61,1605.0,4,837
Mikey,56,1464.0,5,837
Sam,49,1558.0,6,837
Tim,45,1552.0,7,837
Karl,45,1468.0,8,837
Nick,36,1405.0,9,837
Matt,36,1205.0,10,837
Andy,72,1485.0,1,838
Dove,67,1609.0,2,838
Sam,61,1663.0,3,838
John,61,1565.0,4,838
Nick,57,1486.0,5,838
Karl,56,1415.0,6,838
Mike,48,1476.0,7,838
Matt,43,1385.0,8,838
Mikey,37,1333.0,9,838
Tim,34,1261.0,10,838
John,73,1705.0,1,839
Dove,69,1698.0,2,839
Mike,67,1574.0,3,839
Andy,63,1568.0,4,839
Sam,60,1551.0,5,839
Karl,54,1542.0,6,839
Mikey,46,1509.0,7,839
Nick,40,1414.0,8,839
Matt,34,1233.0,9,839
Tim,31,1478.0,10,839
Dove,69,1636.0,1,840
Sam,67,1552.0,2,840
John,66,1662.0,3,840
Andy,64,1443.0,4,840
Karl,59,1510.0,5,840
Mike,52,1512.0,6,840
Mikey,48,1420.0,7,840
Matt,45,1357.0,8,840
Nick,38,1397.0,9,840
Tim,28,1401.0,10,840
Dove,69,1609.0,1,841
Sam,69,1571.0,2,841
Mike,69,1523.0,3,841
John,63,1619.0,4,841
Andy,63,1455.0,5,841
Tim,45,1354.0,6,841
Matt,45,1246.0,7,841
Mikey,42,1327.0,8,841
Karl,39,1423.0,9,841
Nick,36,1396.0,10,841
Andy,72,1480.0,1,842
Dove,67,1662.0,2,842
John,57,1629.0,3,842
Sam,55,1553.0,4,842
Mike,54,1478.0,5,842
Karl,52,1466.0,6,842
Mikey,51,1547.0,7,842
Nick,48,1406.0,8,842
