Player,Table Points,Player_Score,Rank,Simulation
Sam,55,1480.0,6,771
John,54,1494.0,7,771
Mike,42,1393.0,8,771
Mikey,39,1357.0,9,771
Matt,15,1216.0,10,771
Andy,75,1609.0,1,772
Karl,61,1534.0,2,772
Nick,61,1462.0,3,772
Sam,60,1520.0,4,772
Dove,60,1517.0,5,772
Tim,58,1501.0,6,772
John,52,1478.0,7,772
Mikey,48,1392.0,8,772
Mike,38,1398.0,9,772
Matt,24,1232.0,10,772
Andy,75,1602.0,1,773
Dove,63,1569.0,2,773
Karl,63,1510.0,3,773
Sam,63,1483.0,4,773
Nick,57,1507.0,5,773
Tim,55,1514.0,6,773
Mike,49,1414.0,7,773
John,48,1444.0,8,773
Mikey,46,1411.0,9,773
Matt,19,1209.0,10,773
Andy,75,1694.0,1,774
Dove,69,1566.0,2,774
Sam,60,1509.0,3,774
Nick,60,1495.0,4,774
Tim,58,1482.0,5,774
John,57,1532.0,6,774
Karl,51,1488.0,7,774
Mikey,42,1408.0,8,774
Mike,40,1359.0,9,774
Matt,27,1254.0,10,774
Andy,78,1631.0,1,775
Dove,66,1565.0,2,775
Karl,66,1557.0,3,775
Nick,63,1461.0,4,775
Tim,58,1494.0,5,775
Sam,57,1529.0,6,775
John,45,1462.0,7,775
Mikey,45,1416.0,8,775
Mike,40,1337.0,9,775
Matt,21,1207.0,10,775
Andy,79,1638.0,1,776
Dove,67,1576.0,2,776
Nick,63,1456.0,3,776
Karl,60,1484.0,4,776
Tim,58,1507.0,5,776
Sam,57,1519.0,6,776
John,51,1441.0,7,776
Mike,43,1431.0,8,776
Mikey,33,1302.0,9,776
Matt,27,1270.0,10,776
Andy,75,1665.0,1,777
Dove,69,1609.0,2,777
Karl,69,1533.0,3,777
Nick,60,1478.0,4,777
Tim,58,1477.0,5,777
Sam,57,1489.0,6,777
John,54,1551.0,7,777
Mike,40,1328.0,8,777
Mikey,39,1413.0,9,777
Matt,18,1227.0,10,777
Andy,81,1641.0,1,778
Nick,69,1463.0,2,778
Karl,63,1536.0,3,778
Dove,60,1529.0,4,778
Sam,60,1507.0,5,778
Tim,56,1490.0,6,778
John,52,1503.0,7,778
Mikey,45,1414.0,8,778
Mike,37,1378.0,9,778
Matt,15,1193.0,10,778
Andy,78,1626.0,1,779
Nick,69,1495.0,2,779
Karl,63,1546.0,3,779
Dove,60,1498.0,4,779
Tim,58,1500.0,5,779
Sam,58,1486.0,6,779
John,57,1531.0,7,779
Mike,38,1384.0,8,779
Mikey,36,1375.0,9,779
Matt,21,1193.0,10,779
Andy,75,1673.0,1,780
Karl,66,1554.0,2,780
Nick,66,1498.0,3,780
Dove,63,1512.0,4,780
Tim,58,1500.0,5,780
John,57,1494.0,6,780
Sam,57,1484.0,7,780
Mike,37,1385.0,8,780
Mikey,36,1396.0,9,780
Matt,24,1203.0,10,780
Andy,84,1692.0,1,781
Dove,67,1576.0,2,781
John,57,1521.0,3,781
Karl,57,1485.0,4,781
Nick,55,1472.0,5,781
Sam,55,1471.0,6,781
Tim,50,1453.0,7,781
Mike,46,1399.0,8,781
Mikey,39,1401.0,9,781
Matt,27,1252.0,10,781
Andy,81,1688.0,1,782
Dove,69,1566.0,2,782
Karl,66,1554.0,3,782
John,57,1519.0,4,782
Nick,57,1480.0,5,782
Tim,55,1512.0,6,782
Sam,54,1488.0,7,782
Mikey,39,1379.0,8,782
Mike,37,1354.0,9,782
Matt,24,1255.0,10,782
Andy,73,1673.0,1,783
Dove,64,1602.0,2,783
Sam,63,1538.0,3,783
Nick,63,1488.0,4,783
Karl,60,1528.0,5,783
John,57,1514.0,6,783
Tim,55,1495.0,7,783
Mikey,42,1433.0,8,783
Mike,37,1402.0,9,783
Matt,24,1252.0,10,783
Andy,72,1621.0,1,784
Dove,69,1600.0,2,784
Karl,63,1553.0,3,784
Tim,61,1508.0,4,784
Nick,60,1531.0,5,784
Sam,57,1427.0,6,784
John,48,1492.0,7,784
Mikey,45,1400.0,8,784
Mike,40,1376.0,9,784
Matt,24,1241.0,10,784
Andy,75,1611.0,1,785
Karl,69,1540.0,2,785
Dove,60,1529.0,3,785
Sam,60,1488.0,4,785
Nick,60,1461.0,5,785
John,57,1496.0,6,785
Tim,55,1424.0,7,785
Mike,46,1382.0,8,785
Mikey,42,1409.0,9,785
Matt,15,1162.0,10,785
Andy,72,1650.0,1,786
Karl,69,1573.0,2,786
Dove,69,1556.0,3,786
Nick,60,1473.0,4,786
Tim,58,1496.0,5,786
Sam,55,1487.0,6,786
John,52,1505.0,7,786
Mikey,43,1344.0,8,786
Mike,38,1371.0,9,786
Matt,21,1204.0,10,786
Andy,75,1592.0,1,787
Sam,66,1471.0,2,787
Dove,63,1517.0,3,787
Karl,61,1512.0,4,787
Nick,61,1486.0,5,787
Tim,56,1465.0,6,787
John,54,1510.0,7,787
Mikey,42,1359.0,8,787
Mike,37,1384.0,9,787
Matt,22,1242.0,10,787
Andy,78,1646.0,1,788
Dove,72,1574.0,2,788
Karl,63,1580.0,3,788
Tim,61,1515.0,4,788
John,57,1551.0,5,788
Sam,57,1497.0,6,788
Nick,54,1472.0,7,788
Mikey,42,1402.0,8,788
Mike,31,1343.0,9,788
Matt,24,1254.0,10,788
Andy,69,1612.0,1,789
Karl,67,1585.0,2,789
Sam,66,1487.0,3,789
Dove,63,1498.0,4,789
Nick,60,1465.0,5,789
John,54,1485.0,6,789
Tim,49,1445.0,7,789
Mikey,46,1424.0,8,789
Mike,37,1353.0,9,789
Matt,27,1229.0,10,789
Andy,79,1656.0,1,790
Nick,63,1526.0,2,790
Dove,61,1533.0,3,790
Karl,60,1496.0,4,790
Sam,60,1469.0,5,790
Tim,58,1519.0,6,790
John,51,1469.0,7,790
Mikey,45,1422.0,8,790
Mike,43,1404.0,9,790
Matt,18,1205.0,10,790
Andy,84,1784.0,1,791
Dove,66,1584.0,2,791
Karl,63,1493.0,3,791
Tim,58,1496.0,4,791
Sam,57,1464.0,5,791
John,54,1513.0,6,791
Nick,54,1482.0,7,791
Mike,40,1380.0,8,791
Mikey,39,1372.0,9,791
Matt,24,1236.0,10,791
Andy,72,1622.0,1,792
Karl,69,1583.0,2,792
Sam,63,1534.0,3,792
Dove,60,1581.0,4,792
Nick,60,1503.0,5,792
Tim,58,1521.0,6,792
John,48,1456.0,7,792
Mike,40,1414.0,8,792
Mikey,39,1364.0,9,792
Matt,30,1245.0,10,792
Andy,72,1658.0,1,793
Dove,69,1618.0,2,793
Nick,66,1555.0,3,793
John,57,1508.0,4,793
Karl,57,1496.0,5,793
Tim,55,1442.0,6,793
Sam,54,1482.0,7,793
Mike,43,1399.0,8,793
Mikey,42,1424.0,9,793
Matt,24,1166.0,10,793
Andy,78,1650.0,1,794
Dove,66,1589.0,2,794
Nick,66,1500.0,3,794
Karl,63,1572.0,4,794
Tim,58,1510.0,5,794
John,54,1500.0,6,794
Sam,48,1467.0,7,794
Mike,43,1372.0,8,794
Mikey,39,1405.0,9,794
Matt,24,1212.0,10,794
Andy,78,1614.0,1,795
Nick,69,1517.0,2,795
Karl,66,1548.0,3,795
Dove,63,1511.0,4,795
John,57,1485.0,5,795
Sam,54,1487.0,6,795
Tim,49,1457.0,7,795
Mikey,45,1393.0,8,795
Mike,40,1365.0,9,795
Matt,18,1207.0,10,795
Andy,73,1612.0,1,796
Dove,67,1586.0,2,796
Sam,60,1541.0,3,796
Nick,58,1487.0,4,796
Tim,58,1450.0,5,796
John,56,1550.0,6,796
Karl,55,1529.0,7,796
Mikey,45,1403.0,8,796
Mike,40,1420.0,9,796
Matt,24,1239.0,10,796
Andy,78,1711.0,1,797
Dove,66,1575.0,2,797
Karl,66,1557.0,3,797
Tim,61,1481.0,4,797
Nick,57,1484.0,5,797
Sam,54,1478.0,6,797
John,51,1470.0,7,797
Mikey,45,1418.0,8,797
Mike,40,1372.0,9,797
Matt,21,1279.0,10,797
Andy,81,1656.0,1,798
Dove,69,1584.0,2,798
Karl,60,1518.0,3,798
Nick,60,1463.0,4,798
Sam,57,1446.0,5,798
Tim,55,1463.0,6,798
John,54,1537.0,7,798
Mikey,45,1407.0,8,798
Mike,34,1340.0,9,798
Matt,24,1269.0,10,798
Andy,72,1587.0,1,799
Nick,69,1506.0,2,799
Karl,66,1588.0,3,799
Tim,61,1477.0,4,799
Dove,60,1541.0,5,799
Sam,60,1473.0,6,799
John,51,1449.0,7,799
Mikey,42,1382.0,8,799
Mike,37,1366.0,9,799
Matt,21,1223.0,10,799
Andy,78,1640.0,1,800
Dove,63,1596.0,2,800
Karl,60,1541.0,3,800
Nick,60,1464.0,4,800
Sam,57,1485.0,5,800
Tim,55,1449.0,6,800
Mike,52,1407.0,7,800
John,51,1445.0,8,800
Mikey,45,1437.0,9,800
Matt,18,1176.0,10,800
Andy,75,1653.0,1,801
Dove,72,1606.0,2,801
Nick,66,1459.0,3,801
Sam,63,1498.0,4,801
Karl,60,1524.0,5,801
John,57,1477.0,6,801
Tim,55,1436.0,7,801
Mikey,36,1377.0,8,801
Mike,31,1347.0,9,801
Matt,24,1207.0,10,801
Andy,75,1638.0,1,802
Tim,64,1513.0,2,802
Dove,63,1560.0,3,802
Karl,63,1532.0,4,802
Nick,63,1501.0,5,802
John,54,1467.0,6,802
Sam,54,1409.0,7,802
Mikey,45,1403.0,8,802
Mike,37,1369.0,9,802
Matt,21,1181.0,10,802
Andy,81,1644.0,1,803
Dove,69,1561.0,2,803
Karl,60,1509.0,3,803
Nick,60,1479.0,4,803
Sam,54,1475.0,5,803
Tim,52,1453.0,6,803
John,51,1433.0,7,803
Mikey,45,1420.0,8,803
Mike,43,1397.0,9,803
Matt,24,1233.0,10,803
Andy,70,1621.0,1,804
Karl,66,1562.0,2,804
Dove,63,1537.0,3,804
Tim,61,1508.0,4,804
Nick,61,1465.0,5,804
John,57,1569.0,6,804
Sam,57,1478.0,7,804
Mikey,48,1441.0,8,804
Mike,37,1369.0,9,804
Matt,18,1246.0,10,804
Andy,78,1705.0,1,805
Dove,66,1612.0,2,805
Karl,66,1560.0,3,805
Nick,63,1533.0,4,805
Sam,57,1498.0,5,805
John,54,1476.0,6,805
Tim,52,1453.0,7,805
Mike,40,1379.0,8,805
Mikey,39,1323.0,9,805
Matt,24,1234.0,10,805
Andy,75,1620.0,1,806
Dove,66,1604.0,2,806
Nick,66,1513.0,3,806
Karl,66,1499.0,4,806
Sam,60,1526.0,5,806
Tim,59,1486.0,6,806
John,43,1448.0,7,806
Mike,43,1373.0,8,806
Mikey,42,1415.0,9,806
Matt,18,1217.0,10,806
Andy,75,1582.0,1,807
Dove,66,1551.0,2,807
Karl,63,1554.0,3,807
Sam,63,1505.0,4,807
Tim,61,1532.0,5,807
Nick,60,1493.0,6,807
John,48,1468.0,7,807
Mike,40,1375.0,8,807
Mikey,36,1376.0,9,807
Matt,27,1214.0,10,807
Andy,76,1658.0,1,808
Nick,67,1544.0,2,808
Tim,61,1491.0,3,808
Dove,60,1603.0,4,808
Sam,60,1501.0,5,808
Karl,54,1517.0,6,808
John,52,1495.0,7,808
Mikey,42,1431.0,8,808
Mike,41,1409.0,9,808
Matt,24,1224.0,10,808
Andy,81,1655.0,1,809
Dove,66,1604.0,2,809
Karl,63,1547.0,3,809
Sam,60,1487.0,4,809
Tim,58,1505.0,5,809
Nick,57,1495.0,6,809
John,54,1507.0,7,809
Mikey,39,1372.0,8,809
Mike,37,1361.0,9,809
Matt,24,1263.0,10,809
Andy,73,1619.0,1,810
Dove,69,1570.0,2,810
Karl,64,1531.0,3,810
Nick,63,1500.0,4,810
Tim,58,1476.0,5,810
Sam,58,1458.0,6,810
John,57,1481.0,7,810
Mikey,40,1393.0,8,810
Mike,40,1386.0,9,810
Matt,15,1170.0,10,810
Andy,75,1627.0,1,811
Nick,67,1517.0,2,811
Karl,63,1519.0,3,811
Dove,61,1559.0,4,811
Sam,60,1477.0,5,811
John,58,1458.0,6,811
Tim,56,1505.0,7,811
Mikey,38,1413.0,8,811
Mike,37,1410.0,9,811
Matt,21,1229.0,10,811
Andy,75,1611.0,1,812
Dove,64,1544.0,2,812
Tim,62,1488.0,3,812
Nick,61,1476.0,4,812
Sam,60,1525.0,5,812
Karl,55,1484.0,6,812
John,51,1487.0,7,812
Mike,46,1365.0,8,812
Mikey,42,1377.0,9,812
Matt,21,1234.0,10,812
Dove,69,1566.0,1,813
Andy,66,1622.0,2,813
Nick,66,1508.0,3,813
Sam,66,1505.0,4,813
Tim,61,1505.0,5,813
Karl,60,1531.0,6,813
John,54,1489.0,7,813
Mikey,39,1407.0,8,813
Mike,34,1357.0,9,813
Matt,24,1233.0,10,813
Andy,78,1646.0,1,814
Nick,69,1542.0,2,814
Karl,67,1530.0,3,814
Dove,63,1553.0,4,814
Sam,57,1496.0,5,814
John,55,1519.0,6,814
Tim,52,1490.0,7,814
Mike,40,1327.0,8,814
Mikey,36,1373.0,9,814
Matt,21,1203.0,10,814
Andy,78,1664.0,1,815
Sam,69,1511.0,2,815
Karl,66,1540.0,3,815
Nick,66,1521.0,4,815
Dove,64,1557.0,5,815
Tim,55,1462.0,6,815
John,48,1492.0,7,815
Mike,38,1367.0,8,815
Mikey,33,1312.0,9,815
Matt,21,1243.0,10,815
Andy,78,1634.0,1,816
Dove,66,1566.0,2,816
Karl,63,1485.0,3,816
Nick,60,1453.0,4,816
John,57,1538.0,5,816
Sam,57,1471.0,6,816
Tim,55,1432.0,7,816
Mikey,48,1474.0,8,816
Mike,34,1327.0,9,816
Matt,21,1216.0,10,816
Andy,72,1666.0,1,817
Dove,66,1578.0,2,817
Karl,66,1537.0,3,817
Sam,63,1523.0,4,817
Nick,57,1470.0,5,817
Tim,55,1482.0,6,817
John,51,1500.0,7,817
Mike,40,1370.0,8,817
Mikey,39,1375.0,9,817
Matt,30,1251.0,10,817
Andy,75,1698.0,1,818
Nick,66,1548.0,2,818
Karl,63,1579.0,3,818
Dove,63,1557.0,4,818
Tim,58,1482.0,5,818
John,57,1560.0,6,818
Sam,54,1496.0,7,818
Mike,43,1421.0,8,818
Mikey,42,1455.0,9,818
Matt,18,1221.0,10,818
Andy,78,1728.0,1,819
Karl,69,1542.0,2,819
Nick,66,1485.0,3,819
Dove,63,1549.0,4,819
Tim,59,1486.0,5,819
Sam,55,1470.0,6,819
John,52,1501.0,7,819
Mikey,42,1374.0,8,819
Mike,32,1343.0,9,819
Matt,21,1181.0,10,819
Andy,78,1690.0,1,820
Nick,63,1541.0,2,820
Sam,63,1493.0,3,820
Dove,60,1548.0,4,820
Karl,60,1544.0,5,820
Tim,55,1493.0,6,820
John,54,1527.0,7,820
Mikey,42,1424.0,8,820
Mike,37,1337.0,9,820
Matt,27,1252.0,10,820
Andy,78,1710.0,1,821
Dove,69,1572.0,2,821
Karl,63,1518.0,3,821
Tim,61,1501.0,4,821
Sam,57,1485.0,5,821
Nick,57,1445.0,6,821
John,51,1483.0,7,821
Mikey,42,1390.0,8,821
Mike,37,1382.0,9,821
Matt,24,1256.0,10,821
Andy,78,1668.0,1,822
Karl,69,1611.0,2,822
Dove,66,1550.0,3,822
Sam,63,1503.0,4,822
Nick,60,1478.0,5,822
Tim,52,1467.0,6,822
John,45,1425.0,7,822
Mikey,45,1390.0,8,822
Mike,37,1341.0,9,822
Matt,24,1241.0,10,822
Andy,69,1683.0,1,823
Dove,69,1612.0,2,823
John,63,1552.0,3,823
Karl,60,1511.0,4,823
Sam,57,1425.0,5,823
Nick,54,1442.0,6,823
Tim,52,1462.0,7,823
Mikey,48,1423.0,8,823
Mike,43,1432.0,9,823
Matt,24,1213.0,10,823
Andy,75,1662.0,1,824
Dove,69,1601.0,2,824
Karl,63,1591.0,3,824
Sam,60,1528.0,4,824
Nick,60,1491.0,5,824
John,54,1498.0,6,824
Tim,52,1487.0,7,824
Mike,43,1419.0,8,824
Mikey,42,1407.0,9,824
Matt,21,1258.0,10,824
Andy,75,1634.0,1,825
Nick,69,1500.0,2,825
Dove,63,1531.0,3,825
Sam,60,1481.0,4,825
Karl,57,1483.0,5,825
Tim,52,1462.0,6,825
John,51,1477.0,7,825
Mikey,42,1363.0,8,825
Mike,40,1406.0,9,825
Matt,30,1274.0,10,825
Andy,78,1654.0,1,826
Tim,64,1516.0,2,826
Dove,63,1540.0,3,826
Karl,60,1535.0,4,826
Sam,60,1520.0,5,826
John,57,1550.0,6,826
Nick,57,1433.0,7,826
Mikey,42,1398.0,8,826
Mike,37,1348.0,9,826
Matt,21,1239.0,10,826
Andy,76,1648.0,1,827
Dove,66,1521.0,2,827
Sam,63,1530.0,3,827
Nick,63,1477.0,4,827
Karl,60,1494.0,5,827
Tim,56,1490.0,6,827
John,54,1467.0,7,827
Mikey,42,1377.0,8,827
Mike,35,1373.0,9,827
Matt,22,1272.0,10,827
Andy,76,1652.0,1,828
Dove,72,1569.0,2,828
Karl,60,1532.0,3,828
Sam,60,1485.0,4,828
Nick,60,1462.0,5,828
John,57,1511.0,6,828
Tim,53,1477.0,7,828
Mike,43,1373.0,8,828
Mikey,33,1420.0,9,828
Matt,24,1272.0,10,828
Andy,75,1670.0,1,829
Karl,66,1533.0,2,829
Dove,64,1538.0,3,829
Nick,64,1514.0,4,829
Sam,60,1510.0,5,829
John,54,1495.0,6,829
Tim,52,1483.0,7,829
Mike,40,1374.0,8,829
Mikey,39,1377.0,9,829
Matt,24,1261.0,10,829
Andy,81,1637.0,1,830
Dove,72,1600.0,2,830
Nick,60,1444.0,3,830
Karl,57,1523.0,4,830
John,55,1515.0,5,830
Sam,55,1502.0,6,830
Tim,52,1447.0,7,830
Mikey,48,1442.0,8,830
Mike,37,1341.0,9,830
Matt,21,1234.0,10,830
Andy,81,1667.0,1,831
Dove,69,1575.0,2,831
Karl,69,1533.0,3,831
Nick,66,1489.0,4,831
Sam,58,1530.0,5,831
Tim,55,1477.0,6,831
John,42,1402.0,7,831
Mikey,40,1418.0,8,831
Mike,40,1379.0,9,831
Matt,18,1230.0,10,831
Andy,79,1674.0,1,832
Dove,72,1535.0,2,832
Karl,61,1536.0,3,832
Nick,58,1487.0,4,832
John,57,1502.0,5,832
Tim,56,1483.0,6,832
Sam,51,1458.0,7,832
Mike,46,1371.0,8,832
Mikey,39,1385.0,9,832
Matt,18,1206.0,10,832
Andy,69,1618.0,1,833
Dove,69,1541.0,2,833
Nick,61,1445.0,3,833
John,60,1548.0,4,833
Sam,60,1484.0,5,833
Karl,57,1502.0,6,833
Tim,55,1495.0,7,833
Mikey,45,1376.0,8,833
Mike,38,1393.0,9,833
Matt,24,1217.0,10,833
Andy,75,1674.0,1,834
Dove,69,1606.0,2,834
Sam,60,1506.0,3,834
Nick,60,1450.0,4,834
Tim,58,1499.0,5,834
John,57,1525.0,6,834
Karl,57,1525.0,7,834
Mikey,45,1423.0,8,834
Mike,40,1404.0,9,834
Matt,18,1205.0,10,834
Andy,78,1669.0,1,835
Dove,66,1561.0,2,835
Karl,66,1537.0,3,835
Nick,60,1510.0,4,835
Sam,57,1520.0,5,835
Tim,52,1452.0,6,835
John,51,1497.0,7,835
Mikey,45,1406.0,8,835
Mike,43,1402.0,9,835
Matt,21,1215.0,10,835
Andy,78,1589.0,1,836
Dove,69,1586.0,2,836
Nick,67,1515.0,3,836
Karl,63,1522.0,4,836
Sam,60,1472.0,5,836
John,57,1512.0,6,836
Tim,49,1438.0,7,836
Mikey,39,1381.0,8,836
Mike,34,1370.0,9,836
Matt,22,1216.0,10,836
Andy,78,1649.0,1,837
Dove,66,1559.0,2,837
Sam,63,1512.0,3,837
Karl,60,1542.0,4,837
Nick,57,1501.0,5,837
Tim,52,1457.0,6,837
John,49,1435.0,7,837
Mikey,43,1370.0,8,837
Mike,43,1368.0,9,837
Matt,27,1245.0,10,837
Andy,75,1631.0,1,838
Karl,66,1586.0,2,838
Nick,63,1484.0,3,838
Dove,61,1553.0,4,838
Tim,58,1498.0,5,838
Sam,55,1476.0,6,838
Mikey,46,1475.0,7,838
John,46,1471.0,8,838
Mike,40,1382.0,9,838
Matt,27,1281.0,10,838
Andy,72,1660.0,1,839
Dove,66,1616.0,2,839
Nick,66,1500.0,3,839
Sam,63,1540.0,4,839
Karl,60,1513.0,5,839
Tim,55,1490.0,6,839
John,48,1480.0,7,839
Mikey,39,1387.0,8,839
Mike,37,1333.0,9,839
Matt,33,1292.0,10,839
Andy,72,1614.0,1,840
Dove,69,1519.0,2,840
Nick,66,1508.0,3,840
John,61,1498.0,4,840
Karl,57,1521.0,5,840
Tim,55,1463.0,6,840
Sam,51,1476.0,7,840
Mikey,42,1394.0,8,840
Mike,41,1368.0,9,840
Matt,24,1234.0,10,840
Andy,81,1709.0,1,841
Dove,66,1549.0,2,841
Nick,66,1513.0,3,841
Karl,60,1542.0,4,841
Sam,57,1510.0,5,841
Tim,55,1474.0,6,841
John,54,1481.0,7,841
Mikey,45,1436.0,8,841
Mike,34,1322.0,9,841
Matt,21,1212.0,10,841
Andy,70,1657.0,1,842
Karl,66,1545.0,2,842
Sam,66,1535.0,3,842
Dove,64,1612.0,4,842
Nick,63,1456.0,5,842
Tim,55,1440.0,6,842
John,51,1445.0,7,842
Mikey,42,1432.0,8,842
Mike,41,1388.0,9,842
Matt,19,1222.0,10,842
Andy,78,1704.0,1,843
Dove,66,1574.0,2,843
Tim,58,1527.0,3,843
Karl,57,1539.0,4,843
John,57,1491.0,5,843
Nick,57,1467.0,6,843
Sam,54,1451.0,7,843
Mikey,48,1439.0,8,843
Mike,46,1406.0,9,843
Matt,18,1243.0,10,843
Andy,78,1693.0,1,844
Dove,69,1570.0,2,844
Sam,66,1497.0,3,844
Karl,60,1537.0,4,844
John,54,1529.0,5,844
Nick,52,1463.0,6,844
Tim,52,1454.0,7,844
Mike,43,1406.0,8,844
Mikey,39,1395.0,9,844
Matt,25,1212.0,10,844
Andy,72,1646.0,1,845
Dove,66,1562.0,2,845
Karl,63,1503.0,3,845
Nick,60,1510.0,4,845
Sam,60,1462.0,5,845
John,54,1504.0,6,845
Tim,46,1423.0,7,845
Mike,46,1404.0,8,845
Mikey,42,1390.0,9,845
Matt,30,1286.0,10,845
Andy,73,1606.0,1,846
Karl,63,1550.0,2,846
Dove,63,1511.0,3,846
Sam,60,1492.0,4,846
John,57,1451.0,5,846
Nick,57,1434.0,6,846
Tim,55,1483.0,7,846
Mikey,45,1437.0,8,846
Mike,40,1344.0,9,846
Matt,25,1233.0,10,846
Andy,73,1640.0,1,847
Dove,69,1586.0,2,847
Sam,64,1512.0,3,847
Karl,60,1531.0,4,847
Tim,60,1486.0,5,847
Nick,60,1464.0,6,847
John,52,1468.0,7,847
Mike,41,1409.0,8,847
Mikey,39,1420.0,9,847
Matt,18,1248.0,10,847
Andy,72,1619.0,1,848
Dove,63,1549.0,2,848
Karl,63,1520.0,3,848
Nick,63,1458.0,4,848
Tim,61,1472.0,5,848
Sam,57,1491.0,6,848
John,54,1455.0,7,848
Mikey,45,1427.0,8,848
Mike,43,1391.0,9,848
Matt,18,1164.0,10,848
Andy,78,1660.0,1,849
Dove,69,1597.0,2,849
Sam,63,1532.0,3,849
Karl,57,1479.0,4,849
Nick,57,1479.0,5,849
Tim,50,1442.0,6,849
John,48,1525.0,7,849
Mike,43,1352.0,8,849
Mikey,42,1371.0,9,849
Matt,31,1234.0,10,849
Andy,78,1654.0,1,850
Karl,69,1522.0,2,850
Dove,66,1541.0,3,850
Nick,66,1508.0,4,850
John,54,1505.0,5,850
Tim,52,1506.0,6,850
Sam,48,1433.0,7,850
Mikey,42,1393.0,8,850
Mike,37,1374.0,9,850
Matt,27,1269.0,10,850
Andy,78,1637.0,1,851
Dove,72,1631.0,2,851
Karl,66,1568.0,3,851
John,60,1521.0,4,851
Nick,60,1475.0,5,851
Sam,57,1435.0,6,851
Tim,53,1442.0,7,851
Mike,38,1379.0,8,851
Mikey,36,1350.0,9,851
Matt,18,1243.0,10,851
Andy,78,1684.0,1,852
Dove,69,1595.0,2,852
Nick,64,1521.0,3,852
Karl,60,1568.0,4,852
Sam,58,1427.0,5,852
Tim,55,1503.0,6,852
John,51,1425.0,7,852
Mikey,42,1387.0,8,852
Mike,37,1355.0,9,852
Matt,24,1236.0,10,852
Andy,73,1633.0,1,853
Karl,69,1605.0,2,853
Dove,69,1604.0,3,853
Nick,65,1514.0,4,853
Sam,57,1477.0,5,853
Tim,55,1508.0,6,853
John,54,1516.0,7,853
Mikey,39,1425.0,8,853
Mike,31,1358.0,9,853
Matt,25,1251.0,10,853
Andy,72,1633.0,1,854
Dove,66,1589.0,2,854
Nick,63,1509.0,3,854
Karl,60,1512.0,4,854
Sam,57,1468.0,5,854
Tim,52,1499.0,6,854
John,51,1516.0,7,854
Mikey,48,1424.0,8,854
Mike,46,1418.0,9,854
Matt,24,1240.0,10,854
Andy,75,1594.0,1,855
Dove,63,1590.0,2,855
John,60,1565.0,3,855
Sam,60,1502.0,4,855
Nick,60,1463.0,5,855
Tim,58,1430.0,6,855
Karl,57,1506.0,7,855
Mikey,48,1430.0,8,855
Mike,43,1345.0,9,855
Matt,15,1193.0,10,855
Andy,79,1628.0,1,856
Dove,66,1609.0,2,856
Nick,63,1487.0,3,856
Karl,60,1487.0,4,856
Sam,55,1444.0,5,856
John,54,1476.0,6,856
Tim,53,1506.0,7,856
Mike,41,1394.0,8,856
Mikey,39,1353.0,9,856
Matt,27,1280.0,10,856
Andy,81,1668.0,1,857
Nick,63,1506.0,2,857
Sam,63,1494.0,3,857
Dove,60,1534.0,4,857
Karl,58,1482.0,5,857
Tim,52,1499.0,6,857
John,52,1495.0,7,857
Mike,46,1406.0,8,857
Mikey,45,1418.0,9,857
Matt,18,1227.0,10,857
Andy,81,1686.0,1,858
Karl,69,1570.0,2,858
Tim,61,1499.0,3,858
Dove,60,1556.0,4,858
Nick,60,1496.0,5,858
Sam,60,1479.0,6,858
John,45,1460.0,7,858
Mike,43,1399.0,8,858
Mikey,42,1385.0,9,858
Matt,18,1214.0,10,858
Andy,75,1677.0,1,859
Karl,66,1570.0,2,859
Nick,66,1480.0,3,859
Dove,63,1534.0,4,859
Sam,60,1456.0,5,859
Tim,55,1470.0,6,859
John,49,1430.0,7,859
Mike,46,1413.0,8,859
Mikey,39,1394.0,9,859
Matt,19,1218.0,10,859
Andy,72,1615.0,1,860
Dove,64,1561.0,2,860
Tim,61,1493.0,3,860
Sam,60,1501.0,4,860
Nick,60,1473.0,5,860
Karl,58,1543.0,6,860
John,49,1474.0,7,860
Mike,43,1426.0,8,860
Mikey,40,1375.0,9,860
Matt,30,1281.0,10,860
Dove,66,1605.0,1,861
Andy,66,1596.0,2,861
Karl,63,1528.0,3,861
Nick,63,1492.0,4,861
Sam,60,1463.0,5,861
Tim,58,1500.0,6,861
John,51,1514.0,7,861
Mikey,48,1430.0,8,861
Mike,34,1327.0,9,861
Matt,30,1218.0,10,861
Andy,78,1656.0,1,862
Dove,69,1553.0,2,862
Karl,66,1527.0,3,862
Nick,57,1485.0,4,862
John,57,1468.0,5,862
Tim,55,1452.0,6,862
Sam,54,1458.0,7,862
Mikey,42,1387.0,8,862
Mike,40,1352.0,9,862
Matt,21,1244.0,10,862
Andy,81,1655.0,1,863
Dove,63,1516.0,2,863
Sam,63,1485.0,3,863
Nick,60,1513.0,4,863
Karl,57,1499.0,5,863
Tim,55,1456.0,6,863
John,51,1435.0,7,863
Mike,49,1399.0,8,863
Mikey,42,1381.0,9,863
Matt,18,1179.0,10,863
Andy,81,1682.0,1,864
Karl,69,1536.0,2,864
Nick,66,1534.0,3,864
Dove,63,1574.0,4,864
John,54,1530.0,5,864
Sam,54,1455.0,6,864
Tim,52,1476.0,7,864
Mike,40,1373.0,8,864
Mikey,39,1405.0,9,864
Matt,21,1263.0,10,864
Andy,72,1620.0,1,865
Nick,66,1501.0,2,865
John,63,1516.0,3,865
