Player,Table Points,Player_Score,Rank,Simulation
Sam,49,1471.0,7,768
Dove,48,1545.0,8,768
Karl,38,1493.0,9,768
John,34,1267.0,10,768
Nick,66,1641.0,1,769
Tim,62,1625.0,2,769
Matt,59,1628.0,3,769
Mikey,57,1606.0,4,769
Mike,57,1507.0,5,769
Andy,55,1700.0,6,769
Sam,52,1533.0,7,769
Dove,42,1532.0,8,769
John,40,1277.0,9,769
Karl,38,1470.0,10,769
Nick,69,1671.0,1,770
Mikey,63,1663.0,2,770
Tim,62,1672.0,3,770
Matt,56,1613.0,4,770
Mike,54,1507.0,5,770
Andy,52,1726.0,6,770
Sam,50,1533.0,7,770
Dove,48,1545.0,8,770
John,37,1269.0,9,770
Karl,36,1469.0,10,770
Nick,66,1660.0,1,771
Tim,63,1664.0,2,771
Matt,59,1624.0,3,771
Andy,58,1763.0,4,771
Mikey,57,1633.0,5,771
Sam,52,1513.0,6,771
Mike,52,1462.0,7,771
Karl,41,1493.0,8,771
John,40,1305.0,9,771
Dove,39,1508.0,10,771
Nick,66,1668.0,1,772
Tim,65,1634.0,2,772
Andy,58,1763.0,3,772
Mikey,57,1605.0,4,772
Matt,56,1616.0,5,772
Sam,55,1525.0,6,772
Mike,54,1522.0,7,772
Dove,45,1564.0,8,772
John,37,1276.0,9,772
Karl,35,1460.0,10,772
Nick,69,1663.0,1,773
Tim,62,1697.0,2,773
Matt,59,1664.0,3,773
Mike,57,1531.0,4,773
Andy,55,1731.0,5,773
Mikey,54,1623.0,6,773
Sam,52,1504.0,7,773
Dove,45,1571.0,8,773
Karl,41,1486.0,9,773
John,34,1269.0,10,773
Nick,66,1671.0,1,774
Tim,65,1640.0,2,774
Mikey,63,1664.0,3,774
Matt,59,1633.0,4,774
Mike,54,1503.0,5,774
Andy,52,1731.0,6,774
Sam,49,1504.0,7,774
Dove,48,1562.0,8,774
John,37,1279.0,9,774
Karl,35,1486.0,10,774
Nick,69,1675.0,1,775
Tim,62,1646.0,2,775
Mikey,57,1651.0,3,775
Mike,57,1490.0,4,775
Matt,56,1616.0,5,775
Andy,55,1772.0,6,775
Sam,52,1506.0,7,775
Dove,48,1510.0,8,775
John,37,1268.0,9,775
Karl,35,1473.0,10,775
Nick,72,1696.0,1,776
Tim,65,1675.0,2,776
Andy,55,1734.0,3,776
Mikey,54,1615.0,4,776
Matt,53,1606.0,5,776
Sam,52,1539.0,6,776
Mike,51,1483.0,7,776
Dove,45,1552.0,8,776
Karl,44,1495.0,9,776
John,37,1295.0,10,776
Nick,66,1656.0,1,777
Mikey,63,1679.0,2,777
Tim,62,1661.0,3,777
Mike,57,1510.0,4,777
Matt,56,1633.0,5,777
Andy,55,1764.0,6,777
Dove,48,1537.0,7,777
Sam,46,1485.0,8,777
Karl,41,1509.0,9,777
John,34,1249.0,10,777
Nick,66,1665.0,1,778
Tim,62,1657.0,2,778
Mikey,60,1701.0,3,778
Mike,57,1526.0,4,778
Matt,56,1609.0,5,778
Andy,55,1731.0,6,778
Sam,49,1518.0,7,778
Dove,45,1553.0,8,778
John,40,1287.0,9,778
Karl,38,1454.0,10,778
Nick,69,1667.0,1,779
Tim,65,1659.0,2,779
Matt,59,1633.0,3,779
Mike,57,1501.0,4,779
Mikey,54,1639.0,5,779
Andy,52,1694.0,6,779
Sam,52,1546.0,7,779
Dove,45,1586.0,8,779
Karl,38,1498.0,9,779
John,37,1263.0,10,779
Tim,65,1668.0,1,780
Nick,63,1654.0,2,780
Matt,62,1623.0,3,780
Mikey,60,1679.0,4,780
Mike,57,1504.0,5,780
Andy,55,1742.0,6,780
Sam,52,1545.0,7,780
Dove,45,1554.0,8,780
Karl,35,1476.0,9,780
John,34,1273.0,10,780
Nick,66,1650.0,1,781
Tim,65,1671.0,2,781
Mikey,60,1667.0,3,781
Matt,59,1656.0,4,781
Andy,58,1741.0,5,781
Mike,54,1502.0,6,781
Sam,49,1490.0,7,781
Dove,48,1547.0,8,781
Karl,35,1478.0,9,781
John,34,1295.0,10,781
Nick,69,1662.0,1,782
Tim,65,1668.0,2,782
Mikey,60,1671.0,3,782
Matt,56,1613.0,4,782
Andy,55,1699.0,5,782
Mike,54,1474.0,6,782
Sam,52,1546.0,7,782
Dove,45,1547.0,8,782
John,37,1284.0,9,782
Karl,35,1472.0,10,782
Nick,66,1658.0,1,783
Tim,62,1659.0,2,783
Mike,60,1523.0,3,783
Mikey,57,1663.0,4,783
Matt,56,1609.0,5,783
Andy,52,1731.0,6,783
Sam,52,1512.0,7,783
Karl,44,1502.0,8,783
Dove,42,1510.0,9,783
John,37,1292.0,10,783
Nick,69,1676.0,1,784
Tim,63,1652.0,2,784
Mikey,60,1656.0,3,784
Matt,59,1628.0,4,784
Andy,55,1769.0,5,784
Sam,52,1518.0,6,784
Mike,52,1463.0,7,784
Dove,45,1542.0,8,784
Karl,38,1497.0,9,784
John,34,1277.0,10,784
Nick,72,1695.0,1,785
Tim,65,1666.0,2,785
Mikey,60,1651.0,3,785
Mike,54,1484.0,4,785
Matt,53,1616.0,5,785
Andy,49,1703.0,6,785
Sam,49,1537.0,7,785
Dove,45,1540.0,8,785
Karl,41,1503.0,9,785
John,40,1285.0,10,785
Nick,69,1662.0,1,786
Tim,65,1664.0,2,786
Matt,59,1586.0,3,786
Mikey,57,1640.0,4,786
Andy,55,1738.0,5,786
Sam,55,1561.0,6,786
Mike,54,1485.0,7,786
Dove,45,1556.0,8,786
Karl,35,1483.0,9,786
John,34,1274.0,10,786
Nick,66,1657.0,1,787
Tim,65,1690.0,2,787
Mike,60,1516.0,3,787
Matt,59,1588.0,4,787
Mikey,57,1657.0,5,787
Andy,52,1693.0,6,787
Sam,52,1527.0,7,787
Dove,42,1516.0,8,787
Karl,38,1495.0,9,787
John,37,1283.0,10,787
Nick,72,1696.0,1,788
Tim,63,1660.0,2,788
Matt,59,1631.0,3,788
Mikey,56,1646.0,4,788
Andy,55,1780.0,5,788
Sam,55,1546.0,6,788
Mike,51,1483.0,7,788
Dove,42,1501.0,8,788
John,37,1296.0,9,788
Karl,36,1476.0,10,788
Nick,66,1633.0,1,789
Tim,65,1649.0,2,789
Matt,62,1640.0,3,789
Andy,58,1751.0,4,789
Mikey,54,1629.0,5,789
Mike,54,1497.0,6,789
Sam,52,1546.0,7,789
Dove,45,1543.0,8,789
Karl,38,1480.0,9,789
John,34,1246.0,10,789
Nick,69,1643.0,1,790
Tim,65,1670.0,2,790
Matt,59,1622.0,3,790
Mikey,57,1645.0,4,790
Mike,57,1524.0,5,790
Andy,55,1726.0,6,790
Sam,49,1525.0,7,790
Dove,42,1532.0,8,790
John,40,1307.0,9,790
Karl,35,1491.0,10,790
Nick,66,1671.0,1,791
Tim,65,1682.0,2,791
Mikey,60,1677.0,3,791
Mike,57,1500.0,4,791
Matt,53,1617.0,5,791
Andy,52,1704.0,6,791
Sam,50,1519.0,7,791
Dove,43,1539.0,8,791
John,43,1322.0,9,791
Karl,38,1476.0,10,791
Tim,68,1674.0,1,792
Nick,63,1639.0,2,792
Mikey,57,1617.0,3,792
Mike,57,1541.0,4,792
Matt,56,1628.0,5,792
Andy,52,1698.0,6,792
Sam,49,1511.0,7,792
Karl,44,1494.0,8,792
Dove,42,1564.0,9,792
John,40,1291.0,10,792
Nick,63,1627.0,1,793
Tim,62,1653.0,2,793
Mikey,60,1699.0,3,793
Matt,59,1644.0,4,793
Andy,58,1729.0,5,793
Mike,57,1505.0,6,793
Sam,52,1535.0,7,793
Dove,45,1554.0,8,793
John,37,1263.0,9,793
Karl,35,1495.0,10,793
Nick,66,1672.0,1,794
Mikey,63,1712.0,2,794
Tim,59,1643.0,3,794
Mike,57,1494.0,4,794
Matt,56,1637.0,5,794
Andy,55,1736.0,6,794
Sam,52,1550.0,7,794
Dove,48,1548.0,8,794
Karl,38,1503.0,9,794
John,34,1260.0,10,794
Nick,69,1666.0,1,795
Tim,68,1654.0,2,795
Matt,59,1664.0,3,795
Mikey,57,1624.0,4,795
Mike,54,1497.0,5,795
Andy,52,1729.0,6,795
Sam,49,1521.0,7,795
Dove,42,1550.0,8,795
John,40,1281.0,9,795
Karl,38,1489.0,10,795
Nick,72,1690.0,1,796
Tim,66,1682.0,2,796
Matt,59,1650.0,3,796
Mikey,55,1619.0,4,796
Andy,52,1721.0,5,796
Mike,51,1511.0,6,796
Sam,49,1506.0,7,796
Dove,45,1570.0,8,796
Karl,41,1474.0,9,796
John,37,1281.0,10,796
Tim,68,1664.0,1,797
Nick,66,1640.0,2,797
Mikey,60,1625.0,3,797
Andy,58,1771.0,4,797
Matt,56,1624.0,5,797
Mike,51,1508.0,6,797
Dove,48,1562.0,7,797
Sam,46,1466.0,8,797
Karl,41,1492.0,9,797
John,34,1265.0,10,797
Nick,69,1657.0,1,798
Tim,62,1660.0,2,798
Mikey,60,1640.0,3,798
Matt,59,1634.0,4,798
Andy,58,1756.0,5,798
Sam,55,1554.0,6,798
Mike,51,1467.0,7,798
Dove,42,1546.0,8,798
Karl,38,1470.0,9,798
John,34,1304.0,10,798
Nick,63,1679.0,1,799
Tim,62,1647.0,2,799
Mikey,60,1693.0,3,799
Andy,58,1744.0,4,799
Mike,57,1548.0,5,799
Matt,56,1616.0,6,799
Sam,52,1533.0,7,799
Dove,48,1559.0,8,799
Karl,38,1518.0,9,799
John,34,1287.0,10,799
Nick,69,1649.0,1,800
Mikey,63,1662.0,2,800
Tim,62,1623.0,3,800
Matt,57,1616.0,4,800
Mike,54,1484.0,5,800
Sam,52,1525.0,6,800
Andy,49,1748.0,7,800
Karl,41,1506.0,8,800
John,41,1307.0,9,800
Dove,39,1464.0,10,800
Nick,66,1635.0,1,801
Tim,62,1667.0,2,801
Mike,60,1551.0,3,801
Matt,59,1663.0,4,801
Mikey,57,1630.0,5,801
Sam,55,1541.0,6,801
Andy,52,1733.0,7,801
Dove,42,1507.0,8,801
Karl,41,1495.0,9,801
John,34,1293.0,10,801
Tim,65,1655.0,1,802
Nick,63,1637.0,2,802
Matt,59,1628.0,3,802
Mikey,57,1622.0,4,802
Mike,57,1474.0,5,802
Andy,55,1733.0,6,802
Sam,52,1534.0,7,802
Dove,43,1521.0,8,802
Karl,41,1494.0,9,802
John,35,1259.0,10,802
Nick,67,1650.0,1,803
Tim,65,1660.0,2,803
Mikey,57,1630.0,3,803
Matt,56,1637.0,4,803
Mike,55,1517.0,5,803
Andy,52,1698.0,6,803
Dove,48,1572.0,7,803
Sam,46,1492.0,8,803
Karl,44,1495.0,9,803
John,37,1291.0,10,803
Nick,66,1673.0,1,804
Tim,65,1651.0,2,804
Matt,59,1610.0,3,804
Andy,58,1784.0,4,804
Mikey,57,1631.0,5,804
Mike,57,1526.0,6,804
Sam,52,1523.0,7,804
Dove,45,1547.0,8,804
Karl,35,1484.0,9,804
John,34,1239.0,10,804
Nick,67,1653.0,1,805
Tim,65,1674.0,2,805
Mikey,57,1627.0,3,805
Matt,56,1628.0,4,805
Andy,54,1716.0,5,805
Mike,52,1482.0,6,805
Sam,49,1525.0,7,805
Dove,48,1602.0,8,805
Karl,44,1487.0,9,805
John,34,1260.0,10,805
Nick,69,1628.0,1,806
Tim,65,1662.0,2,806
Matt,56,1623.0,3,806
Andy,55,1739.0,4,806
Sam,55,1553.0,5,806
Mikey,54,1614.0,6,806
Mike,54,1495.0,7,806
Dove,42,1544.0,8,806
Karl,41,1489.0,9,806
John,37,1327.0,10,806
Nick,69,1699.0,1,807
Tim,62,1694.0,2,807
Mikey,57,1637.0,3,807
Mike,57,1504.0,4,807
Matt,56,1614.0,5,807
Sam,55,1564.0,6,807
Andy,49,1721.0,7,807
Dove,45,1525.0,8,807
John,40,1276.0,9,807
Karl,38,1496.0,10,807
Nick,72,1660.0,1,808
Tim,65,1648.0,2,808
Matt,56,1638.0,3,808
Andy,55,1721.0,4,808
Mikey,54,1620.0,5,808
Mike,54,1496.0,6,808
Dove,48,1564.0,7,808
Sam,46,1495.0,8,808
Karl,44,1510.0,9,808
John,34,1260.0,10,808
Nick,72,1664.0,1,809
Tim,63,1647.0,2,809
Matt,59,1645.0,3,809
Mikey,57,1615.0,4,809
Mike,55,1514.0,5,809
Andy,49,1699.0,6,809
Sam,49,1535.0,7,809
Dove,48,1611.0,8,809
Karl,38,1475.0,9,809
John,37,1259.0,10,809
Nick,69,1631.0,1,810
Matt,62,1648.0,2,810
Tim,62,1631.0,3,810
Mikey,60,1605.0,4,810
Mike,54,1519.0,5,810
Andy,52,1710.0,6,810
Sam,52,1532.0,7,810
Dove,42,1529.0,8,810
Karl,38,1473.0,9,810
John,37,1274.0,10,810
Nick,66,1665.0,1,811
Tim,65,1673.0,2,811
Andy,58,1751.0,3,811
Mikey,57,1657.0,4,811
Matt,56,1582.0,5,811
Mike,54,1483.0,6,811
Sam,49,1502.0,7,811
Dove,45,1526.0,8,811
Karl,41,1500.0,9,811
John,37,1259.0,10,811
Tim,68,1674.0,1,812
Nick,67,1654.0,2,812
Mikey,60,1669.0,3,812
Matt,57,1656.0,4,812
Mike,55,1528.0,5,812
Andy,52,1743.0,6,812
Sam,49,1485.0,7,812
Dove,45,1554.0,8,812
John,38,1304.0,9,812
Karl,35,1455.0,10,812
Nick,69,1656.0,1,813
Tim,65,1670.0,2,813
Mikey,60,1655.0,3,813
Matt,59,1641.0,4,813
Mike,54,1472.0,5,813
Andy,52,1708.0,6,813
Sam,49,1536.0,7,813
Dove,45,1550.0,8,813
Karl,41,1476.0,9,813
John,34,1269.0,10,813
Nick,66,1663.0,1,814
Mikey,63,1678.0,2,814
Tim,59,1617.0,3,814
Mike,57,1495.0,4,814
Andy,55,1728.0,5,814
Matt,53,1600.0,6,814
Sam,49,1489.0,7,814
Dove,48,1616.0,8,814
Karl,41,1502.0,9,814
John,37,1261.0,10,814
Nick,67,1645.0,1,815
Tim,65,1665.0,2,815
Mikey,57,1633.0,3,815
Andy,53,1704.0,4,815
Matt,53,1591.0,5,815
Mike,51,1464.0,6,815
Sam,49,1541.0,7,815
Dove,48,1530.0,8,815
Karl,44,1511.0,9,815
John,40,1280.0,10,815
Nick,69,1701.0,1,816
Tim,65,1681.0,2,816
Mikey,57,1647.0,3,816
Mike,57,1531.0,4,816
Matt,56,1630.0,5,816
Andy,55,1713.0,6,816
Dove,48,1564.0,7,816
Sam,46,1486.0,8,816
Karl,41,1484.0,9,816
John,34,1287.0,10,816
Nick,69,1662.0,1,817
Tim,65,1653.0,2,817
Andy,58,1725.0,3,817
Mikey,57,1645.0,4,817
Matt,56,1620.0,5,817
Sam,55,1537.0,6,817
Mike,51,1505.0,7,817
Dove,45,1559.0,8,817
Karl,38,1489.0,9,817
John,34,1264.0,10,817
Tim,65,1647.0,1,818
Nick,63,1642.0,2,818
Mikey,60,1627.0,3,818
Matt,59,1625.0,4,818
Andy,58,1751.0,5,818
Mike,57,1509.0,6,818
Sam,49,1504.0,7,818
Karl,41,1503.0,8,818
Dove,39,1511.0,9,818
John,37,1297.0,10,818
Nick,69,1705.0,1,819
Tim,65,1655.0,2,819
Mikey,60,1632.0,3,819
Matt,59,1630.0,4,819
Andy,55,1729.0,5,819
Sam,52,1551.0,6,819
Mike,51,1475.0,7,819
Dove,48,1596.0,8,819
Karl,35,1462.0,9,819
John,34,1277.0,10,819
Tim,65,1663.0,1,820
Nick,64,1640.0,2,820
Matt,59,1624.0,3,820
Andy,55,1741.0,4,820
Mikey,55,1619.0,5,820
Sam,55,1544.0,6,820
Mike,54,1532.0,7,820
Dove,42,1555.0,8,820
John,40,1289.0,9,820
Karl,38,1504.0,10,820
Nick,69,1653.0,1,821
Tim,68,1653.0,2,821
Matt,56,1605.0,3,821
Andy,55,1715.0,4,821
Mikey,54,1651.0,5,821
Mike,54,1505.0,6,821
Dove,48,1568.0,7,821
Sam,46,1502.0,8,821
Karl,44,1494.0,9,821
John,34,1281.0,10,821
Nick,66,1662.0,1,822
Mikey,63,1687.0,2,822
Tim,62,1677.0,3,822
Andy,58,1737.0,4,822
Matt,56,1612.0,5,822
Mike,54,1518.0,6,822
Sam,46,1508.0,7,822
Dove,45,1551.0,8,822
Karl,41,1485.0,9,822
John,37,1275.0,10,822
Nick,63,1608.0,1,823
Tim,62,1659.0,2,823
Mikey,60,1653.0,3,823
Mike,57,1547.0,4,823
Andy,55,1767.0,5,823
Sam,55,1548.0,6,823
Matt,54,1609.0,7,823
Dove,43,1510.0,8,823
Karl,41,1508.0,9,823
John,37,1288.0,10,823
Nick,66,1688.0,1,824
Tim,62,1648.0,2,824
Mike,60,1520.0,3,824
Mikey,57,1648.0,4,824
Andy,55,1716.0,5,824
Matt,53,1592.0,6,824
Sam,49,1508.0,7,824
Dove,45,1546.0,8,824
Karl,44,1512.0,9,824
John,37,1278.0,10,824
Tim,68,1666.0,1,825
Nick,66,1672.0,2,825
Andy,58,1776.0,3,825
Matt,56,1625.0,4,825
Mikey,54,1610.0,5,825
Mike,54,1506.0,6,825
Sam,49,1543.0,7,825
Dove,48,1573.0,8,825
Karl,41,1522.0,9,825
John,34,1259.0,10,825
Nick,69,1646.0,1,826
Tim,65,1656.0,2,826
Mikey,60,1663.0,3,826
Matt,59,1648.0,4,826
Sam,55,1564.0,5,826
Andy,52,1711.0,6,826
Mike,51,1498.0,7,826
John,43,1329.0,8,826
Dove,39,1539.0,9,826
Karl,35,1464.0,10,826
Nick,72,1688.0,1,827
Tim,62,1632.0,2,827
Matt,59,1634.0,3,827
Mikey,57,1627.0,4,827
Mike,57,1502.0,5,827
Sam,52,1547.0,6,827
Andy,49,1684.0,7,827
Dove,45,1566.0,8,827
John,40,1287.0,9,827
Karl,35,1485.0,10,827
Nick,72,1682.0,1,828
Tim,68,1646.0,2,828
Matt,56,1603.0,3,828
Mikey,54,1563.0,4,828
Mike,54,1496.0,5,828
Andy,52,1725.0,6,828
Dove,48,1551.0,7,828
Sam,46,1478.0,8,828
Karl,44,1498.0,9,828
John,34,1279.0,10,828
Nick,69,1670.0,1,829
Tim,62,1655.0,2,829
Matt,62,1630.0,3,829
Mikey,60,1672.0,4,829
Mike,57,1491.0,5,829
Andy,52,1712.0,6,829
Sam,49,1515.0,7,829
Dove,45,1551.0,8,829
Karl,38,1473.0,9,829
John,34,1291.0,10,829
Nick,69,1643.0,1,830
Mikey,60,1640.0,2,830
Tim,59,1643.0,3,830
Matt,59,1638.0,4,830
Mike,54,1499.0,5,830
Andy,52,1715.0,6,830
Sam,52,1520.0,7,830
John,43,1288.0,8,830
Dove,42,1546.0,9,830
Karl,38,1475.0,10,830
Nick,69,1673.0,1,831
Tim,62,1655.0,2,831
Matt,62,1625.0,3,831
Mikey,60,1654.0,4,831
Mike,57,1518.0,5,831
Andy,52,1696.0,6,831
Sam,49,1522.0,7,831
Dove,45,1559.0,8,831
John,37,1297.0,9,831
Karl,35,1470.0,10,831
Nick,69,1673.0,1,832
Mikey,63,1686.0,2,832
Tim,62,1643.0,3,832
Matt,59,1639.0,4,832
Andy,55,1725.0,5,832
Sam,52,1500.0,6,832
Mike,51,1484.0,7,832
Dove,48,1547.0,8,832
Karl,35,1474.0,9,832
John,34,1274.0,10,832
Tim,68,1675.0,1,833
Nick,66,1617.0,2,833
Andy,56,1725.0,3,833
Matt,56,1634.0,4,833
Mikey,55,1624.0,5,833
Mike,54,1493.0,6,833
Sam,49,1528.0,7,833
Dove,45,1574.0,8,833
Karl,42,1511.0,9,833
John,35,1281.0,10,833
Nick,66,1670.0,1,834
Tim,65,1651.0,2,834
Matt,62,1652.0,3,834
Mikey,60,1646.0,4,834
Mike,57,1495.0,5,834
Andy,52,1709.0,6,834
Sam,49,1543.0,7,834
Dove,42,1544.0,8,834
John,40,1296.0,9,834
Karl,35,1474.0,10,834
Nick,66,1612.0,1,835
Tim,62,1633.0,2,835
Mikey,60,1652.0,3,835
Matt,59,1653.0,4,835
Andy,58,1762.0,5,835
Mike,54,1482.0,6,835
Sam,52,1523.0,7,835
Dove,48,1557.0,8,835
Karl,35,1454.0,9,835
John,34,1289.0,10,835
Nick,72,1657.0,1,836
Tim,65,1655.0,2,836
Matt,62,1636.0,3,836
Mikey,57,1638.0,4,836
Mike,54,1502.0,5,836
Andy,52,1709.0,6,836
Sam,52,1537.0,7,836
Dove,42,1535.0,8,836
John,37,1290.0,9,836
Karl,35,1458.0,10,836
Nick,69,1654.0,1,837
Tim,65,1674.0,2,837
Matt,62,1645.0,3,837
Mikey,57,1639.0,4,837
Mike,57,1544.0,5,837
Andy,55,1724.0,6,837
Sam,49,1490.0,7,837
Dove,45,1555.0,8,837
Karl,35,1489.0,9,837
John,34,1255.0,10,837
Nick,72,1692.0,1,838
Tim,60,1647.0,2,838
Mikey,58,1653.0,3,838
Mike,57,1532.0,4,838
Matt,56,1627.0,5,838
Sam,52,1528.0,6,838
Andy,49,1702.0,7,838
Dove,48,1575.0,8,838
Karl,38,1473.0,9,838
John,37,1301.0,10,838
Nick,69,1682.0,1,839
Tim,65,1679.0,2,839
Matt,59,1582.0,3,839
Andy,55,1698.0,4,839
Mikey,54,1611.0,5,839
Mike,54,1466.0,6,839
Sam,52,1557.0,7,839
Dove,42,1550.0,8,839
Karl,41,1491.0,9,839
John,37,1276.0,10,839
Nick,66,1667.0,1,840
Tim,62,1633.0,2,840
Mikey,57,1671.0,3,840
Mike,57,1539.0,4,840
Matt,56,1625.0,5,840
Andy,55,1794.0,6,840
Sam,49,1495.0,7,840
Dove,46,1536.0,8,840
Karl,44,1508.0,9,840
John,35,1281.0,10,840
Nick,72,1638.0,1,841
Tim,68,1666.0,2,841
Mikey,54,1621.0,3,841
Mike,54,1453.0,4,841
Matt,53,1586.0,5,841
Andy,52,1683.0,6,841
Dove,48,1567.0,7,841
Sam,46,1521.0,8,841
Karl,44,1517.0,9,841
John,37,1263.0,10,841
Nick,72,1674.0,1,842
Tim,65,1660.0,2,842
Matt,59,1636.0,3,842
Mikey,57,1645.0,4,842
Mike,57,1548.0,5,842
Andy,52,1724.0,6,842
Sam,49,1534.0,7,842
Karl,41,1491.0,8,842
Dove,39,1525.0,9,842
John,37,1266.0,10,842
Nick,72,1684.0,1,843
Tim,65,1665.0,2,843
Matt,59,1656.0,3,843
Mikey,57,1620.0,4,843
Mike,57,1502.0,5,843
Andy,52,1733.0,6,843
Sam,46,1501.0,7,843
Dove,45,1591.0,8,843
Karl,38,1454.0,9,843
John,37,1269.0,10,843
Nick,66,1666.0,1,844
Tim,65,1674.0,2,844
Mikey,60,1672.0,3,844
Andy,58,1729.0,4,844
Matt,54,1593.0,5,844
Mike,54,1531.0,6,844
Sam,49,1520.0,7,844
Dove,48,1580.0,8,844
Karl,38,1478.0,9,844
John,35,1245.0,10,844
Tim,68,1681.0,1,845
Nick,66,1660.0,2,845
Mikey,60,1672.0,3,845
Matt,59,1629.0,4,845
Andy,58,1781.0,5,845
Sam,52,1537.0,6,845
Mike,51,1487.0,7,845
Dove,45,1568.0,8,845
Karl,35,1477.0,9,845
John,34,1241.0,10,845
Nick,69,1660.0,1,846
Tim,68,1692.0,2,846
Matt,59,1682.0,3,846
Andy,58,1738.0,4,846
Mikey,54,1610.0,5,846
Mike,51,1492.0,6,846
Sam,49,1502.0,7,846
Dove,45,1570.0,8,846
Karl,41,1491.0,9,846
John,34,1280.0,10,846
Tim,68,1674.0,1,847
Nick,66,1637.0,2,847
Mikey,60,1666.0,3,847
Matt,59,1619.0,4,847
Mike,57,1484.0,5,847
Andy,49,1661.0,6,847
Dove,48,1553.0,7,847
Sam,46,1496.0,8,847
Karl,38,1487.0,9,847
John,37,1251.0,10,847
Nick,69,1690.0,1,848
Tim,63,1675.0,2,848
Mikey,60,1665.0,3,848
Matt,56,1637.0,4,848
Andy,55,1729.0,5,848
Mike,54,1482.0,6,848
Sam,50,1529.0,7,848
Dove,48,1561.0,8,848
John,37,1280.0,9,848
Karl,35,1462.0,10,848
Nick,72,1679.0,1,849
Tim,62,1643.0,2,849
Matt,59,1644.0,3,849
Mikey,57,1612.0,4,849
Mike,54,1488.0,5,849
Sam,52,1532.0,6,849
Andy,49,1719.0,7,849
Karl,44,1513.0,8,849
Dove,42,1535.0,9,849
John,37,1299.0,10,849
Nick,66,1643.0,1,850
Mikey,63,1681.0,2,850
Tim,62,1642.0,3,850
Matt,59,1654.0,4,850
Mike,57,1494.0,5,850
Andy,52,1720.0,6,850
Sam,52,1516.0,7,850
Dove,42,1544.0,8,850
Karl,38,1492.0,9,850
John,37,1274.0,10,850
Nick,69,1645.0,1,851
Tim,62,1636.0,2,851
Matt,59,1620.0,3,851
Andy,58,1733.0,4,851
Mikey,57,1621.0,5,851
Mike,54,1475.0,6,851
Sam,49,1515.0,7,851
Dove,42,1535.0,8,851
John,40,1293.0,9,851
Karl,38,1477.0,10,851
Nick,72,1678.0,1,852
Tim,65,1651.0,2,852
Mikey,60,1632.0,3,852
Matt,56,1625.0,4,852
Mike,54,1491.0,5,852
Andy,52,1707.0,6,852
Sam,49,1533.0,7,852
Dove,42,1559.0,8,852
Karl,41,1498.0,9,852
John,37,1280.0,10,852
Nick,72,1660.0,1,853
Matt,59,1638.0,2,853
Tim,59,1625.0,3,853
Mikey,57,1611.0,4,853
Mike,57,1514.0,5,853
Sam,55,1583.0,6,853
Andy,52,1693.0,7,853
Dove,42,1551.0,8,853
Karl,38,1464.0,9,853
John,37,1291.0,10,853
Nick,69,1699.0,1,854
Matt,62,1659.0,2,854
Tim,59,1667.0,3,854
Mikey,58,1666.0,4,854
Mike,57,1540.0,5,854
Andy,52,1723.0,6,854
Sam,49,1510.0,7,854
Dove,45,1538.0,8,854
Karl,39,1498.0,9,854
John,37,1274.0,10,854
Tim,68,1689.0,1,855
Nick,66,1676.0,2,855
Mikey,60,1684.0,3,855
Matt,56,1605.0,4,855
Andy,55,1757.0,5,855
Mike,51,1501.0,6,855
Dove,48,1559.0,7,855
Sam,46,1484.0,8,855
John,40,1302.0,9,855
Karl,38,1478.0,10,855
Nick,66,1681.0,1,856
Tim,65,1639.0,2,856
Mikey,60,1665.0,3,856
Matt,59,1627.0,4,856
Mike,54,1459.0,5,856
Andy,52,1708.0,6,856
Sam,52,1519.0,7,856
Dove,45,1524.0,8,856
Karl,38,1496.0,9,856
John,37,1290.0,10,856
Nick,66,1672.0,1,857
Tim,65,1682.0,2,857
Matt,62,1634.0,3,857
Mike,60,1505.0,4,857
Mikey,57,1666.0,5,857
Andy,52,1725.0,6,857
Sam,52,1517.0,7,857
Dove,40,1519.0,8,857
John,38,1258.0,9,857
Karl,35,1454.0,10,857
Nick,69,1674.0,1,858
Matt,62,1685.0,2,858
Mikey,60,1665.0,3,858
Mike,60,1545.0,4,858
Tim,59,1644.0,5,858
Andy,52,1695.0,6,858
Sam,49,1494.0,7,858
Dove,45,1558.0,8,858
Karl,38,1474.0,9,858
John,34,1271.0,10,858
Tim,65,1667.0,1,859
Nick,64,1640.0,2,859
Mikey,60,1647.0,3,859
Andy,58,1741.0,4,859
Matt,53,1597.0,5,859
Mike,52,1468.0,6,859
Sam,46,1476.0,7,859
Dove,45,1508.0,8,859
Karl,44,1523.0,9,859
John,40,1275.0,10,859
Nick,69,1662.0,1,860
Tim,66,1681.0,2,860
Andy,58,1754.0,3,860
Mikey,57,1653.0,4,860
Matt,56,1639.0,5,860
Sam,52,1555.0,6,860
Mike,52,1484.0,7,860
Dove,42,1516.0,8,860
Karl,38,1508.0,9,860
John,37,1277.0,10,860
Nick,66,1658.0,1,861
Tim,62,1638.0,2,861
Mikey,60,1671.0,3,861
Mike,57,1526.0,4,861
Matt,56,1630.0,5,861
Andy,55,1728.0,6,861
Sam,52,1528.0,7,861
Karl,41,1493.0,8,861
John,40,1295.0,9,861
Dove,39,1508.0,10,861
Nick,69,1675.0,1,862
Tim,65,1643.0,2,862
Matt,59,1634.0,3,862
Mikey,57,1609.0,4,862
