Player,Table Points,Player_Score,Rank,Simulation
Matt,58,1642.0,5,740
Dove,51,1543.0,6,740
Mike,51,1457.0,7,740
Tim,47,1568.0,8,740
John,40,1240.0,9,740
Karl,35,1492.0,10,740
Sam,64,1637.0,1,741
Andy,61,1702.0,2,741
Nick,59,1600.0,3,741
Mikey,57,1520.0,4,741
Matt,56,1600.0,5,741
Mike,56,1508.0,6,741
Dove,54,1665.0,7,741
Tim,50,1584.0,8,741
John,40,1255.0,9,741
Karl,32,1515.0,10,741
Mikey,64,1616.0,1,742
Nick,60,1529.0,2,742
Andy,58,1672.0,3,742
Matt,58,1656.0,4,742
Tim,56,1613.0,5,742
Sam,56,1535.0,6,742
Mike,49,1440.0,7,742
John,45,1290.0,8,742
Dove,42,1520.0,9,742
Karl,38,1525.0,10,742
Mikey,61,1580.0,1,743
Nick,60,1610.0,2,743
Tim,59,1649.0,3,743
Matt,56,1606.0,4,743
Andy,52,1686.0,5,743
Sam,52,1574.0,6,743
Dove,51,1637.0,7,743
Mike,51,1417.0,8,743
John,50,1376.0,9,743
Karl,35,1465.0,10,743
Nick,68,1634.0,1,744
Mikey,63,1669.0,2,744
Tim,62,1626.0,3,744
Matt,61,1590.0,4,744
Mike,56,1471.0,5,744
Sam,54,1503.0,6,744
Andy,49,1608.0,7,744
Dove,42,1561.0,8,744
John,40,1221.0,9,744
Karl,35,1491.0,10,744
Mikey,63,1619.0,1,745
Sam,60,1561.0,2,745
Andy,59,1749.0,3,745
Mike,57,1517.0,4,745
Nick,57,1483.0,5,745
Tim,56,1586.0,6,745
Matt,55,1613.0,7,745
Dove,48,1636.0,8,745
John,40,1305.0,9,745
Karl,33,1469.0,10,745
Nick,65,1601.0,1,746
Andy,61,1685.0,2,746
Mikey,61,1567.0,3,746
Matt,59,1616.0,4,746
Mike,56,1469.0,5,746
Sam,54,1557.0,6,746
Tim,53,1559.0,7,746
John,41,1214.0,8,746
Dove,40,1545.0,9,746
Karl,38,1527.0,10,746
Nick,65,1577.0,1,747
Andy,64,1698.0,2,747
Matt,64,1684.0,3,747
Mikey,60,1602.0,4,747
Sam,54,1555.0,5,747
Tim,50,1558.0,6,747
Mike,47,1394.0,7,747
Dove,45,1527.0,8,747
John,41,1296.0,9,747
Karl,39,1497.0,10,747
Matt,67,1644.0,1,748
Mikey,63,1651.0,2,748
Nick,59,1551.0,3,748
Andy,58,1688.0,4,748
Sam,57,1586.0,5,748
Mike,53,1430.0,6,748
Tim,50,1543.0,7,748
Dove,48,1691.0,8,748
John,40,1262.0,9,748
Karl,35,1442.0,10,748
Nick,65,1585.0,1,749
Mike,59,1504.0,2,749
Mikey,57,1562.0,3,749
Tim,56,1575.0,4,749
Andy,55,1642.0,5,749
Matt,55,1608.0,6,749
Sam,54,1538.0,7,749
John,46,1232.0,8,749
Dove,45,1547.0,9,749
Karl,38,1484.0,10,749
Mikey,70,1660.0,1,750
Nick,68,1648.0,2,750
Matt,61,1694.0,3,750
Sam,60,1542.0,4,750
Andy,53,1547.0,5,750
Tim,50,1524.0,6,750
Mike,47,1489.0,7,750
Dove,45,1543.0,8,750
John,38,1215.0,9,750
Karl,36,1514.0,10,750
Nick,68,1594.0,1,751
Mikey,64,1590.0,2,751
Sam,63,1585.0,3,751
Andy,61,1641.0,4,751
Matt,55,1656.0,5,751
Tim,51,1615.0,6,751
Mike,47,1430.0,7,751
Dove,46,1558.0,8,751
John,41,1263.0,9,751
Karl,32,1536.0,10,751
Mikey,63,1605.0,1,752
Andy,61,1702.0,2,752
Tim,56,1625.0,3,752
Sam,55,1530.0,4,752
Dove,54,1645.0,5,752
Mike,53,1384.0,6,752
Matt,52,1595.0,7,752
Nick,51,1563.0,8,752
John,46,1281.0,9,752
Karl,38,1487.0,10,752
Nick,65,1669.0,1,753
Matt,64,1684.0,2,753
Mike,59,1508.0,3,753
Sam,57,1473.0,4,753
Andy,55,1632.0,5,753
Mikey,54,1665.0,6,753
Tim,50,1566.0,7,753
Dove,48,1609.0,8,753
John,40,1301.0,9,753
Karl,38,1513.0,10,753
Mikey,66,1590.0,1,754
Matt,64,1692.0,2,754
Mike,62,1509.0,3,754
Andy,58,1639.0,4,754
Sam,57,1596.0,5,754
Nick,56,1530.0,6,754
Tim,53,1522.0,7,754
Dove,43,1570.0,8,754
John,38,1241.0,9,754
Karl,32,1460.0,10,754
Nick,68,1534.0,1,755
Andy,62,1681.0,2,755
Mikey,61,1711.0,3,755
Matt,55,1588.0,4,755
Tim,54,1594.0,5,755
Sam,54,1576.0,6,755
Mike,50,1426.0,7,755
Dove,46,1549.0,8,755
Karl,40,1483.0,9,755
John,37,1284.0,10,755
Mikey,63,1579.0,1,756
Matt,61,1615.0,2,756
Sam,60,1586.0,3,756
Tim,59,1639.0,4,756
Nick,59,1597.0,5,756
Mike,56,1522.0,6,756
Andy,49,1634.0,7,756
Dove,45,1561.0,8,756
John,43,1236.0,9,756
Karl,35,1450.0,10,756
Andy,64,1760.0,1,757
Mikey,63,1661.0,2,757
Matt,61,1656.0,3,757
Nick,56,1544.0,4,757
Mike,56,1489.0,5,757
Sam,54,1547.0,6,757
Tim,50,1597.0,7,757
Dove,48,1564.0,8,757
John,40,1278.0,9,757
Karl,38,1451.0,10,757
Sam,64,1603.0,1,758
Andy,62,1676.0,2,758
Matt,61,1637.0,3,758
Mikey,60,1603.0,4,758
Nick,59,1558.0,5,758
Mike,49,1445.0,6,758
John,46,1271.0,7,758
Tim,45,1577.0,8,758
Dove,45,1493.0,9,758
Karl,36,1480.0,10,758
Nick,65,1644.0,1,759
Mikey,61,1555.0,2,759
Sam,60,1564.0,3,759
Tim,59,1610.0,4,759
Mike,58,1460.0,5,759
Matt,56,1604.0,6,759
Andy,52,1550.0,7,759
John,40,1268.0,8,759
Dove,39,1517.0,9,759
Karl,38,1516.0,10,759
Matt,64,1631.0,1,760
Mikey,64,1578.0,2,760
Andy,61,1700.0,3,760
Nick,58,1561.0,4,760
Sam,57,1512.0,5,760
Mike,56,1447.0,6,760
Tim,45,1532.0,7,760
Karl,44,1519.0,8,760
Dove,40,1506.0,9,760
John,38,1264.0,10,760
Mikey,69,1637.0,1,761
Tim,59,1660.0,2,761
Andy,58,1716.0,3,761
Nick,57,1606.0,4,761
Matt,53,1672.0,5,761
Dove,51,1653.0,6,761
Sam,51,1489.0,7,761
Mike,48,1506.0,8,761
Karl,41,1410.0,9,761
John,41,1271.0,10,761
Nick,71,1596.0,1,762
Sam,69,1616.0,2,762
Matt,67,1656.0,3,762
Andy,58,1726.0,4,762
Mikey,58,1592.0,5,762
Mike,47,1414.0,6,762
Dove,45,1558.0,7,762
Tim,44,1605.0,8,762
Karl,35,1484.0,9,762
John,35,1257.0,10,762
Matt,67,1677.0,1,763
Nick,63,1612.0,2,763
Mikey,60,1670.0,3,763
Mike,56,1457.0,4,763
Andy,55,1577.0,5,763
Tim,53,1558.0,6,763
John,49,1318.0,7,763
Sam,46,1550.0,8,763
Dove,45,1592.0,9,763
Karl,35,1541.0,10,763
Mikey,63,1566.0,1,764
Nick,62,1590.0,2,764
Matt,61,1694.0,3,764
Mike,59,1447.0,4,764
Tim,54,1595.0,5,764
Sam,54,1566.0,6,764
Andy,53,1645.0,7,764
Dove,45,1608.0,8,764
Karl,44,1572.0,9,764
John,34,1150.0,10,764
Mikey,63,1665.0,1,765
Sam,61,1610.0,2,765
Tim,60,1618.0,3,765
Nick,60,1609.0,4,765
Matt,59,1665.0,5,765
Andy,56,1649.0,6,765
Mike,50,1459.0,7,765
John,44,1270.0,8,765
Dove,39,1547.0,9,765
Karl,35,1494.0,10,765
Mikey,64,1592.0,1,766
Matt,63,1672.0,2,766
Nick,59,1501.0,3,766
Andy,58,1674.0,4,766
Mike,58,1531.0,5,766
Sam,57,1560.0,6,766
Dove,47,1549.0,7,766
Tim,47,1544.0,8,766
John,43,1237.0,9,766
Karl,30,1476.0,10,766
Sam,63,1632.0,1,767
Matt,62,1709.0,2,767
Nick,60,1634.0,3,767
Mikey,60,1567.0,4,767
Dove,54,1585.0,5,767
Andy,52,1637.0,6,767
Tim,50,1557.0,7,767
Mike,50,1482.0,8,767
John,40,1216.0,9,767
Karl,38,1475.0,10,767
Matt,69,1689.0,1,768
Andy,65,1707.0,2,768
Mikey,60,1627.0,3,768
Nick,59,1557.0,4,768
Dove,51,1581.0,5,768
Sam,51,1497.0,6,768
Mike,51,1494.0,7,768
Tim,44,1581.0,8,768
Karl,41,1509.0,9,768
John,37,1271.0,10,768
Matt,64,1679.0,1,769
Nick,62,1551.0,2,769
Andy,61,1701.0,3,769
Tim,56,1576.0,4,769
Mike,56,1460.0,5,769
Sam,54,1572.0,6,769
Dove,49,1720.0,7,769
Mikey,46,1559.0,8,769
John,43,1238.0,9,769
Karl,38,1462.0,10,769
Matt,65,1631.0,1,770
Andy,62,1699.0,2,770
Sam,60,1652.0,3,770
Mikey,60,1643.0,4,770
Nick,60,1610.0,5,770
Tim,51,1619.0,6,770
Mike,47,1440.0,7,770
Dove,42,1555.0,8,770
Karl,41,1533.0,9,770
John,40,1319.0,10,770
Nick,65,1642.0,1,771
Mikey,63,1599.0,2,771
Tim,59,1634.0,3,771
Andy,58,1709.0,4,771
Matt,55,1568.0,5,771
Sam,51,1525.0,6,771
Mike,50,1517.0,7,771
Dove,48,1594.0,8,771
Karl,41,1519.0,9,771
John,40,1211.0,10,771
Andy,64,1643.0,1,772
Sam,63,1590.0,2,772
Nick,62,1609.0,3,772
Tim,59,1597.0,4,772
Matt,58,1645.0,5,772
Mikey,57,1617.0,6,772
Dove,48,1626.0,7,772
Mike,44,1412.0,8,772
Karl,41,1484.0,9,772
John,34,1215.0,10,772
Mikey,69,1631.0,1,773
Matt,56,1671.0,2,773
Andy,56,1609.0,3,773
Nick,56,1536.0,4,773
Sam,51,1519.0,5,773
Mike,51,1499.0,6,773
Tim,50,1533.0,7,773
Karl,50,1506.0,8,773
Dove,44,1545.0,9,773
John,44,1307.0,10,773
Mikey,72,1721.0,1,774
Nick,60,1620.0,2,774
Tim,60,1619.0,3,774
Sam,57,1577.0,4,774
Matt,56,1642.0,5,774
Mike,56,1472.0,6,774
Andy,53,1664.0,7,774
Dove,44,1562.0,8,774
John,41,1231.0,9,774
Karl,27,1473.0,10,774
Andy,64,1730.0,1,775
Sam,63,1567.0,2,775
Nick,62,1614.0,3,775
Mikey,60,1611.0,4,775
Dove,51,1666.0,5,775
Tim,51,1592.0,6,775
Mike,50,1487.0,7,775
Matt,46,1582.0,8,775
John,46,1273.0,9,775
Karl,36,1453.0,10,775
Mikey,69,1667.0,1,776
Nick,65,1619.0,2,776
Andy,62,1706.0,3,776
Matt,59,1600.0,4,776
Sam,57,1567.0,5,776
Dove,54,1564.0,6,776
Tim,50,1530.0,7,776
Mike,47,1481.0,8,776
John,34,1214.0,9,776
Karl,32,1473.0,10,776
Sam,63,1595.0,1,777
Matt,61,1611.0,2,777
Mikey,60,1530.0,3,777
Tim,59,1673.0,4,777
Nick,57,1628.0,5,777
Andy,56,1690.0,6,777
Dove,54,1660.0,7,777
Mike,47,1481.0,8,777
Karl,38,1521.0,9,777
John,34,1203.0,10,777
Nick,62,1584.0,1,778
Sam,60,1525.0,2,778
Matt,58,1625.0,3,778
Andy,58,1619.0,4,778
Tim,56,1628.0,5,778
Dove,54,1639.0,6,778
Mikey,54,1523.0,7,778
Mike,44,1484.0,8,778
John,43,1295.0,9,778
Karl,41,1528.0,10,778
Matt,64,1634.0,1,779
Nick,62,1634.0,2,779
Andy,61,1697.0,3,779
Sam,60,1604.0,4,779
Mike,53,1498.0,5,779
Dove,51,1647.0,6,779
Mikey,51,1553.0,7,779
Tim,47,1556.0,8,779
Karl,44,1510.0,9,779
John,37,1246.0,10,779
Nick,71,1612.0,1,780
Mikey,66,1635.0,2,780
Tim,57,1596.0,3,780
Andy,55,1676.0,4,780
Sam,55,1589.0,5,780
Mike,53,1418.0,6,780
Matt,52,1571.0,7,780
Dove,45,1575.0,8,780
John,40,1211.0,9,780
Karl,35,1441.0,10,780
Andy,61,1698.0,1,781
Mikey,60,1657.0,2,781
Tim,59,1669.0,3,781
Matt,55,1728.0,4,781
Dove,55,1641.0,5,781
Sam,54,1574.0,6,781
Nick,50,1575.0,7,781
Mike,50,1446.0,8,781
John,47,1331.0,9,781
Karl,38,1540.0,10,781
Tim,62,1595.0,1,782
Matt,61,1692.0,2,782
Mikey,60,1640.0,3,782
Nick,56,1550.0,4,782
Andy,53,1630.0,5,782
Mike,53,1455.0,6,782
Dove,51,1625.0,7,782
Karl,51,1522.0,8,782
Sam,46,1490.0,9,782
John,35,1245.0,10,782
Sam,69,1653.0,1,783
Tim,65,1645.0,2,783
Nick,63,1627.0,3,783
Matt,56,1638.0,4,783
Mikey,54,1602.0,5,783
Mike,54,1474.0,6,783
Andy,49,1659.0,7,783
Dove,45,1618.0,8,783
John,40,1254.0,9,783
Karl,33,1505.0,10,783
Andy,62,1671.0,1,784
Mikey,61,1599.0,2,784
Sam,60,1574.0,3,784
Nick,59,1555.0,4,784
Tim,56,1641.0,5,784
Matt,55,1618.0,6,784
Mike,50,1499.0,7,784
Dove,42,1537.0,8,784
John,42,1242.0,9,784
Karl,41,1517.0,10,784
Sam,66,1668.0,1,785
Andy,61,1710.0,2,785
Tim,59,1618.0,3,785
Nick,57,1572.0,4,785
Mike,56,1483.0,5,785
Matt,55,1626.0,6,785
Mikey,49,1536.0,7,785
Dove,46,1638.0,8,785
Karl,42,1514.0,9,785
John,37,1228.0,10,785
Sam,64,1692.0,1,786
Tim,62,1587.0,2,786
Andy,61,1662.0,3,786
Matt,61,1650.0,4,786
Nick,60,1529.0,5,786
Mikey,51,1549.0,6,786
Mike,50,1467.0,7,786
John,49,1337.0,8,786
Dove,40,1567.0,9,786
Karl,30,1466.0,10,786
Matt,61,1670.0,1,787
Andy,61,1667.0,2,787
Sam,57,1626.0,3,787
Nick,56,1576.0,4,787
Dove,54,1629.0,5,787
Mikey,54,1625.0,6,787
Tim,53,1588.0,7,787
Mike,53,1501.0,8,787
Karl,41,1459.0,9,787
John,40,1230.0,10,787
Matt,64,1679.0,1,788
Sam,61,1593.0,2,788
Mikey,60,1623.0,3,788
Mike,59,1550.0,4,788
Tim,56,1561.0,5,788
Andy,53,1626.0,6,788
Nick,53,1549.0,7,788
Dove,49,1600.0,8,788
John,40,1221.0,9,788
Karl,33,1523.0,10,788
Matt,61,1622.0,1,789
Andy,61,1612.0,2,789
Tim,59,1648.0,3,789
Nick,59,1619.0,4,789
Mikey,57,1620.0,5,789
Mike,56,1423.0,6,789
Sam,54,1546.0,7,789
Dove,51,1613.0,8,789
Karl,38,1446.0,9,789
John,34,1235.0,10,789
Nick,69,1623.0,1,790
Andy,61,1636.0,2,790
Matt,59,1660.0,3,790
Mike,56,1469.0,4,790
Dove,52,1594.0,5,790
Sam,52,1517.0,6,790
Mikey,51,1574.0,7,790
Tim,46,1528.0,8,790
John,43,1236.0,9,790
Karl,38,1490.0,10,790
Nick,63,1653.0,1,791
Mikey,63,1577.0,2,791
Tim,59,1628.0,3,791
Matt,59,1623.0,4,791
Andy,58,1710.0,5,791
Mike,52,1439.0,6,791
Sam,49,1474.0,7,791
Dove,45,1544.0,8,791
John,41,1280.0,9,791
Karl,37,1543.0,10,791
Matt,64,1722.0,1,792
Mikey,61,1642.0,2,792
Nick,59,1596.0,3,792
Tim,57,1608.0,4,792
Mike,57,1484.0,5,792
Andy,56,1665.0,6,792
Sam,51,1589.0,7,792
Dove,45,1590.0,8,792
John,40,1286.0,9,792
Karl,38,1494.0,10,792
Nick,66,1671.0,1,793
Andy,61,1725.0,2,793
Mikey,60,1530.0,3,793
Sam,60,1503.0,4,793
Tim,59,1665.0,5,793
Matt,52,1630.0,6,793
Dove,45,1627.0,7,793
Mike,44,1475.0,8,793
John,43,1170.0,9,793
Karl,39,1498.0,10,793
Sam,66,1588.0,1,794
Mikey,60,1613.0,2,794
Tim,59,1575.0,3,794
Nick,59,1523.0,4,794
Matt,55,1601.0,5,794
John,52,1334.0,6,794
Dove,51,1563.0,7,794
Mike,47,1413.0,8,794
Andy,43,1616.0,9,794
Karl,38,1516.0,10,794
Andy,64,1735.0,1,795
Sam,63,1599.0,2,795
Mikey,63,1597.0,3,795
Tim,57,1610.0,4,795
Matt,56,1618.0,5,795
Nick,56,1608.0,6,795
Mike,56,1467.0,7,795
Dove,43,1594.0,8,795
John,38,1297.0,9,795
Karl,32,1469.0,10,795
Mikey,63,1635.0,1,796
Andy,62,1666.0,2,796
Nick,62,1603.0,3,796
Matt,58,1638.0,4,796
Sam,54,1604.0,5,796
Dove,51,1599.0,6,796
Mike,50,1400.0,7,796
Tim,48,1542.0,8,796
Karl,44,1518.0,9,796
John,37,1240.0,10,796
Nick,68,1665.0,1,797
Matt,64,1653.0,2,797
Tim,62,1621.0,3,797
Andy,61,1716.0,4,797
Mikey,57,1592.0,5,797
Mike,53,1485.0,6,797
Sam,51,1541.0,7,797
John,40,1220.0,8,797
Dove,39,1515.0,9,797
Karl,35,1444.0,10,797
Nick,62,1555.0,1,798
Tim,60,1699.0,2,798
Sam,60,1597.0,3,798
Mikey,57,1650.0,4,798
Mike,56,1479.0,5,798
Matt,55,1693.0,6,798
Andy,55,1680.0,7,798
Dove,45,1537.0,8,798
John,43,1287.0,9,798
Karl,36,1533.0,10,798
Nick,65,1560.0,1,799
Matt,62,1654.0,2,799
Andy,61,1662.0,3,799
Mikey,61,1565.0,4,799
Tim,56,1524.0,5,799
Dove,51,1594.0,6,799
Sam,51,1532.0,7,799
Mike,45,1452.0,8,799
John,43,1268.0,9,799
Karl,33,1517.0,10,799
Matt,64,1653.0,1,800
Sam,63,1603.0,2,800
Tim,59,1682.0,3,800
Nick,59,1584.0,4,800
Mike,59,1498.0,5,800
Andy,52,1687.0,6,800
Mikey,51,1639.0,7,800
Dove,51,1620.0,8,800
John,37,1255.0,9,800
Karl,35,1517.0,10,800
Mikey,72,1674.0,1,801
Nick,65,1607.0,2,801
Sam,60,1616.0,3,801
Tim,56,1643.0,4,801
Andy,55,1634.0,5,801
Matt,52,1571.0,6,801
Mike,47,1425.0,7,801
Dove,45,1557.0,8,801
John,40,1236.0,9,801
Karl,38,1502.0,10,801
Nick,65,1661.0,1,802
Mikey,63,1668.0,2,802
Sam,63,1620.0,3,802
Andy,61,1634.0,4,802
Matt,58,1568.0,5,802
Tim,53,1570.0,6,802
Dove,48,1627.0,7,802
Mike,44,1438.0,8,802
Karl,38,1502.0,9,802
John,37,1246.0,10,802
Mikey,66,1631.0,1,803
Nick,65,1593.0,2,803
Sam,60,1574.0,3,803
Andy,55,1677.0,4,803
Matt,52,1589.0,5,803
Mike,51,1481.0,6,803
Tim,50,1575.0,7,803
Dove,48,1626.0,8,803
Karl,42,1516.0,9,803
John,40,1262.0,10,803
Matt,67,1705.0,1,804
Nick,65,1576.0,2,804
Mikey,64,1657.0,3,804
Andy,58,1628.0,4,804
Mike,56,1497.0,5,804
Sam,55,1537.0,6,804
Dove,51,1687.0,7,804
Tim,41,1520.0,8,804
Karl,38,1544.0,9,804
John,34,1280.0,10,804
Matt,67,1703.0,1,805
Andy,58,1675.0,2,805
Mikey,58,1608.0,3,805
Sam,58,1576.0,4,805
Tim,56,1643.0,5,805
Nick,56,1553.0,6,805
Mike,50,1477.0,7,805
John,49,1288.0,8,805
Dove,43,1608.0,9,805
Karl,33,1492.0,10,805
Nick,68,1599.0,1,806
Tim,60,1613.0,2,806
Andy,58,1623.0,3,806
Sam,57,1568.0,4,806
Matt,54,1644.0,5,806
Mikey,52,1485.0,6,806
Mike,50,1361.0,7,806
Dove,48,1624.0,8,806
John,42,1236.0,9,806
Karl,38,1464.0,10,806
Nick,62,1585.0,1,807
Matt,61,1699.0,2,807
Andy,61,1687.0,3,807
Mikey,60,1705.0,4,807
Sam,57,1557.0,5,807
Mike,56,1557.0,6,807
Dove,51,1643.0,7,807
Tim,50,1542.0,8,807
John,38,1240.0,9,807
Karl,33,1470.0,10,807
Andy,64,1732.0,1,808
Mikey,63,1538.0,2,808
Nick,62,1598.0,3,808
Matt,58,1640.0,4,808
Sam,55,1524.0,5,808
Karl,51,1548.0,6,808
Tim,50,1576.0,7,808
Mike,50,1429.0,8,808
John,40,1272.0,9,808
Dove,36,1572.0,10,808
Mikey,66,1592.0,1,809
Nick,59,1575.0,2,809
Andy,58,1710.0,3,809
Sam,57,1516.0,4,809
Mike,56,1514.0,5,809
Matt,55,1624.0,6,809
Dove,48,1684.0,7,809
Tim,47,1557.0,8,809
Karl,47,1547.0,9,809
John,37,1247.0,10,809
Sam,64,1604.0,1,810
Nick,62,1601.0,2,810
Andy,58,1689.0,3,810
Matt,58,1623.0,4,810
Mikey,57,1609.0,5,810
Tim,56,1619.0,6,810
Mike,50,1477.0,7,810
Dove,45,1580.0,8,810
John,43,1269.0,9,810
Karl,36,1464.0,10,810
Nick,63,1605.0,1,811
Matt,60,1640.0,2,811
Sam,60,1593.0,3,811
Mikey,57,1643.0,4,811
Andy,53,1703.0,5,811
Mike,53,1423.0,6,811
Tim,51,1544.0,7,811
John,49,1320.0,8,811
Dove,48,1496.0,9,811
Karl,33,1471.0,10,811
Matt,64,1632.0,1,812
Mikey,63,1630.0,2,812
Andy,62,1706.0,3,812
Dove,51,1640.0,4,812
Tim,51,1567.0,5,812
Nick,51,1510.0,6,812
Mike,51,1439.0,7,812
John,49,1272.0,8,812
Sam,43,1492.0,9,812
Karl,42,1491.0,10,812
Nick,68,1659.0,1,813
Matt,64,1615.0,2,813
Mikey,63,1671.0,3,813
Andy,58,1621.0,4,813
Tim,54,1556.0,5,813
Sam,49,1529.0,6,813
Mike,48,1439.0,7,813
Dove,42,1546.0,8,813
Karl,42,1522.0,9,813
John,40,1228.0,10,813
Nick,74,1625.0,1,814
Mikey,63,1640.0,2,814
Tim,56,1629.0,3,814
Matt,55,1636.0,4,814
Andy,55,1604.0,5,814
Mike,52,1492.0,6,814
Sam,46,1501.0,7,814
Dove,45,1582.0,8,814
John,43,1265.0,9,814
Karl,39,1477.0,10,814
Matt,64,1640.0,1,815
Mikey,64,1590.0,2,815
Andy,58,1698.0,3,815
Dove,57,1652.0,4,815
Tim,56,1645.0,5,815
Mike,56,1493.0,6,815
Nick,51,1551.0,7,815
Sam,48,1533.0,8,815
John,42,1306.0,9,815
Karl,32,1465.0,10,815
Mikey,66,1671.0,1,816
Matt,64,1715.0,2,816
Andy,61,1705.0,3,816
Nick,59,1565.0,4,816
Sam,58,1674.0,5,816
Tim,56,1613.0,6,816
Dove,51,1558.0,7,816
Mike,44,1414.0,8,816
John,41,1262.0,9,816
Karl,29,1449.0,10,816
Nick,62,1606.0,1,817
Matt,61,1699.0,2,817
Tim,60,1646.0,3,817
Sam,60,1608.0,4,817
Mikey,57,1590.0,5,817
Andy,56,1632.0,6,817
Mike,50,1480.0,7,817
Dove,48,1631.0,8,817
John,43,1223.0,9,817
Karl,32,1447.0,10,817
Matt,61,1658.0,1,818
Mikey,61,1591.0,2,818
Sam,61,1585.0,3,818
Nick,59,1620.0,4,818
Andy,58,1622.0,5,818
Mike,50,1443.0,6,818
Dove,48,1639.0,7,818
Tim,48,1538.0,8,818
Karl,45,1487.0,9,818
John,37,1258.0,10,818
Nick,66,1607.0,1,819
Matt,62,1672.0,2,819
Mikey,58,1628.0,3,819
Tim,57,1576.0,4,819
Andy,56,1618.0,5,819
Dove,55,1637.0,6,819
Mike,51,1460.0,7,819
Sam,46,1513.0,8,819
John,40,1315.0,9,819
Karl,35,1476.0,10,819
Nick,74,1629.0,1,820
Mikey,63,1654.0,2,820
Matt,61,1684.0,3,820
Tim,60,1601.0,4,820
Andy,55,1620.0,5,820
Sam,51,1516.0,6,820
Mike,48,1431.0,7,820
Dove,45,1536.0,8,820
Karl,38,1518.0,9,820
John,34,1197.0,10,820
Tim,65,1617.0,1,821
Mikey,64,1615.0,2,821
Matt,61,1658.0,3,821
Nick,59,1600.0,4,821
Andy,55,1658.0,5,821
Mike,53,1465.0,6,821
Sam,51,1520.0,7,821
Dove,48,1572.0,8,821
John,41,1274.0,9,821
Karl,32,1529.0,10,821
Mikey,63,1593.0,1,822
Mike,62,1454.0,2,822
Andy,61,1698.0,3,822
Matt,58,1664.0,4,822
Sam,57,1555.0,5,822
Nick,56,1488.0,6,822
Dove,51,1632.0,7,822
Tim,50,1586.0,8,822
John,37,1230.0,9,822
Karl,35,1470.0,10,822
Mikey,66,1630.0,1,823
Andy,62,1734.0,2,823
Matt,62,1675.0,3,823
Tim,52,1630.0,4,823
John,52,1351.0,5,823
Sam,51,1572.0,6,823
Nick,51,1524.0,7,823
Mike,50,1437.0,8,823
Dove,43,1564.0,9,823
Karl,38,1497.0,10,823
Nick,65,1603.0,1,824
Mikey,63,1617.0,2,824
Matt,61,1652.0,3,824
Sam,60,1528.0,4,824
Andy,58,1667.0,5,824
Mike,56,1487.0,6,824
Tim,53,1590.0,7,824
Dove,45,1643.0,8,824
John,37,1253.0,9,824
Karl,32,1470.0,10,824
Andy,64,1750.0,1,825
Nick,62,1537.0,2,825
Sam,57,1592.0,3,825
Mike,56,1439.0,4,825
Matt,55,1637.0,5,825
Mikey,54,1549.0,6,825
Tim,53,1604.0,7,825
Dove,51,1580.0,8,825
Karl,44,1487.0,9,825
John,34,1232.0,10,825
Andy,61,1709.0,1,826
Sam,60,1507.0,2,826
Nick,59,1602.0,3,826
Mike,57,1464.0,4,826
Tim,56,1614.0,5,826
Matt,55,1624.0,6,826
Dove,54,1722.0,7,826
Mikey,52,1535.0,8,826
Karl,41,1506.0,9,826
John,34,1188.0,10,826
Andy,64,1695.0,1,827
Nick,62,1673.0,2,827
Mikey,60,1604.0,3,827
Matt,58,1648.0,4,827
Sam,54,1591.0,5,827
Mike,53,1496.0,6,827
Dove,48,1573.0,7,827
Tim,47,1549.0,8,827
Karl,44,1508.0,9,827
John,40,1264.0,10,827
Matt,64,1719.0,1,828
Andy,58,1659.0,2,828
Mike,58,1464.0,3,828
Sam,57,1576.0,4,828
Nick,53,1548.0,5,828
John,53,1314.0,6,828
Dove,51,1641.0,7,828
Mikey,51,1578.0,8,828
Tim,47,1513.0,9,828
Karl,36,1475.0,10,828
Sam,66,1653.0,1,829
Nick,62,1604.0,2,829
Mike,62,1516.0,3,829
Andy,59,1670.0,4,829
Mikey,57,1506.0,5,829
Matt,55,1656.0,6,829
Tim,51,1623.0,7,829
Karl,41,1518.0,8,829
Dove,39,1545.0,9,829
John,37,1216.0,10,829
Mikey,66,1662.0,1,830
Andy,63,1736.0,2,830
Matt,58,1652.0,3,830
Nick,56,1542.0,4,830
Mike,54,1427.0,5,830
Dove,52,1603.0,6,830
Sam,51,1569.0,7,830
Tim,50,1545.0,8,830
Karl,39,1490.0,9,830
John,38,1302.0,10,830
Matt,70,1703.0,1,831
Andy,67,1723.0,2,831
Mikey,57,1647.0,3,831
Sam,57,1616.0,4,831
Nick,53,1543.0,5,831
Tim,50,1594.0,6,831
Mike,47,1436.0,7,831
John,46,1309.0,8,831
Dove,42,1592.0,9,831
Karl,41,1495.0,10,831
Matt,64,1668.0,1,832
Mikey,63,1626.0,2,832
Nick,62,1600.0,3,832
Andy,58,1635.0,4,832
Sam,57,1603.0,5,832
Mike,56,1435.0,6,832
John,49,1276.0,7,832
Tim,47,1564.0,8,832
Dove,42,1546.0,9,832
Karl,32,1509.0,10,832
Nick,65,1642.0,1,833
Andy,61,1778.0,2,833
Matt,58,1670.0,3,833
Mikey,57,1606.0,4,833
Tim,53,1597.0,5,833
Mike,53,1464.0,6,833
Dove,51,1619.0,7,833
Sam,51,1538.0,8,833
John,43,1331.0,9,833
Karl,38,1539.0,10,833
Mikey,66,1632.0,1,834
Matt,61,1642.0,2,834
