Player,Table Points,Player_Score,Rank,Simulation
Karl,72,1616.0,2,754
Dove,66,1617.0,3,754
Tim,61,1516.0,4,754
Sam,60,1506.0,5,754
John,57,1506.0,6,754
Nick,54,1463.0,7,754
Mike,43,1409.0,8,754
Mikey,36,1348.0,9,754
Matt,15,1125.0,10,754
Dove,72,1623.0,1,755
Andy,72,1578.0,2,755
Sam,63,1486.0,3,755
Karl,61,1514.0,4,755
John,57,1503.0,5,755
Tim,52,1486.0,6,755
Nick,51,1491.0,7,755
Mike,49,1445.0,8,755
Mikey,46,1337.0,9,755
Matt,15,1158.0,10,755
Andy,72,1548.0,1,756
Nick,63,1532.0,2,756
Tim,61,1488.0,3,756
Dove,60,1635.0,4,756
Karl,60,1533.0,5,756
Sam,54,1445.0,6,756
John,54,1436.0,7,756
Mike,49,1477.0,8,756
Mikey,36,1319.0,9,756
Matt,30,1272.0,10,756
Andy,78,1637.0,1,757
Karl,69,1578.0,2,757
Nick,60,1540.0,3,757
Sam,60,1485.0,4,757
John,57,1541.0,5,757
Dove,54,1517.0,6,757
Mike,49,1417.0,7,757
Tim,46,1411.0,8,757
Mikey,36,1349.0,9,757
Matt,30,1236.0,10,757
Andy,69,1595.0,1,758
Sam,66,1512.0,2,758
Karl,63,1507.0,3,758
Nick,63,1480.0,4,758
Dove,60,1608.0,5,758
John,57,1488.0,6,758
Tim,52,1503.0,7,758
Mikey,48,1395.0,8,758
Mike,43,1418.0,9,758
Matt,18,1216.0,10,758
Karl,69,1595.0,1,759
Nick,69,1511.0,2,759
Sam,63,1469.0,3,759
Dove,61,1617.0,4,759
Andy,61,1520.0,5,759
John,54,1511.0,6,759
Tim,52,1415.0,7,759
Mike,49,1451.0,8,759
Mikey,42,1311.0,9,759
Matt,18,1164.0,10,759
Andy,78,1631.0,1,760
Dove,67,1589.0,2,760
Tim,67,1530.0,3,760
Sam,66,1569.0,4,760
Karl,59,1514.0,5,760
John,54,1563.0,6,760
Nick,54,1509.0,7,760
Mike,37,1366.0,8,760
Mikey,34,1351.0,9,760
Matt,21,1200.0,10,760
Karl,69,1613.0,1,761
Andy,69,1594.0,2,761
Dove,66,1659.0,3,761
John,63,1606.0,4,761
Sam,63,1592.0,5,761
Nick,63,1523.0,6,761
Tim,50,1451.0,7,761
Mike,47,1439.0,8,761
Mikey,27,1298.0,9,761
Matt,21,1228.0,10,761
Andy,78,1663.0,1,762
Karl,66,1614.0,2,762
Nick,61,1569.0,3,762
Sam,60,1486.0,4,762
Tim,58,1494.0,5,762
John,55,1575.0,6,762
Dove,55,1551.0,7,762
Mike,52,1471.0,8,762
Mikey,36,1357.0,9,762
Matt,16,1206.0,10,762
Dove,72,1574.0,1,763
Karl,66,1605.0,2,763
Andy,63,1586.0,3,763
Sam,63,1525.0,4,763
Tim,61,1459.0,5,763
Nick,60,1464.0,6,763
John,57,1494.0,7,763
Mikey,39,1365.0,8,763
Mike,37,1332.0,9,763
Matt,21,1251.0,10,763
Andy,75,1582.0,1,764
Karl,69,1593.0,2,764
Dove,63,1545.0,3,764
Tim,58,1508.0,4,764
John,57,1514.0,5,764
Nick,54,1471.0,6,764
Sam,51,1452.0,7,764
Mike,43,1388.0,8,764
Mikey,42,1362.0,9,764
Matt,27,1266.0,10,764
Andy,75,1576.0,1,765
Karl,66,1598.0,2,765
Sam,63,1532.0,3,765
Tim,58,1463.0,4,765
Dove,57,1586.0,5,765
John,57,1535.0,6,765
Nick,51,1458.0,7,765
Mikey,48,1400.0,8,765
Mike,43,1365.0,9,765
Matt,21,1227.0,10,765
Andy,69,1554.0,1,766
Tim,67,1560.0,2,766
Dove,67,1551.0,3,766
Karl,66,1597.0,4,766
John,60,1525.0,5,766
Sam,57,1473.0,6,766
Nick,54,1480.0,7,766
Mike,49,1434.0,8,766
Mikey,31,1279.0,9,766
Matt,18,1156.0,10,766
Andy,73,1624.0,1,767
John,66,1551.0,2,767
Dove,66,1544.0,3,767
Tim,65,1547.0,4,767
Karl,58,1574.0,5,767
Sam,54,1507.0,6,767
Mike,52,1450.0,7,767
Nick,51,1383.0,8,767
Mikey,37,1372.0,9,767
Matt,15,1227.0,10,767
Andy,72,1601.0,1,768
Dove,66,1638.0,2,768
Karl,63,1539.0,3,768
Sam,63,1439.0,4,768
Tim,61,1472.0,5,768
Nick,57,1512.0,6,768
John,55,1480.0,7,768
Mike,40,1340.0,8,768
Mikey,39,1388.0,9,768
Matt,22,1197.0,10,768
Andy,73,1621.0,1,769
Karl,64,1564.0,2,769
Dove,61,1608.0,3,769
Tim,58,1503.0,4,769
Nick,55,1487.0,5,769
Mike,55,1467.0,6,769
John,54,1510.0,7,769
Sam,54,1499.0,8,769
Mikey,42,1353.0,9,769
Matt,21,1228.0,10,769
Andy,69,1529.0,1,770
Karl,66,1649.0,2,770
John,63,1633.0,3,770
Tim,62,1511.0,4,770
Nick,58,1466.0,5,770
Sam,57,1522.0,6,770
Dove,57,1504.0,7,770
Mike,50,1411.0,8,770
Mikey,37,1351.0,9,770
Matt,18,1241.0,10,770
Andy,75,1566.0,1,771
Sam,69,1547.0,2,771
Dove,63,1595.0,3,771
Tim,62,1549.0,4,771
Karl,60,1522.0,5,771
John,51,1453.0,6,771
Nick,51,1380.0,7,771
Mike,44,1405.0,8,771
Mikey,39,1410.0,9,771
Matt,23,1243.0,10,771
Andy,79,1584.0,1,772
Karl,69,1586.0,2,772
Tim,61,1459.0,3,772
Dove,60,1564.0,4,772
Sam,60,1437.0,5,772
Nick,51,1478.0,6,772
Mike,50,1428.0,7,772
John,48,1468.0,8,772
Mikey,39,1365.0,9,772
Matt,21,1218.0,10,772
Dove,72,1618.0,1,773
Karl,72,1569.0,2,773
Andy,66,1534.0,3,773
John,60,1547.0,4,773
Tim,58,1515.0,5,773
Nick,57,1479.0,6,773
Sam,51,1444.0,7,773
Mikey,51,1414.0,8,773
Mike,37,1369.0,9,773
Matt,15,1171.0,10,773
Andy,73,1582.0,1,774
Karl,66,1526.0,2,774
Tim,64,1486.0,3,774
Sam,60,1520.0,4,774
John,60,1510.0,5,774
Dove,57,1598.0,6,774
Nick,48,1406.0,7,774
Mike,46,1372.0,8,774
Mikey,39,1356.0,9,774
Matt,25,1219.0,10,774
Andy,73,1567.0,1,775
Karl,69,1588.0,2,775
Dove,63,1572.0,3,775
John,60,1556.0,4,775
Nick,60,1512.0,5,775
Sam,55,1523.0,6,775
Tim,52,1400.0,7,775
Mikey,42,1412.0,8,775
Mike,41,1383.0,9,775
Matt,22,1198.0,10,775
Dove,72,1679.0,1,776
Karl,69,1606.0,2,776
Andy,67,1559.0,3,776
John,58,1558.0,4,776
Tim,58,1503.0,5,776
Sam,57,1455.0,6,776
Nick,48,1465.0,7,776
Mikey,48,1389.0,8,776
Mike,40,1362.0,9,776
Matt,21,1163.0,10,776
Andy,75,1595.0,1,777
Karl,72,1615.0,2,777
John,60,1510.0,3,777
Sam,60,1483.0,4,777
Tim,58,1482.0,5,777
Dove,54,1574.0,6,777
Nick,48,1441.0,7,777
Mike,44,1406.0,8,777
Mikey,40,1383.0,9,777
Matt,27,1246.0,10,777
Andy,78,1637.0,1,778
Nick,66,1570.0,2,778
Dove,63,1609.0,3,778
Karl,60,1559.0,4,778
Sam,60,1508.0,5,778
Tim,55,1492.0,6,778
Mike,52,1451.0,7,778
John,51,1478.0,8,778
Mikey,39,1389.0,9,778
Matt,15,1221.0,10,778
Dove,75,1647.0,1,779
Karl,72,1621.0,2,779
Andy,63,1555.0,3,779
Nick,60,1510.0,4,779
Sam,60,1497.0,5,779
Tim,58,1509.0,6,779
John,57,1469.0,7,779
Mike,37,1411.0,8,779
Mikey,36,1376.0,9,779
Matt,21,1228.0,10,779
Andy,69,1563.0,1,780
Karl,64,1596.0,2,780
Sam,63,1501.0,3,780
Dove,61,1600.0,4,780
John,57,1498.0,5,780
Tim,56,1451.0,6,780
Nick,54,1508.0,7,780
Mike,49,1457.0,8,780
Mikey,42,1381.0,9,780
Matt,22,1195.0,10,780
Nick,67,1474.0,1,781
Dove,65,1610.0,2,781
Andy,65,1584.0,3,781
Sam,60,1437.0,4,781
Karl,58,1488.0,5,781
Tim,55,1537.0,6,781
John,51,1492.0,7,781
Mike,45,1439.0,8,781
Mikey,43,1375.0,9,781
Matt,25,1291.0,10,781
Andy,75,1564.0,1,782
Karl,70,1604.0,2,782
John,63,1547.0,3,782
Sam,63,1479.0,4,782
Tim,61,1479.0,5,782
Dove,57,1521.0,6,782
Nick,52,1512.0,7,782
Mike,40,1380.0,8,782
Mikey,36,1335.0,9,782
Matt,21,1323.0,10,782
Sam,70,1533.0,1,783
John,67,1531.0,2,783
Andy,66,1558.0,3,783
Dove,63,1617.0,4,783
Tim,59,1499.0,5,783
Karl,57,1541.0,6,783
Nick,49,1449.0,7,783
Mike,46,1452.0,8,783
Mikey,42,1385.0,9,783
Matt,18,1217.0,10,783
Andy,85,1700.0,1,784
Dove,64,1535.0,2,784
Nick,64,1535.0,3,784
Sam,63,1520.0,4,784
Karl,63,1499.0,5,784
Tim,52,1442.0,6,784
John,48,1557.0,7,784
Mike,47,1393.0,8,784
Mikey,33,1305.0,9,784
Matt,18,1206.0,10,784
Andy,72,1587.0,1,785
Tim,64,1480.0,2,785
Nick,63,1564.0,3,785
Karl,63,1515.0,4,785
John,57,1556.0,5,785
Dove,57,1504.0,6,785
Sam,57,1480.0,7,785
Mike,43,1393.0,8,785
Mikey,36,1292.0,9,785
Matt,27,1214.0,10,785
Andy,68,1559.0,1,786
Karl,66,1584.0,2,786
John,60,1496.0,3,786
Dove,59,1542.0,4,786
Nick,58,1485.0,5,786
Tim,58,1483.0,6,786
Sam,58,1469.0,7,786
Mikey,43,1401.0,8,786
Mike,38,1391.0,9,786
Matt,27,1203.0,10,786
Dove,69,1670.0,1,787
Tim,64,1568.0,2,787
Sam,63,1527.0,3,787
Andy,63,1525.0,4,787
John,60,1496.0,5,787
Karl,57,1567.0,6,787
Nick,54,1472.0,7,787
Mike,46,1427.0,8,787
Mikey,45,1430.0,9,787
Matt,18,1196.0,10,787
Karl,72,1595.0,1,788
Andy,69,1573.0,2,788
Dove,63,1584.0,3,788
Tim,61,1468.0,4,788
Sam,60,1428.0,5,788
John,57,1542.0,6,788
Nick,57,1533.0,7,788
Mike,40,1388.0,8,788
Mikey,39,1343.0,9,788
Matt,21,1229.0,10,788
Andy,70,1627.0,1,789
Sam,64,1529.0,2,789
John,61,1555.0,3,789
Karl,60,1551.0,4,789
Nick,60,1509.0,5,789
Tim,56,1505.0,6,789
Dove,54,1578.0,7,789
Mike,44,1418.0,8,789
Mikey,39,1379.0,9,789
Matt,27,1259.0,10,789
Andy,78,1672.0,1,790
Karl,69,1529.0,2,790
Tim,64,1503.0,3,790
Dove,63,1601.0,4,790
Nick,63,1513.0,5,790
Mike,53,1385.0,6,790
John,52,1499.0,7,790
Sam,52,1474.0,8,790
Mikey,28,1314.0,9,790
Matt,15,1153.0,10,790
Andy,78,1649.0,1,791
Karl,69,1582.0,2,791
Dove,67,1628.0,3,791
Sam,63,1521.0,4,791
Nick,57,1537.0,5,791
John,55,1505.0,6,791
Tim,52,1479.0,7,791
Mike,43,1390.0,8,791
Mikey,42,1356.0,9,791
Matt,12,1197.0,10,791
Andy,69,1599.0,1,792
Sam,69,1517.0,2,792
Karl,66,1638.0,3,792
Dove,66,1635.0,4,792
Nick,58,1531.0,5,792
John,57,1523.0,6,792
Tim,55,1543.0,7,792
Mike,46,1446.0,8,792
Mikey,33,1276.0,9,792
Matt,19,1238.0,10,792
Andy,72,1530.0,1,793
Karl,69,1519.0,2,793
Tim,64,1484.0,3,793
Sam,61,1512.0,4,793
John,60,1535.0,5,793
Dove,55,1524.0,6,793
Nick,50,1461.0,7,793
Mike,44,1421.0,8,793
Mikey,36,1297.0,9,793
Matt,25,1205.0,10,793
Andy,71,1569.0,1,794
Sam,69,1620.0,2,794
Karl,69,1533.0,3,794
Dove,64,1580.0,4,794
Nick,57,1479.0,5,794
Tim,56,1454.0,6,794
John,55,1550.0,7,794
Mikey,45,1443.0,8,794
Mike,35,1339.0,9,794
Matt,15,1223.0,10,794
Andy,73,1595.0,1,795
Karl,67,1644.0,2,795
Nick,60,1553.0,3,795
John,60,1527.0,4,795
Tim,58,1455.0,5,795
Dove,57,1524.0,6,795
Sam,57,1510.0,7,795
Mike,46,1407.0,8,795
Mikey,42,1457.0,9,795
Matt,18,1149.0,10,795
Andy,79,1636.0,1,796
Karl,69,1609.0,2,796
John,61,1471.0,3,796
Sam,60,1476.0,4,796
Tim,59,1462.0,5,796
Dove,57,1592.0,6,796
Nick,53,1500.0,7,796
Mikey,43,1352.0,8,796
Mike,34,1455.0,9,796
Matt,21,1227.0,10,796
Tim,67,1496.0,1,797
Karl,66,1583.0,2,797
Andy,66,1563.0,3,797
John,60,1537.0,4,797
Dove,55,1605.0,5,797
Sam,55,1462.0,6,797
Nick,54,1468.0,7,797
Mike,46,1354.0,8,797
Mikey,42,1331.0,9,797
Matt,25,1192.0,10,797
Dove,69,1653.0,1,798
Andy,66,1577.0,2,798
Sam,66,1542.0,3,798
Nick,60,1510.0,4,798
John,60,1489.0,5,798
Karl,58,1531.0,6,798
Tim,56,1475.0,7,798
Mikey,45,1364.0,8,798
Mike,40,1367.0,9,798
Matt,18,1189.0,10,798
Andy,69,1519.0,1,799
Dove,64,1584.0,2,799
Karl,64,1538.0,3,799
John,61,1492.0,4,799
Nick,57,1522.0,5,799
Sam,54,1433.0,6,799
Tim,52,1437.0,7,799
Mike,52,1425.0,8,799
Mikey,39,1377.0,9,799
Matt,25,1235.0,10,799
Andy,76,1591.0,1,800
Dove,67,1628.0,2,800
Karl,63,1565.0,3,800
John,61,1512.0,4,800
Sam,59,1534.0,5,800
Nick,57,1479.0,6,800
Tim,55,1455.0,7,800
Mike,38,1389.0,8,800
Mikey,36,1360.0,9,800
Matt,24,1266.0,10,800
Andy,72,1587.0,1,801
Karl,69,1601.0,2,801
Dove,66,1591.0,3,801
Sam,60,1525.0,4,801
Nick,57,1516.0,5,801
John,54,1532.0,6,801
Tim,53,1502.0,7,801
Mikey,46,1414.0,8,801
Mike,37,1382.0,9,801
Matt,24,1194.0,10,801
Andy,69,1580.0,1,802
Sam,69,1574.0,2,802
Karl,66,1592.0,3,802
Dove,63,1588.0,4,802
Nick,60,1579.0,5,802
John,60,1514.0,6,802
Tim,55,1515.0,7,802
Mike,46,1453.0,8,802
Mikey,30,1342.0,9,802
Matt,21,1217.0,10,802
Andy,75,1540.0,1,803
Dove,69,1610.0,2,803
Tim,62,1518.0,3,803
Sam,61,1494.0,4,803
Nick,60,1518.0,5,803
Karl,54,1531.0,6,803
John,51,1538.0,7,803
Mike,43,1392.0,8,803
Mikey,39,1363.0,9,803
Matt,24,1224.0,10,803
Andy,73,1584.0,1,804
Karl,69,1508.0,2,804
Tim,64,1525.0,3,804
Dove,63,1581.0,4,804
Nick,60,1419.0,5,804
John,57,1517.0,6,804
Sam,48,1393.0,7,804
Mike,43,1391.0,8,804
Mikey,43,1385.0,9,804
Matt,18,1131.0,10,804
Andy,75,1617.0,1,805
Karl,72,1540.0,2,805
Sam,66,1506.0,3,805
Tim,64,1487.0,4,805
Nick,60,1486.0,5,805
Dove,57,1493.0,6,805
John,51,1439.0,7,805
Mike,40,1407.0,8,805
Mikey,36,1362.0,9,805
Matt,18,1174.0,10,805
Andy,71,1633.0,1,806
Dove,66,1587.0,2,806
John,64,1589.0,3,806
Nick,64,1526.0,4,806
Karl,63,1594.0,5,806
Sam,63,1497.0,6,806
Tim,52,1481.0,7,806
Mike,34,1380.0,8,806
Mikey,33,1336.0,9,806
Matt,27,1197.0,10,806
Andy,72,1521.0,1,807
Dove,67,1647.0,2,807
Karl,67,1616.0,3,807
Nick,63,1526.0,4,807
Sam,58,1475.0,5,807
Tim,55,1451.0,6,807
John,54,1548.0,7,807
Mikey,43,1412.0,8,807
Mike,43,1381.0,9,807
Matt,15,1204.0,10,807
Andy,78,1683.0,1,808
Dove,69,1620.0,2,808
Karl,69,1558.0,3,808
Sam,63,1528.0,4,808
Nick,60,1586.0,5,808
Tim,58,1546.0,6,808
John,54,1473.0,7,808
Mike,40,1409.0,8,808
Mikey,33,1359.0,9,808
Matt,15,1216.0,10,808
Karl,69,1600.0,1,809
Andy,69,1594.0,2,809
Sam,69,1498.0,3,809
Tim,58,1471.0,4,809
Dove,57,1571.0,5,809
John,57,1562.0,6,809
Nick,57,1489.0,7,809
Mike,46,1383.0,8,809
Mikey,33,1363.0,9,809
Matt,24,1177.0,10,809
Dove,72,1645.0,1,810
Sam,69,1532.0,2,810
Andy,66,1567.0,3,810
Nick,66,1522.0,4,810
John,63,1555.0,5,810
Tim,58,1519.0,6,810
Karl,57,1525.0,7,810
Mike,37,1387.0,8,810
Mikey,36,1375.0,9,810
Matt,15,1207.0,10,810
Karl,69,1609.0,1,811
Andy,63,1528.0,2,811
Sam,63,1495.0,3,811
John,60,1564.0,4,811
Nick,60,1538.0,5,811
Dove,57,1587.0,6,811
Tim,52,1468.0,7,811
Mike,49,1407.0,8,811
Mikey,42,1363.0,9,811
Matt,24,1275.0,10,811
Dove,72,1601.0,1,812
Andy,67,1547.0,2,812
Sam,66,1528.0,3,812
Tim,61,1523.0,4,812
John,57,1550.0,5,812
Karl,57,1524.0,6,812
Nick,55,1491.0,7,812
Mike,46,1419.0,8,812
Mikey,39,1398.0,9,812
Matt,18,1182.0,10,812
Karl,69,1599.0,1,813
Andy,67,1585.0,2,813
Tim,67,1498.0,3,813
Dove,66,1647.0,4,813
Sam,63,1538.0,5,813
John,57,1549.0,6,813
Nick,52,1479.0,7,813
Mike,45,1455.0,8,813
Mikey,33,1308.0,9,813
Matt,17,1199.0,10,813
Andy,73,1596.0,1,814
Dove,64,1612.0,2,814
Nick,61,1529.0,3,814
Karl,61,1507.0,4,814
Tim,58,1520.0,5,814
Sam,57,1495.0,6,814
John,54,1491.0,7,814
Mikey,42,1374.0,8,814
Mike,40,1336.0,9,814
Matt,25,1205.0,10,814
Karl,64,1533.0,1,815
Andy,63,1506.0,2,815
Sam,60,1482.0,3,815
Tim,59,1533.0,4,815
Dove,57,1548.0,5,815
John,57,1526.0,6,815
Mike,53,1448.0,7,815
Nick,51,1452.0,8,815
Mikey,49,1391.0,9,815
Matt,24,1190.0,10,815
Andy,72,1612.0,1,816
Nick,63,1519.0,2,816
Karl,63,1516.0,3,816
Dove,60,1596.0,4,816
Sam,60,1465.0,5,816
John,54,1491.0,6,816
Tim,52,1484.0,7,816
Mike,52,1429.0,8,816
Mikey,39,1323.0,9,816
Matt,24,1252.0,10,816
Andy,72,1593.0,1,817
Tim,65,1564.0,2,817
John,63,1575.0,3,817
Dove,63,1552.0,4,817
Sam,63,1531.0,5,817
Karl,57,1519.0,6,817
Nick,54,1510.0,7,817
Mike,46,1404.0,8,817
Mikey,36,1309.0,9,817
Matt,19,1201.0,10,817
Karl,72,1603.0,1,818
Sam,69,1563.0,2,818
Andy,67,1598.0,3,818
John,58,1599.0,4,818
Nick,57,1456.0,5,818
Dove,54,1520.0,6,818
Tim,54,1503.0,7,818
Mike,45,1395.0,8,818
Mikey,40,1366.0,9,818
Matt,19,1190.0,10,818
Andy,72,1659.0,1,819
Karl,69,1574.0,2,819
Dove,66,1681.0,3,819
Sam,60,1526.0,4,819
Nick,57,1486.0,5,819
Tim,55,1536.0,6,819
John,54,1544.0,7,819
Mike,44,1422.0,8,819
Mikey,43,1386.0,9,819
Matt,18,1197.0,10,819
Andy,75,1644.0,1,820
Karl,69,1583.0,2,820
Dove,66,1536.0,3,820
John,64,1500.0,4,820
Tim,58,1495.0,5,820
Sam,55,1484.0,6,820
Nick,54,1479.0,7,820
Mike,43,1387.0,8,820
Mikey,36,1373.0,9,820
Matt,18,1189.0,10,820
Andy,73,1599.0,1,821
Karl,70,1522.0,2,821
John,63,1588.0,3,821
Tim,58,1462.0,4,821
Nick,58,1452.0,5,821
Dove,57,1547.0,6,821
Sam,55,1459.0,7,821
Mike,52,1397.0,8,821
Mikey,36,1325.0,9,821
Matt,15,1179.0,10,821
Andy,78,1627.0,1,822
Karl,69,1585.0,2,822
Sam,66,1562.0,3,822
Dove,63,1662.0,4,822
John,60,1463.0,5,822
Nick,57,1434.0,6,822
Tim,52,1462.0,7,822
Mike,46,1441.0,8,822
Mikey,30,1268.0,9,822
Matt,18,1220.0,10,822
Karl,72,1601.0,1,823
Andy,72,1569.0,2,823
Sam,66,1554.0,3,823
Dove,64,1641.0,4,823
Tim,58,1487.0,5,823
John,54,1492.0,6,823
Nick,47,1458.0,7,823
Mike,47,1350.0,8,823
Mikey,42,1394.0,9,823
Matt,15,1146.0,10,823
Dove,69,1617.0,1,824
Andy,69,1560.0,2,824
Karl,67,1585.0,3,824
Tim,64,1533.0,4,824
Sam,63,1519.0,5,824
Nick,57,1485.0,6,824
John,51,1523.0,7,824
Mike,44,1413.0,8,824
Mikey,33,1334.0,9,824
Matt,21,1162.0,10,824
Andy,75,1619.0,1,825
Karl,66,1596.0,2,825
Dove,63,1648.0,3,825
John,60,1564.0,4,825
Sam,60,1499.0,5,825
Tim,52,1431.0,6,825
Nick,51,1502.0,7,825
Mike,49,1401.0,8,825
Mikey,45,1391.0,9,825
Matt,18,1170.0,10,825
Andy,72,1661.0,1,826
Karl,69,1623.0,2,826
Dove,67,1558.0,3,826
John,60,1516.0,4,826
Nick,57,1555.0,5,826
Sam,54,1467.0,6,826
Tim,52,1446.0,7,826
Mike,49,1354.0,8,826
Mikey,37,1355.0,9,826
Matt,21,1173.0,10,826
Dove,69,1672.0,1,827
Andy,69,1606.0,2,827
Sam,66,1587.0,3,827
Tim,64,1515.0,4,827
John,60,1589.0,5,827
Karl,57,1476.0,6,827
Nick,54,1530.0,7,827
Mike,43,1453.0,8,827
Mikey,39,1385.0,9,827
Matt,18,1196.0,10,827
Andy,73,1564.0,1,828
Sam,67,1480.0,2,828
Dove,64,1620.0,3,828
Tim,62,1438.0,4,828
John,60,1534.0,5,828
Nick,58,1502.0,6,828
Karl,52,1461.0,7,828
Mikey,45,1336.0,8,828
Mike,35,1380.0,9,828
Matt,19,1267.0,10,828
Andy,78,1716.0,1,829
Tim,67,1512.0,2,829
Dove,63,1630.0,3,829
Karl,58,1616.0,4,829
Sam,57,1523.0,5,829
Nick,52,1465.0,6,829
John,51,1484.0,7,829
Mike,43,1360.0,8,829
Mikey,39,1389.0,9,829
Matt,30,1258.0,10,829
Andy,81,1624.0,1,830
Karl,72,1665.0,2,830
John,60,1496.0,3,830
Sam,60,1485.0,4,830
Tim,58,1493.0,5,830
Dove,55,1591.0,6,830
Nick,48,1448.0,7,830
Mike,43,1412.0,8,830
Mikey,40,1323.0,9,830
Matt,21,1214.0,10,830
Andy,72,1659.0,1,831
Karl,69,1540.0,2,831
Sam,66,1509.0,3,831
Tim,58,1526.0,4,831
Dove,54,1532.0,5,831
John,54,1445.0,6,831
Nick,54,1416.0,7,831
Mike,52,1451.0,8,831
Mikey,42,1385.0,9,831
Matt,18,1241.0,10,831
Tim,64,1510.0,1,832
Dove,63,1597.0,2,832
Sam,63,1508.0,3,832
Andy,63,1479.0,4,832
Karl,60,1577.0,5,832
John,57,1488.0,6,832
Nick,54,1518.0,7,832
Mikey,51,1400.0,8,832
Mike,43,1386.0,9,832
Matt,21,1205.0,10,832
Andy,72,1578.0,1,833
Dove,70,1627.0,2,833
Karl,70,1615.0,3,833
Sam,61,1486.0,4,833
Nick,51,1476.0,5,833
John,51,1461.0,6,833
Tim,50,1480.0,7,833
Mike,48,1419.0,8,833
Mikey,42,1379.0,9,833
Matt,21,1159.0,10,833
Andy,78,1688.0,1,834
Dove,61,1585.0,2,834
Nick,60,1513.0,3,834
Karl,57,1569.0,4,834
John,57,1535.0,5,834
Tim,56,1430.0,6,834
Mike,55,1403.0,7,834
Sam,54,1461.0,8,834
Mikey,45,1332.0,9,834
Matt,15,1171.0,10,834
Andy,72,1700.0,1,835
Karl,69,1603.0,2,835
Dove,61,1641.0,3,835
Sam,58,1438.0,4,835
John,57,1563.0,5,835
Nick,57,1446.0,6,835
Tim,56,1491.0,7,835
Mike,47,1415.0,8,835
Mikey,41,1381.0,9,835
Matt,18,1231.0,10,835
Andy,78,1617.0,1,836
Karl,66,1580.0,2,836
Sam,63,1483.0,3,836
Dove,60,1543.0,4,836
Tim,55,1483.0,5,836
John,54,1485.0,6,836
Mike,49,1394.0,7,836
Nick,48,1472.0,8,836
Mikey,45,1447.0,9,836
Matt,21,1210.0,10,836
Andy,75,1664.0,1,837
Karl,69,1589.0,2,837
John,63,1532.0,3,837
Tim,61,1489.0,4,837
Nick,60,1486.0,5,837
Dove,57,1564.0,6,837
Sam,54,1454.0,7,837
Mike,43,1381.0,8,837
Mikey,36,1310.0,9,837
Matt,21,1207.0,10,837
Andy,70,1552.0,1,838
Karl,66,1536.0,2,838
Nick,64,1550.0,3,838
Sam,63,1548.0,4,838
John,61,1509.0,5,838
Tim,61,1500.0,6,838
Dove,57,1489.0,7,838
Mike,43,1375.0,8,838
Mikey,39,1378.0,9,838
Matt,13,1143.0,10,838
Andy,75,1620.0,1,839
Karl,69,1611.0,2,839
Dove,66,1616.0,3,839
Tim,61,1523.0,4,839
Sam,61,1499.0,5,839
John,55,1501.0,6,839
Nick,54,1507.0,7,839
Mike,43,1349.0,8,839
Mikey,33,1322.0,9,839
Matt,21,1220.0,10,839
Andy,72,1625.0,1,840
Dove,63,1561.0,2,840
Nick,63,1484.0,3,840
Karl,57,1558.0,4,840
John,57,1513.0,5,840
Sam,57,1463.0,6,840
Tim,52,1449.0,7,840
Mikey,42,1324.0,8,840
Mike,41,1392.0,9,840
Matt,34,1267.0,10,840
Dove,69,1663.0,1,841
Andy,66,1548.0,2,841
Tim,64,1546.0,3,841
Karl,60,1606.0,4,841
Sam,58,1493.0,5,841
Nick,56,1482.0,6,841
Mikey,48,1393.0,7,841
John,42,1435.0,8,841
Mike,41,1429.0,9,841
Matt,33,1229.0,10,841
Andy,78,1648.0,1,842
Dove,66,1688.0,2,842
Tim,62,1521.0,3,842
Karl,61,1569.0,4,842
John,60,1585.0,5,842
Sam,57,1500.0,6,842
Nick,51,1449.0,7,842
Mike,46,1389.0,8,842
Mikey,45,1411.0,9,842
Matt,12,1181.0,10,842
Dove,75,1688.0,1,843
Andy,69,1624.0,2,843
Karl,63,1532.0,3,843
John,60,1500.0,4,843
Tim,58,1517.0,5,843
Sam,57,1494.0,6,843
Nick,54,1448.0,7,843
Mike,40,1410.0,8,843
Mikey,39,1401.0,9,843
Matt,24,1229.0,10,843
Andy,69,1590.0,1,844
Karl,66,1588.0,2,844
Nick,63,1515.0,3,844
Tim,61,1511.0,4,844
Dove,60,1622.0,5,844
Sam,60,1542.0,6,844
John,52,1549.0,7,844
Mike,43,1394.0,8,844
Mikey,37,1313.0,9,844
Matt,27,1183.0,10,844
Andy,72,1563.0,1,845
Dove,66,1573.0,2,845
Karl,63,1560.0,3,845
Nick,60,1543.0,4,845
Tim,58,1523.0,5,845
John,57,1601.0,6,845
Sam,49,1443.0,7,845
Mikey,45,1333.0,8,845
Mike,41,1391.0,9,845
Matt,27,1246.0,10,845
Andy,78,1597.0,1,846
Tim,67,1528.0,2,846
John,63,1585.0,3,846
Dove,60,1552.0,4,846
Karl,60,1513.0,5,846
Sam,54,1488.0,6,846
Nick,51,1458.0,7,846
Mike,46,1389.0,8,846
Mikey,36,1319.0,9,846
Matt,24,1185.0,10,846
Andy,70,1695.0,1,847
Dove,67,1624.0,2,847
Karl,66,1554.0,3,847
Nick,63,1514.0,4,847
Sam,59,1447.0,5,847
John,56,1523.0,6,847
Tim,55,1469.0,7,847
Mike,43,1425.0,8,847
Mikey,36,1399.0,9,847
