Player,Table Points,Player_Score,Rank,Simulation
Andy,51,1619.0,7,766
John,39,1317.0,8,766
Karl,36,1482.0,9,766
Dove,33,1467.0,10,766
Nick,73,1604.0,1,767
Tim,69,1641.0,2,767
Andy,60,1724.0,3,767
Mike,58,1495.0,4,767
Matt,54,1557.0,5,767
Sam,51,1382.0,6,767
Dove,48,1484.0,7,767
Mikey,47,1474.0,8,767
John,37,1202.0,9,767
Karl,35,1486.0,10,767
Tim,69,1690.0,1,768
Matt,65,1650.0,2,768
Andy,64,1717.0,3,768
Sam,57,1458.0,4,768
Mike,55,1394.0,5,768
Nick,52,1532.0,6,768
Mikey,46,1427.0,7,768
Karl,43,1468.0,8,768
Dove,39,1522.0,9,768
John,34,1220.0,10,768
Andy,66,1727.0,1,769
Mike,64,1559.0,2,769
Matt,63,1655.0,3,769
Tim,56,1614.0,4,769
Mikey,53,1516.0,5,769
Nick,52,1501.0,6,769
Sam,48,1441.0,7,769
Dove,44,1493.0,8,769
Karl,44,1492.0,9,769
John,43,1244.0,10,769
Matt,72,1642.0,1,770
Nick,70,1589.0,2,770
Andy,69,1705.0,3,770
Tim,62,1616.0,4,770
Mike,52,1461.0,5,770
Sam,48,1394.0,6,770
Mikey,47,1513.0,7,770
Dove,44,1488.0,8,770
John,40,1289.0,9,770
Karl,29,1460.0,10,770
Nick,77,1616.0,1,771
Matt,67,1679.0,2,771
Andy,60,1647.0,3,771
Mikey,59,1600.0,4,771
Tim,53,1625.0,5,771
Mike,50,1380.0,6,771
Dove,47,1484.0,7,771
Sam,46,1453.0,8,771
John,38,1188.0,9,771
Karl,33,1477.0,10,771
Andy,69,1752.0,1,772
Nick,67,1566.0,2,772
Sam,60,1521.0,3,772
Tim,56,1623.0,4,772
Mike,56,1479.0,5,772
Mikey,55,1631.0,6,772
Matt,55,1585.0,7,772
Karl,41,1489.0,8,772
John,40,1282.0,9,772
Dove,32,1456.0,10,772
Nick,67,1605.0,1,773
Andy,63,1700.0,2,773
Tim,63,1694.0,3,773
Mike,58,1516.0,4,773
Matt,54,1621.0,5,773
Dove,51,1496.0,6,773
Sam,51,1399.0,7,773
Mikey,50,1596.0,8,773
John,40,1244.0,9,773
Karl,35,1504.0,10,773
Nick,65,1604.0,1,774
Andy,62,1664.0,2,774
Tim,60,1657.0,3,774
Mikey,60,1580.0,4,774
Matt,58,1590.0,5,774
Mike,52,1445.0,6,774
Sam,51,1409.0,7,774
Karl,44,1441.0,8,774
Dove,42,1433.0,9,774
John,35,1144.0,10,774
Nick,67,1601.0,1,775
Andy,63,1626.0,2,775
Matt,60,1615.0,3,775
Sam,60,1471.0,4,775
Tim,59,1598.0,5,775
Mikey,54,1555.0,6,775
Mike,49,1473.0,7,775
Karl,41,1505.0,8,775
John,41,1179.0,9,775
Dove,38,1472.0,10,775
Andy,66,1690.0,1,776
Tim,65,1702.0,2,776
Sam,63,1526.0,3,776
Matt,60,1661.0,4,776
Mike,55,1530.0,5,776
Mikey,54,1456.0,6,776
Nick,52,1498.0,7,776
Dove,44,1473.0,8,776
Karl,41,1498.0,9,776
John,32,1179.0,10,776
Andy,66,1718.0,1,777
Tim,62,1689.0,2,777
Sam,57,1453.0,3,777
Mikey,56,1539.0,4,777
Nick,55,1522.0,5,777
Mike,55,1439.0,6,777
Matt,54,1642.0,7,777
John,44,1275.0,8,777
Karl,42,1487.0,9,777
Dove,41,1499.0,10,777
Matt,70,1651.0,1,778
Andy,69,1733.0,2,778
Nick,61,1552.0,3,778
Sam,61,1486.0,4,778
Tim,59,1653.0,5,778
Mikey,54,1597.0,6,778
Mike,50,1368.0,7,778
Karl,38,1503.0,8,778
John,37,1161.0,9,778
Dove,32,1440.0,10,778
Andy,69,1686.0,1,779
Tim,68,1746.0,2,779
Nick,64,1565.0,3,779
Mikey,63,1578.0,4,779
Mike,58,1472.0,5,779
Matt,51,1633.0,6,779
Sam,51,1446.0,7,779
Karl,38,1468.0,8,779
Dove,35,1463.0,9,779
John,35,1204.0,10,779
Tim,68,1629.0,1,780
Nick,67,1583.0,2,780
Matt,61,1631.0,3,780
Sam,57,1462.0,4,780
Mikey,56,1521.0,5,780
Mike,56,1511.0,6,780
Andy,52,1578.0,7,780
Dove,40,1438.0,8,780
Karl,36,1468.0,9,780
John,35,1110.0,10,780
Andy,66,1739.0,1,781
Nick,64,1606.0,2,781
Matt,61,1679.0,3,781
Tim,56,1652.0,4,781
Mike,55,1474.0,5,781
Mikey,54,1582.0,6,781
Sam,54,1423.0,7,781
Dove,44,1422.0,8,781
Karl,41,1507.0,9,781
John,37,1189.0,10,781
Mikey,68,1667.0,1,782
Matt,63,1729.0,2,782
Nick,61,1571.0,3,782
Mike,61,1499.0,4,782
Sam,58,1502.0,5,782
Andy,57,1706.0,6,782
Tim,54,1615.0,7,782
Dove,42,1514.0,8,782
John,41,1236.0,9,782
Karl,26,1415.0,10,782
Andy,70,1731.0,1,783
Matt,66,1636.0,2,783
Tim,65,1704.0,3,783
Nick,64,1577.0,4,783
Mikey,57,1589.0,5,783
Mike,49,1495.0,6,783
Sam,48,1466.0,7,783
Dove,47,1519.0,8,783
John,37,1222.0,9,783
Karl,29,1467.0,10,783
Andy,69,1667.0,1,784
Nick,67,1565.0,2,784
Tim,60,1627.0,3,784
Matt,58,1619.0,4,784
Mike,58,1494.0,5,784
Sam,55,1449.0,6,784
Mikey,47,1495.0,7,784
John,43,1218.0,8,784
Karl,39,1512.0,9,784
Dove,35,1483.0,10,784
Nick,65,1549.0,1,785
Tim,63,1699.0,2,785
Mikey,62,1645.0,3,785
Andy,60,1655.0,4,785
Matt,60,1607.0,5,785
Sam,60,1463.0,6,785
Mike,47,1397.0,7,785
Karl,45,1525.0,8,785
John,35,1153.0,9,785
Dove,33,1458.0,10,785
Sam,63,1461.0,1,786
Tim,62,1656.0,2,786
Andy,60,1723.0,3,786
Matt,60,1701.0,4,786
Nick,58,1547.0,5,786
Mikey,56,1560.0,6,786
Mike,52,1436.0,7,786
Dove,44,1525.0,8,786
John,40,1280.0,9,786
Karl,38,1485.0,10,786
Nick,70,1628.0,1,787
Tim,68,1720.0,2,787
Andy,63,1679.0,3,787
Sam,58,1454.0,4,787
Mike,52,1471.0,5,787
Mikey,50,1431.0,6,787
Matt,48,1534.0,7,787
Karl,44,1488.0,8,787
John,40,1183.0,9,787
Dove,39,1463.0,10,787
Tim,71,1680.0,1,788
Nick,64,1564.0,2,788
Andy,63,1657.0,3,788
Matt,60,1628.0,4,788
Mike,58,1481.0,5,788
Sam,51,1390.0,6,788
Mikey,50,1535.0,7,788
John,46,1252.0,8,788
Karl,35,1515.0,9,788
Dove,35,1433.0,10,788
Sam,66,1520.0,1,789
Nick,65,1582.0,2,789
Andy,61,1679.0,3,789
Mikey,57,1560.0,4,789
Mike,55,1480.0,5,789
Matt,54,1591.0,6,789
Tim,50,1632.0,7,789
Dove,42,1541.0,8,789
Karl,41,1478.0,9,789
John,40,1231.0,10,789
Tim,65,1670.0,1,790
Andy,64,1595.0,2,790
Matt,64,1576.0,3,790
Nick,61,1539.0,4,790
Mikey,59,1546.0,5,790
Sam,57,1501.0,6,790
Mike,52,1484.0,7,790
Dove,47,1524.0,8,790
John,34,1245.0,9,790
Karl,29,1466.0,10,790
Nick,70,1602.0,1,791
Andy,57,1635.0,2,791
Tim,57,1615.0,3,791
Matt,54,1692.0,4,791
Sam,54,1494.0,5,791
Dove,53,1491.0,6,791
Mike,49,1429.0,7,791
Mikey,48,1513.0,8,791
John,46,1222.0,9,791
Karl,44,1537.0,10,791
Andy,69,1671.0,1,792
Nick,64,1591.0,2,792
Tim,63,1641.0,3,792
Matt,63,1615.0,4,792
Sam,60,1499.0,5,792
Mikey,59,1558.0,6,792
Mike,55,1525.0,7,792
Dove,41,1437.0,8,792
Karl,29,1456.0,9,792
John,29,1102.0,10,792
Nick,70,1630.0,1,793
Tim,59,1656.0,2,793
Matt,58,1605.0,3,793
Mike,58,1463.0,4,793
Sam,54,1438.0,5,793
Andy,52,1600.0,6,793
Mikey,47,1494.0,7,793
Dove,47,1451.0,8,793
Karl,44,1553.0,9,793
John,43,1234.0,10,793
Nick,70,1577.0,1,794
Tim,66,1663.0,2,794
Matt,66,1641.0,3,794
Andy,54,1658.0,4,794
Mikey,53,1540.0,5,794
Sam,53,1503.0,6,794
Mike,50,1468.0,7,794
Dove,44,1476.0,8,794
Karl,38,1518.0,9,794
John,37,1239.0,10,794
Andy,69,1748.0,1,795
Nick,61,1565.0,2,795
Matt,60,1664.0,3,795
Mike,58,1453.0,4,795
Tim,56,1673.0,5,795
Sam,48,1423.0,6,795
Karl,47,1520.0,7,795
Mikey,47,1474.0,8,795
John,46,1244.0,9,795
Dove,41,1510.0,10,795
Sam,63,1482.0,1,796
Tim,62,1661.0,2,796
Mike,61,1433.0,3,796
Mikey,59,1550.0,4,796
Andy,58,1701.0,5,796
Matt,58,1622.0,6,796
Nick,55,1488.0,7,796
Dove,47,1478.0,8,796
Karl,38,1496.0,9,796
John,31,1146.0,10,796
Tim,68,1651.0,1,797
Mikey,63,1644.0,2,797
Nick,62,1579.0,3,797
Sam,58,1444.0,4,797
Matt,55,1622.0,5,797
Andy,54,1584.0,6,797
Mike,49,1445.0,7,797
John,47,1241.0,8,797
Dove,44,1491.0,9,797
Karl,30,1425.0,10,797
Andy,72,1724.0,1,798
Matt,61,1647.0,2,798
Mike,58,1509.0,3,798
Tim,57,1600.0,4,798
Nick,55,1560.0,5,798
John,52,1319.0,6,798
Mikey,50,1596.0,7,798
Sam,46,1376.0,8,798
Karl,39,1524.0,9,798
Dove,38,1455.0,10,798
Tim,71,1734.0,1,799
Andy,63,1693.0,2,799
Mikey,62,1523.0,3,799
Matt,57,1623.0,4,799
Nick,55,1546.0,5,799
Sam,55,1484.0,6,799
Mike,49,1451.0,7,799
John,43,1263.0,8,799
Dove,41,1457.0,9,799
Karl,36,1515.0,10,799
Tim,65,1640.0,1,800
Mike,61,1520.0,2,800
Nick,59,1570.0,3,800
Mikey,57,1514.0,4,800
Andy,54,1649.0,5,800
Sam,54,1505.0,6,800
Matt,48,1551.0,7,800
Dove,45,1467.0,8,800
John,45,1239.0,9,800
Karl,42,1493.0,10,800
Matt,73,1692.0,1,801
Andy,71,1706.0,2,801
Nick,58,1597.0,3,801
Tim,56,1691.0,4,801
Mikey,54,1589.0,5,801
Mike,52,1425.0,6,801
Sam,46,1378.0,7,801
Dove,44,1491.0,8,801
John,41,1260.0,9,801
Karl,35,1488.0,10,801
Nick,71,1518.0,1,802
Tim,65,1675.0,2,802
Andy,64,1697.0,3,802
Matt,63,1644.0,4,802
Sam,60,1498.0,5,802
Mike,55,1471.0,6,802
Mikey,53,1456.0,7,802
Dove,35,1484.0,8,802
Karl,35,1422.0,9,802
John,31,1189.0,10,802
Tim,69,1709.0,1,803
Andy,63,1659.0,2,803
Mikey,59,1610.0,3,803
Mike,59,1424.0,4,803
Matt,57,1604.0,5,803
Sam,57,1445.0,6,803
Nick,55,1577.0,7,803
John,43,1158.0,8,803
Dove,37,1444.0,9,803
Karl,30,1517.0,10,803
Andy,69,1718.0,1,804
Nick,67,1567.0,2,804
Mikey,62,1559.0,3,804
Tim,59,1666.0,4,804
Matt,55,1617.0,5,804
Mike,55,1444.0,6,804
Sam,54,1431.0,7,804
Dove,38,1522.0,8,804
John,38,1229.0,9,804
Karl,35,1487.0,10,804
Tim,68,1719.0,1,805
Nick,67,1604.0,2,805
Mike,61,1516.0,3,805
Matt,60,1676.0,4,805
Mikey,56,1516.0,5,805
Andy,55,1612.0,6,805
Sam,48,1476.0,7,805
Dove,44,1455.0,8,805
John,37,1178.0,9,805
Karl,36,1518.0,10,805
Nick,64,1544.0,1,806
Matt,63,1641.0,2,806
Tim,62,1669.0,3,806
Andy,60,1708.0,4,806
Sam,60,1496.0,5,806
Mikey,57,1492.0,6,806
Mike,49,1432.0,7,806
Dove,41,1525.0,8,806
Karl,41,1501.0,9,806
John,35,1219.0,10,806
Matt,72,1686.0,1,807
Andy,66,1682.0,2,807
Tim,62,1668.0,3,807
Nick,59,1518.0,4,807
Sam,57,1435.0,5,807
Mike,49,1419.0,6,807
John,46,1242.0,7,807
Mikey,44,1469.0,8,807
Karl,39,1470.0,9,807
Dove,38,1487.0,10,807
Tim,72,1630.0,1,808
Matt,63,1679.0,2,808
Nick,58,1565.0,3,808
Mike,58,1511.0,4,808
Mikey,57,1512.0,5,808
Sam,54,1433.0,6,808
Andy,51,1597.0,7,808
Dove,48,1517.0,8,808
John,41,1281.0,9,808
Karl,29,1514.0,10,808
Tim,71,1700.0,1,809
Matt,69,1699.0,2,809
Andy,63,1648.0,3,809
Sam,63,1447.0,4,809
Nick,59,1541.0,5,809
Mike,55,1457.0,6,809
Mikey,53,1466.0,7,809
Dove,39,1454.0,8,809
John,37,1167.0,9,809
Karl,23,1453.0,10,809
Nick,67,1617.0,1,810
Tim,65,1632.0,2,810
Andy,63,1702.0,3,810
Matt,63,1596.0,4,810
Sam,60,1461.0,5,810
Mike,52,1415.0,6,810
John,46,1184.0,7,810
Mikey,44,1398.0,8,810
Dove,38,1503.0,9,810
Karl,35,1478.0,10,810
Tim,68,1641.0,1,811
Mike,67,1560.0,2,811
Matt,66,1685.0,3,811
Andy,60,1569.0,4,811
Nick,58,1519.0,5,811
Mikey,53,1579.0,6,811
Sam,52,1364.0,7,811
Dove,38,1461.0,8,811
John,37,1150.0,9,811
Karl,33,1495.0,10,811
Nick,65,1539.0,1,812
Andy,63,1724.0,2,812
Mikey,62,1612.0,3,812
Tim,60,1633.0,4,812
Mike,58,1465.0,5,812
Matt,51,1616.0,6,812
Sam,47,1444.0,7,812
Dove,44,1433.0,8,812
Karl,41,1504.0,9,812
John,40,1265.0,10,812
Nick,73,1565.0,1,813
Tim,68,1658.0,2,813
Andy,60,1657.0,3,813
Matt,58,1604.0,4,813
Mike,49,1471.0,5,813
Sam,48,1420.0,6,813
Mikey,47,1537.0,7,813
John,47,1228.0,8,813
Karl,44,1441.0,9,813
Dove,38,1411.0,10,813
Tim,69,1586.0,1,814
Mikey,65,1540.0,2,814
Nick,61,1594.0,3,814
Andy,60,1654.0,4,814
Matt,57,1593.0,5,814
Sam,57,1456.0,6,814
Mike,55,1438.0,7,814
Dove,38,1450.0,8,814
John,38,1212.0,9,814
Karl,32,1475.0,10,814
Mike,64,1455.0,1,815
Andy,61,1698.0,2,815
Matt,61,1656.0,3,815
Tim,60,1625.0,4,815
Nick,59,1485.0,5,815
Sam,54,1502.0,6,815
Karl,51,1493.0,7,815
Mikey,50,1453.0,8,815
Dove,39,1433.0,9,815
John,31,1179.0,10,815
Tim,74,1691.0,1,816
Nick,67,1585.0,2,816
Andy,60,1635.0,3,816
Matt,60,1619.0,4,816
Mikey,54,1529.0,5,816
Sam,54,1409.0,6,816
Mike,52,1459.0,7,816
Dove,47,1509.0,8,816
John,44,1263.0,9,816
Karl,20,1457.0,10,816
Andy,69,1721.0,1,817
Mikey,63,1600.0,2,817
Tim,63,1590.0,3,817
Matt,58,1522.0,4,817
Sam,58,1493.0,5,817
Nick,57,1566.0,6,817
Mike,55,1442.0,7,817
Dove,42,1536.0,8,817
Karl,35,1503.0,9,817
John,29,1209.0,10,817
Nick,68,1560.0,1,818
Sam,67,1479.0,2,818
Mike,64,1513.0,3,818
Andy,63,1677.0,4,818
Tim,54,1603.0,5,818
Matt,54,1576.0,6,818
Mikey,47,1500.0,7,818
Karl,41,1534.0,8,818
John,38,1271.0,9,818
Dove,35,1451.0,10,818
Andy,72,1757.0,1,819
Nick,71,1546.0,2,819
Tim,62,1620.0,3,819
Mike,59,1475.0,4,819
Matt,49,1578.0,5,819
Sam,48,1461.0,6,819
Mikey,47,1471.0,7,819
Karl,45,1502.0,8,819
John,44,1268.0,9,819
Dove,33,1407.0,10,819
Nick,67,1552.0,1,820
Sam,65,1500.0,2,820
Andy,63,1650.0,3,820
Matt,57,1619.0,4,820
Tim,56,1634.0,5,820
Mike,55,1385.0,6,820
Mikey,50,1542.0,7,820
Dove,47,1479.0,8,820
John,40,1273.0,9,820
Karl,31,1445.0,10,820
Andy,75,1805.0,1,821
Tim,62,1670.0,2,821
Nick,61,1570.0,3,821
Mike,61,1510.0,4,821
Sam,57,1433.0,5,821
Mikey,53,1492.0,6,821
Matt,51,1588.0,7,821
Karl,41,1449.0,8,821
John,41,1232.0,9,821
Dove,30,1434.0,10,821
Andy,67,1797.0,1,822
Mike,65,1485.0,2,822
Nick,64,1543.0,3,822
Matt,63,1646.0,4,822
Tim,62,1604.0,5,822
Mikey,53,1549.0,6,822
Sam,45,1479.0,7,822
Dove,38,1506.0,8,822
Karl,38,1454.0,9,822
John,37,1187.0,10,822
Andy,69,1683.0,1,823
Nick,67,1618.0,2,823
Matt,59,1636.0,3,823
Mikey,59,1545.0,4,823
Tim,57,1664.0,5,823
Mike,55,1526.0,6,823
Sam,51,1474.0,7,823
Karl,39,1476.0,8,823
John,38,1222.0,9,823
Dove,36,1435.0,10,823
Tim,71,1699.0,1,824
Andy,67,1660.0,2,824
Matt,65,1710.0,3,824
Nick,55,1543.0,4,824
Sam,54,1454.0,5,824
Mike,52,1391.0,6,824
Mikey,51,1557.0,7,824
John,43,1235.0,8,824
Dove,38,1427.0,9,824
Karl,33,1474.0,10,824
Andy,66,1737.0,1,825
Tim,65,1674.0,2,825
Matt,63,1654.0,3,825
Mikey,62,1630.0,4,825
Mike,59,1500.0,5,825
Sam,57,1503.0,6,825
Nick,52,1522.0,7,825
Dove,47,1490.0,8,825
John,37,1224.0,9,825
Karl,24,1504.0,10,825
Andy,69,1749.0,1,826
Tim,68,1663.0,2,826
Nick,61,1547.0,3,826
Mikey,59,1631.0,4,826
Sam,55,1469.0,5,826
Mike,53,1407.0,6,826
Matt,51,1557.0,7,826
Dove,44,1500.0,8,826
Karl,36,1501.0,9,826
John,35,1112.0,10,826
Tim,71,1694.0,1,827
Nick,69,1527.0,2,827
Mike,58,1509.0,3,827
Sam,57,1444.0,4,827
Andy,51,1609.0,5,827
Mikey,51,1454.0,6,827
Matt,49,1561.0,7,827
John,46,1209.0,8,827
Dove,45,1528.0,9,827
Karl,33,1459.0,10,827
Tim,68,1606.0,1,828
Nick,65,1544.0,2,828
Matt,61,1683.0,3,828
Mikey,60,1605.0,4,828
Sam,60,1423.0,5,828
Andy,58,1642.0,6,828
Mike,54,1450.0,7,828
Dove,44,1502.0,8,828
John,31,1143.0,9,828
Karl,29,1409.0,10,828
Andy,63,1666.0,1,829
Mikey,62,1611.0,2,829
Nick,61,1504.0,3,829
Tim,60,1577.0,4,829
Matt,58,1587.0,5,829
Mike,52,1503.0,6,829
Dove,50,1570.0,7,829
Sam,48,1420.0,8,829
Karl,44,1563.0,9,829
John,34,1161.0,10,829
Matt,63,1682.0,1,830
Nick,61,1560.0,2,830
Mike,61,1471.0,3,830
Tim,60,1667.0,4,830
Sam,57,1428.0,5,830
Andy,54,1623.0,6,830
Mikey,54,1535.0,7,830
Dove,44,1503.0,8,830
John,40,1146.0,9,830
Karl,38,1477.0,10,830
Andy,65,1740.0,1,831
Tim,65,1641.0,2,831
Sam,64,1496.0,3,831
Nick,58,1495.0,4,831
Mikey,56,1560.0,5,831
Matt,52,1600.0,6,831
John,47,1270.0,7,831
Mike,46,1356.0,8,831
Dove,44,1499.0,9,831
Karl,33,1416.0,10,831
Andy,75,1700.0,1,832
Nick,68,1584.0,2,832
Mike,64,1475.0,3,832
Sam,60,1467.0,4,832
Tim,56,1595.0,5,832
Mikey,53,1514.0,6,832
Matt,48,1561.0,7,832
Dove,42,1563.0,8,832
John,34,1195.0,9,832
Karl,32,1472.0,10,832
Nick,73,1575.0,1,833
Andy,63,1617.0,2,833
Matt,60,1567.0,3,833
Mike,58,1450.0,4,833
Tim,56,1562.0,5,833
Sam,54,1452.0,6,833
Mikey,47,1411.0,7,833
Dove,45,1408.0,8,833
John,44,1217.0,9,833
Karl,32,1439.0,10,833
Matt,64,1588.0,1,834
Tim,62,1652.0,2,834
Nick,61,1588.0,3,834
Sam,61,1546.0,4,834
Mikey,59,1618.0,5,834
Andy,53,1625.0,6,834
Mike,51,1390.0,7,834
Karl,41,1470.0,8,834
Dove,39,1476.0,9,834
John,36,1271.0,10,834
Tim,74,1697.0,1,835
Nick,64,1550.0,2,835
Matt,63,1639.0,3,835
Andy,57,1609.0,4,835
Sam,57,1399.0,5,835
Mikey,56,1496.0,6,835
Mike,52,1449.0,7,835
Dove,44,1535.0,8,835
John,34,1110.0,9,835
Karl,32,1512.0,10,835
Nick,65,1545.0,1,836
Sam,63,1435.0,2,836
Matt,61,1643.0,3,836
Tim,60,1662.0,4,836
Andy,57,1634.0,5,836
Mikey,53,1525.0,6,836
Mike,52,1405.0,7,836
John,46,1277.0,8,836
Dove,44,1533.0,9,836
Karl,30,1438.0,10,836
Andy,78,1737.0,1,837
Tim,62,1686.0,2,837
Mikey,61,1642.0,3,837
Nick,59,1567.0,4,837
Mike,58,1464.0,5,837
Matt,57,1661.0,6,837
Sam,54,1437.0,7,837
Dove,38,1435.0,8,837
John,35,1286.0,9,837
Karl,29,1470.0,10,837
Andy,69,1734.0,1,838
Tim,65,1691.0,2,838
Nick,64,1565.0,3,838
Mikey,59,1533.0,4,838
Sam,54,1455.0,5,838
Mike,52,1482.0,6,838
Matt,51,1578.0,7,838
Dove,47,1495.0,8,838
John,46,1235.0,9,838
Karl,26,1426.0,10,838
Mikey,68,1599.0,1,839
Matt,61,1724.0,2,839
Mike,61,1503.0,3,839
Tim,59,1640.0,4,839
Nick,58,1512.0,5,839
Sam,52,1399.0,6,839
Andy,51,1593.0,7,839
Dove,50,1595.0,8,839
Karl,36,1473.0,9,839
John,35,1218.0,10,839
Tim,71,1699.0,1,840
Nick,67,1544.0,2,840
Matt,65,1672.0,3,840
Mikey,62,1628.0,4,840
Andy,61,1707.0,5,840
Sam,54,1458.0,6,840
Mike,46,1418.0,7,840
John,40,1168.0,8,840
Dove,33,1457.0,9,840
Karl,32,1444.0,10,840
Tim,74,1709.0,1,841
Nick,67,1628.0,2,841
Andy,60,1628.0,3,841
Matt,57,1660.0,4,841
Mikey,56,1520.0,5,841
Mike,49,1440.0,6,841
John,49,1265.0,7,841
Sam,48,1452.0,8,841
Dove,38,1484.0,9,841
Karl,35,1459.0,10,841
Andy,78,1803.0,1,842
Tim,62,1629.0,2,842
Matt,60,1614.0,3,842
Sam,58,1541.0,4,842
Mike,58,1453.0,5,842
Nick,53,1518.0,6,842
Mikey,49,1511.0,7,842
John,43,1245.0,8,842
Dove,38,1472.0,9,842
Karl,32,1460.0,10,842
Matt,75,1721.0,1,843
Mikey,68,1672.0,2,843
Tim,58,1627.0,3,843
Nick,58,1529.0,4,843
Sam,56,1482.0,5,843
Mike,52,1473.0,6,843
Andy,51,1657.0,7,843
John,43,1275.0,8,843
Karl,35,1470.0,9,843
Dove,35,1411.0,10,843
Andy,69,1661.0,1,844
Nick,64,1585.0,2,844
Mike,64,1536.0,3,844
Matt,57,1616.0,4,844
Sam,57,1453.0,5,844
Tim,53,1588.0,6,844
Mikey,50,1437.0,7,844
John,49,1221.0,8,844
Dove,38,1468.0,9,844
Karl,32,1489.0,10,844
Tim,68,1668.0,1,845
Sam,66,1581.0,2,845
Andy,63,1645.0,3,845
Mike,61,1476.0,4,845
Mikey,59,1556.0,5,845
Nick,58,1512.0,6,845
Matt,48,1549.0,7,845
Karl,38,1484.0,8,845
Dove,38,1423.0,9,845
John,34,1177.0,10,845
Tim,71,1689.0,1,846
Nick,64,1518.0,2,846
Mikey,59,1602.0,3,846
Andy,57,1699.0,4,846
Matt,57,1592.0,5,846
Mike,55,1427.0,6,846
Sam,54,1421.0,7,846
Dove,44,1479.0,8,846
John,40,1269.0,9,846
Karl,32,1446.0,10,846
Sam,66,1491.0,1,847
Nick,64,1583.0,2,847
Matt,63,1592.0,3,847
Andy,60,1629.0,4,847
Tim,56,1592.0,5,847
Mike,55,1462.0,6,847
Mikey,53,1621.0,7,847
John,40,1195.0,8,847
Karl,38,1473.0,9,847
Dove,38,1398.0,10,847
Sam,66,1480.0,1,848
Tim,63,1676.0,2,848
Matt,63,1597.0,3,848
Nick,61,1510.0,4,848
Andy,60,1704.0,5,848
Mike,58,1445.0,6,848
Mikey,47,1520.0,7,848
John,43,1227.0,8,848
Dove,39,1466.0,9,848
Karl,32,1456.0,10,848
Nick,65,1553.0,1,849
Tim,61,1708.0,2,849
Andy,61,1656.0,3,849
Sam,61,1464.0,4,849
Mike,56,1450.0,5,849
Matt,53,1608.0,6,849
Mikey,52,1580.0,7,849
Dove,45,1524.0,8,849
Karl,38,1504.0,9,849
John,35,1179.0,10,849
Tim,68,1704.0,1,850
Nick,68,1548.0,2,850
Matt,60,1623.0,3,850
Mike,58,1405.0,4,850
Mikey,57,1599.0,5,850
Sam,54,1425.0,6,850
Andy,52,1646.0,7,850
Karl,39,1521.0,8,850
Dove,38,1508.0,9,850
John,37,1211.0,10,850
Matt,66,1697.0,1,851
Andy,63,1722.0,2,851
Tim,59,1665.0,3,851
Nick,59,1602.0,4,851
Mikey,56,1579.0,5,851
Mike,55,1414.0,6,851
Sam,52,1452.0,7,851
John,43,1214.0,8,851
Dove,41,1506.0,9,851
Karl,38,1472.0,10,851
Tim,65,1666.0,1,852
Andy,62,1683.0,2,852
Mike,62,1486.0,3,852
Matt,57,1646.0,4,852
Nick,55,1535.0,5,852
Mikey,54,1524.0,6,852
Sam,48,1437.0,7,852
Karl,44,1505.0,8,852
John,44,1256.0,9,852
Dove,39,1481.0,10,852
Matt,66,1702.0,1,853
Tim,66,1692.0,2,853
Andy,63,1633.0,3,853
Mike,61,1463.0,4,853
Sam,60,1466.0,5,853
Nick,55,1516.0,6,853
Mikey,51,1525.0,7,853
Dove,41,1477.0,8,853
John,37,1194.0,9,853
Karl,32,1531.0,10,853
Nick,73,1631.0,1,854
Mike,70,1493.0,2,854
Andy,61,1676.0,3,854
Mikey,56,1555.0,4,854
Matt,54,1651.0,5,854
Sam,54,1482.0,6,854
Tim,51,1667.0,7,854
Dove,46,1513.0,8,854
John,34,1211.0,9,854
Karl,32,1488.0,10,854
Andy,67,1679.0,1,855
Nick,67,1547.0,2,855
Matt,63,1624.0,3,855
Tim,62,1608.0,4,855
Sam,58,1428.0,5,855
Mikey,56,1584.0,6,855
Mike,55,1407.0,7,855
Dove,36,1472.0,8,855
John,35,1172.0,9,855
Karl,32,1495.0,10,855
Andy,66,1662.0,1,856
Tim,65,1625.0,2,856
Sam,62,1486.0,3,856
Nick,58,1505.0,4,856
Matt,57,1653.0,5,856
Mikey,57,1521.0,6,856
Mike,56,1441.0,7,856
John,39,1252.0,8,856
Karl,38,1477.0,9,856
Dove,31,1371.0,10,856
Tim,72,1647.0,1,857
Matt,63,1669.0,2,857
Nick,63,1591.0,3,857
Sam,59,1479.0,4,857
Andy,56,1702.0,5,857
Mikey,52,1580.0,6,857
Mike,52,1423.0,7,857
John,46,1294.0,8,857
Dove,35,1427.0,9,857
Karl,27,1477.0,10,857
Tim,63,1681.0,1,858
Nick,61,1574.0,2,858
Mikey,59,1546.0,3,858
Matt,55,1652.0,4,858
Mike,55,1446.0,5,858
Andy,54,1685.0,6,858
Sam,54,1444.0,7,858
Dove,47,1557.0,8,858
Karl,44,1504.0,9,858
John,40,1297.0,10,858
Tim,74,1661.0,1,859
Nick,71,1639.0,2,859
Andy,63,1671.0,3,859
Sam,59,1489.0,4,859
Mike,59,1448.0,5,859
Matt,52,1508.0,6,859
Mikey,48,1482.0,7,859
Dove,37,1469.0,8,859
John,34,1225.0,9,859
Karl,32,1444.0,10,859
Andy,69,1695.0,1,860
Nick,65,1588.0,2,860
Tim,62,1732.0,3,860
Sam,61,1495.0,4,860
