Player,Table Points,Player_Score,Rank,Simulation
Andy,70,1525.0,2,770
Tim,59,1457.0,3,770
Nick,54,1575.0,4,770
Karl,52,1523.0,5,770
Mike,52,1425.0,6,770
John,51,1485.0,7,770
Sam,46,1475.0,8,770
Mikey,45,1463.0,9,770
Matt,22,1283.0,10,770
Andy,76,1568.0,1,771
Karl,72,1586.0,2,771
Dove,69,1669.0,3,771
Sam,55,1534.0,4,771
John,55,1462.0,5,771
Nick,52,1511.0,6,771
Mike,49,1410.0,7,771
Tim,47,1462.0,8,771
Mikey,39,1421.0,9,771
Matt,22,1209.0,10,771
Andy,79,1637.0,1,772
Dove,67,1661.0,2,772
Karl,66,1637.0,3,772
John,62,1544.0,4,772
Tim,62,1506.0,5,772
Mike,51,1431.0,6,772
Nick,43,1457.0,7,772
Sam,43,1422.0,8,772
Mikey,39,1407.0,9,772
Matt,22,1224.0,10,772
Andy,75,1639.0,1,773
Nick,66,1588.0,2,773
John,63,1573.0,3,773
Dove,63,1505.0,4,773
Sam,60,1528.0,5,773
Karl,54,1578.0,6,773
Mike,49,1452.0,7,773
Tim,46,1448.0,8,773
Mikey,33,1373.0,9,773
Matt,30,1307.0,10,773
Andy,90,1640.0,1,774
Sam,66,1514.0,2,774
Karl,63,1662.0,3,774
Dove,63,1589.0,4,774
Nick,52,1538.0,5,774
Tim,50,1465.0,6,774
John,48,1506.0,7,774
Mike,46,1475.0,8,774
Mikey,33,1379.0,9,774
Matt,27,1301.0,10,774
Dove,77,1600.0,1,775
Andy,64,1526.0,2,775
Karl,58,1563.0,3,775
Nick,58,1543.0,4,775
John,58,1519.0,5,775
Tim,58,1414.0,6,775
Mike,53,1455.0,7,775
Sam,49,1506.0,8,775
Mikey,33,1423.0,9,775
Matt,27,1260.0,10,775
Andy,75,1586.0,1,776
Dove,70,1562.0,2,776
Karl,65,1550.0,3,776
John,62,1588.0,4,776
Sam,60,1462.0,5,776
Tim,55,1456.0,6,776
Nick,46,1465.0,7,776
Mike,41,1392.0,8,776
Mikey,39,1448.0,9,776
Matt,22,1287.0,10,776
Dove,78,1704.0,1,777
Karl,72,1588.0,2,777
Andy,61,1511.0,3,777
Nick,54,1487.0,4,777
Tim,52,1444.0,5,777
Mike,52,1407.0,6,777
John,51,1402.0,7,777
Sam,48,1475.0,8,777
Mikey,40,1438.0,9,777
Matt,30,1196.0,10,777
Dove,72,1623.0,1,778
Andy,69,1540.0,2,778
Karl,63,1586.0,3,778
Tim,58,1448.0,4,778
John,54,1558.0,5,778
Mike,52,1467.0,6,778
Sam,51,1470.0,7,778
Nick,45,1517.0,8,778
Mikey,42,1315.0,9,778
Matt,33,1158.0,10,778
Dove,76,1648.0,1,779
Andy,75,1629.0,2,779
Karl,66,1562.0,3,779
Nick,60,1579.0,4,779
Tim,52,1407.0,5,779
Sam,49,1544.0,6,779
Mike,49,1352.0,7,779
John,45,1490.0,8,779
Mikey,39,1408.0,9,779
Matt,27,1268.0,10,779
Andy,75,1652.0,1,780
Dove,70,1584.0,2,780
Karl,62,1567.0,3,780
John,57,1482.0,4,780
Tim,55,1466.0,5,780
Nick,54,1530.0,6,780
Sam,48,1468.0,7,780
Mikey,45,1526.0,8,780
Mike,39,1365.0,9,780
Matt,31,1304.0,10,780
Karl,69,1702.0,1,781
Andy,66,1558.0,2,781
John,64,1592.0,3,781
Nick,58,1618.0,4,781
Dove,58,1568.0,5,781
Sam,57,1477.0,6,781
Mike,49,1368.0,7,781
Mikey,45,1457.0,8,781
Tim,38,1313.0,9,781
Matt,33,1222.0,10,781
Andy,72,1602.0,1,782
Dove,72,1589.0,2,782
Sam,58,1526.0,3,782
Nick,55,1545.0,4,782
Tim,55,1486.0,5,782
John,54,1562.0,6,782
Karl,54,1430.0,7,782
Mike,52,1519.0,8,782
Mikey,33,1377.0,9,782
Matt,33,1197.0,10,782
Andy,78,1622.0,1,783
Karl,64,1594.0,2,783
Dove,61,1560.0,3,783
Tim,58,1452.0,4,783
John,51,1545.0,5,783
Nick,51,1507.0,6,783
Mike,51,1428.0,7,783
Sam,49,1523.0,8,783
Mikey,42,1380.0,9,783
Matt,31,1348.0,10,783
Dove,82,1703.0,1,784
Nick,70,1629.0,2,784
Andy,69,1554.0,3,784
Karl,60,1583.0,4,784
John,57,1651.0,5,784
Sam,48,1533.0,6,784
Mike,46,1400.0,7,784
Tim,43,1385.0,8,784
Mikey,36,1377.0,9,784
Matt,27,1214.0,10,784
Dove,73,1646.0,1,785
Andy,67,1589.0,2,785
Sam,62,1623.0,3,785
John,60,1506.0,4,785
Tim,56,1477.0,5,785
Karl,55,1516.0,6,785
Nick,51,1515.0,7,785
Mikey,45,1445.0,8,785
Mike,43,1421.0,9,785
Matt,24,1240.0,10,785
Andy,78,1499.0,1,786
Karl,67,1602.0,2,786
Nick,60,1567.0,3,786
Dove,60,1512.0,4,786
Mike,58,1451.0,5,786
John,57,1517.0,6,786
Sam,51,1453.0,7,786
Tim,44,1389.0,8,786
Mikey,36,1402.0,9,786
Matt,27,1206.0,10,786
John,72,1646.0,1,787
Karl,72,1624.0,2,787
Nick,69,1506.0,3,787
Andy,63,1543.0,4,787
Sam,54,1439.0,5,787
Dove,51,1534.0,6,787
Mike,49,1508.0,7,787
Mikey,42,1396.0,8,787
Tim,40,1342.0,9,787
Matt,27,1219.0,10,787
Andy,75,1687.0,1,788
Karl,69,1633.0,2,788
Dove,67,1591.0,3,788
Sam,60,1517.0,4,788
John,56,1519.0,5,788
Tim,55,1455.0,6,788
Nick,49,1516.0,7,788
Mike,44,1420.0,8,788
Mikey,36,1344.0,9,788
Matt,25,1267.0,10,788
Andy,70,1581.0,1,789
Karl,69,1575.0,2,789
Tim,59,1391.0,3,789
Dove,57,1595.0,4,789
Nick,55,1493.0,5,789
John,55,1460.0,6,789
Mike,52,1510.0,7,789
Mikey,45,1419.0,8,789
Sam,41,1477.0,9,789
Matt,33,1193.0,10,789
John,73,1690.0,1,790
Dove,73,1674.0,2,790
Andy,68,1592.0,3,790
Nick,58,1535.0,4,790
Tim,56,1405.0,5,790
Sam,55,1504.0,6,790
Karl,52,1586.0,7,790
Mike,45,1455.0,8,790
Mikey,30,1400.0,9,790
Matt,24,1267.0,10,790
Andy,78,1585.0,1,791
Dove,69,1544.0,2,791
Nick,63,1539.0,3,791
John,58,1453.0,4,791
Tim,58,1438.0,5,791
Sam,52,1520.0,6,791
Karl,51,1544.0,7,791
Matt,42,1388.0,8,791
Mikey,36,1415.0,9,791
Mike,31,1381.0,10,791
Andy,84,1694.0,1,792
Dove,73,1613.0,2,792
John,64,1614.0,3,792
Karl,58,1527.0,4,792
Sam,57,1655.0,5,792
Mikey,48,1492.0,6,792
Mike,47,1410.0,7,792
Nick,45,1498.0,8,792
Tim,40,1451.0,9,792
Matt,21,1238.0,10,792
Andy,78,1599.0,1,793
Karl,66,1684.0,2,793
Mike,58,1383.0,3,793
Nick,57,1664.0,4,793
John,54,1582.0,5,793
Dove,51,1613.0,6,793
Sam,51,1524.0,7,793
Mikey,42,1401.0,8,793
Matt,42,1266.0,9,793
Tim,40,1388.0,10,793
Andy,87,1666.0,1,794
Dove,78,1626.0,2,794
Karl,64,1656.0,3,794
Tim,59,1431.0,4,794
John,57,1556.0,5,794
Sam,54,1453.0,6,794
Nick,51,1458.0,7,794
Mike,40,1337.0,8,794
Mikey,24,1324.0,9,794
Matt,24,1262.0,10,794
Andy,73,1508.0,1,795
Dove,68,1654.0,2,795
John,60,1632.0,3,795
Karl,57,1555.0,4,795
Nick,54,1462.0,5,795
Tim,52,1411.0,6,795
Mike,50,1460.0,7,795
Sam,45,1490.0,8,795
Mikey,43,1396.0,9,795
Matt,34,1199.0,10,795
Andy,69,1609.0,1,796
Sam,69,1580.0,2,796
Dove,66,1606.0,3,796
Karl,63,1619.0,4,796
Nick,60,1604.0,5,796
John,58,1588.0,6,796
Tim,53,1479.0,7,796
Mike,46,1465.0,8,796
Mikey,37,1415.0,9,796
Matt,16,1153.0,10,796
Dove,81,1653.0,1,797
Andy,72,1505.0,2,797
Karl,57,1561.0,3,797
Nick,57,1494.0,4,797
Mike,55,1461.0,5,797
John,54,1551.0,6,797
Tim,47,1390.0,7,797
Sam,46,1345.0,8,797
Mikey,39,1345.0,9,797
Matt,30,1246.0,10,797
Dove,72,1661.0,1,798
Tim,64,1492.0,2,798
Karl,63,1541.0,3,798
John,60,1579.0,4,798
Sam,60,1546.0,5,798
Andy,60,1470.0,6,798
Nick,54,1514.0,7,798
Mike,53,1474.0,8,798
Mikey,31,1346.0,9,798
Matt,21,1165.0,10,798
Dove,72,1693.0,1,799
John,69,1590.0,2,799
Karl,67,1629.0,3,799
Nick,63,1531.0,4,799
Tim,61,1493.0,5,799
Andy,57,1550.0,6,799
Sam,54,1480.0,7,799
Mike,50,1483.0,8,799
Mikey,27,1337.0,9,799
Matt,18,1171.0,10,799
Andy,81,1636.0,1,800
Dove,74,1701.0,2,800
Karl,65,1623.0,3,800
John,61,1590.0,4,800
Nick,57,1553.0,5,800
Mike,55,1469.0,6,800
Tim,47,1363.0,7,800
Mikey,43,1451.0,8,800
Sam,36,1420.0,9,800
Matt,16,1191.0,10,800
Nick,66,1641.0,1,801
Karl,63,1555.0,2,801
John,63,1554.0,3,801
Dove,60,1543.0,4,801
Andy,54,1397.0,5,801
Mikey,54,1379.0,6,801
Mike,49,1472.0,7,801
Sam,48,1412.0,8,801
Tim,46,1362.0,9,801
Matt,36,1215.0,10,801
Andy,84,1688.0,1,802
Dove,62,1566.0,2,802
Tim,58,1526.0,3,802
Sam,57,1472.0,4,802
Karl,55,1591.0,5,802
John,55,1464.0,6,802
Nick,54,1568.0,7,802
Mike,44,1319.0,8,802
Mikey,38,1349.0,9,802
Matt,28,1263.0,10,802
Andy,81,1679.0,1,803
John,66,1612.0,2,803
Karl,64,1578.0,3,803
Dove,61,1583.0,4,803
Nick,57,1539.0,5,803
Sam,57,1443.0,6,803
Tim,49,1392.0,7,803
Mike,39,1448.0,8,803
Mikey,36,1313.0,9,803
Matt,27,1234.0,10,803
Dove,82,1566.0,1,804
Andy,67,1546.0,2,804
Sam,63,1525.0,3,804
Karl,60,1538.0,4,804
John,57,1554.0,5,804
Tim,52,1412.0,6,804
Nick,51,1500.0,7,804
Mikey,42,1487.0,8,804
Mike,40,1365.0,9,804
Matt,24,1248.0,10,804
Dove,87,1663.0,1,805
Andy,69,1542.0,2,805
Karl,61,1581.0,3,805
John,59,1560.0,4,805
Sam,48,1487.0,5,805
Mike,47,1424.0,6,805
Nick,46,1468.0,7,805
Tim,44,1386.0,8,805
Matt,39,1227.0,9,805
Mikey,36,1350.0,10,805
Dove,75,1518.0,1,806
Andy,72,1559.0,2,806
John,67,1665.0,3,806
Karl,64,1588.0,4,806
Mike,52,1549.0,5,806
Sam,51,1482.0,6,806
Nick,49,1565.0,7,806
Tim,43,1339.0,8,806
Mikey,36,1362.0,9,806
Matt,28,1253.0,10,806
Dove,72,1624.0,1,807
Andy,70,1504.0,2,807
Nick,68,1645.0,3,807
John,63,1569.0,4,807
Karl,54,1498.0,5,807
Tim,53,1442.0,6,807
Sam,51,1529.0,7,807
Mike,41,1436.0,8,807
Mikey,40,1433.0,9,807
Matt,24,1241.0,10,807
Dove,68,1582.0,1,808
Andy,62,1561.0,2,808
Nick,58,1584.0,3,808
Karl,56,1579.0,4,808
John,56,1558.0,5,808
Tim,52,1422.0,6,808
Sam,51,1590.0,7,808
Mike,50,1458.0,8,808
Mikey,49,1472.0,9,808
Matt,31,1308.0,10,808
Dove,73,1659.0,1,809
Andy,67,1538.0,2,809
Tim,64,1480.0,3,809
John,63,1649.0,4,809
Sam,63,1516.0,5,809
Karl,49,1561.0,6,809
Matt,42,1273.0,7,809
Mike,40,1447.0,8,809
Mikey,38,1393.0,9,809
Nick,37,1442.0,10,809
John,72,1639.0,1,810
Andy,69,1635.0,2,810
Karl,66,1612.0,3,810
Dove,63,1625.0,4,810
Nick,55,1462.0,5,810
Tim,55,1444.0,6,810
Mike,47,1413.0,7,810
Sam,45,1463.0,8,810
Mikey,36,1402.0,9,810
Matt,30,1286.0,10,810
Dove,72,1667.0,1,811
Karl,66,1638.0,2,811
John,63,1578.0,3,811
Andy,63,1541.0,4,811
Nick,63,1515.0,5,811
Sam,51,1445.0,6,811
Tim,49,1384.0,7,811
Mikey,48,1353.0,8,811
Mike,43,1412.0,9,811
Matt,21,1227.0,10,811
Andy,73,1608.0,1,812
John,65,1666.0,2,812
Dove,61,1562.0,3,812
Nick,59,1548.0,4,812
Sam,55,1519.0,5,812
Karl,54,1532.0,6,812
Tim,53,1387.0,7,812
Mike,50,1474.0,8,812
Mikey,36,1420.0,9,812
Matt,28,1285.0,10,812
John,75,1728.0,1,813
Karl,64,1576.0,2,813
Dove,63,1504.0,3,813
Sam,62,1477.0,4,813
Andy,61,1533.0,5,813
Tim,55,1414.0,6,813
Mike,49,1468.0,7,813
Nick,49,1438.0,8,813
Mikey,31,1370.0,9,813
Matt,27,1200.0,10,813
Andy,75,1654.0,1,814
Dove,69,1572.0,2,814
Karl,61,1502.0,3,814
Sam,58,1466.0,4,814
Nick,54,1478.0,5,814
Mike,48,1352.0,6,814
Tim,48,1341.0,7,814
Mikey,46,1502.0,8,814
John,45,1372.0,9,814
Matt,30,1255.0,10,814
Andy,75,1587.0,1,815
John,69,1640.0,2,815
Dove,69,1574.0,3,815
Karl,61,1566.0,4,815
Tim,61,1510.0,5,815
Sam,57,1498.0,6,815
Nick,51,1476.0,7,815
Mike,43,1389.0,8,815
Mikey,40,1486.0,9,815
Matt,12,1116.0,10,815
Dove,73,1595.0,1,816
Andy,72,1560.0,2,816
Nick,66,1575.0,3,816
John,66,1568.0,4,816
Tim,55,1456.0,5,816
Karl,54,1516.0,6,816
Sam,45,1506.0,7,816
Mike,41,1353.0,8,816
Mikey,36,1407.0,9,816
Matt,30,1240.0,10,816
Dove,78,1658.0,1,817
Andy,76,1591.0,2,817
Karl,66,1584.0,3,817
Tim,56,1420.0,4,817
Sam,54,1484.0,5,817
John,54,1475.0,6,817
Mike,52,1305.0,7,817
Nick,48,1480.0,8,817
Mikey,33,1395.0,9,817
Matt,21,1179.0,10,817
Dove,72,1635.0,1,818
John,72,1606.0,2,818
Andy,69,1559.0,3,818
Karl,58,1579.0,4,818
Tim,55,1445.0,5,818
Sam,54,1471.0,6,818
Mike,52,1499.0,7,818
Nick,48,1528.0,8,818
Mikey,31,1390.0,9,818
Matt,27,1308.0,10,818
Andy,72,1596.0,1,819
Nick,69,1598.0,2,819
Dove,66,1569.0,3,819
John,60,1572.0,4,819
Karl,57,1566.0,5,819
Tim,52,1433.0,6,819
Mike,46,1433.0,7,819
Sam,45,1524.0,8,819
Mikey,45,1467.0,9,819
Matt,27,1302.0,10,819
Dove,71,1558.0,1,820
Karl,69,1569.0,2,820
Andy,69,1506.0,3,820
John,63,1567.0,4,820
Sam,57,1539.0,5,820
Nick,54,1496.0,6,820
Tim,47,1441.0,7,820
Mike,43,1434.0,8,820
Mikey,40,1343.0,9,820
Matt,24,1222.0,10,820
Dove,75,1598.0,1,821
Andy,72,1555.0,2,821
Karl,70,1610.0,3,821
Nick,58,1575.0,4,821
Tim,57,1426.0,5,821
John,49,1490.0,6,821
Mike,46,1402.0,7,821
Sam,42,1380.0,8,821
Mikey,39,1331.0,9,821
Matt,28,1190.0,10,821
Andy,78,1725.0,1,822
Dove,69,1659.0,2,822
John,63,1591.0,3,822
Karl,57,1566.0,4,822
Tim,57,1475.0,5,822
Mike,56,1447.0,6,822
Nick,55,1514.0,7,822
Sam,45,1403.0,8,822
Mikey,33,1327.0,9,822
Matt,24,1207.0,10,822
Dove,72,1667.0,1,823
Andy,70,1568.0,2,823
Karl,66,1598.0,3,823
John,63,1611.0,4,823
Sam,58,1570.0,5,823
Nick,57,1578.0,6,823
Tim,51,1467.0,7,823
Mike,40,1396.0,8,823
Mikey,34,1501.0,9,823
Matt,25,1250.0,10,823
Dove,66,1577.0,1,824
Karl,66,1567.0,2,824
Nick,63,1586.0,3,824
Mike,62,1526.0,4,824
Andy,60,1553.0,5,824
Tim,58,1458.0,6,824
John,57,1566.0,7,824
Sam,48,1505.0,8,824
Mikey,31,1326.0,9,824
Matt,27,1237.0,10,824
Andy,81,1629.0,1,825
Nick,64,1632.0,2,825
Dove,57,1608.0,3,825
Karl,56,1612.0,4,825
Mike,54,1434.0,5,825
Sam,52,1476.0,6,825
Tim,52,1346.0,7,825
John,49,1550.0,8,825
Mikey,37,1360.0,9,825
Matt,33,1258.0,10,825
Andy,69,1578.0,1,826
Dove,69,1542.0,2,826
Tim,61,1475.0,3,826
Karl,60,1638.0,4,826
Nick,57,1489.0,5,826
John,55,1558.0,6,826
Sam,52,1494.0,7,826
Mikey,51,1401.0,8,826
Mike,49,1523.0,9,826
Matt,15,1204.0,10,826
Andy,75,1626.0,1,827
Dove,69,1543.0,2,827
Karl,63,1553.0,3,827
Tim,61,1440.0,4,827
Nick,57,1539.0,5,827
Sam,55,1525.0,6,827
John,54,1506.0,7,827
Mike,49,1466.0,8,827
Mikey,31,1423.0,9,827
Matt,24,1239.0,10,827
Dove,72,1626.0,1,828
Andy,69,1474.0,2,828
Nick,60,1538.0,3,828
John,57,1484.0,4,828
Karl,54,1559.0,5,828
Tim,53,1407.0,6,828
Sam,51,1457.0,7,828
Mikey,46,1434.0,8,828
Mike,46,1367.0,9,828
Matt,30,1221.0,10,828
Andy,78,1614.0,1,829
Dove,73,1677.0,2,829
Karl,69,1616.0,3,829
Tim,67,1507.0,4,829
Nick,55,1625.0,5,829
John,52,1483.0,6,829
Mike,49,1473.0,7,829
Mikey,37,1443.0,8,829
Sam,37,1394.0,9,829
Matt,19,1234.0,10,829
Andy,78,1627.0,1,830
Dove,63,1573.0,2,830
Sam,60,1485.0,3,830
Karl,58,1537.0,4,830
Tim,58,1382.0,5,830
Nick,52,1554.0,6,830
Mikey,51,1415.0,7,830
Mike,49,1427.0,8,830
John,48,1513.0,9,830
Matt,21,1186.0,10,830
Dove,75,1634.0,1,831
Karl,66,1650.0,2,831
Nick,60,1612.0,3,831
Andy,60,1583.0,4,831
Sam,54,1561.0,5,831
John,54,1552.0,6,831
Mikey,48,1438.0,7,831
Mike,46,1384.0,8,831
Tim,44,1439.0,9,831
Matt,31,1258.0,10,831
Andy,75,1670.0,1,832
Karl,60,1555.0,2,832
Sam,60,1546.0,3,832
John,57,1589.0,4,832
Dove,57,1583.0,5,832
Mike,55,1445.0,6,832
Tim,52,1430.0,7,832
Nick,51,1540.0,8,832
Mikey,45,1472.0,9,832
Matt,27,1273.0,10,832
Andy,67,1543.0,1,833
Dove,66,1534.0,2,833
John,63,1513.0,3,833
Karl,61,1557.0,4,833
Sam,60,1559.0,5,833
Nick,57,1505.0,6,833
Mike,55,1441.0,7,833
Tim,52,1430.0,8,833
Mikey,30,1301.0,9,833
Matt,27,1227.0,10,833
Andy,72,1589.0,1,834
Sam,69,1588.0,2,834
Tim,61,1430.0,3,834
Karl,57,1615.0,4,834
Dove,57,1547.0,5,834
John,54,1449.0,6,834
Nick,52,1541.0,7,834
Mike,49,1409.0,8,834
Mikey,34,1333.0,9,834
Matt,31,1285.0,10,834
Karl,78,1711.0,1,835
Andy,63,1589.0,2,835
Dove,60,1599.0,3,835
Sam,58,1496.0,4,835
Nick,55,1509.0,5,835
John,52,1487.0,6,835
Mike,49,1351.0,7,835
Mikey,48,1397.0,8,835
Tim,46,1380.0,9,835
Matt,28,1223.0,10,835
Dove,78,1694.0,1,836
Andy,66,1620.0,2,836
Nick,61,1582.0,3,836
Karl,58,1522.0,4,836
John,58,1456.0,5,836
Sam,48,1546.0,6,836
Tim,48,1479.0,7,836
Mikey,46,1468.0,8,836
Mike,41,1370.0,9,836
Matt,31,1401.0,10,836
Dove,69,1571.0,1,837
Andy,66,1659.0,2,837
Karl,60,1586.0,3,837
Nick,60,1498.0,4,837
John,58,1590.0,5,837
Sam,58,1517.0,6,837
Tim,58,1499.0,7,837
Mike,55,1429.0,8,837
Mikey,31,1428.0,9,837
Matt,22,1249.0,10,837
Dove,75,1656.0,1,838
John,70,1621.0,2,838
Andy,69,1499.0,3,838
Tim,58,1443.0,4,838
Karl,57,1568.0,5,838
Mike,55,1443.0,6,838
Nick,52,1588.0,7,838
Sam,51,1485.0,8,838
Mikey,33,1322.0,9,838
Matt,18,1146.0,10,838
Andy,81,1768.0,1,839
Dove,81,1692.0,2,839
Karl,58,1587.0,3,839
John,55,1497.0,4,839
Tim,52,1513.0,5,839
Nick,51,1553.0,6,839
Mike,46,1457.0,7,839
Sam,45,1521.0,8,839
Mikey,41,1413.0,9,839
Matt,27,1265.0,10,839
Andy,72,1665.0,1,840
Dove,72,1568.0,2,840
John,63,1525.0,3,840
Tim,61,1530.0,4,840
Karl,60,1602.0,5,840
Sam,51,1507.0,6,840
Nick,49,1459.0,7,840
Mike,49,1423.0,8,840
Mikey,39,1390.0,9,840
Matt,22,1255.0,10,840
Andy,69,1527.0,1,841
Dove,64,1538.0,2,841
Nick,60,1528.0,3,841
Tim,58,1455.0,4,841
Sam,57,1547.0,5,841
Karl,55,1550.0,6,841
John,52,1438.0,7,841
Mikey,49,1344.0,8,841
Mike,43,1510.0,9,841
Matt,30,1263.0,10,841
Andy,72,1621.0,1,842
Karl,66,1553.0,2,842
Sam,66,1542.0,3,842
John,63,1611.0,4,842
Dove,63,1507.0,5,842
Nick,57,1586.0,6,842
Mike,52,1374.0,7,842
Tim,49,1432.0,8,842
Mikey,30,1316.0,9,842
Matt,21,1165.0,10,842
Andy,78,1625.0,1,843
Dove,69,1590.0,2,843
Sam,66,1590.0,3,843
Karl,57,1590.0,4,843
Nick,52,1508.0,5,843
John,52,1495.0,6,843
Tim,49,1379.0,7,843
Mike,46,1411.0,8,843
Mikey,39,1394.0,9,843
Matt,30,1267.0,10,843
Dove,72,1635.0,1,844
Karl,63,1498.0,2,844
John,61,1593.0,3,844
Andy,57,1549.0,4,844
Mike,55,1450.0,5,844
Sam,52,1502.0,6,844
Nick,52,1499.0,7,844
Tim,47,1499.0,8,844
Mikey,45,1324.0,9,844
Matt,33,1283.0,10,844
Andy,84,1622.0,1,845
Sam,66,1562.0,2,845
Nick,63,1527.0,3,845
John,60,1566.0,4,845
Karl,57,1589.0,5,845
Tim,53,1480.0,6,845
Dove,51,1565.0,7,845
Mikey,45,1441.0,8,845
Mike,37,1377.0,9,845
Matt,22,1304.0,10,845
Andy,76,1647.0,1,846
John,72,1668.0,2,846
Dove,67,1581.0,3,846
Karl,66,1701.0,4,846
Tim,52,1483.0,5,846
Nick,52,1469.0,6,846
Sam,46,1472.0,7,846
Mike,43,1380.0,8,846
Matt,36,1320.0,9,846
Mikey,26,1280.0,10,846
Andy,84,1632.0,1,847
Dove,72,1533.0,2,847
Nick,60,1557.0,3,847
Sam,58,1449.0,4,847
Mike,54,1523.0,5,847
Karl,51,1544.0,6,847
Tim,47,1418.0,7,847
John,45,1475.0,8,847
Mikey,39,1384.0,9,847
Matt,27,1239.0,10,847
Andy,78,1560.0,1,848
Dove,75,1605.0,2,848
Nick,63,1575.0,3,848
Karl,59,1618.0,4,848
John,58,1520.0,5,848
Sam,51,1474.0,6,848
Tim,47,1419.0,7,848
Mike,46,1447.0,8,848
Mikey,39,1342.0,9,848
Matt,21,1157.0,10,848
Dove,75,1677.0,1,849
Andy,69,1601.0,2,849
Sam,60,1520.0,3,849
Karl,55,1584.0,4,849
Nick,54,1527.0,5,849
John,53,1497.0,6,849
Mike,52,1447.0,7,849
Tim,50,1449.0,8,849
Mikey,42,1426.0,9,849
Matt,27,1221.0,10,849
Andy,72,1586.0,1,850
Dove,70,1653.0,2,850
John,60,1617.0,3,850
Karl,58,1574.0,4,850
Tim,58,1408.0,5,850
Sam,57,1547.0,6,850
Nick,48,1466.0,7,850
Mike,43,1349.0,8,850
Mikey,39,1397.0,9,850
Matt,33,1290.0,10,850
Dove,83,1715.0,1,851
Karl,63,1586.0,2,851
Andy,63,1552.0,3,851
Mike,58,1472.0,4,851
Nick,58,1456.0,5,851
Tim,52,1431.0,6,851
Sam,45,1501.0,7,851
John,43,1497.0,8,851
Mikey,39,1432.0,9,851
Matt,33,1230.0,10,851
Dove,72,1585.0,1,852
Andy,70,1518.0,2,852
John,63,1553.0,3,852
Karl,60,1556.0,4,852
Sam,60,1509.0,5,852
Tim,58,1508.0,6,852
Nick,54,1551.0,7,852
Mike,50,1469.0,8,852
Mikey,33,1357.0,9,852
Matt,18,1205.0,10,852
John,70,1607.0,1,853
Andy,67,1576.0,2,853
Dove,61,1660.0,3,853
Karl,61,1585.0,4,853
Nick,58,1562.0,5,853
Sam,53,1428.0,6,853
Tim,52,1396.0,7,853
Mikey,48,1401.0,8,853
Mike,44,1477.0,9,853
Matt,21,1191.0,10,853
Dove,81,1735.0,1,854
Andy,75,1595.0,2,854
Karl,64,1674.0,3,854
John,61,1584.0,4,854
Tim,55,1423.0,5,854
Mike,49,1462.0,6,854
Nick,48,1537.0,7,854
Sam,43,1484.0,8,854
Mikey,36,1419.0,9,854
Matt,25,1262.0,10,854
Andy,72,1570.0,1,855
Dove,64,1570.0,2,855
Nick,63,1512.0,3,855
Karl,60,1532.0,4,855
John,56,1523.0,5,855
Mike,55,1447.0,6,855
Sam,54,1571.0,7,855
Tim,52,1455.0,8,855
Mikey,31,1418.0,9,855
Matt,30,1280.0,10,855
Andy,69,1598.0,1,856
Dove,63,1620.0,2,856
John,60,1632.0,3,856
Tim,58,1501.0,4,856
Nick,57,1564.0,5,856
Karl,55,1560.0,6,856
Sam,54,1476.0,7,856
Mike,52,1458.0,8,856
Mikey,44,1383.0,9,856
Matt,24,1130.0,10,856
Andy,72,1551.0,1,857
Dove,63,1588.0,2,857
Nick,61,1594.0,3,857
John,60,1572.0,4,857
Karl,59,1593.0,5,857
Mike,56,1406.0,6,857
Sam,52,1459.0,7,857
Tim,50,1449.0,8,857
Mikey,33,1294.0,9,857
Matt,29,1243.0,10,857
Andy,75,1569.0,1,858
Karl,70,1632.0,2,858
Dove,69,1684.0,3,858
John,60,1528.0,4,858
Nick,57,1531.0,5,858
Tim,55,1430.0,6,858
Sam,51,1468.0,7,858
Mike,38,1315.0,8,858
Mikey,33,1318.0,9,858
Matt,30,1217.0,10,858
Andy,76,1636.0,1,859
Karl,69,1573.0,2,859
Dove,66,1549.0,3,859
John,61,1580.0,4,859
Sam,57,1559.0,5,859
Nick,45,1504.0,6,859
Mikey,45,1473.0,7,859
Tim,44,1414.0,8,859
Mike,40,1372.0,9,859
Matt,34,1238.0,10,859
Dove,69,1695.0,1,860
Tim,64,1521.0,2,860
Nick,61,1503.0,3,860
Andy,60,1474.0,4,860
Mike,59,1504.0,5,860
Sam,57,1502.0,6,860
John,54,1535.0,7,860
Karl,51,1521.0,8,860
Mikey,39,1381.0,9,860
Matt,24,1228.0,10,860
Dove,72,1589.0,1,861
Andy,72,1496.0,2,861
John,58,1564.0,3,861
Karl,58,1531.0,4,861
Sam,57,1572.0,5,861
Mike,53,1398.0,6,861
Nick,49,1507.0,7,861
Mikey,45,1386.0,8,861
Tim,43,1339.0,9,861
Matt,30,1290.0,10,861
Karl,70,1772.0,1,862
Sam,69,1559.0,2,862
Andy,69,1542.0,3,862
John,66,1611.0,4,862
Dove,63,1600.0,5,862
Tim,58,1501.0,6,862
Nick,52,1465.0,7,862
Mike,42,1392.0,8,862
Mikey,36,1359.0,9,862
Matt,12,1175.0,10,862
Karl,72,1616.0,1,863
Dove,72,1611.0,2,863
Nick,67,1562.0,3,863
Andy,65,1625.0,4,863
John,52,1472.0,5,863
Sam,49,1464.0,6,863
Tim,46,1450.0,7,863
Mike,46,1384.0,8,863
Mikey,45,1406.0,9,863
