Player,Table Points,Player_Score,Rank,Simulation
Matt,36,1192.0,9,744
Mikey,29,1375.0,10,744
Andy,72,1523.0,1,745
Karl,65,1651.0,2,745
Sam,59,1586.0,3,745
Dove,58,1473.0,4,745
Nick,55,1433.0,5,745
Mike,52,1440.0,6,745
Tim,50,1416.0,7,745
John,49,1578.0,8,745
Mikey,41,1357.0,9,745
Matt,32,1171.0,10,745
Andy,75,1531.0,1,746
Karl,64,1577.0,2,746
Dove,61,1492.0,3,746
John,59,1543.0,4,746
Sam,56,1665.0,5,746
Nick,55,1469.0,6,746
Mikey,51,1527.0,7,746
Mike,43,1330.0,8,746
Tim,42,1423.0,9,746
Matt,30,1179.0,10,746
John,75,1614.0,1,747
Andy,69,1516.0,2,747
Dove,66,1514.0,3,747
Karl,64,1616.0,4,747
Tim,64,1461.0,5,747
Mikey,54,1485.0,6,747
Sam,48,1496.0,7,747
Nick,41,1392.0,8,747
Mike,36,1313.0,9,747
Matt,21,1207.0,10,747
Dove,66,1569.0,1,748
John,64,1624.0,2,748
Andy,63,1390.0,3,748
Karl,60,1568.0,4,748
Tim,58,1480.0,5,748
Sam,57,1539.0,6,748
Mikey,52,1446.0,7,748
Mike,51,1533.0,8,748
Nick,39,1439.0,9,748
Matt,28,1164.0,10,748
Dove,66,1564.0,1,749
Andy,66,1416.0,2,749
Tim,65,1525.0,3,749
Sam,61,1569.0,4,749
Nick,60,1583.0,5,749
John,60,1529.0,6,749
Karl,55,1490.0,7,749
Mike,46,1441.0,8,749
Mikey,40,1353.0,9,749
Matt,18,1162.0,10,749
Karl,66,1496.0,1,750
John,60,1619.0,2,750
Andy,60,1489.0,3,750
Dove,54,1516.0,4,750
Mikey,54,1476.0,5,750
Nick,54,1459.0,6,750
Sam,54,1423.0,7,750
Tim,48,1446.0,8,750
Mike,48,1404.0,9,750
Matt,42,1259.0,10,750
Karl,72,1618.0,1,751
Dove,69,1568.0,2,751
Andy,64,1438.0,3,751
Nick,58,1546.0,4,751
John,55,1544.0,5,751
Mike,55,1379.0,6,751
Sam,54,1512.0,7,751
Mikey,48,1393.0,8,751
Tim,39,1494.0,9,751
Matt,24,1118.0,10,751
Andy,70,1466.0,1,752
Karl,66,1552.0,2,752
John,61,1480.0,3,752
Dove,60,1459.0,4,752
Sam,54,1521.0,5,752
Nick,51,1414.0,6,752
Mike,48,1373.0,7,752
Matt,45,1270.0,8,752
Tim,42,1395.0,9,752
Mikey,42,1307.0,10,752
Karl,76,1661.0,1,753
Sam,70,1563.0,2,753
Mike,63,1506.0,3,753
Dove,60,1546.0,4,753
Andy,58,1426.0,5,753
John,55,1592.0,6,753
Nick,50,1406.0,7,753
Tim,49,1422.0,8,753
Mikey,28,1359.0,9,753
Matt,27,1191.0,10,753
John,75,1636.0,1,754
Sam,67,1539.0,2,754
Karl,64,1497.0,3,754
Tim,61,1545.0,4,754
Nick,56,1456.0,5,754
Andy,54,1479.0,6,754
Mike,51,1416.0,7,754
Dove,48,1468.0,8,754
Mikey,31,1335.0,9,754
Matt,29,1243.0,10,754
Sam,75,1561.0,1,755
Karl,72,1600.0,2,755
Andy,66,1465.0,3,755
Dove,63,1538.0,4,755
Nick,58,1366.0,5,755
Mike,52,1439.0,6,755
John,45,1435.0,7,755
Mikey,39,1425.0,8,755
Tim,36,1328.0,9,755
Matt,33,1219.0,10,755
Sam,69,1561.0,1,756
Dove,69,1517.0,2,756
Karl,66,1571.0,3,756
John,63,1489.0,4,756
Andy,60,1403.0,5,756
Tim,49,1423.0,6,756
Nick,48,1364.0,7,756
Mike,46,1393.0,8,756
Mikey,42,1410.0,9,756
Matt,27,1205.0,10,756
Karl,72,1636.0,1,757
John,72,1570.0,2,757
Dove,63,1572.0,3,757
Andy,62,1506.0,4,757
Sam,57,1577.0,5,757
Mike,54,1447.0,6,757
Tim,42,1498.0,7,757
Nick,41,1428.0,8,757
Mikey,39,1440.0,9,757
Matt,36,1247.0,10,757
Andy,67,1489.0,1,758
John,66,1539.0,2,758
Mike,65,1472.0,3,758
Karl,64,1639.0,4,758
Nick,64,1468.0,5,758
Tim,52,1441.0,6,758
Dove,48,1497.0,7,758
Sam,46,1403.0,8,758
Matt,33,1275.0,9,758
Mikey,31,1406.0,10,758
Dove,72,1549.0,1,759
Karl,67,1652.0,2,759
Sam,60,1576.0,3,759
Andy,60,1465.0,4,759
John,58,1501.0,5,759
Mike,57,1506.0,6,759
Tim,52,1403.0,7,759
Nick,48,1421.0,8,759
Mikey,34,1396.0,9,759
Matt,30,1240.0,10,759
Dove,67,1483.0,1,760
Andy,66,1533.0,2,760
Nick,63,1478.0,3,760
Karl,61,1451.0,4,760
Sam,58,1604.0,5,760
John,55,1607.0,6,760
Mike,50,1421.0,7,760
Tim,46,1324.0,8,760
Mikey,40,1428.0,9,760
Matt,30,1133.0,10,760
Karl,72,1471.0,1,761
John,66,1571.0,2,761
Sam,64,1486.0,3,761
Andy,63,1438.0,4,761
Dove,57,1429.0,5,761
Tim,53,1474.0,6,761
Mikey,48,1476.0,7,761
Nick,45,1387.0,8,761
Mike,43,1372.0,9,761
Matt,27,1204.0,10,761
John,73,1693.0,1,762
Andy,64,1494.0,2,762
Mike,62,1536.0,3,762
Tim,57,1491.0,4,762
Karl,55,1461.0,5,762
Nick,54,1466.0,6,762
Sam,51,1528.0,7,762
Dove,46,1509.0,8,762
Mikey,46,1390.0,9,762
Matt,28,1154.0,10,762
Karl,78,1686.0,1,763
Andy,72,1545.0,2,763
John,58,1584.0,3,763
Nick,57,1531.0,4,763
Dove,53,1495.0,5,763
Mike,52,1432.0,6,763
Tim,50,1430.0,7,763
Sam,48,1510.0,8,763
Matt,37,1249.0,9,763
Mikey,31,1375.0,10,763
Karl,79,1590.0,1,764
Andy,64,1490.0,2,764
Dove,58,1496.0,3,764
Nick,57,1474.0,4,764
Sam,54,1464.0,5,764
John,52,1530.0,6,764
Mikey,52,1460.0,7,764
Mike,47,1380.0,8,764
Tim,42,1381.0,9,764
Matt,31,1189.0,10,764
Karl,69,1482.0,1,765
Tim,63,1451.0,2,765
Nick,62,1510.0,3,765
Sam,60,1578.0,4,765
Dove,58,1505.0,5,765
Andy,57,1377.0,6,765
John,54,1558.0,7,765
Mikey,44,1441.0,8,765
Mike,40,1374.0,9,765
Matt,30,1264.0,10,765
Karl,67,1587.0,1,766
Dove,66,1524.0,2,766
Sam,64,1562.0,3,766
Mikey,60,1451.0,4,766
Andy,57,1461.0,5,766
John,54,1552.0,6,766
Nick,52,1460.0,7,766
Mike,52,1407.0,8,766
Tim,36,1391.0,9,766
Matt,29,1202.0,10,766
Karl,67,1613.0,1,767
Dove,63,1549.0,2,767
John,63,1476.0,3,767
Andy,60,1423.0,4,767
Tim,58,1406.0,5,767
Mike,57,1439.0,6,767
Nick,54,1560.0,7,767
Sam,52,1479.0,8,767
Mikey,43,1370.0,9,767
Matt,19,1156.0,10,767
John,69,1570.0,1,768
Karl,65,1569.0,2,768
Dove,64,1479.0,3,768
Andy,63,1528.0,4,768
Sam,59,1552.0,5,768
Mikey,50,1382.0,6,768
Nick,46,1493.0,7,768
Mike,46,1372.0,8,768
Tim,45,1518.0,9,768
Matt,28,1226.0,10,768
Karl,68,1664.0,1,769
Andy,67,1473.0,2,769
Dove,64,1466.0,3,769
Sam,61,1510.0,4,769
Mikey,61,1404.0,5,769
John,51,1576.0,6,769
Mike,51,1380.0,7,769
Nick,41,1406.0,8,769
Tim,39,1400.0,9,769
Matt,33,1202.0,10,769
Andy,75,1539.0,1,770
Karl,72,1648.0,2,770
John,66,1680.0,3,770
Dove,64,1551.0,4,770
Sam,54,1556.0,5,770
Tim,45,1447.0,6,770
Mike,45,1437.0,7,770
Mikey,40,1464.0,8,770
Nick,39,1412.0,9,770
Matt,39,1268.0,10,770
Dove,64,1615.0,1,771
Karl,63,1595.0,2,771
Mike,61,1451.0,3,771
Sam,58,1527.0,4,771
Nick,58,1447.0,5,771
Andy,57,1485.0,6,771
Tim,51,1563.0,7,771
John,51,1421.0,8,771
Mikey,38,1503.0,9,771
Matt,34,1278.0,10,771
Andy,70,1478.0,1,772
Karl,69,1601.0,2,772
Sam,63,1524.0,3,772
Mike,60,1439.0,4,772
Dove,58,1567.0,5,772
John,57,1458.0,6,772
Nick,49,1385.0,7,772
Tim,43,1383.0,8,772
Mikey,42,1451.0,9,772
Matt,26,1113.0,10,772
Dove,73,1561.0,1,773
Andy,67,1543.0,2,773
Nick,61,1484.0,3,773
Karl,60,1489.0,4,773
Mike,54,1487.0,5,773
Mikey,51,1484.0,6,773
Tim,51,1328.0,7,773
Sam,49,1488.0,8,773
John,46,1424.0,9,773
Matt,24,1144.0,10,773
Karl,71,1629.0,1,774
Dove,66,1501.0,2,774
Andy,63,1571.0,3,774
Sam,61,1581.0,4,774
Nick,59,1572.0,5,774
John,56,1531.0,6,774
Mikey,48,1489.0,7,774
Tim,45,1427.0,8,774
Mike,39,1327.0,9,774
Matt,26,1169.0,10,774
Sam,66,1542.0,1,775
Karl,64,1559.0,2,775
Dove,60,1446.0,3,775
Andy,60,1376.0,4,775
John,58,1504.0,5,775
Tim,55,1408.0,6,775
Mike,52,1393.0,7,775
Mikey,48,1499.0,8,775
Nick,45,1349.0,9,775
Matt,30,1160.0,10,775
Andy,70,1533.0,1,776
Karl,63,1531.0,2,776
Dove,63,1454.0,3,776
John,60,1492.0,4,776
Tim,57,1485.0,5,776
Mikey,54,1514.0,6,776
Mike,52,1452.0,7,776
Nick,51,1427.0,8,776
Sam,42,1529.0,9,776
Matt,27,1188.0,10,776
John,70,1691.0,1,777
Dove,70,1579.0,2,777
Andy,69,1538.0,3,777
Sam,63,1642.0,4,777
Karl,58,1473.0,5,777
Tim,52,1494.0,6,777
Nick,48,1394.0,7,777
Mikey,43,1431.0,8,777
Mike,42,1419.0,9,777
Matt,21,1207.0,10,777
Sam,63,1612.0,1,778
Dove,61,1512.0,2,778
John,60,1540.0,3,778
Nick,60,1445.0,4,778
Andy,60,1362.0,5,778
Tim,57,1541.0,6,778
Mikey,51,1511.0,7,778
Mike,46,1479.0,8,778
Karl,45,1506.0,9,778
Matt,36,1263.0,10,778
Dove,73,1647.0,1,779
Karl,66,1604.0,2,779
Tim,63,1476.0,3,779
John,60,1641.0,4,779
Sam,59,1635.0,5,779
Andy,58,1482.0,6,779
Mikey,45,1438.0,7,779
Mike,39,1383.0,8,779
Matt,39,1223.0,9,779
Nick,36,1421.0,10,779
Karl,63,1487.0,1,780
Andy,63,1459.0,2,780
Nick,61,1485.0,3,780
Tim,60,1450.0,4,780
John,59,1608.0,5,780
Dove,54,1500.0,6,780
Mikey,54,1447.0,7,780
Mike,49,1445.0,8,780
Sam,40,1469.0,9,780
Matt,34,1230.0,10,780
Sam,81,1613.0,1,781
Tim,60,1396.0,2,781
Nick,60,1394.0,3,781
John,58,1564.0,4,781
Dove,57,1467.0,5,781
Karl,55,1508.0,6,781
Andy,55,1359.0,7,781
Mike,51,1478.0,8,781
Mikey,30,1374.0,9,781
Matt,30,1165.0,10,781
Sam,75,1613.0,1,782
Karl,75,1608.0,2,782
Dove,66,1557.0,3,782
Mike,58,1450.0,4,782
Andy,54,1501.0,5,782
Nick,51,1423.0,6,782
Tim,49,1449.0,7,782
John,45,1496.0,8,782
Mikey,39,1483.0,9,782
Matt,27,1177.0,10,782
Karl,63,1556.0,1,783
Andy,63,1483.0,2,783
Tim,63,1470.0,3,783
John,60,1652.0,4,783
Dove,57,1547.0,5,783
Sam,57,1531.0,6,783
Nick,57,1479.0,7,783
Mike,57,1478.0,8,783
Mikey,36,1340.0,9,783
Matt,27,1177.0,10,783
Karl,69,1556.0,1,784
John,66,1571.0,2,784
Sam,66,1530.0,3,784
Nick,58,1434.0,4,784
Andy,57,1444.0,5,784
Mikey,55,1502.0,6,784
Dove,52,1434.0,7,784
Tim,51,1493.0,8,784
Mike,43,1419.0,9,784
Matt,21,1147.0,10,784
John,69,1628.0,1,785
Andy,66,1560.0,2,785
Nick,63,1504.0,3,785
Dove,61,1633.0,4,785
Sam,54,1472.0,5,785
Karl,54,1471.0,6,785
Mikey,49,1455.0,7,785
Tim,42,1386.0,8,785
Matt,42,1318.0,9,785
Mike,39,1324.0,10,785
Andy,69,1478.0,1,786
Karl,66,1522.0,2,786
Dove,66,1494.0,3,786
John,61,1497.0,4,786
Tim,54,1460.0,5,786
Mike,52,1394.0,6,786
Sam,51,1571.0,7,786
Nick,48,1380.0,8,786
Mikey,39,1347.0,9,786
Matt,33,1237.0,10,786
Karl,75,1631.0,1,787
John,63,1479.0,2,787
Sam,60,1628.0,3,787
Dove,57,1503.0,4,787
Andy,57,1449.0,5,787
Tim,54,1467.0,6,787
Nick,54,1434.0,7,787
Mike,45,1390.0,8,787
Matt,39,1290.0,9,787
Mikey,36,1386.0,10,787
Karl,69,1646.0,1,788
Sam,69,1560.0,2,788
Dove,66,1511.0,3,788
Nick,63,1528.0,4,788
Tim,60,1491.0,5,788
Andy,46,1461.0,6,788
Mikey,46,1406.0,7,788
John,45,1531.0,8,788
Matt,42,1304.0,9,788
Mike,33,1324.0,10,788
Karl,78,1641.0,1,789
Andy,70,1384.0,2,789
Dove,63,1576.0,3,789
John,57,1528.0,4,789
Nick,57,1430.0,5,789
Tim,55,1487.0,6,789
Mike,54,1452.0,7,789
Sam,48,1460.0,8,789
Mikey,35,1421.0,9,789
Matt,21,1122.0,10,789
Karl,75,1573.0,1,790
Andy,66,1451.0,2,790
Dove,63,1518.0,3,790
Tim,60,1425.0,4,790
Sam,50,1528.0,5,790
Nick,48,1418.0,6,790
John,46,1506.0,7,790
Mike,46,1468.0,8,790
Mikey,45,1455.0,9,790
Matt,39,1184.0,10,790
Sam,72,1595.0,1,791
Andy,66,1421.0,2,791
Dove,64,1552.0,3,791
Karl,60,1637.0,4,791
John,57,1522.0,5,791
Tim,52,1498.0,6,791
Mikey,51,1463.0,7,791
Mike,46,1426.0,8,791
Nick,46,1404.0,9,791
Matt,24,1160.0,10,791
John,69,1635.0,1,792
Andy,64,1471.0,2,792
Mike,63,1517.0,3,792
Karl,60,1522.0,4,792
Sam,57,1602.0,5,792
Dove,57,1429.0,6,792
Nick,54,1492.0,7,792
Tim,51,1512.0,8,792
Matt,34,1215.0,9,792
Mikey,30,1340.0,10,792
John,65,1626.0,1,793
Andy,63,1555.0,2,793
Karl,63,1483.0,3,793
Dove,60,1573.0,4,793
Nick,60,1550.0,5,793
Sam,54,1584.0,6,793
Mike,52,1481.0,7,793
Mikey,42,1381.0,8,793
Matt,41,1334.0,9,793
Tim,37,1294.0,10,793
Sam,75,1679.0,1,794
Andy,72,1546.0,2,794
Karl,66,1569.0,3,794
Tim,63,1474.0,4,794
Dove,54,1542.0,5,794
Mikey,49,1406.0,6,794
John,48,1597.0,7,794
Nick,43,1371.0,8,794
Mike,42,1418.0,9,794
Matt,27,1214.0,10,794
Karl,70,1480.0,1,795
Dove,68,1587.0,2,795
John,64,1596.0,3,795
Sam,60,1542.0,4,795
Nick,52,1424.0,5,795
Andy,52,1407.0,6,795
Mike,51,1411.0,7,795
Mikey,46,1375.0,8,795
Tim,42,1341.0,9,795
Matt,31,1173.0,10,795
Andy,76,1517.0,1,796
John,72,1580.0,2,796
Karl,66,1527.0,3,796
Sam,61,1512.0,4,796
Nick,54,1369.0,5,796
Dove,48,1421.0,6,796
Mikey,46,1426.0,7,796
Tim,45,1424.0,8,796
Mike,43,1398.0,9,796
Matt,27,1230.0,10,796
Karl,69,1550.0,1,797
Andy,69,1461.0,2,797
Dove,58,1514.0,3,797
Sam,57,1520.0,4,797
John,57,1467.0,5,797
Tim,54,1483.0,6,797
Nick,51,1423.0,7,797
Mikey,46,1356.0,8,797
Mike,45,1411.0,9,797
Matt,33,1231.0,10,797
Andy,69,1513.0,1,798
John,66,1585.0,2,798
Nick,66,1495.0,3,798
Dove,61,1542.0,4,798
Karl,58,1584.0,5,798
Sam,52,1562.0,6,798
Tim,51,1599.0,7,798
Mike,48,1492.0,8,798
Mikey,35,1394.0,9,798
Matt,31,1202.0,10,798
Andy,72,1505.0,1,799
Karl,61,1505.0,2,799
John,60,1555.0,3,799
Tim,57,1546.0,4,799
Sam,55,1545.0,5,799
Mikey,53,1481.0,6,799
Mike,52,1403.0,7,799
Dove,51,1474.0,8,799
Nick,45,1425.0,9,799
Matt,30,1166.0,10,799
Andy,67,1549.0,1,800
John,63,1582.0,2,800
Sam,61,1524.0,3,800
Tim,60,1592.0,4,800
Mike,58,1499.0,5,800
Dove,54,1529.0,6,800
Karl,52,1603.0,7,800
Mikey,48,1368.0,8,800
Nick,46,1430.0,9,800
Matt,28,1248.0,10,800
John,72,1641.0,1,801
Karl,70,1588.0,2,801
Sam,60,1574.0,3,801
Nick,60,1380.0,4,801
Andy,58,1490.0,5,801
Dove,54,1578.0,6,801
Tim,53,1520.0,7,801
Mike,45,1486.0,8,801
Mikey,39,1379.0,9,801
Matt,25,1144.0,10,801
John,69,1599.0,1,802
Karl,61,1646.0,2,802
Nick,61,1474.0,3,802
Andy,61,1443.0,4,802
Dove,57,1559.0,5,802
Mike,53,1454.0,6,802
Tim,51,1444.0,7,802
Sam,49,1415.0,8,802
Mikey,45,1572.0,9,802
Matt,30,1263.0,10,802
John,69,1613.0,1,803
Andy,66,1543.0,2,803
Karl,60,1476.0,3,803
Nick,57,1465.0,4,803
Sam,55,1529.0,5,803
Dove,55,1509.0,6,803
Tim,54,1403.0,7,803
Mikey,46,1483.0,8,803
Matt,42,1294.0,9,803
Mike,34,1341.0,10,803
Karl,72,1524.0,1,804
Andy,65,1520.0,2,804
Dove,64,1560.0,3,804
Sam,60,1537.0,4,804
John,52,1559.0,5,804
Mikey,51,1392.0,6,804
Mike,50,1384.0,7,804
Nick,48,1478.0,8,804
Tim,44,1387.0,9,804
Matt,30,1165.0,10,804
Andy,69,1554.0,1,805
Karl,67,1523.0,2,805
Sam,64,1608.0,3,805
Dove,63,1602.0,4,805
Tim,63,1442.0,5,805
Mike,51,1456.0,6,805
John,49,1620.0,7,805
Nick,49,1421.0,8,805
Mikey,42,1428.0,9,805
Matt,19,1128.0,10,805
Karl,70,1594.0,1,806
John,69,1606.0,2,806
Dove,63,1616.0,3,806
Sam,60,1491.0,4,806
Andy,59,1604.0,5,806
Nick,51,1471.0,6,806
Tim,46,1462.0,7,806
Mike,44,1364.0,8,806
Mikey,42,1442.0,9,806
Matt,33,1263.0,10,806
Karl,70,1612.0,1,807
Andy,64,1477.0,2,807
Sam,62,1580.0,3,807
Dove,60,1503.0,4,807
John,57,1567.0,5,807
Mike,50,1475.0,6,807
Tim,49,1417.0,7,807
Nick,48,1491.0,8,807
Mikey,46,1433.0,9,807
Matt,29,1256.0,10,807
Andy,66,1567.0,1,808
John,64,1569.0,2,808
Dove,63,1553.0,3,808
Karl,62,1530.0,4,808
Mike,61,1523.0,5,808
Mikey,54,1458.0,6,808
Sam,49,1489.0,7,808
Tim,48,1410.0,8,808
Nick,43,1442.0,9,808
Matt,27,1189.0,10,808
Andy,72,1496.0,1,809
Dove,67,1567.0,2,809
Karl,66,1553.0,3,809
John,63,1531.0,4,809
Nick,57,1500.0,5,809
Tim,55,1532.0,6,809
Sam,52,1566.0,7,809
Mike,42,1426.0,8,809
Mikey,40,1383.0,9,809
Matt,23,1177.0,10,809
Sam,66,1511.0,1,810
Dove,66,1497.0,2,810
Karl,64,1570.0,3,810
John,58,1635.0,4,810
Andy,58,1542.0,5,810
Nick,51,1476.0,6,810
Mike,51,1421.0,7,810
Tim,45,1421.0,8,810
Matt,40,1179.0,9,810
Mikey,39,1418.0,10,810
Andy,73,1544.0,1,811
Tim,62,1497.0,2,811
Nick,61,1369.0,3,811
Mike,57,1397.0,4,811
John,54,1515.0,5,811
Dove,54,1454.0,6,811
Karl,50,1589.0,7,811
Sam,49,1436.0,8,811
Mikey,46,1353.0,9,811
Matt,29,1284.0,10,811
Andy,75,1539.0,1,812
Dove,67,1562.0,2,812
Nick,66,1456.0,3,812
Karl,60,1575.0,4,812
Sam,58,1558.0,5,812
Mike,50,1409.0,6,812
Mikey,49,1532.0,7,812
John,48,1579.0,8,812
Tim,38,1441.0,9,812
Matt,24,1186.0,10,812
Karl,69,1566.0,1,813
Andy,65,1469.0,2,813
Dove,63,1554.0,3,813
Tim,58,1518.0,4,813
Sam,52,1502.0,5,813
Nick,51,1369.0,6,813
John,48,1421.0,7,813
Mike,48,1385.0,8,813
Mikey,44,1364.0,9,813
Matt,39,1179.0,10,813
Andy,64,1550.0,1,814
Sam,60,1542.0,2,814
John,57,1589.0,3,814
Dove,57,1537.0,4,814
Karl,57,1511.0,5,814
Mike,55,1483.0,6,814
Tim,54,1419.0,7,814
Nick,54,1406.0,8,814
Mikey,42,1346.0,9,814
Matt,39,1248.0,10,814
Andy,78,1479.0,1,815
Sam,69,1598.0,2,815
John,66,1483.0,3,815
Karl,54,1450.0,4,815
Mikey,54,1446.0,5,815
Tim,51,1442.0,6,815
Nick,48,1440.0,7,815
Dove,42,1510.0,8,815
Mike,42,1302.0,9,815
Matt,36,1180.0,10,815
Andy,76,1567.0,1,816
Sam,67,1471.0,2,816
Dove,58,1475.0,3,816
Karl,56,1581.0,4,816
Mikey,55,1521.0,5,816
Nick,54,1482.0,6,816
Mike,48,1488.0,7,816
John,43,1467.0,8,816
Tim,41,1410.0,9,816
Matt,37,1282.0,10,816
Andy,76,1622.0,1,817
Dove,69,1571.0,2,817
Karl,64,1566.0,3,817
Sam,62,1552.0,4,817
Nick,57,1471.0,5,817
John,55,1535.0,6,817
Mike,48,1366.0,7,817
Tim,44,1474.0,8,817
Mikey,37,1397.0,9,817
Matt,22,1262.0,10,817
Karl,69,1520.0,1,818
John,67,1602.0,2,818
Andy,64,1484.0,3,818
Dove,60,1495.0,4,818
Sam,53,1553.0,5,818
Nick,51,1437.0,6,818
Mikey,49,1379.0,7,818
Tim,48,1392.0,8,818
Mike,42,1385.0,9,818
Matt,32,1264.0,10,818
Andy,78,1520.0,1,819
Karl,60,1523.0,2,819
John,58,1613.0,3,819
Sam,57,1549.0,4,819
Dove,57,1474.0,5,819
Tim,51,1461.0,6,819
Nick,51,1394.0,7,819
Mikey,51,1368.0,8,819
Mike,40,1396.0,9,819
Matt,36,1267.0,10,819
Karl,70,1522.0,1,820
John,63,1636.0,2,820
Tim,63,1522.0,3,820
Sam,57,1646.0,4,820
Andy,55,1399.0,5,820
Nick,54,1443.0,6,820
Mike,49,1476.0,7,820
Dove,49,1473.0,8,820
Mikey,45,1453.0,9,820
Matt,33,1262.0,10,820
Karl,75,1635.0,1,821
John,67,1710.0,2,821
Andy,67,1511.0,3,821
Dove,61,1568.0,4,821
Sam,60,1572.0,5,821
Nick,58,1503.0,6,821
Mike,54,1353.0,7,821
Tim,42,1526.0,8,821
Mikey,34,1425.0,9,821
Matt,19,1124.0,10,821
Karl,72,1553.0,1,822
Sam,69,1595.0,2,822
Dove,66,1559.0,3,822
John,63,1652.0,4,822
Andy,60,1486.0,5,822
Tim,57,1537.0,6,822
Mike,45,1501.0,7,822
Nick,39,1463.0,8,822
Mikey,36,1343.0,9,822
Matt,33,1215.0,10,822
Karl,72,1515.0,1,823
Andy,70,1597.0,2,823
Sam,69,1604.0,3,823
Dove,57,1504.0,4,823
Nick,54,1378.0,5,823
John,51,1521.0,6,823
Tim,48,1436.0,7,823
Mike,48,1321.0,8,823
Mikey,39,1445.0,9,823
Matt,31,1210.0,10,823
Sam,69,1604.0,1,824
Karl,66,1574.0,2,824
Andy,63,1533.0,3,824
John,62,1545.0,4,824
Dove,60,1599.0,5,824
Mike,56,1519.0,6,824
Tim,48,1479.0,7,824
Nick,45,1405.0,8,824
Matt,34,1231.0,9,824
Mikey,33,1431.0,10,824
Karl,69,1614.0,1,825
Dove,66,1589.0,2,825
Mike,66,1533.0,3,825
Andy,60,1477.0,4,825
Tim,58,1524.0,5,825
John,57,1533.0,6,825
Sam,49,1510.0,7,825
Nick,47,1438.0,8,825
Mikey,45,1462.0,9,825
Matt,21,1182.0,10,825
Karl,67,1615.0,1,826
Andy,66,1570.0,2,826
Nick,66,1514.0,3,826
Sam,61,1614.0,4,826
John,60,1538.0,5,826
Dove,60,1481.0,6,826
Tim,45,1466.0,7,826
Mikey,42,1454.0,8,826
Mike,39,1350.0,9,826
Matt,33,1167.0,10,826
Sam,82,1724.0,1,827
Karl,58,1530.0,2,827
John,55,1542.0,3,827
Dove,55,1500.0,4,827
Nick,55,1484.0,5,827
Tim,55,1443.0,6,827
Andy,51,1520.0,7,827
Mikey,51,1413.0,8,827
Mike,40,1357.0,9,827
Matt,34,1183.0,10,827
Tim,67,1480.0,1,828
Sam,65,1667.0,2,828
Dove,57,1509.0,3,828
John,57,1507.0,4,828
Karl,57,1506.0,5,828
Nick,57,1438.0,6,828
Andy,56,1436.0,7,828
Mikey,48,1376.0,8,828
Mike,45,1545.0,9,828
Matt,28,1291.0,10,828
Dove,72,1632.0,1,829
Karl,67,1566.0,2,829
Andy,66,1416.0,3,829
Sam,63,1509.0,4,829
Nick,61,1479.0,5,829
John,48,1436.0,6,829
Tim,48,1398.0,7,829
Mikey,48,1372.0,8,829
Mike,36,1369.0,9,829
Matt,30,1245.0,10,829
Karl,78,1637.0,1,830
Andy,74,1497.0,2,830
Mike,64,1465.0,3,830
Nick,56,1439.0,4,830
Dove,55,1440.0,5,830
Sam,50,1498.0,6,830
Tim,49,1515.0,7,830
John,48,1519.0,8,830
Mikey,34,1426.0,9,830
Matt,25,1053.0,10,830
Dove,64,1642.0,1,831
John,63,1647.0,2,831
Karl,63,1533.0,3,831
Mikey,58,1350.0,4,831
Sam,57,1500.0,5,831
Nick,52,1512.0,6,831
Andy,52,1416.0,7,831
Mike,48,1447.0,8,831
Tim,46,1393.0,9,831
Matt,34,1251.0,10,831
Dove,72,1519.0,1,832
Karl,66,1661.0,2,832
John,64,1588.0,3,832
Andy,63,1436.0,4,832
Sam,58,1474.0,5,832
Tim,57,1442.0,6,832
Nick,52,1406.0,7,832
Mike,46,1386.0,8,832
Mikey,39,1409.0,9,832
Matt,21,1070.0,10,832
Mike,72,1529.0,1,833
Sam,69,1596.0,2,833
Karl,63,1494.0,3,833
Dove,60,1491.0,4,833
Andy,57,1479.0,5,833
John,52,1591.0,6,833
Tim,48,1458.0,7,833
Mikey,48,1453.0,8,833
Nick,40,1447.0,9,833
Matt,30,1208.0,10,833
John,67,1600.0,1,834
Dove,67,1588.0,2,834
Andy,67,1522.0,3,834
Tim,58,1551.0,4,834
Nick,57,1489.0,5,834
Sam,55,1469.0,6,834
Karl,54,1527.0,7,834
Mikey,43,1362.0,8,834
Mike,39,1383.0,9,834
Matt,29,1269.0,10,834
Karl,72,1603.0,1,835
Andy,69,1538.0,2,835
John,64,1568.0,3,835
Sam,62,1580.0,4,835
Dove,54,1541.0,5,835
Tim,52,1476.0,6,835
Nick,51,1459.0,7,835
Mike,45,1419.0,8,835
Mikey,39,1448.0,9,835
Matt,30,1296.0,10,835
Andy,81,1586.0,1,836
Dove,69,1561.0,2,836
Karl,67,1554.0,3,836
Nick,63,1489.0,4,836
Mike,57,1474.0,5,836
John,48,1505.0,6,836
Mikey,46,1394.0,7,836
Sam,45,1578.0,8,836
Tim,31,1367.0,9,836
Matt,31,1177.0,10,836
Tim,66,1550.0,1,837
Andy,63,1497.0,2,837
Nick,60,1443.0,3,837
John,58,1575.0,4,837
Mikey,58,1522.0,5,837
Karl,57,1558.0,6,837
Dove,48,1479.0,7,837
Sam,45,1432.0,8,837
Mike,45,1404.0,9,837
Matt,38,1231.0,10,837
Karl,70,1657.0,1,838
Dove,64,1585.0,2,838
Andy,61,1520.0,3,838
John,60,1556.0,4,838
Sam,58,1521.0,5,838
Tim,57,1507.0,6,838
