Player,Table Points,Player_Score,Rank,Simulation
Nick,72,1597.0,1,773
Sam,61,1537.0,2,773
Matt,60,1688.0,3,773
Andy,60,1633.0,4,773
Tim,59,1613.0,5,773
Mike,59,1527.0,6,773
Mikey,51,1553.0,7,773
Dove,40,1512.0,8,773
John,38,1236.0,9,773
Karl,29,1460.0,10,773
Matt,69,1699.0,1,774
Tim,68,1634.0,2,774
Andy,61,1654.0,3,774
Mikey,57,1573.0,4,774
Nick,56,1531.0,5,774
Mike,50,1437.0,6,774
Sam,49,1385.0,7,774
John,46,1230.0,8,774
Dove,42,1556.0,9,774
Karl,32,1462.0,10,774
Tim,71,1638.0,1,775
Andy,69,1661.0,2,775
Nick,68,1554.0,3,775
Mike,62,1463.0,4,775
Matt,51,1594.0,5,775
Mikey,48,1513.0,6,775
John,43,1266.0,7,775
Dove,42,1585.0,8,775
Sam,42,1410.0,9,775
Karl,35,1436.0,10,775
Andy,69,1723.0,1,776
Matt,66,1644.0,2,776
Sam,66,1502.0,3,776
Tim,63,1624.0,4,776
Nick,57,1517.0,5,776
Mike,54,1453.0,6,776
Mikey,51,1548.0,7,776
John,41,1202.0,8,776
Dove,33,1485.0,9,776
Karl,29,1414.0,10,776
Andy,69,1749.0,1,777
Mikey,60,1590.0,2,777
Tim,59,1587.0,3,777
Nick,59,1567.0,4,777
Matt,58,1673.0,5,777
Sam,58,1379.0,6,777
Dove,48,1458.0,7,777
Mike,47,1461.0,8,777
Karl,43,1538.0,9,777
John,28,1133.0,10,777
Matt,69,1650.0,1,778
Sam,63,1484.0,2,778
Mikey,60,1589.0,3,778
Nick,59,1513.0,4,778
Mike,59,1485.0,5,778
Andy,57,1650.0,6,778
Tim,56,1661.0,7,778
Dove,37,1468.0,8,778
John,37,1211.0,9,778
Karl,33,1478.0,10,778
Nick,66,1593.0,1,779
Matt,60,1612.0,2,779
Andy,59,1694.0,3,779
Tim,56,1636.0,4,779
Mike,55,1501.0,5,779
Mikey,54,1587.0,6,779
Sam,54,1503.0,7,779
John,46,1198.0,8,779
Dove,41,1575.0,9,779
Karl,36,1506.0,10,779
Matt,67,1649.0,1,780
Tim,66,1640.0,2,780
Mike,65,1513.0,3,780
Sam,60,1513.0,4,780
Andy,57,1658.0,5,780
Mikey,57,1542.0,6,780
Nick,56,1524.0,7,780
John,41,1222.0,8,780
Karl,33,1468.0,9,780
Dove,27,1439.0,10,780
Tim,61,1578.0,1,781
Andy,60,1628.0,2,781
Mikey,58,1619.0,3,781
Sam,58,1461.0,4,781
Matt,57,1602.0,5,781
Nick,56,1535.0,6,781
Dove,51,1560.0,7,781
Mike,47,1415.0,8,781
Karl,41,1401.0,9,781
John,40,1151.0,10,781
Andy,66,1715.0,1,782
Mikey,63,1582.0,2,782
Tim,62,1641.0,3,782
Sam,60,1416.0,4,782
Matt,57,1622.0,5,782
Nick,54,1523.0,6,782
John,49,1195.0,7,782
Mike,47,1488.0,8,782
Dove,37,1491.0,9,782
Karl,35,1471.0,10,782
Nick,65,1558.0,1,783
Mike,65,1548.0,2,783
Matt,63,1668.0,3,783
Tim,62,1568.0,4,783
Andy,60,1687.0,5,783
Sam,58,1443.0,6,783
Dove,45,1511.0,7,783
John,40,1175.0,8,783
Mikey,39,1508.0,9,783
Karl,33,1493.0,10,783
Andy,69,1678.0,1,784
Mikey,63,1604.0,2,784
Matt,60,1674.0,3,784
Nick,59,1503.0,4,784
Sam,58,1383.0,5,784
Tim,53,1622.0,6,784
Mike,50,1506.0,7,784
Dove,43,1499.0,8,784
Karl,41,1554.0,9,784
John,34,1219.0,10,784
Nick,68,1650.0,1,785
Andy,63,1733.0,2,785
Tim,62,1603.0,3,785
Matt,57,1578.0,4,785
Sam,57,1510.0,5,785
Mike,54,1432.0,6,785
Mikey,48,1610.0,7,785
Dove,48,1500.0,8,785
John,37,1176.0,9,785
Karl,36,1461.0,10,785
Tim,68,1683.0,1,786
Nick,65,1559.0,2,786
Andy,60,1628.0,3,786
Mike,59,1485.0,4,786
Matt,54,1650.0,5,786
Mikey,54,1600.0,6,786
Sam,48,1433.0,7,786
Dove,42,1505.0,8,786
Karl,41,1467.0,9,786
John,40,1205.0,10,786
Andy,66,1693.0,1,787
Tim,65,1671.0,2,787
Matt,60,1600.0,3,787
Sam,60,1476.0,4,787
Nick,56,1547.0,5,787
Mike,56,1514.0,6,787
Mikey,54,1494.0,7,787
Dove,42,1572.0,8,787
John,37,1236.0,9,787
Karl,35,1484.0,10,787
Nick,74,1595.0,1,788
Tim,68,1702.0,2,788
Andy,57,1681.0,3,788
Matt,54,1634.0,4,788
Mike,53,1467.0,5,788
Mikey,52,1492.0,6,788
Sam,51,1466.0,7,788
Dove,45,1494.0,8,788
Karl,44,1417.0,9,788
John,32,1187.0,10,788
Tim,71,1665.0,1,789
Andy,61,1681.0,2,789
Sam,61,1439.0,3,789
Mike,59,1535.0,4,789
Matt,54,1600.0,5,789
Nick,53,1542.0,6,789
Dove,51,1573.0,7,789
Mikey,48,1564.0,8,789
John,37,1172.0,9,789
Karl,35,1490.0,10,789
Nick,71,1626.0,1,790
Andy,69,1773.0,2,790
Tim,65,1639.0,3,790
Matt,57,1665.0,4,790
Mike,56,1458.0,5,790
Mikey,51,1591.0,6,790
Sam,48,1433.0,7,790
John,46,1290.0,8,790
Dove,42,1536.0,9,790
Karl,26,1461.0,10,790
Mikey,66,1639.0,1,791
Sam,66,1548.0,2,791
Tim,65,1645.0,3,791
Nick,62,1561.0,4,791
Matt,57,1673.0,5,791
Andy,54,1568.0,6,791
Mike,50,1428.0,7,791
Karl,41,1521.0,8,791
Dove,39,1472.0,9,791
John,31,1151.0,10,791
Mikey,63,1594.0,1,792
Tim,62,1677.0,2,792
Nick,59,1537.0,3,792
Mike,59,1436.0,4,792
Sam,57,1450.0,5,792
Andy,52,1654.0,6,792
Matt,51,1654.0,7,792
Dove,48,1541.0,8,792
Karl,41,1465.0,9,792
John,38,1226.0,10,792
Andy,66,1673.0,1,793
Nick,65,1557.0,2,793
Mike,65,1538.0,3,793
Tim,59,1635.0,4,793
Mikey,57,1604.0,5,793
Sam,57,1508.0,6,793
Matt,51,1652.0,7,793
John,40,1227.0,8,793
Dove,39,1558.0,9,793
Karl,32,1478.0,10,793
Andy,63,1703.0,1,794
Tim,62,1584.0,2,794
Sam,62,1496.0,3,794
Mikey,60,1636.0,4,794
Nick,60,1550.0,5,794
Mike,59,1465.0,6,794
Matt,57,1588.0,7,794
John,46,1241.0,8,794
Dove,33,1468.0,9,794
Karl,27,1411.0,10,794
Matt,69,1620.0,1,795
Andy,66,1697.0,2,795
Mikey,61,1686.0,3,795
Tim,60,1628.0,4,795
Mike,60,1476.0,5,795
Nick,57,1572.0,6,795
Sam,54,1459.0,7,795
Dove,42,1531.0,8,795
John,37,1243.0,9,795
Karl,23,1480.0,10,795
Andy,66,1721.0,1,796
Nick,66,1647.0,2,796
Tim,60,1624.0,3,796
Sam,57,1515.0,4,796
Mike,56,1458.0,5,796
Mikey,53,1512.0,6,796
John,46,1273.0,7,796
Dove,45,1542.0,8,796
Matt,42,1520.0,9,796
Karl,38,1492.0,10,796
Nick,68,1608.0,1,797
Andy,66,1670.0,2,797
Mike,60,1394.0,3,797
Matt,57,1635.0,4,797
Mikey,54,1536.0,5,797
Sam,54,1443.0,6,797
Dove,47,1566.0,7,797
Tim,47,1561.0,8,797
Karl,39,1516.0,9,797
John,37,1225.0,10,797
Nick,68,1624.0,1,798
Matt,67,1663.0,2,798
Tim,62,1659.0,3,798
Sam,60,1441.0,4,798
Mikey,57,1555.0,5,798
Andy,51,1576.0,6,798
Dove,48,1507.0,7,798
Mike,44,1367.0,8,798
Karl,39,1447.0,9,798
John,34,1170.0,10,798
Andy,72,1703.0,1,799
Mikey,66,1673.0,2,799
Nick,66,1561.0,3,799
Sam,60,1479.0,4,799
Tim,56,1651.0,5,799
Matt,54,1634.0,6,799
Mike,53,1418.0,7,799
John,43,1226.0,8,799
Karl,32,1443.0,9,799
Dove,28,1460.0,10,799
Sam,63,1490.0,1,800
Tim,62,1664.0,2,800
Andy,61,1698.0,3,800
Matt,61,1638.0,4,800
Mikey,60,1597.0,5,800
Nick,59,1482.0,6,800
Karl,47,1529.0,7,800
Mike,47,1405.0,8,800
Dove,36,1457.0,9,800
John,34,1180.0,10,800
Nick,72,1603.0,1,801
Andy,66,1618.0,2,801
Tim,65,1645.0,3,801
Matt,60,1687.0,4,801
Sam,58,1466.0,5,801
Mike,53,1472.0,6,801
Mikey,52,1590.0,7,801
John,43,1227.0,8,801
Karl,35,1484.0,9,801
Dove,25,1472.0,10,801
Andy,66,1677.0,1,802
Tim,65,1657.0,2,802
Nick,65,1613.0,3,802
Mikey,55,1582.0,4,802
Matt,54,1649.0,5,802
Sam,54,1461.0,6,802
Mike,50,1437.0,7,802
Dove,45,1562.0,8,802
Karl,38,1477.0,9,802
John,38,1163.0,10,802
Matt,61,1640.0,1,803
Tim,59,1650.0,2,803
Mike,59,1524.0,3,803
Nick,56,1573.0,4,803
Sam,55,1456.0,5,803
Mikey,54,1522.0,6,803
Andy,53,1702.0,7,803
Dove,46,1572.0,8,803
Karl,44,1522.0,9,803
John,41,1236.0,10,803
Nick,65,1571.0,1,804
Tim,64,1654.0,2,804
Andy,61,1693.0,3,804
Matt,61,1637.0,4,804
Mikey,60,1642.0,5,804
Mike,57,1475.0,6,804
Sam,52,1404.0,7,804
Dove,39,1480.0,8,804
Karl,38,1469.0,9,804
John,31,1209.0,10,804
Nick,65,1595.0,1,805
Andy,64,1602.0,2,805
Sam,58,1447.0,3,805
Mike,57,1438.0,4,805
Matt,55,1531.0,5,805
Tim,54,1549.0,6,805
Dove,46,1525.0,7,805
Mikey,43,1487.0,8,805
John,42,1247.0,9,805
Karl,41,1473.0,10,805
Nick,69,1619.0,1,806
Tim,69,1607.0,2,806
Andy,65,1733.0,3,806
Mikey,58,1519.0,4,806
Sam,57,1411.0,5,806
Matt,54,1578.0,6,806
Mike,52,1434.0,7,806
Dove,36,1495.0,8,806
John,35,1193.0,9,806
Karl,31,1442.0,10,806
Tim,66,1653.0,1,807
Matt,60,1589.0,2,807
Sam,60,1527.0,3,807
Andy,58,1696.0,4,807
Mikey,56,1576.0,5,807
Nick,56,1556.0,6,807
Mike,53,1364.0,7,807
Dove,42,1492.0,8,807
John,40,1243.0,9,807
Karl,38,1478.0,10,807
Andy,70,1805.0,1,808
Matt,64,1639.0,2,808
Tim,60,1606.0,3,808
Mikey,58,1584.0,4,808
Sam,57,1450.0,5,808
Nick,56,1504.0,6,808
Mike,47,1394.0,7,808
Karl,41,1478.0,8,808
John,40,1270.0,9,808
Dove,36,1513.0,10,808
Nick,69,1614.0,1,809
Matt,61,1688.0,2,809
Mikey,60,1675.0,3,809
Andy,59,1631.0,4,809
Tim,59,1625.0,5,809
Sam,57,1490.0,6,809
Mike,56,1500.0,7,809
Dove,39,1455.0,8,809
Karl,38,1476.0,9,809
John,31,1224.0,10,809
Tim,65,1577.0,1,810
Sam,64,1481.0,2,810
Nick,62,1592.0,3,810
Matt,61,1734.0,4,810
Andy,61,1675.0,5,810
Mikey,60,1601.0,6,810
Mike,50,1428.0,7,810
Dove,42,1490.0,8,810
Karl,33,1456.0,9,810
John,31,1145.0,10,810
Andy,69,1739.0,1,811
Mike,65,1522.0,2,811
Matt,63,1609.0,3,811
Tim,62,1660.0,4,811
Mikey,57,1606.0,5,811
Sam,54,1423.0,6,811
Nick,47,1544.0,7,811
Karl,41,1480.0,8,811
Dove,39,1460.0,9,811
John,34,1131.0,10,811
Andy,66,1734.0,1,812
Tim,65,1665.0,2,812
Matt,60,1676.0,3,812
Mike,59,1509.0,4,812
Mikey,57,1513.0,5,812
Nick,56,1559.0,6,812
Sam,54,1463.0,7,812
Karl,41,1457.0,8,812
John,38,1220.0,9,812
Dove,34,1504.0,10,812
Andy,67,1726.0,1,813
Tim,65,1607.0,2,813
Matt,60,1613.0,3,813
Nick,57,1576.0,4,813
Mikey,57,1569.0,5,813
Mike,53,1431.0,6,813
Sam,51,1419.0,7,813
Karl,45,1482.0,8,813
Dove,37,1521.0,9,813
John,37,1226.0,10,813
Nick,72,1625.0,1,814
Mike,62,1532.0,2,814
Andy,61,1660.0,3,814
Mikey,60,1598.0,4,814
Matt,57,1631.0,5,814
Sam,57,1469.0,6,814
Tim,53,1623.0,7,814
Dove,42,1483.0,8,814
John,34,1181.0,9,814
Karl,32,1412.0,10,814
Nick,65,1576.0,1,815
Tim,63,1645.0,2,815
Matt,63,1624.0,3,815
Mike,60,1463.0,4,815
Andy,57,1650.0,5,815
Sam,51,1394.0,6,815
Mikey,48,1528.0,7,815
John,44,1236.0,8,815
Dove,39,1499.0,9,815
Karl,39,1468.0,10,815
Andy,75,1753.0,1,816
Nick,71,1638.0,2,816
Tim,65,1641.0,3,816
John,52,1271.0,4,816
Mike,50,1525.0,5,816
Mikey,48,1537.0,6,816
Sam,48,1452.0,7,816
Matt,45,1597.0,8,816
Dove,42,1528.0,9,816
Karl,35,1523.0,10,816
Andy,69,1766.0,1,817
Nick,63,1580.0,2,817
Sam,63,1527.0,3,817
Tim,58,1622.0,4,817
Mikey,58,1604.0,5,817
Mike,56,1496.0,6,817
Matt,54,1654.0,7,817
John,40,1281.0,8,817
Dove,39,1550.0,9,817
Karl,29,1414.0,10,817
Matt,66,1640.0,1,818
Tim,65,1697.0,2,818
Mikey,63,1603.0,3,818
Mike,59,1442.0,4,818
Andy,57,1671.0,5,818
Nick,56,1511.0,6,818
Sam,54,1449.0,7,818
Karl,44,1527.0,8,818
John,37,1197.0,9,818
Dove,30,1511.0,10,818
Nick,68,1640.0,1,819
Tim,67,1652.0,2,819
Andy,61,1681.0,3,819
Mike,59,1536.0,4,819
Matt,57,1569.0,5,819
Sam,51,1409.0,6,819
Mikey,48,1528.0,7,819
John,44,1265.0,8,819
Dove,39,1529.0,9,819
Karl,35,1489.0,10,819
Andy,69,1740.0,1,820
Nick,68,1599.0,2,820
Mikey,63,1658.0,3,820
Matt,60,1601.0,4,820
Mike,59,1555.0,5,820
Sam,51,1503.0,6,820
Tim,50,1527.0,7,820
Dove,45,1455.0,8,820
John,37,1214.0,9,820
Karl,29,1467.0,10,820
Matt,69,1619.0,1,821
Nick,68,1530.0,2,821
Andy,64,1670.0,3,821
Tim,62,1628.0,4,821
Mikey,57,1514.0,5,821
Sam,51,1497.0,6,821
Mike,51,1467.0,7,821
Karl,41,1458.0,8,821
John,35,1185.0,9,821
Dove,31,1490.0,10,821
Sam,64,1564.0,1,822
Andy,63,1636.0,2,822
Mikey,60,1574.0,3,822
Nick,60,1548.0,4,822
Tim,59,1738.0,5,822
Matt,55,1708.0,6,822
Mike,53,1466.0,7,822
John,43,1257.0,8,822
Dove,37,1503.0,9,822
Karl,35,1504.0,10,822
Nick,62,1603.0,1,823
Andy,60,1617.0,2,823
Matt,58,1645.0,3,823
Mikey,57,1653.0,4,823
Tim,57,1625.0,5,823
Dove,54,1543.0,6,823
Mike,54,1471.0,7,823
Sam,50,1481.0,8,823
Karl,42,1529.0,9,823
John,34,1191.0,10,823
Nick,65,1520.0,1,824
Andy,60,1648.0,2,824
Tim,59,1637.0,3,824
Mike,59,1430.0,4,824
Matt,57,1596.0,5,824
Mikey,51,1505.0,6,824
Sam,51,1486.0,7,824
John,46,1286.0,8,824
Dove,45,1567.0,9,824
Karl,38,1482.0,10,824
Andy,69,1774.0,1,825
Tim,65,1672.0,2,825
Matt,63,1639.0,3,825
Sam,58,1541.0,4,825
Mikey,55,1551.0,5,825
Nick,51,1514.0,6,825
Karl,50,1529.0,7,825
Mike,48,1457.0,8,825
Dove,36,1432.0,9,825
John,34,1169.0,10,825
Nick,72,1572.0,1,826
Matt,69,1654.0,2,826
Tim,65,1631.0,3,826
Andy,57,1665.0,4,826
Sam,57,1420.0,5,826
Mike,56,1415.0,6,826
Mikey,51,1460.0,7,826
Karl,35,1460.0,8,826
Dove,34,1468.0,9,826
John,34,1180.0,10,826
Matt,69,1740.0,1,827
Nick,68,1590.0,2,827
Andy,66,1746.0,3,827
Tim,60,1674.0,4,827
Mike,53,1483.0,5,827
Sam,51,1431.0,6,827
Mikey,48,1587.0,7,827
Karl,44,1513.0,8,827
John,37,1134.0,9,827
Dove,34,1452.0,10,827
Nick,75,1636.0,1,828
Andy,70,1737.0,2,828
Sam,57,1436.0,3,828
Mike,56,1470.0,4,828
Matt,54,1651.0,5,828
Tim,50,1633.0,6,828
Mikey,48,1558.0,7,828
John,46,1164.0,8,828
Dove,39,1518.0,9,828
Karl,35,1449.0,10,828
Nick,68,1638.0,1,829
Mike,65,1496.0,2,829
Sam,64,1483.0,3,829
Andy,63,1646.0,4,829
Mikey,60,1615.0,5,829
Tim,51,1574.0,6,829
Matt,49,1568.0,7,829
Dove,42,1519.0,8,829
John,34,1235.0,9,829
Karl,33,1446.0,10,829
Andy,69,1697.0,1,830
Tim,59,1635.0,2,830
Nick,59,1581.0,3,830
Mike,59,1477.0,4,830
Mikey,57,1570.0,5,830
Matt,54,1561.0,6,830
Sam,51,1468.0,7,830
Dove,45,1599.0,8,830
John,40,1232.0,9,830
Karl,38,1481.0,10,830
Matt,69,1691.0,1,831
Tim,69,1612.0,2,831
Andy,60,1771.0,3,831
Nick,58,1567.0,4,831
Mikey,57,1624.0,5,831
Sam,52,1457.0,6,831
Mike,45,1447.0,7,831
Karl,42,1529.0,8,831
John,40,1254.0,9,831
Dove,36,1474.0,10,831
Matt,66,1692.0,1,832
Andy,64,1689.0,2,832
Sam,63,1473.0,3,832
Nick,62,1583.0,4,832
Tim,59,1641.0,5,832
Mike,50,1433.0,6,832
Mikey,48,1516.0,7,832
John,43,1163.0,8,832
Dove,40,1453.0,9,832
Karl,35,1451.0,10,832
Tim,65,1653.0,1,833
Sam,64,1492.0,2,833
Andy,63,1661.0,3,833
Matt,60,1620.0,4,833
Mikey,57,1513.0,5,833
Nick,53,1544.0,6,833
Mike,49,1382.0,7,833
Dove,41,1577.0,8,833
John,40,1234.0,9,833
Karl,36,1473.0,10,833
Nick,68,1558.0,1,834
Mike,65,1484.0,2,834
Andy,63,1685.0,3,834
Matt,63,1643.0,4,834
Tim,62,1666.0,5,834
Sam,54,1453.0,6,834
Mikey,48,1511.0,7,834
Dove,42,1510.0,8,834
John,37,1211.0,9,834
Karl,29,1409.0,10,834
Matt,69,1703.0,1,835
Tim,65,1618.0,2,835
Andy,61,1699.0,3,835
Nick,59,1566.0,4,835
Mike,59,1529.0,5,835
Sam,52,1437.0,6,835
Mikey,51,1493.0,7,835
John,43,1293.0,8,835
Karl,38,1469.0,9,835
Dove,33,1489.0,10,835
Mikey,63,1567.0,1,836
Nick,62,1532.0,2,836
Matt,61,1584.0,3,836
Sam,59,1501.0,4,836
Mike,56,1473.0,5,836
Tim,54,1588.0,6,836
Andy,51,1636.0,7,836
Dove,45,1492.0,8,836
John,40,1191.0,9,836
Karl,38,1463.0,10,836
Nick,68,1559.0,1,837
Matt,61,1637.0,2,837
Mikey,60,1558.0,3,837
Tim,55,1581.0,4,837
Andy,54,1655.0,5,837
Mike,54,1465.0,6,837
Sam,54,1434.0,7,837
Dove,45,1535.0,8,837
John,43,1190.0,9,837
Karl,35,1446.0,10,837
Nick,68,1589.0,1,838
Matt,63,1705.0,2,838
Andy,63,1640.0,3,838
Tim,56,1610.0,4,838
Sam,54,1456.0,5,838
Mike,53,1448.0,6,838
Karl,50,1499.0,7,838
Dove,48,1561.0,8,838
Mikey,45,1554.0,9,838
John,31,1210.0,10,838
Mikey,66,1675.0,1,839
Nick,65,1570.0,2,839
Andy,60,1661.0,3,839
Mike,59,1436.0,4,839
Tim,56,1593.0,5,839
Sam,54,1442.0,6,839
Matt,48,1575.0,7,839
Dove,45,1514.0,8,839
John,43,1279.0,9,839
Karl,35,1516.0,10,839
Nick,65,1603.0,1,840
Andy,63,1678.0,2,840
Tim,63,1602.0,3,840
Matt,57,1624.0,4,840
Mike,54,1457.0,5,840
Mikey,52,1583.0,6,840
Sam,52,1455.0,7,840
Dove,45,1515.0,8,840
John,40,1227.0,9,840
Karl,34,1444.0,10,840
Andy,72,1693.0,1,841
Mike,62,1463.0,2,841
Nick,60,1567.0,3,841
Sam,57,1456.0,4,841
Mikey,55,1536.0,5,841
Tim,53,1637.0,6,841
Matt,51,1631.0,7,841
Dove,51,1546.0,8,841
Karl,38,1435.0,9,841
John,31,1178.0,10,841
Tim,67,1694.0,1,842
Nick,65,1590.0,2,842
Mike,64,1487.0,3,842
Mikey,61,1572.0,4,842
Sam,61,1545.0,5,842
Andy,56,1648.0,6,842
Matt,51,1632.0,7,842
Dove,37,1542.0,8,842
John,35,1197.0,9,842
Karl,27,1448.0,10,842
Tim,71,1662.0,1,843
Mike,65,1442.0,2,843
Mikey,60,1618.0,3,843
Matt,60,1597.0,4,843
Nick,59,1542.0,5,843
Andy,57,1671.0,6,843
Sam,54,1444.0,7,843
Dove,42,1543.0,8,843
Karl,35,1549.0,9,843
John,28,1233.0,10,843
Matt,67,1640.0,1,844
Andy,66,1744.0,2,844
Nick,62,1524.0,3,844
Sam,57,1432.0,4,844
Tim,56,1628.0,5,844
Mikey,54,1542.0,6,844
Mike,53,1466.0,7,844
Dove,45,1499.0,8,844
John,40,1187.0,9,844
Karl,30,1455.0,10,844
Andy,66,1750.0,1,845
Nick,65,1551.0,2,845
Mike,65,1491.0,3,845
Matt,57,1634.0,4,845
Mikey,57,1577.0,5,845
Tim,54,1617.0,6,845
Dove,54,1558.0,7,845
Sam,47,1463.0,8,845
Karl,33,1441.0,9,845
John,31,1196.0,10,845
Sam,63,1484.0,1,846
Tim,62,1667.0,2,846
Nick,62,1542.0,3,846
Matt,60,1639.0,4,846
Andy,57,1647.0,5,846
Mike,54,1463.0,6,846
Dove,51,1646.0,7,846
Mikey,48,1539.0,8,846
Karl,39,1482.0,9,846
John,34,1152.0,10,846
Matt,60,1613.0,1,847
Nick,60,1550.0,2,847
Tim,57,1635.0,3,847
Mikey,57,1581.0,4,847
Andy,57,1576.0,5,847
Mike,56,1464.0,6,847
Sam,54,1485.0,7,847
Dove,51,1595.0,8,847
John,40,1223.0,9,847
Karl,38,1487.0,10,847
Nick,65,1580.0,1,848
Andy,63,1720.0,2,848
Matt,63,1585.0,3,848
Mikey,60,1634.0,4,848
Tim,53,1583.0,5,848
Mike,50,1416.0,6,848
Dove,48,1572.0,7,848
Sam,48,1423.0,8,848
Karl,41,1520.0,9,848
John,40,1251.0,10,848
Mike,68,1501.0,1,849
Nick,65,1651.0,2,849
Tim,59,1641.0,3,849
Andy,58,1698.0,4,849
Mikey,58,1606.0,5,849
Sam,57,1468.0,6,849
Matt,54,1580.0,7,849
Dove,43,1546.0,8,849
Karl,35,1465.0,9,849
John,32,1241.0,10,849
Tim,68,1661.0,1,850
Matt,66,1686.0,2,850
Andy,63,1710.0,3,850
Nick,62,1609.0,4,850
Sam,54,1502.0,5,850
Mike,53,1474.0,6,850
Mikey,48,1449.0,7,850
Dove,42,1544.0,8,850
Karl,41,1563.0,9,850
John,34,1246.0,10,850
Nick,69,1591.0,1,851
Mike,69,1486.0,2,851
Tim,61,1728.0,3,851
Matt,61,1668.0,4,851
Andy,58,1718.0,5,851
Mikey,49,1508.0,6,851
Sam,49,1461.0,7,851
Dove,48,1518.0,8,851
John,37,1273.0,9,851
Karl,26,1459.0,10,851
Tim,68,1636.0,1,852
Andy,64,1744.0,2,852
Nick,60,1549.0,3,852
Mikey,58,1645.0,4,852
Sam,55,1484.0,5,852
Matt,54,1624.0,6,852
Mike,54,1452.0,7,852
Dove,48,1561.0,8,852
Karl,34,1458.0,9,852
John,32,1190.0,10,852
Nick,68,1609.0,1,853
Andy,63,1699.0,2,853
Mikey,60,1624.0,3,853
Matt,60,1604.0,4,853
Mike,59,1507.0,5,853
Sam,57,1466.0,6,853
Tim,53,1545.0,7,853
Dove,45,1543.0,8,853
John,34,1203.0,9,853
Karl,32,1485.0,10,853
Tim,65,1673.0,1,854
Andy,63,1683.0,2,854
Matt,63,1651.0,3,854
Nick,63,1578.0,4,854
Mike,63,1534.0,5,854
Mikey,49,1554.0,6,854
Sam,46,1413.0,7,854
Dove,42,1436.0,8,854
John,40,1253.0,9,854
Karl,34,1445.0,10,854
Tim,65,1651.0,1,855
Andy,63,1689.0,2,855
Matt,59,1657.0,3,855
Mikey,58,1516.0,4,855
Nick,55,1544.0,5,855
Sam,55,1524.0,6,855
Mike,54,1510.0,7,855
Dove,48,1495.0,8,855
John,38,1247.0,9,855
Karl,31,1479.0,10,855
Andy,66,1721.0,1,856
Matt,66,1673.0,2,856
Mike,63,1538.0,3,856
Tim,62,1681.0,4,856
Mikey,57,1524.0,5,856
Nick,57,1518.0,6,856
Sam,54,1496.0,7,856
John,37,1190.0,8,856
Dove,36,1462.0,9,856
Karl,31,1479.0,10,856
Tim,69,1651.0,1,857
Sam,69,1548.0,2,857
Nick,65,1566.0,3,857
Andy,64,1671.0,4,857
Matt,53,1556.0,5,857
Mike,47,1369.0,6,857
Dove,46,1540.0,7,857
Mikey,46,1480.0,8,857
Karl,35,1458.0,9,857
John,34,1227.0,10,857
Andy,66,1698.0,1,858
Mike,63,1506.0,2,858
Tim,60,1642.0,3,858
Nick,60,1604.0,4,858
Matt,57,1586.0,5,858
Sam,52,1433.0,6,858
Mikey,51,1580.0,7,858
Dove,45,1489.0,8,858
John,41,1205.0,9,858
Karl,33,1486.0,10,858
Andy,72,1755.0,1,859
Nick,71,1592.0,2,859
Tim,65,1658.0,3,859
Matt,57,1591.0,4,859
Mike,53,1484.0,5,859
Mikey,48,1535.0,6,859
Sam,48,1472.0,7,859
Karl,44,1474.0,8,859
John,37,1199.0,9,859
Dove,36,1434.0,10,859
Nick,63,1556.0,1,860
Mike,63,1467.0,2,860
Tim,62,1655.0,3,860
Mikey,56,1648.0,4,860
Andy,55,1605.0,5,860
Dove,54,1612.0,6,860
Sam,52,1457.0,7,860
Matt,51,1614.0,8,860
John,37,1168.0,9,860
Karl,35,1432.0,10,860
Mike,69,1606.0,1,861
Andy,67,1811.0,2,861
Sam,58,1488.0,3,861
Tim,57,1691.0,4,861
Matt,57,1651.0,5,861
Nick,56,1487.0,6,861
Mikey,54,1571.0,7,861
Dove,40,1468.0,8,861
Karl,36,1489.0,9,861
John,34,1195.0,10,861
Mikey,67,1631.0,1,862
Andy,63,1664.0,2,862
Nick,62,1555.0,3,862
Matt,61,1664.0,4,862
Tim,55,1614.0,5,862
Sam,55,1540.0,6,862
Mike,48,1420.0,7,862
Dove,40,1493.0,8,862
Karl,38,1466.0,9,862
John,36,1206.0,10,862
Andy,69,1699.0,1,863
Mikey,60,1653.0,2,863
Matt,57,1665.0,3,863
Sam,57,1463.0,4,863
Nick,56,1593.0,5,863
Tim,53,1594.0,6,863
Mike,53,1429.0,7,863
Dove,45,1617.0,8,863
John,43,1266.0,9,863
Karl,38,1451.0,10,863
Sam,69,1471.0,1,864
Andy,63,1825.0,2,864
Nick,63,1601.0,3,864
Matt,60,1693.0,4,864
Tim,60,1655.0,5,864
Mikey,55,1619.0,6,864
Mike,53,1555.0,7,864
Dove,40,1593.0,8,864
John,37,1213.0,9,864
Karl,29,1491.0,10,864
Tim,68,1697.0,1,865
Andy,67,1680.0,2,865
Nick,66,1547.0,3,865
Matt,63,1697.0,4,865
Sam,60,1496.0,5,865
Mike,57,1549.0,6,865
Mikey,54,1569.0,7,865
Dove,39,1497.0,8,865
John,32,1184.0,9,865
Karl,23,1442.0,10,865
Andy,71,1671.0,1,866
Nick,66,1599.0,2,866
Mike,56,1479.0,3,866
Sam,55,1510.0,4,866
Tim,53,1565.0,5,866
Mikey,51,1461.0,6,866
Matt,50,1546.0,7,866
John,50,1294.0,8,866
