Player,Table Points,Player_Score,Rank,Simulation
Andy,55,1753.0,6,748
Sam,52,1521.0,7,748
Karl,41,1477.0,8,748
Dove,39,1499.0,9,748
John,37,1284.0,10,748
Nick,66,1626.0,1,749
Tim,65,1648.0,2,749
Matt,62,1655.0,3,749
Mikey,57,1639.0,4,749
Mike,57,1506.0,5,749
Andy,52,1738.0,6,749
Sam,52,1511.0,7,749
Karl,41,1483.0,8,749
Dove,39,1494.0,9,749
John,37,1293.0,10,749
Nick,66,1653.0,1,750
Tim,65,1672.0,2,750
Matt,59,1619.0,3,750
Mikey,57,1610.0,4,750
Mike,57,1514.0,5,750
Andy,52,1752.0,6,750
Sam,52,1518.0,7,750
Karl,41,1471.0,8,750
John,40,1287.0,9,750
Dove,39,1523.0,10,750
Nick,66,1632.0,1,751
Tim,65,1671.0,2,751
Mikey,60,1648.0,3,751
Matt,60,1634.0,4,751
Mike,57,1514.0,5,751
Andy,52,1737.0,6,751
Sam,52,1525.0,7,751
Dove,39,1515.0,8,751
Karl,38,1475.0,9,751
John,38,1283.0,10,751
Nick,66,1611.0,1,752
Tim,65,1675.0,2,752
Matt,62,1641.0,3,752
Mikey,57,1631.0,4,752
Mike,57,1511.0,5,752
Andy,52,1725.0,6,752
Sam,52,1523.0,7,752
Karl,41,1473.0,8,752
Dove,39,1514.0,9,752
John,37,1287.0,10,752
Nick,66,1627.0,1,753
Matt,62,1652.0,2,753
Tim,62,1652.0,3,753
Mikey,60,1630.0,4,753
Mike,60,1519.0,5,753
Andy,52,1729.0,6,753
Sam,52,1525.0,7,753
Dove,39,1522.0,8,753
Karl,38,1452.0,9,753
John,37,1283.0,10,753
Tim,65,1652.0,1,754
Nick,63,1618.0,2,754
Matt,62,1667.0,3,754
Mikey,57,1623.0,4,754
Mike,57,1510.0,5,754
Andy,55,1762.0,6,754
Sam,52,1525.0,7,754
Karl,41,1473.0,8,754
Dove,39,1518.0,9,754
John,37,1282.0,10,754
Tim,65,1673.0,1,755
Nick,63,1595.0,2,755
Matt,62,1656.0,3,755
Mikey,60,1636.0,4,755
Mike,57,1522.0,5,755
Andy,55,1742.0,6,755
Sam,49,1516.0,7,755
Dove,42,1531.0,8,755
Karl,38,1452.0,9,755
John,37,1287.0,10,755
Nick,63,1610.0,1,756
Matt,62,1660.0,2,756
Tim,62,1646.0,3,756
Mike,60,1515.0,4,756
Mikey,57,1616.0,5,756
Andy,55,1745.0,6,756
Sam,49,1474.0,7,756
Dove,42,1514.0,8,756
Karl,41,1474.0,9,756
John,37,1281.0,10,756
Tim,65,1675.0,1,757
Nick,63,1602.0,2,757
Matt,59,1654.0,3,757
Mikey,57,1629.0,4,757
Mike,57,1518.0,5,757
Andy,55,1759.0,6,757
Sam,49,1503.0,7,757
Dove,42,1533.0,8,757
Karl,41,1479.0,9,757
John,40,1304.0,10,757
Tim,65,1674.0,1,758
Nick,63,1627.0,2,758
Matt,62,1656.0,3,758
Mikey,60,1643.0,4,758
Mike,57,1523.0,5,758
Andy,55,1752.0,6,758
Sam,49,1512.0,7,758
Dove,42,1527.0,8,758
Karl,38,1470.0,9,758
John,37,1301.0,10,758
Tim,65,1665.0,1,759
Nick,63,1608.0,2,759
Matt,62,1657.0,3,759
Mikey,57,1607.0,4,759
Mike,57,1489.0,5,759
Andy,55,1739.0,6,759
Sam,49,1503.0,7,759
Dove,42,1515.0,8,759
Karl,41,1476.0,9,759
John,37,1289.0,10,759
Nick,63,1628.0,1,760
Tim,62,1661.0,2,760
Matt,62,1643.0,3,760
Mike,60,1521.0,4,760
Mikey,57,1613.0,5,760
Andy,55,1760.0,6,760
Sam,52,1514.0,7,760
Karl,41,1457.0,8,760
Dove,39,1517.0,9,760
John,37,1285.0,10,760
Nick,66,1658.0,1,761
Tim,62,1666.0,2,761
Matt,62,1645.0,3,761
Mike,60,1529.0,4,761
Mikey,57,1612.0,5,761
Andy,52,1734.0,6,761
Sam,49,1500.0,7,761
Dove,42,1524.0,8,761
Karl,41,1472.0,9,761
John,37,1287.0,10,761
Nick,66,1625.0,1,762
Tim,65,1663.0,2,762
Matt,62,1646.0,3,762
Mikey,60,1637.0,4,762
Mike,57,1517.0,5,762
Andy,52,1728.0,6,762
Sam,52,1533.0,7,762
Dove,39,1521.0,8,762
Karl,38,1467.0,9,762
John,37,1276.0,10,762
Nick,63,1641.0,1,763
Tim,62,1657.0,2,763
Mikey,60,1645.0,3,763
Mike,60,1524.0,4,763
Matt,59,1636.0,5,763
Andy,55,1772.0,6,763
Sam,52,1517.0,7,763
John,40,1307.0,8,763
Dove,39,1513.0,9,763
Karl,38,1464.0,10,763
Nick,63,1603.0,1,764
Tim,62,1673.0,2,764
Matt,62,1660.0,3,764
Mike,60,1535.0,4,764
Mikey,57,1612.0,5,764
Andy,55,1740.0,6,764
Sam,49,1490.0,7,764
Dove,42,1521.0,8,764
Karl,41,1475.0,9,764
John,37,1276.0,10,764
Nick,66,1621.0,1,765
Matt,62,1663.0,2,765
Tim,62,1663.0,3,765
Mikey,60,1641.0,4,765
Mike,60,1536.0,5,765
Andy,52,1728.0,6,765
Sam,52,1523.0,7,765
Dove,39,1508.0,8,765
Karl,38,1467.0,9,765
John,37,1270.0,10,765
Nick,66,1644.0,1,766
Tim,65,1672.0,2,766
Matt,62,1640.0,3,766
Mikey,60,1634.0,4,766
Mike,57,1512.0,5,766
Andy,52,1736.0,6,766
Sam,52,1508.0,7,766
Dove,39,1505.0,8,766
Karl,38,1454.0,9,766
John,37,1282.0,10,766
Nick,66,1640.0,1,767
Tim,62,1648.0,2,767
Matt,62,1643.0,3,767
Mikey,60,1641.0,4,767
Mike,60,1509.0,5,767
Andy,52,1743.0,6,767
Sam,52,1519.0,7,767
Dove,39,1507.0,8,767
Karl,38,1465.0,9,767
John,37,1290.0,10,767
Tim,65,1658.0,1,768
Nick,63,1618.0,2,768
Matt,62,1665.0,3,768
Mikey,60,1651.0,4,768
Mike,57,1510.0,5,768
Andy,55,1754.0,6,768
Sam,52,1539.0,7,768
Dove,39,1516.0,8,768
Karl,38,1472.0,9,768
John,37,1307.0,10,768
Nick,63,1623.0,1,769
Tim,62,1659.0,2,769
Matt,62,1646.0,3,769
Mikey,60,1637.0,4,769
Mike,60,1539.0,5,769
Andy,55,1753.0,6,769
Sam,52,1521.0,7,769
Dove,39,1524.0,8,769
Karl,38,1476.0,9,769
John,37,1269.0,10,769
Nick,66,1631.0,1,770
Matt,62,1646.0,2,770
Tim,62,1646.0,3,770
Mikey,60,1628.0,4,770
Mike,60,1521.0,5,770
Andy,52,1718.0,6,770
Sam,52,1522.0,7,770
Dove,39,1514.0,8,770
Karl,38,1457.0,9,770
John,37,1280.0,10,770
Nick,66,1639.0,1,771
Tim,65,1654.0,2,771
Matt,62,1658.0,3,771
Mikey,57,1613.0,4,771
Mike,57,1512.0,5,771
Andy,52,1737.0,6,771
Sam,49,1493.0,7,771
Dove,42,1529.0,8,771
Karl,41,1465.0,9,771
John,37,1271.0,10,771
Nick,63,1627.0,1,772
Tim,62,1652.0,2,772
Matt,62,1631.0,3,772
Mikey,60,1643.0,4,772
Mike,60,1522.0,5,772
Andy,55,1748.0,6,772
Sam,52,1507.0,7,772
Dove,39,1514.0,8,772
Karl,38,1438.0,9,772
John,37,1270.0,10,772
Nick,63,1634.0,1,773
Tim,62,1656.0,2,773
Matt,62,1646.0,3,773
Mikey,60,1650.0,4,773
Mike,60,1528.0,5,773
Andy,55,1760.0,6,773
Sam,52,1499.0,7,773
Dove,39,1503.0,8,773
Karl,38,1469.0,9,773
John,37,1289.0,10,773
Nick,63,1606.0,1,774
Matt,62,1673.0,2,774
Tim,62,1657.0,3,774
Mikey,60,1610.0,4,774
Mike,60,1524.0,5,774
Andy,55,1745.0,6,774
Sam,52,1531.0,7,774
Dove,39,1509.0,8,774
Karl,38,1446.0,9,774
John,37,1294.0,10,774
Nick,66,1632.0,1,775
Tim,65,1677.0,2,775
Matt,62,1654.0,3,775
Mikey,60,1631.0,4,775
Mike,57,1500.0,5,775
Andy,52,1735.0,6,775
Sam,52,1521.0,7,775
Dove,39,1528.0,8,775
Karl,38,1468.0,9,775
John,37,1271.0,10,775
Nick,63,1622.0,1,776
Tim,62,1672.0,2,776
Mike,60,1532.0,3,776
Matt,59,1638.0,4,776
Mikey,57,1619.0,5,776
Andy,55,1740.0,6,776
Sam,52,1509.0,7,776
Karl,41,1469.0,8,776
John,40,1288.0,9,776
Dove,39,1511.0,10,776
Tim,65,1676.0,1,777
Nick,63,1618.0,2,777
Matt,62,1646.0,3,777
Mikey,57,1604.0,4,777
Mike,57,1511.0,5,777
Andy,55,1756.0,6,777
Sam,49,1499.0,7,777
Dove,42,1525.0,8,777
Karl,41,1478.0,9,777
John,37,1256.0,10,777
Nick,66,1618.0,1,778
Tim,65,1688.0,2,778
Mikey,60,1639.0,3,778
Matt,59,1625.0,4,778
Mike,57,1525.0,5,778
Andy,52,1726.0,6,778
Sam,49,1514.0,7,778
Dove,42,1538.0,8,778
John,40,1301.0,9,778
Karl,38,1458.0,10,778
Nick,66,1618.0,1,779
Matt,62,1670.0,2,779
Tim,62,1656.0,3,779
Mikey,60,1654.0,4,779
Mike,60,1532.0,5,779
Andy,52,1732.0,6,779
Sam,49,1502.0,7,779
Dove,42,1519.0,8,779
Karl,38,1460.0,9,779
John,37,1279.0,10,779
Nick,66,1631.0,1,780
Tim,62,1653.0,2,780
Matt,62,1649.0,3,780
Mike,60,1532.0,4,780
Mikey,57,1605.0,5,780
Andy,52,1740.0,6,780
Sam,52,1517.0,7,780
Karl,41,1474.0,8,780
Dove,39,1523.0,9,780
John,37,1289.0,10,780
Nick,66,1626.0,1,781
Tim,62,1658.0,2,781
Mikey,60,1660.0,3,781
Mike,60,1529.0,4,781
Matt,59,1648.0,5,781
Andy,52,1736.0,6,781
Sam,49,1481.0,7,781
Dove,42,1525.0,8,781
John,40,1306.0,9,781
Karl,38,1466.0,10,781
Nick,63,1622.0,1,782
Tim,62,1654.0,2,782
Matt,62,1643.0,3,782
Mike,60,1539.0,4,782
Mikey,57,1615.0,5,782
Andy,55,1748.0,6,782
Sam,49,1508.0,7,782
Dove,42,1551.0,8,782
Karl,41,1467.0,9,782
John,37,1282.0,10,782
Tim,65,1678.0,1,783
Nick,63,1608.0,2,783
Matt,62,1634.0,3,783
Mikey,60,1640.0,4,783
Mike,57,1512.0,5,783
Andy,55,1739.0,6,783
Sam,52,1527.0,7,783
Dove,39,1519.0,8,783
Karl,38,1458.0,9,783
John,37,1260.0,10,783
Nick,66,1631.0,1,784
Tim,65,1661.0,2,784
Matt,62,1658.0,3,784
Mikey,60,1628.0,4,784
Mike,57,1518.0,5,784
Andy,52,1739.0,6,784
Sam,52,1517.0,7,784
Dove,39,1505.0,8,784
Karl,38,1461.0,9,784
John,37,1270.0,10,784
Nick,66,1633.0,1,785
Tim,62,1660.0,2,785
Matt,62,1652.0,3,785
Mikey,60,1639.0,4,785
Mike,60,1523.0,5,785
Andy,52,1722.0,6,785
Sam,49,1520.0,7,785
Dove,42,1549.0,8,785
Karl,38,1461.0,9,785
John,37,1292.0,10,785
Nick,63,1620.0,1,786
Tim,62,1653.0,2,786
Mikey,60,1653.0,3,786
Mike,60,1541.0,4,786
Matt,59,1640.0,5,786
Andy,55,1767.0,6,786
Sam,49,1500.0,7,786
Dove,42,1512.0,8,786
John,40,1292.0,9,786
Karl,38,1444.0,10,786
Nick,66,1624.0,1,787
Tim,62,1668.0,2,787
Matt,62,1643.0,3,787
Mike,60,1528.0,4,787
Mikey,57,1618.0,5,787
Andy,52,1725.0,6,787
Sam,52,1516.0,7,787
Karl,41,1476.0,8,787
Dove,39,1523.0,9,787
John,37,1260.0,10,787
Nick,66,1642.0,1,788
Tim,65,1666.0,2,788
Matt,62,1642.0,3,788
Mikey,60,1630.0,4,788
Mike,57,1513.0,5,788
Andy,52,1734.0,6,788
Sam,52,1515.0,7,788
Dove,39,1524.0,8,788
Karl,38,1448.0,9,788
John,37,1289.0,10,788
Nick,63,1606.0,1,789
Tim,62,1662.0,2,789
Matt,62,1651.0,3,789
Mikey,60,1645.0,4,789
Mike,60,1522.0,5,789
Andy,55,1737.0,6,789
Sam,52,1521.0,7,789
Dove,39,1523.0,8,789
Karl,38,1478.0,9,789
John,37,1285.0,10,789
Nick,66,1630.0,1,790
Tim,63,1665.0,2,790
Matt,62,1632.0,3,790
Mikey,60,1646.0,4,790
Mike,58,1524.0,5,790
Andy,52,1735.0,6,790
Sam,52,1518.0,7,790
Dove,39,1508.0,8,790
Karl,38,1464.0,9,790
John,37,1266.0,10,790
Tim,63,1664.0,1,791
Nick,63,1624.0,2,791
Matt,62,1664.0,3,791
Mikey,60,1625.0,4,791
Mike,58,1523.0,5,791
Andy,55,1743.0,6,791
Sam,49,1495.0,7,791
Dove,42,1528.0,8,791
Karl,38,1447.0,9,791
John,37,1297.0,10,791
Tim,65,1659.0,1,792
Nick,63,1597.0,2,792
Matt,62,1646.0,3,792
Mikey,60,1626.0,4,792
Mike,57,1508.0,5,792
Andy,55,1729.0,6,792
Sam,52,1501.0,7,792
Dove,39,1509.0,8,792
Karl,38,1463.0,9,792
John,37,1285.0,10,792
Nick,66,1634.0,1,793
Tim,62,1663.0,2,793
Mike,60,1528.0,3,793
Matt,59,1624.0,4,793
Mikey,57,1612.0,5,793
Andy,52,1737.0,6,793
Sam,49,1505.0,7,793
Dove,42,1521.0,8,793
Karl,41,1477.0,9,793
John,40,1309.0,10,793
Tim,65,1680.0,1,794
Nick,63,1613.0,2,794
Mikey,60,1648.0,3,794
Matt,59,1635.0,4,794
Mike,57,1538.0,5,794
Andy,55,1746.0,6,794
Sam,52,1507.0,7,794
John,40,1290.0,8,794
Dove,39,1506.0,9,794
Karl,38,1452.0,10,794
Tim,65,1678.0,1,795
Nick,63,1614.0,2,795
Matt,62,1665.0,3,795
Mikey,57,1637.0,4,795
Mike,57,1517.0,5,795
Andy,55,1753.0,6,795
Sam,52,1500.0,7,795
Karl,41,1486.0,8,795
Dove,39,1508.0,9,795
John,37,1295.0,10,795
Nick,66,1631.0,1,796
Tim,62,1660.0,2,796
Matt,62,1643.0,3,796
Mike,60,1527.0,4,796
Mikey,57,1632.0,5,796
Andy,52,1734.0,6,796
Sam,52,1517.0,7,796
Karl,41,1485.0,8,796
Dove,39,1511.0,9,796
John,37,1264.0,10,796
Nick,63,1610.0,1,797
Matt,62,1662.0,2,797
Tim,62,1647.0,3,797
Mike,60,1519.0,4,797
Mikey,57,1594.0,5,797
Andy,55,1733.0,6,797
Sam,49,1512.0,7,797
Dove,42,1529.0,8,797
Karl,41,1464.0,9,797
John,37,1288.0,10,797
Nick,63,1616.0,1,798
Tim,62,1661.0,2,798
Matt,62,1649.0,3,798
Mikey,60,1637.0,4,798
Mike,60,1527.0,5,798
Andy,55,1734.0,6,798
Sam,49,1481.0,7,798
Dove,42,1537.0,8,798
Karl,38,1456.0,9,798
John,37,1289.0,10,798
Tim,65,1653.0,1,799
Nick,63,1619.0,2,799
Matt,62,1646.0,3,799
Mikey,60,1644.0,4,799
Mike,57,1509.0,5,799
Andy,55,1770.0,6,799
Sam,49,1497.0,7,799
Dove,42,1528.0,8,799
Karl,38,1461.0,9,799
John,37,1286.0,10,799
Nick,66,1620.0,1,800
Tim,62,1666.0,2,800
Mike,60,1526.0,3,800
Matt,59,1634.0,4,800
Mikey,57,1617.0,5,800
Andy,52,1733.0,6,800
Sam,52,1506.0,7,800
Karl,41,1473.0,8,800
John,40,1293.0,9,800
Dove,39,1515.0,10,800
Nick,63,1615.0,1,801
Tim,62,1662.0,2,801
Matt,62,1645.0,3,801
Mike,60,1536.0,4,801
Mikey,57,1625.0,5,801
Andy,55,1745.0,6,801
Sam,52,1534.0,7,801
Karl,41,1468.0,8,801
Dove,39,1527.0,9,801
John,37,1290.0,10,801
Tim,65,1669.0,1,802
Nick,63,1628.0,2,802
Matt,60,1629.0,3,802
Mikey,57,1627.0,4,802
Mike,57,1504.0,5,802
Andy,55,1749.0,6,802
Sam,49,1509.0,7,802
Dove,42,1525.0,8,802
Karl,41,1488.0,9,802
John,38,1278.0,10,802
Nick,63,1613.0,1,803
Tim,62,1649.0,2,803
Matt,62,1642.0,3,803
Mike,60,1512.0,4,803
Mikey,57,1618.0,5,803
Andy,55,1756.0,6,803
Sam,49,1497.0,7,803
Dove,42,1560.0,8,803
Karl,41,1463.0,9,803
John,37,1279.0,10,803
Tim,65,1669.0,1,804
Nick,63,1614.0,2,804
Matt,62,1646.0,3,804
Mikey,57,1625.0,4,804
Mike,57,1516.0,5,804
Andy,55,1735.0,6,804
Sam,52,1518.0,7,804
Karl,41,1468.0,8,804
Dove,39,1516.0,9,804
John,37,1273.0,10,804
Nick,63,1618.0,1,805
Tim,62,1653.0,2,805
Mikey,60,1647.0,3,805
Mike,60,1523.0,4,805
Matt,59,1643.0,5,805
Andy,55,1738.0,6,805
Sam,52,1532.0,7,805
John,40,1293.0,8,805
Dove,39,1520.0,9,805
Karl,38,1467.0,10,805
Nick,66,1615.0,1,806
Tim,62,1668.0,2,806
Matt,60,1641.0,3,806
Mikey,60,1641.0,4,806
Mike,60,1536.0,5,806
Andy,52,1723.0,6,806
Sam,49,1496.0,7,806
Dove,42,1510.0,8,806
Karl,38,1459.0,9,806
John,38,1290.0,10,806
Nick,66,1628.0,1,807
Tim,62,1666.0,2,807
Matt,62,1644.0,3,807
Mikey,60,1624.0,4,807
Mike,60,1527.0,5,807
Andy,52,1743.0,6,807
Sam,52,1509.0,7,807
Dove,39,1517.0,8,807
Karl,38,1448.0,9,807
John,37,1290.0,10,807
Tim,65,1664.0,1,808
Nick,63,1621.0,2,808
Matt,62,1647.0,3,808
Mikey,60,1663.0,4,808
Mike,57,1504.0,5,808
Andy,55,1740.0,6,808
Sam,52,1514.0,7,808
Dove,39,1514.0,8,808
Karl,38,1466.0,9,808
John,37,1282.0,10,808
Nick,63,1617.0,1,809
Tim,62,1656.0,2,809
Mikey,60,1622.0,3,809
Mike,60,1518.0,4,809
Matt,59,1642.0,5,809
Andy,55,1735.0,6,809
Sam,49,1503.0,7,809
Dove,42,1538.0,8,809
John,40,1293.0,9,809
Karl,38,1456.0,10,809
Nick,66,1632.0,1,810
Tim,62,1648.0,2,810
Mike,60,1532.0,3,810
Matt,59,1633.0,4,810
Mikey,57,1616.0,5,810
Andy,52,1745.0,6,810
Sam,52,1513.0,7,810
Karl,41,1467.0,8,810
John,40,1287.0,9,810
Dove,39,1500.0,10,810
Nick,66,1615.0,1,811
Matt,62,1657.0,2,811
Tim,62,1647.0,3,811
Mikey,60,1625.0,4,811
Mike,60,1512.0,5,811
Andy,52,1729.0,6,811
Sam,49,1506.0,7,811
Dove,42,1526.0,8,811
Karl,38,1463.0,9,811
John,37,1281.0,10,811
Tim,65,1655.0,1,812
Nick,63,1623.0,2,812
Matt,62,1668.0,3,812
Mikey,60,1625.0,4,812
Mike,57,1504.0,5,812
Andy,55,1757.0,6,812
Sam,49,1523.0,7,812
Dove,42,1534.0,8,812
Karl,38,1455.0,9,812
John,37,1271.0,10,812
Nick,63,1621.0,1,813
Tim,62,1666.0,2,813
Mike,60,1530.0,3,813
Matt,59,1650.0,4,813
Mikey,57,1597.0,5,813
Andy,55,1743.0,6,813
Sam,52,1536.0,7,813
Karl,41,1446.0,8,813
John,40,1301.0,9,813
Dove,39,1524.0,10,813
Nick,66,1633.0,1,814
Tim,65,1674.0,2,814
Mikey,60,1629.0,3,814
Matt,59,1622.0,4,814
Mike,57,1532.0,5,814
Andy,52,1732.0,6,814
Sam,49,1501.0,7,814
Dove,42,1526.0,8,814
John,40,1286.0,9,814
Karl,38,1461.0,10,814
Tim,63,1659.0,1,815
Nick,63,1598.0,2,815
Mikey,60,1650.0,3,815
Matt,59,1633.0,4,815
Mike,58,1518.0,5,815
Andy,55,1734.0,6,815
Sam,49,1512.0,7,815
Dove,42,1523.0,8,815
John,40,1297.0,9,815
Karl,38,1460.0,10,815
Nick,66,1642.0,1,816
Tim,65,1676.0,2,816
Mikey,60,1620.0,3,816
Matt,59,1639.0,4,816
Mike,57,1533.0,5,816
Andy,52,1748.0,6,816
Sam,52,1537.0,7,816
John,40,1308.0,8,816
Dove,39,1532.0,9,816
Karl,38,1445.0,10,816
Tim,65,1658.0,1,817
Nick,63,1608.0,2,817
Matt,62,1646.0,3,817
Mikey,57,1631.0,4,817
Mike,57,1515.0,5,817
Andy,55,1725.0,6,817
Sam,52,1531.0,7,817
Karl,41,1473.0,8,817
Dove,39,1530.0,9,817
John,37,1285.0,10,817
Tim,65,1642.0,1,818
Nick,63,1630.0,2,818
Matt,62,1627.0,3,818
Mikey,57,1632.0,4,818
Mike,57,1495.0,5,818
Andy,55,1747.0,6,818
Sam,49,1513.0,7,818
Dove,42,1554.0,8,818
Karl,41,1482.0,9,818
John,37,1275.0,10,818
Nick,66,1628.0,1,819
Tim,62,1659.0,2,819
Mikey,60,1635.0,3,819
Mike,60,1519.0,4,819
Matt,59,1645.0,5,819
Andy,52,1734.0,6,819
Sam,49,1496.0,7,819
Dove,42,1526.0,8,819
John,40,1297.0,9,819
Karl,38,1457.0,10,819
Nick,66,1635.0,1,820
Tim,62,1649.0,2,820
Matt,62,1633.0,3,820
Mike,60,1517.0,4,820
Mikey,57,1610.0,5,820
Andy,52,1741.0,6,820
Sam,52,1526.0,7,820
Karl,41,1463.0,8,820
Dove,39,1508.0,9,820
John,37,1277.0,10,820
Nick,63,1595.0,1,821
Tim,62,1651.0,2,821
Matt,62,1646.0,3,821
Mikey,60,1620.0,4,821
Mike,60,1518.0,5,821
Andy,55,1735.0,6,821
Sam,52,1505.0,7,821
Dove,39,1510.0,8,821
Karl,38,1457.0,9,821
John,37,1280.0,10,821
Tim,65,1667.0,1,822
Nick,63,1611.0,2,822
Matt,62,1661.0,3,822
Mikey,60,1625.0,4,822
Mike,57,1513.0,5,822
Andy,55,1737.0,6,822
Sam,52,1512.0,7,822
Dove,39,1521.0,8,822
Karl,38,1457.0,9,822
John,37,1292.0,10,822
Nick,66,1630.0,1,823
Tim,65,1674.0,2,823
Matt,62,1645.0,3,823
Mikey,60,1625.0,4,823
Mike,57,1517.0,5,823
Andy,52,1713.0,6,823
Sam,49,1492.0,7,823
Dove,42,1536.0,8,823
Karl,38,1463.0,9,823
John,37,1260.0,10,823
Nick,66,1635.0,1,824
Tim,65,1665.0,2,824
Mikey,60,1635.0,3,824
Matt,59,1645.0,4,824
Mike,57,1512.0,5,824
Andy,52,1727.0,6,824
Sam,52,1515.0,7,824
John,40,1296.0,8,824
Dove,39,1524.0,9,824
Karl,38,1463.0,10,824
Nick,63,1608.0,1,825
Tim,62,1665.0,2,825
Matt,62,1654.0,3,825
Mike,60,1530.0,4,825
Mikey,57,1634.0,5,825
Andy,55,1745.0,6,825
Sam,49,1516.0,7,825
Dove,42,1538.0,8,825
Karl,41,1486.0,9,825
John,37,1294.0,10,825
Tim,65,1668.0,1,826
Nick,63,1611.0,2,826
Matt,62,1647.0,3,826
Mikey,57,1587.0,4,826
Mike,57,1518.0,5,826
Andy,55,1739.0,6,826
Sam,49,1518.0,7,826
Dove,42,1537.0,8,826
Karl,41,1469.0,9,826
John,37,1265.0,10,826
Nick,66,1627.0,1,827
Tim,65,1674.0,2,827
Matt,62,1645.0,3,827
Mikey,57,1625.0,4,827
Mike,57,1499.0,5,827
Andy,52,1730.0,6,827
Sam,52,1510.0,7,827
Karl,41,1466.0,8,827
Dove,39,1511.0,9,827
John,37,1280.0,10,827
Tim,65,1679.0,1,828
Nick,63,1628.0,2,828
Matt,62,1646.0,3,828
Mikey,60,1629.0,4,828
Mike,57,1500.0,5,828
Andy,55,1766.0,6,828
Sam,49,1494.0,7,828
Dove,42,1509.0,8,828
Karl,38,1468.0,9,828
John,37,1293.0,10,828
Nick,66,1627.0,1,829
Tim,65,1675.0,2,829
Matt,62,1636.0,3,829
Mikey,60,1624.0,4,829
Mike,57,1516.0,5,829
Andy,52,1731.0,6,829
Sam,49,1519.0,7,829
Dove,42,1555.0,8,829
Karl,38,1454.0,9,829
John,37,1281.0,10,829
Nick,63,1590.0,1,830
Matt,62,1667.0,2,830
Tim,62,1661.0,3,830
Mikey,60,1641.0,4,830
Mike,60,1532.0,5,830
Andy,55,1745.0,6,830
Sam,52,1510.0,7,830
Dove,39,1508.0,8,830
Karl,38,1464.0,9,830
John,37,1273.0,10,830
Tim,65,1678.0,1,831
Nick,63,1602.0,2,831
Mikey,60,1637.0,3,831
Matt,59,1633.0,4,831
Mike,57,1534.0,5,831
Andy,55,1749.0,6,831
Sam,49,1519.0,7,831
Dove,42,1536.0,8,831
John,40,1291.0,9,831
Karl,38,1473.0,10,831
Nick,66,1631.0,1,832
Tim,65,1660.0,2,832
Matt,59,1641.0,3,832
Mikey,57,1610.0,4,832
Mike,57,1518.0,5,832
Andy,52,1735.0,6,832
Sam,49,1489.0,7,832
Dove,42,1533.0,8,832
Karl,41,1461.0,9,832
John,40,1297.0,10,832
Nick,63,1620.0,1,833
Tim,62,1651.0,2,833
Matt,60,1638.0,3,833
Mikey,60,1614.0,4,833
Mike,60,1531.0,5,833
Andy,55,1745.0,6,833
Sam,52,1539.0,7,833
Dove,39,1529.0,8,833
Karl,38,1448.0,9,833
John,38,1287.0,10,833
Nick,66,1642.0,1,834
Tim,65,1671.0,2,834
Mikey,60,1637.0,3,834
Matt,59,1630.0,4,834
Mike,57,1508.0,5,834
Andy,52,1744.0,6,834
Sam,49,1510.0,7,834
Dove,42,1532.0,8,834
John,40,1284.0,9,834
Karl,38,1460.0,10,834
Nick,66,1636.0,1,835
Tim,62,1662.0,2,835
Matt,62,1648.0,3,835
Mike,60,1523.0,4,835
Mikey,57,1630.0,5,835
Andy,52,1733.0,6,835
Sam,49,1494.0,7,835
Dove,42,1542.0,8,835
Karl,41,1476.0,9,835
John,37,1289.0,10,835
Nick,63,1616.0,1,836
Tim,62,1649.0,2,836
Matt,62,1638.0,3,836
Mikey,60,1642.0,4,836
Mike,60,1518.0,5,836
Andy,55,1743.0,6,836
Sam,49,1504.0,7,836
Dove,42,1529.0,8,836
Karl,38,1471.0,9,836
John,37,1277.0,10,836
Nick,66,1629.0,1,837
Matt,62,1671.0,2,837
Tim,62,1652.0,3,837
Mikey,60,1629.0,4,837
Mike,60,1531.0,5,837
Andy,52,1743.0,6,837
Sam,52,1515.0,7,837
Dove,39,1521.0,8,837
Karl,38,1465.0,9,837
John,37,1276.0,10,837
Nick,63,1614.0,1,838
Tim,62,1660.0,2,838
Matt,62,1643.0,3,838
Mikey,60,1643.0,4,838
Mike,60,1531.0,5,838
Andy,55,1731.0,6,838
Sam,52,1515.0,7,838
Dove,39,1523.0,8,838
Karl,38,1463.0,9,838
John,37,1288.0,10,838
Nick,66,1632.0,1,839
Tim,65,1681.0,2,839
Matt,62,1643.0,3,839
Mikey,57,1625.0,4,839
Mike,57,1503.0,5,839
Andy,52,1729.0,6,839
Sam,52,1511.0,7,839
Karl,41,1479.0,8,839
Dove,39,1520.0,9,839
John,37,1291.0,10,839
Nick,66,1627.0,1,840
Tim,65,1671.0,2,840
Matt,62,1644.0,3,840
Mikey,60,1650.0,4,840
Mike,57,1517.0,5,840
Andy,52,1729.0,6,840
Sam,52,1532.0,7,840
Dove,39,1514.0,8,840
Karl,38,1465.0,9,840
John,37,1278.0,10,840
Nick,63,1627.0,1,841
Matt,62,1657.0,2,841
Tim,62,1643.0,3,841
Mike,60,1523.0,4,841
Mikey,57,1640.0,5,841
Andy,55,1748.0,6,841
Sam,52,1511.0,7,841
Karl,41,1484.0,8,841
Dove,39,1498.0,9,841
John,37,1299.0,10,841
Tim,65,1653.0,1,842
Nick,63,1606.0,2,842
Matt,59,1641.0,3,842
