Player,Table Points,Player_Score,Rank,Simulation
Nick,42,1381.0,9,768
Tim,24,1267.0,10,768
Andy,76,1480.0,1,769
Mikey,67,1547.0,2,769
John,64,1598.0,3,769
Sam,63,1587.0,4,769
Dove,61,1594.0,5,769
Karl,57,1517.0,6,769
Mike,55,1524.0,7,769
Matt,36,1219.0,8,769
Nick,31,1345.0,9,769
Tim,27,1288.0,10,769
Andy,72,1479.0,1,770
Karl,69,1456.0,2,770
Dove,58,1538.0,3,770
John,56,1603.0,4,770
Mike,55,1401.0,5,770
Sam,52,1526.0,6,770
Mikey,51,1469.0,7,770
Matt,49,1370.0,8,770
Nick,37,1388.0,9,770
Tim,36,1273.0,10,770
Andy,66,1524.0,1,771
Mikey,66,1487.0,2,771
Dove,60,1598.0,3,771
Mike,60,1549.0,4,771
Sam,59,1609.0,5,771
John,58,1535.0,6,771
Nick,50,1396.0,7,771
Matt,42,1377.0,8,771
Karl,40,1330.0,9,771
Tim,36,1211.0,10,771
John,73,1667.0,1,772
Mike,64,1511.0,2,772
Dove,57,1580.0,3,772
Sam,55,1629.0,4,772
Karl,55,1395.0,5,772
Andy,54,1397.0,6,772
Matt,50,1369.0,7,772
Tim,45,1324.0,8,772
Mikey,42,1491.0,9,772
Nick,42,1457.0,10,772
John,77,1769.0,1,773
Dove,69,1703.0,2,773
Andy,66,1497.0,3,773
Karl,55,1535.0,4,773
Matt,51,1327.0,5,773
Sam,49,1517.0,6,773
Nick,47,1403.0,7,773
Mikey,46,1477.0,8,773
Mike,39,1430.0,9,773
Tim,37,1334.0,10,773
Mike,67,1598.0,1,774
Andy,63,1443.0,2,774
John,61,1640.0,3,774
Matt,57,1340.0,4,774
Mikey,55,1541.0,5,774
Dove,54,1518.0,6,774
Sam,52,1616.0,7,774
Karl,51,1450.0,8,774
Tim,39,1337.0,9,774
Nick,38,1384.0,10,774
Dove,77,1610.0,1,775
John,65,1703.0,2,775
Matt,63,1415.0,3,775
Mike,59,1584.0,4,775
Andy,56,1470.0,5,775
Sam,53,1544.0,6,775
Nick,51,1397.0,7,775
Mikey,47,1442.0,8,775
Karl,35,1275.0,9,775
Tim,27,1295.0,10,775
Dove,84,1581.0,1,776
Andy,74,1505.0,2,776
Karl,74,1424.0,3,776
John,66,1596.0,4,776
Sam,60,1598.0,5,776
Mikey,42,1475.0,6,776
Mike,41,1403.0,7,776
Matt,39,1287.0,8,776
Tim,32,1307.0,9,776
Nick,23,1283.0,10,776
John,70,1669.0,1,777
Dove,69,1662.0,2,777
Karl,61,1462.0,3,777
Sam,60,1619.0,4,777
Mike,60,1529.0,5,777
Andy,60,1423.0,6,777
Mikey,51,1495.0,7,777
Tim,40,1354.0,8,777
Matt,36,1380.0,9,777
Nick,30,1308.0,10,777
John,77,1675.0,1,778
Mike,69,1632.0,2,778
Sam,63,1590.0,3,778
Dove,60,1649.0,4,778
Karl,53,1528.0,5,778
Andy,51,1428.0,6,778
Nick,45,1429.0,7,778
Matt,43,1378.0,8,778
Mikey,42,1494.0,9,778
Tim,33,1285.0,10,778
Dove,72,1710.0,1,779
Andy,66,1459.0,2,779
John,63,1721.0,3,779
Sam,57,1620.0,4,779
Mikey,57,1529.0,5,779
Karl,54,1518.0,6,779
Nick,46,1542.0,7,779
Mike,45,1526.0,8,779
Matt,40,1282.0,9,779
Tim,38,1289.0,10,779
John,76,1634.0,1,780
Andy,69,1521.0,2,780
Mike,63,1593.0,3,780
Mikey,63,1570.0,4,780
Dove,61,1650.0,5,780
Karl,55,1436.0,6,780
Sam,51,1529.0,7,780
Tim,37,1378.0,8,780
Matt,33,1310.0,9,780
Nick,30,1312.0,10,780
John,84,1737.0,1,781
Dove,84,1652.0,2,781
Sam,66,1583.0,3,781
Andy,60,1441.0,4,781
Mike,54,1492.0,5,781
Mikey,45,1442.0,6,781
Nick,45,1372.0,7,781
Karl,39,1326.0,8,781
Tim,33,1269.0,9,781
Matt,30,1364.0,10,781
Dove,76,1625.0,1,782
Mike,64,1665.0,2,782
John,60,1527.0,3,782
Andy,59,1488.0,4,782
Karl,55,1440.0,5,782
Sam,52,1590.0,6,782
Mikey,48,1501.0,7,782
Matt,44,1283.0,8,782
Tim,42,1394.0,9,782
Nick,34,1390.0,10,782
Dove,73,1651.0,1,783
John,67,1725.0,2,783
Andy,61,1485.0,3,783
Mike,54,1458.0,4,783
Karl,52,1363.0,5,783
Mikey,51,1493.0,6,783
Sam,49,1572.0,7,783
Nick,45,1454.0,8,783
Matt,45,1328.0,9,783
Tim,40,1287.0,10,783
Andy,72,1524.0,1,784
John,63,1543.0,2,784
Sam,57,1578.0,3,784
Dove,57,1508.0,4,784
Mike,57,1452.0,5,784
Mikey,54,1557.0,6,784
Karl,51,1409.0,7,784
Tim,51,1347.0,8,784
Matt,39,1401.0,9,784
Nick,39,1333.0,10,784
Dove,72,1629.0,1,785
Andy,61,1459.0,2,785
Mikey,60,1428.0,3,785
John,59,1643.0,4,785
Sam,58,1540.0,5,785
Tim,58,1348.0,6,785
Mike,49,1380.0,7,785
Karl,44,1370.0,8,785
Matt,43,1356.0,9,785
Nick,30,1360.0,10,785
Mike,69,1538.0,1,786
Dove,67,1600.0,2,786
Sam,63,1606.0,3,786
Andy,60,1451.0,4,786
Mikey,57,1466.0,5,786
John,52,1549.0,6,786
Nick,51,1472.0,7,786
Matt,42,1346.0,8,786
Karl,40,1366.0,9,786
Tim,36,1246.0,10,786
John,82,1831.0,1,787
Dove,67,1649.0,2,787
Mike,58,1634.0,3,787
Mikey,54,1618.0,4,787
Sam,54,1573.0,5,787
Andy,54,1505.0,6,787
Nick,49,1406.0,7,787
Karl,47,1497.0,8,787
Matt,42,1450.0,9,787
Tim,30,1272.0,10,787
Andy,69,1459.0,1,788
John,60,1564.0,2,788
Karl,58,1472.0,3,788
Dove,57,1630.0,4,788
Mikey,55,1588.0,5,788
Mike,55,1424.0,6,788
Sam,54,1542.0,7,788
Tim,44,1349.0,8,788
Nick,42,1327.0,9,788
Matt,42,1309.0,10,788
Dove,76,1578.0,1,789
John,75,1707.0,2,789
Andy,57,1529.0,3,789
Karl,57,1492.0,4,789
Mikey,51,1519.0,5,789
Mike,51,1484.0,6,789
Sam,48,1550.0,7,789
Matt,46,1375.0,8,789
Nick,45,1449.0,9,789
Tim,33,1229.0,10,789
John,76,1675.0,1,790
Mike,72,1533.0,2,790
Dove,70,1668.0,3,790
Andy,67,1476.0,4,790
Sam,55,1570.0,5,790
Mikey,55,1416.0,6,790
Matt,49,1385.0,7,790
Tim,39,1351.0,8,790
Karl,27,1359.0,9,790
Nick,25,1307.0,10,790
Karl,69,1314.0,1,791
Dove,66,1612.0,2,791
Mike,63,1566.0,3,791
John,63,1533.0,4,791
Andy,58,1541.0,5,791
Mikey,54,1575.0,6,791
Sam,49,1521.0,7,791
Matt,42,1325.0,8,791
Nick,39,1328.0,9,791
Tim,36,1291.0,10,791
Mike,69,1536.0,1,792
Dove,66,1663.0,2,792
John,64,1665.0,3,792
Sam,61,1543.0,4,792
Mikey,58,1457.0,5,792
Karl,52,1427.0,6,792
Andy,50,1385.0,7,792
Nick,45,1319.0,8,792
Matt,40,1328.0,9,792
Tim,30,1279.0,10,792
John,70,1745.0,1,793
Andy,63,1453.0,2,793
Sam,60,1625.0,3,793
Dove,59,1597.0,4,793
Mikey,57,1527.0,5,793
Nick,54,1410.0,6,793
Karl,51,1516.0,7,793
Tim,48,1348.0,8,793
Matt,42,1270.0,9,793
Mike,34,1505.0,10,793
Dove,73,1701.0,1,794
John,69,1616.0,2,794
Mikey,67,1651.0,3,794
Andy,66,1465.0,4,794
Sam,54,1614.0,5,794
Matt,54,1420.0,6,794
Mike,51,1485.0,7,794
Karl,42,1370.0,8,794
Nick,36,1333.0,9,794
Tim,27,1306.0,10,794
Dove,72,1668.0,1,795
Karl,64,1512.0,2,795
Sam,63,1676.0,3,795
John,60,1569.0,4,795
Mike,60,1534.0,5,795
Andy,54,1433.0,6,795
Mikey,51,1539.0,7,795
Nick,42,1424.0,8,795
Matt,39,1457.0,9,795
Tim,34,1389.0,10,795
Mikey,73,1668.0,1,796
Dove,66,1576.0,2,796
John,61,1662.0,3,796
Matt,58,1418.0,4,796
Andy,55,1455.0,5,796
Mike,54,1579.0,6,796
Sam,51,1580.0,7,796
Karl,47,1382.0,8,796
Nick,39,1324.0,9,796
Tim,33,1248.0,10,796
John,71,1590.0,1,797
Andy,64,1621.0,2,797
Sam,60,1682.0,3,797
Dove,60,1612.0,4,797
Karl,60,1412.0,5,797
Mikey,58,1541.0,6,797
Matt,46,1331.0,7,797
Mike,43,1414.0,8,797
Nick,36,1424.0,9,797
Tim,36,1281.0,10,797
John,78,1744.0,1,798
Sam,66,1656.0,2,798
Dove,63,1601.0,3,798
Mike,57,1604.0,4,798
Andy,57,1459.0,5,798
Karl,54,1568.0,6,798
Tim,48,1368.0,7,798
Mikey,42,1505.0,8,798
Matt,40,1396.0,9,798
Nick,34,1318.0,10,798
Dove,72,1723.0,1,799
John,68,1595.0,2,799
Mikey,67,1591.0,3,799
Sam,63,1523.0,4,799
Mike,57,1610.0,5,799
Karl,52,1403.0,6,799
Andy,48,1413.0,7,799
Nick,42,1405.0,8,799
Tim,37,1296.0,9,799
Matt,30,1309.0,10,799
John,85,1749.0,1,800
Dove,79,1669.0,2,800
Sam,63,1580.0,3,800
Mikey,59,1503.0,4,800
Mike,49,1457.0,5,800
Karl,49,1432.0,6,800
Andy,47,1451.0,7,800
Nick,42,1391.0,8,800
Matt,35,1277.0,9,800
Tim,26,1299.0,10,800
John,81,1833.0,1,801
Mike,66,1669.0,2,801
Sam,57,1577.0,3,801
Mikey,55,1573.0,4,801
Andy,55,1510.0,5,801
Dove,54,1565.0,6,801
Matt,51,1340.0,7,801
Karl,45,1482.0,8,801
Nick,39,1401.0,9,801
Tim,33,1315.0,10,801
John,73,1627.0,1,802
Dove,64,1564.0,2,802
Mike,63,1640.0,3,802
Karl,60,1397.0,4,802
Andy,55,1473.0,5,802
Sam,54,1607.0,6,802
Mikey,54,1452.0,7,802
Nick,49,1400.0,8,802
Matt,45,1362.0,9,802
Tim,21,1185.0,10,802
Karl,75,1596.0,1,803
Andy,72,1413.0,2,803
John,65,1663.0,3,803
Dove,61,1613.0,4,803
Mike,60,1551.0,5,803
Mikey,52,1479.0,6,803
Tim,47,1370.0,7,803
Sam,38,1490.0,8,803
Nick,36,1363.0,9,803
Matt,30,1271.0,10,803
Mike,78,1656.0,1,804
Dove,76,1728.0,2,804
John,70,1727.0,3,804
Mikey,57,1618.0,4,804
Andy,54,1447.0,5,804
Karl,46,1438.0,6,804
Sam,45,1553.0,7,804
Nick,45,1400.0,8,804
Matt,40,1381.0,9,804
Tim,27,1226.0,10,804
John,72,1648.0,1,805
Andy,70,1388.0,2,805
Dove,67,1554.0,3,805
Karl,66,1584.0,4,805
Mikey,63,1508.0,5,805
Mike,54,1487.0,6,805
Sam,51,1530.0,7,805
Nick,40,1448.0,8,805
Matt,34,1323.0,9,805
Tim,21,1304.0,10,805
John,67,1681.0,1,806
Mikey,64,1637.0,2,806
Dove,61,1561.0,3,806
Andy,61,1496.0,4,806
Sam,60,1651.0,5,806
Mike,55,1516.0,6,806
Karl,48,1487.0,7,806
Matt,48,1346.0,8,806
Nick,37,1336.0,9,806
Tim,36,1340.0,10,806
Dove,84,1717.0,1,807
John,63,1686.0,2,807
Karl,63,1482.0,3,807
Andy,53,1477.0,4,807
Matt,52,1459.0,5,807
Sam,51,1555.0,6,807
Mikey,48,1457.0,7,807
Nick,46,1407.0,8,807
Mike,45,1509.0,9,807
Tim,32,1318.0,10,807
Dove,72,1627.0,1,808
Karl,66,1561.0,2,808
John,66,1527.0,3,808
Andy,66,1498.0,4,808
Sam,64,1597.0,5,808
Mikey,51,1429.0,6,808
Mike,48,1488.0,7,808
Nick,39,1396.0,8,808
Matt,36,1303.0,9,808
Tim,31,1297.0,10,808
Andy,73,1581.0,1,809
John,72,1714.0,2,809
Dove,69,1657.0,3,809
Mike,63,1492.0,4,809
Karl,57,1440.0,5,809
Mikey,51,1515.0,6,809
Sam,43,1487.0,7,809
Matt,43,1370.0,8,809
Nick,37,1387.0,9,809
Tim,30,1263.0,10,809
John,74,1779.0,1,810
Andy,65,1512.0,2,810
Mike,61,1616.0,3,810
Matt,61,1435.0,4,810
Dove,58,1502.0,5,810
Mikey,48,1551.0,6,810
Karl,48,1401.0,7,810
Sam,44,1558.0,8,810
Nick,42,1386.0,9,810
Tim,33,1279.0,10,810
Andy,81,1622.0,1,811
John,77,1649.0,2,811
Dove,73,1599.0,3,811
Sam,63,1566.0,4,811
Mike,57,1544.0,5,811
Mikey,51,1571.0,6,811
Matt,40,1304.0,7,811
Karl,36,1455.0,8,811
Tim,33,1320.0,9,811
Nick,27,1363.0,10,811
Dove,72,1647.0,1,812
John,71,1705.0,2,812
Sam,58,1697.0,3,812
Andy,58,1404.0,4,812
Mikey,57,1516.0,5,812
Mike,56,1534.0,6,812
Karl,48,1443.0,7,812
Nick,42,1351.0,8,812
Matt,41,1354.0,9,812
Tim,31,1335.0,10,812
John,81,1739.0,1,813
Dove,66,1614.0,2,813
Andy,64,1497.0,3,813
Sam,55,1540.0,4,813
Karl,55,1464.0,5,813
Tim,52,1316.0,6,813
Mikey,51,1433.0,7,813
Mike,45,1443.0,8,813
Matt,38,1259.0,9,813
Nick,30,1351.0,10,813
John,69,1641.0,1,814
Sam,63,1610.0,2,814
Dove,60,1563.0,3,814
Andy,60,1459.0,4,814
Karl,57,1411.0,5,814
Mikey,51,1504.0,6,814
Mike,49,1468.0,7,814
Nick,46,1410.0,8,814
Matt,45,1432.0,9,814
Tim,39,1297.0,10,814
John,75,1789.0,1,815
Karl,70,1684.0,2,815
Sam,69,1617.0,3,815
Andy,58,1478.0,4,815
Dove,51,1586.0,5,815
Mikey,49,1459.0,6,815
Mike,47,1391.0,7,815
Nick,42,1448.0,8,815
Tim,40,1347.0,9,815
Matt,36,1274.0,10,815
John,79,1666.0,1,816
Dove,64,1546.0,2,816
Andy,63,1421.0,3,816
Matt,58,1399.0,4,816
Karl,54,1484.0,5,816
Mike,53,1434.0,6,816
Nick,49,1376.0,7,816
Mikey,45,1334.0,8,816
Sam,41,1533.0,9,816
Tim,30,1204.0,10,816
Andy,68,1482.0,1,817
Sam,66,1665.0,2,817
John,66,1564.0,3,817
Mikey,63,1521.0,4,817
Dove,57,1583.0,5,817
Mike,57,1539.0,6,817
Karl,51,1449.0,7,817
Nick,43,1454.0,8,817
Matt,40,1319.0,9,817
Tim,27,1283.0,10,817
Dove,67,1579.0,1,818
John,64,1434.0,2,818
Sam,63,1623.0,3,818
Matt,61,1451.0,4,818
Mike,57,1529.0,5,818
Mikey,57,1488.0,6,818
Karl,51,1462.0,7,818
Andy,42,1425.0,8,818
Tim,39,1288.0,9,818
Nick,35,1372.0,10,818
John,82,1732.0,1,819
Dove,65,1619.0,2,819
Andy,60,1408.0,3,819
Mikey,57,1493.0,4,819
Nick,56,1346.0,5,819
Mike,55,1595.0,6,819
Karl,55,1459.0,7,819
Sam,44,1508.0,8,819
Tim,33,1333.0,9,819
Matt,28,1206.0,10,819
Andy,71,1565.0,1,820
John,67,1664.0,2,820
Matt,63,1417.0,3,820
Dove,61,1596.0,4,820
Sam,51,1510.0,5,820
Nick,50,1375.0,6,820
Mike,49,1511.0,7,820
Karl,48,1470.0,8,820
Mikey,46,1488.0,9,820
Tim,28,1278.0,10,820
John,73,1726.0,1,821
Dove,66,1565.0,2,821
Andy,66,1477.0,3,821
Mikey,66,1473.0,4,821
Karl,61,1404.0,5,821
Nick,50,1432.0,6,821
Sam,43,1527.0,7,821
Mike,43,1400.0,8,821
Tim,40,1330.0,9,821
Matt,28,1278.0,10,821
Sam,73,1661.0,1,822
Mike,69,1586.0,2,822
Andy,59,1447.0,3,822
John,57,1572.0,4,822
Karl,57,1488.0,5,822
Dove,54,1406.0,6,822
Tim,54,1361.0,7,822
Mikey,46,1423.0,8,822
Matt,42,1326.0,9,822
Nick,27,1320.0,10,822
John,72,1642.0,1,823
Dove,65,1603.0,2,823
Mike,63,1467.0,3,823
Andy,58,1480.0,4,823
Mikey,55,1511.0,5,823
Sam,54,1514.0,6,823
Karl,54,1405.0,7,823
Matt,42,1347.0,8,823
Nick,39,1384.0,9,823
Tim,36,1318.0,10,823
Dove,70,1608.0,1,824
John,61,1609.0,2,824
Nick,60,1469.0,3,824
Sam,58,1564.0,4,824
Mike,54,1385.0,5,824
Andy,52,1468.0,6,824
Tim,48,1291.0,7,824
Karl,47,1370.0,8,824
Mikey,46,1460.0,9,824
Matt,40,1360.0,10,824
Dove,72,1707.0,1,825
Andy,72,1504.0,2,825
John,70,1652.0,3,825
Sam,57,1568.0,4,825
Mike,50,1504.0,5,825
Karl,50,1460.0,6,825
Nick,49,1400.0,7,825
Tim,40,1335.0,8,825
Mikey,39,1420.0,9,825
Matt,35,1323.0,10,825
Dove,75,1674.0,1,826
Sam,69,1648.0,2,826
Karl,66,1478.0,3,826
Mike,65,1516.0,4,826
Andy,61,1386.0,5,826
John,54,1554.0,6,826
Mikey,51,1476.0,7,826
Nick,41,1345.0,8,826
Matt,28,1346.0,9,826
Tim,27,1252.0,10,826
Karl,70,1521.0,1,827
Mike,67,1582.0,2,827
Dove,63,1647.0,3,827
Andy,61,1482.0,4,827
John,58,1634.0,5,827
Sam,57,1511.0,6,827
Mikey,49,1639.0,7,827
Matt,42,1319.0,8,827
Tim,37,1287.0,9,827
Nick,31,1339.0,10,827
Sam,63,1656.0,1,828
John,59,1684.0,2,828
Dove,59,1636.0,3,828
Andy,58,1437.0,4,828
Mike,56,1479.0,5,828
Mikey,52,1502.0,6,828
Karl,52,1360.0,7,828
Tim,51,1303.0,8,828
Matt,46,1231.0,9,828
Nick,39,1412.0,10,828
Andy,72,1468.0,1,829
Mikey,66,1557.0,2,829
Dove,63,1624.0,3,829
John,61,1642.0,4,829
Sam,58,1624.0,5,829
Mike,54,1488.0,6,829
Matt,52,1407.0,7,829
Karl,48,1397.0,8,829
Nick,34,1303.0,9,829
Tim,30,1250.0,10,829
John,72,1702.0,1,830
Mike,69,1491.0,2,830
Sam,63,1571.0,3,830
Andy,61,1503.0,4,830
Dove,58,1622.0,5,830
Karl,57,1575.0,6,830
Mikey,42,1447.0,7,830
Tim,41,1300.0,8,830
Nick,37,1334.0,9,830
Matt,37,1312.0,10,830
Karl,66,1502.0,1,831
Dove,63,1688.0,2,831
Sam,63,1600.0,3,831
John,63,1589.0,4,831
Andy,63,1500.0,5,831
Mike,61,1541.0,6,831
Mikey,49,1465.0,7,831
Nick,42,1430.0,8,831
Matt,42,1329.0,9,831
Tim,27,1244.0,10,831
John,78,1718.0,1,832
Dove,73,1564.0,2,832
Andy,66,1454.0,3,832
Mike,64,1577.0,4,832
Sam,57,1564.0,5,832
Matt,43,1317.0,6,832
Karl,40,1314.0,7,832
Tim,40,1309.0,8,832
Mikey,39,1369.0,9,832
Nick,37,1337.0,10,832
Andy,73,1492.0,1,833
Dove,71,1654.0,2,833
John,62,1649.0,3,833
Sam,61,1582.0,4,833
Mikey,58,1537.0,5,833
Karl,56,1539.0,6,833
Mike,45,1534.0,7,833
Matt,39,1308.0,8,833
Tim,35,1348.0,9,833
Nick,33,1479.0,10,833
John,72,1533.0,1,834
Andy,69,1489.0,2,834
Mike,66,1546.0,3,834
Dove,63,1614.0,4,834
Mikey,61,1591.0,5,834
Karl,51,1364.0,6,834
Matt,46,1357.0,7,834
Sam,45,1593.0,8,834
Tim,37,1283.0,9,834
Nick,28,1296.0,10,834
Dove,64,1596.0,1,835
Andy,62,1446.0,2,835
Sam,60,1626.0,3,835
Karl,60,1505.0,4,835
Mikey,59,1608.0,5,835
John,56,1517.0,6,835
Tim,47,1313.0,7,835
Mike,45,1471.0,8,835
Nick,43,1403.0,9,835
Matt,39,1221.0,10,835
Mike,66,1570.0,1,836
Sam,65,1654.0,2,836
Dove,61,1572.0,3,836
Andy,61,1539.0,4,836
Karl,55,1537.0,5,836
John,51,1554.0,6,836
Mikey,51,1481.0,7,836
Matt,44,1365.0,8,836
Nick,41,1441.0,9,836
Tim,40,1299.0,10,836
John,81,1689.0,1,837
Dove,59,1546.0,2,837
Mikey,59,1401.0,3,837
Sam,57,1642.0,4,837
Mike,57,1527.0,5,837
Andy,55,1489.0,6,837
Karl,51,1426.0,7,837
Nick,51,1411.0,8,837
Matt,41,1435.0,9,837
Tim,25,1310.0,10,837
Mikey,73,1526.0,1,838
Mike,68,1643.0,2,838
Dove,62,1579.0,3,838
John,57,1607.0,4,838
Karl,57,1447.0,5,838
Andy,51,1486.0,6,838
Sam,46,1529.0,7,838
Nick,46,1370.0,8,838
Matt,46,1332.0,9,838
Tim,30,1373.0,10,838
Andy,73,1529.0,1,839
Dove,69,1698.0,2,839
Sam,61,1518.0,3,839
John,60,1670.0,4,839
Mikey,51,1559.0,5,839
Matt,51,1454.0,6,839
Tim,51,1384.0,7,839
Karl,46,1498.0,8,839
Mike,45,1405.0,9,839
Nick,30,1329.0,10,839
Dove,71,1714.0,1,840
Sam,69,1552.0,2,840
John,65,1724.0,3,840
Mikey,54,1507.0,4,840
Andy,54,1433.0,5,840
Tim,54,1284.0,6,840
Karl,48,1389.0,7,840
Mike,45,1469.0,8,840
Nick,42,1469.0,9,840
Matt,33,1243.0,10,840
John,69,1638.0,1,841
Sam,66,1632.0,2,841
Mike,65,1580.0,3,841
Karl,55,1489.0,4,841
Nick,51,1448.0,5,841
Matt,51,1351.0,6,841
Andy,48,1351.0,7,841
Mikey,46,1493.0,8,841
Dove,45,1557.0,9,841
Tim,40,1344.0,10,841
John,71,1602.0,1,842
Dove,67,1707.0,2,842
Karl,60,1575.0,3,842
Andy,58,1533.0,4,842
Mike,57,1568.0,5,842
Sam,51,1507.0,6,842
Mikey,50,1510.0,7,842
Matt,48,1431.0,8,842
Tim,39,1328.0,9,842
Nick,36,1424.0,10,842
John,69,1690.0,1,843
Dove,66,1603.0,2,843
Mike,66,1594.0,3,843
Andy,52,1520.0,4,843
Karl,52,1464.0,5,843
Tim,52,1375.0,6,843
Sam,51,1602.0,7,843
Mikey,51,1507.0,8,843
Nick,43,1435.0,9,843
Matt,36,1437.0,10,843
Dove,70,1746.0,1,844
Sam,67,1630.0,2,844
John,63,1658.0,3,844
Andy,61,1544.0,4,844
Mike,57,1559.0,5,844
Karl,56,1571.0,6,844
Mikey,47,1554.0,7,844
Nick,39,1432.0,8,844
Matt,38,1304.0,9,844
Tim,35,1286.0,10,844
Dove,73,1659.0,1,845
Andy,70,1572.0,2,845
Sam,64,1688.0,3,845
John,62,1644.0,4,845
Mike,59,1541.0,5,845
Mikey,51,1472.0,6,845
Nick,50,1429.0,7,845
Karl,45,1484.0,8,845
Matt,36,1381.0,9,845
Tim,22,1249.0,10,845
John,72,1729.0,1,846
Mikey,67,1597.0,2,846
Sam,66,1604.0,3,846
Andy,62,1517.0,4,846
Dove,58,1560.0,5,846
Mike,52,1482.0,6,846
Karl,42,1317.0,7,846
Nick,41,1334.0,8,846
Matt,40,1253.0,9,846
Tim,36,1303.0,10,846
John,73,1698.0,1,847
Dove,70,1581.0,2,847
Sam,55,1583.0,3,847
Mike,51,1495.0,4,847
Mikey,50,1500.0,5,847
Nick,50,1418.0,6,847
Karl,49,1392.0,7,847
Matt,48,1417.0,8,847
Tim,45,1383.0,9,847
Andy,43,1325.0,10,847
Andy,84,1548.0,1,848
Dove,68,1625.0,2,848
John,66,1629.0,3,848
Sam,60,1592.0,4,848
Mike,57,1519.0,5,848
Mikey,55,1507.0,6,848
Karl,46,1456.0,7,848
Nick,39,1372.0,8,848
Tim,33,1265.0,9,848
Matt,30,1286.0,10,848
John,76,1636.0,1,849
Dove,73,1699.0,2,849
Sam,64,1709.0,3,849
Mike,61,1600.0,4,849
Matt,52,1349.0,5,849
Mikey,46,1480.0,6,849
Karl,44,1419.0,7,849
Andy,44,1373.0,8,849
Nick,42,1455.0,9,849
Tim,33,1243.0,10,849
Karl,73,1472.0,1,850
Andy,64,1525.0,2,850
Mike,63,1406.0,3,850
Dove,62,1620.0,4,850
John,60,1541.0,5,850
Sam,60,1497.0,6,850
Nick,46,1467.0,7,850
Mikey,39,1436.0,8,850
Tim,37,1311.0,9,850
Matt,33,1296.0,10,850
Mike,69,1571.0,1,851
Dove,65,1553.0,2,851
Sam,62,1548.0,3,851
John,61,1583.0,4,851
Karl,58,1504.0,5,851
Andy,58,1407.0,6,851
Mikey,55,1478.0,7,851
Matt,38,1350.0,8,851
Nick,36,1388.0,9,851
Tim,32,1221.0,10,851
John,81,1705.0,1,852
Andy,71,1556.0,2,852
Dove,64,1581.0,3,852
Mike,60,1607.0,4,852
Sam,52,1602.0,5,852
Tim,49,1310.0,6,852
Mikey,42,1403.0,7,852
Nick,41,1404.0,8,852
Karl,41,1354.0,9,852
Matt,32,1310.0,10,852
John,81,1778.0,1,853
Dove,72,1593.0,2,853
Mike,69,1652.0,3,853
Andy,65,1509.0,4,853
Sam,57,1535.0,5,853
Karl,56,1450.0,6,853
Mikey,42,1377.0,7,853
Nick,34,1365.0,8,853
Matt,33,1294.0,9,853
Tim,28,1295.0,10,853
John,84,1766.0,1,854
Mikey,69,1560.0,2,854
Andy,63,1478.0,3,854
Sam,57,1524.0,4,854
Karl,57,1454.0,5,854
Dove,54,1618.0,6,854
Mike,49,1484.0,7,854
Matt,48,1368.0,8,854
Nick,33,1334.0,9,854
Tim,25,1212.0,10,854
Dove,81,1591.0,1,855
John,79,1680.0,2,855
Mike,57,1511.0,3,855
Karl,54,1509.0,4,855
Andy,52,1457.0,5,855
Nick,49,1466.0,6,855
Mikey,48,1405.0,7,855
Matt,45,1301.0,8,855
Sam,43,1540.0,9,855
Tim,30,1319.0,10,855
John,76,1697.0,1,856
Andy,68,1464.0,2,856
Sam,62,1615.0,3,856
Dove,56,1601.0,4,856
Mike,56,1504.0,5,856
Karl,52,1491.0,6,856
Mikey,51,1436.0,7,856
Matt,49,1282.0,8,856
Nick,34,1317.0,9,856
Tim,30,1245.0,10,856
Andy,72,1601.0,1,857
John,69,1658.0,2,857
Sam,66,1615.0,3,857
Karl,64,1560.0,4,857
Matt,54,1403.0,5,857
Mike,52,1511.0,6,857
Dove,51,1653.0,7,857
Mikey,51,1473.0,8,857
Nick,34,1353.0,9,857
Tim,25,1261.0,10,857
John,69,1699.0,1,858
Sam,63,1581.0,2,858
Karl,61,1642.0,3,858
Mike,61,1512.0,4,858
Dove,60,1592.0,5,858
Andy,60,1422.0,6,858
Mikey,58,1577.0,7,858
Matt,42,1289.0,8,858
Nick,33,1332.0,9,858
Tim,31,1309.0,10,858
John,79,1774.0,1,859
Sam,64,1585.0,2,859
Mikey,63,1468.0,3,859
Dove,58,1633.0,4,859
Mike,56,1585.0,5,859
Andy,54,1373.0,6,859
Nick,48,1409.0,7,859
Karl,42,1379.0,8,859
Matt,36,1310.0,9,859
Tim,36,1253.0,10,859
Dove,66,1608.0,1,860
Mike,61,1558.0,2,860
Andy,61,1482.0,3,860
Karl,60,1338.0,4,860
John,57,1550.0,5,860
Sam,56,1614.0,6,860
Mikey,46,1426.0,7,860
Nick,46,1412.0,8,860
Matt,46,1369.0,9,860
Tim,36,1321.0,10,860
John,72,1688.0,1,861
Mikey,63,1469.0,2,861
Andy,61,1491.0,3,861
Dove,59,1643.0,4,861
Mike,57,1642.0,5,861
Karl,57,1497.0,6,861
Nick,57,1467.0,7,861
Sam,52,1482.0,8,861
Matt,35,1299.0,9,861
Tim,24,1237.0,10,861
Dove,72,1704.0,1,862
John,67,1573.0,2,862
Karl,61,1523.0,3,862
Andy,57,1538.0,4,862
Matt,55,1413.0,5,862
Sam,53,1565.0,6,862
