Player,Table Points,Player_Score,Rank,Simulation
Andy,52,1727.0,6,746
Sam,52,1492.0,7,746
Dove,48,1522.0,8,746
John,37,1254.0,9,746
Karl,35,1448.0,10,746
Nick,69,1635.0,1,747
Mikey,63,1623.0,2,747
Matt,62,1674.0,3,747
Tim,62,1665.0,4,747
Mike,54,1498.0,5,747
Andy,52,1709.0,6,747
Sam,49,1508.0,7,747
Dove,45,1520.0,8,747
Karl,38,1457.0,9,747
John,34,1250.0,10,747
Nick,66,1622.0,1,748
Tim,62,1675.0,2,748
Matt,59,1643.0,3,748
Mikey,57,1595.0,4,748
Mike,57,1509.0,5,748
Andy,55,1752.0,6,748
Sam,52,1542.0,7,748
Dove,48,1553.0,8,748
Karl,38,1464.0,9,748
John,34,1258.0,10,748
Nick,63,1605.0,1,749
Tim,62,1663.0,2,749
Matt,62,1623.0,3,749
Mikey,60,1612.0,4,749
Mike,60,1528.0,5,749
Andy,55,1764.0,6,749
Sam,52,1556.0,7,749
Dove,45,1522.0,8,749
Karl,35,1469.0,9,749
John,34,1236.0,10,749
Nick,69,1638.0,1,750
Tim,62,1687.0,2,750
Matt,62,1625.0,3,750
Mikey,60,1644.0,4,750
Sam,55,1589.0,5,750
Mike,54,1511.0,6,750
Andy,49,1709.0,7,750
Dove,42,1507.0,8,750
Karl,38,1481.0,9,750
John,37,1266.0,10,750
Nick,69,1609.0,1,751
Mikey,61,1656.0,2,751
Matt,60,1653.0,3,751
Tim,59,1650.0,4,751
Mike,57,1516.0,5,751
Sam,55,1550.0,6,751
Andy,52,1706.0,7,751
Dove,42,1519.0,8,751
Karl,36,1482.0,9,751
John,35,1275.0,10,751
Nick,69,1669.0,1,752
Mikey,63,1710.0,2,752
Tim,62,1683.0,3,752
Matt,59,1631.0,4,752
Mike,54,1495.0,5,752
Sam,52,1509.0,6,752
Andy,49,1705.0,7,752
Dove,45,1507.0,8,752
John,40,1270.0,9,752
Karl,35,1457.0,10,752
Nick,69,1669.0,1,753
Tim,62,1692.0,2,753
Matt,62,1660.0,3,753
Mikey,57,1635.0,4,753
Mike,57,1522.0,5,753
Andy,52,1727.0,6,753
Sam,49,1514.0,7,753
Dove,45,1538.0,8,753
Karl,41,1477.0,9,753
John,34,1280.0,10,753
Tim,65,1692.0,1,754
Nick,63,1651.0,2,754
Matt,62,1615.0,3,754
Mikey,57,1576.0,4,754
Mike,57,1510.0,5,754
Andy,55,1753.0,6,754
Sam,52,1511.0,7,754
Dove,42,1459.0,8,754
Karl,41,1474.0,9,754
John,34,1280.0,10,754
Nick,66,1646.0,1,755
Tim,62,1682.0,2,755
Mikey,60,1656.0,3,755
Mike,60,1563.0,4,755
Matt,59,1631.0,5,755
Andy,52,1719.0,6,755
Sam,52,1538.0,7,755
Dove,45,1531.0,8,755
John,37,1284.0,9,755
Karl,35,1472.0,10,755
Nick,66,1643.0,1,756
Tim,63,1670.0,2,756
Mikey,60,1607.0,3,756
Matt,57,1622.0,4,756
Mike,55,1516.0,5,756
Andy,53,1751.0,6,756
Sam,52,1523.0,7,756
Dove,43,1490.0,8,756
Karl,38,1465.0,9,756
John,38,1309.0,10,756
Nick,66,1621.0,1,757
Mikey,63,1635.0,2,757
Mike,60,1544.0,3,757
Tim,59,1634.0,4,757
Matt,59,1626.0,5,757
Sam,55,1566.0,6,757
Andy,52,1680.0,7,757
Dove,45,1553.0,8,757
Karl,35,1473.0,9,757
John,34,1245.0,10,757
Nick,63,1609.0,1,758
Mikey,60,1645.0,2,758
Mike,60,1527.0,3,758
Tim,59,1656.0,4,758
Matt,59,1625.0,5,758
Andy,55,1740.0,6,758
Sam,55,1552.0,7,758
Dove,42,1513.0,8,758
Karl,38,1513.0,9,758
John,37,1292.0,10,758
Nick,69,1667.0,1,759
Mikey,63,1669.0,2,759
Tim,59,1636.0,3,759
Matt,59,1633.0,4,759
Mike,57,1524.0,5,759
Sam,55,1542.0,6,759
Andy,49,1718.0,7,759
Dove,45,1531.0,8,759
John,37,1291.0,9,759
Karl,35,1451.0,10,759
Nick,69,1652.0,1,760
Tim,65,1685.0,2,760
Matt,62,1630.0,3,760
Mikey,60,1625.0,4,760
Mike,54,1506.0,5,760
Andy,52,1725.0,6,760
Sam,50,1499.0,7,760
Dove,45,1523.0,8,760
Karl,36,1462.0,9,760
John,34,1269.0,10,760
Nick,63,1614.0,1,761
Tim,62,1663.0,2,761
Mikey,60,1660.0,3,761
Matt,59,1642.0,4,761
Mike,57,1512.0,5,761
Andy,55,1703.0,6,761
Sam,55,1556.0,7,761
Dove,45,1529.0,8,761
Karl,38,1471.0,9,761
John,34,1261.0,10,761
Nick,66,1619.0,1,762
Tim,65,1671.0,2,762
Matt,62,1652.0,3,762
Mikey,57,1604.0,4,762
Andy,55,1729.0,5,762
Mike,54,1491.0,6,762
Sam,52,1535.0,7,762
Dove,45,1525.0,8,762
Karl,38,1475.0,9,762
John,34,1266.0,10,762
Nick,66,1673.0,1,763
Tim,65,1678.0,2,763
Matt,62,1656.0,3,763
Mikey,60,1632.0,4,763
Mike,57,1543.0,5,763
Andy,52,1735.0,6,763
Sam,52,1513.0,7,763
Dove,45,1544.0,8,763
Karl,35,1438.0,9,763
John,34,1246.0,10,763
Nick,69,1627.0,1,764
Tim,65,1648.0,2,764
Matt,62,1647.0,3,764
Mikey,57,1612.0,4,764
Mike,54,1509.0,5,764
Andy,49,1685.0,6,764
Sam,49,1487.0,7,764
Dove,45,1503.0,8,764
Karl,41,1482.0,9,764
John,37,1252.0,10,764
Nick,63,1637.0,1,765
Mikey,63,1627.0,2,765
Mike,60,1551.0,3,765
Tim,59,1645.0,4,765
Matt,56,1631.0,5,765
Andy,55,1749.0,6,765
Sam,52,1530.0,7,765
Dove,48,1567.0,8,765
John,37,1261.0,9,765
Karl,35,1457.0,10,765
Nick,66,1629.0,1,766
Tim,65,1666.0,2,766
Matt,62,1621.0,3,766
Mikey,60,1668.0,4,766
Mike,57,1523.0,5,766
Sam,55,1574.0,6,766
Andy,49,1698.0,7,766
Dove,42,1533.0,8,766
John,37,1283.0,9,766
Karl,35,1484.0,10,766
Nick,69,1671.0,1,767
Tim,65,1661.0,2,767
Matt,59,1634.0,3,767
Mikey,57,1609.0,4,767
Mike,54,1536.0,5,767
Andy,52,1732.0,6,767
Sam,52,1530.0,7,767
Dove,48,1531.0,8,767
Karl,38,1473.0,9,767
John,34,1245.0,10,767
Nick,66,1592.0,1,768
Tim,65,1683.0,2,768
Mikey,60,1628.0,3,768
Mike,57,1523.0,4,768
Matt,56,1628.0,5,768
Andy,52,1739.0,6,768
Sam,50,1513.0,7,768
Dove,48,1537.0,8,768
John,37,1297.0,9,768
Karl,36,1471.0,10,768
Nick,66,1665.0,1,769
Mikey,63,1656.0,2,769
Matt,62,1652.0,3,769
Tim,62,1647.0,4,769
Andy,55,1733.0,5,769
Mike,54,1514.0,6,769
Sam,52,1530.0,7,769
Dove,45,1530.0,8,769
Karl,35,1444.0,9,769
John,34,1281.0,10,769
Mikey,63,1662.0,1,770
Nick,63,1626.0,2,770
Mike,60,1555.0,3,770
Tim,59,1676.0,4,770
Matt,59,1627.0,5,770
Andy,55,1755.0,6,770
Sam,55,1547.0,7,770
Dove,45,1513.0,8,770
Karl,35,1460.0,9,770
John,34,1271.0,10,770
Tim,65,1666.0,1,771
Nick,63,1620.0,2,771
Matt,62,1647.0,3,771
Mikey,57,1622.0,4,771
Mike,57,1542.0,5,771
Andy,55,1721.0,6,771
Sam,55,1543.0,7,771
Dove,42,1510.0,8,771
Karl,38,1465.0,9,771
John,34,1246.0,10,771
Nick,69,1677.0,1,772
Tim,65,1687.0,2,772
Mikey,57,1637.0,3,772
Matt,56,1627.0,4,772
Sam,55,1558.0,5,772
Mike,54,1499.0,6,772
Andy,52,1698.0,7,772
Dove,45,1533.0,8,772
Karl,38,1486.0,9,772
John,37,1285.0,10,772
Nick,66,1643.0,1,773
Tim,65,1669.0,2,773
Matt,62,1627.0,3,773
Mikey,57,1618.0,4,773
Andy,55,1752.0,5,773
Sam,55,1550.0,6,773
Mike,54,1533.0,7,773
Dove,42,1501.0,8,773
Karl,38,1487.0,9,773
John,34,1259.0,10,773
Nick,63,1620.0,1,774
Tim,62,1663.0,2,774
Mikey,60,1631.0,3,774
Matt,59,1608.0,4,774
Mike,57,1531.0,5,774
Andy,52,1756.0,6,774
Sam,49,1511.0,7,774
Dove,48,1538.0,8,774
Karl,41,1494.0,9,774
John,37,1294.0,10,774
Nick,66,1611.0,1,775
Mikey,63,1651.0,2,775
Tim,62,1656.0,3,775
Matt,56,1615.0,4,775
Andy,55,1726.0,5,775
Mike,54,1480.0,6,775
Sam,52,1529.0,7,775
Dove,48,1557.0,8,775
John,37,1249.0,9,775
Karl,35,1456.0,10,775
Nick,66,1655.0,1,776
Tim,62,1671.0,2,776
Matt,62,1643.0,3,776
Mikey,60,1653.0,4,776
Mike,60,1538.0,5,776
Andy,52,1723.0,6,776
Sam,52,1523.0,7,776
Dove,42,1513.0,8,776
Karl,38,1471.0,9,776
John,34,1259.0,10,776
Nick,66,1646.0,1,777
Mikey,63,1684.0,2,777
Matt,62,1622.0,3,777
Mike,60,1548.0,4,777
Tim,59,1641.0,5,777
Andy,52,1705.0,6,777
Sam,52,1540.0,7,777
Dove,45,1501.0,8,777
Karl,35,1467.0,9,777
John,34,1271.0,10,777
Tim,65,1668.0,1,778
Nick,64,1596.0,2,778
Mikey,57,1626.0,3,778
Matt,56,1602.0,4,778
Andy,55,1722.0,5,778
Mike,55,1503.0,6,778
Sam,49,1524.0,7,778
Dove,48,1556.0,8,778
Karl,41,1482.0,9,778
John,37,1277.0,10,778
Nick,66,1652.0,1,779
Tim,62,1670.0,2,779
Mikey,60,1631.0,3,779
Matt,59,1621.0,4,779
Sam,55,1565.0,5,779
Mike,54,1523.0,6,779
Andy,52,1731.0,7,779
Dove,42,1500.0,8,779
John,40,1270.0,9,779
Karl,38,1470.0,10,779
Nick,66,1603.0,1,780
Tim,62,1662.0,2,780
Matt,59,1631.0,3,780
Mikey,57,1641.0,4,780
Mike,57,1518.0,5,780
Andy,55,1721.0,6,780
Sam,52,1519.0,7,780
Dove,48,1533.0,8,780
Karl,38,1460.0,9,780
John,34,1252.0,10,780
Nick,69,1653.0,1,781
Tim,62,1646.0,2,781
Matt,62,1639.0,3,781
Mikey,60,1635.0,4,781
Mike,57,1531.0,5,781
Andy,49,1708.0,6,781
Sam,49,1528.0,7,781
Dove,45,1539.0,8,781
Karl,38,1480.0,9,781
John,37,1288.0,10,781
Nick,66,1634.0,1,782
Tim,65,1691.0,2,782
Mikey,60,1643.0,3,782
Matt,59,1606.0,4,782
Andy,55,1727.0,5,782
Mike,54,1508.0,6,782
Sam,52,1553.0,7,782
Dove,48,1544.0,8,782
Karl,35,1449.0,9,782
John,34,1263.0,10,782
Nick,66,1623.0,1,783
Tim,65,1684.0,2,783
Matt,62,1624.0,3,783
Mikey,57,1644.0,4,783
Mike,57,1527.0,5,783
Andy,52,1739.0,6,783
Sam,52,1545.0,7,783
Dove,42,1490.0,8,783
Karl,41,1498.0,9,783
John,34,1259.0,10,783
Nick,63,1625.0,1,784
Tim,62,1664.0,2,784
Mikey,60,1611.0,3,784
Mike,60,1528.0,4,784
Matt,59,1617.0,5,784
Sam,55,1529.0,6,784
Andy,52,1706.0,7,784
Dove,45,1527.0,8,784
John,37,1284.0,9,784
Karl,35,1460.0,10,784
Nick,69,1630.0,1,785
Tim,65,1652.0,2,785
Matt,62,1660.0,3,785
Mikey,60,1630.0,4,785
Mike,54,1500.0,5,785
Andy,52,1709.0,6,785
Sam,52,1531.0,7,785
Dove,42,1498.0,8,785
Karl,38,1492.0,9,785
John,34,1234.0,10,785
Nick,66,1624.0,1,786
Tim,65,1687.0,2,786
Matt,59,1619.0,3,786
Mikey,57,1629.0,4,786
Andy,55,1742.0,5,786
Mike,54,1515.0,6,786
Sam,52,1517.0,7,786
Dove,45,1525.0,8,786
Karl,41,1491.0,9,786
John,34,1230.0,10,786
Nick,63,1624.0,1,787
Tim,62,1651.0,2,787
Mikey,60,1635.0,3,787
Mike,60,1529.0,4,787
Matt,59,1617.0,5,787
Andy,55,1723.0,6,787
Sam,52,1548.0,7,787
Dove,48,1526.0,8,787
Karl,35,1481.0,9,787
John,34,1265.0,10,787
Nick,69,1614.0,1,788
Tim,62,1659.0,2,788
Matt,59,1631.0,3,788
Mikey,57,1604.0,4,788
Mike,57,1520.0,5,788
Andy,52,1722.0,6,788
Sam,52,1536.0,7,788
Dove,48,1528.0,8,788
Karl,38,1452.0,9,788
John,34,1256.0,10,788
Nick,66,1643.0,1,789
Mikey,63,1654.0,2,789
Tim,60,1659.0,3,789
Matt,59,1614.0,4,789
Andy,55,1725.0,5,789
Mike,55,1533.0,6,789
Sam,49,1538.0,7,789
Dove,45,1528.0,8,789
Karl,38,1472.0,9,789
John,37,1263.0,10,789
Mikey,63,1667.0,1,790
Nick,63,1646.0,2,790
Tim,62,1649.0,3,790
Matt,62,1630.0,4,790
Mike,57,1531.0,5,790
Andy,55,1724.0,6,790
Sam,53,1532.0,7,790
Dove,42,1521.0,8,790
Karl,36,1444.0,9,790
John,34,1262.0,10,790
Nick,66,1654.0,1,791
Mikey,63,1647.0,2,791
Tim,59,1645.0,3,791
Matt,59,1631.0,4,791
Mike,57,1543.0,5,791
Andy,52,1735.0,6,791
Sam,49,1514.0,7,791
Dove,45,1504.0,8,791
John,40,1278.0,9,791
Karl,38,1470.0,10,791
Nick,69,1631.0,1,792
Tim,62,1668.0,2,792
Mikey,60,1650.0,3,792
Mike,57,1507.0,4,792
Matt,56,1611.0,5,792
Andy,52,1712.0,6,792
Sam,52,1509.0,7,792
Dove,45,1521.0,8,792
Karl,38,1467.0,9,792
John,37,1263.0,10,792
Nick,66,1638.0,1,793
Tim,62,1637.0,2,793
Mikey,60,1637.0,3,793
Matt,59,1625.0,4,793
Mike,57,1535.0,5,793
Andy,55,1719.0,6,793
Sam,52,1553.0,7,793
Dove,48,1556.0,8,793
Karl,35,1492.0,9,793
John,34,1253.0,10,793
Nick,69,1646.0,1,794
Tim,62,1661.0,2,794
Mikey,60,1589.0,3,794
Matt,59,1613.0,4,794
Mike,57,1511.0,5,794
Andy,52,1705.0,6,794
Sam,52,1548.0,7,794
Dove,48,1542.0,8,794
Karl,35,1456.0,9,794
John,34,1266.0,10,794
Tim,65,1672.0,1,795
Nick,64,1633.0,2,795
Mikey,60,1636.0,3,795
Matt,59,1641.0,4,795
Andy,55,1744.0,5,795
Sam,55,1565.0,6,795
Mike,55,1514.0,7,795
Dove,42,1527.0,8,795
John,37,1275.0,9,795
Karl,35,1463.0,10,795
Tim,63,1665.0,1,796
Nick,63,1653.0,2,796
Mikey,60,1621.0,3,796
Matt,59,1634.0,4,796
Mike,58,1541.0,5,796
Andy,53,1737.0,6,796
Sam,52,1543.0,7,796
Dove,45,1556.0,8,796
Karl,38,1462.0,9,796
John,35,1282.0,10,796
Nick,66,1639.0,1,797
Tim,65,1680.0,2,797
Matt,62,1660.0,3,797
Mikey,60,1631.0,4,797
Andy,55,1767.0,5,797
Mike,54,1526.0,6,797
Sam,49,1518.0,7,797
Dove,45,1536.0,8,797
Karl,38,1479.0,9,797
John,34,1249.0,10,797
Nick,69,1630.0,1,798
Tim,65,1710.0,2,798
Matt,62,1628.0,3,798
Mikey,60,1657.0,4,798
Mike,54,1531.0,5,798
Andy,52,1719.0,6,798
Sam,52,1533.0,7,798
Dove,42,1527.0,8,798
Karl,38,1500.0,9,798
John,34,1259.0,10,798
Nick,64,1631.0,1,799
Tim,63,1659.0,2,799
Mikey,58,1617.0,3,799
Mike,57,1531.0,4,799
Matt,56,1608.0,5,799
Andy,53,1720.0,6,799
Sam,52,1514.0,7,799
Dove,45,1531.0,8,799
Karl,41,1480.0,9,799
John,37,1275.0,10,799
Nick,69,1643.0,1,800
Tim,62,1663.0,2,800
Mikey,61,1657.0,3,800
Matt,59,1624.0,4,800
Mike,54,1518.0,5,800
Andy,49,1695.0,6,800
Sam,49,1520.0,7,800
Dove,48,1535.0,8,800
Karl,39,1493.0,9,800
John,37,1261.0,10,800
Nick,69,1667.0,1,801
Mikey,63,1646.0,2,801
Tim,59,1671.0,3,801
Matt,59,1633.0,4,801
Mike,57,1540.0,5,801
Andy,52,1716.0,6,801
Sam,49,1515.0,7,801
Dove,48,1571.0,8,801
Karl,38,1477.0,9,801
John,34,1279.0,10,801
Nick,69,1643.0,1,802
Mikey,63,1707.0,2,802
Tim,62,1685.0,3,802
Matt,56,1600.0,4,802
Mike,54,1492.0,5,802
Andy,52,1678.0,6,802
Sam,49,1487.0,7,802
Dove,48,1543.0,8,802
Karl,38,1450.0,9,802
John,37,1260.0,10,802
Nick,66,1652.0,1,803
Mikey,63,1675.0,2,803
Tim,59,1670.0,3,803
Mike,57,1569.0,4,803
Matt,56,1594.0,5,803
Andy,55,1730.0,6,803
Sam,52,1557.0,7,803
Dove,48,1513.0,8,803
John,37,1280.0,9,803
Karl,35,1459.0,10,803
Nick,66,1634.0,1,804
Tim,62,1682.0,2,804
Mike,60,1550.0,3,804
Mikey,57,1603.0,4,804
Matt,56,1628.0,5,804
Sam,55,1544.0,6,804
Andy,52,1714.0,7,804
Dove,45,1535.0,8,804
Karl,38,1481.0,9,804
John,37,1296.0,10,804
Nick,66,1671.0,1,805
Tim,62,1662.0,2,805
Matt,62,1646.0,3,805
Mikey,57,1612.0,4,805
Mike,57,1568.0,5,805
Andy,55,1766.0,6,805
Sam,52,1555.0,7,805
Dove,42,1535.0,8,805
Karl,41,1477.0,9,805
John,34,1234.0,10,805
Nick,66,1636.0,1,806
Tim,65,1659.0,2,806
Matt,62,1650.0,3,806
Mikey,57,1620.0,4,806
Mike,54,1492.0,5,806
Andy,52,1716.0,6,806
Sam,49,1485.0,7,806
Dove,45,1504.0,8,806
Karl,41,1468.0,9,806
John,37,1266.0,10,806
Nick,69,1665.0,1,807
Mikey,60,1619.0,2,807
Tim,59,1632.0,3,807
Matt,59,1608.0,4,807
Mike,57,1515.0,5,807
Andy,52,1713.0,6,807
Sam,52,1528.0,7,807
Dove,42,1507.0,8,807
Karl,41,1483.0,9,807
John,37,1278.0,10,807
Nick,66,1611.0,1,808
Mikey,63,1628.0,2,808
Tim,62,1661.0,3,808
Matt,62,1658.0,4,808
Mike,57,1523.0,5,808
Andy,52,1727.0,6,808
Sam,52,1534.0,7,808
Dove,45,1514.0,8,808
Karl,35,1441.0,9,808
John,34,1220.0,10,808
Nick,66,1627.0,1,809
Tim,65,1675.0,2,809
Matt,62,1659.0,3,809
Mikey,60,1646.0,4,809
Andy,55,1709.0,5,809
Sam,55,1538.0,6,809
Mike,54,1506.0,7,809
Dove,42,1485.0,8,809
Karl,35,1458.0,9,809
John,34,1266.0,10,809
Nick,66,1635.0,1,810
Tim,62,1662.0,2,810
Mikey,60,1656.0,3,810
Matt,59,1627.0,4,810
Andy,55,1711.0,5,810
Mike,54,1496.0,6,810
Sam,49,1515.0,7,810
Dove,45,1510.0,8,810
Karl,41,1498.0,9,810
John,37,1266.0,10,810
Nick,69,1663.0,1,811
Tim,62,1661.0,2,811
Mikey,60,1617.0,3,811
Matt,59,1641.0,4,811
Mike,57,1547.0,5,811
Andy,52,1697.0,6,811
Sam,49,1530.0,7,811
Dove,48,1535.0,8,811
Karl,38,1462.0,9,811
John,34,1274.0,10,811
Tim,65,1666.0,1,812
Nick,63,1616.0,2,812
Matt,62,1658.0,3,812
Mikey,57,1610.0,4,812
Mike,57,1497.0,5,812
Sam,55,1548.0,6,812
Andy,52,1706.0,7,812
Dove,42,1521.0,8,812
Karl,38,1485.0,9,812
John,37,1287.0,10,812
Tim,65,1688.0,1,813
Nick,63,1631.0,2,813
Mikey,60,1637.0,3,813
Matt,59,1636.0,4,813
Mike,57,1502.0,5,813
Sam,55,1543.0,6,813
Andy,52,1734.0,7,813
Dove,45,1509.0,8,813
John,37,1292.0,9,813
Karl,35,1485.0,10,813
Nick,69,1646.0,1,814
Tim,65,1664.0,2,814
Matt,59,1606.0,3,814
Mikey,57,1582.0,4,814
Mike,54,1498.0,5,814
Andy,52,1709.0,6,814
Sam,52,1557.0,7,814
Dove,45,1509.0,8,814
Karl,41,1475.0,9,814
John,34,1244.0,10,814
Nick,63,1614.0,1,815
Matt,62,1642.0,2,815
Mikey,60,1627.0,3,815
Mike,60,1553.0,4,815
Tim,59,1645.0,5,815
Andy,55,1734.0,6,815
Sam,49,1502.0,7,815
Dove,45,1518.0,8,815
Karl,41,1501.0,9,815
John,34,1269.0,10,815
Nick,66,1622.0,1,816
Tim,65,1656.0,2,816
Matt,59,1635.0,3,816
Mikey,57,1607.0,4,816
Mike,57,1534.0,5,816
Andy,52,1701.0,6,816
Sam,49,1524.0,7,816
Dove,45,1562.0,8,816
Karl,41,1512.0,9,816
John,37,1272.0,10,816
Nick,66,1633.0,1,817
Tim,62,1652.0,2,817
Mikey,60,1656.0,3,817
Matt,59,1623.0,4,817
Mike,57,1546.0,5,817
Sam,55,1564.0,6,817
Andy,52,1754.0,7,817
Dove,45,1525.0,8,817
John,37,1257.0,9,817
Karl,35,1450.0,10,817
Tim,65,1683.0,1,818
Nick,63,1601.0,2,818
Matt,59,1620.0,3,818
Mikey,57,1618.0,4,818
Mike,57,1537.0,5,818
Andy,55,1735.0,6,818
Sam,52,1532.0,7,818
Dove,45,1540.0,8,818
Karl,41,1494.0,9,818
John,34,1248.0,10,818
Nick,66,1621.0,1,819
Tim,65,1681.0,2,819
Matt,62,1646.0,3,819
Mikey,57,1630.0,4,819
Mike,54,1498.0,5,819
Andy,52,1732.0,6,819
Sam,52,1522.0,7,819
Dove,42,1525.0,8,819
Karl,41,1496.0,9,819
John,37,1287.0,10,819
Nick,69,1635.0,1,820
Tim,62,1662.0,2,820
Matt,59,1601.0,3,820
Mikey,57,1632.0,4,820
Mike,57,1511.0,5,820
Andy,52,1711.0,6,820
Sam,49,1503.0,7,820
Dove,48,1521.0,8,820
Karl,41,1495.0,9,820
John,34,1250.0,10,820
Nick,69,1622.0,1,821
Tim,65,1658.0,2,821
Mikey,58,1617.0,3,821
Matt,56,1604.0,4,821
Mike,54,1497.0,5,821
Andy,52,1714.0,6,821
Sam,52,1530.0,7,821
Dove,48,1524.0,8,821
John,37,1278.0,9,821
Karl,36,1475.0,10,821
Nick,63,1600.0,1,822
Mikey,60,1640.0,2,822
Mike,60,1535.0,3,822
Tim,59,1674.0,4,822
Matt,59,1619.0,5,822
Andy,55,1733.0,6,822
Sam,49,1521.0,7,822
Dove,48,1530.0,8,822
Karl,41,1478.0,9,822
John,34,1269.0,10,822
Nick,69,1657.0,1,823
Tim,65,1657.0,2,823
Matt,62,1631.0,3,823
Mikey,57,1644.0,4,823
Mike,54,1509.0,5,823
Andy,49,1688.0,6,823
Sam,49,1521.0,7,823
Dove,45,1515.0,8,823
Karl,41,1505.0,9,823
John,37,1256.0,10,823
Nick,69,1630.0,1,824
Mikey,63,1656.0,2,824
Tim,62,1668.0,3,824
Matt,59,1617.0,4,824
Mike,54,1533.0,5,824
Andy,52,1719.0,6,824
Sam,52,1527.0,7,824
Dove,45,1534.0,8,824
Karl,38,1453.0,9,824
John,34,1258.0,10,824
Nick,66,1664.0,1,825
Tim,62,1671.0,2,825
Matt,60,1609.0,3,825
Mikey,57,1614.0,4,825
Mike,57,1517.0,5,825
Andy,55,1764.0,6,825
Sam,55,1534.0,7,825
Dove,43,1501.0,8,825
Karl,38,1464.0,9,825
John,34,1252.0,10,825
Nick,66,1613.0,1,826
Tim,65,1685.0,2,826
Matt,59,1608.0,3,826
Mikey,57,1607.0,4,826
Mike,57,1526.0,5,826
Andy,52,1709.0,6,826
Sam,49,1540.0,7,826
Dove,48,1546.0,8,826
Karl,41,1487.0,9,826
John,34,1252.0,10,826
Nick,66,1634.0,1,827
Mikey,63,1645.0,2,827
Matt,62,1651.0,3,827
Tim,62,1641.0,4,827
Andy,55,1744.0,5,827
Mike,54,1479.0,6,827
Sam,52,1541.0,7,827
Dove,45,1538.0,8,827
Karl,35,1455.0,9,827
John,34,1259.0,10,827
Nick,64,1596.0,1,828
Mikey,63,1671.0,2,828
Tim,62,1665.0,3,828
Matt,59,1635.0,4,828
Andy,55,1709.0,5,828
Mike,55,1526.0,6,828
Sam,55,1520.0,7,828
Dove,45,1518.0,8,828
Karl,35,1472.0,9,828
John,34,1270.0,10,828
Nick,69,1636.0,1,829
Mikey,63,1662.0,2,829
Matt,62,1659.0,3,829
Tim,59,1659.0,4,829
Mike,57,1534.0,5,829
Andy,52,1721.0,6,829
Sam,49,1507.0,7,829
Dove,45,1530.0,8,829
Karl,38,1485.0,9,829
John,34,1283.0,10,829
Nick,66,1638.0,1,830
Tim,65,1690.0,2,830
Mikey,60,1632.0,3,830
Matt,56,1613.0,4,830
Andy,55,1728.0,5,830
Mike,54,1519.0,6,830
Sam,52,1553.0,7,830
Dove,45,1547.0,8,830
Karl,38,1509.0,9,830
John,37,1277.0,10,830
Nick,66,1617.0,1,831
Matt,62,1617.0,2,831
Mikey,60,1630.0,3,831
Mike,60,1528.0,4,831
Tim,59,1639.0,5,831
Sam,55,1552.0,6,831
Andy,52,1702.0,7,831
Dove,42,1514.0,8,831
Karl,38,1496.0,9,831
John,34,1258.0,10,831
Nick,66,1633.0,1,832
Tim,65,1658.0,2,832
Matt,62,1653.0,3,832
Mikey,60,1649.0,4,832
Mike,57,1515.0,5,832
Andy,52,1712.0,6,832
Sam,49,1519.0,7,832
Dove,45,1535.0,8,832
Karl,38,1455.0,9,832
John,34,1243.0,10,832
Nick,63,1597.0,1,833
Tim,62,1669.0,2,833
Matt,62,1611.0,3,833
Mikey,60,1644.0,4,833
Mike,60,1518.0,5,833
Andy,52,1678.0,6,833
Sam,49,1518.0,7,833
Dove,45,1503.0,8,833
Karl,38,1496.0,9,833
John,37,1264.0,10,833
Nick,69,1631.0,1,834
Mikey,63,1675.0,2,834
Tim,59,1651.0,3,834
Matt,59,1631.0,4,834
Mike,57,1510.0,5,834
Sam,50,1543.0,6,834
Andy,49,1696.0,7,834
Dove,43,1549.0,8,834
John,40,1278.0,9,834
Karl,38,1475.0,10,834
Nick,63,1636.0,1,835
Tim,62,1679.0,2,835
Mike,60,1532.0,3,835
Mikey,57,1624.0,4,835
Matt,56,1613.0,5,835
Sam,55,1569.0,6,835
Andy,52,1741.0,7,835
Dove,45,1509.0,8,835
John,40,1293.0,9,835
Karl,38,1470.0,10,835
Nick,69,1640.0,1,836
Tim,62,1650.0,2,836
Matt,60,1663.0,3,836
Mikey,60,1636.0,4,836
Mike,57,1523.0,5,836
Sam,52,1532.0,6,836
Andy,49,1700.0,7,836
Dove,43,1548.0,8,836
Karl,38,1474.0,9,836
John,37,1283.0,10,836
Nick,66,1628.0,1,837
Mikey,63,1656.0,2,837
Tim,59,1647.0,3,837
Mike,57,1507.0,4,837
Matt,56,1618.0,5,837
Andy,55,1733.0,6,837
Sam,52,1546.0,7,837
Dove,48,1547.0,8,837
John,37,1273.0,9,837
Karl,35,1463.0,10,837
Nick,63,1614.0,1,838
Tim,62,1669.0,2,838
Matt,62,1643.0,3,838
Mike,60,1541.0,4,838
Mikey,57,1595.0,5,838
Andy,55,1753.0,6,838
Sam,52,1518.0,7,838
Dove,45,1539.0,8,838
Karl,38,1473.0,9,838
John,34,1242.0,10,838
Nick,66,1622.0,1,839
Tim,65,1706.0,2,839
Mikey,60,1640.0,3,839
Matt,56,1597.0,4,839
Mike,54,1505.0,5,839
Andy,52,1712.0,6,839
Sam,49,1494.0,7,839
Dove,48,1530.0,8,839
John,40,1288.0,9,839
Karl,38,1488.0,10,839
Nick,63,1618.0,1,840
Matt,62,1614.0,2,840
Mikey,60,1645.0,3,840
