Player,Table Points,Player_Score,Rank,Simulation
Mike,51,1466.0,6,769
Dove,48,1535.0,7,769
John,46,1254.0,8,769
Mikey,43,1550.0,9,769
Karl,38,1394.0,10,769
Matt,63,1663.0,1,770
Andy,63,1630.0,2,770
Nick,63,1550.0,3,770
Mike,60,1502.0,4,770
Tim,59,1642.0,5,770
Sam,51,1473.0,6,770
Karl,47,1496.0,7,770
Dove,45,1545.0,8,770
Mikey,45,1503.0,9,770
John,34,1255.0,10,770
Mikey,60,1656.0,1,771
Tim,59,1590.0,2,771
Nick,57,1538.0,3,771
Matt,54,1521.0,4,771
Sam,54,1456.0,5,771
Mike,53,1426.0,6,771
Andy,52,1623.0,7,771
Dove,51,1600.0,8,771
John,46,1270.0,9,771
Karl,44,1455.0,10,771
Tim,59,1598.0,1,772
Nick,59,1539.0,2,772
Matt,57,1549.0,3,772
Mike,57,1411.0,4,772
Andy,54,1649.0,5,772
Mikey,54,1566.0,6,772
Karl,53,1534.0,7,772
Sam,48,1461.0,8,772
Dove,45,1502.0,9,772
John,44,1260.0,10,772
Nick,65,1539.0,1,773
Tim,62,1623.0,2,773
Mikey,58,1540.0,3,773
Mike,54,1480.0,4,773
Matt,53,1622.0,5,773
Andy,53,1595.0,6,773
Sam,51,1424.0,7,773
John,47,1248.0,8,773
Dove,45,1503.0,9,773
Karl,39,1521.0,10,773
Matt,66,1645.0,1,774
Andy,61,1669.0,2,774
Tim,60,1628.0,3,774
Nick,59,1527.0,4,774
Mikey,55,1607.0,5,774
Mike,54,1457.0,6,774
Sam,49,1429.0,7,774
Dove,47,1505.0,8,774
Karl,41,1451.0,9,774
John,35,1227.0,10,774
Tim,68,1724.0,1,775
Andy,63,1708.0,2,775
Nick,60,1549.0,3,775
Matt,58,1628.0,4,775
Mikey,58,1586.0,5,775
Sam,57,1573.0,6,775
Karl,45,1534.0,7,775
Mike,40,1410.0,8,775
Dove,39,1581.0,9,775
John,39,1250.0,10,775
Nick,68,1567.0,1,776
Matt,63,1589.0,2,776
Mikey,63,1577.0,3,776
Sam,57,1489.0,4,776
Andy,54,1637.0,5,776
Dove,54,1587.0,6,776
Tim,50,1626.0,7,776
Mike,50,1449.0,8,776
Karl,38,1484.0,9,776
John,34,1188.0,10,776
Matt,63,1666.0,1,777
Tim,62,1593.0,2,777
Andy,60,1682.0,3,777
Mikey,60,1614.0,4,777
Nick,59,1530.0,5,777
Sam,54,1505.0,6,777
Dove,48,1557.0,7,777
Mike,45,1424.0,8,777
John,40,1244.0,9,777
Karl,39,1491.0,10,777
Andy,63,1767.0,1,778
Matt,61,1618.0,2,778
Nick,59,1542.0,3,778
Mikey,58,1568.0,4,778
Sam,57,1553.0,5,778
Mike,53,1453.0,6,778
Tim,52,1615.0,7,778
Dove,48,1511.0,8,778
Karl,40,1518.0,9,778
John,37,1221.0,10,778
Mike,62,1473.0,1,779
Tim,59,1622.0,2,779
Matt,58,1639.0,3,779
Sam,57,1466.0,4,779
Nick,56,1551.0,5,779
Andy,55,1567.0,6,779
Mikey,51,1469.0,7,779
John,49,1278.0,8,779
Dove,45,1549.0,9,779
Karl,38,1484.0,10,779
Nick,65,1557.0,1,780
Mikey,61,1651.0,2,780
Tim,61,1624.0,3,780
Andy,60,1676.0,4,780
Sam,58,1516.0,5,780
Mike,50,1416.0,6,780
Dove,45,1539.0,7,780
Matt,44,1578.0,8,780
John,44,1225.0,9,780
Karl,39,1442.0,10,780
Tim,66,1660.0,1,781
Sam,63,1584.0,2,781
Andy,58,1704.0,3,781
Nick,58,1578.0,4,781
Mikey,58,1529.0,5,781
Mike,53,1441.0,6,781
Matt,45,1559.0,7,781
Karl,44,1478.0,8,781
John,43,1232.0,9,781
Dove,40,1511.0,10,781
Mikey,66,1641.0,1,782
Tim,65,1696.0,2,782
Matt,60,1684.0,3,782
Nick,59,1598.0,4,782
Sam,57,1460.0,5,782
Andy,54,1658.0,6,782
Mike,47,1417.0,7,782
Karl,44,1475.0,8,782
John,43,1245.0,9,782
Dove,36,1459.0,10,782
Andy,63,1691.0,1,783
Matt,63,1649.0,2,783
Mike,62,1528.0,3,783
Nick,59,1575.0,4,783
Tim,57,1623.0,5,783
Mikey,54,1553.0,6,783
Sam,52,1543.0,7,783
Dove,45,1543.0,8,783
Karl,38,1456.0,9,783
John,37,1228.0,10,783
Matt,69,1666.0,1,784
Andy,63,1706.0,2,784
Mikey,60,1585.0,3,784
Nick,60,1540.0,4,784
Sam,60,1510.0,5,784
Tim,50,1637.0,6,784
Mike,50,1472.0,7,784
Dove,43,1595.0,8,784
Karl,38,1496.0,9,784
John,37,1179.0,10,784
Nick,65,1584.0,1,785
Andy,58,1706.0,2,785
Matt,58,1669.0,3,785
Tim,57,1644.0,4,785
Mike,56,1457.0,5,785
Mikey,54,1511.0,6,785
Sam,52,1474.0,7,785
Dove,48,1511.0,8,785
John,46,1228.0,9,785
Karl,35,1468.0,10,785
Andy,69,1690.0,1,786
Matt,62,1668.0,2,786
Sam,60,1509.0,3,786
Tim,56,1662.0,4,786
Nick,56,1501.0,5,786
Mike,56,1464.0,6,786
Mikey,51,1511.0,7,786
John,44,1238.0,8,786
Dove,41,1455.0,9,786
Karl,33,1508.0,10,786
Andy,66,1702.0,1,787
Tim,60,1625.0,2,787
Mikey,60,1555.0,3,787
Mike,60,1498.0,4,787
Matt,57,1624.0,5,787
Sam,57,1513.0,6,787
Nick,53,1485.0,7,787
Dove,43,1581.0,8,787
John,41,1235.0,9,787
Karl,31,1464.0,10,787
Mikey,67,1632.0,1,788
Tim,63,1673.0,2,788
Sam,60,1525.0,3,788
Nick,59,1551.0,4,788
Andy,57,1712.0,5,788
Matt,57,1624.0,6,788
Mike,48,1460.0,7,788
Dove,42,1562.0,8,788
John,41,1257.0,9,788
Karl,35,1489.0,10,788
Andy,69,1686.0,1,789
Tim,65,1619.0,2,789
Nick,62,1610.0,3,789
Mike,62,1485.0,4,789
Mikey,60,1581.0,5,789
Sam,54,1475.0,6,789
Matt,51,1592.0,7,789
Karl,41,1509.0,8,789
John,37,1229.0,9,789
Dove,30,1402.0,10,789
Tim,65,1671.0,1,790
Andy,63,1668.0,2,790
Mikey,63,1559.0,3,790
Sam,57,1479.0,4,790
Nick,56,1617.0,5,790
Matt,54,1550.0,6,790
Mike,50,1418.0,7,790
Dove,48,1580.0,8,790
John,43,1293.0,9,790
Karl,32,1455.0,10,790
Tim,68,1665.0,1,791
Andy,67,1767.0,2,791
Sam,58,1481.0,3,791
Mikey,57,1609.0,4,791
Nick,56,1523.0,5,791
Dove,51,1588.0,6,791
Matt,51,1536.0,7,791
Mike,48,1404.0,8,791
John,38,1280.0,9,791
Karl,35,1480.0,10,791
Nick,75,1577.0,1,792
Matt,66,1674.0,2,792
Andy,63,1751.0,3,792
Tim,59,1610.0,4,792
Mikey,53,1511.0,5,792
Sam,51,1507.0,6,792
Mike,51,1417.0,7,792
John,46,1240.0,8,792
Karl,35,1503.0,9,792
Dove,30,1500.0,10,792
Matt,66,1688.0,1,793
Andy,57,1709.0,2,793
Tim,57,1694.0,3,793
Sam,57,1566.0,4,793
Mike,56,1510.0,5,793
Mikey,51,1559.0,6,793
Nick,51,1523.0,7,793
Dove,48,1551.0,8,793
Karl,47,1466.0,9,793
John,40,1192.0,10,793
Nick,69,1542.0,1,794
Andy,65,1708.0,2,794
Sam,63,1547.0,3,794
Matt,60,1615.0,4,794
Mikey,57,1531.0,5,794
Tim,56,1613.0,6,794
Mike,44,1434.0,7,794
Karl,41,1520.0,8,794
Dove,37,1441.0,9,794
John,37,1239.0,10,794
Andy,61,1665.0,1,795
Matt,60,1609.0,2,795
Nick,60,1570.0,3,795
Mikey,60,1557.0,4,795
Tim,59,1665.0,5,795
Sam,54,1428.0,6,795
Mike,50,1408.0,7,795
Karl,47,1489.0,8,795
Dove,45,1522.0,9,795
John,34,1154.0,10,795
Nick,71,1615.0,1,796
Mike,62,1529.0,2,796
Matt,60,1676.0,3,796
Andy,57,1651.0,4,796
Sam,57,1557.0,5,796
Tim,56,1623.0,6,796
Mikey,51,1473.0,7,796
John,43,1250.0,8,796
Dove,42,1541.0,9,796
Karl,32,1537.0,10,796
Andy,63,1746.0,1,797
Tim,63,1608.0,2,797
Nick,62,1588.0,3,797
Sam,58,1514.0,4,797
Mikey,57,1658.0,5,797
Matt,54,1646.0,6,797
Karl,47,1525.0,7,797
Mike,44,1362.0,8,797
Dove,42,1493.0,9,797
John,40,1266.0,10,797
Tim,68,1690.0,1,798
Matt,64,1667.0,2,798
Andy,63,1631.0,3,798
Nick,62,1549.0,4,798
Sam,54,1511.0,5,798
Mike,53,1495.0,6,798
Mikey,48,1461.0,7,798
John,47,1242.0,8,798
Dove,39,1545.0,9,798
Karl,32,1523.0,10,798
Tim,65,1620.0,1,799
Matt,64,1652.0,2,799
Nick,57,1600.0,3,799
Sam,57,1482.0,4,799
Mike,53,1399.0,5,799
Andy,52,1661.0,6,799
Mikey,50,1489.0,7,799
Dove,48,1537.0,8,799
Karl,44,1477.0,9,799
John,38,1194.0,10,799
Nick,68,1539.0,1,800
Tim,66,1634.0,2,800
Andy,63,1651.0,3,800
Sam,60,1513.0,4,800
Matt,54,1599.0,5,800
Mikey,48,1532.0,6,800
Mike,47,1421.0,7,800
Dove,43,1560.0,8,800
John,43,1228.0,9,800
Karl,38,1498.0,10,800
Nick,68,1638.0,1,801
Andy,60,1719.0,2,801
Tim,60,1680.0,3,801
Mikey,60,1581.0,4,801
Matt,57,1586.0,5,801
Sam,57,1506.0,6,801
Mike,48,1353.0,7,801
Karl,47,1420.0,8,801
Dove,42,1555.0,9,801
John,31,1214.0,10,801
Tim,68,1627.0,1,802
Andy,66,1668.0,2,802
Nick,60,1570.0,3,802
Matt,58,1641.0,4,802
Mike,56,1512.0,5,802
Mikey,54,1503.0,6,802
Sam,48,1424.0,7,802
John,43,1278.0,8,802
Dove,40,1512.0,9,802
Karl,36,1465.0,10,802
Tim,63,1647.0,1,803
Nick,63,1612.0,2,803
Mikey,61,1584.0,3,803
Sam,60,1497.0,4,803
Andy,59,1639.0,5,803
Matt,54,1673.0,6,803
Mike,44,1353.0,7,803
Dove,43,1480.0,8,803
Karl,42,1465.0,9,803
John,38,1221.0,10,803
Nick,62,1643.0,1,804
Andy,60,1686.0,2,804
Mikey,60,1606.0,3,804
Tim,59,1644.0,4,804
Mike,56,1502.0,5,804
Matt,55,1663.0,6,804
Dove,48,1594.0,7,804
Sam,48,1534.0,8,804
John,44,1308.0,9,804
Karl,38,1465.0,10,804
Mikey,64,1622.0,1,805
Nick,63,1547.0,2,805
Sam,60,1519.0,3,805
Andy,57,1712.0,4,805
Matt,57,1608.0,5,805
Tim,56,1613.0,6,805
Mike,56,1443.0,7,805
Dove,48,1529.0,8,805
John,37,1188.0,9,805
Karl,32,1472.0,10,805
Tim,74,1616.0,1,806
Matt,58,1635.0,2,806
Mikey,58,1588.0,3,806
Nick,57,1547.0,4,806
Sam,54,1473.0,5,806
Andy,52,1581.0,6,806
Mike,47,1407.0,7,806
Karl,44,1503.0,8,806
Dove,43,1516.0,9,806
John,41,1252.0,10,806
Nick,65,1572.0,1,807
Matt,63,1650.0,2,807
Mikey,60,1597.0,3,807
Andy,58,1625.0,4,807
Tim,55,1604.0,5,807
Mike,50,1471.0,6,807
Sam,48,1426.0,7,807
John,47,1265.0,8,807
Dove,45,1529.0,9,807
Karl,38,1476.0,10,807
Andy,69,1754.0,1,808
Matt,60,1611.0,2,808
Nick,60,1596.0,3,808
Mikey,60,1574.0,4,808
Sam,57,1445.0,5,808
Mike,53,1454.0,6,808
Dove,48,1552.0,7,808
Tim,47,1619.0,8,808
John,41,1218.0,9,808
Karl,35,1434.0,10,808
Nick,65,1559.0,1,809
Sam,64,1520.0,2,809
Andy,60,1639.0,3,809
Matt,57,1622.0,4,809
Mikey,57,1588.0,5,809
Tim,50,1601.0,6,809
Mike,49,1447.0,7,809
Dove,45,1584.0,8,809
Karl,41,1507.0,9,809
John,41,1278.0,10,809
Sam,72,1593.0,1,810
Tim,62,1651.0,2,810
Nick,62,1537.0,3,810
Andy,60,1724.0,4,810
Matt,58,1608.0,5,810
Mikey,51,1545.0,6,810
John,47,1294.0,7,810
Mike,45,1425.0,8,810
Dove,37,1461.0,9,810
Karl,35,1519.0,10,810
Sam,69,1566.0,1,811
Nick,65,1659.0,2,811
Tim,65,1612.0,3,811
Mikey,54,1632.0,4,811
Andy,54,1616.0,5,811
Matt,53,1523.0,6,811
John,47,1239.0,7,811
Mike,42,1436.0,8,811
Karl,41,1485.0,9,811
Dove,39,1537.0,10,811
Andy,67,1678.0,1,812
Sam,64,1586.0,2,812
Nick,62,1480.0,3,812
Tim,59,1631.0,4,812
Mike,56,1465.0,5,812
Matt,54,1590.0,6,812
Mikey,54,1502.0,7,812
Dove,43,1513.0,8,812
John,40,1292.0,9,812
Karl,30,1457.0,10,812
Andy,66,1625.0,1,813
Nick,65,1539.0,2,813
Matt,63,1617.0,3,813
Sam,63,1536.0,4,813
Tim,54,1620.0,5,813
Mike,54,1510.0,6,813
Mikey,52,1562.0,7,813
John,43,1265.0,8,813
Dove,37,1498.0,9,813
Karl,32,1512.0,10,813
Tim,68,1645.0,1,814
Andy,63,1678.0,2,814
Nick,62,1528.0,3,814
Sam,60,1520.0,4,814
Matt,57,1552.0,5,814
Mikey,55,1472.0,6,814
Dove,49,1513.0,7,814
Mike,42,1356.0,8,814
John,38,1169.0,9,814
Karl,34,1479.0,10,814
Nick,69,1575.0,1,815
Andy,60,1647.0,2,815
Sam,60,1534.0,3,815
Matt,58,1621.0,4,815
Mikey,54,1538.0,5,815
Tim,52,1582.0,6,815
Mike,50,1364.0,7,815
Dove,48,1558.0,8,815
John,46,1285.0,9,815
Karl,32,1450.0,10,815
Tim,68,1613.0,1,816
Andy,67,1679.0,2,816
Mikey,60,1581.0,3,816
Nick,54,1534.0,4,816
Matt,51,1593.0,5,816
Sam,51,1428.0,6,816
Mike,50,1431.0,7,816
Dove,48,1523.0,8,816
John,43,1307.0,9,816
Karl,38,1465.0,10,816
Tim,62,1578.0,1,817
Matt,60,1664.0,2,817
Andy,60,1649.0,3,817
Sam,60,1539.0,4,817
Nick,56,1577.0,5,817
Mike,56,1427.0,6,817
Mikey,52,1580.0,7,817
John,43,1247.0,8,817
Dove,42,1471.0,9,817
Karl,39,1459.0,10,817
Nick,63,1584.0,1,818
Matt,61,1682.0,2,818
Andy,60,1684.0,3,818
Sam,60,1467.0,4,818
Mike,59,1483.0,5,818
Mikey,51,1532.0,6,818
Tim,50,1546.0,7,818
John,46,1228.0,8,818
Karl,42,1451.0,9,818
Dove,37,1484.0,10,818
Mikey,63,1587.0,1,819
Tim,62,1610.0,2,819
Andy,61,1706.0,3,819
Nick,59,1552.0,4,819
Matt,57,1624.0,5,819
Mike,53,1403.0,6,819
Sam,48,1516.0,7,819
Karl,44,1509.0,8,819
Dove,42,1503.0,9,819
John,41,1287.0,10,819
Nick,62,1573.0,1,820
Mike,62,1481.0,2,820
Tim,59,1665.0,3,820
Andy,57,1731.0,4,820
Sam,57,1489.0,5,820
Matt,51,1649.0,6,820
Dove,48,1638.0,7,820
Mikey,48,1555.0,8,820
John,46,1261.0,9,820
Karl,41,1544.0,10,820
Sam,69,1533.0,1,821
Andy,64,1764.0,2,821
Nick,62,1524.0,3,821
Tim,60,1641.0,4,821
Matt,57,1581.0,5,821
Mike,56,1424.0,6,821
Mikey,48,1504.0,7,821
John,40,1210.0,8,821
Karl,38,1490.0,9,821
Dove,34,1449.0,10,821
Andy,69,1710.0,1,822
Sam,69,1567.0,2,822
Nick,63,1531.0,3,822
Matt,58,1655.0,4,822
Mike,57,1450.0,5,822
Tim,53,1604.0,6,822
Mikey,45,1452.0,7,822
John,41,1260.0,8,822
Dove,39,1542.0,9,822
Karl,34,1481.0,10,822
Nick,68,1625.0,1,823
Mike,59,1445.0,2,823
Mikey,58,1591.0,3,823
Sam,58,1508.0,4,823
Matt,57,1628.0,5,823
Tim,56,1615.0,6,823
Andy,49,1634.0,7,823
John,46,1280.0,8,823
Dove,45,1530.0,9,823
Karl,33,1465.0,10,823
Sam,72,1575.0,1,824
Matt,63,1706.0,2,824
Tim,62,1656.0,3,824
Andy,57,1624.0,4,824
Mike,54,1478.0,5,824
Dove,51,1556.0,6,824
Mikey,51,1537.0,7,824
Nick,51,1458.0,8,824
Karl,35,1467.0,9,824
John,34,1203.0,10,824
Andy,66,1694.0,1,825
Nick,62,1520.0,2,825
Mikey,60,1666.0,3,825
Matt,57,1550.0,4,825
Mike,56,1506.0,5,825
Dove,51,1578.0,6,825
Tim,50,1586.0,7,825
Sam,48,1377.0,8,825
John,46,1263.0,9,825
Karl,35,1453.0,10,825
Nick,66,1592.0,1,826
Andy,61,1719.0,2,826
Sam,60,1588.0,3,826
Tim,59,1618.0,4,826
Mikey,54,1575.0,5,826
Dove,51,1516.0,6,826
Matt,50,1562.0,7,826
Mike,46,1437.0,8,826
Karl,44,1421.0,9,826
John,37,1231.0,10,826
Andy,66,1705.0,1,827
Mike,62,1523.0,2,827
Tim,59,1655.0,3,827
Mikey,58,1555.0,4,827
Nick,56,1559.0,5,827
Sam,54,1527.0,6,827
John,50,1324.0,7,827
Dove,48,1618.0,8,827
Matt,45,1603.0,9,827
Karl,32,1496.0,10,827
Matt,69,1689.0,1,828
Nick,66,1565.0,2,828
Tim,65,1674.0,3,828
Andy,57,1689.0,4,828
Mikey,57,1565.0,5,828
Sam,51,1519.0,6,828
Dove,45,1602.0,7,828
Mike,44,1363.0,8,828
John,40,1183.0,9,828
Karl,36,1461.0,10,828
Tim,68,1704.0,1,829
Sam,66,1557.0,2,829
Andy,63,1729.0,3,829
Mikey,63,1563.0,4,829
Mike,56,1522.0,5,829
Matt,51,1616.0,6,829
Nick,50,1545.0,7,829
Dove,45,1563.0,8,829
John,40,1231.0,9,829
Karl,29,1533.0,10,829
Mikey,66,1573.0,1,830
Nick,65,1556.0,2,830
Tim,63,1668.0,3,830
Andy,60,1702.0,4,830
Mike,50,1492.0,5,830
Dove,48,1592.0,6,830
Sam,48,1432.0,7,830
Matt,46,1575.0,8,830
Karl,45,1501.0,9,830
John,38,1212.0,10,830
Sam,66,1523.0,1,831
Andy,64,1720.0,2,831
Nick,63,1549.0,3,831
Mikey,61,1525.0,4,831
Tim,60,1646.0,5,831
Matt,48,1591.0,6,831
Dove,45,1516.0,7,831
Karl,44,1527.0,8,831
Mike,41,1401.0,9,831
John,37,1166.0,10,831
Andy,66,1658.0,1,832
Mike,65,1444.0,2,832
Sam,63,1492.0,3,832
Tim,56,1622.0,4,832
Mikey,54,1496.0,5,832
Matt,51,1583.0,6,832
Nick,50,1527.0,7,832
John,46,1222.0,8,832
Dove,42,1528.0,9,832
Karl,38,1508.0,10,832
Andy,68,1758.0,1,833
Mikey,60,1591.0,2,833
Nick,60,1559.0,3,833
Tim,56,1647.0,4,833
Matt,55,1582.0,5,833
Sam,55,1527.0,6,833
John,52,1322.0,7,833
Mike,51,1468.0,8,833
Dove,45,1532.0,9,833
Karl,26,1456.0,10,833
Sam,67,1530.0,1,834
Tim,65,1634.0,2,834
Andy,60,1651.0,3,834
Nick,56,1487.0,4,834
Mike,54,1453.0,5,834
Matt,51,1601.0,6,834
Dove,48,1577.0,7,834
Mikey,48,1521.0,8,834
Karl,41,1546.0,9,834
John,40,1219.0,10,834
Nick,68,1616.0,1,835
Mikey,66,1540.0,2,835
Matt,61,1650.0,3,835
Andy,58,1666.0,4,835
Sam,57,1484.0,5,835
Tim,53,1675.0,6,835
Karl,47,1503.0,7,835
Mike,44,1358.0,8,835
Dove,39,1515.0,9,835
John,37,1200.0,10,835
Matt,67,1711.0,1,836
Tim,65,1689.0,2,836
Andy,63,1715.0,3,836
Nick,59,1507.0,4,836
Sam,57,1506.0,5,836
Mikey,48,1540.0,6,836
Mike,47,1441.0,7,836
Dove,46,1505.0,8,836
John,40,1212.0,9,836
Karl,38,1427.0,10,836
Andy,62,1699.0,1,837
Tim,62,1614.0,2,837
Nick,62,1512.0,3,837
Mike,60,1501.0,4,837
Sam,57,1489.0,5,837
Matt,55,1605.0,6,837
Mikey,51,1576.0,7,837
John,44,1268.0,8,837
Karl,38,1455.0,9,837
Dove,37,1517.0,10,837
Nick,68,1573.0,1,838
Andy,60,1695.0,2,838
Tim,59,1595.0,3,838
Sam,57,1525.0,4,838
Matt,54,1584.0,5,838
Karl,53,1530.0,6,838
Mikey,51,1619.0,7,838
Mike,47,1433.0,8,838
Dove,45,1534.0,9,838
John,37,1278.0,10,838
Nick,65,1510.0,1,839
Sam,63,1537.0,2,839
Mikey,61,1588.0,3,839
Andy,60,1625.0,4,839
Tim,59,1641.0,5,839
Matt,57,1634.0,6,839
Mike,48,1377.0,7,839
Karl,41,1550.0,8,839
Dove,39,1522.0,9,839
John,37,1206.0,10,839
Matt,63,1627.0,1,840
Mike,62,1521.0,2,840
Mikey,60,1640.0,3,840
Andy,60,1624.0,4,840
Sam,60,1517.0,5,840
Tim,59,1580.0,6,840
Nick,59,1553.0,7,840
John,40,1260.0,8,840
Karl,35,1541.0,9,840
Dove,33,1473.0,10,840
Sam,66,1565.0,1,841
Andy,61,1719.0,2,841
Tim,60,1580.0,3,841
Matt,59,1675.0,4,841
Nick,59,1550.0,5,841
Mikey,55,1617.0,6,841
Mike,47,1472.0,7,841
Dove,43,1568.0,8,841
John,43,1256.0,9,841
Karl,35,1523.0,10,841
Sam,67,1491.0,1,842
Matt,64,1667.0,2,842
Andy,60,1681.0,3,842
Mikey,57,1535.0,4,842
Nick,56,1542.0,5,842
Tim,53,1604.0,6,842
Mike,53,1458.0,7,842
Karl,42,1473.0,8,842
Dove,40,1521.0,9,842
John,37,1203.0,10,842
Andy,69,1708.0,1,843
Mike,68,1472.0,2,843
Sam,66,1514.0,3,843
Matt,60,1672.0,4,843
Tim,59,1662.0,5,843
Nick,53,1510.0,6,843
Mikey,48,1519.0,7,843
Dove,39,1481.0,8,843
Karl,35,1473.0,9,843
John,34,1146.0,10,843
Andy,67,1709.0,1,844
Sam,61,1497.0,2,844
Mikey,60,1581.0,3,844
Tim,59,1644.0,4,844
Mike,59,1486.0,5,844
Nick,56,1510.0,6,844
Dove,48,1561.0,7,844
Matt,45,1543.0,8,844
Karl,38,1477.0,9,844
John,37,1199.0,10,844
Andy,63,1602.0,1,845
Mike,60,1476.0,2,845
Matt,57,1642.0,3,845
Tim,57,1608.0,4,845
Nick,57,1559.0,5,845
Mikey,55,1583.0,6,845
Sam,51,1487.0,7,845
Dove,48,1476.0,8,845
Karl,40,1445.0,9,845
John,40,1227.0,10,845
Matt,64,1609.0,1,846
Andy,63,1727.0,2,846
Sam,63,1551.0,3,846
Nick,60,1532.0,4,846
Mike,55,1456.0,5,846
Mikey,54,1622.0,6,846
Tim,51,1618.0,7,846
John,42,1302.0,8,846
Dove,39,1497.0,9,846
Karl,36,1430.0,10,846
Andy,66,1674.0,1,847
Matt,60,1622.0,2,847
Mikey,60,1577.0,3,847
Tim,59,1607.0,4,847
Nick,59,1581.0,5,847
Sam,57,1446.0,6,847
Mike,47,1448.0,7,847
John,43,1235.0,8,847
Karl,41,1460.0,9,847
Dove,39,1509.0,10,847
Matt,70,1746.0,1,848
Nick,62,1583.0,2,848
Tim,59,1636.0,3,848
Mikey,58,1652.0,4,848
Sam,57,1483.0,5,848
Andy,52,1672.0,6,848
Mike,50,1485.0,7,848
Dove,46,1476.0,8,848
Karl,37,1523.0,9,848
John,37,1206.0,10,848
Nick,66,1625.0,1,849
Andy,63,1718.0,2,849
Tim,61,1606.0,3,849
Mikey,60,1518.0,4,849
Sam,58,1523.0,5,849
Mike,50,1447.0,6,849
Matt,47,1591.0,7,849
John,42,1272.0,8,849
Karl,41,1466.0,9,849
Dove,39,1495.0,10,849
Andy,69,1675.0,1,850
Sam,64,1501.0,2,850
Tim,60,1641.0,3,850
Mikey,57,1579.0,4,850
Matt,55,1661.0,5,850
Mike,54,1445.0,6,850
Nick,53,1517.0,7,850
John,43,1250.0,8,850
Dove,39,1543.0,9,850
Karl,35,1501.0,10,850
Sam,69,1580.0,1,851
Andy,61,1656.0,2,851
Matt,61,1624.0,3,851
Mikey,60,1573.0,4,851
Tim,59,1618.0,5,851
Nick,59,1527.0,6,851
Karl,45,1539.0,7,851
Mike,45,1477.0,8,851
John,37,1188.0,9,851
Dove,33,1503.0,10,851
Andy,66,1698.0,1,852
Mikey,63,1620.0,2,852
Sam,60,1492.0,3,852
Nick,59,1541.0,4,852
Matt,55,1654.0,5,852
Tim,53,1583.0,6,852
Dove,51,1547.0,7,852
Mike,47,1418.0,8,852
John,43,1260.0,9,852
Karl,33,1440.0,10,852
Andy,63,1608.0,1,853
Matt,60,1669.0,2,853
Mike,59,1533.0,3,853
Dove,54,1597.0,4,853
Mikey,54,1550.0,5,853
Nick,53,1550.0,6,853
Tim,53,1540.0,7,853
Sam,51,1501.0,8,853
John,43,1265.0,9,853
Karl,41,1559.0,10,853
Nick,75,1643.0,1,854
Mikey,63,1579.0,2,854
Sam,61,1491.0,3,854
Andy,58,1708.0,4,854
Matt,57,1671.0,5,854
Tim,57,1635.0,6,854
Mike,47,1458.0,7,854
Karl,44,1505.0,8,854
Dove,36,1498.0,9,854
John,31,1139.0,10,854
Tim,65,1679.0,1,855
Mikey,63,1614.0,2,855
Andy,57,1714.0,3,855
Nick,53,1545.0,4,855
Mike,53,1444.0,5,855
Matt,51,1641.0,6,855
Sam,51,1437.0,7,855
Dove,48,1545.0,8,855
Karl,47,1465.0,9,855
John,43,1241.0,10,855
Tim,65,1689.0,1,856
Mike,62,1492.0,2,856
Andy,60,1596.0,3,856
Matt,57,1644.0,4,856
Sam,57,1493.0,5,856
Nick,56,1507.0,6,856
Mikey,51,1553.0,7,856
Dove,45,1535.0,8,856
John,40,1249.0,9,856
Karl,38,1518.0,10,856
Nick,71,1538.0,1,857
Sam,63,1499.0,2,857
Andy,60,1630.0,3,857
Matt,60,1617.0,4,857
Tim,56,1575.0,5,857
Mikey,51,1498.0,6,857
Dove,48,1499.0,7,857
Mike,47,1404.0,8,857
Karl,41,1463.0,9,857
John,34,1125.0,10,857
Tim,62,1640.0,1,858
Matt,60,1643.0,2,858
Sam,60,1530.0,3,858
Andy,57,1667.0,4,858
Mikey,57,1620.0,5,858
Nick,56,1551.0,6,858
Mike,47,1377.0,7,858
Dove,45,1532.0,8,858
Karl,44,1500.0,9,858
John,43,1284.0,10,858
Tim,63,1664.0,1,859
Nick,62,1511.0,2,859
Sam,61,1551.0,3,859
Andy,57,1689.0,4,859
Mikey,57,1516.0,5,859
Matt,54,1609.0,6,859
Mike,50,1455.0,7,859
John,47,1278.0,8,859
Dove,43,1538.0,9,859
Karl,35,1449.0,10,859
Matt,66,1735.0,1,860
Nick,62,1495.0,2,860
Andy,60,1602.0,3,860
Mikey,54,1545.0,4,860
Tim,53,1611.0,5,860
Mike,53,1404.0,6,860
Sam,51,1535.0,7,860
Karl,47,1524.0,8,860
Dove,45,1549.0,9,860
John,40,1250.0,10,860
Tim,65,1692.0,1,861
Andy,63,1616.0,2,861
Mikey,57,1613.0,3,861
Nick,57,1572.0,4,861
Sam,57,1464.0,5,861
Matt,54,1592.0,6,861
Mike,48,1487.0,7,861
Karl,47,1500.0,8,861
Dove,43,1550.0,9,861
John,38,1251.0,10,861
Andy,63,1679.0,1,862
Nick,62,1514.0,2,862
Sam,58,1552.0,3,862
Tim,56,1617.0,4,862
Matt,54,1598.0,5,862
Mikey,51,1513.0,6,862
Mike,51,1423.0,7,862
John,46,1289.0,8,862
Dove,45,1603.0,9,862
Karl,44,1515.0,10,862
Andy,66,1643.0,1,863
Nick,65,1578.0,2,863
Mikey,63,1644.0,3,863
