Player,Table Points,Player_Score,Rank,Simulation
Mikey,35,1369.0,9,779
Matt,21,1207.0,10,779
Dove,70,1634.0,1,780
Karl,63,1657.0,2,780
Andy,63,1546.0,3,780
Nick,63,1462.0,4,780
John,60,1550.0,5,780
Mike,56,1498.0,6,780
Sam,55,1487.0,7,780
Tim,55,1404.0,8,780
Mikey,31,1336.0,9,780
Matt,21,1223.0,10,780
Andy,75,1589.0,1,781
Dove,66,1563.0,2,781
Sam,60,1476.0,3,781
Tim,58,1447.0,4,781
Karl,57,1568.0,5,781
John,57,1551.0,6,781
Nick,51,1486.0,7,781
Mike,46,1479.0,8,781
Mikey,39,1421.0,9,781
Matt,30,1225.0,10,781
Dove,72,1502.0,1,782
Karl,62,1616.0,2,782
John,61,1519.0,3,782
Mike,58,1402.0,4,782
Andy,57,1498.0,5,782
Sam,57,1473.0,6,782
Nick,54,1504.0,7,782
Tim,46,1402.0,8,782
Mikey,39,1363.0,9,782
Matt,30,1285.0,10,782
Dove,72,1573.0,1,783
Karl,70,1604.0,2,783
John,70,1597.0,3,783
Andy,64,1549.0,4,783
Sam,54,1482.0,5,783
Nick,54,1443.0,6,783
Tim,47,1465.0,7,783
Mike,46,1374.0,8,783
Mikey,33,1367.0,9,783
Matt,27,1226.0,10,783
Andy,77,1592.0,1,784
Karl,69,1630.0,2,784
John,66,1620.0,3,784
Dove,63,1604.0,4,784
Sam,58,1464.0,5,784
Nick,57,1515.0,6,784
Tim,53,1435.0,7,784
Mike,40,1354.0,8,784
Mikey,33,1386.0,9,784
Matt,21,1238.0,10,784
Dove,69,1622.0,1,785
Andy,67,1550.0,2,785
John,58,1560.0,3,785
Sam,58,1452.0,4,785
Karl,57,1549.0,5,785
Nick,55,1515.0,6,785
Tim,55,1478.0,7,785
Mike,49,1451.0,8,785
Mikey,45,1406.0,9,785
Matt,24,1311.0,10,785
John,70,1569.0,1,786
Karl,67,1588.0,2,786
Andy,66,1489.0,3,786
Dove,63,1609.0,4,786
Nick,58,1511.0,5,786
Tim,58,1434.0,6,786
Sam,55,1484.0,7,786
Mike,40,1445.0,8,786
Mikey,36,1345.0,9,786
Matt,24,1217.0,10,786
Andy,69,1491.0,1,787
Dove,67,1562.0,2,787
Tim,63,1457.0,3,787
Sam,62,1541.0,4,787
John,61,1516.0,5,787
Karl,60,1663.0,6,787
Nick,49,1481.0,7,787
Mikey,37,1415.0,8,787
Mike,37,1394.0,9,787
Matt,30,1244.0,10,787
Dove,75,1588.0,1,788
John,72,1643.0,2,788
Andy,69,1569.0,3,788
Nick,60,1551.0,4,788
Karl,54,1539.0,5,788
Sam,51,1470.0,6,788
Tim,50,1424.0,7,788
Mikey,42,1427.0,8,788
Mike,41,1407.0,9,788
Matt,24,1234.0,10,788
Andy,79,1622.0,1,789
Dove,68,1575.0,2,789
John,63,1540.0,3,789
Karl,61,1605.0,4,789
Sam,60,1502.0,5,789
Tim,47,1425.0,6,789
Mikey,46,1513.0,7,789
Mike,46,1410.0,8,789
Nick,45,1441.0,9,789
Matt,21,1209.0,10,789
Andy,72,1485.0,1,790
Dove,69,1635.0,2,790
Karl,66,1636.0,3,790
John,63,1582.0,4,790
Nick,60,1519.0,5,790
Sam,60,1504.0,6,790
Tim,52,1419.0,7,790
Mike,46,1417.0,8,790
Mikey,33,1286.0,9,790
Matt,18,1199.0,10,790
Dove,72,1608.0,1,791
Andy,72,1567.0,2,791
John,63,1573.0,3,791
Mike,61,1437.0,4,791
Karl,60,1597.0,5,791
Sam,57,1414.0,6,791
Nick,55,1516.0,7,791
Tim,49,1408.0,8,791
Mikey,33,1304.0,9,791
Matt,16,1227.0,10,791
Andy,72,1548.0,1,792
Karl,69,1595.0,2,792
Nick,69,1567.0,3,792
Sam,64,1529.0,4,792
Dove,63,1574.0,5,792
John,58,1613.0,6,792
Tim,46,1357.0,7,792
Mike,43,1433.0,8,792
Mikey,33,1379.0,9,792
Matt,21,1192.0,10,792
John,72,1716.0,1,793
Karl,69,1677.0,2,793
Dove,66,1609.0,3,793
Andy,66,1591.0,4,793
Mike,59,1519.0,5,793
Sam,55,1462.0,6,793
Nick,45,1401.0,7,793
Tim,40,1387.0,8,793
Mikey,36,1411.0,9,793
Matt,30,1189.0,10,793
Andy,74,1571.0,1,794
Karl,73,1627.0,2,794
Dove,63,1603.0,3,794
John,63,1553.0,4,794
Sam,57,1497.0,5,794
Tim,55,1351.0,6,794
Nick,54,1510.0,7,794
Mike,40,1377.0,8,794
Mikey,36,1351.0,9,794
Matt,22,1161.0,10,794
Dove,69,1603.0,1,795
Karl,69,1555.0,2,795
Andy,67,1535.0,3,795
John,60,1461.0,4,795
Nick,57,1517.0,5,795
Mike,56,1486.0,6,795
Sam,54,1468.0,7,795
Tim,47,1382.0,8,795
Mikey,31,1381.0,9,795
Matt,27,1210.0,10,795
John,78,1671.0,1,796
Karl,69,1622.0,2,796
Andy,66,1563.0,3,796
Dove,63,1610.0,4,796
Tim,58,1422.0,5,796
Sam,57,1489.0,6,796
Nick,54,1549.0,7,796
Mike,46,1394.0,8,796
Mikey,36,1412.0,9,796
Matt,12,1217.0,10,796
Dove,75,1644.0,1,797
Andy,72,1591.0,2,797
John,72,1567.0,3,797
Nick,61,1570.0,4,797
Karl,60,1609.0,5,797
Sam,52,1517.0,6,797
Tim,49,1423.0,7,797
Mikey,42,1424.0,8,797
Mike,37,1394.0,9,797
Matt,18,1175.0,10,797
John,75,1623.0,1,798
Andy,72,1593.0,2,798
Karl,69,1715.0,3,798
Dove,66,1630.0,4,798
Sam,60,1551.0,5,798
Tim,55,1427.0,6,798
Nick,45,1488.0,7,798
Mike,43,1420.0,8,798
Mikey,33,1349.0,9,798
Matt,21,1214.0,10,798
Sam,69,1590.0,1,799
Dove,67,1627.0,2,799
Karl,66,1618.0,3,799
John,63,1610.0,4,799
Andy,63,1522.0,5,799
Nick,55,1521.0,6,799
Tim,52,1361.0,7,799
Mike,47,1441.0,8,799
Mikey,33,1368.0,9,799
Matt,20,1155.0,10,799
John,70,1643.0,1,800
Sam,66,1606.0,2,800
Andy,66,1546.0,3,800
Nick,63,1623.0,4,800
Karl,60,1656.0,5,800
Dove,60,1504.0,6,800
Tim,52,1471.0,7,800
Mike,46,1437.0,8,800
Mikey,34,1357.0,9,800
Matt,21,1213.0,10,800
Karl,72,1635.0,1,801
Andy,69,1493.0,2,801
Sam,66,1582.0,3,801
John,66,1534.0,4,801
Dove,58,1507.0,5,801
Tim,52,1459.0,6,801
Nick,51,1511.0,7,801
Mike,46,1404.0,8,801
Mikey,39,1363.0,9,801
Matt,19,1223.0,10,801
Andy,69,1535.0,1,802
Dove,66,1705.0,2,802
John,66,1663.0,3,802
Karl,63,1671.0,4,802
Nick,63,1587.0,5,802
Mike,58,1451.0,6,802
Sam,51,1509.0,7,802
Tim,49,1394.0,8,802
Mikey,30,1390.0,9,802
Matt,24,1239.0,10,802
John,75,1591.0,1,803
Andy,72,1525.0,2,803
Karl,69,1609.0,3,803
Dove,66,1656.0,4,803
Sam,61,1532.0,5,803
Nick,57,1468.0,6,803
Mike,43,1397.0,7,803
Tim,43,1386.0,8,803
Mikey,40,1429.0,9,803
Matt,12,1189.0,10,803
Karl,75,1660.0,1,804
Dove,72,1659.0,2,804
Andy,63,1532.0,3,804
Sam,63,1481.0,4,804
John,61,1495.0,5,804
Tim,55,1492.0,6,804
Nick,54,1549.0,7,804
Mike,41,1419.0,8,804
Mikey,33,1385.0,9,804
Matt,21,1242.0,10,804
Karl,69,1601.0,1,805
John,69,1589.0,2,805
Andy,69,1492.0,3,805
Dove,66,1583.0,4,805
Nick,60,1499.0,5,805
Sam,55,1433.0,6,805
Tim,53,1432.0,7,805
Mike,46,1431.0,8,805
Mikey,30,1311.0,9,805
Matt,21,1203.0,10,805
Karl,72,1662.0,1,806
Andy,67,1534.0,2,806
Nick,66,1532.0,3,806
John,65,1588.0,4,806
Dove,63,1598.0,5,806
Sam,60,1530.0,6,806
Mike,49,1393.0,7,806
Tim,47,1436.0,8,806
Mikey,24,1337.0,9,806
Matt,24,1219.0,10,806
Karl,69,1611.0,1,807
John,63,1562.0,2,807
Nick,63,1536.0,3,807
Andy,63,1528.0,4,807
Sam,63,1510.0,5,807
Dove,55,1503.0,6,807
Tim,52,1421.0,7,807
Mike,47,1377.0,8,807
Mikey,33,1392.0,9,807
Matt,30,1265.0,10,807
John,72,1601.0,1,808
Andy,72,1571.0,2,808
Karl,69,1623.0,3,808
Dove,66,1627.0,4,808
Sam,60,1559.0,5,808
Nick,57,1530.0,6,808
Tim,52,1465.0,7,808
Mike,40,1440.0,8,808
Mikey,36,1322.0,9,808
Matt,15,1149.0,10,808
Dove,75,1616.0,1,809
Karl,69,1675.0,2,809
John,60,1591.0,3,809
Andy,60,1545.0,4,809
Sam,60,1480.0,5,809
Tim,58,1463.0,6,809
Nick,54,1530.0,7,809
Mikey,40,1458.0,8,809
Mike,35,1418.0,9,809
Matt,27,1235.0,10,809
Andy,78,1601.0,1,810
Dove,72,1608.0,2,810
Sam,69,1561.0,3,810
John,63,1597.0,4,810
Karl,57,1614.0,5,810
Nick,51,1529.0,6,810
Tim,46,1375.0,7,810
Mike,43,1425.0,8,810
Mikey,33,1337.0,9,810
Matt,27,1240.0,10,810
John,72,1568.0,1,811
Andy,69,1555.0,2,811
Karl,63,1575.0,3,811
Nick,63,1564.0,4,811
Dove,63,1551.0,5,811
Tim,55,1416.0,6,811
Sam,51,1413.0,7,811
Mike,49,1434.0,8,811
Mikey,39,1311.0,9,811
Matt,15,1192.0,10,811
Dove,75,1664.0,1,812
Karl,69,1629.0,2,812
Andy,69,1486.0,3,812
John,64,1600.0,4,812
Nick,57,1529.0,5,812
Sam,54,1499.0,6,812
Tim,52,1430.0,7,812
Mike,43,1431.0,8,812
Mikey,33,1318.0,9,812
Matt,22,1146.0,10,812
Andy,69,1595.0,1,813
Dove,66,1641.0,2,813
Karl,63,1611.0,3,813
John,63,1530.0,4,813
Nick,60,1571.0,5,813
Mike,58,1493.0,6,813
Sam,57,1418.0,7,813
Tim,49,1457.0,8,813
Mikey,39,1381.0,9,813
Matt,15,1103.0,10,813
John,66,1692.0,1,814
Sam,66,1578.0,2,814
Andy,63,1637.0,3,814
Karl,60,1593.0,4,814
Tim,58,1450.0,5,814
Dove,57,1537.0,6,814
Nick,54,1499.0,7,814
Mike,49,1395.0,8,814
Mikey,42,1371.0,9,814
Matt,24,1287.0,10,814
John,72,1650.0,1,815
Sam,66,1540.0,2,815
Nick,63,1595.0,3,815
Andy,63,1544.0,4,815
Dove,63,1516.0,5,815
Karl,57,1578.0,6,815
Tim,52,1438.0,7,815
Mike,46,1399.0,8,815
Mikey,33,1361.0,9,815
Matt,24,1233.0,10,815
Andy,75,1517.0,1,816
John,64,1568.0,2,816
Dove,64,1552.0,3,816
Nick,60,1533.0,4,816
Karl,58,1592.0,5,816
Sam,57,1533.0,6,816
Tim,53,1454.0,7,816
Mike,49,1426.0,8,816
Mikey,40,1405.0,9,816
Matt,16,1160.0,10,816
Andy,75,1647.0,1,817
Karl,69,1588.0,2,817
Dove,60,1558.0,3,817
Sam,60,1464.0,4,817
John,57,1516.0,5,817
Nick,57,1466.0,6,817
Tim,53,1445.0,7,817
Mike,49,1393.0,8,817
Mikey,39,1428.0,9,817
Matt,19,1230.0,10,817
Andy,72,1661.0,1,818
Dove,69,1603.0,2,818
Karl,63,1639.0,3,818
Nick,61,1582.0,4,818
Sam,57,1454.0,5,818
John,51,1492.0,6,818
Mike,49,1417.0,7,818
Tim,46,1421.0,8,818
Mikey,45,1381.0,9,818
Matt,25,1224.0,10,818
John,70,1620.0,1,819
Andy,70,1564.0,2,819
Karl,69,1614.0,3,819
Dove,64,1593.0,4,819
Nick,54,1535.0,5,819
Sam,52,1475.0,6,819
Tim,49,1436.0,7,819
Mike,43,1393.0,8,819
Mikey,39,1352.0,9,819
Matt,27,1288.0,10,819
Andy,81,1576.0,1,820
John,69,1528.0,2,820
Dove,66,1625.0,3,820
Nick,66,1572.0,4,820
Karl,66,1531.0,5,820
Tim,52,1423.0,6,820
Sam,51,1515.0,7,820
Mike,40,1353.0,8,820
Mikey,24,1343.0,9,820
Matt,24,1234.0,10,820
Karl,73,1631.0,1,821
John,63,1657.0,2,821
Andy,63,1557.0,3,821
Tim,59,1455.0,4,821
Dove,57,1538.0,5,821
Nick,57,1524.0,6,821
Mike,55,1464.0,7,821
Sam,45,1463.0,8,821
Mikey,43,1458.0,9,821
Matt,22,1274.0,10,821
John,69,1642.0,1,822
Andy,66,1696.0,2,822
Karl,66,1571.0,3,822
Sam,63,1481.0,4,822
Nick,60,1490.0,5,822
Dove,57,1517.0,6,822
Tim,56,1422.0,7,822
Mike,46,1457.0,8,822
Mikey,28,1258.0,9,822
Matt,27,1282.0,10,822
Dove,78,1621.0,1,823
Karl,69,1628.0,2,823
Andy,69,1533.0,3,823
John,66,1569.0,4,823
Sam,51,1458.0,5,823
Tim,49,1382.0,6,823
Mike,46,1417.0,7,823
Nick,45,1496.0,8,823
Mikey,39,1368.0,9,823
Matt,27,1239.0,10,823
Dove,67,1648.0,1,824
Tim,64,1466.0,2,824
Nick,63,1556.0,3,824
Andy,63,1547.0,4,824
Karl,57,1602.0,5,824
John,57,1529.0,6,824
Sam,54,1485.0,7,824
Mikey,45,1377.0,8,824
Mike,38,1372.0,9,824
Matt,30,1257.0,10,824
John,69,1627.0,1,825
Andy,66,1495.0,2,825
Karl,60,1636.0,3,825
Sam,60,1462.0,4,825
Dove,58,1600.0,5,825
Nick,57,1523.0,6,825
Tim,53,1483.0,7,825
Mike,52,1449.0,8,825
Matt,36,1341.0,9,825
Mikey,27,1363.0,10,825
Sam,69,1520.0,1,826
Karl,64,1618.0,2,826
Andy,63,1546.0,3,826
Dove,62,1565.0,4,826
Nick,61,1593.0,5,826
John,54,1570.0,6,826
Mike,50,1415.0,7,826
Tim,46,1412.0,8,826
Mikey,37,1419.0,9,826
Matt,30,1196.0,10,826
Karl,69,1649.0,1,827
Dove,69,1565.0,2,827
Andy,69,1531.0,3,827
John,60,1590.0,4,827
Nick,57,1552.0,5,827
Sam,57,1516.0,6,827
Tim,50,1415.0,7,827
Mike,46,1482.0,8,827
Mikey,45,1359.0,9,827
Matt,16,1194.0,10,827
Andy,81,1624.0,1,828
Karl,67,1667.0,2,828
Dove,63,1622.0,3,828
John,63,1537.0,4,828
Sam,62,1521.0,5,828
Nick,50,1458.0,6,828
Mike,47,1460.0,7,828
Tim,43,1365.0,8,828
Mikey,37,1372.0,9,828
Matt,22,1211.0,10,828
Karl,72,1623.0,1,829
Andy,72,1540.0,2,829
Dove,64,1531.0,3,829
Nick,61,1584.0,4,829
Sam,60,1489.0,5,829
John,57,1550.0,6,829
Mike,50,1438.0,7,829
Tim,50,1405.0,8,829
Mikey,31,1337.0,9,829
Matt,18,1176.0,10,829
Dove,72,1653.0,1,830
Andy,70,1612.0,2,830
Karl,60,1617.0,3,830
John,60,1613.0,4,830
Nick,60,1543.0,5,830
Sam,57,1496.0,6,830
Tim,52,1482.0,7,830
Mike,40,1444.0,8,830
Mikey,40,1356.0,9,830
Matt,27,1172.0,10,830
Dove,69,1607.0,1,831
Karl,63,1657.0,2,831
John,60,1553.0,3,831
Andy,60,1484.0,4,831
Nick,57,1539.0,5,831
Sam,57,1512.0,6,831
Tim,55,1491.0,7,831
Mike,49,1454.0,8,831
Mikey,39,1384.0,9,831
Matt,30,1309.0,10,831
John,69,1571.0,1,832
Nick,66,1539.0,2,832
Dove,64,1569.0,3,832
Andy,63,1537.0,4,832
Tim,58,1457.0,5,832
Karl,54,1545.0,6,832
Mike,49,1463.0,7,832
Sam,49,1429.0,8,832
Mikey,42,1382.0,9,832
Matt,24,1218.0,10,832
Karl,72,1692.0,1,833
Andy,69,1572.0,2,833
Nick,63,1514.0,3,833
Dove,60,1552.0,4,833
John,57,1466.0,5,833
Tim,55,1428.0,6,833
Sam,54,1440.0,7,833
Mike,43,1431.0,8,833
Mikey,39,1365.0,9,833
Matt,27,1257.0,10,833
John,72,1639.0,1,834
Andy,72,1509.0,2,834
Karl,60,1619.0,3,834
Nick,57,1459.0,4,834
Dove,52,1536.0,5,834
Sam,52,1507.0,6,834
Tim,52,1422.0,7,834
Mike,49,1413.0,8,834
Mikey,39,1330.0,9,834
Matt,33,1311.0,10,834
Karl,66,1698.0,1,835
Dove,66,1587.0,2,835
Andy,66,1521.0,3,835
Nick,60,1562.0,4,835
John,58,1606.0,5,835
Sam,58,1503.0,6,835
Tim,52,1462.0,7,835
Mike,52,1423.0,8,835
Mikey,36,1375.0,9,835
Matt,24,1298.0,10,835
Andy,72,1567.0,1,836
John,63,1620.0,2,836
Karl,63,1610.0,3,836
Dove,63,1597.0,4,836
Tim,55,1432.0,5,836
Sam,54,1522.0,6,836
Nick,50,1463.0,7,836
Mike,50,1407.0,8,836
Mikey,41,1407.0,9,836
Matt,25,1243.0,10,836
Dove,75,1619.0,1,837
Karl,67,1686.0,2,837
Andy,63,1529.0,3,837
Nick,60,1541.0,4,837
John,57,1494.0,5,837
Sam,57,1459.0,6,837
Tim,56,1481.0,7,837
Mikey,39,1391.0,8,837
Mike,37,1341.0,9,837
Matt,27,1220.0,10,837
Karl,73,1662.0,1,838
John,69,1613.0,2,838
Andy,66,1520.0,3,838
Dove,63,1581.0,4,838
Nick,55,1592.0,5,838
Sam,55,1470.0,6,838
Tim,52,1449.0,7,838
Mike,52,1383.0,8,838
Mikey,30,1392.0,9,838
Matt,20,1201.0,10,838
Sam,72,1601.0,1,839
Dove,69,1544.0,2,839
Andy,69,1533.0,3,839
Karl,60,1569.0,4,839
Nick,60,1504.0,5,839
John,55,1515.0,6,839
Tim,52,1429.0,7,839
Mike,47,1473.0,8,839
Mikey,27,1328.0,9,839
Matt,27,1215.0,10,839
John,70,1550.0,1,840
Karl,67,1625.0,2,840
Andy,66,1526.0,3,840
Dove,64,1621.0,4,840
Sam,64,1511.0,5,840
Nick,51,1456.0,6,840
Mike,49,1453.0,7,840
Tim,49,1394.0,8,840
Mikey,36,1399.0,9,840
Matt,21,1123.0,10,840
Dove,72,1590.0,1,841
Karl,69,1666.0,2,841
Andy,65,1531.0,3,841
Nick,60,1498.0,4,841
Mike,52,1451.0,5,841
Tim,52,1418.0,6,841
John,51,1525.0,7,841
Sam,51,1440.0,8,841
Mikey,37,1358.0,9,841
Matt,28,1204.0,10,841
Karl,72,1717.0,1,842
Dove,69,1620.0,2,842
Nick,61,1595.0,3,842
Sam,60,1518.0,4,842
Andy,60,1447.0,5,842
Tim,55,1440.0,6,842
Mike,50,1440.0,7,842
John,48,1488.0,8,842
Mikey,36,1329.0,9,842
Matt,27,1234.0,10,842
Dove,69,1580.0,1,843
Karl,66,1561.0,2,843
Andy,63,1525.0,3,843
John,63,1503.0,4,843
Sam,57,1492.0,5,843
Tim,55,1484.0,6,843
Mike,55,1482.0,7,843
Nick,54,1504.0,8,843
Mikey,30,1353.0,9,843
Matt,27,1194.0,10,843
Sam,75,1590.0,1,844
Dove,72,1647.0,2,844
Andy,66,1521.0,3,844
Nick,63,1543.0,4,844
Karl,60,1560.0,5,844
John,54,1527.0,6,844
Tim,53,1436.0,7,844
Mike,44,1394.0,8,844
Mikey,27,1327.0,9,844
Matt,24,1264.0,10,844
John,69,1607.0,1,845
Sam,64,1460.0,2,845
Karl,63,1592.0,3,845
Andy,63,1463.0,4,845
Dove,60,1597.0,5,845
Nick,54,1462.0,6,845
Tim,47,1437.0,7,845
Mikey,45,1485.0,8,845
Mike,41,1437.0,9,845
Matt,31,1254.0,10,845
Karl,73,1720.0,1,846
Andy,67,1571.0,2,846
Sam,61,1498.0,3,846
Dove,60,1646.0,4,846
Nick,54,1512.0,5,846
Tim,53,1409.0,6,846
John,52,1524.0,7,846
Mike,46,1447.0,8,846
Mikey,41,1381.0,9,846
Matt,28,1289.0,10,846
Andy,67,1528.0,1,847
Dove,64,1531.0,2,847
Sam,63,1577.0,3,847
Karl,61,1623.0,4,847
John,61,1543.0,5,847
Nick,56,1510.0,6,847
Tim,50,1428.0,7,847
Mike,43,1418.0,8,847
Mikey,43,1355.0,9,847
Matt,27,1153.0,10,847
Karl,69,1632.0,1,848
Dove,69,1596.0,2,848
Andy,69,1583.0,3,848
John,63,1538.0,4,848
Sam,57,1449.0,5,848
Tim,52,1433.0,6,848
Mike,52,1405.0,7,848
Nick,51,1425.0,8,848
Mikey,36,1334.0,9,848
Matt,21,1206.0,10,848
Andy,72,1514.0,1,849
Dove,67,1611.0,2,849
John,63,1516.0,3,849
Karl,60,1615.0,4,849
Sam,57,1468.0,5,849
Nick,55,1521.0,6,849
Tim,51,1436.0,7,849
Mike,44,1391.0,8,849
Mikey,37,1393.0,9,849
Matt,30,1268.0,10,849
Andy,73,1611.0,1,850
Dove,69,1539.0,2,850
Karl,67,1599.0,3,850
John,66,1563.0,4,850
Sam,63,1575.0,5,850
Nick,54,1526.0,6,850
Tim,49,1359.0,7,850
Mike,47,1494.0,8,850
Mikey,36,1382.0,9,850
Matt,13,1116.0,10,850
John,69,1563.0,1,851
Sam,66,1499.0,2,851
Karl,63,1589.0,3,851
Dove,63,1562.0,4,851
Andy,60,1500.0,5,851
Nick,57,1533.0,6,851
Mike,49,1456.0,7,851
Mikey,45,1439.0,8,851
Tim,37,1353.0,9,851
Matt,30,1222.0,10,851
John,69,1553.0,1,852
Andy,69,1550.0,2,852
Nick,67,1597.0,3,852
Karl,62,1644.0,4,852
Sam,61,1497.0,5,852
Tim,55,1436.0,6,852
Dove,54,1586.0,7,852
Mike,49,1464.0,8,852
Mikey,33,1335.0,9,852
Matt,18,1160.0,10,852
Andy,78,1593.0,1,853
Karl,75,1672.0,2,853
John,66,1626.0,3,853
Tim,61,1481.0,4,853
Dove,57,1564.0,5,853
Nick,57,1539.0,6,853
Sam,54,1523.0,7,853
Mike,46,1447.0,8,853
Mikey,27,1388.0,9,853
Matt,18,1193.0,10,853
Dove,72,1635.0,1,854
Andy,72,1527.0,2,854
John,66,1746.0,3,854
Tim,59,1540.0,4,854
Nick,58,1596.0,5,854
Sam,58,1526.0,6,854
Karl,55,1629.0,7,854
Mike,43,1447.0,8,854
Mikey,31,1414.0,9,854
Matt,22,1140.0,10,854
Andy,79,1634.0,1,855
Dove,72,1591.0,2,855
Sam,66,1549.0,3,855
Karl,57,1572.0,4,855
John,54,1549.0,5,855
Nick,52,1450.0,6,855
Mike,52,1397.0,7,855
Tim,44,1378.0,8,855
Mikey,39,1348.0,9,855
Matt,22,1209.0,10,855
Andy,75,1601.0,1,856
Dove,66,1604.0,2,856
John,61,1544.0,3,856
Karl,60,1555.0,4,856
Nick,57,1643.0,5,856
Tim,56,1388.0,6,856
Sam,54,1469.0,7,856
Mike,52,1420.0,8,856
Mikey,33,1327.0,9,856
Matt,24,1176.0,10,856
John,73,1637.0,1,857
Karl,69,1674.0,2,857
Dove,63,1585.0,3,857
Sam,63,1537.0,4,857
Andy,63,1504.0,5,857
Tim,52,1456.0,6,857
Nick,48,1445.0,7,857
Mike,46,1481.0,8,857
Mikey,39,1380.0,9,857
Matt,22,1247.0,10,857
Karl,70,1599.0,1,858
Dove,63,1652.0,2,858
Sam,63,1600.0,3,858
John,63,1529.0,4,858
Andy,60,1506.0,5,858
Nick,55,1549.0,6,858
Mike,53,1500.0,7,858
Tim,51,1399.0,8,858
Mikey,34,1382.0,9,858
Matt,24,1209.0,10,858
Andy,75,1527.0,1,859
John,67,1616.0,2,859
Dove,63,1581.0,3,859
Karl,61,1668.0,4,859
Sam,60,1590.0,5,859
Nick,60,1520.0,6,859
Tim,46,1431.0,7,859
Mike,46,1385.0,8,859
Mikey,36,1430.0,9,859
Matt,24,1245.0,10,859
Dove,69,1602.0,1,860
Karl,66,1700.0,2,860
Andy,63,1599.0,3,860
Sam,60,1506.0,4,860
Mike,55,1489.0,5,860
John,54,1525.0,6,860
Tim,53,1477.0,7,860
Nick,51,1524.0,8,860
Mikey,40,1373.0,9,860
Matt,27,1299.0,10,860
Karl,70,1671.0,1,861
Dove,69,1603.0,2,861
Sam,63,1552.0,3,861
Andy,60,1529.0,4,861
Nick,60,1459.0,5,861
John,55,1489.0,6,861
Mike,55,1408.0,7,861
Tim,47,1423.0,8,861
Mikey,40,1407.0,9,861
Matt,18,1225.0,10,861
Andy,69,1641.0,1,862
John,66,1535.0,2,862
Tim,64,1508.0,3,862
Dove,63,1598.0,4,862
Nick,60,1563.0,5,862
Karl,58,1502.0,6,862
Sam,49,1405.0,7,862
Mike,46,1431.0,8,862
Matt,34,1227.0,9,862
Mikey,28,1384.0,10,862
Andy,78,1552.0,1,863
John,69,1619.0,2,863
Karl,63,1651.0,3,863
Dove,63,1594.0,4,863
Sam,60,1497.0,5,863
Tim,58,1465.0,6,863
Nick,49,1563.0,7,863
Mike,49,1466.0,8,863
Mikey,28,1317.0,9,863
Matt,21,1317.0,10,863
Karl,72,1655.0,1,864
Andy,72,1525.0,2,864
Nick,66,1545.0,3,864
John,63,1561.0,4,864
Dove,60,1522.0,5,864
Sam,58,1526.0,6,864
Tim,49,1436.0,7,864
Mike,40,1438.0,8,864
Mikey,37,1426.0,9,864
Matt,21,1194.0,10,864
Andy,70,1537.0,1,865
Karl,68,1676.0,2,865
Dove,63,1590.0,3,865
Nick,63,1589.0,4,865
Tim,56,1403.0,5,865
John,54,1454.0,6,865
Sam,49,1539.0,7,865
Mikey,45,1380.0,8,865
Mike,43,1382.0,9,865
Matt,25,1191.0,10,865
Karl,75,1697.0,1,866
Andy,73,1616.0,2,866
Sam,63,1549.0,3,866
John,61,1607.0,4,866
Nick,58,1460.0,5,866
Dove,52,1565.0,6,866
Tim,52,1476.0,7,866
Mike,46,1445.0,8,866
Mikey,37,1377.0,9,866
Matt,19,1180.0,10,866
Andy,75,1670.0,1,867
Karl,64,1560.0,2,867
John,59,1616.0,3,867
Nick,57,1643.0,4,867
Tim,56,1494.0,5,867
Dove,55,1538.0,6,867
Sam,52,1488.0,7,867
Mike,49,1416.0,8,867
Mikey,37,1366.0,9,867
Matt,30,1254.0,10,867
Andy,84,1673.0,1,868
Karl,69,1650.0,2,868
Nick,60,1577.0,3,868
John,60,1544.0,4,868
Tim,58,1468.0,5,868
Dove,57,1545.0,6,868
Sam,45,1470.0,7,868
Mike,37,1363.0,8,868
Mikey,36,1428.0,9,868
Matt,33,1223.0,10,868
Andy,74,1623.0,1,869
John,66,1582.0,2,869
Karl,63,1640.0,3,869
Tim,60,1490.0,4,869
Dove,57,1579.0,5,869
Nick,57,1571.0,6,869
Sam,57,1495.0,7,869
Mike,43,1425.0,8,869
Mikey,37,1424.0,9,869
Matt,22,1163.0,10,869
John,75,1623.0,1,870
Andy,69,1610.0,2,870
Dove,66,1606.0,3,870
Nick,61,1561.0,4,870
Karl,60,1613.0,5,870
Sam,60,1462.0,6,870
Tim,53,1365.0,7,870
Mike,49,1463.0,8,870
Mikey,29,1316.0,9,870
Matt,15,1189.0,10,870
Dove,73,1650.0,1,871
Karl,69,1624.0,2,871
Andy,69,1571.0,3,871
Nick,61,1588.0,4,871
John,60,1539.0,5,871
Sam,52,1389.0,6,871
Tim,47,1365.0,7,871
Mike,46,1387.0,8,871
Mikey,30,1309.0,9,871
Matt,30,1247.0,10,871
Dove,70,1664.0,1,872
Andy,70,1641.0,2,872
Karl,70,1577.0,3,872
Sam,62,1536.0,4,872
Nick,57,1464.0,5,872
John,55,1461.0,6,872
Tim,53,1482.0,7,872
Mike,49,1376.0,8,872
Mikey,30,1306.0,9,872
Matt,19,1227.0,10,872
Karl,69,1642.0,1,873
Andy,69,1557.0,2,873
Nick,66,1588.0,3,873
Dove,64,1552.0,4,873
John,61,1576.0,5,873
Sam,60,1525.0,6,873
