Player,Table Points,Player_Score,Rank,Simulation
Dove,54,1623.0,7,769
Sam,45,1552.0,8,769
John,40,1306.0,9,769
Karl,33,1468.0,10,769
Nick,68,1704.0,1,770
Mike,62,1515.0,2,770
Tim,57,1683.0,3,770
Dove,57,1629.0,4,770
Andy,55,1689.0,5,770
Mikey,55,1515.0,6,770
Matt,52,1595.0,7,770
Sam,46,1566.0,8,770
Karl,41,1553.0,9,770
John,35,1248.0,10,770
Nick,65,1685.0,1,771
Tim,65,1661.0,2,771
Matt,64,1635.0,3,771
Mike,56,1468.0,4,771
Sam,51,1607.0,5,771
Mikey,51,1515.0,6,771
Andy,49,1682.0,7,771
Dove,45,1572.0,8,771
Karl,44,1535.0,9,771
John,40,1254.0,10,771
Nick,65,1694.0,1,772
Tim,62,1632.0,2,772
Matt,61,1613.0,3,772
Mikey,57,1570.0,4,772
Mike,56,1404.0,5,772
Andy,55,1686.0,6,772
Sam,51,1556.0,7,772
Dove,45,1550.0,8,772
John,43,1307.0,9,772
Karl,35,1492.0,10,772
Nick,74,1682.0,1,773
Tim,65,1654.0,2,773
Mike,56,1460.0,3,773
Mikey,54,1559.0,4,773
Sam,54,1509.0,5,773
Matt,52,1566.0,6,773
Andy,49,1624.0,7,773
John,46,1287.0,8,773
Dove,42,1555.0,9,773
Karl,38,1485.0,10,773
Nick,62,1684.0,1,774
Matt,62,1575.0,2,774
Tim,59,1632.0,3,774
Mike,56,1457.0,4,774
Mikey,55,1597.0,5,774
Dove,54,1611.0,6,774
Andy,52,1641.0,7,774
Sam,48,1482.0,8,774
Karl,42,1478.0,9,774
John,38,1285.0,10,774
Tim,68,1642.0,1,775
Nick,65,1704.0,2,775
Matt,61,1598.0,3,775
Mike,56,1454.0,4,775
Mikey,54,1529.0,5,775
Dove,51,1612.0,6,775
Andy,50,1661.0,7,775
Sam,49,1569.0,8,775
Karl,38,1465.0,9,775
John,37,1247.0,10,775
Tim,65,1678.0,1,776
Nick,62,1652.0,2,776
Mikey,60,1610.0,3,776
Mike,59,1487.0,4,776
Matt,58,1627.0,5,776
Andy,52,1685.0,6,776
Sam,48,1546.0,7,776
John,46,1281.0,8,776
Dove,45,1584.0,9,776
Karl,35,1498.0,10,776
Tim,66,1645.0,1,777
Nick,65,1689.0,2,777
Mikey,60,1577.0,3,777
Mike,59,1459.0,4,777
Matt,55,1630.0,5,777
Sam,54,1589.0,6,777
Andy,52,1730.0,7,777
Dove,42,1509.0,8,777
John,41,1304.0,9,777
Karl,35,1475.0,10,777
Tim,68,1688.0,1,778
Nick,65,1669.0,2,778
Mikey,60,1600.0,3,778
Mike,56,1484.0,4,778
Andy,55,1682.0,5,778
Dove,54,1596.0,6,778
Matt,52,1576.0,7,778
Sam,48,1546.0,8,778
John,37,1324.0,9,778
Karl,35,1473.0,10,778
Nick,62,1680.0,1,779
Tim,62,1643.0,2,779
Matt,58,1612.0,3,779
Mike,56,1521.0,4,779
Sam,55,1597.0,5,779
Mikey,54,1502.0,6,779
Dove,51,1576.0,7,779
Andy,50,1650.0,8,779
Karl,41,1490.0,9,779
John,40,1295.0,10,779
Tim,66,1672.0,1,780
Nick,63,1692.0,2,780
Mikey,57,1575.0,3,780
Mike,57,1475.0,4,780
Matt,56,1575.0,5,780
Dove,51,1652.0,6,780
Sam,51,1586.0,7,780
Andy,49,1658.0,8,780
John,43,1321.0,9,780
Karl,35,1483.0,10,780
Tim,62,1639.0,1,781
Nick,60,1610.0,2,781
Mikey,60,1576.0,3,781
Mike,59,1478.0,4,781
Matt,58,1601.0,5,781
Andy,55,1708.0,6,781
Sam,54,1541.0,7,781
Dove,49,1579.0,8,781
John,37,1310.0,9,781
Karl,35,1445.0,10,781
Mikey,66,1583.0,1,782
Nick,62,1632.0,2,782
Tim,56,1665.0,3,782
Mike,56,1472.0,4,782
Andy,55,1721.0,5,782
Matt,55,1604.0,6,782
Sam,48,1549.0,7,782
Dove,46,1541.0,8,782
John,46,1319.0,9,782
Karl,39,1490.0,10,782
Nick,66,1681.0,1,783
Matt,61,1612.0,2,783
Tim,56,1631.0,3,783
Sam,54,1594.0,4,783
Mikey,54,1517.0,5,783
Mike,53,1458.0,6,783
Dove,50,1627.0,7,783
Andy,47,1714.0,8,783
Karl,44,1520.0,9,783
John,43,1274.0,10,783
Tim,68,1692.0,1,784
Nick,68,1682.0,2,784
Matt,64,1615.0,3,784
Mikey,60,1537.0,4,784
Andy,55,1686.0,5,784
Mike,53,1474.0,6,784
Sam,51,1549.0,7,784
Dove,43,1545.0,8,784
John,38,1293.0,9,784
Karl,29,1436.0,10,784
Nick,68,1675.0,1,785
Mikey,60,1586.0,2,785
Dove,60,1571.0,3,785
Mike,60,1465.0,4,785
Tim,56,1611.0,5,785
Matt,55,1587.0,6,785
Andy,50,1676.0,7,785
Sam,45,1519.0,8,785
Karl,39,1511.0,9,785
John,35,1299.0,10,785
Nick,68,1728.0,1,786
Mikey,63,1648.0,2,786
Tim,62,1656.0,3,786
Mike,56,1495.0,4,786
Sam,54,1576.0,5,786
Andy,52,1713.0,6,786
Matt,50,1625.0,7,786
Dove,45,1631.0,8,786
John,40,1304.0,9,786
Karl,39,1506.0,10,786
Nick,68,1709.0,1,787
Mike,65,1519.0,2,787
Tim,62,1638.0,3,787
Sam,54,1607.0,4,787
Mikey,54,1540.0,5,787
Andy,52,1625.0,6,787
Dove,51,1612.0,7,787
Matt,47,1608.0,8,787
Karl,41,1487.0,9,787
John,35,1267.0,10,787
Nick,68,1692.0,1,788
Tim,62,1618.0,2,788
Matt,61,1591.0,3,788
Mikey,57,1559.0,4,788
Dove,54,1622.0,5,788
Andy,52,1724.0,6,788
Sam,51,1577.0,7,788
Mike,50,1367.0,8,788
Karl,38,1488.0,9,788
John,37,1255.0,10,788
Nick,65,1745.0,1,789
Tim,65,1709.0,2,789
Mike,59,1482.0,3,789
Matt,58,1582.0,4,789
Dove,54,1617.0,5,789
Mikey,51,1525.0,6,789
Sam,48,1537.0,7,789
Andy,46,1657.0,8,789
John,46,1320.0,9,789
Karl,38,1488.0,10,789
Tim,62,1668.0,1,790
Mikey,60,1546.0,2,790
Nick,59,1681.0,3,790
Mike,56,1488.0,4,790
Dove,54,1597.0,5,790
Sam,54,1589.0,6,790
Andy,52,1651.0,7,790
John,49,1306.0,8,790
Matt,46,1559.0,9,790
Karl,38,1471.0,10,790
Nick,65,1708.0,1,791
Andy,59,1652.0,2,791
Tim,58,1622.0,3,791
Matt,58,1593.0,4,791
Mike,56,1434.0,5,791
Mikey,54,1545.0,6,791
Sam,49,1527.0,7,791
Karl,44,1488.0,8,791
John,44,1300.0,9,791
Dove,40,1511.0,10,791
Tim,65,1666.0,1,792
Matt,64,1644.0,2,792
Nick,62,1625.0,3,792
Mikey,57,1567.0,4,792
Andy,55,1698.0,5,792
Mike,53,1437.0,6,792
Dove,48,1567.0,7,792
Sam,48,1503.0,8,792
John,40,1260.0,9,792
Karl,38,1504.0,10,792
Nick,65,1625.0,1,793
Tim,62,1697.0,2,793
Mike,62,1507.0,3,793
Matt,58,1623.0,4,793
Mikey,54,1591.0,5,793
Andy,52,1665.0,6,793
Sam,51,1577.0,7,793
Dove,48,1538.0,8,793
John,40,1324.0,9,793
Karl,38,1486.0,10,793
Nick,65,1700.0,1,794
Sam,60,1583.0,2,794
Tim,59,1633.0,3,794
Mike,59,1452.0,4,794
Matt,58,1613.0,5,794
Dove,48,1595.0,6,794
Mikey,48,1494.0,7,794
Andy,46,1636.0,8,794
John,46,1332.0,9,794
Karl,41,1464.0,10,794
Nick,68,1685.0,1,795
Tim,65,1652.0,2,795
Matt,59,1593.0,3,795
Sam,57,1576.0,4,795
Mike,56,1445.0,5,795
Mikey,54,1535.0,6,795
Andy,52,1708.0,7,795
Dove,48,1562.0,8,795
John,40,1336.0,9,795
Karl,30,1478.0,10,795
Nick,72,1677.0,1,796
Mike,63,1506.0,2,796
Matt,62,1594.0,3,796
Tim,60,1624.0,4,796
Mikey,54,1551.0,5,796
Andy,49,1658.0,6,796
Sam,48,1496.0,7,796
Dove,45,1546.0,8,796
John,40,1289.0,9,796
Karl,35,1482.0,10,796
Nick,68,1682.0,1,797
Andy,61,1731.0,2,797
Tim,60,1673.0,3,797
Mikey,57,1598.0,4,797
Mike,56,1452.0,5,797
Matt,52,1634.0,6,797
Sam,49,1587.0,7,797
Dove,46,1608.0,8,797
John,40,1317.0,9,797
Karl,39,1479.0,10,797
Nick,65,1697.0,1,798
Tim,65,1668.0,2,798
Mike,62,1490.0,3,798
Mikey,60,1596.0,4,798
Matt,55,1536.0,5,798
Sam,51,1578.0,6,798
Dove,48,1560.0,7,798
Andy,46,1627.0,8,798
John,41,1317.0,9,798
Karl,36,1481.0,10,798
Tim,68,1639.0,1,799
Nick,66,1661.0,2,799
Mike,62,1452.0,3,799
Mikey,57,1566.0,4,799
Andy,55,1661.0,5,799
Matt,52,1549.0,6,799
Sam,51,1527.0,7,799
Dove,49,1571.0,8,799
John,37,1283.0,9,799
Karl,32,1501.0,10,799
Tim,65,1633.0,1,800
Nick,62,1658.0,2,800
Mike,60,1490.0,3,800
Mikey,59,1570.0,4,800
Sam,51,1570.0,5,800
Andy,49,1639.0,6,800
Dove,49,1537.0,7,800
Matt,47,1542.0,8,800
John,43,1315.0,9,800
Karl,42,1506.0,10,800
Tim,68,1671.0,1,801
Nick,62,1619.0,2,801
Mike,59,1481.0,3,801
Matt,57,1592.0,4,801
Andy,53,1648.0,5,801
Mikey,52,1575.0,6,801
Sam,52,1547.0,7,801
Dove,48,1561.0,8,801
Karl,38,1475.0,9,801
John,38,1305.0,10,801
Nick,68,1708.0,1,802
Tim,65,1642.0,2,802
Mike,62,1491.0,3,802
Mikey,58,1597.0,4,802
Sam,55,1539.0,5,802
Dove,51,1566.0,6,802
Matt,49,1604.0,7,802
Andy,46,1653.0,8,802
John,43,1307.0,9,802
Karl,32,1474.0,10,802
Nick,74,1726.0,1,803
Tim,62,1677.0,2,803
Matt,58,1609.0,3,803
Sam,57,1579.0,4,803
Mike,53,1447.0,5,803
Mikey,52,1517.0,6,803
Dove,51,1570.0,7,803
Andy,47,1696.0,8,803
John,40,1288.0,9,803
Karl,35,1509.0,10,803
Tim,65,1660.0,1,804
Nick,63,1645.0,2,804
Mike,56,1480.0,3,804
Matt,55,1611.0,4,804
Dove,54,1582.0,5,804
Sam,51,1560.0,6,804
Andy,49,1681.0,7,804
Mikey,49,1530.0,8,804
Karl,47,1483.0,9,804
John,40,1321.0,10,804
Tim,62,1685.0,1,805
Matt,62,1609.0,2,805
Nick,60,1649.0,3,805
Mikey,56,1574.0,4,805
Mike,55,1490.0,5,805
Andy,53,1716.0,6,805
Dove,52,1605.0,7,805
Sam,51,1573.0,8,805
Karl,41,1492.0,9,805
John,34,1265.0,10,805
Tim,62,1677.0,1,806
Nick,62,1663.0,2,806
Andy,58,1735.0,3,806
Mike,56,1469.0,4,806
Sam,54,1536.0,5,806
Matt,52,1542.0,6,806
Dove,51,1585.0,7,806
Mikey,48,1481.0,8,806
John,46,1326.0,9,806
Karl,41,1481.0,10,806
Matt,64,1612.0,1,807
Nick,63,1646.0,2,807
Tim,62,1668.0,3,807
Mikey,57,1545.0,4,807
Mike,57,1430.0,5,807
Andy,55,1719.0,6,807
Sam,51,1580.0,7,807
Dove,45,1545.0,8,807
John,40,1301.0,9,807
Karl,35,1512.0,10,807
Nick,68,1662.0,1,808
Mike,62,1506.0,2,808
Matt,58,1542.0,3,808
Tim,56,1625.0,4,808
Dove,54,1599.0,5,808
Mikey,54,1529.0,6,808
Sam,51,1517.0,7,808
Andy,49,1656.0,8,808
John,43,1312.0,9,808
Karl,35,1478.0,10,808
Tim,71,1671.0,1,809
Nick,68,1675.0,2,809
Andy,55,1649.0,3,809
Matt,54,1594.0,4,809
Mikey,54,1523.0,5,809
Mike,53,1467.0,6,809
Sam,48,1506.0,7,809
Dove,46,1599.0,8,809
John,44,1276.0,9,809
Karl,35,1482.0,10,809
Nick,74,1700.0,1,810
Tim,68,1681.0,2,810
Mikey,57,1585.0,3,810
Andy,55,1698.0,4,810
Mike,53,1446.0,5,810
Matt,52,1560.0,6,810
Sam,51,1604.0,7,810
Dove,48,1587.0,8,810
John,40,1307.0,9,810
Karl,32,1456.0,10,810
Nick,65,1661.0,1,811
Tim,62,1631.0,2,811
Sam,60,1614.0,3,811
Mikey,57,1585.0,4,811
Mike,56,1453.0,5,811
Matt,55,1612.0,6,811
Andy,50,1681.0,7,811
Karl,44,1522.0,8,811
Dove,42,1546.0,9,811
John,38,1313.0,10,811
Tim,65,1635.0,1,812
Matt,64,1604.0,2,812
Nick,62,1655.0,3,812
Sam,60,1615.0,4,812
Mike,56,1511.0,5,812
Mikey,51,1566.0,6,812
Dove,51,1558.0,7,812
Andy,46,1613.0,8,812
John,40,1289.0,9,812
Karl,35,1483.0,10,812
Mikey,63,1653.0,1,813
Mike,63,1511.0,2,813
Tim,62,1659.0,3,813
Nick,62,1655.0,4,813
Sam,54,1562.0,5,813
Matt,53,1616.0,6,813
Andy,52,1679.0,7,813
John,43,1371.0,8,813
Dove,42,1561.0,9,813
Karl,35,1522.0,10,813
Mike,62,1457.0,1,814
Tim,59,1617.0,2,814
Nick,57,1632.0,3,814
Sam,57,1595.0,4,814
Dove,54,1571.0,5,814
Matt,52,1562.0,6,814
Mikey,52,1523.0,7,814
Andy,49,1616.0,8,814
John,46,1350.0,9,814
Karl,41,1463.0,10,814
Nick,65,1648.0,1,815
Matt,64,1623.0,2,815
Tim,59,1640.0,3,815
Mike,59,1436.0,4,815
Dove,51,1542.0,5,815
Andy,49,1704.0,6,815
Sam,48,1518.0,7,815
Mikey,48,1511.0,8,815
Karl,47,1497.0,9,815
John,40,1224.0,10,815
Tim,66,1653.0,1,816
Nick,65,1662.0,2,816
Matt,61,1615.0,3,816
Mikey,57,1545.0,4,816
Andy,52,1665.0,5,816
Sam,51,1562.0,6,816
Mike,50,1488.0,7,816
Dove,49,1552.0,8,816
John,44,1301.0,9,816
Karl,33,1429.0,10,816
Nick,68,1657.0,1,817
Tim,66,1690.0,2,817
Mikey,60,1591.0,3,817
Mike,57,1438.0,4,817
Andy,55,1681.0,5,817
Matt,55,1647.0,6,817
Sam,48,1538.0,7,817
Dove,45,1573.0,8,817
John,40,1271.0,9,817
Karl,35,1471.0,10,817
Mike,65,1500.0,1,818
Mikey,63,1621.0,2,818
Nick,59,1684.0,3,818
Tim,59,1654.0,4,818
Matt,55,1613.0,5,818
Dove,51,1549.0,6,818
Andy,49,1618.0,7,818
Sam,48,1551.0,8,818
John,43,1348.0,9,818
Karl,38,1514.0,10,818
Tim,65,1636.0,1,819
Nick,63,1612.0,2,819
Matt,58,1631.0,3,819
Mikey,54,1547.0,4,819
Sam,54,1542.0,5,819
Andy,53,1700.0,6,819
Mike,53,1474.0,7,819
Dove,48,1538.0,8,819
Karl,41,1528.0,9,819
John,40,1298.0,10,819
Nick,65,1658.0,1,820
Tim,62,1669.0,2,820
Mike,62,1532.0,3,820
Sam,60,1581.0,4,820
Matt,55,1602.0,5,820
Mikey,49,1581.0,6,820
Dove,48,1564.0,7,820
Karl,47,1483.0,8,820
Andy,43,1637.0,9,820
John,38,1307.0,10,820
Nick,60,1613.0,1,821
Mikey,60,1574.0,2,821
Matt,58,1609.0,3,821
Tim,56,1619.0,4,821
Sam,55,1553.0,5,821
Dove,54,1635.0,6,821
Mike,53,1498.0,7,821
Andy,46,1604.0,8,821
Karl,44,1468.0,9,821
John,43,1297.0,10,821
Nick,63,1639.0,1,822
Tim,62,1681.0,2,822
Matt,58,1616.0,3,822
Mike,56,1496.0,4,822
Andy,55,1735.0,5,822
Mikey,55,1560.0,6,822
Sam,54,1594.0,7,822
Dove,51,1589.0,8,822
John,46,1268.0,9,822
Karl,29,1452.0,10,822
Nick,65,1647.0,1,823
Tim,63,1677.0,2,823
Andy,58,1718.0,3,823
Dove,57,1628.0,4,823
Mikey,57,1526.0,5,823
Mike,57,1488.0,6,823
Matt,55,1588.0,7,823
Sam,48,1527.0,8,823
Karl,35,1482.0,9,823
John,34,1279.0,10,823
Nick,65,1724.0,1,824
Tim,63,1666.0,2,824
Mike,59,1509.0,3,824
Matt,53,1593.0,4,824
Sam,51,1578.0,5,824
Dove,51,1549.0,6,824
Mikey,51,1478.0,7,824
Andy,50,1679.0,8,824
Karl,48,1546.0,9,824
John,37,1277.0,10,824
Nick,68,1706.0,1,825
Tim,65,1663.0,2,825
Mike,60,1505.0,3,825
Andy,58,1686.0,4,825
Matt,55,1583.0,5,825
Mikey,52,1553.0,6,825
Dove,48,1588.0,7,825
Sam,48,1558.0,8,825
Karl,38,1485.0,9,825
John,37,1310.0,10,825
Nick,66,1683.0,1,826
Tim,66,1649.0,2,826
Matt,62,1643.0,3,826
Mike,59,1458.0,4,826
Mikey,57,1602.0,5,826
Dove,54,1612.0,6,826
Sam,49,1563.0,7,826
Andy,46,1634.0,8,826
Karl,35,1461.0,9,826
John,34,1264.0,10,826
Nick,68,1642.0,1,827
Tim,65,1646.0,2,827
Matt,58,1643.0,3,827
Dove,57,1620.0,4,827
Mikey,54,1581.0,5,827
Mike,53,1436.0,6,827
Andy,52,1662.0,7,827
Sam,51,1518.0,8,827
John,37,1315.0,9,827
Karl,35,1521.0,10,827
Tim,66,1671.0,1,828
Nick,62,1665.0,2,828
Mike,59,1495.0,3,828
Mikey,57,1638.0,4,828
Andy,55,1681.0,5,828
Matt,52,1571.0,6,828
Sam,52,1551.0,7,828
Dove,45,1593.0,8,828
Karl,41,1499.0,9,828
John,40,1331.0,10,828
Nick,65,1650.0,1,829
Tim,62,1639.0,2,829
Matt,58,1590.0,3,829
Dove,57,1615.0,4,829
Sam,54,1588.0,5,829
Mike,54,1493.0,6,829
Andy,52,1728.0,7,829
Mikey,51,1551.0,8,829
John,44,1307.0,9,829
Karl,32,1442.0,10,829
Tim,65,1662.0,1,830
Nick,65,1644.0,2,830
Mike,62,1580.0,3,830
Mikey,57,1558.0,4,830
Andy,55,1647.0,5,830
Matt,55,1605.0,6,830
Sam,45,1545.0,7,830
Dove,45,1520.0,8,830
Karl,41,1513.0,9,830
John,40,1287.0,10,830
Matt,67,1619.0,1,831
Nick,65,1613.0,2,831
Mikey,57,1540.0,3,831
Mike,56,1485.0,4,831
Dove,54,1612.0,5,831
Tim,53,1609.0,6,831
Andy,52,1677.0,7,831
Sam,51,1550.0,8,831
Karl,38,1479.0,9,831
John,37,1292.0,10,831
Tim,62,1653.0,1,832
Nick,60,1631.0,2,832
Matt,58,1574.0,3,832
Mikey,57,1548.0,4,832
Andy,55,1673.0,5,832
Sam,55,1547.0,6,832
Mike,53,1474.0,7,832
Dove,48,1568.0,8,832
Karl,41,1475.0,9,832
John,40,1298.0,10,832
Tim,65,1696.0,1,833
Nick,59,1639.0,2,833
Andy,58,1668.0,3,833
Matt,58,1602.0,4,833
Mikey,57,1614.0,5,833
Mike,53,1468.0,6,833
Sam,51,1593.0,7,833
Dove,45,1478.0,8,833
Karl,44,1519.0,9,833
John,40,1340.0,10,833
Mikey,63,1641.0,1,834
Nick,62,1691.0,2,834
Tim,59,1612.0,3,834
Matt,58,1614.0,4,834
Mike,56,1460.0,5,834
Sam,51,1575.0,6,834
Andy,49,1708.0,7,834
Dove,48,1613.0,8,834
John,46,1309.0,9,834
Karl,38,1440.0,10,834
Nick,71,1653.0,1,835
Tim,65,1691.0,2,835
Dove,57,1639.0,3,835
Mikey,57,1543.0,4,835
Mike,53,1429.0,5,835
Andy,52,1709.0,6,835
Matt,52,1582.0,7,835
Sam,45,1507.0,8,835
John,43,1284.0,9,835
Karl,35,1466.0,10,835
Nick,68,1736.0,1,836
Matt,61,1619.0,2,836
Tim,59,1644.0,3,836
Mike,59,1490.0,4,836
Mikey,57,1554.0,5,836
Andy,52,1684.0,6,836
Sam,51,1552.0,7,836
John,46,1312.0,8,836
Dove,45,1595.0,9,836
Karl,32,1460.0,10,836
Nick,59,1631.0,1,837
Tim,59,1625.0,2,837
Mike,59,1484.0,3,837
Matt,58,1565.0,4,837
Andy,55,1692.0,5,837
Mikey,51,1545.0,6,837
Sam,51,1525.0,7,837
Dove,48,1554.0,8,837
Karl,47,1513.0,9,837
John,43,1283.0,10,837
Nick,65,1639.0,1,838
Mikey,60,1592.0,2,838
Tim,59,1658.0,3,838
Sam,57,1608.0,4,838
Matt,56,1589.0,5,838
Andy,53,1666.0,6,838
Mike,53,1476.0,7,838
Dove,51,1572.0,8,838
Karl,38,1467.0,9,838
John,37,1281.0,10,838
Nick,71,1747.0,1,839
Tim,65,1668.0,2,839
Mikey,60,1585.0,3,839
Mike,56,1470.0,4,839
Matt,55,1597.0,5,839
Sam,52,1589.0,6,839
Dove,49,1601.0,7,839
Andy,43,1663.0,8,839
John,41,1293.0,9,839
Karl,36,1481.0,10,839
Nick,68,1699.0,1,840
Tim,65,1659.0,2,840
Mike,53,1468.0,3,840
Andy,52,1632.0,4,840
Matt,52,1614.0,5,840
Sam,51,1586.0,6,840
Dove,51,1566.0,7,840
Mikey,51,1536.0,8,840
Karl,44,1511.0,9,840
John,43,1319.0,10,840
Nick,65,1731.0,1,841
Tim,65,1675.0,2,841
Mikey,60,1544.0,3,841
Matt,58,1590.0,4,841
Dove,54,1635.0,5,841
Mike,53,1475.0,6,841
Andy,49,1638.0,7,841
Sam,48,1546.0,8,841
John,43,1289.0,9,841
Karl,35,1432.0,10,841
Nick,66,1672.0,1,842
Tim,63,1633.0,2,842
Andy,58,1722.0,3,842
Mike,57,1489.0,4,842
Mikey,54,1565.0,5,842
Matt,52,1609.0,6,842
Dove,51,1607.0,7,842
Sam,45,1547.0,8,842
Karl,41,1484.0,9,842
John,41,1272.0,10,842
Nick,71,1669.0,1,843
Tim,65,1689.0,2,843
Matt,55,1586.0,3,843
Mikey,55,1563.0,4,843
Sam,54,1564.0,5,843
Mike,53,1506.0,6,843
Andy,52,1644.0,7,843
Dove,48,1549.0,8,843
Karl,39,1530.0,9,843
John,37,1305.0,10,843
Tim,65,1637.0,1,844
Nick,59,1633.0,2,844
Mikey,57,1569.0,3,844
Mike,56,1447.0,4,844
Dove,54,1600.0,5,844
Matt,52,1568.0,6,844
Sam,51,1487.0,7,844
Andy,49,1651.0,8,844
John,46,1296.0,9,844
Karl,41,1520.0,10,844
Nick,68,1644.0,1,845
Tim,62,1623.0,2,845
Dove,54,1610.0,3,845
Mikey,54,1558.0,4,845
Andy,52,1733.0,5,845
Matt,52,1589.0,6,845
Sam,51,1518.0,7,845
Mike,50,1421.0,8,845
John,49,1388.0,9,845
Karl,38,1462.0,10,845
Nick,65,1678.0,1,846
Mikey,60,1531.0,2,846
Tim,59,1645.0,3,846
Andy,58,1690.0,4,846
Mike,56,1459.0,5,846
Sam,54,1549.0,6,846
Matt,49,1539.0,7,846
Dove,45,1526.0,8,846
John,43,1306.0,9,846
Karl,41,1492.0,10,846
Nick,66,1688.0,1,847
Tim,65,1643.0,2,847
Mikey,58,1602.0,3,847
Mike,56,1491.0,4,847
Andy,52,1697.0,5,847
Matt,52,1585.0,6,847
Dove,48,1597.0,7,847
Sam,48,1592.0,8,847
John,43,1327.0,9,847
Karl,41,1485.0,10,847
Mikey,66,1668.0,1,848
Nick,62,1692.0,2,848
Tim,62,1630.0,3,848
Matt,55,1554.0,4,848
Dove,54,1603.0,5,848
Andy,52,1663.0,6,848
Sam,48,1593.0,7,848
Mike,47,1438.0,8,848
John,46,1321.0,9,848
Karl,38,1495.0,10,848
Tim,65,1678.0,1,849
Nick,63,1677.0,2,849
Mikey,60,1614.0,3,849
Matt,59,1602.0,4,849
Sam,54,1531.0,5,849
Mike,53,1432.0,6,849
Andy,52,1712.0,7,849
Dove,51,1558.0,8,849
John,37,1289.0,9,849
Karl,35,1458.0,10,849
Nick,65,1725.0,1,850
Mikey,60,1634.0,2,850
Tim,59,1675.0,3,850
Mike,59,1490.0,4,850
Matt,55,1576.0,5,850
Sam,51,1583.0,6,850
Andy,49,1702.0,7,850
Dove,48,1604.0,8,850
John,43,1305.0,9,850
Karl,41,1527.0,10,850
Nick,65,1679.0,1,851
Mikey,63,1615.0,2,851
Tim,59,1633.0,3,851
Matt,58,1613.0,4,851
Sam,57,1603.0,5,851
Mike,56,1465.0,6,851
Dove,51,1582.0,7,851
Andy,46,1660.0,8,851
John,40,1318.0,9,851
Karl,35,1447.0,10,851
Tim,65,1645.0,1,852
Matt,61,1625.0,2,852
Mikey,60,1577.0,3,852
Nick,59,1626.0,4,852
Mike,59,1462.0,5,852
Andy,52,1675.0,6,852
Sam,48,1538.0,7,852
Dove,45,1553.0,8,852
Karl,41,1482.0,9,852
John,40,1266.0,10,852
Mikey,61,1584.0,1,853
Nick,59,1657.0,2,853
Andy,58,1725.0,3,853
Tim,57,1616.0,4,853
Sam,57,1563.0,5,853
Matt,55,1586.0,6,853
Mike,53,1479.0,7,853
Dove,48,1569.0,8,853
Karl,44,1478.0,9,853
John,37,1291.0,10,853
Tim,68,1683.0,1,854
Nick,65,1679.0,2,854
Mike,56,1450.0,3,854
Matt,55,1548.0,4,854
Sam,54,1571.0,5,854
Mikey,54,1565.0,6,854
Dove,54,1553.0,7,854
Andy,52,1673.0,8,854
John,37,1269.0,9,854
Karl,35,1427.0,10,854
Tim,62,1681.0,1,855
Nick,62,1647.0,2,855
Sam,60,1615.0,3,855
Mikey,60,1598.0,4,855
Matt,55,1624.0,5,855
Andy,52,1693.0,6,855
Dove,51,1599.0,7,855
Mike,50,1472.0,8,855
Karl,41,1508.0,9,855
John,37,1317.0,10,855
Nick,71,1713.0,1,856
Tim,62,1628.0,2,856
Mikey,57,1608.0,3,856
Matt,55,1538.0,4,856
Mike,53,1500.0,5,856
Andy,52,1694.0,6,856
Dove,51,1584.0,7,856
Sam,48,1474.0,8,856
John,46,1357.0,9,856
Karl,35,1454.0,10,856
Nick,66,1676.0,1,857
Mikey,61,1537.0,2,857
Tim,59,1609.0,3,857
Matt,55,1557.0,4,857
Sam,55,1553.0,5,857
Mike,50,1475.0,6,857
Dove,48,1513.0,7,857
Andy,46,1613.0,8,857
John,46,1270.0,9,857
Karl,42,1456.0,10,857
Nick,66,1688.0,1,858
Mike,65,1480.0,2,858
Tim,62,1655.0,3,858
Andy,55,1678.0,4,858
Matt,55,1638.0,5,858
Mikey,54,1569.0,6,858
Dove,49,1582.0,7,858
Sam,45,1584.0,8,858
Karl,41,1490.0,9,858
John,37,1272.0,10,858
Nick,65,1670.0,1,859
Tim,62,1650.0,2,859
Mikey,57,1530.0,3,859
Mike,56,1493.0,4,859
Matt,55,1614.0,5,859
Andy,52,1616.0,6,859
Dove,48,1607.0,7,859
Sam,48,1552.0,8,859
John,46,1334.0,9,859
Karl,41,1478.0,10,859
Nick,65,1709.0,1,860
Mikey,61,1571.0,2,860
Tim,59,1638.0,3,860
Mike,59,1527.0,4,860
Sam,58,1656.0,5,860
Matt,58,1641.0,6,860
Dove,48,1617.0,7,860
Andy,43,1644.0,8,860
John,40,1333.0,9,860
Karl,38,1487.0,10,860
Matt,64,1636.0,1,861
Mike,62,1518.0,2,861
Nick,59,1639.0,3,861
Tim,59,1600.0,4,861
Mikey,57,1555.0,5,861
Sam,51,1546.0,6,861
Andy,49,1686.0,7,861
Karl,47,1498.0,8,861
Dove,45,1571.0,9,861
John,37,1250.0,10,861
Tim,59,1648.0,1,862
Nick,59,1646.0,2,862
Matt,58,1610.0,3,862
Mikey,57,1566.0,4,862
Andy,55,1662.0,5,862
Sam,54,1553.0,6,862
Mike,50,1481.0,7,862
Dove,48,1570.0,8,862
Karl,48,1527.0,9,862
John,41,1272.0,10,862
Nick,68,1709.0,1,863
Mike,62,1521.0,2,863
Tim,59,1626.0,3,863
Andy,56,1707.0,4,863
