Player,Table Points,Player_Score,Rank,Simulation
Sam,63,1502.0,1,781
Tim,62,1520.0,2,781
Andy,57,1549.0,3,781
Matt,57,1527.0,4,781
Nick,57,1501.0,5,781
Mikey,51,1445.0,6,781
Mike,50,1411.0,7,781
Dove,48,1521.0,8,781
Karl,44,1490.0,9,781
John,42,1309.0,10,781
Sam,66,1587.0,1,782
Matt,58,1567.0,2,782
Tim,58,1553.0,3,782
Andy,57,1520.0,4,782
Nick,57,1448.0,5,782
Mikey,52,1425.0,6,782
Mike,50,1532.0,7,782
Dove,49,1502.0,8,782
John,49,1326.0,9,782
Karl,39,1541.0,10,782
Sam,70,1581.0,1,783
Matt,67,1622.0,2,783
Mike,61,1523.0,3,783
Mikey,57,1519.0,4,783
Dove,52,1578.0,5,783
Andy,51,1553.0,6,783
Karl,49,1483.0,7,783
Nick,48,1445.0,8,783
Tim,44,1536.0,9,783
John,35,1309.0,10,783
Andy,62,1618.0,1,784
Matt,61,1604.0,2,784
Sam,60,1497.0,3,784
Tim,53,1541.0,4,784
Mikey,52,1472.0,5,784
John,52,1397.0,6,784
Karl,49,1514.0,7,784
Dove,49,1501.0,8,784
Mike,49,1467.0,9,784
Nick,47,1462.0,10,784
Tim,70,1575.0,1,785
Mikey,60,1477.0,2,785
Matt,58,1607.0,3,785
Andy,57,1466.0,4,785
Sam,56,1528.0,5,785
Nick,54,1383.0,6,785
Mike,52,1403.0,7,785
Karl,44,1529.0,8,785
John,44,1322.0,9,785
Dove,40,1521.0,10,785
Matt,68,1547.0,1,786
Andy,65,1608.0,2,786
Tim,62,1574.0,3,786
Nick,57,1545.0,4,786
Mike,51,1491.0,5,786
Sam,50,1421.0,6,786
Mikey,46,1531.0,7,786
John,45,1283.0,8,786
Karl,42,1487.0,9,786
Dove,41,1515.0,10,786
Andy,71,1652.0,1,787
Matt,64,1675.0,2,787
Sam,64,1482.0,3,787
Nick,54,1438.0,4,787
Karl,52,1464.0,5,787
Mike,50,1436.0,6,787
John,47,1366.0,7,787
Tim,46,1519.0,8,787
Mikey,43,1502.0,9,787
Dove,43,1464.0,10,787
Nick,76,1472.0,1,788
Tim,64,1579.0,2,788
Andy,57,1536.0,3,788
Mike,55,1440.0,4,788
John,54,1328.0,5,788
Sam,53,1445.0,6,788
Mikey,51,1401.0,7,788
Karl,47,1487.0,8,788
Matt,40,1468.0,9,788
Dove,35,1477.0,10,788
Sam,70,1529.0,1,789
Matt,63,1555.0,2,789
Andy,58,1577.0,3,789
Nick,57,1426.0,4,789
Tim,56,1568.0,5,789
Dove,55,1523.0,6,789
Mike,53,1471.0,7,789
Mikey,49,1410.0,8,789
John,46,1333.0,9,789
Karl,26,1452.0,10,789
Matt,64,1563.0,1,790
Mike,61,1466.0,2,790
Nick,60,1464.0,3,790
Tim,58,1544.0,4,790
Sam,55,1478.0,5,790
Mikey,54,1478.0,6,790
Andy,52,1583.0,7,790
Dove,52,1545.0,8,790
John,49,1337.0,9,790
Karl,29,1459.0,10,790
Matt,70,1590.0,1,791
Sam,61,1535.0,2,791
Nick,60,1489.0,3,791
Mikey,57,1492.0,4,791
Tim,56,1434.0,5,791
Andy,53,1545.0,6,791
Mike,50,1420.0,7,791
John,48,1367.0,8,791
Dove,46,1483.0,9,791
Karl,31,1472.0,10,791
Matt,65,1595.0,1,792
Tim,64,1623.0,2,792
Nick,63,1428.0,3,792
Sam,61,1495.0,4,792
Dove,55,1618.0,5,792
Andy,52,1502.0,6,792
Mike,52,1333.0,7,792
John,46,1305.0,8,792
Karl,39,1484.0,9,792
Mikey,37,1425.0,10,792
Mike,62,1532.0,1,793
Nick,61,1495.0,2,793
Sam,58,1558.0,3,793
Andy,57,1544.0,4,793
Tim,56,1588.0,5,793
Dove,55,1595.0,6,793
John,53,1267.0,7,793
Matt,49,1564.0,8,793
Mikey,45,1462.0,9,793
Karl,38,1485.0,10,793
Matt,67,1671.0,1,794
Andy,63,1666.0,2,794
John,61,1370.0,3,794
Mikey,59,1527.0,4,794
Sam,54,1463.0,5,794
Tim,52,1481.0,6,794
Nick,51,1457.0,7,794
Mike,47,1473.0,8,794
Dove,44,1525.0,9,794
Karl,37,1504.0,10,794
Nick,66,1504.0,1,795
Andy,64,1587.0,2,795
Tim,64,1584.0,3,795
Matt,61,1563.0,4,795
Mikey,59,1412.0,5,795
Sam,54,1470.0,6,795
Mike,52,1379.0,7,795
John,50,1354.0,8,795
Dove,34,1444.0,9,795
Karl,31,1464.0,10,795
Nick,68,1536.0,1,796
Matt,63,1558.0,2,796
Andy,60,1653.0,3,796
Dove,58,1598.0,4,796
Sam,58,1492.0,5,796
John,50,1374.0,6,796
Tim,49,1532.0,7,796
Mike,46,1450.0,8,796
Mikey,42,1364.0,9,796
Karl,40,1434.0,10,796
Nick,72,1544.0,1,797
Sam,63,1550.0,2,797
Andy,58,1596.0,3,797
Matt,55,1604.0,4,797
Mike,54,1483.0,5,797
Tim,52,1534.0,6,797
Mikey,52,1482.0,7,797
John,52,1328.0,8,797
Dove,44,1499.0,9,797
Karl,32,1464.0,10,797
Sam,64,1589.0,1,798
Andy,63,1731.0,2,798
Matt,63,1614.0,3,798
Tim,60,1509.0,4,798
Mike,59,1505.0,5,798
Nick,51,1479.0,6,798
Mikey,49,1462.0,7,798
Dove,42,1540.0,8,798
Karl,41,1514.0,9,798
John,40,1284.0,10,798
Andy,75,1647.0,1,799
Matt,64,1514.0,2,799
Sam,63,1493.0,3,799
Mikey,60,1478.0,4,799
Mike,58,1596.0,5,799
Nick,57,1469.0,6,799
Tim,55,1552.0,7,799
Dove,40,1493.0,8,799
John,34,1310.0,9,799
Karl,31,1466.0,10,799
Matt,73,1738.0,1,800
Nick,69,1586.0,2,800
Andy,64,1648.0,3,800
Tim,56,1525.0,4,800
Sam,55,1387.0,5,800
Mike,46,1474.0,6,800
John,46,1348.0,7,800
Mikey,45,1381.0,8,800
Dove,42,1488.0,9,800
Karl,38,1431.0,10,800
Tim,70,1619.0,1,801
Sam,66,1445.0,2,801
Matt,64,1621.0,3,801
Nick,64,1520.0,4,801
Mikey,60,1539.0,5,801
Andy,51,1523.0,6,801
Dove,50,1591.0,7,801
Mike,40,1378.0,8,801
John,37,1298.0,9,801
Karl,34,1430.0,10,801
Matt,76,1670.0,1,802
Nick,70,1542.0,2,802
Tim,64,1680.0,3,802
Dove,58,1556.0,4,802
Andy,53,1511.0,5,802
Sam,51,1508.0,6,802
Mike,46,1489.0,7,802
Mikey,46,1410.0,8,802
John,38,1272.0,9,802
Karl,32,1441.0,10,802
Matt,70,1559.0,1,803
Andy,69,1662.0,2,803
Tim,56,1606.0,3,803
Sam,54,1452.0,4,803
Dove,52,1497.0,5,803
Mikey,51,1477.0,6,803
Mike,49,1502.0,7,803
Nick,47,1445.0,8,803
Karl,46,1518.0,9,803
John,41,1354.0,10,803
Matt,68,1649.0,1,804
Sam,64,1549.0,2,804
Nick,63,1489.0,3,804
Andy,60,1540.0,4,804
Tim,55,1479.0,5,804
Mikey,54,1494.0,6,804
Mike,52,1435.0,7,804
Dove,49,1499.0,8,804
John,43,1304.0,9,804
Karl,28,1447.0,10,804
Matt,74,1737.0,1,805
Tim,64,1555.0,2,805
Sam,60,1496.0,3,805
Mike,59,1504.0,4,805
Mikey,54,1535.0,5,805
Andy,54,1487.0,6,805
John,53,1372.0,7,805
Nick,46,1481.0,8,805
Dove,37,1548.0,9,805
Karl,34,1482.0,10,805
Matt,74,1708.0,1,806
Sam,58,1547.0,2,806
Andy,57,1487.0,3,806
Mikey,57,1393.0,4,806
Tim,56,1551.0,5,806
Nick,56,1449.0,6,806
Dove,47,1508.0,7,806
John,47,1265.0,8,806
Mike,43,1390.0,9,806
Karl,38,1468.0,10,806
Matt,73,1650.0,1,807
Andy,69,1610.0,2,807
Sam,66,1547.0,3,807
Tim,55,1526.0,4,807
Nick,51,1423.0,5,807
Dove,49,1579.0,6,807
Mike,49,1481.0,7,807
Mikey,45,1450.0,8,807
Karl,40,1462.0,9,807
John,40,1357.0,10,807
Tim,68,1556.0,1,808
Andy,66,1705.0,2,808
Mike,61,1509.0,3,808
Sam,57,1519.0,4,808
Matt,55,1621.0,5,808
Dove,55,1540.0,6,808
Nick,51,1398.0,7,808
Mikey,49,1419.0,8,808
John,39,1272.0,9,808
Karl,34,1414.0,10,808
Matt,67,1596.0,1,809
Andy,60,1593.0,2,809
Sam,60,1474.0,3,809
Dove,58,1558.0,4,809
Mike,55,1448.0,5,809
Nick,54,1464.0,6,809
Mikey,54,1421.0,7,809
Tim,50,1548.0,8,809
Karl,47,1426.0,9,809
John,31,1319.0,10,809
Nick,69,1507.0,1,810
Matt,64,1650.0,2,810
Andy,64,1628.0,3,810
Mike,55,1428.0,4,810
Dove,53,1577.0,5,810
Sam,51,1395.0,6,810
John,47,1288.0,7,810
Mikey,46,1409.0,8,810
Karl,43,1504.0,9,810
Tim,42,1501.0,10,810
Sam,75,1554.0,1,811
Tim,64,1653.0,2,811
Andy,57,1609.0,3,811
Mikey,57,1501.0,4,811
Nick,57,1485.0,5,811
Mike,52,1439.0,6,811
Matt,49,1528.0,7,811
Karl,49,1527.0,8,811
Dove,40,1487.0,9,811
John,37,1235.0,10,811
Mikey,60,1523.0,1,812
Andy,58,1586.0,2,812
Nick,58,1487.0,3,812
Karl,56,1514.0,4,812
Mike,53,1505.0,5,812
Matt,53,1439.0,6,812
Tim,52,1486.0,7,812
Sam,49,1511.0,8,812
Dove,48,1620.0,9,812
John,46,1332.0,10,812
Matt,71,1655.0,1,813
Tim,61,1638.0,2,813
Mike,61,1505.0,3,813
Andy,58,1520.0,4,813
Sam,57,1418.0,5,813
Dove,49,1495.0,6,813
Nick,45,1410.0,7,813
Mikey,45,1399.0,8,813
Karl,44,1519.0,9,813
John,44,1276.0,10,813
Tim,64,1687.0,1,814
Nick,63,1555.0,2,814
John,59,1487.0,3,814
Matt,58,1553.0,4,814
Mike,56,1479.0,5,814
Mikey,54,1424.0,6,814
Andy,52,1630.0,7,814
Sam,47,1486.0,8,814
Karl,44,1508.0,9,814
Dove,37,1404.0,10,814
Sam,63,1510.0,1,815
Matt,58,1586.0,2,815
Tim,58,1526.0,3,815
Andy,58,1504.0,4,815
Mike,53,1422.0,5,815
Mikey,52,1492.0,6,815
Nick,51,1450.0,7,815
John,48,1395.0,8,815
Karl,47,1513.0,9,815
Dove,46,1503.0,10,815
Matt,70,1575.0,1,816
Sam,64,1487.0,2,816
Andy,63,1595.0,3,816
Nick,60,1493.0,4,816
John,58,1386.0,5,816
Tim,49,1522.0,6,816
Mike,49,1389.0,7,816
Mikey,45,1429.0,8,816
Karl,41,1425.0,9,816
Dove,37,1486.0,10,816
Sam,69,1577.0,1,817
Tim,67,1650.0,2,817
Matt,61,1630.0,3,817
Andy,57,1639.0,4,817
Mikey,54,1476.0,5,817
Nick,54,1440.0,6,817
John,52,1366.0,7,817
Mike,49,1443.0,8,817
Dove,37,1512.0,9,817
Karl,37,1410.0,10,817
Sam,66,1458.0,1,818
Tim,61,1568.0,2,818
Matt,60,1559.0,3,818
Andy,56,1556.0,4,818
Mikey,52,1370.0,5,818
Nick,51,1444.0,6,818
Mike,49,1403.0,7,818
John,49,1293.0,8,818
Dove,46,1574.0,9,818
Karl,43,1404.0,10,818
Matt,68,1615.0,1,819
Mike,62,1458.0,2,819
Sam,55,1557.0,3,819
Karl,55,1516.0,4,819
Andy,52,1519.0,5,819
Nick,52,1448.0,6,819
Tim,50,1495.0,7,819
Mikey,48,1472.0,8,819
John,48,1394.0,9,819
Dove,41,1483.0,10,819
Sam,78,1536.0,1,820
Matt,67,1562.0,2,820
Mike,56,1570.0,3,820
John,52,1408.0,4,820
Mikey,51,1495.0,5,820
Dove,49,1593.0,6,820
Tim,47,1477.0,7,820
Karl,46,1506.0,8,820
Nick,46,1458.0,9,820
Andy,43,1549.0,10,820
Andy,66,1671.0,1,821
Matt,64,1575.0,2,821
Tim,64,1527.0,3,821
Mikey,57,1476.0,4,821
Nick,54,1473.0,5,821
Sam,51,1497.0,6,821
Mike,50,1447.0,7,821
Dove,47,1587.0,8,821
Karl,44,1506.0,9,821
John,38,1321.0,10,821
Andy,69,1639.0,1,822
Sam,66,1521.0,2,822
Mike,62,1551.0,3,822
Matt,55,1611.0,4,822
Tim,55,1509.0,5,822
Mikey,55,1460.0,6,822
Dove,49,1539.0,7,822
Nick,45,1493.0,8,822
Karl,40,1469.0,9,822
John,40,1367.0,10,822
Andy,66,1629.0,1,823
Matt,63,1591.0,2,823
Nick,61,1505.0,3,823
Mikey,55,1522.0,4,823
Mike,53,1428.0,5,823
Tim,52,1582.0,6,823
Dove,50,1658.0,7,823
Sam,46,1472.0,8,823
Karl,44,1501.0,9,823
John,43,1332.0,10,823
Sam,63,1533.0,1,824
Matt,61,1684.0,2,824
Mikey,60,1476.0,3,824
Nick,60,1475.0,4,824
Andy,54,1525.0,5,824
Dove,49,1540.0,6,824
Karl,49,1484.0,7,824
John,49,1330.0,8,824
Tim,46,1494.0,9,824
Mike,46,1415.0,10,824
Andy,75,1699.0,1,825
Sam,64,1590.0,2,825
Mikey,58,1522.0,3,825
Mike,58,1495.0,4,825
Matt,52,1570.0,5,825
John,50,1328.0,6,825
Nick,48,1492.0,7,825
Dove,47,1536.0,8,825
Tim,43,1575.0,9,825
Karl,39,1516.0,10,825
Tim,64,1611.0,1,826
Nick,61,1465.0,2,826
Matt,59,1626.0,3,826
Mike,59,1508.0,4,826
Sam,57,1482.0,5,826
Andy,55,1603.0,6,826
Mikey,54,1424.0,7,826
Karl,50,1477.0,8,826
John,44,1354.0,9,826
Dove,31,1485.0,10,826
Andy,72,1652.0,1,827
Matt,61,1530.0,2,827
Mike,61,1471.0,3,827
Nick,60,1544.0,4,827
Sam,60,1464.0,5,827
Tim,52,1556.0,6,827
Dove,49,1526.0,7,827
Mikey,48,1427.0,8,827
John,40,1265.0,9,827
Karl,34,1351.0,10,827
Sam,71,1558.0,1,828
Andy,64,1676.0,2,828
Nick,64,1460.0,3,828
Matt,63,1587.0,4,828
Mikey,61,1527.0,5,828
Mike,49,1460.0,6,828
Tim,43,1506.0,7,828
John,43,1406.0,8,828
Dove,41,1504.0,9,828
Karl,34,1442.0,10,828
Andy,75,1658.0,1,829
Tim,58,1561.0,2,829
John,58,1349.0,3,829
Matt,56,1580.0,4,829
Mikey,51,1461.0,5,829
Nick,51,1434.0,6,829
Sam,51,1419.0,7,829
Karl,48,1562.0,8,829
Mike,43,1412.0,9,829
Dove,42,1476.0,10,829
Mike,67,1533.0,1,830
John,65,1430.0,2,830
Sam,61,1536.0,3,830
Tim,60,1597.0,4,830
Mikey,57,1523.0,5,830
Matt,53,1557.0,6,830
Andy,51,1511.0,7,830
Nick,43,1394.0,8,830
Dove,40,1464.0,9,830
Karl,37,1419.0,10,830
Matt,70,1613.0,1,831
Andy,64,1585.0,2,831
John,57,1383.0,3,831
Tim,56,1472.0,4,831
Sam,52,1537.0,5,831
Mikey,51,1426.0,6,831
Nick,49,1445.0,7,831
Karl,46,1461.0,8,831
Mike,44,1486.0,9,831
Dove,42,1447.0,10,831
Mikey,69,1477.0,1,832
Andy,64,1639.0,2,832
Matt,64,1598.0,3,832
Sam,63,1552.0,4,832
Nick,59,1578.0,5,832
Mike,58,1461.0,6,832
John,53,1375.0,7,832
Tim,37,1424.0,8,832
Karl,34,1498.0,9,832
Dove,32,1362.0,10,832
Matt,76,1747.0,1,833
Sam,75,1531.0,2,833
Andy,57,1627.0,3,833
Nick,56,1490.0,4,833
Mikey,55,1458.0,5,833
Tim,50,1593.0,6,833
John,47,1337.0,7,833
Dove,43,1450.0,8,833
Mike,43,1399.0,9,833
Karl,32,1502.0,10,833
Matt,65,1645.0,1,834
Andy,63,1629.0,2,834
Nick,60,1471.0,3,834
Mike,59,1432.0,4,834
Sam,53,1410.0,5,834
Tim,51,1559.0,6,834
Mikey,51,1520.0,7,834
Dove,49,1469.0,8,834
John,43,1334.0,9,834
Karl,38,1428.0,10,834
Sam,69,1506.0,1,835
Nick,66,1570.0,2,835
Andy,64,1512.0,3,835
Mikey,58,1505.0,4,835
Matt,55,1580.0,5,835
Tim,53,1540.0,6,835
Karl,44,1478.0,7,835
Mike,44,1478.0,8,835
Dove,44,1466.0,9,835
John,36,1248.0,10,835
Tim,62,1576.0,1,836
Andy,61,1627.0,2,836
Nick,61,1496.0,3,836
Matt,59,1648.0,4,836
Sam,59,1469.0,5,836
Mike,53,1494.0,6,836
Mikey,49,1457.0,7,836
Dove,46,1537.0,8,836
John,43,1349.0,9,836
Karl,40,1520.0,10,836
Mike,67,1484.0,1,837
Andy,61,1644.0,2,837
Sam,60,1513.0,3,837
Tim,58,1704.0,4,837
Nick,55,1421.0,5,837
Matt,52,1542.0,6,837
Dove,49,1571.0,7,837
John,49,1320.0,8,837
Karl,43,1467.0,9,837
Mikey,41,1390.0,10,837
Tim,66,1576.0,1,838
Matt,59,1591.0,2,838
Andy,58,1642.0,3,838
Sam,56,1540.0,4,838
Mike,55,1393.0,5,838
Mikey,51,1477.0,6,838
Nick,51,1433.0,7,838
Karl,49,1520.0,8,838
John,49,1383.0,9,838
Dove,38,1475.0,10,838
Matt,58,1540.0,1,839
Sam,57,1472.0,2,839
John,56,1310.0,3,839
Andy,55,1587.0,4,839
Dove,52,1525.0,5,839
Karl,52,1513.0,6,839
Nick,52,1487.0,7,839
Tim,52,1449.0,8,839
Mikey,52,1445.0,9,839
Mike,49,1424.0,10,839
Matt,73,1587.0,1,840
Andy,60,1599.0,2,840
Sam,60,1493.0,3,840
Tim,58,1541.0,4,840
Dove,58,1506.0,5,840
Nick,54,1492.0,6,840
Mike,49,1417.0,7,840
Mikey,48,1407.0,8,840
John,43,1343.0,9,840
Karl,34,1482.0,10,840
Andy,68,1569.0,1,841
Tim,64,1596.0,2,841
Matt,60,1596.0,3,841
Nick,57,1474.0,4,841
Mikey,51,1519.0,5,841
Dove,50,1555.0,6,841
Mike,50,1442.0,7,841
John,49,1315.0,8,841
Karl,48,1599.0,9,841
Sam,36,1433.0,10,841
Sam,67,1480.0,1,842
Andy,66,1625.0,2,842
Matt,65,1590.0,3,842
Tim,58,1567.0,4,842
Mike,55,1466.0,5,842
Karl,53,1456.0,6,842
Nick,48,1418.0,7,842
Mikey,42,1456.0,8,842
Dove,41,1473.0,9,842
John,40,1268.0,10,842
Andy,67,1731.0,1,843
Tim,64,1547.0,2,843
Matt,63,1705.0,3,843
Nick,57,1401.0,4,843
Sam,54,1543.0,5,843
Karl,50,1489.0,6,843
Dove,47,1571.0,7,843
Mike,46,1387.0,8,843
Mikey,43,1457.0,9,843
John,43,1344.0,10,843
Matt,62,1572.0,1,844
Nick,61,1524.0,2,844
Tim,58,1484.0,3,844
Andy,57,1546.0,4,844
Dove,56,1570.0,5,844
John,55,1381.0,6,844
Sam,52,1497.0,7,844
Mike,52,1456.0,8,844
Karl,41,1537.0,9,844
Mikey,40,1431.0,10,844
Matt,70,1680.0,1,845
Tim,61,1521.0,2,845
Sam,61,1454.0,3,845
Mikey,57,1481.0,4,845
Andy,56,1586.0,5,845
Mike,52,1466.0,6,845
Dove,49,1494.0,7,845
John,44,1228.0,8,845
Karl,42,1477.0,9,845
Nick,41,1441.0,10,845
Mike,70,1555.0,1,846
Matt,64,1540.0,2,846
Mikey,63,1469.0,3,846
Tim,58,1520.0,4,846
Nick,57,1545.0,5,846
Sam,52,1551.0,6,846
Andy,51,1470.0,7,846
Dove,47,1518.0,8,846
John,38,1337.0,9,846
Karl,35,1430.0,10,846
Andy,72,1608.0,1,847
Tim,64,1597.0,2,847
Matt,58,1616.0,3,847
Sam,55,1451.0,4,847
Dove,50,1632.0,5,847
Nick,49,1451.0,6,847
Mikey,49,1448.0,7,847
John,49,1313.0,8,847
Karl,46,1504.0,9,847
Mike,43,1418.0,10,847
Sam,72,1577.0,1,848
Matt,70,1612.0,2,848
Andy,60,1544.0,3,848
Nick,58,1544.0,4,848
Mike,55,1483.0,5,848
Tim,49,1535.0,6,848
Dove,46,1554.0,7,848
Mikey,45,1421.0,8,848
Karl,43,1441.0,9,848
John,38,1260.0,10,848
Tim,67,1643.0,1,849
Andy,61,1591.0,2,849
Matt,59,1578.0,3,849
Sam,58,1462.0,4,849
Mikey,54,1468.0,5,849
Nick,51,1420.0,6,849
Mike,49,1386.0,7,849
John,47,1349.0,8,849
Dove,46,1541.0,9,849
Karl,43,1471.0,10,849
Sam,67,1451.0,1,850
Matt,65,1676.0,2,850
Mikey,63,1488.0,3,850
John,58,1333.0,4,850
Andy,56,1593.0,5,850
Mike,56,1531.0,6,850
Nick,55,1500.0,7,850
Tim,46,1502.0,8,850
Dove,40,1523.0,9,850
Karl,28,1449.0,10,850
Mike,71,1572.0,1,851
Andy,69,1609.0,2,851
John,59,1397.0,3,851
Matt,56,1586.0,4,851
Tim,52,1624.0,5,851
Sam,51,1408.0,6,851
Mikey,49,1498.0,7,851
Nick,43,1410.0,8,851
Dove,41,1489.0,9,851
Karl,40,1490.0,10,851
Matt,76,1709.0,1,852
Andy,64,1639.0,2,852
Nick,64,1481.0,3,852
Sam,54,1401.0,4,852
Dove,52,1520.0,5,852
Mikey,51,1515.0,6,852
Tim,47,1504.0,7,852
Mike,46,1371.0,8,852
Karl,43,1489.0,9,852
John,38,1279.0,10,852
Tim,62,1565.0,1,853
Matt,59,1604.0,2,853
Mike,59,1514.0,3,853
Andy,58,1604.0,4,853
Nick,54,1464.0,5,853
Mikey,54,1403.0,6,853
Sam,53,1470.0,7,853
Karl,46,1473.0,8,853
Dove,44,1502.0,9,853
John,44,1290.0,10,853
Matt,70,1617.0,1,854
Andy,63,1637.0,2,854
Sam,61,1568.0,3,854
Tim,59,1524.0,4,854
Nick,55,1428.0,5,854
Mikey,54,1487.0,6,854
Dove,49,1460.0,7,854
Karl,44,1440.0,8,854
Mike,43,1375.0,9,854
John,37,1308.0,10,854
Mikey,67,1517.0,1,855
Matt,65,1634.0,2,855
Andy,64,1575.0,3,855
Dove,55,1557.0,4,855
Nick,52,1390.0,5,855
Tim,47,1540.0,6,855
Mike,47,1474.0,7,855
Sam,47,1436.0,8,855
Karl,46,1486.0,9,855
John,42,1367.0,10,855
Andy,64,1634.0,1,856
Nick,63,1498.0,2,856
Matt,62,1576.0,3,856
Mike,59,1555.0,4,856
Tim,55,1506.0,5,856
Sam,53,1452.0,6,856
Mikey,51,1521.0,7,856
John,48,1358.0,8,856
Dove,43,1454.0,9,856
Karl,32,1510.0,10,856
Matt,67,1572.0,1,857
John,64,1426.0,2,857
Sam,63,1553.0,3,857
Andy,56,1642.0,4,857
Tim,55,1564.0,5,857
Mikey,55,1505.0,6,857
Nick,44,1460.0,7,857
Karl,44,1458.0,8,857
Dove,43,1532.0,9,857
Mike,43,1341.0,10,857
Matt,71,1649.0,1,858
Andy,70,1662.0,2,858
Tim,60,1644.0,3,858
Nick,60,1513.0,4,858
Mikey,54,1481.0,5,858
Sam,51,1443.0,6,858
Dove,46,1546.0,7,858
Mike,45,1450.0,8,858
Karl,43,1436.0,9,858
John,34,1190.0,10,858
Tim,65,1660.0,1,859
Andy,60,1597.0,2,859
Sam,60,1536.0,3,859
Nick,59,1516.0,4,859
Mikey,57,1520.0,5,859
Matt,55,1435.0,6,859
Dove,52,1568.0,7,859
Karl,46,1512.0,8,859
John,43,1307.0,9,859
Mike,38,1432.0,10,859
Matt,68,1585.0,1,860
Sam,66,1483.0,2,860
Mike,64,1503.0,3,860
Andy,60,1500.0,4,860
Karl,53,1458.0,5,860
Tim,52,1430.0,6,860
Mikey,52,1426.0,7,860
John,47,1254.0,8,860
Nick,39,1358.0,9,860
Dove,33,1482.0,10,860
Tim,65,1629.0,1,861
Mike,64,1531.0,2,861
Sam,60,1491.0,3,861
Matt,58,1515.0,4,861
Nick,55,1476.0,5,861
Andy,54,1558.0,6,861
John,54,1310.0,7,861
Karl,43,1463.0,8,861
Mikey,43,1402.0,9,861
Dove,38,1487.0,10,861
Andy,73,1661.0,1,862
Mike,70,1450.0,2,862
Nick,61,1438.0,3,862
Matt,56,1631.0,4,862
Tim,55,1543.0,5,862
Karl,52,1470.0,6,862
Sam,50,1470.0,7,862
Mikey,40,1446.0,8,862
Dove,38,1497.0,9,862
John,38,1331.0,10,862
Tim,70,1641.0,1,863
Sam,70,1495.0,2,863
Nick,66,1507.0,3,863
Andy,60,1584.0,4,863
Mikey,57,1385.0,5,863
Mike,55,1543.0,6,863
Matt,49,1511.0,7,863
Karl,38,1457.0,8,863
Dove,37,1496.0,9,863
John,34,1246.0,10,863
Mike,68,1527.0,1,864
Matt,64,1556.0,2,864
Andy,61,1667.0,3,864
Tim,61,1622.0,4,864
Sam,60,1491.0,5,864
Nick,57,1544.0,6,864
John,44,1300.0,7,864
Mikey,42,1407.0,8,864
Karl,41,1487.0,9,864
Dove,37,1523.0,10,864
Tim,68,1621.0,1,865
Nick,61,1406.0,2,865
Sam,60,1482.0,3,865
Matt,56,1550.0,4,865
Mike,56,1478.0,5,865
Mikey,55,1462.0,6,865
Andy,51,1467.0,7,865
Karl,44,1450.0,8,865
Dove,43,1439.0,9,865
John,40,1326.0,10,865
Matt,68,1567.0,1,866
Mikey,63,1523.0,2,866
Dove,61,1607.0,3,866
Nick,57,1486.0,4,866
Andy,52,1554.0,5,866
Mike,51,1456.0,6,866
Tim,49,1452.0,7,866
Sam,48,1459.0,8,866
Karl,43,1501.0,9,866
John,43,1407.0,10,866
Tim,67,1569.0,1,867
Sam,63,1488.0,2,867
Nick,60,1473.0,3,867
Mike,58,1603.0,4,867
Andy,58,1555.0,5,867
Matt,55,1559.0,6,867
Mikey,51,1437.0,7,867
Karl,49,1556.0,8,867
John,38,1279.0,9,867
Dove,37,1535.0,10,867
Nick,64,1479.0,1,868
Mike,62,1448.0,2,868
Sam,59,1463.0,3,868
Andy,58,1626.0,4,868
Tim,57,1603.0,5,868
Mikey,56,1496.0,6,868
Matt,51,1610.0,7,868
Dove,46,1568.0,8,868
John,43,1357.0,9,868
Karl,35,1489.0,10,868
Matt,78,1687.0,1,869
Andy,66,1555.0,2,869
Mikey,60,1450.0,3,869
Tim,58,1541.0,4,869
Nick,57,1516.0,5,869
Sam,54,1464.0,6,869
Mike,45,1391.0,7,869
Karl,43,1445.0,8,869
John,40,1315.0,9,869
Dove,34,1458.0,10,869
Nick,63,1569.0,1,870
Matt,61,1586.0,2,870
Tim,61,1521.0,3,870
Mikey,57,1470.0,4,870
Sam,57,1461.0,5,870
Dove,55,1552.0,6,870
John,55,1376.0,7,870
Andy,45,1509.0,8,870
Karl,43,1476.0,9,870
Mike,40,1354.0,10,870
Nick,70,1493.0,1,871
Matt,64,1548.0,2,871
Andy,60,1520.0,3,871
Mikey,57,1518.0,4,871
Sam,57,1473.0,5,871
Tim,52,1553.0,6,871
Dove,46,1663.0,7,871
Karl,45,1498.0,8,871
John,43,1297.0,9,871
Mike,41,1388.0,10,871
Mikey,72,1524.0,1,872
Matt,61,1597.0,2,872
Andy,55,1542.0,3,872
John,55,1416.0,4,872
Nick,54,1426.0,5,872
Sam,51,1485.0,6,872
Dove,50,1622.0,7,872
Karl,49,1543.0,8,872
Mike,46,1429.0,9,872
Tim,43,1570.0,10,872
Matt,70,1648.0,1,873
Andy,66,1652.0,2,873
Mike,64,1579.0,3,873
Nick,60,1416.0,4,873
Dove,52,1571.0,5,873
Tim,52,1503.0,6,873
Sam,51,1479.0,7,873
Mikey,42,1423.0,8,873
Karl,40,1529.0,9,873
John,40,1323.0,10,873
Matt,64,1542.0,1,874
Sam,64,1438.0,2,874
Andy,63,1651.0,3,874
Tim,60,1508.0,4,874
Nick,51,1518.0,5,874
Dove,50,1449.0,6,874
Mikey,49,1466.0,7,874
John,46,1270.0,8,874
