Player,Table Points,Player_Score,Rank,Simulation
Nick,63,1462.0,2,765
Sam,58,1348.0,3,765
Andy,57,1589.0,4,765
Matt,57,1552.0,5,765
Mikey,54,1473.0,6,765
Dove,51,1543.0,7,765
Mike,47,1413.0,8,765
John,40,1309.0,9,765
Karl,35,1419.0,10,765
Andy,67,1647.0,1,766
Mikey,65,1448.0,2,766
Mike,61,1452.0,3,766
Matt,60,1604.0,4,766
Tim,53,1615.0,5,766
Sam,52,1416.0,6,766
Dove,48,1544.0,7,766
John,46,1323.0,8,766
Nick,45,1407.0,9,766
Karl,35,1455.0,10,766
Tim,65,1567.0,1,767
Andy,63,1558.0,2,767
Matt,61,1612.0,3,767
Sam,60,1460.0,4,767
Nick,59,1505.0,5,767
Karl,51,1532.0,6,767
Dove,47,1534.0,7,767
Mike,42,1351.0,8,767
John,41,1295.0,9,767
Mikey,40,1369.0,10,767
Andy,69,1623.0,1,768
Nick,66,1534.0,2,768
Matt,64,1542.0,3,768
Tim,58,1552.0,4,768
Mike,58,1422.0,5,768
Dove,53,1516.0,6,768
Sam,53,1430.0,7,768
Mikey,44,1465.0,8,768
John,40,1325.0,9,768
Karl,27,1394.0,10,768
Matt,72,1623.0,1,769
Andy,63,1630.0,2,769
Nick,57,1484.0,3,769
Tim,55,1551.0,4,769
Sam,54,1415.0,5,769
Karl,53,1526.0,6,769
Mikey,50,1448.0,7,769
Dove,47,1480.0,8,769
John,43,1341.0,9,769
Mike,40,1443.0,10,769
Andy,69,1609.0,1,770
Tim,60,1586.0,2,770
Sam,59,1420.0,3,770
Dove,56,1527.0,4,770
Matt,54,1550.0,5,770
Mike,53,1396.0,6,770
John,45,1274.0,7,770
Karl,44,1486.0,8,770
Nick,44,1461.0,9,770
Mikey,44,1447.0,10,770
Mike,67,1524.0,1,771
Sam,66,1494.0,2,771
Matt,60,1521.0,3,771
Tim,56,1500.0,4,771
Nick,53,1478.0,5,771
Andy,48,1516.0,6,771
Karl,47,1506.0,7,771
Dove,47,1467.0,8,771
Mikey,45,1446.0,9,771
John,41,1315.0,10,771
Tim,67,1573.0,1,772
Nick,63,1482.0,2,772
Mike,61,1415.0,3,772
Andy,57,1536.0,4,772
Matt,54,1549.0,5,772
Mikey,53,1429.0,6,772
Dove,47,1545.0,7,772
Karl,47,1455.0,8,772
Sam,45,1460.0,9,772
John,40,1318.0,10,772
Tim,64,1566.0,1,773
Mike,62,1496.0,2,773
Matt,57,1560.0,3,773
Nick,54,1466.0,4,773
Sam,52,1435.0,5,773
John,52,1399.0,6,773
Andy,51,1581.0,7,773
Karl,50,1439.0,8,773
Mikey,46,1393.0,9,773
Dove,44,1458.0,10,773
Tim,67,1615.0,1,774
Andy,66,1612.0,2,774
Nick,58,1507.0,3,774
Mike,58,1442.0,4,774
Dove,56,1592.0,5,774
Mikey,52,1451.0,6,774
Matt,48,1464.0,7,774
Sam,48,1381.0,8,774
John,46,1300.0,9,774
Karl,33,1444.0,10,774
Matt,63,1600.0,1,775
Andy,63,1517.0,2,775
Sam,60,1432.0,3,775
Dove,57,1567.0,4,775
Nick,57,1433.0,5,775
Tim,55,1571.0,6,775
Mikey,50,1457.0,7,775
John,49,1317.0,8,775
Mike,44,1354.0,9,775
Karl,35,1435.0,10,775
Matt,63,1596.0,1,776
Andy,60,1607.0,2,776
Dove,59,1560.0,3,776
Mike,58,1453.0,4,776
Nick,55,1457.0,5,776
Mikey,54,1441.0,6,776
Tim,52,1535.0,7,776
Sam,51,1403.0,8,776
Karl,41,1495.0,9,776
John,40,1328.0,10,776
Tim,67,1615.0,1,777
Mike,58,1434.0,2,777
Matt,57,1551.0,3,777
Mikey,57,1398.0,4,777
Andy,54,1462.0,5,777
Sam,54,1374.0,6,777
Nick,51,1455.0,7,777
Dove,50,1442.0,8,777
Karl,44,1546.0,9,777
John,41,1295.0,10,777
Matt,69,1681.0,1,778
Nick,63,1489.0,2,778
Mike,58,1362.0,3,778
Mikey,56,1476.0,4,778
Tim,55,1560.0,5,778
Andy,52,1471.0,6,778
Karl,50,1530.0,7,778
Sam,48,1393.0,8,778
Dove,44,1489.0,9,778
John,38,1313.0,10,778
Andy,60,1588.0,1,779
Mikey,60,1486.0,2,779
Matt,58,1602.0,3,779
Sam,58,1497.0,4,779
Mike,56,1486.0,5,779
Dove,55,1547.0,6,779
Nick,50,1520.0,7,779
Tim,48,1578.0,8,779
John,43,1320.0,9,779
Karl,40,1545.0,10,779
Mike,65,1425.0,1,780
Andy,61,1641.0,2,780
Mikey,57,1444.0,3,780
Nick,55,1579.0,4,780
Matt,55,1513.0,5,780
Tim,55,1508.0,6,780
Sam,54,1456.0,7,780
Karl,49,1527.0,8,780
John,40,1258.0,9,780
Dove,39,1456.0,10,780
Nick,68,1561.0,1,781
Tim,67,1611.0,2,781
Andy,60,1632.0,3,781
Mike,59,1486.0,4,781
Mikey,54,1439.0,5,781
Sam,51,1430.0,6,781
Matt,49,1508.0,7,781
John,49,1264.0,8,781
Dove,44,1475.0,9,781
Karl,30,1445.0,10,781
Mikey,62,1465.0,1,782
Matt,60,1571.0,2,782
Dove,59,1522.0,3,782
Mike,58,1458.0,4,782
Tim,53,1578.0,5,782
Sam,52,1421.0,6,782
Nick,51,1479.0,7,782
Andy,49,1499.0,8,782
John,47,1326.0,9,782
Karl,41,1493.0,10,782
Andy,70,1627.0,1,783
Nick,63,1508.0,2,783
Dove,62,1605.0,3,783
Mike,61,1412.0,4,783
Matt,57,1557.0,5,783
John,47,1397.0,6,783
Sam,45,1429.0,7,783
Mikey,44,1414.0,8,783
Tim,43,1558.0,9,783
Karl,41,1524.0,10,783
Andy,66,1607.0,1,784
Nick,63,1483.0,2,784
Tim,61,1630.0,3,784
Matt,60,1472.0,4,784
Mike,55,1414.0,5,784
Sam,51,1501.0,6,784
Mikey,50,1460.0,7,784
John,46,1305.0,8,784
Dove,41,1493.0,9,784
Karl,41,1426.0,10,784
Matt,66,1631.0,1,785
Sam,63,1461.0,2,785
Tim,61,1596.0,3,785
Nick,55,1516.0,4,785
John,55,1338.0,5,785
Andy,54,1475.0,6,785
Mike,52,1451.0,7,785
Mikey,47,1420.0,8,785
Karl,45,1445.0,9,785
Dove,35,1409.0,10,785
Matt,66,1601.0,1,786
Nick,61,1458.0,2,786
Tim,60,1627.0,3,786
Sam,59,1402.0,4,786
Andy,55,1590.0,5,786
Mike,50,1431.0,6,786
Karl,48,1519.0,7,786
Mikey,46,1402.0,8,786
Dove,44,1491.0,9,786
John,40,1348.0,10,786
Sam,64,1441.0,1,787
Andy,63,1563.0,2,787
Nick,63,1492.0,3,787
Tim,62,1566.0,4,787
Matt,60,1528.0,5,787
Mikey,53,1463.0,6,787
Mike,52,1371.0,7,787
Dove,41,1443.0,8,787
Karl,38,1460.0,9,787
John,37,1223.0,10,787
Tim,64,1535.0,1,788
Nick,64,1503.0,2,788
Andy,63,1619.0,3,788
Matt,62,1603.0,4,788
Mike,51,1423.0,5,788
Sam,51,1420.0,6,788
Mikey,50,1413.0,7,788
Dove,45,1444.0,8,788
Karl,40,1476.0,9,788
John,40,1293.0,10,788
Mike,68,1531.0,1,789
Nick,63,1532.0,2,789
Andy,57,1520.0,3,789
Sam,57,1377.0,4,789
Tim,54,1548.0,5,789
Matt,52,1634.0,6,789
Mikey,52,1492.0,7,789
Dove,49,1549.0,8,789
John,46,1327.0,9,789
Karl,32,1338.0,10,789
Matt,63,1548.0,1,790
Nick,63,1478.0,2,790
Mikey,56,1438.0,3,790
Andy,54,1612.0,4,790
Tim,52,1546.0,5,790
Mike,52,1425.0,6,790
Dove,50,1481.0,7,790
John,49,1326.0,8,790
Sam,48,1400.0,9,790
Karl,47,1500.0,10,790
Nick,70,1538.0,1,791
Andy,60,1659.0,2,791
Matt,60,1592.0,3,791
Tim,58,1605.0,4,791
John,53,1351.0,5,791
Mikey,52,1473.0,6,791
Sam,52,1400.0,7,791
Mike,51,1448.0,8,791
Dove,38,1435.0,9,791
Karl,34,1453.0,10,791
Tim,68,1695.0,1,792
Matt,68,1643.0,2,792
Nick,61,1547.0,3,792
Sam,55,1364.0,4,792
Andy,52,1477.0,5,792
Mikey,48,1478.0,6,792
John,47,1313.0,7,792
Mike,46,1398.0,8,792
Dove,45,1474.0,9,792
Karl,39,1393.0,10,792
Andy,72,1644.0,1,793
Tim,70,1690.0,2,793
Matt,57,1609.0,3,793
Nick,54,1467.0,4,793
Mikey,54,1379.0,5,793
Dove,53,1501.0,6,793
John,52,1235.0,7,793
Mike,47,1354.0,8,793
Sam,46,1302.0,9,793
Karl,27,1441.0,10,793
Matt,72,1616.0,1,794
Nick,63,1510.0,2,794
Tim,62,1571.0,3,794
Mike,59,1448.0,4,794
Andy,56,1439.0,5,794
Sam,51,1409.0,6,794
Mikey,49,1420.0,7,794
John,49,1363.0,8,794
Dove,41,1483.0,9,794
Karl,29,1394.0,10,794
Andy,66,1611.0,1,795
Nick,61,1557.0,2,795
Tim,61,1508.0,3,795
Matt,53,1462.0,4,795
Mike,53,1369.0,5,795
Dove,52,1592.0,6,795
Sam,50,1334.0,7,795
Mikey,49,1436.0,8,795
Karl,42,1412.0,9,795
John,40,1267.0,10,795
Mike,67,1519.0,1,796
Mikey,62,1494.0,2,796
Andy,60,1606.0,3,796
Tim,55,1600.0,4,796
Nick,55,1514.0,5,796
Sam,54,1426.0,6,796
Karl,53,1473.0,7,796
Matt,51,1595.0,8,796
Dove,45,1540.0,9,796
John,31,1283.0,10,796
Andy,66,1707.0,1,797
Matt,64,1676.0,2,797
Nick,64,1496.0,3,797
Tim,58,1523.0,4,797
Sam,54,1336.0,5,797
Dove,50,1531.0,6,797
Mike,48,1401.0,7,797
John,46,1378.0,8,797
Mikey,45,1424.0,9,797
Karl,36,1455.0,10,797
Andy,67,1587.0,1,798
Tim,64,1623.0,2,798
Nick,61,1451.0,3,798
Matt,60,1589.0,4,798
Sam,57,1366.0,5,798
Mikey,53,1423.0,6,798
Mike,52,1398.0,7,798
Dove,47,1481.0,8,798
John,40,1254.0,9,798
Karl,32,1360.0,10,798
Matt,63,1578.0,1,799
Sam,61,1433.0,2,799
Andy,60,1585.0,3,799
Mikey,60,1452.0,4,799
Tim,56,1561.0,5,799
Nick,48,1449.0,6,799
Mike,47,1364.0,7,799
John,46,1407.0,8,799
Karl,45,1521.0,9,799
Dove,42,1560.0,10,799
Nick,75,1539.0,1,800
Matt,60,1563.0,2,800
Andy,58,1455.0,3,800
Tim,56,1495.0,4,800
Mike,52,1390.0,5,800
Dove,50,1457.0,6,800
Mikey,50,1423.0,7,800
Sam,48,1386.0,8,800
Karl,44,1438.0,9,800
John,40,1260.0,10,800
Nick,61,1487.0,1,801
Andy,60,1546.0,2,801
Tim,59,1629.0,3,801
Matt,56,1580.0,4,801
Dove,56,1482.0,5,801
Mikey,53,1391.0,6,801
Mike,52,1492.0,7,801
Sam,51,1450.0,8,801
John,44,1254.0,9,801
Karl,39,1349.0,10,801
Matt,70,1616.0,1,802
Andy,67,1600.0,2,802
Mike,55,1417.0,3,802
Sam,54,1528.0,4,802
Dove,53,1477.0,5,802
Mikey,52,1505.0,6,802
Nick,52,1501.0,7,802
Tim,46,1528.0,8,802
John,43,1344.0,9,802
Karl,38,1378.0,10,802
Tim,64,1583.0,1,803
Andy,63,1572.0,2,803
Matt,60,1488.0,3,803
Nick,57,1476.0,4,803
Sam,57,1415.0,5,803
Mike,55,1387.0,6,803
Karl,49,1510.0,7,803
Mikey,49,1412.0,8,803
John,46,1202.0,9,803
Dove,32,1416.0,10,803
Tim,70,1539.0,1,804
Sam,69,1484.0,2,804
Nick,66,1605.0,3,804
Matt,63,1583.0,4,804
Andy,60,1580.0,5,804
Mike,49,1352.0,6,804
Mikey,47,1438.0,7,804
John,44,1256.0,8,804
Karl,33,1456.0,9,804
Dove,32,1411.0,10,804
Tim,61,1576.0,1,805
Andy,58,1540.0,2,805
Sam,56,1423.0,3,805
John,56,1403.0,4,805
Nick,55,1514.0,5,805
Karl,54,1472.0,6,805
Mikey,53,1408.0,7,805
Matt,52,1570.0,8,805
Dove,49,1519.0,9,805
Mike,32,1312.0,10,805
Andy,69,1582.0,1,806
Nick,60,1483.0,2,806
Sam,60,1424.0,3,806
Tim,59,1545.0,4,806
Mike,58,1430.0,5,806
John,55,1365.0,6,806
Matt,54,1554.0,7,806
Mikey,48,1427.0,8,806
Dove,41,1428.0,9,806
Karl,29,1445.0,10,806
Andy,76,1644.0,1,807
Nick,63,1547.0,2,807
Mike,62,1517.0,3,807
Mikey,59,1416.0,4,807
Tim,55,1615.0,5,807
Dove,51,1513.0,6,807
John,43,1258.0,7,807
Sam,42,1426.0,8,807
Karl,41,1463.0,9,807
Matt,36,1504.0,10,807
Andy,66,1574.0,1,808
Matt,63,1554.0,2,808
Tim,59,1552.0,3,808
Nick,58,1489.0,4,808
Mikey,53,1414.0,5,808
Sam,51,1482.0,6,808
Mike,49,1427.0,7,808
Dove,47,1491.0,8,808
Karl,44,1474.0,9,808
John,43,1328.0,10,808
Matt,63,1621.0,1,809
Tim,62,1585.0,2,809
Nick,61,1512.0,3,809
Mike,58,1516.0,4,809
Andy,55,1553.0,5,809
Mikey,51,1451.0,6,809
Karl,50,1496.0,7,809
Dove,47,1585.0,8,809
Sam,43,1377.0,9,809
John,40,1294.0,10,809
Tim,67,1581.0,1,810
Andy,57,1483.0,2,810
Matt,54,1588.0,3,810
Dove,53,1580.0,4,810
Mike,53,1400.0,5,810
Nick,51,1437.0,6,810
Karl,50,1468.0,7,810
Mikey,50,1382.0,8,810
John,49,1367.0,9,810
Sam,49,1329.0,10,810
Andy,66,1575.0,1,811
Tim,64,1617.0,2,811
Matt,60,1578.0,3,811
Nick,60,1491.0,4,811
Sam,60,1445.0,5,811
Mikey,50,1403.0,6,811
Mike,49,1416.0,7,811
John,49,1408.0,8,811
Dove,41,1449.0,9,811
Karl,35,1434.0,10,811
Nick,66,1526.0,1,812
Tim,65,1615.0,2,812
Matt,60,1577.0,3,812
Mike,59,1447.0,4,812
Mikey,57,1408.0,5,812
Sam,52,1441.0,6,812
Andy,48,1510.0,7,812
Karl,47,1503.0,8,812
Dove,41,1474.0,9,812
John,37,1270.0,10,812
Tim,73,1609.0,1,813
Matt,63,1584.0,2,813
Mikey,62,1480.0,3,813
Sam,55,1461.0,4,813
John,55,1364.0,5,813
Nick,54,1452.0,6,813
Andy,51,1604.0,7,813
Dove,45,1457.0,8,813
Mike,40,1298.0,9,813
Karl,35,1450.0,10,813
Matt,74,1590.0,1,814
Sam,66,1440.0,2,814
Tim,65,1609.0,3,814
John,58,1379.0,4,814
Nick,51,1400.0,5,814
Andy,48,1514.0,6,814
Mikey,47,1436.0,7,814
Dove,44,1485.0,8,814
Mike,41,1363.0,9,814
Karl,36,1520.0,10,814
Nick,63,1516.0,1,815
Mike,61,1399.0,2,815
Andy,60,1578.0,3,815
Mikey,59,1441.0,4,815
Tim,58,1553.0,5,815
Matt,53,1509.0,6,815
Sam,51,1430.0,7,815
Karl,45,1447.0,8,815
John,44,1330.0,9,815
Dove,38,1491.0,10,815
Andy,67,1619.0,1,816
Mikey,60,1485.0,2,816
Nick,57,1472.0,3,816
Matt,57,1447.0,4,816
Tim,55,1656.0,5,816
Mike,55,1403.0,6,816
Sam,52,1444.0,7,816
John,52,1389.0,8,816
Dove,47,1596.0,9,816
Karl,30,1351.0,10,816
Matt,66,1583.0,1,817
Tim,65,1555.0,2,817
Sam,63,1445.0,3,817
Andy,58,1526.0,4,817
Nick,58,1474.0,5,817
Mikey,54,1425.0,6,817
Mike,47,1452.0,7,817
John,47,1320.0,8,817
Dove,44,1500.0,9,817
Karl,29,1398.0,10,817
Andy,60,1608.0,1,818
Mike,58,1531.0,2,818
Tim,58,1511.0,3,818
Matt,54,1531.0,4,818
Dove,54,1476.0,5,818
John,53,1339.0,6,818
Karl,51,1501.0,7,818
Sam,49,1450.0,8,818
Mikey,48,1425.0,9,818
Nick,45,1397.0,10,818
Andy,72,1540.0,1,819
Matt,62,1620.0,2,819
Tim,62,1543.0,3,819
Nick,58,1495.0,4,819
Mike,52,1376.0,5,819
Sam,51,1410.0,6,819
Mikey,48,1466.0,7,819
Dove,47,1521.0,8,819
Karl,42,1456.0,9,819
John,37,1267.0,10,819
Andy,66,1647.0,1,820
Matt,60,1589.0,2,820
Dove,59,1518.0,3,820
Nick,55,1457.0,4,820
Tim,52,1535.0,5,820
Sam,52,1401.0,6,820
Mikey,50,1410.0,7,820
John,49,1309.0,8,820
Karl,47,1459.0,9,820
Mike,43,1390.0,10,820
Tim,67,1578.0,1,821
Matt,66,1597.0,2,821
Nick,63,1471.0,3,821
Mikey,56,1476.0,4,821
Andy,55,1475.0,5,821
Sam,55,1301.0,6,821
Mike,50,1435.0,7,821
Dove,47,1489.0,8,821
John,43,1293.0,9,821
Karl,30,1401.0,10,821
Sam,69,1533.0,1,822
Tim,67,1643.0,2,822
Andy,64,1588.0,3,822
Matt,60,1634.0,4,822
Nick,54,1497.0,5,822
Mikey,53,1440.0,6,822
Dove,47,1520.0,7,822
Karl,44,1453.0,8,822
Mike,40,1362.0,9,822
John,35,1261.0,10,822
Mike,64,1493.0,1,823
Matt,63,1578.0,2,823
Tim,61,1578.0,3,823
John,55,1352.0,4,823
Nick,54,1496.0,5,823
Andy,51,1612.0,6,823
Sam,51,1319.0,7,823
Dove,47,1529.0,8,823
Mikey,47,1428.0,9,823
Karl,41,1453.0,10,823
Tim,75,1646.0,1,824
Sam,67,1500.0,2,824
Nick,57,1524.0,3,824
Matt,51,1564.0,4,824
Andy,51,1542.0,5,824
Karl,50,1545.0,6,824
Mikey,48,1488.0,7,824
Mike,47,1369.0,8,824
John,43,1275.0,9,824
Dove,42,1473.0,10,824
Tim,72,1580.0,1,825
Nick,59,1464.0,2,825
Matt,58,1608.0,3,825
Mikey,56,1472.0,4,825
Mike,55,1502.0,5,825
Andy,54,1528.0,6,825
Sam,47,1324.0,7,825
Dove,46,1498.0,8,825
Karl,42,1434.0,9,825
John,40,1244.0,10,825
Tim,64,1617.0,1,826
Dove,60,1616.0,2,826
Andy,60,1513.0,3,826
Mike,59,1394.0,4,826
Mikey,56,1443.0,5,826
Matt,55,1568.0,6,826
Sam,51,1404.0,7,826
Nick,48,1446.0,8,826
John,41,1324.0,9,826
Karl,37,1449.0,10,826
Andy,69,1579.0,1,827
Matt,60,1557.0,2,827
Mike,60,1531.0,3,827
Tim,58,1567.0,4,827
Nick,55,1469.0,5,827
Mikey,55,1374.0,6,827
Sam,46,1367.0,7,827
Dove,44,1488.0,8,827
John,44,1311.0,9,827
Karl,38,1447.0,10,827
Andy,66,1610.0,1,828
Mike,61,1376.0,2,828
Matt,57,1590.0,3,828
John,56,1346.0,4,828
Tim,55,1580.0,5,828
Sam,54,1465.0,6,828
Mikey,53,1448.0,7,828
Dove,49,1410.0,8,828
Karl,40,1472.0,9,828
Nick,40,1427.0,10,828
Tim,67,1667.0,1,829
Sam,67,1447.0,2,829
Matt,63,1553.0,3,829
Mikey,56,1455.0,4,829
Nick,55,1492.0,5,829
Dove,54,1596.0,6,829
Andy,51,1507.0,7,829
Mike,43,1338.0,8,829
John,40,1260.0,9,829
Karl,36,1428.0,10,829
Tim,70,1565.0,1,830
Mike,60,1475.0,2,830
Mikey,57,1405.0,3,830
Dove,53,1542.0,4,830
Matt,51,1519.0,5,830
Nick,50,1457.0,6,830
Karl,49,1579.0,7,830
Sam,49,1463.0,8,830
Andy,48,1504.0,9,830
John,40,1276.0,10,830
Matt,75,1614.0,1,831
Tim,67,1609.0,2,831
Mikey,62,1450.0,3,831
Sam,58,1425.0,4,831
Mike,55,1418.0,5,831
John,54,1328.0,6,831
Nick,46,1484.0,7,831
Dove,40,1505.0,8,831
Andy,39,1470.0,9,831
Karl,35,1542.0,10,831
Andy,67,1531.0,1,832
Tim,65,1586.0,2,832
Mike,63,1489.0,3,832
Nick,58,1444.0,4,832
Matt,54,1538.0,5,832
John,49,1335.0,6,832
Mikey,48,1409.0,7,832
Sam,46,1375.0,8,832
Karl,44,1493.0,9,832
Dove,36,1420.0,10,832
Nick,75,1559.0,1,833
Tim,70,1691.0,2,833
Matt,57,1612.0,3,833
Sam,57,1395.0,4,833
Mikey,54,1382.0,5,833
Dove,53,1611.0,6,833
Mike,49,1381.0,7,833
Andy,48,1555.0,8,833
John,37,1288.0,9,833
Karl,33,1364.0,10,833
Matt,72,1649.0,1,834
Dove,62,1641.0,2,834
Andy,60,1572.0,3,834
Mike,59,1516.0,4,834
Tim,52,1501.0,5,834
Karl,51,1501.0,6,834
Sam,49,1360.0,7,834
Mikey,48,1387.0,8,834
Nick,46,1365.0,9,834
John,32,1272.0,10,834
Nick,60,1463.0,1,835
Sam,60,1424.0,2,835
Andy,59,1619.0,3,835
Mike,58,1394.0,4,835
Karl,56,1501.0,5,835
Matt,54,1579.0,6,835
Tim,53,1469.0,7,835
John,50,1343.0,8,835
Mikey,42,1421.0,9,835
Dove,37,1458.0,10,835
Andy,69,1657.0,1,836
Nick,69,1552.0,2,836
Tim,62,1571.0,3,836
Mikey,62,1504.0,4,836
Matt,52,1544.0,5,836
Sam,52,1451.0,6,836
Dove,47,1491.0,7,836
Karl,44,1522.0,8,836
Mike,43,1410.0,9,836
John,32,1283.0,10,836
Tim,71,1584.0,1,837
Matt,58,1630.0,2,837
Mike,56,1465.0,3,837
Mikey,56,1405.0,4,837
Andy,55,1604.0,5,837
Sam,53,1406.0,6,837
Dove,50,1537.0,7,837
Nick,48,1404.0,8,837
John,46,1247.0,9,837
Karl,38,1408.0,10,837
Tim,70,1593.0,1,838
Matt,63,1546.0,2,838
Nick,62,1482.0,3,838
John,59,1375.0,4,838
Mike,58,1485.0,5,838
Andy,55,1549.0,6,838
Mikey,53,1398.0,7,838
Sam,51,1420.0,8,838
Dove,32,1483.0,9,838
Karl,27,1366.0,10,838
Andy,72,1613.0,1,839
Tim,65,1627.0,2,839
Nick,63,1511.0,3,839
Sam,60,1458.0,4,839
Matt,54,1560.0,5,839
John,50,1448.0,6,839
Dove,45,1486.0,7,839
Mikey,44,1408.0,8,839
Mike,44,1371.0,9,839
Karl,35,1449.0,10,839
Matt,72,1602.0,1,840
Andy,60,1487.0,2,840
Sam,60,1473.0,3,840
Tim,58,1616.0,4,840
Mikey,57,1401.0,5,840
Nick,52,1472.0,6,840
Mike,50,1321.0,7,840
Dove,45,1392.0,8,840
John,43,1278.0,9,840
Karl,35,1419.0,10,840
Andy,66,1657.0,1,841
Matt,66,1598.0,2,841
Nick,63,1472.0,3,841
Mike,57,1513.0,4,841
Sam,51,1390.0,5,841
Tim,50,1487.0,6,841
Mikey,50,1428.0,7,841
John,46,1273.0,8,841
Karl,44,1479.0,9,841
Dove,36,1433.0,10,841
Nick,67,1510.0,1,842
Matt,60,1585.0,2,842
Mike,59,1398.0,3,842
Mikey,56,1421.0,4,842
Andy,54,1573.0,5,842
Tim,54,1482.0,6,842
Sam,48,1388.0,7,842
John,48,1314.0,8,842
Dove,45,1467.0,9,842
Karl,39,1400.0,10,842
Nick,72,1518.0,1,843
Matt,64,1624.0,2,843
Andy,61,1591.0,3,843
Sam,54,1431.0,4,843
Tim,52,1552.0,5,843
Dove,50,1580.0,6,843
Mikey,48,1444.0,7,843
Mike,46,1446.0,8,843
John,46,1291.0,9,843
Karl,39,1575.0,10,843
Andy,84,1683.0,1,844
Tim,58,1541.0,2,844
Mike,57,1449.0,3,844
Sam,57,1420.0,4,844
Nick,55,1408.0,5,844
Matt,49,1529.0,6,844
Dove,46,1469.0,7,844
John,46,1349.0,8,844
Karl,41,1470.0,9,844
Mikey,38,1417.0,10,844
Tim,68,1657.0,1,845
Matt,61,1518.0,2,845
Nick,58,1478.0,3,845
Sam,56,1423.0,4,845
Andy,55,1514.0,5,845
John,55,1277.0,6,845
Mikey,50,1502.0,7,845
Mike,48,1370.0,8,845
Dove,40,1479.0,9,845
Karl,36,1419.0,10,845
Matt,63,1550.0,1,846
Nick,63,1519.0,2,846
Sam,59,1463.0,3,846
Tim,56,1505.0,4,846
Andy,55,1469.0,5,846
Mikey,53,1471.0,6,846
John,53,1330.0,7,846
Mike,49,1370.0,8,846
Karl,45,1517.0,9,846
Dove,33,1358.0,10,846
Andy,69,1603.0,1,847
Sam,63,1475.0,2,847
Mikey,62,1421.0,3,847
Matt,60,1572.0,4,847
Nick,55,1527.0,5,847
Tim,52,1590.0,6,847
John,50,1305.0,7,847
Dove,44,1406.0,8,847
Mike,43,1330.0,9,847
Karl,35,1495.0,10,847
Andy,70,1684.0,1,848
Sam,61,1449.0,2,848
Mikey,60,1471.0,3,848
Tim,58,1521.0,4,848
Matt,51,1545.0,5,848
Nick,48,1418.0,6,848
Karl,47,1503.0,7,848
Mike,47,1386.0,8,848
John,44,1307.0,9,848
Dove,42,1493.0,10,848
Andy,69,1614.0,1,849
Matt,66,1548.0,2,849
Tim,64,1622.0,3,849
Mike,61,1474.0,4,849
Dove,53,1495.0,5,849
Nick,51,1474.0,6,849
Sam,51,1437.0,7,849
Mikey,50,1432.0,8,849
John,49,1329.0,9,849
Karl,20,1346.0,10,849
Matt,72,1635.0,1,850
Tim,67,1617.0,2,850
Andy,63,1616.0,3,850
Nick,60,1504.0,4,850
Sam,54,1345.0,5,850
Mikey,53,1410.0,6,850
Dove,44,1379.0,7,850
Mike,43,1303.0,8,850
John,43,1257.0,9,850
Karl,35,1373.0,10,850
Andy,75,1639.0,1,851
Nick,67,1531.0,2,851
Mike,66,1526.0,3,851
Tim,61,1510.0,4,851
Dove,52,1521.0,5,851
Sam,52,1429.0,6,851
Matt,48,1462.0,7,851
Mikey,48,1394.0,8,851
John,34,1241.0,9,851
Karl,27,1399.0,10,851
Matt,67,1634.0,1,852
Sam,63,1453.0,2,852
Tim,61,1611.0,3,852
Mike,58,1404.0,4,852
Nick,57,1458.0,5,852
Dove,54,1530.0,6,852
Andy,49,1560.0,7,852
John,49,1405.0,8,852
Karl,38,1398.0,9,852
Mikey,36,1361.0,10,852
Tim,67,1634.0,1,853
Andy,61,1622.0,2,853
Matt,61,1605.0,3,853
Mikey,57,1417.0,4,853
Dove,53,1547.0,5,853
Mike,53,1464.0,6,853
Sam,51,1367.0,7,853
Nick,48,1398.0,8,853
John,44,1243.0,9,853
Karl,36,1404.0,10,853
Tim,64,1644.0,1,854
Andy,63,1646.0,2,854
Matt,60,1602.0,3,854
John,56,1405.0,4,854
Sam,54,1394.0,5,854
Mike,52,1450.0,6,854
Dove,51,1562.0,7,854
Nick,46,1417.0,8,854
Karl,45,1513.0,9,854
Mikey,41,1373.0,10,854
Matt,72,1639.0,1,855
Nick,60,1491.0,2,855
Sam,58,1499.0,3,855
John,58,1384.0,4,855
Tim,55,1633.0,5,855
Andy,54,1553.0,6,855
Mike,53,1400.0,7,855
Karl,44,1497.0,8,855
Mikey,41,1455.0,9,855
Dove,38,1414.0,10,855
Nick,63,1524.0,1,856
Sam,63,1476.0,2,856
Tim,61,1600.0,3,856
Matt,60,1596.0,4,856
Mikey,56,1475.0,5,856
Dove,53,1520.0,6,856
Mike,52,1474.0,7,856
Andy,48,1511.0,8,856
Karl,41,1442.0,9,856
John,37,1336.0,10,856
Tim,64,1548.0,1,857
Sam,61,1474.0,2,857
Nick,60,1464.0,3,857
Dove,59,1582.0,4,857
Andy,57,1573.0,5,857
Matt,55,1508.0,6,857
Mikey,53,1448.0,7,857
Mike,49,1369.0,8,857
Karl,38,1438.0,9,857
John,37,1243.0,10,857
Matt,67,1620.0,1,858
Andy,63,1621.0,2,858
Tim,61,1579.0,3,858
Nick,61,1510.0,4,858
Mikey,53,1473.0,5,858
Sam,51,1433.0,6,858
Dove,47,1514.0,7,858
Karl,47,1494.0,8,858
